,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
390,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
391,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
392,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
393,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
394,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
395,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
396,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
397,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
398,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
399,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
400,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
401,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
402,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
403,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
404,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
405,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
406,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
407,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
408,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
409,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
410,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
411,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
412,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
413,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
414,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
415,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
416,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
417,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
418,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
419,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
420,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
421,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
422,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
423,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
424,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
425,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
426,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
427,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
428,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
429,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
430,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
431,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
432,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
433,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
434,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
435,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
436,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
437,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
438,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
439,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
440,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
441,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
442,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
443,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
444,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
445,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
446,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
447,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
448,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
449,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
450,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
451,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
452,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
453,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
454,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
455,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
456,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
457,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
458,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
459,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
460,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
461,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
462,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
463,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
464,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
465,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
466,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
467,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
468,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
469,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
470,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
471,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
472,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
473,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
474,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
475,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
476,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
477,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
478,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
479,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
480,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
481,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
482,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
483,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
484,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
485,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
486,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
487,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
488,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
489,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
490,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
491,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
492,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
493,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
494,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
495,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
496,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
497,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
498,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
499,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
500,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
501,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
502,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
503,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
504,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
505,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
506,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
507,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
508,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
509,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
510,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
511,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
512,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
513,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
514,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
515,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
516,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
517,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
518,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
519,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
520,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
521,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
522,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
523,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
524,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
525,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
526,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
527,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
528,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
529,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
530,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
531,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
532,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
533,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
534,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
535,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
536,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
537,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
538,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
539,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
540,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
541,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
542,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
543,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
544,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
545,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
546,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
547,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
548,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
549,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
550,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
551,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
552,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
553,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
554,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
555,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
556,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
557,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
558,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
559,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
560,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
561,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
562,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
563,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
564,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
565,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
566,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
567,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
568,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
569,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
570,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
571,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
572,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
573,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
574,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
575,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
576,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
577,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
578,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
579,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
580,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
581,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
582,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
583,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
584,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
585,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
586,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
587,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
588,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
589,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
590,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
591,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
592,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
593,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
594,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
595,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
596,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
597,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
598,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
599,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
600,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
601,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
602,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
603,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
604,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
605,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
606,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
607,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
608,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
609,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
610,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
611,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
612,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
613,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
614,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
615,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
616,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
617,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
618,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
619,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
620,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
621,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
622,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
623,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
624,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
625,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
626,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
627,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
628,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
629,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
630,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
631,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
632,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
633,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
634,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
635,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
636,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
637,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
638,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
639,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
640,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
641,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
642,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
643,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
644,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
645,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
646,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
647,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
648,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
649,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
650,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
651,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
652,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
653,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
654,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
655,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
656,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
657,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
658,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
659,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
660,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
661,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
662,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
663,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
664,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
665,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
666,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
667,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
668,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
669,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
670,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
671,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
672,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
673,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
674,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
675,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
676,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
677,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
678,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
679,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
680,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
681,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
682,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
683,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
684,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
685,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
686,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
687,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
688,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
689,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
690,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
691,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
692,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
693,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
694,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
695,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
696,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
697,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
698,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
699,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
700,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
701,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
702,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
703,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
704,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
705,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
706,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
707,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
708,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
709,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
710,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
711,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
712,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
713,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
714,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
715,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
716,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
717,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
718,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
719,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
720,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
721,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
722,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
723,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
724,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
725,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
726,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
727,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
728,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
729,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
730,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
731,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
732,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
733,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
734,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
735,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
736,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
737,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
738,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
739,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
740,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
741,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
742,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
743,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
744,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
745,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
746,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
747,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
748,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
749,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
750,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
751,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
752,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
753,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
754,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
755,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
756,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
757,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
758,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
759,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
760,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
761,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
762,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
763,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
764,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
765,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
766,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
767,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
768,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
769,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
770,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
771,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
772,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
773,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
774,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
775,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
776,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
