,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
390,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
391,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
392,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
393,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
394,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
395,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
396,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
397,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
398,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
399,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
400,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
401,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
402,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
403,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
404,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
405,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
406,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
407,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
408,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
409,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
410,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
411,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
412,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
413,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
414,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
415,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
416,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
417,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
418,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
419,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
420,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
421,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
422,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
423,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
424,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
425,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
426,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
427,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
428,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
429,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
430,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
431,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
432,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
433,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
434,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
435,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
436,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
437,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
438,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
439,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
440,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
441,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
442,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
443,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
444,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
445,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
446,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
447,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
448,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
449,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
450,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
451,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
452,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
453,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
454,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
455,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
456,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
457,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
458,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
459,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
460,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
461,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
462,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
463,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
464,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
465,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
466,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
467,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
468,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
469,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
470,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
471,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
472,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
473,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
474,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
475,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
476,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
477,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
478,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
479,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
480,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
481,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
482,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
483,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
484,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
485,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
486,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
487,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
488,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
489,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
490,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
491,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
492,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
493,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
494,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
495,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
496,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
497,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
498,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
499,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
500,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
501,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
502,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
503,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
504,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
505,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
506,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
507,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
508,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
509,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
510,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
511,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
512,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
513,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
514,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
515,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
516,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
517,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
518,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
519,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
520,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
521,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
522,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
523,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
524,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
525,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
526,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
527,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
528,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
529,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
530,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
531,Daniel Jones,QB,IND,8,13.7,0.5,0.0,14.2
532,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
533,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
534,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
535,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
536,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
537,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
538,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
539,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
540,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
541,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
542,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
543,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
544,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
545,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
546,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
547,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
548,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
549,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
550,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
551,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
552,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
553,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
554,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
555,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
556,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
557,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
558,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
559,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
560,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
561,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
562,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
563,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
564,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
565,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
566,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
567,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
568,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
569,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
570,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
571,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
572,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
573,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
574,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
575,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
576,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
577,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
578,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
579,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
580,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
581,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
582,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
583,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
584,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
585,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
586,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
587,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
588,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
589,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
590,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
591,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
592,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
593,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
594,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
595,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
596,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
597,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
598,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
599,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
600,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
601,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
602,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
603,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
604,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
605,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
606,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
607,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
608,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
609,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
610,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
611,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
612,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
613,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
614,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
615,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
616,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
617,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
618,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
619,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
620,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
621,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
622,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
623,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
624,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
625,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
626,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
627,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
628,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
629,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
630,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
631,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
632,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
633,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
634,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
635,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
636,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
637,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
638,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
639,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
640,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
641,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
642,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
643,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
644,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
645,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
646,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
647,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
648,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
649,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
650,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
651,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
652,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
653,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
654,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
655,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
656,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
657,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
658,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
659,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
660,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
661,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
662,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
663,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
664,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
665,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
666,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
667,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
668,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
669,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
670,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
671,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
672,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
673,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
674,Dillon Gabriel,QB,CLE,8,14.0,0.95,0.0,14.95
675,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
676,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
677,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
678,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
679,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
680,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
681,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
682,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
683,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
684,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
685,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
686,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
687,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
688,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
689,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
690,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
691,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
692,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
693,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
694,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
695,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
696,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
697,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
698,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
699,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
700,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
701,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
702,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
703,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
704,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
705,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
706,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
707,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
708,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
709,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
710,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
711,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
712,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
713,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
714,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
715,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
716,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
717,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
718,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
719,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
720,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
721,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
722,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
723,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
724,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
725,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
726,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
727,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
728,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
729,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
730,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
731,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
732,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
733,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
734,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
735,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
736,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
737,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
738,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
739,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
740,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
741,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
742,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
743,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
744,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
745,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
746,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
747,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
748,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
749,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
750,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
751,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
752,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
753,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
754,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
755,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
756,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
757,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
758,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
759,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
760,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
761,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
762,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
763,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
764,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
765,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
766,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
767,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
768,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
769,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
770,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
771,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
772,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
773,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
774,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
775,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
776,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
777,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
778,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
