,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
390,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
391,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
392,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
393,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
394,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
395,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
396,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
397,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
398,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
399,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
400,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
401,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
402,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
403,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
404,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
405,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
406,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
407,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
408,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
409,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
410,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
411,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
412,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
413,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
414,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
415,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
416,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
417,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
418,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
419,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
420,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
421,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
422,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
423,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
424,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
425,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
426,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
427,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
428,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
429,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
430,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
431,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
432,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
433,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
434,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
435,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
436,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
437,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
438,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
439,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
440,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
441,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
442,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
443,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
444,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
445,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
446,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
447,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
448,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
449,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
450,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
451,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
452,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
453,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
454,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
455,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
456,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
457,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
458,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
459,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
460,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
461,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
462,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
463,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
464,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
465,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
466,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
467,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
468,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
469,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
470,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
471,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
472,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
473,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
474,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
475,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
476,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
477,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
478,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
479,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
480,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
481,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
482,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
483,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
484,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
485,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
486,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
487,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
488,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
489,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
490,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
491,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
492,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
493,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
494,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
495,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
496,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
497,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
498,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
499,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
500,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
501,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
502,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
503,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
504,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
505,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
506,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
507,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
508,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
509,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
510,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
511,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
512,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
513,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
514,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
515,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
516,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
517,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
518,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
519,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
520,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
521,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
522,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
523,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
524,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
525,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
526,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
527,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
528,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
529,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
530,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
531,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
532,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
533,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
534,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
535,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
536,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
537,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
538,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
539,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
540,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
541,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
542,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
543,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
544,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
545,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
546,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
547,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
548,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
549,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
550,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
551,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
552,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
553,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
554,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
555,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
556,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
557,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
558,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
559,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
560,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
561,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
562,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
563,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
564,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
565,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
566,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
567,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
568,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
569,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
570,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
571,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
572,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
573,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
574,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
575,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
576,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
577,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
578,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
579,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
580,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
581,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
582,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
583,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
584,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
585,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
586,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
587,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
588,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
589,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
590,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
591,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
592,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
593,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
594,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
595,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
596,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
597,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
598,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
599,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
600,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
601,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
602,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
603,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
604,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
605,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
606,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
607,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
608,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
609,Courtland Sutton,WR,DEN,11,0.0,0.0,13.61,13.61
610,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
611,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
612,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
613,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
614,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
615,Curtis Samuel,WR,BUF,11,0.0,0.0,5.23,5.23
616,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
617,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
618,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
619,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
620,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
621,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
622,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
623,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
624,D'Andre Swift,RB,CHI,11,0.0,15.07,1.89,16.96
625,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
626,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
627,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
628,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
629,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
630,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
631,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
632,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
633,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
634,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
635,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
636,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
637,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
638,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
639,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
640,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
641,DJ Moore,WR,CHI,11,0.0,0.85,5.63,6.4799999999999995
642,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
643,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
644,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
645,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
646,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
647,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
648,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
649,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
650,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
651,DK Metcalf,WR,PIT,11,0.0,0.0,13.57,13.57
652,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
653,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
654,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
655,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
656,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
657,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
658,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
659,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
660,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
661,Dak Prescott,QB,DAL,11,15.89,4.45,0.0,20.34
662,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
663,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
664,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
665,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
666,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
667,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
668,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
669,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
670,Dallas Goedert,TE,PHI,11,0.0,0.0,8.06,8.06
671,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
672,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
673,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
674,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
675,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
676,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
677,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
678,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
679,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
680,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
681,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
682,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
683,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
684,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
685,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
686,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
687,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
688,Dalton Schultz,TE,HOU,11,0.0,0.0,14.53,14.53
689,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
690,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
691,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
692,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
693,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
694,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
695,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
696,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
697,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
698,Daniel Bellinger,TE,NYG,11,0.0,0.0,1.46,1.46
699,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
700,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
701,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
702,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
703,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
704,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
705,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
706,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
707,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
708,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
709,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
710,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
711,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
712,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
713,Dare Ogunbowale,RB,HOU,11,0.0,0.0,1.56,1.56
714,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
715,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
716,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
717,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
718,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
719,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
720,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
721,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
722,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
723,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
724,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
725,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
726,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
727,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
728,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
729,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
730,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
731,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
732,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
733,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
734,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
735,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
736,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
737,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
738,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
739,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
740,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
741,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
742,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
743,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
744,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
745,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
746,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
747,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
748,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
749,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
750,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
751,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
752,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
753,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
754,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
755,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
756,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
757,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
758,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
759,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
760,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
761,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
762,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
763,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
764,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
765,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
766,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
767,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
768,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
769,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
770,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
771,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
772,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
773,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
774,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
775,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
776,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
777,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
778,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
779,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
780,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
