,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
389,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
390,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
391,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
392,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
393,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
394,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
395,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
396,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
397,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
398,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
399,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
400,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
401,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
402,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
403,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
404,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
405,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
406,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
407,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
408,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
409,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
410,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
411,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
412,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
413,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
414,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
415,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
416,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
417,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
418,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
419,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
420,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
421,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
422,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
423,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
424,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
425,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
426,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
427,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
428,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
429,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
430,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
431,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
432,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
433,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
434,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
435,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
436,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
437,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
438,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
439,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
440,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
441,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
442,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
443,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
444,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
445,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
446,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
447,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
448,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
449,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
450,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
451,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
452,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
453,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
454,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
455,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
456,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
457,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
458,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
459,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
460,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
461,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
462,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
463,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
464,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
465,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
466,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
467,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
468,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
469,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
470,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
471,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
472,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
473,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
474,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
475,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
476,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
477,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
478,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
479,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
480,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
481,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
482,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
483,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
484,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
485,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
486,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
487,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
488,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
489,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
490,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
491,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
492,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
493,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
494,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
495,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
496,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
497,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
498,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
499,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
500,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
501,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
502,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
503,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
504,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
505,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
506,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
507,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
508,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
509,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
510,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
511,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
512,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
513,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
514,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
515,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
516,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
517,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
518,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
519,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
520,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
521,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
522,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
523,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
524,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
525,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
526,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
527,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
528,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
529,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
530,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
531,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
532,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
533,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
534,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
535,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
536,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
537,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
538,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
539,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
540,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
541,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
542,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
543,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
544,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
545,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
546,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
547,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
548,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
549,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
550,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
551,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
552,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
553,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
554,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
555,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
556,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
557,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
558,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
559,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
560,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
561,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
562,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
563,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
564,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
565,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
566,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
567,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
568,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
569,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
570,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
571,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
572,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
573,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
574,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
575,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
576,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
577,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
578,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
579,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
580,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
581,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
582,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
583,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
584,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
585,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
586,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
587,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
588,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
589,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
590,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
591,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
592,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
593,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
594,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
595,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
596,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
597,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
598,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
599,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
600,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
601,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
602,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
603,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
604,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
605,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
606,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
607,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
608,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
609,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
610,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
611,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
612,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
613,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
614,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
615,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
616,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
617,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
618,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
619,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
620,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
621,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
622,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
623,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
624,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
625,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
626,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
627,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
628,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
629,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
630,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
631,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
632,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
633,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
634,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
635,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
636,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
637,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
638,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
639,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
640,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
641,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
642,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
643,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
644,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
645,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
646,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
647,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
648,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
649,Courtland Sutton,WR,DEN,11,0.0,0.0,13.61,13.61
650,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
651,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
652,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
653,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
654,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
655,Curtis Samuel,WR,BUF,11,0.0,0.0,5.23,5.23
656,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
657,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
658,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
659,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
660,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
661,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
662,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
663,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
664,D'Andre Swift,RB,CHI,11,0.0,15.07,1.89,16.96
665,D'Andre Swift,RB,CHI,12,0.0,4.97,1.33,6.3
666,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
667,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
668,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
669,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
670,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
671,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
672,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
673,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
674,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
675,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
676,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
677,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
678,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
679,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
680,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
681,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
682,DJ Moore,WR,CHI,11,0.0,0.85,5.63,6.4799999999999995
683,DJ Moore,WR,CHI,12,0.0,0.0,12.66,12.66
684,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
685,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
686,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
687,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
688,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
689,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
690,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
691,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
692,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
693,DK Metcalf,WR,PIT,11,0.0,0.0,13.57,13.57
694,DK Metcalf,WR,PIT,12,0.0,1.43,12.09,13.52
695,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
696,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
697,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
698,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
699,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
700,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
701,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
702,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
703,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
704,Dak Prescott,QB,DAL,11,15.89,4.45,0.0,20.34
705,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
706,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
707,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
708,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
709,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
710,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
711,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
712,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
713,Dallas Goedert,TE,PHI,11,0.0,0.0,8.06,8.06
714,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
715,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
716,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
717,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
718,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
719,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
720,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
721,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
722,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
723,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
724,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
725,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
726,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
727,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
728,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
729,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
730,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
731,Dalton Schultz,TE,HOU,11,0.0,0.0,14.53,14.53
732,Dalton Schultz,TE,HOU,12,0.0,0.0,7.43,7.43
733,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
734,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
735,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
736,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
737,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
738,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
739,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
740,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
741,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
742,Daniel Bellinger,TE,NYG,11,0.0,0.0,1.46,1.46
743,Daniel Bellinger,TE,NYG,12,0.0,0.0,3.08,3.08
744,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
745,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
746,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
747,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
748,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
749,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
750,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
751,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
752,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
753,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
754,Daniel Jones,QB,IND,12,12.49,1.82,0.0,14.31
755,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
756,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
757,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
758,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
759,Dare Ogunbowale,RB,HOU,11,0.0,0.0,1.56,1.56
760,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
761,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
762,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
763,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
764,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
765,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
766,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
767,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
768,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
769,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
770,Darius Slayton,WR,NYG,12,0.0,0.0,3.63,3.63
771,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
772,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
773,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
774,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
775,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
776,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
777,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
