,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
390,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
391,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
392,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
393,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
394,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
395,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
396,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
397,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
398,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
399,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
400,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
401,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
402,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
403,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
404,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
405,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
406,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
407,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
408,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
409,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
410,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
411,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
412,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
413,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
414,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
415,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
416,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
417,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
418,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
419,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
420,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
421,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
422,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
423,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
424,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
425,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
426,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
427,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
428,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
429,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
430,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
431,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
432,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
433,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
434,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
435,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
436,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
437,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
438,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
439,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
440,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
441,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
442,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
443,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
444,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
445,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
446,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
447,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
448,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
449,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
450,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
451,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
452,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
453,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
454,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
455,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
456,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
457,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
458,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
459,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
460,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
461,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
462,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
463,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
464,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
465,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
466,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
467,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
468,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
469,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
470,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
471,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
472,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
473,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
474,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
475,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
476,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
477,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
478,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
479,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
480,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
481,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
482,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
483,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
484,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
485,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
486,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
487,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
488,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
489,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
490,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
491,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
492,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
493,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
494,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
495,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
496,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
497,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
498,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
499,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
500,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
501,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
502,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
503,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
504,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
505,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
506,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
507,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
508,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
509,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
510,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
511,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
512,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
513,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
514,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
515,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
516,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
517,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
518,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
519,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
520,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
521,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
522,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
523,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
524,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
525,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
526,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
527,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
528,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
529,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
530,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
531,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
532,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
533,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
534,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
535,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
536,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
537,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
538,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
539,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
540,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
541,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
542,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
543,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
544,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
545,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
546,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
547,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
548,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
549,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
550,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
551,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
552,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
553,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
554,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
555,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
556,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
557,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
558,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
559,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
560,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
561,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
562,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
563,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
564,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
565,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
566,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
567,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
568,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
569,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
570,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
571,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
572,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
573,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
574,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
575,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
576,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
577,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
578,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
579,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
580,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
581,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
582,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
583,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
584,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
585,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
586,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
587,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
588,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
589,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
590,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
591,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
592,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
593,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
594,Christian McCaffrey,RB,SFO,12,0.0,16.15,9.94,26.089999999999996
595,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
596,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
597,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
598,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
599,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
600,Christian Watson,WR,GNB,13,0.0,0.99,18.31,19.299999999999997
601,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
602,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
603,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
604,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
605,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
606,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
607,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
608,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
609,Christopher Brooks,RB,GNB,13,0.0,0.0,3.02,3.02
610,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
611,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
612,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
613,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
614,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
615,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
616,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
617,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
618,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
619,Chuba Hubbard,RB,CAR,12,0.0,1.35,5.73,7.08
620,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
621,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
622,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
623,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
624,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
625,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
626,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
627,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
628,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
629,Colby Parkinson,TE,LAR,12,0.0,0.0,6.49,6.49
630,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
631,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
632,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
633,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
634,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
635,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
636,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
637,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
638,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
639,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
640,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
641,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
642,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
643,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
644,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
645,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
646,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
647,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
648,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
649,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
650,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
651,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
652,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
653,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
654,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
655,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
656,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
657,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
658,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
659,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
660,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
661,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
662,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
663,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
664,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
665,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
666,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
667,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
668,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
669,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
670,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
671,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
672,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
673,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
674,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
675,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
676,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
677,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
678,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
679,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
680,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
681,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
682,Courtland Sutton,WR,DEN,11,0.0,0.0,13.61,13.61
683,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
684,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
685,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
686,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
687,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
688,Curtis Samuel,WR,BUF,11,0.0,0.0,5.23,5.23
689,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
690,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
691,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
692,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
693,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
694,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
695,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
696,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
697,D'Andre Swift,RB,CHI,11,0.0,15.07,1.89,16.96
698,D'Andre Swift,RB,CHI,12,0.0,4.97,1.33,6.3
699,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
700,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
701,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
702,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
703,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
704,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
705,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
706,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
707,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
708,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
709,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
710,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
711,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
712,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
713,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
714,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
715,DJ Moore,WR,CHI,11,0.0,0.85,5.63,6.4799999999999995
716,DJ Moore,WR,CHI,12,0.0,0.0,12.66,12.66
717,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
718,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
719,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
720,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
721,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
722,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
723,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
724,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
725,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
726,DK Metcalf,WR,PIT,11,0.0,0.0,13.57,13.57
727,DK Metcalf,WR,PIT,12,0.0,1.43,12.09,13.52
728,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
729,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
730,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
731,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
732,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
733,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
734,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
735,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
736,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
737,Dak Prescott,QB,DAL,11,15.89,4.45,0.0,20.34
738,Dak Prescott,QB,DAL,12,17.23,4.45,0.0,21.68
739,Dak Prescott,QB,DAL,13,16.54,2.31,0.0,18.849999999999998
740,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
741,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
742,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
743,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
744,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
745,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
746,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
747,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
748,Dallas Goedert,TE,PHI,11,0.0,0.0,8.06,8.06
749,Dallas Goedert,TE,PHI,12,0.0,0.0,3.18,3.18
750,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
751,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
752,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
753,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
754,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
755,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
756,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
757,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
758,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
759,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
760,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
761,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
762,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
763,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
764,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
765,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
766,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
767,Dalton Schultz,TE,HOU,11,0.0,0.0,14.53,14.53
768,Dalton Schultz,TE,HOU,12,0.0,0.0,7.43,7.43
769,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
770,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
771,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
772,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
773,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
774,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
775,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
776,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
777,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
