,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
390,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
391,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
392,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
393,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
394,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
395,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
396,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
397,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
398,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
399,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
400,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
401,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
402,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
403,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
404,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
405,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
406,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
407,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
408,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
409,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
410,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
411,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
412,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
413,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
414,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
415,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
416,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
417,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
418,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
419,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
420,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
421,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
422,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
423,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
424,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
425,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
426,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
427,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
428,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
429,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
430,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
431,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
432,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
433,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
434,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
435,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
436,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
437,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
438,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
439,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
440,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
441,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
442,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
443,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
444,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
445,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
446,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
447,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
448,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
449,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
450,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
451,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
452,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
453,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
454,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
455,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
456,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
457,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
458,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
459,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
460,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
461,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
462,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
463,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
464,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
465,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
466,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
467,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
468,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
469,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
470,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
471,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
472,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
473,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
474,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
475,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
476,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
477,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
478,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
479,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
480,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
481,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
482,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
483,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
484,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
485,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
486,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
487,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
488,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
489,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
490,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
491,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
492,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
493,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
494,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
495,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
496,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
497,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
498,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
499,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
500,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
501,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
502,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
503,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
504,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
505,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
506,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
507,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
508,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
509,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
510,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
511,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
512,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
513,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
514,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
515,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
516,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
517,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
518,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
519,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
520,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
521,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
522,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
523,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
524,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
525,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
526,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
527,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
528,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
529,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
530,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
531,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
532,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
533,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
534,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
535,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
536,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
537,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
538,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
539,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
540,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
541,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
542,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
543,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
544,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
545,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
546,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
547,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
548,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
549,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
550,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
551,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
552,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
553,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
554,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
555,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
556,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
557,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
558,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
559,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
560,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
561,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
562,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
563,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
564,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
565,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
566,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
567,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
568,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
569,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
570,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
571,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
572,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
573,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
574,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
575,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
576,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
577,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
578,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
579,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
580,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
581,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
582,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
583,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
584,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
585,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
586,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
587,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
588,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
589,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
590,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
591,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
592,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
593,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
594,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
595,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
596,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
597,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
598,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
599,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
600,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
601,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
602,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
603,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
604,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
605,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
606,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
607,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
608,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
609,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
610,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
611,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
612,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
613,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
614,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
615,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
616,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
617,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
618,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
619,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
620,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
621,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
622,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
623,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
624,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
625,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
626,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
627,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
628,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
629,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
630,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
631,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
632,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
633,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
634,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
635,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
636,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
637,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
638,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
639,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
640,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
641,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
642,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
643,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
644,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
645,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
646,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
647,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
648,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
649,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
650,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
651,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
652,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
653,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
654,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
655,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
656,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
657,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
658,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
659,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
660,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
661,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
662,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
663,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
664,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
665,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
666,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
667,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
668,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
669,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
670,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
671,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
672,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
673,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
674,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
675,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
676,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
677,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
678,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
679,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
680,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
681,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
682,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
683,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
684,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
685,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
686,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
687,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
688,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
689,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
690,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
691,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
692,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
693,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
694,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
695,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
696,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
697,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
698,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
699,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
700,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
701,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
702,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
703,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
704,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
705,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
706,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
707,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
708,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
709,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
710,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
711,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
712,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
713,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
714,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
715,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
716,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
717,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
718,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
719,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
720,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
721,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
722,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
723,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
724,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
725,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
726,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
727,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
728,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
729,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
730,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
731,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
732,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
733,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
734,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
735,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
736,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
737,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
738,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
739,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
740,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
741,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
742,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
743,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
744,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
745,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
746,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
747,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
748,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
749,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
750,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
751,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
752,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
753,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
754,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
755,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
756,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
757,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
758,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
759,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
760,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
761,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
762,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
763,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
764,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
765,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
766,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
767,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
768,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
769,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
770,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
771,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
772,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
773,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
774,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
775,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
776,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
777,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
778,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
779,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
780,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
781,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
