,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Kendrick Bourne,WR,ARI,1,0.0,0.0,12.56,12.56
389,Kendrick Bourne,WR,ARI,2,0.0,0.0,4.28,4.28
390,Kenneth Walker,RB,KAN,1,0.0,13.84,8.9,22.740000000000002
391,Kenneth Walker,RB,KAN,2,0.0,16.09,15.38,31.47
392,Kenny Gainwell,RB,TAM,1,0.0,4.07,1.34,5.41
393,Kenny Gainwell,RB,TAM,2,0.0,1.99,6.25,8.24
394,Kenny Pickett,QB,CAR,1,0.35,0.65,0.0,1.0
395,Kenny Pickett,QB,CAR,2,0.0,0.65,0.0,0.65
396,Kenyon Sadiq,TE,NYJ,1,0.0,1.18,4.41,5.59
397,Kenyon Sadiq,TE,NYJ,2,0.0,0.0,3.9,3.9
398,Keon Coleman,WR,BUF,1,0.0,0.0,1.53,1.53
399,Keon Coleman,WR,BUF,2,0.0,0.0,9.81,9.81
400,Kevin Austin,WR,NOR,2,0.0,0.0,1.54,1.54
401,Kevin Coleman Jr.,WR,MIA,1,0.0,0.0,3.22,3.22
402,Khadarel Hodge,WR,SFO,2,0.0,0.0,1.49,1.49
403,Khalil Shakir,WR,BUF,1,0.0,0.0,9.84,9.84
404,Khalil Shakir,WR,BUF,2,0.0,0.0,10.36,10.36
405,Khyiris Tonga,DL,KAN,2,0.0,0.67,0.0,0.67
406,Kirk Cousins,QB,LVR,1,14.15,3.12,0.0,17.27
407,Kirk Cousins,QB,LVR,2,12.9,2.13,0.0,15.030000000000001
408,Konata Mumpfield,WR,LAR,1,0.0,0.0,1.92,1.92
409,Konata Mumpfield,WR,LAR,2,0.0,0.0,3.18,3.18
410,Kyle Juszczyk,RB,SFO,2,0.0,0.0,3.63,3.63
411,Kyle Monangai,RB,CHI,1,0.0,6.81,3.5,10.309999999999999
412,Kyle Monangai,RB,CHI,2,0.0,6.27,3.04,9.309999999999999
413,Kyle Pitts,TE,ATL,1,0.0,0.0,1.86,1.86
414,Kyle Pitts,TE,ATL,2,0.0,0.0,4.4,4.4
415,Kyle Williams,WR,NWE,2,0.0,0.0,3.34,3.34
416,Kyler Murray,QB,MIN,1,1.75,0.83,0.0,2.58
417,Kyren Williams,RB,LAR,1,0.0,7.81,4.27,12.079999999999998
418,Kyren Williams,RB,LAR,2,0.0,7.96,2.98,10.94
419,LaJohntay Wester,WR,BAL,1,0.0,0.0,3.14,3.14
420,LaJohntay Wester,WR,BAL,2,0.0,0.0,3.05,3.05
421,Ladd McConkey,WR,LAC,1,0.0,0.0,12.42,12.42
422,Ladd McConkey,WR,LAC,2,0.0,0.0,4.78,4.78
423,Lamar Jackson,QB,BAL,1,12.2,4.28,0.0,16.48
424,Lamar Jackson,QB,BAL,2,14.54,2.97,0.0,17.509999999999998
425,Laquon Treadwell,WR,IND,1,0.0,0.0,1.59,1.59
426,Laquon Treadwell,WR,IND,2,0.0,0.0,5.54,5.54
427,LeQuint Allen,RB,JAX,2,0.0,0.0,1.91,1.91
428,Lil'Jordan Humphrey,WR,DEN,2,0.0,0.0,1.76,1.76
429,Luke Farrell,TE,SFO,1,0.0,0.0,2.7,2.7
430,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.64,1.64
431,Luther Burden,WR,CHI,1,0.0,0.56,8.14,8.700000000000001
432,Luther Burden,WR,CHI,2,0.0,0.0,12.41,12.41
433,Mac Jones,QB,SFO,2,0.0,0.89,0.0,0.89
434,Mack Hollins,WR,NWE,1,0.0,0.0,8.4,8.4
435,Mack Hollins,WR,NWE,2,0.0,0.0,2.87,2.87
436,Makai Lemon,WR,PHI,1,0.0,0.0,5.38,5.38
437,Makai Lemon,WR,PHI,2,0.0,0.73,1.88,2.61
438,Malachi Fields,WR,NYG,1,0.0,0.0,7.15,7.15
439,Malachi Fields,WR,NYG,2,0.0,0.0,11.49,11.49
440,Malik Benson,WR,LVR,1,0.0,0.45,3.47,3.9200000000000004
441,Malik Benson,WR,LVR,2,0.0,0.0,1.99,1.99
442,Malik Nabers,WR,NYG,1,0.0,0.0,15.09,15.09
443,Malik Nabers,WR,NYG,2,0.0,0.0,7.34,7.34
444,Malik Washington,WR,MIA,1,0.0,0.0,14.45,14.45
445,Malik Washington,WR,MIA,2,0.0,0.87,7.67,8.54
446,Malik Willis,QB,MIA,1,12.48,2.79,0.0,15.27
447,Malik Willis,QB,MIA,2,9.25,1.34,0.0,10.59
448,MarShawn Lloyd,RB,GNB,1,0.0,7.87,2.03,9.9
449,MarShawn Lloyd,RB,GNB,2,0.0,3.71,2.79,6.5
450,Marcus Mariota,QB,WAS,2,8.01,0.77,0.0,8.78
451,Mark Andrews,TE,BAL,1,0.0,0.0,9.47,9.47
452,Mark Andrews,TE,BAL,2,0.0,0.0,11.6,11.6
453,Marlin Klein,TE,HOU,1,0.0,0.0,1.71,1.71
454,Marquise Brown,WR,PHI,2,0.0,0.85,0.0,0.85
455,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,5.75,5.75
456,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,1.28,1.28
457,Mason Rudolph,QB,PIT,2,0.28,0.46,0.0,0.74
458,Mason Taylor,TE,NYJ,1,0.0,0.0,4.7,4.7
459,Matthew Golden,WR,GNB,1,0.0,0.0,20.71,20.71
460,Matthew Golden,WR,GNB,2,0.0,0.0,10.35,10.35
461,Matthew Hibner,TE,BAL,1,0.0,0.0,1.6,1.6
462,Matthew Stafford,QB,LAR,1,11.48,1.44,0.0,12.92
463,Matthew Stafford,QB,LAR,2,14.06,3.18,0.0,17.240000000000002
464,Michael Mayer,TE,LVR,1,0.0,0.0,11.05,11.05
465,Michael Mayer,TE,LVR,2,0.0,0.0,5.82,5.82
466,Michael Pittman Jr.,WR,PIT,1,0.0,0.0,4.88,4.88
467,Michael Wilson,WR,ARI,1,0.0,0.0,11.37,11.37
468,Michael Wilson,WR,ARI,2,0.0,0.0,11.25,11.25
469,Mike Evans,WR,SFO,1,0.0,0.0,11.4,11.4
470,Mike Evans,WR,SFO,2,0.0,0.0,5.63,5.63
471,Mike Gesicki,TE,CIN,1,0.0,0.0,11.25,11.25
472,Mike Washington Jr.,DB,LVR,1,0.0,4.98,0.0,4.98
473,Mike Washington Jr.,DB,LVR,2,0.0,2.15,1.67,3.82
474,Mitchell Evans,TE,CAR,1,0.0,0.0,3.42,3.42
475,Mitchell Evans,TE,CAR,2,0.0,0.0,1.38,1.38
476,Myles Price,WR,MIN,2,0.0,0.0,1.39,1.39
477,Najee Harris,RB,NYG,2,0.0,3.57,0.0,3.57
478,Nate Adkins,TE,DEN,2,0.0,0.41,5.05,5.46
479,Nate Boerkircher,TE,JAX,1,0.0,0.0,1.42,1.42
480,Nicholas Singleton,RB,TEN,2,0.0,2.5,0.0,2.5
481,Nick Mullens,QB,JAX,1,0.0,1.03,0.0,1.03
482,Nico Collins,WR,HOU,1,0.0,0.78,18.27,19.05
483,Noah Fant,TE,NOR,1,0.0,0.0,12.64,12.64
484,Noah Gray,TE,KAN,1,0.0,0.0,1.79,1.79
485,Noah Gray,TE,KAN,2,0.0,0.0,1.51,1.51
486,Olamide Zaccheaus,WR,ATL,1,0.0,0.0,1.58,1.58
487,Olamide Zaccheaus,WR,ATL,2,0.0,0.0,4.66,4.66
488,Ollie Gordon,RB,MIA,2,0.0,1.46,0.0,1.46
489,Omarion Hampton,RB,LAC,1,0.0,7.04,0.0,7.04
490,Omarion Hampton,RB,LAC,2,0.0,11.49,2.77,14.26
491,Oronde Gadsden,TE,LAC,1,0.0,0.0,2.94,2.94
492,Oronde Gadsden,TE,LAC,2,0.0,0.0,3.12,3.12
493,Oscar Delp,TE,NOR,2,0.0,0.0,1.74,1.74
494,Parker Washington,WR,JAX,1,0.0,0.0,11.05,11.05
495,Parker Washington,WR,JAX,2,0.0,0.0,20.82,20.82
496,Pat Bryant,WR,DEN,1,0.0,0.0,8.95,8.95
497,Pat Bryant,WR,DEN,2,0.0,0.63,1.34,1.9700000000000002
498,Pat Freiermuth,TE,PIT,1,0.0,0.0,8.08,8.08
499,Pat Freiermuth,TE,PIT,2,0.0,0.54,7.86,8.4
500,Patrick Mahomes,QB,KAN,1,10.83,5.3,0.0,16.13
501,Patrick Mahomes,QB,KAN,2,20.46,1.49,0.0,21.95
502,Patrick Ricard,RB,NYG,1,0.0,0.0,1.63,1.63
503,Puka Nacua,WR,LAR,1,0.0,0.0,15.87,15.87
504,Quentin Johnston,WR,LAC,1,0.0,0.0,8.91,8.91
505,Quentin Johnston,WR,LAC,2,0.0,0.3,8.69,8.99
506,Quinshon Judkins,RB,CLE,1,0.0,8.41,2.99,11.4
507,Quinshon Judkins,RB,CLE,2,0.0,6.65,7.34,13.99
508,Quintin Morris,TE,JAX,1,0.0,0.0,1.57,1.57
509,Quintin Morris,TE,JAX,2,0.0,0.0,1.52,1.52
510,RJ Harvey,RB,DEN,1,0.0,1.2,4.72,5.92
511,Rachaad White,RB,WAS,1,0.0,3.15,2.81,5.96
512,Rachaad White,RB,WAS,2,0.0,6.37,8.94,15.309999999999999
513,Raheim Sanders,RB,CLE,1,0.0,1.0,4.1,5.1
514,Raheim Sanders,RB,CLE,2,0.0,0.66,1.41,2.07
515,Rashee Rice,WR,KAN,1,0.0,0.0,3.01,3.01
516,Rashee Rice,WR,KAN,2,0.0,0.0,9.71,9.71
517,Rashid Shaheed,WR,SEA,1,0.0,0.0,4.9,4.9
518,Rashid Shaheed,WR,SEA,2,0.0,0.87,10.05,10.92
519,Rashod Bateman,WR,BAL,1,0.0,0.0,1.94,1.94
520,Rashod Bateman,WR,BAL,2,0.0,0.0,16.08,16.08
521,Ray Davis,RB,BUF,1,0.0,0.68,0.0,0.68
522,Reggie Gilliam,RB,NWE,2,0.0,0.0,2.77,2.77
523,Rhamondre Stevenson,RB,NWE,1,0.0,8.64,8.44,17.08
524,Rhamondre Stevenson,RB,NWE,2,0.0,3.38,3.06,6.4399999999999995
525,Rico Dowdle,RB,PIT,1,0.0,4.29,7.35,11.64
526,Rico Dowdle,RB,PIT,2,0.0,2.96,3.1,6.0600000000000005
527,Roman Wilson,WR,PIT,1,0.0,0.0,11.22,11.22
528,Roman Wilson,WR,PIT,2,0.0,0.0,9.03,9.03
529,Rome Odunze,WR,CHI,1,0.0,0.0,5.89,5.89
530,Rome Odunze,WR,CHI,2,0.0,0.0,6.77,6.77
531,Romeo Doubs,WR,NWE,1,0.0,0.0,5.62,5.62
532,Romeo Doubs,WR,NWE,2,0.0,0.0,7.01,7.01
533,Ronnie Rivers,RB,LAR,1,0.0,4.16,1.83,5.99
534,Ryan Flournoy,WR,DAL,1,0.0,0.0,5.87,5.87
535,Ryan Flournoy,WR,DAL,2,0.0,0.0,9.33,9.33
536,Ryan Miller,WR,MIA,2,0.0,0.0,2.08,2.08
537,Sam Darnold,QB,SEA,1,0.88,0.0,0.0,0.88
538,Sam LaPorta,TE,DET,1,0.0,0.0,11.96,11.96
539,Sam LaPorta,TE,DET,2,0.0,0.0,11.27,11.27
540,Sam Roush,TE,CHI,2,0.0,0.0,5.22,5.22
541,Samaje Perine,RB,CIN,1,0.0,3.29,4.43,7.72
542,Samaje Perine,RB,CIN,2,0.0,1.06,1.54,2.6
543,Saquon Barkley,RB,PHI,1,0.0,8.05,2.79,10.84
544,Saquon Barkley,RB,PHI,2,0.0,1.87,3.0,4.87
545,Seth McGowan,RB,IND,1,0.0,0.0,1.43,1.43
546,Seth McGowan,RB,IND,2,0.0,1.39,0.0,1.39
547,Sione Vaki,RB,DET,1,0.0,1.2,1.59,2.79
548,Sione Vaki,RB,DET,2,0.0,0.59,1.32,1.9100000000000001
549,Skyy Moore,WR,GNB,1,0.0,0.0,2.01,2.01
550,Skyy Moore,WR,GNB,2,0.0,0.0,4.46,4.46
551,Stefon Diggs,WR,WAS,1,0.0,0.0,14.81,14.81
552,Stefon Diggs,WR,WAS,2,0.0,0.0,10.86,10.86
553,Stetson Bennett,QB,LAR,1,1.7,0.61,0.0,2.31
554,TJ Hockenson,TE,MIN,1,0.0,0.0,8.23,8.23
555,TJ Hockenson,TE,MIN,2,0.0,0.0,6.52,6.52
556,Tank Bigsby,RB,PHI,1,0.0,0.98,0.0,0.98
557,Tank Bigsby,RB,PHI,2,0.0,9.2,2.61,11.809999999999999
558,Ted Hurst III,WR,TAM,1,0.0,0.0,5.14,5.14
559,Ted Hurst III,WR,TAM,2,0.0,0.0,13.43,13.43
560,Tee Higgins,WR,CIN,1,0.0,0.0,11.27,11.27
561,Tee Higgins,WR,CIN,2,0.0,0.0,15.73,15.73
562,Terrance Ferguson,TE,LAR,1,0.0,0.0,1.95,1.95
563,Terrance Ferguson,TE,LAR,2,0.0,0.0,14.04,14.04
564,Terry McLaurin,WR,WAS,1,0.0,0.0,6.62,6.62
565,Terry McLaurin,WR,WAS,2,0.0,0.0,16.43,16.43
566,Tetairoa McMillan,WR,CAR,1,0.0,0.0,14.5,14.5
567,Tetairoa McMillan,WR,CAR,2,0.0,0.0,17.31,17.31
568,Tez Johnson,WR,TAM,1,0.0,0.78,1.77,2.55
569,Tez Johnson,WR,TAM,2,0.0,0.0,8.59,8.59
570,Theo Johnson,TE,NYG,1,0.0,0.0,1.5,1.5
571,Theo Johnson,TE,NYG,2,0.0,0.0,7.28,7.28
572,Tommy Tremble,TE,CAR,1,0.0,0.0,8.31,8.31
573,Tommy Tremble,TE,CAR,2,0.0,0.0,3.5,3.5
574,Tony Pollard,RB,TEN,1,0.0,3.79,3.51,7.3
575,Tony Pollard,RB,TEN,2,0.0,8.94,1.23,10.17
576,Travis Etienne,RB,NOR,1,0.0,4.35,13.16,17.509999999999998
577,Travis Etienne,RB,NOR,2,0.0,5.44,2.92,8.36
578,Travis Homer,RB,PIT,2,0.0,0.87,0.0,0.87
579,Travis Hunter,DB,JAX,1,0.0,0.51,1.44,1.95
580,Travis Kelce,TE,KAN,1,0.0,0.0,7.96,7.96
581,Travis Kelce,TE,KAN,2,0.0,0.0,17.19,17.19
582,Tre Harris,WR,LAC,1,0.0,0.0,8.92,8.92
583,Tre Harris,WR,LAC,2,0.0,0.0,5.23,5.23
584,Tre Tucker,WR,LVR,1,0.0,0.0,7.28,7.28
585,Tre Tucker,WR,LVR,2,0.0,0.0,12.56,12.56
586,TreVeyon Henderson,RB,NWE,2,0.0,8.44,0.0,8.44
587,Trevor Lawrence,QB,JAX,1,11.63,1.21,0.0,12.84
588,Trevor Lawrence,QB,JAX,2,13.52,1.66,0.0,15.18
589,Trey McBride,TE,ARI,1,0.0,0.0,21.14,21.14
590,Trey McBride,TE,ARI,2,0.0,0.0,15.32,15.32
591,Treylon Burks,WR,WAS,2,0.0,0.0,2.48,2.48
592,Troy Franklin,WR,DEN,1,0.0,0.35,1.97,2.32
593,Troy Franklin,WR,DEN,2,0.0,0.0,3.84,3.84
594,Tucker Kraft,TE,GNB,1,0.0,0.0,10.67,10.67
595,Tucker Kraft,TE,GNB,2,0.0,0.0,4.79,4.79
596,Tutu Atwell,WR,LAR,2,0.0,0.0,4.01,4.01
597,Tyjae Spears,RB,TEN,1,0.0,1.8,5.66,7.46
598,Tyjae Spears,RB,TEN,2,0.0,3.42,2.8,6.22
599,Tyler Allgeier,RB,ARI,1,0.0,10.77,3.08,13.85
600,Tyler Allgeier,RB,ARI,2,0.0,3.02,2.66,5.68
601,Tyler Badie,RB,DEN,2,0.0,0.77,4.16,4.93
602,Tyler Higbee,TE,LAR,1,0.0,0.0,3.12,3.12
603,Tyler Shough,QB,NOR,1,23.62,3.14,0.0,26.76
604,Tyler Shough,QB,NOR,2,14.58,6.55,0.0,21.13
605,Tyler Warren,TE,IND,1,0.0,0.0,7.67,7.67
606,Tyler Warren,TE,IND,2,0.0,0.73,10.82,11.55
607,Tyquan Thornton,WR,KAN,1,0.0,0.0,2.2,2.2
608,Tyquan Thornton,WR,KAN,2,0.0,0.0,7.37,7.37
609,Tyrone Tracy,RB,NYG,1,0.0,1.07,0.0,1.07
610,Tyson Bagent,QB,CHI,2,4.51,0.0,0.0,4.51
611,Wan'Dale Robinson,WR,TEN,1,0.0,0.0,8.83,8.83
612,Wan'Dale Robinson,WR,TEN,2,0.0,0.0,1.44,1.44
613,Will Kacmarek,TE,MIA,1,0.0,0.0,1.43,1.43
614,Will Kacmarek,TE,MIA,2,0.0,0.0,1.3,1.3
615,Will Shipley,RB,PHI,1,0.0,1.29,1.46,2.75
616,Will Shipley,RB,PHI,2,0.0,6.23,2.8,9.030000000000001
617,Woody Marks,RB,HOU,1,0.0,4.56,1.36,5.92
618,Woody Marks,RB,HOU,2,0.0,6.01,9.83,15.84
619,Xavier Hutchinson,WR,HOU,1,0.0,0.0,10.26,10.26
620,Xavier Hutchinson,WR,HOU,2,0.0,0.0,15.3,15.3
621,Xavier Legette,WR,CAR,1,0.0,0.0,3.2,3.2
622,Xavier Legette,WR,CAR,2,0.0,0.0,7.47,7.47
623,Xavier Smith,WR,LAR,2,0.0,0.0,1.66,1.66
624,Xavier Worthy,WR,KAN,1,0.0,0.0,9.63,9.63
625,Xavier Worthy,WR,KAN,2,0.0,0.0,12.2,12.2
626,Zachariah Branch,WR,ATL,2,0.0,0.0,2.76,2.76
627,Zay Flowers,WR,BAL,1,0.0,0.0,11.2,11.2
