,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
390,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
391,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
392,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
393,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
394,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
395,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
396,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
397,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
398,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
399,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
400,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
401,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
402,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
403,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
404,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
405,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
406,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
407,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
408,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
409,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
410,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
411,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
412,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
413,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
414,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
415,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
416,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
417,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
418,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
419,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
420,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
421,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
422,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
423,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
424,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
425,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
426,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
427,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
428,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
429,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
430,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
431,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
432,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
433,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
434,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
435,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
436,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
437,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
438,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
439,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
440,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
441,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
442,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
443,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
444,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
445,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
446,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
447,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
448,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
449,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
450,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
451,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
452,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
453,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
454,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
455,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
456,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
457,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
458,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
459,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
460,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
461,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
462,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
463,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
464,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
465,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
466,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
467,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
468,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
469,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
470,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
471,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
472,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
473,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
474,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
475,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
476,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
477,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
478,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
479,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
480,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
481,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
482,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
483,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
484,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
485,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
486,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
487,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
488,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
489,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
490,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
491,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
492,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
493,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
494,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
495,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
496,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
497,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
498,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
499,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
500,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
501,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
502,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
503,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
504,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
505,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
506,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
507,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
508,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
509,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
510,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
511,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
512,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
513,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
514,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
515,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
516,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
517,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
518,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
519,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
520,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
521,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
522,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
523,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
524,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
525,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
526,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
527,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
528,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
529,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
530,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
531,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
532,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
533,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
534,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
535,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
536,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
537,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
538,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
539,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
540,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
541,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
542,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
543,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
544,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
545,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
546,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
547,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
548,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
549,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
550,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
551,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
552,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
553,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
554,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
555,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
556,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
557,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
558,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
559,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
560,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
561,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
562,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
563,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
564,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
565,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
566,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
567,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
568,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
569,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
570,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
571,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
572,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
573,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
574,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
575,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
576,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
577,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
578,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
579,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
580,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
581,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
582,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
583,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
584,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
585,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
586,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
587,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
588,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
589,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
590,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
591,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
592,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
593,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
594,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
595,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
596,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
597,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
598,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
599,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
600,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
601,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
602,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
603,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
604,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
605,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
606,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
607,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
608,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
609,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
610,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
611,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
612,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
613,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
614,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
615,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
616,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
617,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
618,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
619,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
620,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
621,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
622,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
623,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
624,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
625,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
626,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
627,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
628,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
629,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
630,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
631,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
632,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
633,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
634,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
635,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
636,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
637,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
638,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
639,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
640,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
641,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
642,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
643,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
644,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
645,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
646,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
647,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
648,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
649,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
650,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
651,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
652,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
653,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
654,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
655,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
656,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
657,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
658,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
659,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
660,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
661,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
662,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
663,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
664,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
665,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
666,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
667,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
668,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
669,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
670,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
671,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
672,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
673,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
674,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
675,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
676,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
677,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
678,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
679,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
680,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
681,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
682,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
683,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
684,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
685,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
686,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
687,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
688,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
689,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
690,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
691,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
692,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
693,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
694,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
695,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
696,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
697,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
698,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
699,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
700,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
701,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
702,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
703,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
704,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
705,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
706,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
707,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
708,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
709,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
710,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
711,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
712,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
713,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
714,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
715,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
716,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
717,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
718,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
719,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
720,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
721,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
722,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
723,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
724,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
725,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
726,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
727,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
728,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
729,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
730,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
731,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
732,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
733,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
734,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
735,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
736,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
737,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
738,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
739,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
740,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
741,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
742,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
743,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
744,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
745,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
746,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
747,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
748,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
749,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
750,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
751,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
752,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
753,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
754,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
755,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
756,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
757,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
758,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
759,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
760,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
761,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
762,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
763,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
764,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
765,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
766,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
767,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
768,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
769,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
770,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
771,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
772,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
773,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
774,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
775,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
776,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
