,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
390,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
391,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
392,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
393,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
394,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
395,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
396,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
397,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
398,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
399,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
400,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
401,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
402,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
403,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
404,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
405,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
406,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
407,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
408,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
409,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
410,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
411,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
412,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
413,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
414,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
415,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
416,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
417,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
418,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
419,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
420,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
421,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
422,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
423,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
424,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
425,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
426,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
427,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
428,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
429,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
430,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
431,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
432,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
433,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
434,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
435,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
436,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
437,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
438,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
439,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
440,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
441,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
442,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
443,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
444,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
445,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
446,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
447,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
448,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
449,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
450,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
451,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
452,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
453,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
454,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
455,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
456,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
457,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
458,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
459,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
460,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
461,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
462,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
463,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
464,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
465,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
466,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
467,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
468,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
469,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
470,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
471,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
472,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
473,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
474,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
475,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
476,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
477,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
478,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
479,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
480,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
481,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
482,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
483,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
484,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
485,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
486,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
487,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
488,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
489,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
490,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
491,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
492,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
493,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
494,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
495,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
496,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
497,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
498,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
499,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
500,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
501,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
502,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
503,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
504,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
505,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
506,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
507,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
508,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
509,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
510,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
511,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
512,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
513,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
514,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
515,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
516,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
517,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
518,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
519,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
520,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
521,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
522,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
523,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
524,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
525,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
526,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
527,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
528,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
529,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
530,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
531,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
532,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
533,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
534,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
535,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
536,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
537,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
538,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
539,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
540,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
541,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
542,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
543,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
544,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
545,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
546,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
547,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
548,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
549,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
550,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
551,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
552,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
553,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
554,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
555,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
556,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
557,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
558,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
559,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
560,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
561,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
562,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
563,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
564,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
565,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
566,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
567,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
568,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
569,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
570,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
571,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
572,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
573,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
574,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
575,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
576,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
577,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
578,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
579,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
580,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
581,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
582,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
583,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
584,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
585,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
586,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
587,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
588,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
589,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
590,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
591,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
592,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
593,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
594,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
595,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
596,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
597,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
598,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
599,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
600,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
601,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
602,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
603,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
604,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
605,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
606,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
607,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
608,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
609,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
610,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
611,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
612,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
613,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
614,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
615,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
616,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
617,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
618,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
619,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
620,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
621,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
622,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
623,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
624,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
625,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
626,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
627,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
628,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
629,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
630,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
631,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
632,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
633,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
634,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
635,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
636,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
637,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
638,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
639,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
640,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
641,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
642,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
643,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
644,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
645,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
646,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
647,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
648,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
649,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
650,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
651,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
652,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
653,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
654,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
655,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
656,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
657,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
658,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
659,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
660,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
661,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
662,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
663,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
664,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
665,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
666,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
667,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
668,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
669,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
670,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
671,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
672,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
673,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
674,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
675,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
676,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
677,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
678,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
679,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
680,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
681,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
682,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
683,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
684,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
685,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
686,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
687,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
688,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
689,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
690,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
691,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
692,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
693,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
694,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
695,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
696,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
697,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
698,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
699,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
700,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
701,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
702,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
703,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
704,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
705,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
706,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
707,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
708,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
709,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
710,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
711,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
712,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
713,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
714,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
715,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
716,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
717,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
718,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
719,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
720,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
721,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
722,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
723,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
724,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
725,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
726,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
727,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
728,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
729,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
730,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
731,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
732,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
733,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
734,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
735,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
736,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
737,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
738,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
739,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
740,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
741,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
742,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
743,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
744,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
745,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
746,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
747,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
748,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
749,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
750,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
751,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
752,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
753,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
754,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
755,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
756,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
757,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
758,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
759,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
760,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
761,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
762,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
763,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
764,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
765,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
766,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
767,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
768,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
769,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
770,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
771,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
772,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
773,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
774,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
775,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
776,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
