,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1065,Darius Cooper,WR,PHI,14,0.0,0.0,1.51,1.51
1066,Darius Cooper,WR,PHI,15,0.0,0.0,3.49,3.49
1067,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
1068,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
1069,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
1070,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
1071,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
1072,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
1073,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
1074,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
1075,Darius Slayton,WR,NYG,12,0.0,0.0,3.63,3.63
1076,Darius Slayton,WR,NYG,13,0.0,0.0,5.36,5.36
1077,Darius Slayton,WR,NYG,15,0.0,0.0,17.97,17.97
1078,Darius Slayton,WR,NYG,16,0.0,0.0,3.52,3.52
1079,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
1080,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
1081,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
1082,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
1083,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
1084,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
1085,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
1086,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
1087,Darnell Mooney,WR,ATL,12,0.0,0.0,5.9,5.9
1088,Darnell Mooney,WR,ATL,13,0.0,0.0,8.34,8.34
1089,Darnell Mooney,WR,ATL,14,0.0,0.0,6.99,6.99
1090,Darnell Mooney,WR,ATL,15,0.0,0.0,10.84,10.84
1091,Darnell Mooney,WR,ATL,16,0.0,0.0,3.19,3.19
1092,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
1093,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
1094,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
1095,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
1096,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
1097,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
1098,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
1099,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
1100,Darnell Washington,WR,PIT,13,0.0,0.0,7.1,7.1
1101,Darnell Washington,WR,PIT,14,0.0,0.0,1.57,1.57
1102,Darnell Washington,WR,PIT,15,0.0,0.0,5.33,5.33
1103,Darnell Washington,WR,PIT,16,0.0,0.0,6.48,6.48
1104,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
1105,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
1106,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
1107,Darren Waller,TE,MIA,13,0.0,0.0,5.04,5.04
1108,Darren Waller,TE,MIA,14,0.0,1.0,5.21,6.21
1109,Darren Waller,TE,MIA,15,0.0,0.0,13.22,13.22
1110,Darren Waller,TE,MIA,16,0.0,0.0,7.95,7.95
1111,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
1112,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
1113,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
1114,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
1115,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
1116,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
1117,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
1118,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
1119,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
1120,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
1121,Davante Adams,WR,LAR,12,0.0,0.0,14.16,14.16
1122,Davante Adams,WR,LAR,13,0.0,0.0,9.25,9.25
1123,Davante Adams,WR,LAR,14,0.0,0.0,9.9,9.9
1124,Davante Adams,WR,LAR,15,0.0,0.0,17.2,17.2
1125,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
1126,David Martin-Robinson,TE,TEN,14,0.0,0.0,1.37,1.37
1127,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
1128,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
1129,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
1130,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
1131,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
1132,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
1133,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
1134,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
1135,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
1136,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
1137,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
1138,David Montgomery,RB,DET,13,0.64,6.11,3.35,10.1
1139,David Montgomery,RB,DET,14,0.0,4.07,1.73,5.800000000000001
1140,David Montgomery,RB,DET,15,0.0,6.19,1.76,7.95
1141,David Montgomery,RB,DET,16,0.0,3.07,0.0,3.07
1142,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
1143,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
1144,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
1145,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
1146,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
1147,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
1148,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
1149,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
1150,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
1151,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
1152,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
1153,David Njoku,TE,CLE,13,0.0,0.0,3.2,3.2
1154,David Njoku,TE,CLE,14,0.0,0.0,1.76,1.76
1155,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
1156,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
1157,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
1158,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
1159,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
1160,David Sills,WR,ATL,12,0.0,0.0,4.94,4.94
1161,David Sills,WR,ATL,13,0.0,0.0,7.19,7.19
1162,David Sills,WR,ATL,14,0.0,0.0,6.93,6.93
1163,David Sills,WR,ATL,15,0.0,0.0,17.65,17.65
1164,David Sills,WR,ATL,16,0.0,0.0,1.61,1.61
1165,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
1166,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
1167,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
1168,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
1169,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
1170,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
1171,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
1172,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
1173,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
1174,Davis Allen,TE,LAR,12,0.0,0.0,6.02,6.02
1175,Davis Allen,TE,LAR,13,0.0,0.0,1.53,1.53
1176,Davis Allen,TE,LAR,14,0.0,0.0,2.99,2.99
1177,Davis Allen,TE,LAR,15,0.0,0.0,6.04,6.04
1178,Davis Allen,TE,LAR,16,0.0,0.0,7.79,7.79
1179,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
1180,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
1181,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
1182,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
1183,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
1184,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
1185,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
1186,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
1187,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
1188,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
1189,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
1190,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
1191,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
1192,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
1193,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
1194,Dawson Knox,TE,BUF,13,0.0,0.0,6.47,6.47
1195,Dawson Knox,TE,BUF,14,0.0,0.0,11.1,11.1
1196,Dawson Knox,TE,BUF,15,0.0,0.0,6.71,6.71
1197,Dawson Knox,TE,BUF,16,0.0,0.0,3.44,3.44
1198,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
1199,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
1200,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
1201,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
1202,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
1203,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
1204,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
1205,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
1206,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
1207,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
1208,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
1209,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
1210,De'Von Achane,RB,MIA,14,0.0,4.22,1.36,5.58
1211,De'Von Achane,RB,MIA,15,0.0,5.76,9.07,14.83
1212,De'Von Achane,RB,MIA,16,0.0,7.49,3.99,11.48
1213,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
1214,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
1215,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
1216,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
1217,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
1218,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
1219,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
1220,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
1221,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
1222,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
1223,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
1224,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
1225,DeAndre Hopkins,WR,BAL,14,0.0,0.0,1.97,1.97
1226,DeAndre Hopkins,WR,BAL,15,0.0,0.0,1.72,1.72
1227,DeAndre Hopkins,WR,BAL,16,0.0,0.0,7.76,7.76
1228,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
1229,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
1230,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
1231,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
1232,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
1233,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
1234,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
1235,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
1236,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
1237,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
1238,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
1239,DeMario Douglas,WR,NWE,13,0.0,0.0,5.18,5.18
1240,DeMario Douglas,WR,NWE,15,0.0,0.93,0.0,0.93
1241,DeMario Douglas,WR,NWE,16,0.0,0.0,2.83,2.83
1242,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
1243,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
1244,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
1245,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
1246,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
1247,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
1248,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
1249,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1250,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1251,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1252,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1253,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1254,DeVonta Smith,WR,PHI,14,0.0,0.0,12.62,12.62
1255,DeVonta Smith,WR,PHI,15,0.0,0.0,3.81,3.81
1256,DeVonta Smith,WR,PHI,16,0.0,0.0,13.41,13.41
1257,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1258,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1259,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1260,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1261,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1262,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1263,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1264,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1265,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1266,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1267,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1268,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1269,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1270,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1271,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1272,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1273,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1274,Deebo Samuel,WR,WAS,14,0.0,0.0,9.19,9.19
1275,Deebo Samuel,WR,WAS,15,0.0,0.0,8.65,8.65
1276,Deebo Samuel,WR,WAS,16,0.0,0.0,6.18,6.18
1277,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1278,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1279,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1280,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1281,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1282,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1283,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1284,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1285,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1286,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1287,Demarcus Robinson,WR,SFO,15,0.0,0.0,3.62,3.62
1288,Demarcus Robinson,WR,SFO,16,0.0,0.0,3.8,3.8
1289,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1290,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1291,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1292,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1293,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1294,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1295,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1296,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1297,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1298,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1299,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1300,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1301,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1302,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1303,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1304,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1305,Derrick Henry,RB,BAL,14,0.0,18.86,3.04,21.9
1306,Derrick Henry,RB,BAL,15,0.0,6.23,0.0,6.23
1307,Derrick Henry,RB,BAL,16,0.0,12.22,0.0,12.22
1308,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1309,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1310,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1311,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1312,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1313,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1314,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1315,Devaughn Vele,WR,NOR,14,0.0,0.0,8.14,8.14
1316,Devaughn Vele,WR,NOR,15,0.0,0.0,10.17,10.17
1317,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1318,Deven Thompkins,WR,ATL,14,0.0,0.0,1.3,1.3
1319,Devin Culp,TE,TAM,15,0.0,0.0,1.94,1.94
1320,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1321,Devin Duvernay,WR,CHI,14,0.0,0.0,2.0,2.0
1322,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1323,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1324,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1325,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1326,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1327,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1328,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1329,Devin Neal,RB,NOR,14,0.0,13.02,1.43,14.45
1330,Devin Neal,RB,NOR,15,0.0,5.28,1.71,6.99
1331,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1332,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1333,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1334,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1335,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1336,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1337,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1338,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1339,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1340,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1341,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1342,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1343,Devin Singletary,RB,NYG,13,0.0,7.81,4.34,12.149999999999999
1344,Devin Singletary,RB,NYG,15,0.0,2.79,1.45,4.24
1345,Devin Singletary,RB,NYG,16,0.0,7.9,1.31,9.21
1346,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1347,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1348,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1349,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1350,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1351,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1352,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1353,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1354,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1355,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1356,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1357,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1358,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1359,Dillon Gabriel,QB,CLE,16,0.0,0.0,0.0,0.0
1360,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1361,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1362,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1363,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1364,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1365,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1366,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1367,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1368,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1369,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1370,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1371,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1372,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1373,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1374,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1375,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1376,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1377,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1378,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1379,Dontayvion Wicks,WR,GNB,15,0.0,0.0,3.52,3.52
1380,Dontayvion Wicks,WR,GNB,16,0.0,0.0,3.09,3.09
1381,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1382,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1383,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1384,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1385,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1386,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1387,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1388,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1389,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1390,Drake London,WR,ATL,16,0.0,0.0,14.22,14.22
1391,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1392,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1393,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1394,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1395,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1396,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1397,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1398,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1399,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1400,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1401,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1402,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1403,Drake Maye,QB,NWE,13,15.07,4.45,0.0,19.52
1404,Drake Maye,QB,NWE,15,10.19,3.42,0.0,13.61
1405,Drake Maye,QB,NWE,16,21.3,6.9,0.0,28.200000000000003
1406,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1407,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1408,Drew Lock,QB,SEA,14,0.0,0.58,0.0,0.58
1409,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1410,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1411,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1412,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1413,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1414,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1415,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1416,Drew Sample,TE,CIN,15,0.0,0.0,3.09,3.09
1417,Drew Sample,TE,CIN,16,0.0,0.0,3.17,3.17
1418,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1419,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1420,Durham Smythe,TE,CHI,14,0.0,0.0,1.4,1.4
1421,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1422,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1423,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1424,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1425,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1426,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1427,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1428,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1429,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1430,Dyami Brown,WR,JAX,15,0.0,0.42,0.0,0.42
1431,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1432,Dylan Drummond,TE,ATL,13,0.0,0.0,5.59,5.59
1433,Dylan Drummond,TE,ATL,14,0.0,0.0,8.79,8.79
1434,Dylan Drummond,TE,ATL,15,0.0,0.0,0.0,0.0
1435,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1436,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1437,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1438,Dylan Laube,RB,LVR,15,0.0,0.57,0.0,0.57
1439,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1440,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1441,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1442,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1443,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1444,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1445,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1446,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1447,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
