,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
390,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
391,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
392,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
393,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
394,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
395,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
396,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
397,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
398,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
399,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
400,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
401,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
402,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
403,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
404,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
405,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
406,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
407,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
408,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
409,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
410,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
411,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
412,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
413,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
414,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
415,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
416,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
417,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
418,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
419,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
420,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
421,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
422,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
423,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
424,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
425,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
426,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
427,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
428,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
429,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
430,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
431,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
432,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
433,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
434,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
435,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
436,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
437,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
438,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
439,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
440,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
441,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
442,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
443,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
444,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
445,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
446,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
447,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
448,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
449,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
450,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
451,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
452,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
453,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
454,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
455,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
456,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
457,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
458,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
459,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
460,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
461,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
462,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
463,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
464,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
465,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
466,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
467,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
468,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
469,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
470,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
471,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
472,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
473,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
474,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
475,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
476,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
477,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
478,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
479,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
480,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
481,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
482,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
483,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
484,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
485,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
486,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
487,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
488,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
489,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
490,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
491,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
492,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
493,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
494,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
495,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
496,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
497,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
498,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
499,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
500,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
501,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
502,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
503,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
504,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
505,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
506,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
507,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
508,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
509,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
510,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
511,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
512,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
513,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
514,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
515,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
516,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
517,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
518,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
519,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
520,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
521,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
522,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
523,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
524,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
525,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
526,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
527,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
528,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
529,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
530,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
531,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
532,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
533,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
534,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
535,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
536,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
537,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
538,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
539,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
540,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
541,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
542,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
543,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
544,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
545,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
546,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
547,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
548,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
549,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
550,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
551,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
552,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
553,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
554,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
555,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
556,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
557,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
558,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
559,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
560,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
561,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
562,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
563,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
564,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
565,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
566,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
567,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
568,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
569,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
570,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
571,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
572,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
573,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
574,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
575,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
576,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
577,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
578,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
579,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
580,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
581,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
582,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
583,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
584,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
585,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
586,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
587,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
588,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
589,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
590,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
591,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
592,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
593,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
594,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
595,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
596,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
597,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
598,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
599,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
600,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
601,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
602,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
603,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
604,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
605,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
606,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
607,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
608,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
609,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
610,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
611,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
612,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
613,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
614,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
615,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
616,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
617,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
618,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
619,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
620,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
621,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
622,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
623,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
624,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
625,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
626,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
627,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
628,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
629,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
630,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
631,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
632,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
633,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
634,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
635,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
636,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
637,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
638,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
639,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
640,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
641,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
642,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
643,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
644,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
645,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
646,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
647,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
648,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
649,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
650,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
651,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
652,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
653,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
654,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
655,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
656,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
657,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
658,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
659,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
660,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
661,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
662,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
663,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
664,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
665,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
666,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
667,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
668,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
669,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
670,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
671,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
672,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
673,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
674,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
675,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
676,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
677,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
678,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
679,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
680,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
681,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
682,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
683,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
684,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
685,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
686,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
687,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
688,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
689,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
690,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
691,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
692,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
693,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
694,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
695,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
696,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
697,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
698,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
699,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
700,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
701,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
702,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
703,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
704,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
705,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
706,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
707,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
708,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
709,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
710,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
711,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
712,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
713,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
714,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
715,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
716,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
717,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
718,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
719,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
720,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
721,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
722,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
723,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
724,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
725,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
726,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
727,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
728,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
729,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
730,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
731,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
732,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
733,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
734,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
735,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
736,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
737,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
738,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
739,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
740,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
741,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
742,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
743,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
744,DeAndre Hopkins,WR,BAL,10,0.0,0.0,4.68,4.68
745,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
746,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
747,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
748,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
749,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
750,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
751,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
752,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
753,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
754,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
755,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
756,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
757,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
758,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
759,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
760,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
761,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
762,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
763,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
764,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
765,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
766,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
767,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
768,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
769,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
770,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
771,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
772,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
773,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
774,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
775,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
776,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
777,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
778,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
779,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
