,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
390,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
391,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
392,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
393,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
394,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
395,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
396,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
397,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
398,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
399,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
400,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
401,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
402,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
403,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
404,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
405,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
406,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
407,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
408,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
409,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
410,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
411,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
412,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
413,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
414,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
415,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
416,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
417,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
418,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
419,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
420,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
421,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
422,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
423,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
424,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
425,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
426,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
427,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
428,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
429,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
430,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
431,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
432,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
433,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
434,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
435,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
436,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
437,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
438,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
439,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
440,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
441,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
442,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
443,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
444,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
445,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
446,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
447,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
448,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
449,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
450,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
451,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
452,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
453,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
454,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
455,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
456,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
457,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
458,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
459,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
460,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
461,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
462,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
463,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
464,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
465,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
466,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
467,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
468,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
469,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
470,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
471,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
472,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
473,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
474,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
475,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
476,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
477,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
478,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
479,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
480,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
481,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
482,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
483,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
484,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
485,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
486,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
487,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
488,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
489,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
490,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
491,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
492,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
493,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
494,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
495,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
496,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
497,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
498,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
499,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
500,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
501,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
502,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
503,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
504,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
505,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
506,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
507,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
508,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
509,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
510,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
511,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
512,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
513,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
514,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
515,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
516,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
517,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
518,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
519,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
520,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
521,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
522,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
523,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
524,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
525,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
526,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
527,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
528,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
529,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
530,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
531,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
532,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
533,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
534,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
535,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
536,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
537,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
538,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
539,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
540,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
541,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
542,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
543,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
544,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
545,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
546,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
547,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
548,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
549,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
550,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
551,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
552,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
553,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
554,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
555,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
556,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
557,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
558,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
559,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
560,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
561,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
562,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
563,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
564,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
565,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
566,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
567,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
568,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
569,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
570,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
571,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
572,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
573,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
574,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
575,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
576,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
577,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
578,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
579,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
580,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
581,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
582,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
583,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
584,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
585,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
586,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
587,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
588,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
589,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
590,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
591,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
592,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
593,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
594,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
595,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
596,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
597,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
598,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
599,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
600,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
601,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
602,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
603,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
604,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
605,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
606,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
607,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
608,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
609,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
610,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
611,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
612,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
613,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
614,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
615,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
616,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
617,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
618,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
619,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
620,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
621,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
622,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
623,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
624,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
625,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
626,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
627,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
628,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
629,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
630,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
631,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
632,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
633,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
634,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
635,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
636,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
637,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
638,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
639,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
640,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
641,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
642,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
643,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
644,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
645,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
646,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
647,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
648,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
649,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
650,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
651,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
652,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
653,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
654,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
655,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
656,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
657,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
658,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
659,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
660,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
661,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
662,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
663,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
664,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
665,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
666,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
667,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
668,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
669,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
670,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
671,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
672,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
673,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
674,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
675,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
676,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
677,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
678,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
679,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
680,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
681,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
682,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
683,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
684,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
685,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
686,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
687,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
688,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
689,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
690,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
691,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
692,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
693,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
694,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
695,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
696,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
697,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
698,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
699,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
700,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
701,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
702,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
703,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
704,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
705,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
706,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
707,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
708,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
709,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
710,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
711,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
712,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
713,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
714,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
715,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
716,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
717,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
718,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
719,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
720,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
721,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
722,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
723,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
724,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
725,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
726,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
727,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
728,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
729,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
730,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
731,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
732,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
733,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
734,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
735,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
736,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
737,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
738,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
739,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
740,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
741,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
742,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
743,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
744,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
745,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
746,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
747,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
748,DeAndre Hopkins,WR,BAL,10,0.0,0.0,4.68,4.68
749,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
750,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
751,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
752,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
753,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
754,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
755,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
756,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
757,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
758,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
759,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
760,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
761,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
762,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
763,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
764,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
765,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
766,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
767,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
768,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
769,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
770,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
771,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
772,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
773,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
774,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
775,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
776,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
777,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
778,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
779,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
780,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
781,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
