,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1038,Dawson Knox,TE,BUF,14,0.0,0.0,11.1,11.1
1039,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
1040,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
1041,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
1042,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
1043,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
1044,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
1045,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
1046,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
1047,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
1048,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
1049,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
1050,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
1051,De'Von Achane,RB,MIA,14,0.0,4.22,1.36,5.58
1052,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
1053,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
1054,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
1055,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
1056,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
1057,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
1058,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
1059,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
1060,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
1061,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
1062,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
1063,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
1064,DeAndre Hopkins,WR,BAL,14,0.0,0.0,1.97,1.97
1065,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
1066,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
1067,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
1068,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
1069,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
1070,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
1071,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
1072,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
1073,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
1074,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
1075,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
1076,DeMario Douglas,WR,NWE,13,0.0,0.0,5.18,5.18
1077,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
1078,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
1079,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
1080,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
1081,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
1082,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
1083,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
1084,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1085,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1086,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1087,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1088,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1089,DeVonta Smith,WR,PHI,14,0.0,0.0,12.62,12.62
1090,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1091,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1092,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1093,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1094,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1095,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1096,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1097,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1098,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1099,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1100,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1101,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1102,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1103,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1104,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1105,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1106,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1107,Deebo Samuel,WR,WAS,14,0.0,0.0,9.19,9.19
1108,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1109,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1110,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1111,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1112,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1113,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1114,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1115,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1116,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1117,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1118,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1119,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1120,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1121,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1122,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1123,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1124,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1125,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1126,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1127,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1128,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1129,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1130,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1131,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1132,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1133,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1134,Derrick Henry,RB,BAL,14,0.0,18.86,3.04,21.9
1135,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1136,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1137,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1138,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1139,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1140,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1141,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1142,Devaughn Vele,WR,NOR,14,0.0,0.0,8.14,8.14
1143,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1144,Deven Thompkins,WR,ATL,14,0.0,0.0,1.3,1.3
1145,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1146,Devin Duvernay,WR,CHI,14,0.0,0.0,2.0,2.0
1147,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1148,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1149,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1150,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1151,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1152,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1153,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1154,Devin Neal,RB,NOR,14,0.0,13.02,1.43,14.45
1155,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1156,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1157,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1158,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1159,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1160,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1161,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1162,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1163,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1164,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1165,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1166,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1167,Devin Singletary,RB,NYG,13,0.0,7.81,4.34,12.149999999999999
1168,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1169,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1170,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1171,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1172,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1173,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1174,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1175,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1176,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1177,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1178,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1179,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1180,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1181,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1182,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1183,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1184,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1185,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1186,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1187,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1188,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1189,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1190,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1191,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1192,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1193,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1194,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1195,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1196,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1197,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1198,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1199,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1200,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1201,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1202,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1203,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1204,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1205,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1206,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1207,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1208,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1209,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1210,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1211,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1212,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1213,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1214,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1215,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1216,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1217,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1218,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1219,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1220,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1221,Drake Maye,QB,NWE,13,15.07,4.45,0.0,19.52
1222,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1223,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1224,Drew Lock,QB,SEA,14,0.0,0.58,0.0,0.58
1225,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1226,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1227,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1228,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1229,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1230,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1231,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1232,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1233,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1234,Durham Smythe,TE,CHI,14,0.0,0.0,1.4,1.4
1235,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1236,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1237,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1238,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1239,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1240,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1241,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1242,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1243,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1244,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1245,Dylan Drummond,TE,ATL,13,0.0,0.0,5.59,5.59
1246,Dylan Drummond,TE,ATL,14,0.0,0.0,8.79,8.79
1247,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1248,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1249,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1250,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1251,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1252,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1253,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1254,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1255,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1256,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1257,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1258,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1259,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1260,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1261,Dylan Sampson,RB,CLE,13,0.0,2.33,0.0,2.33
1262,Dylan Sampson,RB,CLE,14,0.0,1.31,8.85,10.16
1263,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1264,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1265,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1266,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1267,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1268,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1269,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1270,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1271,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1272,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1273,Elic Ayomanor,WR,TEN,13,0.0,0.0,8.22,8.22
1274,Elic Ayomanor,WR,TEN,14,0.0,0.0,5.27,5.27
1275,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1276,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1277,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1278,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1279,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1280,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1281,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1282,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1283,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1284,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1285,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1286,Elijah Arroyo,TE,SEA,13,0.0,0.0,3.6,3.6
1287,Elijah Arroyo,TE,SEA,14,0.0,0.0,1.83,1.83
1288,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1289,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1290,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1291,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1292,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1293,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1294,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1295,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1296,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1297,Elijah Higgins,TE,ARI,13,0.0,0.0,2.82,2.82
1298,Elijah Higgins,TE,ARI,14,0.0,0.0,1.32,1.32
1299,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1300,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1301,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1302,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1303,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1304,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1305,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1306,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1307,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1308,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1309,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1310,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1311,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1312,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1313,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1314,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1315,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1316,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1317,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1318,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1319,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1320,Emanuel Wilson,RB,GNB,14,0.0,2.37,0.0,2.37
1321,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1322,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1323,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1324,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1325,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1326,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1327,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1328,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1329,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1330,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1331,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1332,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1333,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1334,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1335,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1336,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1337,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1338,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1339,Emeka Egbuka,WR,TAM,13,0.0,0.0,13.74,13.74
1340,Emeka Egbuka,WR,TAM,14,0.0,0.0,15.92,15.92
1341,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1342,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1343,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1344,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1345,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1346,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1347,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1348,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1349,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1350,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1351,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1352,Evan Engram,TE,DEN,13,0.0,0.0,14.37,14.37
1353,Evan Engram,TE,DEN,14,0.0,0.0,2.7,2.7
1354,Evan Hull,RB,NOR,13,0.0,3.03,0.0,3.03
1355,Evan Hull,RB,NOR,14,0.0,0.6,1.21,1.81
1356,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1357,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1358,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1359,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1360,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1361,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1362,Foster Moreau,TE,NOR,13,0.0,0.0,2.83,2.83
1363,Foster Moreau,TE,NOR,14,0.0,0.0,1.71,1.71
1364,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1365,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1366,Gabe Davis,WR,BUF,13,0.0,0.0,3.18,3.18
1367,Gabe Davis,WR,BUF,14,0.0,0.0,3.62,3.62
1368,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1369,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1370,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1371,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1372,Gage Larvadain,WR,CLE,13,0.0,0.0,4.89,4.89
1373,Gage Larvadain,WR,CLE,14,0.0,0.0,5.18,5.18
1374,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1375,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1376,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1377,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1378,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1379,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1380,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1381,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1382,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1383,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1384,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1385,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1386,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1387,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1388,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1389,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1390,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1391,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1392,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1393,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1394,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1395,Geno Smith,QB,LVR,13,8.98,1.64,0.0,10.620000000000001
1396,Geno Smith,QB,LVR,14,9.68,0.88,0.0,10.56
1397,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1398,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1399,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1400,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1401,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1402,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1403,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1404,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1405,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1406,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1407,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1408,George Kittle,TE,SFO,13,0.0,0.0,8.51,8.51
1409,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1410,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1411,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1412,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1413,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1414,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1415,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
