,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
390,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
391,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
392,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
393,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
394,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
395,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
396,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
397,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
398,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
399,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
400,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
401,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
402,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
403,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
404,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
405,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
406,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
407,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
408,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
409,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
410,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
411,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
412,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
413,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
414,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
415,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
416,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
417,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
418,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
419,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
420,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
421,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
422,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
423,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
424,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
425,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
426,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
427,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
428,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
429,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
430,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
431,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
432,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
433,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
434,Caleb Williams,QB,CHI,13,16.5,3.82,0.0,20.32
435,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
436,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
437,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
438,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
439,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
440,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
441,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
442,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
443,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
444,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
445,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
446,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
447,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
448,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
449,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
450,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
451,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
452,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
453,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
454,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
455,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
456,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
457,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
458,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
459,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
460,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
461,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
462,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
463,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
464,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
465,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
466,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
467,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
468,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
469,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
470,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
471,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
472,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
473,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
474,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
475,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
476,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
477,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
478,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
479,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
480,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
481,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
482,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
483,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
484,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
485,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
486,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
487,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
488,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
489,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
490,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
491,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
492,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
493,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
494,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
495,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
496,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
497,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
498,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
499,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
500,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
501,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
502,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
503,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
504,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
505,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
506,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
507,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
508,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
509,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
510,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
511,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
512,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
513,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
514,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
515,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
516,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
517,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
518,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
519,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
520,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
521,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
522,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
523,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
524,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
525,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
526,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
527,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
528,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
529,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
530,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
531,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
532,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
533,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
534,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
535,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
536,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
537,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
538,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
539,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
540,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
541,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
542,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
543,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
544,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
545,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
546,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
547,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
548,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
549,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
550,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
551,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
552,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
553,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
554,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
555,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
556,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
557,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
558,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
559,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
560,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
561,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
562,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
563,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
564,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
565,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
566,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
567,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
568,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
569,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
570,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
571,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
572,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
573,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
574,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
575,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
576,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
577,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
578,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
579,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
580,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
581,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
582,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
583,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
584,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
585,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
586,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
587,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
588,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
589,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
590,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
591,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
592,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
593,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
594,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
595,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
596,Christian McCaffrey,RB,SFO,12,0.0,16.15,9.94,26.089999999999996
597,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
598,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
599,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
600,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
601,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
602,Christian Watson,WR,GNB,13,0.0,0.99,18.31,19.299999999999997
603,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
604,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
605,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
606,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
607,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
608,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
609,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
610,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
611,Christopher Brooks,RB,GNB,13,0.0,0.0,3.02,3.02
612,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
613,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
614,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
615,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
616,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
617,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
618,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
619,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
620,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
621,Chuba Hubbard,RB,CAR,12,0.0,1.35,5.73,7.08
622,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
623,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
624,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
625,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
626,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
627,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
628,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
629,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
630,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
631,Colby Parkinson,TE,LAR,12,0.0,0.0,6.49,6.49
632,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
633,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
634,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
635,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
636,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
637,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
638,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
639,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
640,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
641,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
642,Cole Kmet,TE,CHI,13,0.0,0.0,5.31,5.31
643,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
644,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
645,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
646,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
647,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
648,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
649,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
650,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
651,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
652,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
653,Colston Loveland,TE,CHI,13,0.0,0.0,10.01,10.01
654,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
655,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
656,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
657,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
658,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
659,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
660,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
661,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
662,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
663,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
664,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
665,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
666,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
667,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
668,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
669,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
670,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
671,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
672,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
673,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
674,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
675,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
676,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
677,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
678,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
679,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
680,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
681,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
682,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
683,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
684,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
685,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
686,Courtland Sutton,WR,DEN,11,0.0,0.0,13.61,13.61
687,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
688,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
689,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
690,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
691,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
692,Curtis Samuel,WR,BUF,11,0.0,0.0,5.23,5.23
693,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
694,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
695,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
696,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
697,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
698,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
699,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
700,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
701,D'Andre Swift,RB,CHI,11,0.0,15.07,1.89,16.96
702,D'Andre Swift,RB,CHI,12,0.0,4.97,1.33,6.3
703,D'Andre Swift,RB,CHI,13,0.0,11.28,2.9,14.18
704,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
705,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
706,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
707,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
708,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
709,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
710,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
711,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
712,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
713,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
714,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
715,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
716,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
717,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
718,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
719,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
720,DJ Moore,WR,CHI,11,0.0,0.85,5.63,6.4799999999999995
721,DJ Moore,WR,CHI,12,0.0,0.0,12.66,12.66
722,DJ Moore,WR,CHI,13,0.0,0.36,8.73,9.09
723,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
724,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
725,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
726,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
727,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
728,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
729,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
730,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
731,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
732,DK Metcalf,WR,PIT,11,0.0,0.0,13.57,13.57
733,DK Metcalf,WR,PIT,12,0.0,1.43,12.09,13.52
734,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
735,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
736,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
737,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
738,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
739,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
740,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
741,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
742,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
743,Dak Prescott,QB,DAL,11,15.89,4.45,0.0,20.34
744,Dak Prescott,QB,DAL,12,17.23,4.45,0.0,21.68
745,Dak Prescott,QB,DAL,13,16.54,2.31,0.0,18.849999999999998
746,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
747,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
748,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
749,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
750,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
751,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
752,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
753,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
754,Dallas Goedert,TE,PHI,11,0.0,0.0,8.06,8.06
755,Dallas Goedert,TE,PHI,12,0.0,0.0,3.18,3.18
756,Dallas Goedert,TE,PHI,13,0.0,0.0,6.49,6.49
757,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
758,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
759,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
760,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
761,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
762,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
763,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
764,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
765,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
766,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
767,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
768,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
769,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
770,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
771,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
772,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
773,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
774,Dalton Schultz,TE,HOU,11,0.0,0.0,14.53,14.53
775,Dalton Schultz,TE,HOU,12,0.0,0.0,7.43,7.43
776,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
777,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
778,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
