,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
389,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
390,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
391,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
392,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
393,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
394,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
395,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
396,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
397,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
398,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
399,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
400,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
401,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
402,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
403,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
404,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
405,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
406,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
407,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
408,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
409,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
410,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
411,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
412,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
413,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
414,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
415,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
416,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
417,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
418,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
419,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
420,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
421,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
422,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
423,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
424,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
425,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
426,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
427,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
428,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
429,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
430,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
431,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
432,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
433,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
434,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
435,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
436,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
437,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
438,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
439,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
440,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
441,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
442,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
443,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
444,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
445,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
446,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
447,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
448,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
449,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
450,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
451,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
452,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
453,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
454,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
455,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
456,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
457,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
458,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
459,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
460,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
461,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
462,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
463,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
464,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
465,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
466,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
467,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
468,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
469,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
470,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
471,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
472,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
473,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
474,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
475,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
476,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
477,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
478,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
479,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
480,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
481,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
482,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
483,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
484,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
485,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
486,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
487,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
488,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
489,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
490,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
491,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
492,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
493,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
494,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
495,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
496,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
497,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
498,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
499,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
500,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
501,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
502,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
503,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
504,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
505,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
506,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
507,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
508,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
509,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
510,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
511,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
512,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
513,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
514,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
515,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
516,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
517,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
518,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
519,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
520,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
521,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
522,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
523,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
524,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
525,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
526,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
527,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
528,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
529,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
530,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
531,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
532,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
533,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
534,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
535,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
536,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
537,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
538,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
539,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
540,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
541,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
542,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
543,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
544,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
545,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
546,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
547,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
548,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
549,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
550,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
551,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
552,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
553,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
554,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
555,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
556,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
557,Kyler Murray,QB,ARI,3,13.94,3.29,0.0,17.23
558,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
559,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
560,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
561,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
562,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
563,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
564,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
565,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
566,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
567,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
568,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
569,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
570,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
571,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
572,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
573,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
574,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
575,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
576,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
577,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
578,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
579,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
580,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
581,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
582,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
583,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
584,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
585,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
586,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
587,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
588,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
589,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
590,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
591,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
592,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
593,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
594,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
595,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
596,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
597,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
598,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
599,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
600,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
601,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
602,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
603,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
604,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
605,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
606,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
607,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
608,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
609,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
610,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
611,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
612,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
613,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
614,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
615,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
616,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
617,Matthew Stafford,QB,LAR,3,14.58,0.0,0.0,14.58
618,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
619,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
620,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
621,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
622,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
623,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
624,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
625,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
626,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
627,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
628,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
629,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
630,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
631,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
632,Mike Evans,WR,TAM,3,0.0,0.0,12.85,12.85
633,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
634,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
635,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
636,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
637,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
638,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
639,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
640,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
641,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
642,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
643,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
644,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
645,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
646,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
647,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
648,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
649,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
650,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
651,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
652,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
653,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
654,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
655,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
656,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
657,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
658,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
659,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
660,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
661,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
662,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
663,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
664,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
665,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
666,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
667,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
668,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
669,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
670,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
671,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
672,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
673,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
674,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
675,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
676,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
677,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
678,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
679,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
680,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
681,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
682,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
683,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
684,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
685,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
686,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
687,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
688,Puka Nacua,WR,LAR,3,0.0,0.56,24.68,25.24
689,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
690,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
691,Quentin Johnston,WR,LAC,3,0.0,0.0,18.4,18.4
692,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
693,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
694,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
695,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
696,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
697,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
698,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
699,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
700,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
701,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
702,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
703,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
704,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
705,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
706,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
707,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
708,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
709,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
710,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
711,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
712,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
713,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
714,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
715,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
716,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
717,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
718,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
719,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
720,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
721,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
722,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
723,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
724,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
725,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
726,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
727,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
728,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
729,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
730,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
731,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
732,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
733,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
734,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
735,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
736,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
737,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
738,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
739,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
740,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
741,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
742,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
743,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
744,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
745,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
746,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
747,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
748,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
749,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
750,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
751,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
752,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
753,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
754,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
755,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
756,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
757,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
758,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
759,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
760,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
761,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
762,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
763,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
764,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
765,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
766,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
767,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
768,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
769,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
770,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
771,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
772,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
773,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
774,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
