,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1104,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
1105,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
1106,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
1107,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
1108,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
1109,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
1110,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
1111,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
1112,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
1113,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
1114,Dawson Knox,TE,BUF,13,0.0,0.0,6.47,6.47
1115,Dawson Knox,TE,BUF,14,0.0,0.0,11.1,11.1
1116,Dawson Knox,TE,BUF,15,0.0,0.0,6.71,6.71
1117,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
1118,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
1119,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
1120,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
1121,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
1122,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
1123,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
1124,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
1125,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
1126,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
1127,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
1128,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
1129,De'Von Achane,RB,MIA,14,0.0,4.22,1.36,5.58
1130,De'Von Achane,RB,MIA,15,0.0,5.76,9.07,14.83
1131,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
1132,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
1133,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
1134,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
1135,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
1136,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
1137,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
1138,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
1139,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
1140,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
1141,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
1142,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
1143,DeAndre Hopkins,WR,BAL,14,0.0,0.0,1.97,1.97
1144,DeAndre Hopkins,WR,BAL,15,0.0,0.0,1.72,1.72
1145,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
1146,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
1147,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
1148,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
1149,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
1150,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
1151,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
1152,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
1153,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
1154,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
1155,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
1156,DeMario Douglas,WR,NWE,13,0.0,0.0,5.18,5.18
1157,DeMario Douglas,WR,NWE,15,0.0,0.93,0.0,0.93
1158,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
1159,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
1160,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
1161,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
1162,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
1163,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
1164,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
1165,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1166,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1167,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1168,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1169,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1170,DeVonta Smith,WR,PHI,14,0.0,0.0,12.62,12.62
1171,DeVonta Smith,WR,PHI,15,0.0,0.0,3.81,3.81
1172,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1173,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1174,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1175,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1176,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1177,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1178,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1179,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1180,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1181,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1182,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1183,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1184,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1185,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1186,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1187,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1188,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1189,Deebo Samuel,WR,WAS,14,0.0,0.0,9.19,9.19
1190,Deebo Samuel,WR,WAS,15,0.0,0.0,8.65,8.65
1191,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1192,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1193,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1194,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1195,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1196,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1197,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1198,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1199,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1200,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1201,Demarcus Robinson,WR,SFO,15,0.0,0.0,3.62,3.62
1202,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1203,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1204,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1205,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1206,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1207,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1208,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1209,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1210,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1211,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1212,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1213,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1214,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1215,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1216,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1217,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1218,Derrick Henry,RB,BAL,14,0.0,18.86,3.04,21.9
1219,Derrick Henry,RB,BAL,15,0.0,6.23,0.0,6.23
1220,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1221,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1222,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1223,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1224,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1225,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1226,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1227,Devaughn Vele,WR,NOR,14,0.0,0.0,8.14,8.14
1228,Devaughn Vele,WR,NOR,15,0.0,0.0,10.17,10.17
1229,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1230,Deven Thompkins,WR,ATL,14,0.0,0.0,1.3,1.3
1231,Devin Culp,TE,TAM,15,0.0,0.0,1.94,1.94
1232,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1233,Devin Duvernay,WR,CHI,14,0.0,0.0,2.0,2.0
1234,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1235,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1236,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1237,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1238,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1239,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1240,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1241,Devin Neal,RB,NOR,14,0.0,13.02,1.43,14.45
1242,Devin Neal,RB,NOR,15,0.0,5.28,1.71,6.99
1243,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1244,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1245,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1246,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1247,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1248,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1249,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1250,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1251,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1252,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1253,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1254,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1255,Devin Singletary,RB,NYG,13,0.0,7.81,4.34,12.149999999999999
1256,Devin Singletary,RB,NYG,15,0.0,2.79,1.45,4.24
1257,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1258,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1259,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1260,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1261,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1262,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1263,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1264,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1265,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1266,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1267,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1268,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1269,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1270,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1271,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1272,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1273,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1274,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1275,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1276,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1277,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1278,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1279,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1280,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1281,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1282,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1283,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1284,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1285,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1286,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1287,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1288,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1289,Dontayvion Wicks,WR,GNB,15,0.0,0.0,3.52,3.52
1290,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1291,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1292,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1293,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1294,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1295,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1296,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1297,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1298,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1299,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1300,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1301,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1302,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1303,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1304,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1305,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1306,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1307,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1308,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1309,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1310,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1311,Drake Maye,QB,NWE,13,15.07,4.45,0.0,19.52
1312,Drake Maye,QB,NWE,15,10.19,3.42,0.0,13.61
1313,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1314,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1315,Drew Lock,QB,SEA,14,0.0,0.58,0.0,0.58
1316,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1317,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1318,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1319,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1320,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1321,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1322,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1323,Drew Sample,TE,CIN,15,0.0,0.0,3.09,3.09
1324,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1325,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1326,Durham Smythe,TE,CHI,14,0.0,0.0,1.4,1.4
1327,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1328,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1329,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1330,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1331,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1332,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1333,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1334,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1335,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1336,Dyami Brown,WR,JAX,15,0.0,0.42,0.0,0.42
1337,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1338,Dylan Drummond,TE,ATL,13,0.0,0.0,5.59,5.59
1339,Dylan Drummond,TE,ATL,14,0.0,0.0,8.79,8.79
1340,Dylan Drummond,TE,ATL,15,0.0,0.0,0.0,0.0
1341,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1342,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1343,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1344,Dylan Laube,RB,LVR,15,0.0,0.57,0.0,0.57
1345,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1346,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1347,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1348,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1349,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1350,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1351,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1352,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1353,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1354,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1355,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1356,Dylan Sampson,RB,CLE,13,0.0,2.33,0.0,2.33
1357,Dylan Sampson,RB,CLE,14,0.0,1.31,8.85,10.16
1358,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1359,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1360,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1361,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1362,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1363,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1364,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1365,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1366,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1367,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1368,Elic Ayomanor,WR,TEN,13,0.0,0.0,8.22,8.22
1369,Elic Ayomanor,WR,TEN,14,0.0,0.0,5.27,5.27
1370,Elic Ayomanor,WR,TEN,15,0.0,0.0,1.71,1.71
1371,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1372,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1373,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1374,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1375,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1376,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1377,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1378,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1379,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1380,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1381,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1382,Elijah Arroyo,TE,SEA,13,0.0,0.0,3.6,3.6
1383,Elijah Arroyo,TE,SEA,14,0.0,0.0,1.83,1.83
1384,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1385,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1386,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1387,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1388,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1389,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1390,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1391,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1392,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1393,Elijah Higgins,TE,ARI,13,0.0,0.0,2.82,2.82
1394,Elijah Higgins,TE,ARI,14,0.0,0.0,1.32,1.32
1395,Elijah Higgins,TE,ARI,15,0.0,0.0,3.32,3.32
1396,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1397,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1398,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1399,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1400,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1401,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1402,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1403,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1404,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1405,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1406,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1407,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1408,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1409,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1410,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1411,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1412,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1413,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1414,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1415,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1416,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1417,Emanuel Wilson,RB,GNB,14,0.0,2.37,0.0,2.37
1418,Emanuel Wilson,RB,GNB,15,0.0,0.95,0.0,0.95
1419,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1420,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1421,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1422,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1423,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1424,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1425,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1426,Emari Demercado,RB,ARI,15,0.0,0.41,4.42,4.83
1427,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1428,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1429,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1430,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1431,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1432,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1433,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1434,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1435,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1436,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1437,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1438,Emeka Egbuka,WR,TAM,13,0.0,0.0,13.74,13.74
1439,Emeka Egbuka,WR,TAM,14,0.0,0.0,15.92,15.92
1440,Emeka Egbuka,WR,TAM,15,0.0,0.0,12.54,12.54
1441,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1442,Eric Saubert,TE,SEA,15,0.0,0.0,1.81,1.81
1443,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1444,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1445,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1446,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1447,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1448,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1449,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1450,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1451,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1452,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1453,Evan Engram,TE,DEN,13,0.0,0.0,14.37,14.37
1454,Evan Engram,TE,DEN,14,0.0,0.0,2.7,2.7
1455,Evan Engram,TE,DEN,15,0.0,0.0,4.33,4.33
1456,Evan Hull,RB,NOR,13,0.0,3.03,0.0,3.03
1457,Evan Hull,RB,NOR,14,0.0,0.6,1.21,1.81
1458,Evan Hull,RB,NOR,15,0.0,2.84,0.0,2.84
1459,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1460,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1461,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1462,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1463,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1464,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1465,Foster Moreau,TE,NOR,13,0.0,0.0,2.83,2.83
1466,Foster Moreau,TE,NOR,14,0.0,0.0,1.71,1.71
1467,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1468,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1469,Gabe Davis,WR,BUF,13,0.0,0.0,3.18,3.18
1470,Gabe Davis,WR,BUF,14,0.0,0.0,3.62,3.62
1471,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1472,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1473,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1474,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1475,Gage Larvadain,WR,CLE,13,0.0,0.0,4.89,4.89
1476,Gage Larvadain,WR,CLE,14,0.0,0.0,5.18,5.18
1477,Gage Larvadain,WR,CLE,15,0.0,0.0,3.2,3.2
1478,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1479,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1480,Gardner Minshew,QB,KAN,15,2.13,0.0,0.0,2.13
