,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
391,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
392,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
393,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
394,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
395,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
396,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
397,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
398,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
399,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
400,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
401,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
402,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
403,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
404,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
405,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
406,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
407,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
408,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
409,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
410,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
411,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
412,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
413,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
414,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
415,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
416,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
417,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
418,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
419,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
420,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
421,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
422,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
423,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
424,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
425,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
426,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
427,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
428,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
429,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
430,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
431,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
432,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
433,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
434,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
435,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
436,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
437,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
438,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
439,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
440,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
441,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
442,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
443,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
444,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
445,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
446,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
447,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
448,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
449,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
450,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
451,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
452,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
453,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
454,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
455,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
456,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
457,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
458,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
459,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
460,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
461,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
462,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
463,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
464,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
465,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
466,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
467,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
468,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
469,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
470,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
471,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
472,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
473,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
474,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
475,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
476,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
477,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
478,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
479,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
480,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
481,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
482,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
483,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
484,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
485,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
486,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
487,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
488,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
489,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
490,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
491,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
492,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
493,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
494,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
495,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
496,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
497,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
498,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
499,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
500,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
501,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
502,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
503,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
504,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
505,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
506,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
507,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
508,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
509,Evan Engram,TE,DEN,5,0.0,0.0,10.13,10.13
510,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
511,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
512,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
513,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
514,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
515,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
516,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
517,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
518,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
519,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
520,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
521,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
522,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
523,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
524,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
525,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
526,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
527,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
528,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
529,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
530,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
531,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
532,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
533,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
534,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
535,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
536,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
537,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
538,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
539,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
540,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
541,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
542,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
543,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
544,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
545,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
546,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
547,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
548,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
549,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
550,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
551,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
552,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
553,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
554,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
555,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
556,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
557,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
558,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
559,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
560,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
561,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
562,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
563,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
564,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
565,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
566,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
567,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
568,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
569,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
570,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
571,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
572,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
573,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
574,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
575,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
576,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
577,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
578,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
579,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
580,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
581,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
582,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
583,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
584,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
585,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
586,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
587,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
588,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
589,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
590,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
591,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
592,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
593,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
594,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
595,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
596,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
597,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
598,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
599,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
600,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
601,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
602,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
603,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
604,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
605,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
606,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
607,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
608,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
609,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
610,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
611,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
612,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
613,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
614,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
615,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
616,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
617,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
618,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
619,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
620,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
621,Jahan Dotson,WR,PHI,5,0.0,0.0,6.14,6.14
622,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
623,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
624,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
625,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
626,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
627,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
628,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
629,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
630,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
631,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
632,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
633,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
634,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
635,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
636,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
637,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
638,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
639,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
640,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
641,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
642,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
643,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
644,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
645,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
646,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
647,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
648,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
649,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
650,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
651,Jalen Hurts,QB,PHI,5,16.2,0.58,0.0,16.779999999999998
652,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
653,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
654,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
655,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
656,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
657,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
658,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
659,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
660,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
661,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
662,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
663,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
664,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
665,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
666,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
667,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
668,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
669,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
670,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
671,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
672,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
673,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
674,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
675,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
676,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
677,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
678,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
679,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
680,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
681,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
682,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
683,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
684,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
685,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
686,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
687,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
688,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
689,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
690,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
691,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
692,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
693,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
694,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
695,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
696,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
697,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
698,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
699,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
700,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
701,Jaxon Dart,QB,NYG,4,8.43,7.73,0.0,16.16
702,Jaxon Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
703,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
704,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
705,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
706,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
707,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
708,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
709,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
710,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
711,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
712,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
713,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
714,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
715,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
716,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
717,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
718,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
719,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
720,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
721,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
722,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
723,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
724,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
725,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
726,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
727,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
728,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
729,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
730,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
731,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
732,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
733,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
734,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
735,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
736,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
737,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
738,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
739,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
740,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
741,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
742,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
743,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
744,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
745,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
746,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
747,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
748,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
749,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
750,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
751,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
752,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
753,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
754,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
755,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
756,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
757,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
758,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
759,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
760,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
761,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
762,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
763,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
764,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
765,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
766,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
767,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
768,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
769,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
770,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
771,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
772,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
773,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
774,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
775,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
776,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
