,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
390,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
391,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
392,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
393,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
394,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
395,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
396,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
397,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.18,17.79
398,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
399,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
400,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
401,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
402,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
403,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
404,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
405,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
406,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
407,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
408,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
409,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
410,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
411,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
412,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
413,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
414,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
415,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
416,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
417,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
418,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
419,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
420,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
421,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
422,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
423,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
424,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
425,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
426,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
427,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
428,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
429,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
430,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
431,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
432,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
433,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
434,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
435,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
436,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
437,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
438,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
439,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
440,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
441,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
442,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
443,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
444,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
445,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
446,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
447,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
448,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
449,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
450,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
451,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
452,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
453,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
454,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
455,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
456,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
457,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
458,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
459,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
460,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
461,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
462,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
463,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
464,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
465,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
466,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
467,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
468,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
469,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
470,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
471,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
472,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
473,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
474,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
475,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
476,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
477,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
478,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
479,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
480,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
481,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
482,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
483,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
484,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
485,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
486,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
487,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
488,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
489,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
490,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
491,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
492,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
493,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
494,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
495,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
496,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
497,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
498,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
499,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
500,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
501,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
502,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
503,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
504,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
505,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
506,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
507,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
508,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
509,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
510,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
511,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
512,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
513,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
514,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
515,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
516,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
517,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
518,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
519,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
520,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
521,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
522,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
523,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
524,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
525,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
526,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
527,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
528,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
529,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
530,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
531,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
532,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
533,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
534,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
535,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
536,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
537,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
538,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
539,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
540,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
541,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
542,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
543,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
544,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
545,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
546,Jaxon Dart,QB,NYG,4,8.43,7.73,0.0,16.16
547,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
548,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
549,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
550,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
551,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
552,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
553,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
554,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
555,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
556,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
557,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
558,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
559,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
560,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
561,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
562,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
563,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
564,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
565,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
566,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
567,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
568,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
569,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
570,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
571,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
572,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
573,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
574,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
575,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
576,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
577,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
578,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
579,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
580,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
581,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
582,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
583,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
584,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
585,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
586,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
587,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
588,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
589,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
590,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
591,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
592,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
593,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
594,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
595,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
596,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
597,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
598,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
599,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
600,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
601,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
602,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
603,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
604,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
605,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
606,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
607,Jordan Addison,WR,MIN,4,0.0,0.0,13.7,13.7
608,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
609,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
610,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
611,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
612,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
613,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
614,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
615,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
616,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
617,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
618,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
619,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
620,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
621,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
622,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
623,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
624,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
625,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
626,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
627,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
628,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
629,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
630,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
631,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
632,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
633,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
634,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
635,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
636,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
637,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
638,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
639,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
640,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
641,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
642,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
643,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
644,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
645,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
646,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
647,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
648,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
649,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
650,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
651,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
652,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
653,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
654,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
655,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
656,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
657,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
658,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
659,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
660,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
661,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
662,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
663,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
664,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
665,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
666,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
667,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
668,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
669,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
670,Juwan Johnson,TE,NOR,4,0.0,0.0,4.51,4.51
671,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
672,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
673,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
674,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
675,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
676,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
677,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
678,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
679,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
680,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
681,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
682,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
683,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
684,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
685,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
686,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
687,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
688,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
689,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
690,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
691,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
692,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
693,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
694,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
695,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
696,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
697,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
698,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
699,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
700,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
701,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
702,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
703,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
704,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
705,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
706,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
707,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
708,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
709,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
710,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
711,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
712,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
713,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
714,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
715,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
716,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
717,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
718,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
719,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
720,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
721,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
722,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
723,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
724,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
725,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
726,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
727,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
728,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
729,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
730,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
731,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
732,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
733,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
734,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
735,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
736,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
737,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
738,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
739,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
740,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
741,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
742,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
743,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
744,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
745,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
746,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
747,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
748,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
749,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
750,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
751,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
752,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
753,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
754,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
755,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
756,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
757,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
758,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
759,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
760,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
761,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
762,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
763,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
764,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
765,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
766,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
767,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
768,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
769,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
770,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
771,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
772,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
773,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
774,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
775,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
776,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
