,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1046,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
1047,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
1048,De'Von Achane,RB,MIA,14,0.0,4.22,1.36,5.58
1049,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
1050,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
1051,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
1052,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
1053,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
1054,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
1055,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
1056,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
1057,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
1058,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
1059,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
1060,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
1061,DeAndre Hopkins,WR,BAL,14,0.0,0.0,1.97,1.97
1062,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
1063,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
1064,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
1065,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
1066,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
1067,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
1068,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
1069,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
1070,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
1071,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
1072,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
1073,DeMario Douglas,WR,NWE,13,0.0,0.0,5.18,5.18
1074,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
1075,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
1076,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
1077,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
1078,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
1079,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
1080,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
1081,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1082,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1083,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1084,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1085,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1086,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1087,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1088,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1089,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1090,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1091,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1092,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1093,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1094,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1095,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1096,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1097,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1098,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1099,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1100,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1101,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1102,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1103,Deebo Samuel,WR,WAS,14,0.0,0.0,9.19,9.19
1104,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1105,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1106,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1107,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1108,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1109,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1110,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1111,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1112,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1113,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1114,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1115,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1116,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1117,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1118,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1119,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1120,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1121,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1122,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1123,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1124,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1125,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1126,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1127,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1128,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1129,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1130,Derrick Henry,RB,BAL,14,0.0,18.86,3.04,21.9
1131,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1132,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1133,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1134,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1135,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1136,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1137,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1138,Devaughn Vele,WR,NOR,14,0.0,0.0,8.14,8.14
1139,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1140,Deven Thompkins,WR,ATL,14,0.0,0.0,1.3,1.3
1141,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1142,Devin Duvernay,WR,CHI,14,0.0,0.0,2.0,2.0
1143,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1144,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1145,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1146,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1147,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1148,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1149,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1150,Devin Neal,RB,NOR,14,0.0,13.02,1.43,14.45
1151,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1152,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1153,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1154,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1155,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1156,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1157,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1158,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1159,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1160,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1161,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1162,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1163,Devin Singletary,RB,NYG,13,0.0,7.81,4.34,12.149999999999999
1164,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1165,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1166,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1167,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1168,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1169,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1170,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1171,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1172,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1173,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1174,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1175,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1176,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1177,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1178,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1179,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1180,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1181,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1182,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1183,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1184,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1185,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1186,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1187,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1188,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1189,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1190,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1191,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1192,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1193,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1194,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1195,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1196,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1197,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1198,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1199,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1200,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1201,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1202,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1203,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1204,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1205,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1206,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1207,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1208,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1209,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1210,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1211,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1212,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1213,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1214,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1215,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1216,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1217,Drake Maye,QB,NWE,13,15.07,4.45,0.0,19.52
1218,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1219,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1220,Drew Lock,QB,SEA,14,0.0,0.58,0.0,0.58
1221,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1222,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1223,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1224,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1225,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1226,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1227,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1228,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1229,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1230,Durham Smythe,TE,CHI,14,0.0,0.0,1.4,1.4
1231,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1232,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1233,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1234,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1235,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1236,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1237,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1238,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1239,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1240,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1241,Dylan Drummond,TE,ATL,13,0.0,0.0,5.59,5.59
1242,Dylan Drummond,TE,ATL,14,0.0,0.0,8.79,8.79
1243,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1244,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1245,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1246,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1247,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1248,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1249,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1250,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1251,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1252,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1253,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1254,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1255,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1256,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1257,Dylan Sampson,RB,CLE,13,0.0,2.33,0.0,2.33
1258,Dylan Sampson,RB,CLE,14,0.0,1.31,8.85,10.16
1259,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1260,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1261,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1262,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1263,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1264,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1265,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1266,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1267,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1268,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1269,Elic Ayomanor,WR,TEN,13,0.0,0.0,8.22,8.22
1270,Elic Ayomanor,WR,TEN,14,0.0,0.0,5.27,5.27
1271,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1272,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1273,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1274,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1275,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1276,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1277,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1278,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1279,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1280,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1281,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1282,Elijah Arroyo,TE,SEA,13,0.0,0.0,3.6,3.6
1283,Elijah Arroyo,TE,SEA,14,0.0,0.0,1.83,1.83
1284,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1285,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1286,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1287,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1288,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1289,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1290,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1291,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1292,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1293,Elijah Higgins,TE,ARI,13,0.0,0.0,2.82,2.82
1294,Elijah Higgins,TE,ARI,14,0.0,0.0,1.32,1.32
1295,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1296,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1297,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1298,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1299,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1300,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1301,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1302,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1303,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1304,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1305,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1306,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1307,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1308,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1309,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1310,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1311,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1312,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1313,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1314,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1315,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1316,Emanuel Wilson,RB,GNB,14,0.0,2.37,0.0,2.37
1317,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1318,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1319,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1320,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1321,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1322,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1323,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1324,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1325,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1326,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1327,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1328,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1329,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1330,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1331,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1332,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1333,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1334,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1335,Emeka Egbuka,WR,TAM,13,0.0,0.0,13.74,13.74
1336,Emeka Egbuka,WR,TAM,14,0.0,0.0,15.92,15.92
1337,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1338,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1339,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1340,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1341,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1342,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1343,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1344,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1345,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1346,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1347,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1348,Evan Engram,TE,DEN,13,0.0,0.0,14.37,14.37
1349,Evan Engram,TE,DEN,14,0.0,0.0,2.7,2.7
1350,Evan Hull,RB,NOR,13,0.0,3.03,0.0,3.03
1351,Evan Hull,RB,NOR,14,0.0,0.6,1.21,1.81
1352,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1353,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1354,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1355,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1356,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1357,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1358,Foster Moreau,TE,NOR,13,0.0,0.0,2.83,2.83
1359,Foster Moreau,TE,NOR,14,0.0,0.0,1.71,1.71
1360,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1361,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1362,Gabe Davis,WR,BUF,13,0.0,0.0,3.18,3.18
1363,Gabe Davis,WR,BUF,14,0.0,0.0,3.62,3.62
1364,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1365,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1366,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1367,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1368,Gage Larvadain,WR,CLE,13,0.0,0.0,4.89,4.89
1369,Gage Larvadain,WR,CLE,14,0.0,0.0,5.18,5.18
1370,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1371,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1372,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1373,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1374,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1375,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1376,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1377,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1378,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1379,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1380,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1381,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1382,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1383,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1384,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1385,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1386,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1387,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1388,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1389,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1390,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1391,Geno Smith,QB,LVR,13,8.98,1.64,0.0,10.620000000000001
1392,Geno Smith,QB,LVR,14,9.68,0.88,0.0,10.56
1393,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1394,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1395,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1396,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1397,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1398,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1399,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1400,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1401,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1402,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1403,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1404,George Kittle,TE,SFO,13,0.0,0.0,8.51,8.51
1405,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1406,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1407,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1408,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1409,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1410,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1411,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1412,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1413,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1414,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1415,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1416,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1417,George Pickens,WR,DAL,14,0.0,0.0,14.62,14.62
1418,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1419,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1420,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1421,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1422,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1423,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1424,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
