,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Trey Benson,ARZ,SF,RB,0.0,0,0,0.0,0.0,6.3,29.3,0.1,2.7,2.3,17.2,0.06,0.16,2025-09-18 19:35:43 EDT,FPts
157,Brenton Strange,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,31.7,0.23,0.23,2025-09-18 19:35:43 EDT,FPts
158,Xavier Legette,CAR,ATL,WR,0.0,0,0,0.0,0.0,0.4,1.2,0.0,4.9,2.9,31.5,0.24,0.24,2025-09-18 19:35:43 EDT,FPts
159,Matthew Golden,GB,CLE,WR,0.0,0,0,0.0,0.0,1.1,5.5,0.02,3.6,2.2,31.5,0.25,0.27,2025-09-18 19:35:43 EDT,FPts
160,Adam Thielen,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.0,32.7,0.17,0.17,2025-09-18 19:35:43 EDT,FPts
161,Olamide Zaccheaus,CHI,DAL,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,4.3,2.8,26.0,0.26,0.26,2025-09-18 19:35:43 EDT,FPts
162,Malik Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,1.9,10.3,0.03,4.0,2.8,23.8,0.14,0.17,2025-09-18 19:35:43 EDT,FPts
163,Justice Hill,BAL,DET,RB,0.0,0,0,0.0,0.0,4.0,18.8,0.09,2.5,2.3,16.8,0.12,0.21,2025-09-18 19:35:43 EDT,FPts
164,Cade Otton,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.8,27.6,0.25,0.25,2025-09-18 19:35:43 EDT,FPts
165,Jeremy McNichols,WAS,LVR,RB,0.0,0,0,0.0,0.0,6.0,26.0,0.24,1.8,1.5,11.5,0.04,0.27999999999999997,2025-09-18 19:35:43 EDT,FPts
166,Evan Engram,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.0,25.7,0.22,0.22,2025-09-18 19:35:43 EDT,FPts
167,Pat Freiermuth,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.7,28.7,0.2,0.2,2025-09-18 19:35:43 EDT,FPts
168,Marvin Mims,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,3.4,2.4,27.8,0.26,0.26,2025-09-18 19:35:43 EDT,FPts
169,Jerome Ford,CLE,GB,RB,0.0,0,0,0.0,0.0,5.0,18.6,0.07,3.0,2.6,14.8,0.05,0.12000000000000001,2025-09-18 19:35:43 EDT,FPts
170,Jake Tonges,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.9,22.5,0.25,0.25,2025-09-18 19:35:43 EDT,FPts
171,Najee Harris,LAC,DEN,RB,0.0,0,0,0.0,0.0,7.3,28.1,0.24,1.6,1.3,8.5,0.03,0.27,2025-09-18 19:35:43 EDT,FPts
172,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,26.4,0.22,0.22,2025-09-18 19:35:43 EDT,FPts
173,Dont'e Thornton,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.2,35.0,0.13,0.13,2025-09-18 19:35:43 EDT,FPts
174,Tyler Higbee,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.9,25.4,0.18,0.18,2025-09-18 19:35:43 EDT,FPts
175,Michael Wilson,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,28.3,0.21,0.21,2025-09-18 19:35:43 EDT,FPts
176,Mike Gesicki,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,27.6,0.14,0.14,2025-09-18 19:35:43 EDT,FPts
177,Rachaad White,TB,NYJ,RB,0.0,0,0,0.0,0.0,6.8,28.5,0.26,1.2,1.0,6.2,0.05,0.31,2025-09-18 19:35:43 EDT,FPts
178,Mason Taylor,NYJ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,28.0,0.18,0.18,2025-09-18 19:35:43 EDT,FPts
179,Sterling Shepard,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,29.0,0.14,0.14,2025-09-18 19:35:43 EDT,FPts
180,RJ Harvey,DEN,LAC,RB,0.0,0,0,0.0,0.0,5.1,24.7,0.09,2.2,1.9,11.3,0.04,0.13,2025-09-18 19:35:43 EDT,FPts
181,Alec Pierce,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.2,31.9,0.14,0.14,2025-09-18 19:35:43 EDT,FPts
182,Theo Johnson,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,27.1,0.15,0.15,2025-09-18 19:35:43 EDT,FPts
183,Dylan Sampson,CLE,GB,RB,0.0,0,0,0.0,0.0,4.5,14.5,0.06,3.0,2.4,14.8,0.07,0.13,2025-09-18 19:35:43 EDT,FPts
184,Bhayshul Tuten,JAX,HOU,RB,0.0,0,0,0.0,0.0,8.1,35.1,0.18,1.0,0.9,5.5,0.02,0.19999999999999998,2025-09-18 19:35:43 EDT,FPts
185,Tyler Johnson,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,26.9,0.17,0.17,2025-09-18 19:35:43 EDT,FPts
186,Cole Kmet,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,23.4,0.22,0.22,2025-09-18 19:35:43 EDT,FPts
187,KaVontae Turpin,DAL,CHI,WR,0.0,0,0,0.0,0.0,1.6,7.6,0.02,2.6,1.9,22.1,0.16,0.18,2025-09-18 19:35:43 EDT,FPts
188,AJ Barner,SEA,NOR,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.01,3.0,2.3,21.2,0.23,0.24000000000000002,2025-09-18 19:35:43 EDT,FPts
189,DeMario Douglas,NWE,PIT,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,3.0,2.2,22.7,0.17,0.17,2025-09-18 19:35:43 EDT,FPts
190,Kendrick Bourne,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.1,26.0,0.13,0.13,2025-09-18 19:35:43 EDT,FPts
191,Noah Fant,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.4,23.5,0.12,0.12,2025-09-18 19:35:43 EDT,FPts
192,Rico Dowdle,CAR,ATL,RB,0.0,0,0,0.0,0.0,5.8,20.9,0.16,1.5,1.2,7.9,0.06,0.22,2025-09-18 19:35:43 EDT,FPts
193,Jaylin Lane,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.0,24.5,0.13,0.13,2025-09-18 19:35:43 EDT,FPts
194,Darius Slayton,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.7,25.7,0.13,0.13,2025-09-18 19:35:43 EDT,FPts
195,Chimere Dike,TEN,IND,WR,0.0,0,0,0.0,0.0,1.4,8.6,0.05,2.7,1.5,16.4,0.13,0.18,2025-09-18 19:35:43 EDT,FPts
196,Dawson Knox,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,20.9,0.19,0.19,2025-09-18 19:35:43 EDT,FPts
197,Kyle Monangai,CHI,DAL,RB,0.0,0,0,0.0,0.0,4.4,17.4,0.13,1.7,1.4,9.6,0.03,0.16,2025-09-18 19:35:43 EDT,FPts
198,Brandin Cooks,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.3,21.2,0.08,0.08,2025-09-18 19:35:43 EDT,FPts
199,Miles Sanders,DAL,CHI,RB,0.0,0,0,0.0,0.0,4.7,22.4,0.22,1.0,0.8,4.2,0.02,0.24,2025-09-18 19:35:43 EDT,FPts
200,Tory Horton,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.6,22.0,0.18,0.18,2025-09-18 19:35:43 EDT,FPts
201,Jayden Higgins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,24.4,0.08,0.08,2025-09-18 19:35:43 EDT,FPts
202,Brian Robinson,SF,ARZ,RB,0.0,0,0,0.0,0.0,5.9,22.6,0.12,1.1,0.9,6.9,0.04,0.16,2025-09-18 19:35:43 EDT,FPts
203,DeAndre Hopkins,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,20.9,0.19,0.19,2025-09-18 19:35:43 EDT,FPts
204,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,20.5,0.13,0.13,2025-09-18 19:35:43 EDT,FPts
205,Tyquan Thornton,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.5,22.1,0.15,0.15,2025-09-18 19:35:43 EDT,FPts
206,Ty Johnson,BUF,MIA,RB,0.0,0,0,0.0,0.0,3.1,16.2,0.06,1.4,1.0,9.6,0.08,0.14,2025-09-18 19:35:43 EDT,FPts
207,Andrei Iosivas,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,18.9,0.13,0.13,2025-09-18 19:35:43 EDT,FPts
208,Ray-Ray McCloud,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.8,20.7,0.1,0.1,2025-09-18 19:35:43 EDT,FPts
209,Xavier Hutchinson,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.01,2.5,1.6,20.3,0.07,0.08,2025-09-18 19:35:43 EDT,FPts
210,Ray Davis,BUF,MIA,RB,0.0,0,0,0.0,0.0,5.8,19.9,0.21,0.6,0.5,4.1,0.03,0.24,2025-09-18 19:35:43 EDT,FPts
211,Jalen Tolbert,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,19.1,0.12,0.12,2025-09-18 19:35:43 EDT,FPts
212,Woody Marks,HOU,JAX,RB,0.0,0,0,0.0,0.0,5.0,18.5,0.12,1.0,0.8,6.4,0.02,0.13999999999999999,2025-09-18 19:35:43 EDT,FPts
213,Noah Gray,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,16.6,0.14,0.14,2025-09-18 19:35:43 EDT,FPts
214,Elijah Arroyo,SEA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,18.0,0.12,0.12,2025-09-18 19:35:43 EDT,FPts
215,Blake Corum,LAR,PHI,RB,0.0,0,0,0.0,0.0,5.5,22.3,0.15,0.6,0.5,3.6,0.01,0.16,2025-09-18 19:35:43 EDT,FPts
216,Austin Hooper,NWE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,16.2,0.12,0.12,2025-09-18 19:35:43 EDT,FPts
217,Mack Hollins,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,17.3,0.13,0.13,2025-09-18 19:35:43 EDT,FPts
218,Michael Mayer,LVR,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.7,16.2,0.08,0.08,2025-09-18 19:35:43 EDT,FPts
219,Elijah Higgins,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,16.6,0.1,0.1,2025-09-18 19:35:43 EDT,FPts
220,Jordan Whittington,LAR,PHI,WR,0.0,0,0,0.0,0.0,0.3,2.1,0.01,2.0,1.5,15.6,0.05,0.060000000000000005,2025-09-18 19:35:43 EDT,FPts
221,Tyler Badie,DEN,LAC,RB,0.0,0,0,0.0,0.0,0.9,3.7,0.0,2.3,1.9,11.1,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
222,Colston Loveland,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,13.7,0.12,0.12,2025-09-18 19:35:43 EDT,FPts
223,Braelon Allen,NYJ,TB,RB,0.0,0,0,0.0,0.0,4.3,13.9,0.19,0.7,0.5,3.6,0.02,0.21,2025-09-18 19:35:43 EDT,FPts
224,Tanner Conner,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,13.0,0.11,0.11,2025-09-18 19:35:43 EDT,FPts
225,Tutu Atwell,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,16.2,0.07,0.07,2025-09-18 19:35:43 EDT,FPts
226,Kalif Raymond,DET,BAL,WR,0.0,0,0,0.0,0.0,0.5,3.7,0.01,1.7,1.2,15.6,0.04,0.05,2025-09-18 19:35:43 EDT,FPts
227,Parker Washington,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,14.5,0.09,0.09,2025-09-18 19:35:43 EDT,FPts
228,Will Dissly,LAC,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.4,13.8,0.09,0.09,2025-09-18 19:35:43 EDT,FPts
229,Arian Smith,NYJ,TB,WR,0.0,0,0,0.0,0.0,0.6,2.4,0.0,2.1,1.2,14.5,0.06,0.06,2025-09-18 19:35:43 EDT,FPts
230,Jahan Dotson,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,14.2,0.07,0.07,2025-09-18 19:35:43 EDT,FPts
231,Tylan Wallace,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,14.9,0.11,0.11,2025-09-18 19:35:43 EDT,FPts
232,Kendre Miller,NOR,SEA,RB,0.0,0,0,0.0,0.0,5.1,19.5,0.07,0.5,0.4,2.5,0.0,0.07,2025-09-18 19:35:43 EDT,FPts
233,Adam Trautman,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.3,10.3,0.11,0.11,2025-09-18 19:35:43 EDT,FPts
234,Gunnar Helm,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,12.0,0.08,0.08,2025-09-18 19:35:43 EDT,FPts
235,Zamir White,LVR,WAS,RB,0.0,0,0,0.0,0.0,2.7,10.1,0.05,1.1,0.9,5.7,0.02,0.07,2025-09-18 19:35:43 EDT,FPts
236,Elijah Moore,BUF,MIA,WR,0.0,0,0,0.0,0.0,1.0,5.8,0.03,1.1,0.8,10.0,0.05,0.08,2025-09-18 19:35:43 EDT,FPts
237,Nick Westbrook,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,13.1,0.08,0.08,2025-09-18 19:35:43 EDT,FPts
238,Antonio Gibson,NWE,PIT,RB,0.0,0,0,0.0,0.0,3.6,15.0,0.08,0.6,0.5,3.5,0.01,0.09,2025-09-18 19:35:43 EDT,FPts
239,Tre Harris,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,13.9,0.05,0.05,2025-09-18 19:35:43 EDT,FPts
240,Tyler Conklin,LAC,DEN,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,1.4,1.1,11.4,0.08,0.09,2025-09-18 19:35:43 EDT,FPts
241,Isaac TeSlaa,DET,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,13.4,0.08,0.08,2025-09-18 19:35:43 EDT,FPts
242,Tyler Lockett,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,11.0,0.07,0.07,2025-09-18 19:35:43 EDT,FPts
243,Luke Farrell,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.6,0.09,0.09,2025-09-18 19:35:43 EDT,FPts
244,Isaiah Davis,NYJ,TB,RB,0.0,0,0,0.0,0.0,1.1,5.5,0.01,1.3,1.0,7.3,0.04,0.05,2025-09-18 19:35:43 EDT,FPts
245,Christopher Brooks,GB,CLE,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.03,1.3,1.1,7.2,0.03,0.06,2025-09-18 19:35:43 EDT,FPts
246,Isaiah Bond,CLE,GB,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.0,1.5,1.0,9.6,0.05,0.05,2025-09-18 19:35:43 EDT,FPts
247,Adonai Mitchell,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,11.8,0.06,0.06,2025-09-18 19:35:43 EDT,FPts
248,Chris Rodriguez,WAS,LVR,RB,0.0,0,0,0.0,0.0,2.5,11.5,0.1,0.5,0.4,2.9,0.0,0.1,2025-09-18 19:35:43 EDT,FPts
249,Tommy Tremble,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.7,0.07,0.07,2025-09-18 19:35:43 EDT,FPts
250,Luke Musgrave,GB,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,11.1,0.06,0.06,2025-09-18 19:35:43 EDT,FPts
251,Samaje Perine,CIN,MIN,RB,0.0,0,0,0.0,0.0,0.7,2.6,0.01,1.5,1.2,7.5,0.02,0.03,2025-09-18 19:35:43 EDT,FPts
252,Jeremy Ruckert,NYJ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,9.0,0.08,0.08,2025-09-18 19:35:43 EDT,FPts
253,LeQuint Allen,JAX,HOU,RB,0.0,0,0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.4,0.01,0.05,2025-09-18 19:35:43 EDT,FPts
254,Trent Sherfield,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,8.3,0.07,0.07,2025-09-18 19:35:43 EDT,FPts
255,Zay Jones,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.2,0.05,0.05,2025-09-18 19:35:43 EDT,FPts
256,DJ Giddens,IND,TEN,RB,0.0,0,0,0.0,0.0,2.9,13.1,0.07,0.4,0.3,1.9,0.0,0.07,2025-09-18 19:35:43 EDT,FPts
257,Brycen Tremayne,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,10.6,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
258,Roman Wilson,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.8,10.8,0.05,0.05,2025-09-18 19:35:43 EDT,FPts
259,Davis Allen,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.4,0.09,0.09,2025-09-18 19:35:43 EDT,FPts
260,Dylan Laube,LVR,WAS,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,8.0,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
261,Charlie Kolar,BAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.8,0.09,0.09,2025-09-18 19:35:43 EDT,FPts
262,Dare Ogunbowale,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.9,3.7,0.01,1.0,0.8,6.4,0.02,0.03,2025-09-18 19:35:43 EDT,FPts
263,Allen Lazard,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,8.8,0.05,0.05,2025-09-18 19:35:43 EDT,FPts
264,Luke Schoonmaker,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,7.4,0.06,0.06,2025-09-18 19:35:43 EDT,FPts
265,Malik Heath,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.2,0.06,0.06,2025-09-18 19:35:43 EDT,FPts
266,Luther Burden,CHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,7.3,0.05,0.05,2025-09-18 19:35:43 EDT,FPts
267,Jaylen Wright,MIA,BUF,RB,0.0,0,0,0.0,0.0,1.5,5.9,0.04,0.8,0.6,4.3,0.01,0.05,2025-09-18 19:35:43 EDT,FPts
268,Brock Wright,DET,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.2,0.07,0.07,2025-09-18 19:35:43 EDT,FPts
269,Josh Oliver,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.7,0.06,0.06,2025-09-18 19:35:43 EDT,FPts
270,Greg Dortch,ARZ,SF,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,1.0,0.8,7.2,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
271,Drew Sample,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.3,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
272,Savion Williams,GB,CLE,WR,0.0,0,0,0.0,0.0,0.8,4.8,0.01,0.7,0.6,5.1,0.04,0.05,2025-09-18 19:35:43 EDT,FPts
273,Devaughn Vele,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,7.4,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
274,Mo Alie-Cox,IND,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.0,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
275,Harrison Bryant,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
276,Luke McCaffrey,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.4,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
277,Alec Ingold,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,6.6,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
278,Charlie Woerner,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.9,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
279,Van Jefferson,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.4,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
280,AJ Dillon,PHI,LAR,RB,0.0,0,0,0.0,0.0,2.1,9.0,0.05,0.3,0.2,1.2,0.0,0.05,2025-09-18 19:35:43 EDT,FPts
281,Julian Hill,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,5.9,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
282,Chris Moore,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,7.6,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
283,Pat Bryant,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.6,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
284,Jamari Thrash,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.3,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
285,Tank Bigsby,PHI,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.6,0.05,0.1,0.1,0.6,0.0,0.05,2025-09-18 19:35:43 EDT,FPts
286,Ben Sinnott,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.4,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
287,Zavier Scott,MIN,CIN,RB,0.0,0,0,0.0,0.0,1.8,7.3,0.04,0.2,0.2,1.4,0.0,0.04,2025-09-18 19:35:43 EDT,FPts
288,Darnell Washington,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
289,Ollie Gordon,MIA,BUF,RB,0.0,0,0,0.0,0.0,1.6,6.6,0.05,0.3,0.2,1.2,0.01,0.060000000000000005,2025-09-18 19:35:43 EDT,FPts
290,Devontez Walker,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.1,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
291,Tyrell Shavers,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.9,0.04,0.04,2025-09-18 19:35:43 EDT,FPts
292,Jaylin Noel,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
293,Brashard Smith,KAN,NYG,RB,0.0,0,0,0.0,0.0,1.2,4.5,0.02,0.4,0.3,2.4,0.01,0.03,2025-09-18 19:35:43 EDT,FPts
294,Grant Calcaterra,PHI,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
295,Julius Chestnut,TEN,IND,RB,0.0,0,0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.2,0.01,0.03,2025-09-18 19:35:43 EDT,FPts
296,Keaton Mitchell,BAL,DET,RB,0.0,0,0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03,2025-09-18 19:35:43 EDT,FPts
297,Kyle Williams,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.6,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
298,Johnny Mundt,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.5,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
299,Daniel Bellinger,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.8,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
300,Dee Eskridge,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.2,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
301,John FitzPatrick,GB,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.2,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
302,Ben Skowronek,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.8,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
303,Devin Singletary,NYG,KAN,RB,0.0,0,0,0.0,0.0,1.3,4.7,0.01,0.2,0.2,1.1,0.0,0.01,2025-09-18 19:35:43 EDT,FPts
304,Khadarel Hodge,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.1,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
305,Emanuel Wilson,GB,CLE,RB,0.0,0,0,0.0,0.0,0.7,2.5,0.01,0.3,0.3,1.8,0.01,0.02,2025-09-18 19:35:43 EDT,FPts
306,Sean Tucker,TB,NYJ,RB,0.0,0,0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03,2025-09-18 19:35:43 EDT,FPts
307,Cam Akers,MIN,CIN,RB,0.0,0,0,0.0,0.0,2.3,-,0.0,0.6,0.5,3.1,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
308,Payne Durham,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.03,0.03,2025-09-18 19:35:43 EDT,FPts
309,Tim Patrick,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.2,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
310,Mitchell Tinsley,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
311,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.9,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
312,Devin Neal,NOR,SEA,RB,0.0,0,0,0.0,0.0,1.2,5.0,0.01,0.1,0.1,0.7,0.0,0.01,2025-09-18 19:35:43 EDT,FPts
