,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Tyrone Tracy,NYG,PHI,RB,0.0,0,0,0.0,0.0,7.3,27.1,0.07,1.6,1.4,9.9,0.01,0.08,2025-10-27 07:49:45 EDT,FPts
157,Nick Westbrook,MIA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.1,24.3,0.15,0.15,2025-10-27 07:49:45 EDT,FPts
158,Jerome Ford,CLE,NWE,RB,0.0,0,0,0.0,0.0,1.5,5.7,0.02,3.2,2.9,15.8,0.05,0.07,2025-10-27 07:49:45 EDT,FPts
159,DeMario Douglas,NWE,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,2.9,2.0,20.3,0.22,0.22,2025-10-27 07:49:45 EDT,FPts
160,Jalen Nailor,MIN,LAC,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.4,2.0,23.9,0.14,0.14,2025-10-27 07:49:45 EDT,FPts
161,Christian Watson,GB,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,26.6,0.12,0.12,2025-10-27 07:49:45 EDT,FPts
162,Andrei Iosivas,CIN,NYJ,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,3.0,1.8,23.8,0.15,0.15,2025-10-27 07:49:45 EDT,FPts
163,Isaiah Likely,BAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,19.0,0.19,0.19,2025-10-27 07:49:45 EDT,FPts
164,Darnell Washington,PIT,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,19.5,0.2,0.2,2025-10-27 07:49:45 EDT,FPts
165,KaVontae Turpin,DAL,DEN,WR,0.0,0,0,0.0,0.0,0.9,5.0,0.01,2.4,1.6,21.7,0.12,0.13,2025-10-27 07:49:45 EDT,FPts
166,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,24.6,0.11,0.11,2025-10-27 07:49:45 EDT,FPts
167,Taysom Hill,NOR,TB,TE,1.0,0,4,0.02,0.01,3.3,15.0,0.23,1.1,0.9,6.8,0.05,0.28,2025-10-27 07:49:45 EDT,FPts
168,Jeremy McNichols,WAS,KAN,RB,0.0,0,0,0.0,0.0,1.8,8.9,0.03,2.4,2.0,14.9,0.03,0.06,2025-10-27 07:49:45 EDT,FPts
169,Tanner Conner,MIA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,19.0,0.15,0.15,2025-10-27 07:49:45 EDT,FPts
170,Tyrell Shavers,BUF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.6,20.8,0.14,0.14,2025-10-27 07:49:45 EDT,FPts
171,Emanuel Wilson,GB,PIT,RB,0.0,0,0,0.0,0.0,5.0,22.4,0.06,1.2,1.0,6.9,0.01,0.06999999999999999,2025-10-27 07:49:45 EDT,FPts
172,Mack Hollins,NWE,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.1,1.4,17.3,0.19,0.19,2025-10-27 07:49:45 EDT,FPts
173,Sean Tucker,TB,NOR,RB,0.0,0,0,0.0,0.0,5.0,20.1,0.11,0.9,0.8,5.0,0.02,0.13,2025-10-27 07:49:45 EDT,FPts
174,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,16.1,0.12,0.12,2025-10-27 07:49:45 EDT,FPts
175,Demarcus Robinson,SF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.6,21.6,0.07,0.07,2025-10-27 07:49:45 EDT,FPts
176,Jimmy Horn,CAR,BUF,WR,0.0,0,0,0.0,0.0,1.0,6.6,0.0,2.1,1.3,17.5,0.05,0.05,2025-10-27 07:49:45 EDT,FPts
177,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,17.9,0.11,0.11,2025-10-27 07:49:45 EDT,FPts
178,Jaylin Lane,WAS,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,2.5,1.5,19.0,0.06,0.06,2025-10-27 07:49:45 EDT,FPts
179,DeAndre Hopkins,BAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,13.8,0.16,0.16,2025-10-27 07:49:45 EDT,FPts
180,Dawson Knox,BUF,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,13.0,0.17,0.17,2025-10-27 07:49:45 EDT,FPts
181,Brian Robinson,SF,HOU,RB,0.0,0,0,0.0,0.0,5.1,19.7,0.1,0.6,0.5,3.4,0.01,0.11,2025-10-27 07:49:45 EDT,FPts
182,Chris Moore,WAS,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,1.9,1.1,18.0,0.07,0.07,2025-10-27 07:49:45 EDT,FPts
183,Tommy Tremble,CAR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,12.5,0.09,0.09,2025-10-27 07:49:45 EDT,FPts
184,Mitchell Evans,CAR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,12.3,0.1,0.1,2025-10-27 07:49:45 EDT,FPts
185,Jeremy Ruckert,NYJ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,12.2,0.11,0.11,2025-10-27 07:49:45 EDT,FPts
186,Daniel Bellinger,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,14.0,0.08,0.08,2025-10-27 07:49:45 EDT,FPts
187,Noah Gray,KAN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,13.1,0.11,0.11,2025-10-27 07:49:45 EDT,FPts
188,Jamari Thrash,CLE,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,14.5,0.06,0.06,2025-10-27 07:49:45 EDT,FPts
189,Luke McCaffrey,WAS,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,15.8,0.09,0.09,2025-10-27 07:49:45 EDT,FPts
190,Nyheim Hines,LAC,MIN,RB,0.0,0,0,0.0,0.0,2.9,12.0,0.05,1.1,0.9,5.6,0.02,0.07,2025-10-27 07:49:45 EDT,FPts
191,Braxton Berrios,HOU,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,12.7,0.07,0.07,2025-10-27 07:49:45 EDT,FPts
192,Dylan Sampson,CLE,NWE,RB,0.0,0,0,0.0,0.0,2.3,6.8,0.03,1.5,1.3,8.3,0.02,0.05,2025-10-27 07:49:45 EDT,FPts
193,Ameer Abdullah,IND,TEN,RB,0.0,0,0,0.0,0.0,3.3,16.2,0.12,0.5,0.4,2.9,0.01,0.13,2025-10-27 07:49:45 EDT,FPts
194,Elijah Moore,BUF,CAR,WR,0.0,0,0,0.0,0.0,0.7,3.8,0.01,1.6,1.0,11.4,0.06,0.06999999999999999,2025-10-27 07:49:45 EDT,FPts
195,Nate Adkins,DEN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,10.5,0.1,0.1,2025-10-27 07:49:45 EDT,FPts
196,Austin Hooper,NWE,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.8,0.1,0.1,2025-10-27 07:49:45 EDT,FPts
197,Brandin Cooks,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,12.7,0.06,0.06,2025-10-27 07:49:45 EDT,FPts
198,David Sills,ATL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,11.8,0.09,0.09,2025-10-27 07:49:45 EDT,FPts
199,Tyquan Thornton,KAN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.7,14.4,0.1,0.1,2025-10-27 07:49:45 EDT,FPts
200,Tyler Badie,DEN,DAL,RB,0.0,0,0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.2,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
201,Ty Johnson,BUF,CAR,RB,0.0,0,0,0.0,0.0,1.7,7.6,0.02,1.1,0.9,6.2,0.05,0.07,2025-10-27 07:49:45 EDT,FPts
202,Luke Musgrave,GB,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,12.0,0.05,0.05,2025-10-27 07:49:45 EDT,FPts
203,Ollie Gordon,MIA,ATL,RB,0.0,0,0,0.0,0.0,3.1,11.1,0.08,0.8,0.6,3.8,0.01,0.09,2025-10-27 07:49:45 EDT,FPts
204,Tre Harris,LAC,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,12.3,0.05,0.05,2025-10-27 07:49:45 EDT,FPts
205,Pat Bryant,DEN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,9.8,0.09,0.09,2025-10-27 07:49:45 EDT,FPts
206,Curtis Samuel,BUF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,10.3,0.07,0.07,2025-10-27 07:49:45 EDT,FPts
207,Kyle Juszczyk,SF,HOU,RB,0.0,0,0,0.0,0.0,0.4,1.3,0.01,1.3,1.0,9.1,0.05,0.060000000000000005,2025-10-27 07:49:45 EDT,FPts
208,Chris Rodriguez,WAS,KAN,RB,0.0,0,0,0.0,0.0,3.3,14.7,0.12,0.2,0.1,1.0,0.0,0.12,2025-10-27 07:49:45 EDT,FPts
209,Jaydon Blue,DAL,DEN,RB,0.0,0,0,0.0,0.0,3.4,12.3,0.05,0.5,0.4,2.7,0.01,0.060000000000000005,2025-10-27 07:49:45 EDT,FPts
210,Kameron Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,10.9,0.05,0.05,2025-10-27 07:49:45 EDT,FPts
211,Grant Calcaterra,PHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,10.0,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
212,Jalen Tolbert,DAL,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,9.7,0.04,0.04,2025-10-27 07:49:45 EDT,FPts
213,Alec Ingold,MIA,ATL,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.01,1.2,1.0,7.5,0.04,0.05,2025-10-27 07:49:45 EDT,FPts
214,Devin Neal,NOR,TB,RB,0.0,0,0,0.0,0.0,3.0,11.1,0.04,0.5,0.4,2.9,0.0,0.04,2025-10-27 07:49:45 EDT,FPts
215,Adam Trautman,DEN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,7.6,0.08,0.08,2025-10-27 07:49:45 EDT,FPts
216,Harrison Bryant,HOU,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,8.3,0.06,0.06,2025-10-27 07:49:45 EDT,FPts
217,John Metchie,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,9.0,0.05,0.05,2025-10-27 07:49:45 EDT,FPts
218,Luke Schoonmaker,DAL,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,7.1,0.06,0.06,2025-10-27 07:49:45 EDT,FPts
219,Josh Oliver,MIN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.8,0.07,0.07,2025-10-27 07:49:45 EDT,FPts
220,Savion Williams,GB,PIT,WR,0.0,0,0,0.0,0.0,1.0,5.2,0.01,0.6,0.6,4.4,0.01,0.02,2025-10-27 07:49:45 EDT,FPts
221,Devaughn Vele,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.3,0.05,0.05,2025-10-27 07:49:45 EDT,FPts
222,Tanner Hudson,CIN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.5,0.06,0.06,2025-10-27 07:49:45 EDT,FPts
223,Terrell Jennings,NWE,CLE,RB,0.0,0,0,0.0,0.0,3.4,11.8,0.04,0.1,0.1,0.6,0.0,0.04,2025-10-27 07:49:45 EDT,FPts
224,Kyle Williams,NWE,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.9,0.5,6.5,0.04,0.04,2025-10-27 07:49:45 EDT,FPts
225,Mason Kinsey,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.9,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
226,Jackson Hawes,BUF,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.0,0.08,0.08,2025-10-27 07:49:45 EDT,FPts
227,Ashton Dulin,IND,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,0.7,0.4,6.7,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
228,Mo Alie-Cox,IND,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.1,0.04,0.04,2025-10-27 07:49:45 EDT,FPts
229,Drew Sample,CIN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.0,0.07,0.07,2025-10-27 07:49:45 EDT,FPts
230,Luke Farrell,SF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.2,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
231,Durham Smythe,CHI,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.9,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
232,Will Shipley,PHI,NYG,RB,0.0,0,0,0.0,0.0,0.8,3.5,0.01,0.6,0.5,3.4,0.01,0.02,2025-10-27 07:49:45 EDT,FPts
233,Foster Moreau,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.6,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
234,Charlie Woerner,ATL,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.4,0.04,0.04,2025-10-27 07:49:45 EDT,FPts
235,Ray Davis,BUF,CAR,RB,0.0,0,0,0.0,0.0,1.4,5.0,0.03,0.4,0.3,2.3,0.01,0.04,2025-10-27 07:49:45 EDT,FPts
236,Roman Wilson,PIT,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
237,Malik Heath,GB,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.0,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
238,Greg Dulcich,MIA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,5.1,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
239,Gage Larvadain,CLE,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.5,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
240,Jake Tonges,SF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,4.6,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
241,Adam Thielen,MIN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.2,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
242,Dee Eskridge,MIA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.0,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
243,Tank Bigsby,PHI,NYG,RB,0.0,0,0,0.0,0.0,1.0,4.0,0.01,0.5,0.4,1.7,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
244,Khadarel Hodge,ATL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.7,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
245,Hunter Luepke,DAL,DEN,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,2025-10-27 07:49:45 EDT,FPts
246,Ryan Flournoy,DAL,DEN,WR,0.0,0,0,0.0,0.0,0.5,3.3,0.0,0.4,0.3,3.5,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
247,Tyler Goodson,IND,TEN,RB,0.0,0,0,0.0,0.0,1.1,4.9,0.04,0.2,0.2,1.1,0.0,0.04,2025-10-27 07:49:45 EDT,FPts
248,John FitzPatrick,GB,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.2,0.04,0.04,2025-10-27 07:49:45 EDT,FPts
249,Keaton Mitchell,BAL,CHI,RB,0.0,0,0,0.0,0.0,1.4,6.8,0.02,0.1,0.1,0.5,0.0,0.02,2025-10-27 07:49:45 EDT,FPts
250,John Bates,WAS,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
251,Charlie Kolar,BAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.7,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
252,Devin Singletary,NYG,PHI,RB,0.0,0,0,0.0,0.0,1.8,6.4,0.01,0.1,0.1,0.8,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
253,Malachi Corley,CLE,NWE,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.5,0.3,3.3,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
254,Christopher Brooks,GB,PIT,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.6,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
255,Ryan Miller,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.7,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
256,Adonai Mitchell,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,4.1,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
257,Trevor Etienne,CAR,BUF,RB,0.0,0,0,0.0,0.0,0.6,2.8,0.01,0.3,0.2,1.6,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
258,Brycen Tremayne,CAR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.8,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
259,Isaiah Williams,NYJ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.7,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
260,Blake Whiteheart,CLE,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.7,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
261,Beaux Collins,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.0,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
262,Tyler Conklin,LAC,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
263,Payne Durham,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
264,Ben Skowronek,PIT,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.6,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
265,Dare Ogunbowale,HOU,SF,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.3,0.2,1.7,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
266,Darius Cooper,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,3.1,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
267,Robert Tonyan,KAN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
268,Zavier Scott,MIN,LAC,RB,0.0,0,0,0.0,0.0,0.4,1.7,0.01,0.2,0.2,1.2,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
269,Skyy Moore,SF,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
270,Mitchell Tinsley,CIN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
271,Jaylen Wright,MIA,ATL,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.01,0.1,0.1,0.5,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
272,Jack Stoll,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.02,0.02,2025-10-27 07:49:45 EDT,FPts
273,Amar Johnson,LAC,MIN,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.01,0.2,0.1,0.9,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
274,Tahj Brooks,CIN,NYJ,RB,0.0,0,0,0.0,0.0,1.0,3.6,0.02,-,-,-,0.0,0.02,2025-10-27 07:49:45 EDT,FPts
275,Tylan Wallace,BAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
276,Trent Sherfield,DEN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
277,David Martin-Robinson,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
278,Nikko Remigio,KAN,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
279,Kaleb Johnson,PIT,GB,RB,0.0,0,0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
280,Mason Tipton,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
281,Brandon Smith,NYJ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
282,Derius Davis,LAC,MIN,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.8,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
283,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
284,Andrew Beck,NYJ,CIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
285,Connor Heyward,PIT,GB,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
286,Brenden Bates,HOU,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
287,Velus Jones Jr.,NOR,TB,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
288,Devin Culp,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
289,Adam Prentice,DEN,DAL,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.0,0.1,0.0,0.3,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
290,Jared Wayne,HOU,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
291,Tucker Fisk,LAC,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
292,Andrew Ogletree,IND,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-10-27 07:49:45 EDT,FPts
293,Malik Turner,SF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
294,Dylan Drummond,ATL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
295,Stephen Carlson,CHI,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
296,Hayden Rucci,MIA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
297,Brayden Willis,SF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
298,Xavier Gipson,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
299,LaJohntay Wester,BAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
300,Nate Carter,ATL,MIA,RB,0.0,0,0,0.0,0.0,0.3,1.5,0.0,-,-,-,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
301,Feleipe Franks,ATL,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
302,Scott Matlock,LAC,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
303,Travis Homer,CHI,BAL,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,-,-,-,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
304,Jamal Agnew,ATL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
305,Anthony Gould,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
306,Khalil Herbert,NYJ,CIN,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
307,Chris Manhertz,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
308,British Brooks,HOU,SF,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
309,Josh Williams,TB,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
310,Malik Davis,DAL,DEN,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
311,Ben Sinnott,WAS,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
312,Myles Price,MIN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
313,Charlie Jones,CIN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-27 07:49:45 EDT,FPts
