,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Cedric Tillman,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.7,23.8,0.26,0.26,2025-11-12 07:49:29 EST,FPts
158,Darnell Mooney,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,2.2,33.0,0.18,0.18,2025-11-12 07:49:29 EST,FPts
159,Tyler Higbee,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,23.4,0.24,0.24,2025-11-12 07:49:29 EST,FPts
160,DeAndre Hopkins,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.7,30.0,0.27,0.27,2025-11-12 07:49:29 EST,FPts
161,Marquise Brown,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.3,27.4,0.21,0.21,2025-11-12 07:49:29 EST,FPts
162,Devin Singletary,NYG,GB,RB,0.0,0,0,0.0,0.0,8.1,27.3,0.28,1.3,1.0,7.5,0.02,0.30000000000000004,2025-11-12 07:49:29 EST,FPts
163,Marvin Mims,DEN,KAN,WR,0.0,0,0,0.0,0.0,1.1,5.9,0.01,3.4,2.3,25.5,0.1,0.11,2025-11-12 07:49:29 EST,FPts
164,Xavier Legette,CAR,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,3.7,2.3,20.8,0.29,0.29,2025-11-12 07:49:29 EST,FPts
165,Terrance Ferguson,LAR,SEA,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,3.0,1.7,29.2,0.24,0.24,2025-11-12 07:49:29 EST,FPts
166,Isaiah Likely,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,23.4,0.27,0.27,2025-11-12 07:49:29 EST,FPts
167,Chig Okonkwo,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,27.0,0.1,0.1,2025-11-12 07:49:29 EST,FPts
168,Jayden Higgins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,26.3,0.17,0.17,2025-11-12 07:49:29 EST,FPts
169,Van Jefferson,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.3,29.1,0.1,0.1,2025-11-12 07:49:29 EST,FPts
170,Will Dissly,LAC,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.4,26.4,0.12,0.12,2025-11-12 07:49:29 EST,FPts
171,Tyler Lockett,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,23.5,0.15,0.15,2025-11-12 07:49:29 EST,FPts
172,Jalen Coker,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,26.7,0.12,0.12,2025-11-12 07:49:29 EST,FPts
173,Isaiah Davis,NYJ,NWE,RB,0.0,0,0,0.0,0.0,2.2,11.4,0.02,2.9,2.4,17.7,0.03,0.05,2025-11-12 07:49:29 EST,FPts
174,Jaylin Lane,WAS,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,3.0,1.8,28.5,0.13,0.14,2025-11-12 07:49:29 EST,FPts
175,Nick Chubb,HOU,TEN,RB,0.0,0,0,0.0,0.0,7.5,32.6,0.17,1.0,0.8,4.0,0.02,0.19,2025-11-12 07:49:29 EST,FPts
176,Jordan Mason,MIN,CHI,RB,0.0,0,0,0.0,0.0,6.8,29.1,0.25,0.8,0.7,4.2,0.01,0.26,2025-11-12 07:49:29 EST,FPts
177,Emanuel Wilson,GB,NYG,RB,0.0,0,0,0.0,0.0,4.9,23.0,0.11,1.7,1.5,8.3,0.05,0.16,2025-11-12 07:49:29 EST,FPts
178,Blake Corum,LAR,SEA,RB,0.0,0,0,0.0,0.0,8.7,36.5,0.15,0.7,0.5,3.2,0.01,0.16,2025-11-12 07:49:29 EST,FPts
179,Michael Carter,ARZ,SF,RB,0.0,0,0,0.0,0.0,7.3,22.6,0.15,1.4,1.2,9.2,0.03,0.18,2025-11-12 07:49:29 EST,FPts
180,Tyler Johnson,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,24.1,0.17,0.17,2025-11-12 07:49:29 EST,FPts
181,Greg Dortch,ARZ,SF,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.02,3.0,2.7,16.6,0.09,0.11,2025-11-12 07:49:29 EST,FPts
182,Christian Kirk,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,24.2,0.07,0.07,2025-11-12 07:49:29 EST,FPts
183,Brian Robinson,SF,ARZ,RB,0.0,0,0,0.0,0.0,6.1,27.3,0.25,0.6,0.5,3.5,0.02,0.27,2025-11-12 07:49:29 EST,FPts
184,Elijah Arroyo,SEA,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,19.4,0.24,0.24,2025-11-12 07:49:29 EST,FPts
185,Jaylin Noel,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,2.7,1.9,24.5,0.1,0.1,2025-11-12 07:49:29 EST,FPts
186,Kyle Williams,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.4,1.4,26.8,0.16,0.16,2025-11-12 07:49:29 EST,FPts
187,Johnny Mundt,JAX,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.2,19.0,0.12,0.12,2025-11-12 07:49:29 EST,FPts
188,Isaiah Williams,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,2.8,2.1,21.4,0.08,0.08,2025-11-12 07:49:29 EST,FPts
189,Gunnar Helm,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,20.3,0.15,0.15,2025-11-12 07:49:29 EST,FPts
190,Bhayshul Tuten,JAX,LAC,RB,0.0,0,0,0.0,0.0,4.2,17.0,0.19,1.4,1.1,7.7,0.01,0.2,2025-11-12 07:49:29 EST,FPts
191,Dyami Brown,JAX,LAC,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.01,3.1,1.7,19.7,0.14,0.15000000000000002,2025-11-12 07:49:29 EST,FPts
192,Xavier Hutchinson,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,2.4,1.8,18.9,0.17,0.17,2025-11-12 07:49:29 EST,FPts
193,Roman Wilson,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,23.6,0.11,0.11,2025-11-12 07:49:29 EST,FPts
194,John Bates,WAS,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,17.9,0.17,0.17,2025-11-12 07:49:29 EST,FPts
195,Nick Westbrook,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,16.8,0.18,0.18,2025-11-12 07:49:29 EST,FPts
196,Dont'e Thornton,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.5,20.0,0.17,0.17,2025-11-12 07:49:29 EST,FPts
197,Jaleel McLaughlin,DEN,KAN,RB,0.0,0,0,0.0,0.0,6.6,22.9,0.11,1.0,0.8,5.3,0.02,0.13,2025-11-12 07:49:29 EST,FPts
198,Daniel Bellinger,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,19.1,0.15,0.15,2025-11-12 07:49:29 EST,FPts
199,Tim Patrick,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,19.0,0.15,0.15,2025-11-12 07:49:29 EST,FPts
200,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,14.2,0.12,0.12,2025-11-12 07:49:29 EST,FPts
201,Darnell Washington,PIT,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,14.4,0.2,0.2,2025-11-12 07:49:29 EST,FPts
202,Robbie Chosen,WAS,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.5,19.3,0.1,0.1,2025-11-12 07:49:29 EST,FPts
203,Demarcus Robinson,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.6,18.5,0.09,0.09,2025-11-12 07:49:29 EST,FPts
204,Chuba Hubbard,CAR,ATL,RB,0.0,0,0,0.0,0.0,4.2,15.7,0.07,1.2,1.0,6.5,0.06,0.13,2025-11-12 07:49:29 EST,FPts
205,Jackson Hawes,BUF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,16.8,0.18,0.18,2025-11-12 07:49:29 EST,FPts
206,Kalif Raymond,DET,PHI,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,2.3,1.9,16.1,0.04,0.04,2025-11-12 07:49:29 EST,FPts
207,Allen Lazard,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,15.2,0.16,0.16,2025-11-12 07:49:29 EST,FPts
208,Colby Parkinson,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.6,14.4,0.14,0.14,2025-11-12 07:49:29 EST,FPts
209,Pat Bryant,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,17.7,0.12,0.12,2025-11-12 07:49:29 EST,FPts
210,Adonai Mitchell,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,20.7,0.06,0.06,2025-11-12 07:49:29 EST,FPts
211,Tre Harris,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,16.2,0.09,0.09,2025-11-12 07:49:29 EST,FPts
212,Elijah Higgins,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,18.7,0.06,0.06,2025-11-12 07:49:29 EST,FPts
213,Tanner Hudson,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,14.5,0.13,0.13,2025-11-12 07:49:29 EST,FPts
214,Ty Johnson,BUF,TB,RB,0.0,0,0,0.0,0.0,1.9,8.3,0.04,1.6,1.3,11.1,0.05,0.09,2025-11-12 07:49:29 EST,FPts
215,Curtis Samuel,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,16.2,0.14,0.14,2025-11-12 07:49:29 EST,FPts
216,Dylan Sampson,CLE,BAL,RB,0.0,0,0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.02,0.05,2025-11-12 07:49:29 EST,FPts
217,Davis Allen,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,11.9,0.18,0.18,2025-11-12 07:49:29 EST,FPts
218,Jeremy Ruckert,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,13.8,0.09,0.09,2025-11-12 07:49:29 EST,FPts
219,Brashard Smith,KAN,DEN,RB,0.0,0,0,0.0,0.0,3.7,11.2,0.06,1.3,1.0,7.6,0.02,0.08,2025-11-12 07:49:29 EST,FPts
220,Ray-Ray McCloud,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,14.2,0.08,0.08,2025-11-12 07:49:29 EST,FPts
221,D'Ernest Johnson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,4.5,20.0,0.12,0.4,0.3,2.3,0.01,0.13,2025-11-12 07:49:29 EST,FPts
222,KaVontae Turpin,DAL,LVR,WR,0.0,0,0,0.0,0.0,1.1,6.3,0.01,1.5,1.1,12.5,0.05,0.060000000000000005,2025-11-12 07:49:29 EST,FPts
223,Tylan Wallace,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,14.1,0.14,0.14,2025-11-12 07:49:29 EST,FPts
224,Chris Moore,WAS,MIA,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.1,0.1,2025-11-12 07:49:29 EST,FPts
225,Austin Hooper,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,13.9,0.12,0.12,2025-11-12 07:49:29 EST,FPts
226,Ollie Gordon,MIA,WAS,RB,0.0,0,0,0.0,0.0,3.0,10.4,0.11,0.9,0.7,5.1,0.03,0.14,2025-11-12 07:49:29 EST,FPts
227,Justice Hill,BAL,CLE,RB,0.0,0,0,0.0,0.0,1.0,4.4,0.02,1.7,1.3,9.6,0.03,0.05,2025-11-12 07:49:29 EST,FPts
228,Kyle Juszczyk,SF,ARZ,RB,0.0,0,0,0.0,0.0,0.2,0.4,0.02,1.6,1.3,10.0,0.08,0.1,2025-11-12 07:49:29 EST,FPts
229,Tyler Badie,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.4,0.01,1.8,1.4,10.4,0.03,0.04,2025-11-12 07:49:29 EST,FPts
230,Jerome Ford,CLE,BAL,RB,0.0,0,0,0.0,0.0,1.1,4.2,0.01,1.8,1.5,6.9,0.03,0.04,2025-11-12 07:49:29 EST,FPts
231,Austin Trammell,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.0,15.1,0.05,0.05,2025-11-12 07:49:29 EST,FPts
232,Jahan Dotson,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,13.8,0.09,0.09,2025-11-12 07:49:29 EST,FPts
233,Cole Kmet,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,12.4,0.08,0.08,2025-11-12 07:49:29 EST,FPts
234,Jordan Whittington,LAR,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.8,1.2,11.8,0.02,0.02,2025-11-12 07:49:29 EST,FPts
235,Jamari Thrash,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,12.8,0.04,0.04,2025-11-12 07:49:29 EST,FPts
236,Savion Williams,GB,NYG,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.01,1.1,1.0,6.1,0.09,0.09999999999999999,2025-11-12 07:49:29 EST,FPts
237,Brock Wright,DET,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,8.9,0.09,0.09,2025-11-12 07:49:29 EST,FPts
238,Charlie Kolar,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,10.6,0.12,0.12,2025-11-12 07:49:29 EST,FPts
239,Malik Heath,GB,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,12.5,0.05,0.05,2025-11-12 07:49:29 EST,FPts
240,Keaton Mitchell,BAL,CLE,RB,0.0,0,0,0.0,0.0,3.6,18.9,0.05,0.2,0.2,1.2,0.0,0.05,2025-11-12 07:49:29 EST,FPts
241,Will Shipley,PHI,DET,RB,0.0,0,0,0.0,0.0,2.5,10.5,0.03,0.8,0.7,4.9,0.01,0.04,2025-11-12 07:49:29 EST,FPts
242,Elijah Moore,BUF,TB,WR,0.0,0,0,0.0,0.0,0.7,2.8,0.01,1.2,0.7,9.4,0.06,0.06999999999999999,2025-11-12 07:49:29 EST,FPts
243,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.1,0.05,0.05,2025-11-12 07:49:29 EST,FPts
244,Raheem Mostert,LVR,DAL,RB,0.0,0,0,0.0,0.0,2.5,11.8,0.04,0.5,0.4,2.9,0.01,0.05,2025-11-12 07:49:29 EST,FPts
245,Jack Bech,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.8,0.05,0.05,2025-11-12 07:49:29 EST,FPts
246,Noah Gray,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.3,0.04,0.04,2025-11-12 07:49:29 EST,FPts
247,Arian Smith,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,1.4,0.8,8.4,0.05,0.05,2025-11-12 07:49:29 EST,FPts
248,Luke Schoonmaker,DAL,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,7.3,0.04,0.04,2025-11-12 07:49:29 EST,FPts
249,Tommy Tremble,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,6.8,0.05,0.05,2025-11-12 07:49:29 EST,FPts
250,Ben Sinnott,WAS,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,8.2,0.08,0.08,2025-11-12 07:49:29 EST,FPts
251,Grant Calcaterra,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.6,0.05,0.05,2025-11-12 07:49:29 EST,FPts
252,Jimmy Horn,CAR,ATL,WR,0.0,0,0,0.0,0.0,0.8,5.4,0.01,0.8,0.5,6.4,0.03,0.04,2025-11-12 07:49:29 EST,FPts
253,Xavier Smith,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.3,0.03,0.03,2025-11-12 07:49:29 EST,FPts
254,Tahj Brooks,CIN,PIT,RB,0.0,0,0,0.0,0.0,2.3,8.8,0.02,0.7,0.5,3.1,0.0,0.02,2025-11-12 07:49:29 EST,FPts
255,Jaylen Wright,MIA,WAS,RB,0.0,0,0,0.0,0.0,3.1,11.9,0.05,0.2,0.2,1.2,0.01,0.060000000000000005,2025-11-12 07:49:29 EST,FPts
256,Kameron Johnson,TB,BUF,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,0.9,0.6,8.5,0.03,0.03,2025-11-12 07:49:29 EST,FPts
257,Luke Farrell,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.9,0.05,0.05,2025-11-12 07:49:29 EST,FPts
258,Tyler Conklin,LAC,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,8.5,0.04,0.04,2025-11-12 07:49:29 EST,FPts
259,Jaret Patterson,LAC,JAX,RB,0.0,0,0,0.0,0.0,2.4,9.3,0.02,0.5,0.4,2.6,0.0,0.02,2025-11-12 07:49:29 EST,FPts
260,Ray Davis,BUF,TB,RB,0.0,0,0,0.0,0.0,2.0,7.6,0.05,0.4,0.3,2.3,0.01,0.060000000000000005,2025-11-12 07:49:29 EST,FPts
261,LeQuint Allen,JAX,LAC,RB,0.0,0,0,0.0,0.0,0.4,1.7,0.01,1.0,0.8,5.4,0.01,0.02,2025-11-12 07:49:29 EST,FPts
262,David Sills,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.7,6.8,0.03,0.03,2025-11-12 07:49:29 EST,FPts
263,Adam Trautman,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.3,0.04,0.04,2025-11-12 07:49:29 EST,FPts
264,Cedrick Wilson,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.5,0.05,0.05,2025-11-12 07:49:29 EST,FPts
265,Malachi Corley,CLE,BAL,WR,0.0,0,0,0.0,0.0,0.8,4.9,0.01,0.7,0.5,3.8,0.01,0.02,2025-11-12 07:49:29 EST,FPts
266,Josh Oliver,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.3,0.06,0.06,2025-11-12 07:49:29 EST,FPts
267,Clyde Edwards-Helaire,KAN,DEN,RB,0.0,0,0,0.0,0.0,2.8,9.9,0.03,0.1,0.1,0.8,0.0,0.03,2025-11-12 07:49:29 EST,FPts
268,Tyquan Thornton,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,6.7,0.05,0.05,2025-11-12 07:49:29 EST,FPts
269,John Metchie,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.9,0.7,4.9,0.02,0.02,2025-11-12 07:49:29 EST,FPts
270,Devin Duvernay,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,6.0,0.03,0.03,2025-11-12 07:49:29 EST,FPts
271,Isaac TeSlaa,DET,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.6,0.05,0.05,2025-11-12 07:49:29 EST,FPts
272,Cody White,SEA,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,6.7,0.04,0.04,2025-11-12 07:49:29 EST,FPts
273,Tank Bigsby,PHI,DET,RB,0.0,0,0,0.0,0.0,2.0,9.2,0.02,0.2,0.2,0.8,0.0,0.02,2025-11-12 07:49:29 EST,FPts
274,Kaleb Johnson,PIT,CIN,RB,0.0,0,0,0.0,0.0,1.8,7.8,0.03,0.2,0.2,1.1,0.0,0.03,2025-11-12 07:49:29 EST,FPts
275,Skyy Moore,SF,ARZ,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,0.7,0.5,6.3,0.01,0.01,2025-11-12 07:49:29 EST,FPts
276,Adam Thielen,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,5.6,0.02,0.02,2025-11-12 07:49:29 EST,FPts
277,Tucker Fisk,LAC,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.7,0.03,0.03,2025-11-12 07:49:29 EST,FPts
278,Tahj Washington,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.4,0.02,0.02,2025-11-12 07:49:29 EST,FPts
279,Mitchell Tinsley,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,6.1,0.01,0.01,2025-11-12 07:49:29 EST,FPts
280,Alec Ingold,MIA,WAS,RB,0.0,0,0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,2025-11-12 07:49:29 EST,FPts
281,Hunter Luepke,DAL,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,2025-11-12 07:49:29 EST,FPts
282,John FitzPatrick,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.6,0.03,0.03,2025-11-12 07:49:29 EST,FPts
283,Konata Mumpfield,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.04,0.04,2025-11-12 07:49:29 EST,FPts
284,Drew Sample,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.5,0.03,0.03,2025-11-12 07:49:29 EST,FPts
285,Quintin Morris,JAX,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.03,0.03,2025-11-12 07:49:29 EST,FPts
286,James Proche,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.9,0.01,0.01,2025-11-12 07:49:29 EST,FPts
287,George Holani,SEA,LAR,RB,0.0,0,0,0.0,0.0,2.4,8.4,0.02,-,-,-,0.0,0.02,2025-11-12 07:49:29 EST,FPts
288,Gunner Olszewski,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.1,0.05,0.05,2025-11-12 07:49:29 EST,FPts
289,Gage Larvadain,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,4.2,0.02,0.02,2025-11-12 07:49:29 EST,FPts
290,Mitchell Evans,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.6,0.01,0.01,2025-11-12 07:49:29 EST,FPts
291,Devontez Walker,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,4.4,0.04,0.04,2025-11-12 07:49:29 EST,FPts
292,Christopher Brooks,GB,NYG,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,0.6,0.4,3.2,0.01,0.01,2025-11-12 07:49:29 EST,FPts
293,Harrison Bryant,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.4,0.02,0.02,2025-11-12 07:49:29 EST,FPts
294,Malik Davis,DAL,LVR,RB,0.0,0,0,0.0,0.0,1.8,6.7,0.02,0.1,0.1,0.3,0.0,0.02,2025-11-12 07:49:29 EST,FPts
295,Jordan Watkins,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.4,0.01,0.01,2025-11-12 07:49:29 EST,FPts
296,Dare Ogunbowale,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.8,0.01,0.01,2025-11-12 07:49:29 EST,FPts
297,Jalen Tolbert,DAL,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.02,0.02,2025-11-12 07:49:29 EST,FPts
298,Ross Dwelley,DET,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.1,0.01,0.01,2025-11-12 07:49:29 EST,FPts
299,Tyrell Shavers,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.02,0.02,2025-11-12 07:49:29 EST,FPts
300,Jake Tonges,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.02,0.02,2025-11-12 07:49:29 EST,FPts
301,Xavier Weaver,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.5,0.01,0.01,2025-11-12 07:49:29 EST,FPts
302,Charlie Woerner,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.7,0.01,0.01,2025-11-12 07:49:29 EST,FPts
303,Andrew Beck,NYJ,NWE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.7,0.02,0.02,2025-11-12 07:49:29 EST,FPts
304,Derius Davis,LAC,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.01,0.3,0.3,1.5,0.01,0.02,2025-11-12 07:49:29 EST,FPts
305,Connor Heyward,PIT,CIN,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,0.2,0.2,1.5,0.02,0.02,2025-11-12 07:49:29 EST,FPts
306,Ben Skowronek,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,2.1,0.02,0.02,2025-11-12 07:49:29 EST,FPts
307,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-11-12 07:49:29 EST,FPts
308,Scott Matlock,LAC,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.1,0.02,0.02,2025-11-12 07:49:29 EST,FPts
309,Trevor Etienne,CAR,ATL,RB,0.0,0,0,0.0,0.0,0.5,2.4,0.01,0.1,0.1,0.5,0.0,0.01,2025-11-12 07:49:29 EST,FPts
310,Hayden Rucci,MIA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.01,0.01,2025-11-12 07:49:29 EST,FPts
311,Alex Bachman,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,2.0,0.01,0.01,2025-11-12 07:49:29 EST,FPts
312,Payne Durham,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-11-12 07:49:29 EST,FPts
313,CJ Ham,MIN,CHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.0,0.0,2025-11-12 07:49:29 EST,FPts
314,Adam Prentice,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-12 07:49:29 EST,FPts
315,Josiah Deguara,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2025-11-12 07:49:29 EST,FPts
