,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Oronde Gadsden,LAC,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.3,24.2,0.2,0.2,2025-10-02 07:42:04 EDT,FPts
157,AJ Barner,SEA,TB,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.01,2.7,2.1,19.7,0.28,0.29000000000000004,2025-10-02 07:42:04 EDT,FPts
158,Luke McCaffrey,WAS,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,26.9,0.15,0.15,2025-10-02 07:42:04 EDT,FPts
159,Chris Rodriguez,WAS,LAC,RB,0.0,0,0,0.0,0.0,7.0,32.8,0.27,0.5,0.5,3.1,0.0,0.27,2025-10-02 07:42:04 EDT,FPts
160,Miles Sanders,DAL,NYJ,RB,0.0,0,0,0.0,0.0,5.0,22.7,0.16,1.7,1.5,7.6,0.03,0.19,2025-10-02 07:42:04 EDT,FPts
161,Elijah Arroyo,SEA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,23.0,0.23,0.23,2025-10-02 07:42:04 EDT,FPts
162,Ollie Gordon,MIA,CAR,RB,0.0,0,0,0.0,0.0,5.4,23.2,0.32,1.0,0.8,4.8,0.01,0.33,2025-10-02 07:42:04 EDT,FPts
163,Kendre Miller,NOR,NYG,RB,0.0,0,0,0.0,0.0,7.5,34.7,0.19,0.5,0.4,2.5,0.01,0.2,2025-10-02 07:42:04 EDT,FPts
164,Isaiah Davis,NYJ,DAL,RB,0.0,0,0,0.0,0.0,3.7,18.1,0.1,1.8,1.4,11.8,0.04,0.14,2025-10-02 07:42:04 EDT,FPts
165,Bhayshul Tuten,JAX,KAN,RB,0.0,0,0,0.0,0.0,5.8,24.3,0.21,1.0,0.8,5.9,0.02,0.22999999999999998,2025-10-02 07:42:04 EDT,FPts
166,Josh Reynolds,NYJ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,26.4,0.11,0.11,2025-10-02 07:42:04 EDT,FPts
167,Xavier Hutchinson,HOU,BAL,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,3.4,2.3,23.0,0.07,0.07,2025-10-02 07:42:04 EDT,FPts
168,Noah Fant,CIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,19.5,0.16,0.16,2025-10-02 07:42:04 EDT,FPts
169,Jalen Nailor,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,19.7,0.2,0.2,2025-10-02 07:42:04 EDT,FPts
170,Dont'e Thornton,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,23.3,0.14,0.14,2025-10-02 07:42:04 EDT,FPts
171,Tyler Lockett,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,21.3,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
172,Colby Parkinson,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,17.3,0.18,0.18,2025-10-02 07:42:04 EDT,FPts
173,Nick Westbrook,MIA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,21.6,0.13,0.13,2025-10-02 07:42:04 EDT,FPts
174,Tory Horton,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.7,21.7,0.14,0.14,2025-10-02 07:42:04 EDT,FPts
175,Tyquan Thornton,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.5,21.8,0.17,0.17,2025-10-02 07:42:04 EDT,FPts
176,Mack Hollins,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,17.5,0.19,0.19,2025-10-02 07:42:04 EDT,FPts
177,Antonio Gibson,NWE,BUF,RB,0.0,0,0,0.0,0.0,5.8,24.1,0.18,0.7,0.6,4.2,0.01,0.19,2025-10-02 07:42:04 EDT,FPts
178,Mike Gesicki,CIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,17.6,0.15,0.15,2025-10-02 07:42:04 EDT,FPts
179,Mitchell Evans,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.9,16.4,0.14,0.14,2025-10-02 07:42:04 EDT,FPts
180,Noah Gray,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,18.6,0.11,0.11,2025-10-02 07:42:04 EDT,FPts
181,Jerome Ford,CLE,MIN,RB,0.0,0,0,0.0,0.0,1.8,7.0,0.03,2.6,2.1,10.5,0.05,0.08,2025-10-02 07:42:04 EDT,FPts
182,Davis Allen,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,14.1,0.2,0.2,2025-10-02 07:42:04 EDT,FPts
183,Zavier Scott,MIN,CLE,RB,0.0,0,0,0.0,0.0,4.5,13.9,0.07,1.8,1.4,8.4,0.02,0.09000000000000001,2025-10-02 07:42:04 EDT,FPts
184,Jeremy McNichols,WAS,LAC,RB,0.0,0,0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.9,0.03,0.08,2025-10-02 07:42:04 EDT,FPts
185,Joshua Palmer,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,20.2,0.11,0.11,2025-10-02 07:42:04 EDT,FPts
186,Austin Hooper,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,15.2,0.15,0.15,2025-10-02 07:42:04 EDT,FPts
187,Jaylin Lane,WAS,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.6,19.4,0.07,0.07,2025-10-02 07:42:04 EDT,FPts
188,Isaiah Likely,BAL,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,15.5,0.11,0.11,2025-10-02 07:42:04 EDT,FPts
189,Russell Gage,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,16.6,0.1,0.1,2025-10-02 07:42:04 EDT,FPts
190,Brycen Tremayne,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,15.4,0.1,0.1,2025-10-02 07:42:04 EDT,FPts
191,Adonai Mitchell,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,19.2,0.07,0.07,2025-10-02 07:42:04 EDT,FPts
192,Greg Dortch,ARZ,TEN,WR,0.0,0,0,0.0,0.0,0.6,3.7,0.02,1.7,1.3,12.0,0.08,0.1,2025-10-02 07:42:04 EDT,FPts
193,Kalif Raymond,DET,CIN,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,1.9,1.4,15.6,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
194,Gunnar Helm,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,15.0,0.04,0.04,2025-10-02 07:42:04 EDT,FPts
195,Chimere Dike,TEN,ARZ,WR,0.0,0,0,0.0,0.0,1.5,7.5,0.04,2.0,1.3,9.4,0.03,0.07,2025-10-02 07:42:04 EDT,FPts
196,Curtis Samuel,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,14.6,0.08,0.08,2025-10-02 07:42:04 EDT,FPts
197,Brian Robinson,SF,LAR,RB,0.0,0,0,0.0,0.0,4.9,19.4,0.09,0.5,0.4,2.9,0.01,0.09999999999999999,2025-10-02 07:42:04 EDT,FPts
198,Zay Jones,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,13.8,0.09,0.09,2025-10-02 07:42:04 EDT,FPts
199,Dawson Knox,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,12.1,0.14,0.14,2025-10-02 07:42:04 EDT,FPts
200,Devin Singletary,NYG,NOR,RB,0.0,0,0,0.0,0.0,5.0,18.1,0.08,0.7,0.6,2.8,0.01,0.09,2025-10-02 07:42:04 EDT,FPts
201,Elijah Moore,BUF,NWE,WR,0.0,0,0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.060000000000000005,2025-10-02 07:42:04 EDT,FPts
202,Jordan Whittington,LAR,SF,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.01,1.5,1.1,13.9,0.05,0.060000000000000005,2025-10-02 07:42:04 EDT,FPts
203,Jahan Dotson,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,13.8,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
204,Kyle Juszczyk,SF,LAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,1.7,1.3,11.8,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
205,Andrei Iosivas,CIN,DET,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,1.8,1.1,12.2,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
206,DeAndre Hopkins,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,12.9,0.08,0.08,2025-10-02 07:42:04 EDT,FPts
207,Arian Smith,NYJ,DAL,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.4,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
208,Raheem Mostert,LVR,IND,RB,0.0,0,0,0.0,0.0,3.4,13.8,0.06,0.6,0.5,3.7,0.01,0.06999999999999999,2025-10-02 07:42:04 EDT,FPts
209,Luke Farrell,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,10.7,0.07,0.07,2025-10-02 07:42:04 EDT,FPts
210,Jayden Higgins,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,12.9,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
211,Jalin Hyatt,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,12.5,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
212,Allen Lazard,NYJ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,12.3,0.07,0.07,2025-10-02 07:42:04 EDT,FPts
213,Ryan Flournoy,DAL,NYJ,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.01,1.4,0.9,11.3,0.03,0.04,2025-10-02 07:42:04 EDT,FPts
214,Samaje Perine,CIN,DET,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.03,1.1,0.9,6.4,0.02,0.05,2025-10-02 07:42:04 EDT,FPts
215,Adam Trautman,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,8.3,0.09,0.09,2025-10-02 07:42:04 EDT,FPts
216,Michael Mayer,LVR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.0,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
217,Tutu Atwell,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,11.5,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
218,Ty Johnson,BUF,NWE,RB,0.0,0,0,0.0,0.0,1.5,6.7,0.01,0.8,0.7,5.7,0.03,0.04,2025-10-02 07:42:04 EDT,FPts
219,Julian Hill,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.3,0.07,0.07,2025-10-02 07:42:04 EDT,FPts
220,Jeremy Ruckert,NYJ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.6,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
221,Tyler Conklin,LAC,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,8.9,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
222,Luke Schoonmaker,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,8.1,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
223,Elijah Higgins,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.8,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
224,DJ Giddens,IND,LVR,RB,0.0,0,0,0.0,0.0,3.2,12.6,0.06,0.3,0.3,1.7,0.0,0.06,2025-10-02 07:42:04 EDT,FPts
225,Jamari Thrash,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,8.5,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
226,Tylan Wallace,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.8,9.8,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
227,Brashard Smith,KAN,JAX,RB,0.0,0,0,0.0,0.0,1.5,5.7,0.01,0.9,0.8,5.0,0.02,0.03,2025-10-02 07:42:04 EDT,FPts
228,DeMario Douglas,NWE,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,1.1,0.8,7.7,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
229,Hunter Long,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,7.9,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
230,Adam Thielen,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,8.9,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
231,Beaux Collins,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,9.0,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
232,Nate Adkins,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,7.1,0.06,0.06,2025-10-02 07:42:04 EDT,FPts
233,Tyler Badie,DEN,PHI,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.7,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
234,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.3,0.04,0.04,2025-10-02 07:42:04 EDT,FPts
235,Jackson Hawes,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.6,0.08,0.08,2025-10-02 07:42:04 EDT,FPts
236,Tez Johnson,TB,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.4,0.0,1.2,0.6,7.5,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
237,Jaylin Noel,HOU,BAL,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.1,0.7,7.6,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
238,Tip Reiman,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.8,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
239,Isaac TeSlaa,DET,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,8.9,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
240,Van Jefferson,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,7.5,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
241,LeQuint Allen,JAX,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.3,0.02,0.03,2025-10-02 07:42:04 EDT,FPts
242,Ray Davis,BUF,NWE,RB,0.0,0,0,0.0,0.0,2.4,9.2,0.03,0.4,0.3,2.4,0.0,0.03,2025-10-02 07:42:04 EDT,FPts
243,Tim Patrick,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.5,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
244,Drew Sample,CIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.3,0.07,0.07,2025-10-02 07:42:04 EDT,FPts
245,Dylan Sampson,CLE,MIN,RB,0.0,0,0,0.0,0.0,1.5,5.4,0.02,0.7,0.6,3.3,0.01,0.03,2025-10-02 07:42:04 EDT,FPts
246,Tre Harris,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,7.8,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
247,Will Shipley,PHI,DEN,RB,0.0,0,0,0.0,0.0,1.8,8.0,0.02,0.4,0.3,2.2,0.0,0.02,2025-10-02 07:42:04 EDT,FPts
248,Johnny Mundt,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.0,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
249,Bam Knight,ARZ,TEN,RB,0.0,0,0,0.0,0.0,2.2,8.2,0.04,0.2,0.2,1.4,0.0,0.04,2025-10-02 07:42:04 EDT,FPts
250,Alec Ingold,MIA,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,5.3,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
251,Grant Calcaterra,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.3,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
252,Brock Wright,DET,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.5,0.05,0.05,2025-10-02 07:42:04 EDT,FPts
253,Ben Sinnott,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.04,0.04,2025-10-02 07:42:04 EDT,FPts
254,Kyle Williams,NWE,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.0,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
255,Julius Chestnut,TEN,ARZ,RB,0.0,0,0,0.0,0.0,1.4,6.3,0.01,0.4,0.3,1.8,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
256,James Mitchell,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.2,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
257,Dee Eskridge,MIA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
258,Daniel Bellinger,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.2,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
259,Mitchell Tinsley,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.7,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
260,Pat Bryant,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.0,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
261,Jack Stoll,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.6,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
262,AJ Dillon,PHI,DEN,RB,0.0,0,0,0.0,0.0,1.6,7.1,0.01,0.1,0.1,0.4,-0.0,0.01,2025-10-02 07:42:04 EDT,FPts
263,Tucker Fisk,LAC,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.7,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
264,Josh Oliver,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.4,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
265,Mo Alie-Cox,IND,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.03,0.03,2025-10-02 07:42:04 EDT,FPts
266,Devontez Walker,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.9,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
267,Trent Sherfield,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.1,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
268,Blake Whiteheart,CLE,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.1,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
269,Ashton Dulin,IND,LVR,WR,0.0,0,0,0.0,0.0,0.3,2.4,0.02,0.2,0.1,2.1,0.01,0.03,2025-10-02 07:42:04 EDT,FPts
270,Dylan Laube,LVR,IND,RB,0.0,0,0,0.0,0.0,0.4,1.4,0.01,0.4,0.3,2.1,0.01,0.02,2025-10-02 07:42:04 EDT,FPts
271,Hunter Luepke,DAL,NYJ,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
272,Tyrell Shavers,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.4,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
273,Jake Bobo,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.2,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
274,Terrance Ferguson,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,2.9,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
275,Skyy Moore,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
276,Hassan Haskins,LAC,WAS,RB,0.0,0,0,0.0,0.0,0.8,2.6,0.02,0.2,0.1,1.0,0.0,0.02,2025-10-02 07:42:04 EDT,FPts
277,John Metchie,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
278,Devaughn Vele,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
279,Jack Bech,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.9,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
280,Tanner Conner,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.02,0.02,2025-10-02 07:42:04 EDT,FPts
281,Cam Akers,MIN,CLE,RB,0.0,0,0,0.0,0.0,1.1,3.8,0.01,0.1,0.1,0.4,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
282,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.2,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
283,Tay Martin,WAS,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.0,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
284,Eric Saubert,SEA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
285,Tahj Washington,MIA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
286,Dyami Brown,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.0,-,-,-,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
287,Ryan Miller,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
288,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
289,Dare Ogunbowale,HOU,BAL,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
290,Harrison Bryant,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
291,Charlie Kolar,BAL,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
292,Josh Williams,TB,SEA,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
293,George Holani,SEA,TB,RB,0.0,0,0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
294,Brock Purdy,SF,LAR,QB,0.0,0,0,0.0,0.0,1.2,0.4,0.05,-,-,-,0.0,0.05,2025-10-02 07:42:04 EDT,FPts
295,Xavier Weaver,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
296,Trevor Etienne,CAR,MIA,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.4,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
297,Payne Durham,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
298,Adam Prentice,DEN,PHI,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
299,Tahj Brooks,CIN,DET,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.01,-,-,-,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
300,Velus Jones Jr.,NOR,NYG,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
301,Kimani Vidal,LAC,WAS,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.01,0.1,0.1,0.6,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
302,Ulysses Bentley IV,IND,LVR,RB,0.0,0,0,0.0,0.0,0.8,2.4,0.01,-,-,-,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
303,Jalen Milroe,SEA,TB,QB,0.0,0,0,0.0,0.0,0.8,1.9,0.02,-,-,-,0.0,0.02,2025-10-02 07:42:04 EDT,FPts
304,Rasheen Ali,BAL,HOU,RB,0.0,0,0,0.0,0.0,0.4,1.1,0.01,0.1,0.1,0.5,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
305,Kylen Granson,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
306,Scott Matlock,LAC,WAS,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.0,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
307,Andrew Ogletree,IND,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
308,Malachi Corley,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
309,Robert Tonyan,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
310,Brenden Bates,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
311,Kene Nwangwu,NYJ,DAL,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.01,-,-,-,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
312,Xavier Smith,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
