,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
158,Bhayshul Tuten,JAX,TEN,RB,0.0,0,0,0.0,0.0,8.3,36.1,0.35,1.1,0.7,5.0,0.04,0.38999999999999996,2025-11-29 20:48:46 EST,FPts
159,Gunnar Helm,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.0,29.0,0.21,0.21,2025-11-29 20:48:46 EST,FPts
160,Cooper Kupp,SEA,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.5,34.8,0.19,0.19,2025-11-29 20:48:46 EST,FPts
161,Tyler Allgeier,ATL,NYJ,RB,0.0,0,0,0.0,0.0,9.0,33.9,0.38,0.9,0.8,5.2,0.02,0.4,2025-11-29 20:48:46 EST,FPts
162,Dawson Knox,BUF,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.7,30.8,0.22,0.22,2025-11-29 20:48:46 EST,FPts
163,Rhamondre Stevenson,NWE,NYG,RB,0.0,0,0,0.0,0.0,7.4,28.6,0.33,1.5,1.2,7.9,0.04,0.37,2025-11-29 20:48:46 EST,FPts
164,Van Jefferson,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,2.6,30.7,0.23,0.23,2025-11-29 20:48:46 EST,FPts
165,Calvin Austin,PIT,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.8,30.5,0.19,0.19,2025-11-29 20:48:46 EST,FPts
166,Joshua Palmer,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,35.9,0.16,0.16,2025-11-29 20:48:46 EST,FPts
167,TJ Hockenson,MIN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,26.9,0.14,0.14,2025-11-29 20:48:46 EST,FPts
168,Blake Corum,LAR,CAR,RB,0.0,0,0,0.0,0.0,9.3,40.0,0.29,0.8,0.6,3.8,0.01,0.3,2025-11-29 20:48:46 EST,FPts
169,Ricky Pearsall,SF,CLE,WR,0.0,0,0,0.0,0.0,0.5,2.1,0.0,3.8,2.3,32.3,0.17,0.17,2025-11-29 20:48:46 EST,FPts
170,Greg Dulcich,MIA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,28.6,0.22,0.22,2025-11-29 20:48:46 EST,FPts
171,Xavier Legette,CAR,LAR,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,4.5,2.7,27.2,0.22,0.22,2025-11-29 20:48:46 EST,FPts
172,Isaiah Hodgins,NYG,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,32.1,0.17,0.17,2025-11-29 20:48:46 EST,FPts
173,Rashod Bateman,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,32.9,0.23,0.23,2025-11-29 20:48:46 EST,FPts
174,Chig Okonkwo,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,30.8,0.13,0.13,2025-11-29 20:48:46 EST,FPts
175,Mitchell Tinsley,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.2,28.7,0.22,0.22,2025-11-29 20:48:46 EST,FPts
176,Pat Bryant,DEN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,29.9,0.18,0.18,2025-11-29 20:48:46 EST,FPts
177,Rachaad White,TB,ARZ,RB,0.0,0,0,0.0,0.0,3.6,15.0,0.12,2.5,2.2,13.7,0.08,0.2,2025-11-29 20:48:46 EST,FPts
178,Rashid Shaheed,SEA,MIN,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.01,2.7,1.8,27.7,0.19,0.2,2025-11-29 20:48:46 EST,FPts
179,Gabe Davis,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,30.7,0.15,0.15,2025-11-29 20:48:46 EST,FPts
180,Emanuel Wilson,GB,DET,RB,0.0,0,0,0.0,0.0,6.5,25.6,0.13,1.8,1.5,9.9,0.03,0.16,2025-11-29 20:48:46 EST,FPts
181,Devin Singletary,NYG,NWE,RB,0.0,0,0,0.0,0.0,8.1,27.1,0.29,1.0,0.8,5.6,0.02,0.31,2025-11-29 20:48:46 EST,FPts
182,Tyler Lockett,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,27.2,0.09,0.09,2025-11-29 20:48:46 EST,FPts
183,Christian Kirk,HOU,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.5,24.6,0.15,0.15,2025-11-29 20:48:46 EST,FPts
184,Cedric Tillman,CLE,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,23.6,0.16,0.16,2025-11-29 20:48:46 EST,FPts
185,David Sills,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,22.2,0.17,0.17,2025-11-29 20:48:46 EST,FPts
186,Sean Tucker,TB,ARZ,RB,0.0,0,0,0.0,0.0,6.7,30.9,0.25,0.7,0.6,3.7,0.02,0.27,2025-11-29 20:48:46 EST,FPts
187,Marquise Brown,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,23.8,0.2,0.2,2025-11-29 20:48:46 EST,FPts
188,Pat Freiermuth,PIT,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,22.4,0.2,0.2,2025-11-29 20:48:46 EST,FPts
189,Taysom Hill,NOR,MIA,TE,0.0,0,0,0.0,0.0,7.8,23.6,0.26,1.0,0.7,6.4,0.03,0.29000000000000004,2025-11-29 20:48:46 EST,FPts
190,Brian Robinson,SF,CLE,RB,0.0,0,0,0.0,0.0,7.9,34.9,0.14,0.7,0.6,3.9,0.01,0.15000000000000002,2025-11-29 20:48:46 EST,FPts
191,Isaiah Davis,NYJ,ATL,RB,0.0,0,0,0.0,0.0,5.2,23.5,0.07,1.6,1.3,9.8,0.04,0.11000000000000001,2025-11-29 20:48:46 EST,FPts
192,Sterling Shepard,TB,ARZ,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,3.2,2.3,19.7,0.12,0.12,2025-11-29 20:48:46 EST,FPts
193,Keon Coleman,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,22.4,0.14,0.14,2025-11-29 20:48:46 EST,FPts
194,Jonnu Smith,PIT,BUF,TE,0.0,0,0,0.0,0.0,0.4,1.2,0.01,3.0,2.1,19.3,0.14,0.15000000000000002,2025-11-29 20:48:46 EST,FPts
195,DeMario Douglas,NWE,NYG,WR,0.0,0,0,0.0,0.0,0.8,4.0,0.01,2.0,1.4,21.7,0.16,0.17,2025-11-29 20:48:46 EST,FPts
196,Ja'Tavion Sanders,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.4,17.8,0.13,0.13,2025-11-29 20:48:46 EST,FPts
197,Ollie Gordon,MIA,NOR,RB,0.0,0,0,0.0,0.0,6.7,24.6,0.28,0.5,0.4,2.7,0.02,0.30000000000000004,2025-11-29 20:48:46 EST,FPts
198,KaVontae Turpin,DAL,KAN,WR,0.0,0,0,0.0,0.0,1.2,4.8,0.02,2.6,1.8,19.9,0.09,0.11,2025-11-29 20:48:46 EST,FPts
199,Davis Allen,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.9,18.3,0.19,0.19,2025-11-29 20:48:46 EST,FPts
200,DeAndre Hopkins,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,23.2,0.2,0.2,2025-11-29 20:48:46 EST,FPts
201,Chuba Hubbard,CAR,LAR,RB,0.0,0,0,0.0,0.0,4.3,16.0,0.08,1.9,1.5,9.3,0.06,0.14,2025-11-29 20:48:46 EST,FPts
202,Isaac TeSlaa,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.5,20.1,0.22,0.22,2025-11-29 20:48:46 EST,FPts
203,Ty Johnson,BUF,PIT,RB,0.0,0,0,0.0,0.0,2.0,8.6,0.04,1.9,1.6,15.6,0.09,0.13,2025-11-29 20:48:46 EST,FPts
204,Darnell Washington,PIT,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,19.2,0.17,0.17,2025-11-29 20:48:46 EST,FPts
205,Mason Tipton,NOR,MIA,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,3.5,2.1,20.9,0.07,0.07,2025-11-29 20:48:46 EST,FPts
206,Jeremy McNichols,WAS,DEN,RB,0.0,0,0,0.0,0.0,2.3,9.1,0.02,2.4,1.8,16.2,0.03,0.05,2025-11-29 20:48:46 EST,FPts
207,Dylan Sampson,CLE,SF,RB,0.0,0,0,0.0,0.0,3.2,9.5,0.03,2.3,1.8,14.0,0.05,0.08,2025-11-29 20:48:46 EST,FPts
208,Jordan Mason,MIN,SEA,RB,0.0,0,0,0.0,0.0,7.4,30.7,0.07,0.9,0.7,3.8,0.01,0.08,2025-11-29 20:48:46 EST,FPts
209,Samaje Perine,CIN,BAL,RB,0.0,0,0,0.0,0.0,4.1,17.1,0.1,1.6,1.3,7.9,0.03,0.13,2025-11-29 20:48:46 EST,FPts
210,Jaleel McLaughlin,DEN,WAS,RB,0.0,0,0,0.0,0.0,6.4,25.7,0.22,0.5,0.4,2.0,0.01,0.23,2025-11-29 20:48:46 EST,FPts
211,Keaton Mitchell,BAL,CIN,RB,0.0,0,0,0.0,0.0,3.2,19.0,0.07,1.2,1.0,9.6,0.02,0.09000000000000001,2025-11-29 20:48:46 EST,FPts
212,Marvin Mims,DEN,WAS,WR,0.0,0,0,0.0,0.0,1.2,5.7,0.02,2.2,1.5,17.0,0.09,0.11,2025-11-29 20:48:46 EST,FPts
213,Jacory Croskey-Merritt,WAS,DEN,RB,0.0,0,0,0.0,0.0,6.6,25.9,0.14,0.7,0.5,3.8,0.01,0.15000000000000002,2025-11-29 20:48:46 EST,FPts
214,Jaylin Noel,HOU,IND,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,2.5,1.9,19.9,0.06,0.06,2025-11-29 20:48:46 EST,FPts
215,Brashard Smith,KAN,DAL,RB,0.0,0,0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,2025-11-29 20:48:46 EST,FPts
216,David Njoku,CLE,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,18.4,0.1,0.1,2025-11-29 20:48:46 EST,FPts
217,Nick Chubb,HOU,IND,RB,0.0,0,0,0.0,0.0,6.0,22.7,0.12,1.1,0.8,4.3,0.01,0.13,2025-11-29 20:48:46 EST,FPts
218,Luke Musgrave,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.9,16.1,0.1,0.1,2025-11-29 20:48:46 EST,FPts
219,Roman Wilson,PIT,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,19.4,0.12,0.12,2025-11-29 20:48:46 EST,FPts
220,Jalen Nailor,MIN,SEA,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,2.8,1.6,19.3,0.09,0.09,2025-11-29 20:48:46 EST,FPts
221,Chris Moore,WAS,DEN,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,2.4,1.3,20.7,0.08,0.08,2025-11-29 20:48:46 EST,FPts
222,John FitzPatrick,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,13.0,0.16,0.16,2025-11-29 20:48:46 EST,FPts
223,Tyrell Shavers,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,19.0,0.09,0.09,2025-11-29 20:48:46 EST,FPts
224,Austin Hooper,NWE,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,15.5,0.11,0.11,2025-11-29 20:48:46 EST,FPts
225,Trayveon Williams,LAC,LVR,RB,0.0,0,0,0.0,0.0,4.5,17.3,0.08,0.9,0.8,5.0,0.01,0.09,2025-11-29 20:48:46 EST,FPts
226,Elijah Arroyo,SEA,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,15.0,0.13,0.13,2025-11-29 20:48:46 EST,FPts
227,Jackson Hawes,BUF,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,13.4,0.17,0.17,2025-11-29 20:48:46 EST,FPts
228,Dylan Drummond,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,14.6,0.07,0.07,2025-11-29 20:48:46 EST,FPts
229,Daniel Bellinger,NYG,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,14.7,0.13,0.13,2025-11-29 20:48:46 EST,FPts
230,Terrance Ferguson,LAR,CAR,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.4,0.13,0.13,2025-11-29 20:48:46 EST,FPts
231,Cole Kmet,CHI,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,14.9,0.04,0.04,2025-11-29 20:48:46 EST,FPts
232,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,14.7,0.09,0.09,2025-11-29 20:48:46 EST,FPts
233,Xavier Restrepo,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.2,15.7,0.08,0.08,2025-11-29 20:48:46 EST,FPts
234,Ryan Flournoy,DAL,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,2025-11-29 20:48:46 EST,FPts
235,Cade Stover,HOU,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,13.3,0.05,0.05,2025-11-29 20:48:46 EST,FPts
236,Tyquan Thornton,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.7,16.8,0.12,0.12,2025-11-29 20:48:46 EST,FPts
237,James Proche,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,16.8,0.04,0.04,2025-11-29 20:48:46 EST,FPts
238,Nick Westbrook,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,12.6,0.1,0.1,2025-11-29 20:48:46 EST,FPts
239,Isaiah Bond,CLE,SF,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.3,1.1,13.6,0.08,0.08,2025-11-29 20:48:46 EST,FPts
240,Noah Fant,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,12.3,0.09,0.09,2025-11-29 20:48:46 EST,FPts
241,Anthony Firkser,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,11.3,0.09,0.09,2025-11-29 20:48:46 EST,FPts
242,Ross Dwelley,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,11.3,0.08,0.08,2025-11-29 20:48:46 EST,FPts
243,Xavier Weaver,ARZ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.1,13.9,0.06,0.06,2025-11-29 20:48:46 EST,FPts
244,Xavier Hutchinson,HOU,IND,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,1.7,1.2,13.4,0.05,0.05,2025-11-29 20:48:46 EST,FPts
245,Demarcus Robinson,SF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,14.2,0.05,0.05,2025-11-29 20:48:46 EST,FPts
246,Kyle Juszczyk,SF,CLE,RB,0.0,0,0,0.0,0.0,0.0,0.1,0.0,1.5,1.2,10.9,0.07,0.07,2025-11-29 20:48:46 EST,FPts
247,Raheem Mostert,LVR,LAC,RB,0.0,0,0,0.0,0.0,1.6,6.9,0.02,1.3,1.1,7.4,0.01,0.03,2025-11-29 20:48:46 EST,FPts
248,Jordan Whittington,LAR,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,1.5,1.1,11.2,0.05,0.05,2025-11-29 20:48:46 EST,FPts
249,Elijah Higgins,ARZ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.8,0.05,0.05,2025-11-29 20:48:46 EST,FPts
250,Tre Harris,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,10.9,0.07,0.07,2025-11-29 20:48:46 EST,FPts
251,Josh Oliver,MIN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,9.6,0.07,0.07,2025-11-29 20:48:46 EST,FPts
252,Jahan Dotson,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,12.5,0.07,0.07,2025-11-29 20:48:46 EST,FPts
253,Olamide Zaccheaus,CHI,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,9.8,0.03,0.03,2025-11-29 20:48:46 EST,FPts
254,Julian Hill,MIA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.3,0.07,0.07,2025-11-29 20:48:46 EST,FPts
255,Allen Lazard,NYJ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.9,0.08,0.08,2025-11-29 20:48:46 EST,FPts
256,Jeremy Ruckert,NYJ,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,8.4,0.06,0.06,2025-11-29 20:48:46 EST,FPts
257,Isaiah Williams,NYJ,ATL,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,1.4,0.9,9.2,0.05,0.05,2025-11-29 20:48:46 EST,FPts
258,Tommy Tremble,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,8.6,0.05,0.05,2025-11-29 20:48:46 EST,FPts
259,Dont'e Thornton,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,0.9,10.7,0.04,0.04,2025-11-29 20:48:46 EST,FPts
260,Josh Whyle,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,8.6,0.03,0.03,2025-11-29 20:48:46 EST,FPts
261,Ian Thomas,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.0,0.03,0.03,2025-11-29 20:48:46 EST,FPts
262,Tanner Hudson,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.0,0.07,0.07,2025-11-29 20:48:46 EST,FPts
263,Tyler Badie,DEN,WAS,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,7.1,0.02,0.02,2025-11-29 20:48:46 EST,FPts
264,John Bates,WAS,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,9.1,0.04,0.04,2025-11-29 20:48:46 EST,FPts
265,Jimmy Horn,CAR,LAR,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.0,1.1,0.7,8.0,0.02,0.02,2025-11-29 20:48:46 EST,FPts
266,Jerome Ford,CLE,SF,RB,0.0,0,0,0.0,0.0,0.9,3.5,0.01,1.2,1.0,4.7,0.02,0.03,2025-11-29 20:48:46 EST,FPts
267,Adam Trautman,DEN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.1,0.07,0.07,2025-11-29 20:48:46 EST,FPts
268,Foster Moreau,NOR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.3,0.04,0.04,2025-11-29 20:48:46 EST,FPts
269,Brandin Cooks,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.1,0.03,0.03,2025-11-29 20:48:46 EST,FPts
270,Malik Davis,DAL,KAN,RB,0.0,0,0,0.0,0.0,2.5,9.9,0.03,0.5,0.4,2.3,0.0,0.03,2025-11-29 20:48:46 EST,FPts
271,Charlie Woerner,ATL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.3,0.03,0.03,2025-11-29 20:48:46 EST,FPts
272,Ray Davis,BUF,PIT,RB,0.0,0,0,0.0,0.0,2.0,6.5,0.03,0.6,0.4,2.9,0.03,0.06,2025-11-29 20:48:46 EST,FPts
273,Luke Schoonmaker,DAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,5.9,0.03,0.03,2025-11-29 20:48:46 EST,FPts
274,Rasheen Ali,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,0.9,0.8,5.6,0.01,0.01,2025-11-29 20:48:46 EST,FPts
275,Tank Bigsby,PHI,CHI,RB,0.0,0,0,0.0,0.0,2.3,10.2,0.05,0.2,0.1,0.7,0.0,0.05,2025-11-29 20:48:46 EST,FPts
276,Jack Bech,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.5,0.02,0.02,2025-11-29 20:48:46 EST,FPts
277,Cedrick Wilson,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.1,0.04,0.04,2025-11-29 20:48:46 EST,FPts
278,Jaylin Lane,WAS,DEN,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.6,7.6,0.01,0.01,2025-11-29 20:48:46 EST,FPts
279,Audric Estimé,NOR,MIA,RB,0.0,0,0,0.0,0.0,2.4,8.3,0.05,0.2,0.2,1.2,0.0,0.05,2025-11-29 20:48:46 EST,FPts
280,Devontez Walker,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,7.6,0.04,0.04,2025-11-29 20:48:46 EST,FPts
281,Khadarel Hodge,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.5,6.7,0.03,0.03,2025-11-29 20:48:46 EST,FPts
282,Mo Alie-Cox,IND,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.5,0.04,0.04,2025-11-29 20:48:46 EST,FPts
283,Mitchell Evans,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.5,0.04,0.04,2025-11-29 20:48:46 EST,FPts
284,Tim Patrick,JAX,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.7,0.05,0.05,2025-11-29 20:48:46 EST,FPts
285,Charlie Kolar,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,5.5,0.05,0.05,2025-11-29 20:48:46 EST,FPts
286,Arian Smith,NYJ,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.0,0.7,0.4,4.1,0.03,0.03,2025-11-29 20:48:46 EST,FPts
287,Will Shipley,PHI,CHI,RB,0.0,0,0,0.0,0.0,1.3,5.4,0.02,0.4,0.3,2.4,0.0,0.02,2025-11-29 20:48:46 EST,FPts
288,LeQuint Allen,JAX,TEN,RB,0.0,0,0,0.0,0.0,1.1,4.8,0.01,0.4,0.3,2.2,0.01,0.02,2025-11-29 20:48:46 EST,FPts
289,Ameer Abdullah,IND,HOU,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.2,0.01,0.02,2025-11-29 20:48:46 EST,FPts
290,Malachi Corley,CLE,SF,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.0,0.6,0.5,2.6,-0.0,0.0,2025-11-29 20:48:46 EST,FPts
291,Johnny Mundt,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.4,0.02,0.02,2025-11-29 20:48:46 EST,FPts
292,Malik Heath,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.6,0.01,0.01,2025-11-29 20:48:46 EST,FPts
293,Grant Calcaterra,PHI,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.02,0.02,2025-11-29 20:48:46 EST,FPts
294,Andre Baccellia,ARZ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.5,0.02,0.02,2025-11-29 20:48:46 EST,FPts
295,Hunter Luepke,DAL,KAN,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,2025-11-29 20:48:46 EST,FPts
296,Treylon Burks,WAS,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.3,0.01,0.01,2025-11-29 20:48:46 EST,FPts
297,Robert Tonyan,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.7,0.03,0.03,2025-11-29 20:48:46 EST,FPts
298,Jack Stoll,NOR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.2,0.02,0.02,2025-11-29 20:48:46 EST,FPts
299,Hunter Long,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.5,0.03,0.03,2025-11-29 20:48:46 EST,FPts
300,Drew Sample,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.1,0.03,0.03,2025-11-29 20:48:46 EST,FPts
301,Christopher Brooks,GB,DET,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.01,0.4,0.3,2.3,0.0,0.01,2025-11-29 20:48:46 EST,FPts
302,Dante Pettis,NOR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.01,0.01,2025-11-29 20:48:46 EST,FPts
303,Amar Johnson,LAC,LVR,RB,0.0,0,0,0.0,0.0,2.0,7.8,0.01,-,-,-,0.0,0.01,2025-11-29 20:48:46 EST,FPts
304,Luke Farrell,SF,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.3,0.03,0.03,2025-11-29 20:48:46 EST,FPts
305,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.04,0.04,2025-11-29 20:48:46 EST,FPts
306,Andrew Ogletree,IND,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.5,0.03,0.03,2025-11-29 20:48:46 EST,FPts
307,Konata Mumpfield,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.2,0.02,0.02,2025-11-29 20:48:46 EST,FPts
308,Adam Prentice,DEN,WAS,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.4,0.3,2.7,0.0,0.0,2025-11-29 20:48:46 EST,FPts
309,Mason Kinsey,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.02,0.02,2025-11-29 20:48:46 EST,FPts
310,Tyler Goodson,IND,HOU,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,2025-11-29 20:48:46 EST,FPts
311,Durham Smythe,CHI,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,2.3,0.01,0.01,2025-11-29 20:48:46 EST,FPts
312,Adam Thielen,MIN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,2.9,0.01,0.01,2025-11-29 20:48:46 EST,FPts
313,Cody White,SEA,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.5,0.02,0.02,2025-11-29 20:48:46 EST,FPts
314,Jamari Thrash,CLE,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.5,0.01,0.01,2025-11-29 20:48:46 EST,FPts
315,Ben Skowronek,PIT,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-11-29 20:48:46 EST,FPts
