,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,David Njoku,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,22.6,0.2,0.2,2025-11-20 20:13:41 EST,FPts
158,Darnell Washington,PIT,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,24.6,0.2,0.2,2025-11-20 20:13:41 EST,FPts
159,Roman Wilson,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,27.4,0.21,0.21,2025-11-20 20:13:41 EST,FPts
160,Michael Mayer,LVR,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,21.9,0.17,0.17,2025-11-20 20:13:41 EST,FPts
161,Luke Musgrave,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.5,23.1,0.17,0.17,2025-11-20 20:13:41 EST,FPts
162,Tyler Allgeier,ATL,NOR,RB,0.0,0,0,0.0,0.0,5.8,22.7,0.35,0.9,0.8,5.4,0.01,0.36,2025-11-20 20:13:41 EST,FPts
163,Brian Robinson,SF,CAR,RB,0.0,0,0,0.0,0.0,7.4,34.9,0.25,0.5,0.4,2.6,0.01,0.26,2025-11-20 20:13:41 EST,FPts
164,Jalen Coker,CAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.2,27.6,0.11,0.11,2025-11-20 20:13:41 EST,FPts
165,Dontayvion Wicks,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.1,25.6,0.14,0.14,2025-11-20 20:13:41 EST,FPts
166,Isaiah Davis,NYJ,BAL,RB,0.0,0,0,0.0,0.0,4.3,18.7,0.06,2.3,1.8,13.8,0.02,0.08,2025-11-20 20:13:41 EST,FPts
167,Cedric Tillman,CLE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.3,21.2,0.19,0.19,2025-11-20 20:13:41 EST,FPts
168,Gabe Davis,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.6,28.2,0.18,0.18,2025-11-20 20:13:41 EST,FPts
169,Jalen Nailor,MIN,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,3.0,1.8,25.7,0.16,0.16,2025-11-20 20:13:41 EST,FPts
170,Khadarel Hodge,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,1.9,26.1,0.12,0.12,2025-11-20 20:13:41 EST,FPts
171,Ja'Tavion Sanders,CAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,18.4,0.12,0.12,2025-11-20 20:13:41 EST,FPts
172,David Sills,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,20.9,0.12,0.12,2025-11-20 20:13:41 EST,FPts
173,Isaiah Williams,NYJ,BAL,WR,0.0,0,0,0.0,0.0,0.5,2.1,0.0,3.6,2.2,19.5,0.11,0.11,2025-11-20 20:13:41 EST,FPts
174,Matthew Golden,GB,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,2.5,1.8,22.6,0.11,0.11,2025-11-20 20:13:41 EST,FPts
175,Tyrell Shavers,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,24.0,0.16,0.16,2025-11-20 20:13:41 EST,FPts
176,Christian Kirk,HOU,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,19.2,0.1,0.1,2025-11-20 20:13:41 EST,FPts
177,Tanner Hudson,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.1,19.0,0.16,0.16,2025-11-20 20:13:41 EST,FPts
178,Cole Kmet,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,20.7,0.12,0.12,2025-11-20 20:13:41 EST,FPts
179,Terrance Ferguson,LAR,TB,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,2.5,1.5,22.2,0.18,0.18,2025-11-20 20:13:41 EST,FPts
180,Jonnu Smith,PIT,CHI,TE,0.0,0,0,0.0,0.0,0.0,0.1,0.0,3.2,2.4,16.4,0.12,0.12,2025-11-20 20:13:41 EST,FPts
181,Jalin Hyatt,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,1.8,22.0,0.13,0.13,2025-11-20 20:13:41 EST,FPts
182,Taysom Hill,NOR,ATL,TE,0.0,0,0,0.0,0.0,4.4,15.2,0.21,1.1,0.8,7.5,0.03,0.24,2025-11-20 20:13:41 EST,FPts
183,Justice Hill,BAL,NYJ,RB,0.0,0,0,0.0,0.0,2.1,9.6,0.03,2.0,1.6,12.7,0.06,0.09,2025-11-20 20:13:41 EST,FPts
184,KaVontae Turpin,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.01,2.7,1.9,17.5,0.06,0.06999999999999999,2025-11-20 20:13:41 EST,FPts
185,Devin Neal,NOR,ATL,RB,0.0,0,0,0.0,0.0,2.9,12.6,0.04,1.9,1.6,9.1,0.04,0.08,2025-11-20 20:13:41 EST,FPts
186,Xavier Hutchinson,HOU,BUF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.7,1.7,17.2,0.11,0.11,2025-11-20 20:13:41 EST,FPts
187,Christopher Brooks,GB,MIN,RB,0.0,0,0,0.0,0.0,5.5,20.7,0.15,0.8,0.6,4.6,0.01,0.16,2025-11-20 20:13:41 EST,FPts
188,Elijah Moore,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,19.0,0.1,0.1,2025-11-20 20:13:41 EST,FPts
189,Elijah Higgins,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,19.2,0.09,0.09,2025-11-20 20:13:41 EST,FPts
190,Tyler Lockett,LVR,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.8,17.4,0.09,0.09,2025-11-20 20:13:41 EST,FPts
191,Xavier Weaver,ARZ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.6,19.1,0.09,0.09,2025-11-20 20:13:41 EST,FPts
192,Davis Allen,LAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,13.2,0.19,0.19,2025-11-20 20:13:41 EST,FPts
193,Kalif Raymond,DET,NYG,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.2,1.7,16.3,0.1,0.1,2025-11-20 20:13:41 EST,FPts
194,Chuba Hubbard,CAR,SF,RB,0.0,0,0,0.0,0.0,4.0,15.1,0.08,1.2,1.0,6.0,0.06,0.14,2025-11-20 20:13:41 EST,FPts
195,Ryan Flournoy,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,2.0,1.4,14.1,0.15,0.15,2025-11-20 20:13:41 EST,FPts
196,Elijah Arroyo,SEA,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,15.2,0.15,0.15,2025-11-20 20:13:41 EST,FPts
197,Kyle Juszczyk,SF,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.01,2.0,1.6,14.0,0.1,0.11,2025-11-20 20:13:41 EST,FPts
198,Nick Chubb,HOU,BUF,RB,0.0,0,0,0.0,0.0,4.7,20.9,0.06,1.0,0.8,4.5,0.01,0.06999999999999999,2025-11-20 20:13:41 EST,FPts
199,Ty Johnson,BUF,HOU,RB,0.0,0,0,0.0,0.0,1.3,5.4,0.03,1.8,1.4,12.9,0.06,0.09,2025-11-20 20:13:41 EST,FPts
200,Austin Hooper,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,16.3,0.15,0.15,2025-11-20 20:13:41 EST,FPts
201,Jordan Mason,MIN,GB,RB,0.0,0,0,0.0,0.0,5.2,21.9,0.1,0.7,0.6,2.7,0.01,0.11,2025-11-20 20:13:41 EST,FPts
202,Demarcus Robinson,SF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.3,17.3,0.09,0.09,2025-11-20 20:13:41 EST,FPts
203,Daniel Bellinger,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,17.1,0.13,0.13,2025-11-20 20:13:41 EST,FPts
204,Mason Kinsey,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.6,16.4,0.05,0.05,2025-11-20 20:13:41 EST,FPts
205,Noah Gray,KAN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,15.5,0.1,0.1,2025-11-20 20:13:41 EST,FPts
206,Jeremy Ruckert,NYJ,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,14.3,0.07,0.07,2025-11-20 20:13:41 EST,FPts
207,John FitzPatrick,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.5,10.9,0.11,0.11,2025-11-20 20:13:41 EST,FPts
208,Calvin Austin,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,14.1,0.09,0.09,2025-11-20 20:13:41 EST,FPts
209,Jordan Whittington,LAR,TB,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,1.9,1.3,15.1,0.05,0.05,2025-11-20 20:13:41 EST,FPts
210,Jaylin Noel,HOU,BUF,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,1.9,1.2,15.4,0.05,0.05,2025-11-20 20:13:41 EST,FPts
211,Keaton Mitchell,BAL,NYJ,RB,0.0,0,0,0.0,0.0,3.5,19.5,0.06,0.5,0.4,3.6,0.01,0.06999999999999999,2025-11-20 20:13:41 EST,FPts
212,Raheem Mostert,LVR,CLE,RB,0.0,0,0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,4.0,0.02,0.08,2025-11-20 20:13:41 EST,FPts
213,Jahan Dotson,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,15.1,0.11,0.11,2025-11-20 20:13:41 EST,FPts
214,Tim Patrick,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,12.1,0.12,0.12,2025-11-20 20:13:41 EST,FPts
215,Dante Pettis,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,13.9,0.04,0.04,2025-11-20 20:13:41 EST,FPts
216,JuJu Smith-Schuster,KAN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.2,13.0,0.07,0.07,2025-11-20 20:13:41 EST,FPts
217,Tommy Tremble,CAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.3,11.8,0.06,0.06,2025-11-20 20:13:41 EST,FPts
218,Olamide Zaccheaus,CHI,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,1.8,1.3,10.0,0.07,0.07,2025-11-20 20:13:41 EST,FPts
219,Isaiah Bond,CLE,LVR,WR,0.0,0,0,0.0,0.0,0.4,2.4,0.0,2.2,1.1,10.4,0.06,0.06,2025-11-20 20:13:41 EST,FPts
220,Tyquan Thornton,KAN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.6,14.3,0.11,0.11,2025-11-20 20:13:41 EST,FPts
221,Kyle Williams,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,1.4,0.8,13.1,0.08,0.08,2025-11-20 20:13:41 EST,FPts
222,Isaac TeSlaa,DET,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,11.9,0.1,0.1,2025-11-20 20:13:41 EST,FPts
223,Jerome Ford,CLE,LVR,RB,0.0,0,0,0.0,0.0,1.4,5.3,0.01,1.5,1.3,5.1,0.01,0.02,2025-11-20 20:13:41 EST,FPts
224,Jackson Hawes,BUF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,10.2,0.11,0.11,2025-11-20 20:13:41 EST,FPts
225,Foster Moreau,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,10.6,0.04,0.04,2025-11-20 20:13:41 EST,FPts
226,Savion Williams,GB,MIN,WR,0.0,0,0,0.0,0.0,0.5,1.7,0.01,1.0,0.9,7.7,0.06,0.06999999999999999,2025-11-20 20:13:41 EST,FPts
227,Dont'e Thornton,LVR,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,10.1,0.05,0.05,2025-11-20 20:13:41 EST,FPts
228,Dylan Sampson,CLE,LVR,RB,0.0,0,0,0.0,0.0,1.7,4.2,0.01,1.1,1.0,5.8,0.01,0.02,2025-11-20 20:13:41 EST,FPts
229,Malachi Corley,CLE,LVR,WR,0.0,0,0,0.0,0.0,0.6,3.3,0.0,1.3,1.0,6.3,0.01,0.01,2025-11-20 20:13:41 EST,FPts
230,Brashard Smith,KAN,IND,RB,0.0,0,0,0.0,0.0,0.8,2.7,0.01,1.1,0.9,6.3,0.04,0.05,2025-11-20 20:13:41 EST,FPts
231,Mitchell Evans,CAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,10.1,0.04,0.04,2025-11-20 20:13:41 EST,FPts
232,Josh Whyle,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,1.0,7.5,0.05,0.05,2025-11-20 20:13:41 EST,FPts
233,Tylan Wallace,BAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,8.8,0.08,0.08,2025-11-20 20:13:41 EST,FPts
234,Tyler Johnson,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,9.0,0.05,0.05,2025-11-20 20:13:41 EST,FPts
235,Tank Bigsby,PHI,DAL,RB,0.0,0,0,0.0,0.0,2.9,13.3,0.03,0.2,0.2,0.9,0.0,0.03,2025-11-20 20:13:41 EST,FPts
236,Cade Stover,HOU,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,6.6,0.03,0.03,2025-11-20 20:13:41 EST,FPts
237,George Holani,SEA,TEN,RB,0.0,0,0,0.0,0.0,3.3,12.8,0.07,-,-,-,0.0,0.07,2025-11-20 20:13:41 EST,FPts
238,Xavier Smith,LAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,8.6,0.03,0.03,2025-11-20 20:13:41 EST,FPts
239,Xavier Restrepo,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,8.1,0.02,0.02,2025-11-20 20:13:41 EST,FPts
240,Josh Oliver,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,5.8,0.06,0.06,2025-11-20 20:13:41 EST,FPts
241,Brycen Tremayne,CAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.6,0.03,0.03,2025-11-20 20:13:41 EST,FPts
242,Andre Baccellia,ARZ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.7,0.03,0.03,2025-11-20 20:13:41 EST,FPts
243,Jack Bech,LVR,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,8.3,0.02,0.02,2025-11-20 20:13:41 EST,FPts
244,Charlie Kolar,BAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.8,0.07,0.07,2025-11-20 20:13:41 EST,FPts
245,Jimmy Horn,CAR,SF,WR,0.0,0,0,0.0,0.0,0.6,3.7,0.0,0.8,0.5,5.7,0.01,0.01,2025-11-20 20:13:41 EST,FPts
246,Malik Davis,DAL,PHI,RB,0.0,0,0,0.0,0.0,2.5,9.7,0.03,0.3,0.2,1.5,0.0,0.03,2025-11-20 20:13:41 EST,FPts
247,Drew Sample,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,5.0,0.05,0.05,2025-11-20 20:13:41 EST,FPts
248,Hunter Luepke,DAL,PHI,RB,0.0,0,0,0.0,0.0,0.4,1.3,0.01,0.7,0.6,4.6,0.04,0.05,2025-11-20 20:13:41 EST,FPts
249,LeQuint Allen,JAX,ARZ,RB,0.0,0,0,0.0,0.0,0.6,2.8,0.01,0.8,0.7,3.8,0.02,0.03,2025-11-20 20:13:41 EST,FPts
250,Ray Davis,BUF,HOU,RB,0.0,0,0,0.0,0.0,2.4,7.4,0.05,0.3,0.2,1.6,0.0,0.05,2025-11-20 20:13:41 EST,FPts
251,Mo Alie-Cox,IND,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.4,0.03,0.03,2025-11-20 20:13:41 EST,FPts
252,Luke Schoonmaker,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,5.0,0.02,0.02,2025-11-20 20:13:41 EST,FPts
253,Ameer Abdullah,IND,KAN,RB,0.0,0,0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,2025-11-20 20:13:41 EST,FPts
254,Ashton Dulin,IND,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.01,0.7,0.4,5.5,0.02,0.03,2025-11-20 20:13:41 EST,FPts
255,Will Shipley,PHI,DAL,RB,0.0,0,0,0.0,0.0,1.1,4.9,0.01,0.5,0.4,2.8,0.0,0.01,2025-11-20 20:13:41 EST,FPts
256,Adam Thielen,MIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.6,5.0,0.01,0.01,2025-11-20 20:13:41 EST,FPts
257,Dyami Brown,JAX,ARZ,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,0.7,0.4,3.9,0.03,0.03,2025-11-20 20:13:41 EST,FPts
258,Kendrick Bourne,SF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.6,0.01,0.01,2025-11-20 20:13:41 EST,FPts
259,Tahj Brooks,CIN,NWE,RB,0.0,0,0,0.0,0.0,1.4,5.0,0.02,0.4,0.3,1.6,0.0,0.02,2025-11-20 20:13:41 EST,FPts
260,Grant Calcaterra,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.3,0.01,0.01,2025-11-20 20:13:41 EST,FPts
261,Devontez Walker,BAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.4,0.03,0.03,2025-11-20 20:13:41 EST,FPts
262,Mason Tipton,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.4,0.03,0.03,2025-11-20 20:13:41 EST,FPts
263,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.3,0.01,0.01,2025-11-20 20:13:41 EST,FPts
264,Keleki Latu,BUF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.02,0.02,2025-11-20 20:13:41 EST,FPts
265,Dare Ogunbowale,HOU,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.5,0.4,2.8,0.0,0.0,2025-11-20 20:13:41 EST,FPts
266,Luke Farrell,SF,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.03,0.03,2025-11-20 20:13:41 EST,FPts
267,Tyler Goodson,IND,KAN,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,0.8,0.0,0.02,2025-11-20 20:13:41 EST,FPts
268,Trevor Etienne,CAR,SF,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.02,0.1,0.1,0.6,0.0,0.02,2025-11-20 20:13:41 EST,FPts
269,Kaleb Johnson,PIT,CHI,RB,0.0,0,0,0.0,0.0,0.8,2.9,0.01,0.3,0.3,1.6,0.0,0.01,2025-11-20 20:13:41 EST,FPts
270,Hunter Long,JAX,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.6,0.02,0.02,2025-11-20 20:13:41 EST,FPts
271,Jalen Tolbert,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.02,0.02,2025-11-20 20:13:41 EST,FPts
272,Charlie Woerner,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.0,0.0,2025-11-20 20:13:41 EST,FPts
273,Kameron Johnson,TB,LAR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.4,0.2,2.8,0.01,0.01,2025-11-20 20:13:41 EST,FPts
274,Arian Smith,NYJ,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,2.8,0.0,0.0,2025-11-20 20:13:41 EST,FPts
275,Casey Washington,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.3,0.01,0.01,2025-11-20 20:13:41 EST,FPts
276,Ross Dwelley,DET,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.2,0.02,0.02,2025-11-20 20:13:41 EST,FPts
277,Ian Thomas,LVR,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-11-20 20:13:41 EST,FPts
278,Cody White,SEA,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.1,0.02,0.02,2025-11-20 20:13:41 EST,FPts
279,Ryan Miller,TB,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-11-20 20:13:41 EST,FPts
280,Ben Skowronek,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.02,0.02,2025-11-20 20:13:41 EST,FPts
281,Gage Larvadain,CLE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,2.1,0.01,0.01,2025-11-20 20:13:41 EST,FPts
282,Bo Melton,GB,MIN,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-20 20:13:41 EST,FPts
283,Durham Smythe,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.7,0.0,0.0,2025-11-20 20:13:41 EST,FPts
284,Josiah Deguara,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-11-20 20:13:41 EST,FPts
285,James Proche,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.4,0.0,0.0,2025-11-20 20:13:41 EST,FPts
286,Sione Vaki,DET,NYG,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.01,0.2,0.2,1.1,0.0,0.01,2025-11-20 20:13:41 EST,FPts
287,Jake Tonges,SF,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.02,0.02,2025-11-20 20:13:41 EST,FPts
288,Kendall Milton,CIN,NWE,RB,0.0,0,0,0.0,0.0,1.1,3.6,0.01,-,-,-,0.0,0.01,2025-11-20 20:13:41 EST,FPts
289,Johnny Mundt,JAX,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-11-20 20:13:41 EST,FPts
290,Payne Durham,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-11-20 20:13:41 EST,FPts
291,Konata Mumpfield,LAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-11-20 20:13:41 EST,FPts
292,Kylen Granson,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.2,0.0,0.0,2025-11-20 20:13:41 EST,FPts
293,CJ Ham,MIN,GB,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-11-20 20:13:41 EST,FPts
294,Pharaoh Brown,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2025-11-20 20:13:41 EST,FPts
295,Dylan Laube,LVR,CLE,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.7,0.0,0.0,2025-11-20 20:13:41 EST,FPts
296,Gunner Olszewski,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-11-20 20:13:41 EST,FPts
297,Robert Tonyan,KAN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-11-20 20:13:41 EST,FPts
298,Connor Heyward,PIT,CHI,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.0,0.1,0.1,0.7,0.01,0.01,2025-11-20 20:13:41 EST,FPts
299,Skyy Moore,SF,CAR,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-20 20:13:41 EST,FPts
300,Terrell Jennings,NWE,CIN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,-,-,-,0.0,0.01,2025-11-20 20:13:41 EST,FPts
301,Nick Kallerup,SEA,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-11-20 20:13:41 EST,FPts
302,Jacob Saylors,DET,NYG,RB,0.0,0,0,0.0,0.0,0.4,2.2,0.01,-,-,-,0.0,0.01,2025-11-20 20:13:41 EST,FPts
303,David Martin-Robinson,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.6,0.01,0.01,2025-11-20 20:13:41 EST,FPts
304,Jermaine Burton,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-20 20:13:41 EST,FPts
305,Devin Duvernay,CHI,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-20 20:13:41 EST,FPts
306,Jack Westover,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-20 20:13:41 EST,FPts
307,Charlie Jones,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-20 20:13:41 EST,FPts
308,Andrew Ogletree,IND,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-20 20:13:41 EST,FPts
309,Andrew Beck,NYJ,BAL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-11-20 20:13:41 EST,FPts
310,Dylan Drummond,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-20 20:13:41 EST,FPts
311,Audric Estimé,NOR,ATL,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
312,Feleipe Franks,ATL,NOR,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-20 20:13:41 EST,FPts
313,Darius Cooper,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-20 20:13:41 EST,FPts
314,Roschon Johnson,CHI,PIT,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
315,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-20 20:13:41 EST,FPts
