,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Pat Bryant,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,26.8,0.2,0.2,2025-11-10 07:33:49 EST,FPts
158,Jalen Nailor,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.6,2.1,24.1,0.25,0.25,2025-11-10 07:33:49 EST,FPts
159,Terrell Jennings,NWE,TB,RB,0.0,0,0,0.0,0.0,8.1,29.2,0.31,0.8,0.7,5.2,0.01,0.32,2025-11-10 07:33:49 EST,FPts
160,Sean Tucker,TB,NWE,RB,0.0,0,0,0.0,0.0,7.1,24.5,0.16,1.6,1.4,9.5,0.04,0.2,2025-11-10 07:33:49 EST,FPts
161,Elijah Arroyo,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,24.6,0.23,0.23,2025-11-10 07:33:49 EST,FPts
162,Nick Westbrook,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,26.0,0.15,0.15,2025-11-10 07:33:49 EST,FPts
163,Blake Corum,LAR,SF,RB,0.0,0,0,0.0,0.0,7.3,32.5,0.14,1.1,0.9,5.7,0.04,0.18000000000000002,2025-11-10 07:33:49 EST,FPts
164,Greg Dulcich,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.4,26.0,0.14,0.14,2025-11-10 07:33:49 EST,FPts
165,Chris Moore,WAS,DET,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,2025-11-10 07:33:49 EST,FPts
166,Pat Freiermuth,PIT,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,24.9,0.18,0.18,2025-11-10 07:33:49 EST,FPts
167,Johnny Mundt,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,22.6,0.14,0.14,2025-11-10 07:33:49 EST,FPts
168,Michael Mayer,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,22.5,0.13,0.13,2025-11-10 07:33:49 EST,FPts
169,Chuba Hubbard,CAR,NOR,RB,0.0,0,0,0.0,0.0,8.4,31.7,0.14,1.0,0.8,4.9,0.04,0.18000000000000002,2025-11-10 07:33:49 EST,FPts
170,Devaughn Vele,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.3,24.0,0.13,0.13,2025-11-10 07:33:49 EST,FPts
171,Justice Hill,BAL,MIN,RB,0.0,0,0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,16.7,0.09,0.11,2025-11-10 07:33:49 EST,FPts
172,Kyle Williams,NWE,TB,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,3.3,1.9,27.4,0.12,0.12,2025-11-10 07:33:49 EST,FPts
173,Jeremy McNichols,WAS,DET,RB,0.0,0,0,0.0,0.0,1.3,5.9,0.02,3.1,2.5,20.7,0.01,0.03,2025-11-10 07:33:49 EST,FPts
174,Xavier Hutchinson,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,3.3,2.2,21.3,0.15,0.15,2025-11-10 07:33:49 EST,FPts
175,Darnell Washington,PIT,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,18.7,0.19,0.19,2025-11-10 07:33:49 EST,FPts
176,Tyler Allgeier,ATL,IND,RB,0.0,0,0,0.0,0.0,5.3,18.9,0.32,0.8,0.7,5.1,0.01,0.33,2025-11-10 07:33:49 EST,FPts
177,Bhayshul Tuten,JAX,HOU,RB,0.0,0,0,0.0,0.0,5.8,21.4,0.17,1.4,1.1,7.1,0.02,0.19,2025-11-10 07:33:49 EST,FPts
178,Jack Bech,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.1,23.5,0.09,0.09,2025-11-10 07:33:49 EST,FPts
179,Chris Rodriguez,WAS,DET,RB,0.0,0,0,0.0,0.0,6.6,30.3,0.29,0.1,0.1,0.8,0.0,0.29,2025-11-10 07:33:49 EST,FPts
180,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.2,16.7,0.19,0.19,2025-11-10 07:33:49 EST,FPts
181,Ray-Ray McCloud,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,21.0,0.11,0.11,2025-11-10 07:33:49 EST,FPts
182,DeAndre Hopkins,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,21.2,0.2,0.2,2025-11-10 07:33:49 EST,FPts
183,Jordan Whittington,LAR,SF,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,19.4,0.09,0.09,2025-11-10 07:33:49 EST,FPts
184,Ray Davis,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,6.2,24.7,0.18,0.5,0.4,2.9,0.01,0.19,2025-11-10 07:33:49 EST,FPts
185,Taysom Hill,NOR,CAR,TE,1.0,0,4,0.02,0.02,3.5,14.1,0.2,0.9,0.7,5.2,0.03,0.23,2025-11-10 07:33:49 EST,FPts
186,Luther Burden,CHI,NYG,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,2.1,1.6,18.4,0.09,0.09,2025-11-10 07:33:49 EST,FPts
187,Jerome Ford,CLE,NYJ,RB,0.0,0,0,0.0,0.0,1.5,5.8,0.02,2.4,2.1,10.6,0.05,0.07,2025-11-10 07:33:49 EST,FPts
188,Tre Harris,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,18.2,0.1,0.1,2025-11-10 07:33:49 EST,FPts
189,Tyler Johnson,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,19.2,0.1,0.1,2025-11-10 07:33:49 EST,FPts
190,Devin Neal,NOR,CAR,RB,0.0,0,0,0.0,0.0,3.6,13.5,0.05,1.7,1.4,8.3,0.02,0.07,2025-11-10 07:33:49 EST,FPts
191,Tyler Lockett,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,16.9,0.08,0.08,2025-11-10 07:33:49 EST,FPts
192,Ollie Gordon,MIA,BUF,RB,0.0,0,0,0.0,0.0,4.3,15.3,0.18,0.9,0.7,4.7,0.03,0.21,2025-11-10 07:33:49 EST,FPts
193,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.4,18.3,0.11,0.11,2025-11-10 07:33:49 EST,FPts
194,Dylan Sampson,CLE,NYJ,RB,0.0,0,0,0.0,0.0,2.3,8.2,0.03,1.9,1.6,10.3,0.04,0.07,2025-11-10 07:33:49 EST,FPts
195,Jimmy Horn,CAR,NOR,WR,0.0,0,0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.06,0.11,2025-11-10 07:33:49 EST,FPts
196,Zay Jones,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,19.0,0.05,0.05,2025-11-10 07:33:49 EST,FPts
197,Elijah Higgins,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.7,16.1,0.07,0.07,2025-11-10 07:33:49 EST,FPts
198,Jamari Thrash,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,17.2,0.07,0.07,2025-11-10 07:33:49 EST,FPts
199,Ty Johnson,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,2.7,12.0,0.07,1.1,0.9,7.6,0.05,0.12000000000000001,2025-11-10 07:33:49 EST,FPts
200,Elijah Moore,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,1.8,1.1,13.8,0.09,0.09999999999999999,2025-11-10 07:33:49 EST,FPts
201,Kyle Juszczyk,SF,LAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.01,1.9,1.6,13.0,0.06,0.06999999999999999,2025-11-10 07:33:49 EST,FPts
202,Terrance Ferguson,LAR,SF,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.0,1.7,0.9,16.5,0.12,0.12,2025-11-10 07:33:49 EST,FPts
203,Curtis Samuel,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.3,13.7,0.11,0.11,2025-11-10 07:33:49 EST,FPts
204,Greg Dortch,ARZ,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,2.0,1.6,10.7,0.05,0.05,2025-11-10 07:33:49 EST,FPts
205,John FitzPatrick,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,13.1,0.08,0.08,2025-11-10 07:33:49 EST,FPts
206,Cole Kmet,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,13.9,0.1,0.1,2025-11-10 07:33:49 EST,FPts
207,Brian Robinson,SF,LAR,RB,0.0,0,0,0.0,0.0,4.2,19.0,0.07,0.6,0.5,3.2,0.01,0.08,2025-11-10 07:33:49 EST,FPts
208,Roman Wilson,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,16.3,0.06,0.06,2025-11-10 07:33:49 EST,FPts
209,David Sills,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.3,13.9,0.06,0.06,2025-11-10 07:33:49 EST,FPts
210,Tommy Tremble,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.4,10.0,0.11,0.11,2025-11-10 07:33:49 EST,FPts
211,Dawson Knox,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,12.4,0.14,0.14,2025-11-10 07:33:49 EST,FPts
212,Austin Hooper,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.6,0.11,0.11,2025-11-10 07:33:49 EST,FPts
213,Jayden Higgins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,13.1,0.07,0.07,2025-11-10 07:33:49 EST,FPts
214,Jahan Dotson,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,15.1,0.06,0.06,2025-11-10 07:33:49 EST,FPts
215,Kalif Raymond,DET,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,13.1,0.07,0.07,2025-11-10 07:33:49 EST,FPts
216,Daniel Bellinger,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,12.7,0.06,0.06,2025-11-10 07:33:49 EST,FPts
217,Brock Wright,DET,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,9.1,0.12,0.12,2025-11-10 07:33:49 EST,FPts
218,Treylon Burks,WAS,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,12.9,0.07,0.07,2025-11-10 07:33:49 EST,FPts
219,Davis Allen,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.6,0.09,0.09,2025-11-10 07:33:49 EST,FPts
220,Jackson Hawes,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,10.6,0.11,0.11,2025-11-10 07:33:49 EST,FPts
221,John Metchie,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,11.5,0.05,0.05,2025-11-10 07:33:49 EST,FPts
222,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,11.6,0.08,0.08,2025-11-10 07:33:49 EST,FPts
223,Jaret Patterson,LAC,PIT,RB,0.0,0,0,0.0,0.0,4.3,17.1,0.05,0.3,0.2,1.5,0.0,0.05,2025-11-10 07:33:49 EST,FPts
224,Colby Parkinson,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.1,0.09,0.09,2025-11-10 07:33:49 EST,FPts
225,Tyler Badie,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,1.6,1.3,8.8,0.01,0.01,2025-11-10 07:33:49 EST,FPts
226,Arian Smith,NYJ,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.4,0.9,11.3,0.05,0.05,2025-11-10 07:33:49 EST,FPts
227,Keaton Mitchell,BAL,MIN,RB,0.0,0,0,0.0,0.0,2.9,15.0,0.04,0.3,0.3,1.9,0.01,0.05,2025-11-10 07:33:49 EST,FPts
228,Malik Heath,GB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,11.3,0.04,0.04,2025-11-10 07:33:49 EST,FPts
229,Jordan Watkins,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,10.5,0.03,0.03,2025-11-10 07:33:49 EST,FPts
230,Adam Trautman,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.0,0.07,0.07,2025-11-10 07:33:49 EST,FPts
231,John Bates,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,9.0,0.05,0.05,2025-11-10 07:33:49 EST,FPts
232,Jaylin Noel,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.5,2.1,0.0,1.1,0.7,8.1,0.04,0.04,2025-11-10 07:33:49 EST,FPts
233,Xavier Smith,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.5,0.04,0.04,2025-11-10 07:33:49 EST,FPts
234,LeQuint Allen,JAX,HOU,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.01,1.2,1.0,6.2,0.02,0.03,2025-11-10 07:33:49 EST,FPts
235,Jeremy Ruckert,NYJ,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.2,0.05,0.05,2025-11-10 07:33:49 EST,FPts
236,Savion Williams,GB,PHI,WR,0.0,0,0,0.0,0.0,1.0,4.0,0.01,0.9,0.7,6.6,0.03,0.04,2025-11-10 07:33:49 EST,FPts
237,Ashton Dulin,IND,ATL,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,2025-11-10 07:33:49 EST,FPts
238,Charlie Kolar,BAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,7.6,0.09,0.09,2025-11-10 07:33:49 EST,FPts
239,Raheem Mostert,LVR,DEN,RB,0.0,0,0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,2025-11-10 07:33:49 EST,FPts
240,Ameer Abdullah,IND,ATL,RB,0.0,0,0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,2025-11-10 07:33:49 EST,FPts
241,Tank Bigsby,PHI,GB,RB,0.0,0,0,0.0,0.0,2.7,13.3,0.02,0.2,0.2,0.9,0.0,0.02,2025-11-10 07:33:49 EST,FPts
242,Tim Patrick,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,8.6,0.03,0.03,2025-11-10 07:33:49 EST,FPts
243,Hayden Rucci,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.6,0.04,0.04,2025-11-10 07:33:49 EST,FPts
244,Christopher Brooks,GB,PHI,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,2025-11-10 07:33:49 EST,FPts
245,Tahj Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.7,0.02,0.02,2025-11-10 07:33:49 EST,FPts
246,Tyler Goodson,IND,ATL,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,2025-11-10 07:33:49 EST,FPts
247,Quintin Morris,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,5.9,0.04,0.04,2025-11-10 07:33:49 EST,FPts
248,Isaiah Williams,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,7.2,0.02,0.02,2025-11-10 07:33:49 EST,FPts
249,Skyy Moore,SF,LAR,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.2,0.01,0.02,2025-11-10 07:33:49 EST,FPts
250,Cedrick Wilson,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.1,0.03,0.03,2025-11-10 07:33:49 EST,FPts
251,Kameron Johnson,TB,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.03,0.03,2025-11-10 07:33:49 EST,FPts
252,Mitchell Evans,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.6,0.05,0.05,2025-11-10 07:33:49 EST,FPts
253,Dare Ogunbowale,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.7,0.6,4.0,0.01,0.01,2025-11-10 07:33:49 EST,FPts
254,Mason Tipton,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.4,6.0,0.02,0.02,2025-11-10 07:33:49 EST,FPts
255,Harrison Bryant,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.7,0.02,0.02,2025-11-10 07:33:49 EST,FPts
256,Mo Alie-Cox,IND,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.03,0.03,2025-11-10 07:33:49 EST,FPts
257,Adam Thielen,MIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,4.4,0.02,0.02,2025-11-10 07:33:49 EST,FPts
258,Will Shipley,PHI,GB,RB,0.0,0,0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,2025-11-10 07:33:49 EST,FPts
259,Grant Calcaterra,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.0,0.02,0.02,2025-11-10 07:33:49 EST,FPts
260,Isaac TeSlaa,DET,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.5,0.05,0.05,2025-11-10 07:33:49 EST,FPts
261,Michael Bandy,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.7,0.02,0.02,2025-11-10 07:33:49 EST,FPts
262,Roschon Johnson,CHI,NYG,RB,0.0,0,0,0.0,0.0,1.1,4.8,0.02,0.3,0.2,1.4,0.0,0.02,2025-11-10 07:33:49 EST,FPts
263,Alec Ingold,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.5,0.01,0.02,2025-11-10 07:33:49 EST,FPts
264,Kaleb Johnson,PIT,LAC,RB,0.0,0,0,0.0,0.0,0.7,2.6,0.0,0.5,0.4,2.2,0.0,0.0,2025-11-10 07:33:49 EST,FPts
265,Dont'e Thornton,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.2,0.01,0.01,2025-11-10 07:33:49 EST,FPts
266,Foster Moreau,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,2.8,0.02,0.02,2025-11-10 07:33:49 EST,FPts
267,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.02,0.02,2025-11-10 07:33:49 EST,FPts
268,Tim Jones,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.1,0.01,0.01,2025-11-10 07:33:49 EST,FPts
269,Luke Farrell,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.6,0.01,0.01,2025-11-10 07:33:49 EST,FPts
270,Nick Vannett,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.1,0.02,0.02,2025-11-10 07:33:49 EST,FPts
271,Konata Mumpfield,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.4,0.02,0.02,2025-11-10 07:33:49 EST,FPts
272,CJ Ham,MIN,BAL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.9,0.01,0.01,2025-11-10 07:33:49 EST,FPts
273,Scott Matlock,LAC,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.4,2.0,0.02,0.02,2025-11-10 07:33:49 EST,FPts
274,Tylan Wallace,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.4,0.02,0.02,2025-11-10 07:33:49 EST,FPts
275,Ben Sinnott,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.01,0.01,2025-11-10 07:33:49 EST,FPts
276,Marvin Mims,DEN,LVR,WR,0.0,0,0,0.0,0.0,1.2,5.8,0.01,-,-,-,0.0,0.01,2025-11-10 07:33:49 EST,FPts
277,Cody White,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.0,0.02,0.02,2025-11-10 07:33:49 EST,FPts
278,Ben Skowronek,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.02,0.02,2025-11-10 07:33:49 EST,FPts
279,Malachi Corley,CLE,NYJ,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,0.2,0.2,1.1,0.0,0.0,2025-11-10 07:33:49 EST,FPts
280,Robbie Chosen,WAS,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.7,0.01,0.01,2025-11-10 07:33:49 EST,FPts
281,Ryan Miller,TB,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.7,0.02,0.02,2025-11-10 07:33:49 EST,FPts
282,Khadarel Hodge,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.0,0.01,0.01,2025-11-10 07:33:49 EST,FPts
283,Tucker Fisk,LAC,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.1,0.01,0.01,2025-11-10 07:33:49 EST,FPts
284,Trevor Etienne,CAR,NOR,RB,0.0,0,0,0.0,0.0,0.6,2.6,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-10 07:33:49 EST,FPts
285,Michael Carter,ARZ,SEA,RB,0.0,0,0,0.0,0.0,1.2,3.8,0.02,-,-,-,0.0,0.02,2025-11-10 07:33:49 EST,FPts
286,Dante Pettis,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.0,3.9,0.01,0.01,2025-11-10 07:33:49 EST,FPts
287,Josh Whyle,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-11-10 07:33:49 EST,FPts
288,Connor Heyward,PIT,LAC,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,2025-11-10 07:33:49 EST,FPts
289,Casey Washington,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-11-10 07:33:49 EST,FPts
290,Dan Chisena,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.0,0.0,2025-11-10 07:33:49 EST,FPts
291,Zavier Scott,MIN,BAL,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-10 07:33:49 EST,FPts
292,Josh Williams,TB,NWE,RB,0.0,0,0,0.0,0.0,0.9,3.0,0.01,-,-,-,0.0,0.01,2025-11-10 07:33:49 EST,FPts
293,Jaylen Wright,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.02,-,-,-,0.0,0.02,2025-11-10 07:33:49 EST,FPts
294,Ben Yurosek,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.0,0.0,2025-11-10 07:33:49 EST,FPts
295,Efton Chism III,NWE,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.8,0.0,0.0,2025-11-10 07:33:49 EST,FPts
296,Josiah Deguara,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2025-11-10 07:33:49 EST,FPts
297,Derius Davis,LAC,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-10 07:33:49 EST,FPts
298,Austin Trammell,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.9,0.0,0.0,2025-11-10 07:33:49 EST,FPts
299,Adam Prentice,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,2025-11-10 07:33:49 EST,FPts
300,Andrew Beck,NYJ,CLE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.1,0.01,0.01,2025-11-10 07:33:49 EST,FPts
301,Dylan Laube,LVR,DEN,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-10 07:33:49 EST,FPts
302,Gage Larvadain,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.0,0.0,2025-11-10 07:33:49 EST,FPts
303,British Brooks,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.7,2.5,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
304,D'Ernest Johnson,NWE,TB,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-10 07:33:49 EST,FPts
305,Jack Westover,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-11-10 07:33:49 EST,FPts
306,Payne Durham,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-11-10 07:33:49 EST,FPts
307,Gunner Olszewski,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.2,0.01,0.01,2025-11-10 07:33:49 EST,FPts
308,Charlie Woerner,ATL,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.01,0.01,2025-11-10 07:33:49 EST,FPts
309,Blake Whiteheart,CLE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.01,0.01,2025-11-10 07:33:49 EST,FPts
310,Kylen Granson,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-10 07:33:49 EST,FPts
311,Tai Felton,MIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.2,0.0,0.0,2025-11-10 07:33:49 EST,FPts
312,George Holani,SEA,ARZ,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
313,Ian Thomas,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-10 07:33:49 EST,FPts
314,Durham Smythe,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-10 07:33:49 EST,FPts
315,Devin Duvernay,CHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-10 07:33:49 EST,FPts
