,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
158,Kimani Vidal,LAC,LVR,RB,0.0,0,0,0.0,0.0,10.4,41.9,0.21,1.2,1.1,7.0,0.03,0.24,2025-11-28 08:01:10 EST,FPts
159,Chris Godwin Jr.,TB,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.0,29.8,0.21,0.21,2025-11-28 08:01:10 EST,FPts
160,Zach Charbonnet,SEA,MIN,RB,0.0,0,0,0.0,0.0,9.5,34.4,0.42,0.8,0.6,4.5,0.03,0.44999999999999996,2025-11-28 08:01:10 EST,FPts
161,Rachaad White,TB,ARZ,RB,0.0,0,0,0.0,0.0,5.0,20.9,0.21,2.4,2.1,13.0,0.07,0.28,2025-11-28 08:01:10 EST,FPts
162,Cooper Kupp,SEA,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.6,35.2,0.18,0.18,2025-11-28 08:01:10 EST,FPts
163,Gunnar Helm,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.0,29.0,0.21,0.21,2025-11-28 08:01:10 EST,FPts
164,Devaughn Vele,NOR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,2.8,32.2,0.18,0.18,2025-11-28 08:01:10 EST,FPts
165,Tyler Allgeier,ATL,NYJ,RB,0.0,0,0,0.0,0.0,9.0,33.9,0.38,0.9,0.8,5.2,0.02,0.4,2025-11-28 08:01:10 EST,FPts
166,Dawson Knox,BUF,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.7,30.8,0.22,0.22,2025-11-28 08:01:10 EST,FPts
167,Rhamondre Stevenson,NWE,NYG,RB,0.0,0,0,0.0,0.0,7.4,28.6,0.33,1.5,1.2,7.9,0.04,0.37,2025-11-28 08:01:10 EST,FPts
168,Van Jefferson,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,2.6,30.7,0.23,0.23,2025-11-28 08:01:10 EST,FPts
169,Calvin Austin,PIT,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.8,30.5,0.19,0.19,2025-11-28 08:01:10 EST,FPts
170,Bhayshul Tuten,JAX,TEN,RB,0.0,0,0,0.0,0.0,8.3,36.1,0.32,1.0,0.7,4.6,0.04,0.36,2025-11-28 08:01:10 EST,FPts
171,Blake Corum,LAR,CAR,RB,0.0,0,0,0.0,0.0,9.3,40.0,0.29,0.8,0.6,3.8,0.01,0.3,2025-11-28 08:01:10 EST,FPts
172,Xavier Legette,CAR,LAR,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,4.6,2.7,27.6,0.22,0.22,2025-11-28 08:01:10 EST,FPts
173,Greg Dulcich,MIA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,28.6,0.22,0.22,2025-11-28 08:01:10 EST,FPts
174,Rashod Bateman,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,32.9,0.23,0.23,2025-11-28 08:01:10 EST,FPts
175,Isaiah Hodgins,NYG,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,31.8,0.17,0.17,2025-11-28 08:01:10 EST,FPts
176,Cedric Tillman,CLE,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.7,27.3,0.19,0.19,2025-11-28 08:01:10 EST,FPts
177,Mitchell Tinsley,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.2,28.7,0.22,0.22,2025-11-28 08:01:10 EST,FPts
178,Chig Okonkwo,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,29.5,0.12,0.12,2025-11-28 08:01:10 EST,FPts
179,Pat Bryant,DEN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,29.9,0.18,0.18,2025-11-28 08:01:10 EST,FPts
180,Gabe Davis,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,30.7,0.16,0.16,2025-11-28 08:01:10 EST,FPts
181,Emanuel Wilson,GB,DET,RB,0.0,0,0,0.0,0.0,6.5,25.6,0.13,1.8,1.5,9.9,0.03,0.16,2025-11-28 08:01:10 EST,FPts
182,Christian Kirk,HOU,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.5,24.9,0.16,0.16,2025-11-28 08:01:10 EST,FPts
183,David Sills,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,22.2,0.17,0.17,2025-11-28 08:01:10 EST,FPts
184,Marquise Brown,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,23.8,0.2,0.2,2025-11-28 08:01:10 EST,FPts
185,Pat Freiermuth,PIT,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,22.4,0.2,0.2,2025-11-28 08:01:10 EST,FPts
186,Isaiah Davis,NYJ,ATL,RB,0.0,0,0,0.0,0.0,5.2,23.5,0.07,1.6,1.3,9.8,0.04,0.11000000000000001,2025-11-28 08:01:10 EST,FPts
187,Brian Robinson,SF,CLE,RB,0.0,0,0,0.0,0.0,7.6,33.7,0.14,0.7,0.6,4.1,0.01,0.15000000000000002,2025-11-28 08:01:10 EST,FPts
188,Sterling Shepard,TB,ARZ,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,3.2,2.3,19.4,0.12,0.12,2025-11-28 08:01:10 EST,FPts
189,Sean Tucker,TB,ARZ,RB,0.0,0,0,0.0,0.0,6.1,28.0,0.22,0.7,0.6,3.6,0.02,0.24,2025-11-28 08:01:10 EST,FPts
190,Jonnu Smith,PIT,BUF,TE,0.0,0,0,0.0,0.0,0.4,1.2,0.01,3.0,2.1,19.3,0.14,0.15000000000000002,2025-11-28 08:01:10 EST,FPts
191,Jordan Mason,MIN,SEA,RB,0.0,0,0,0.0,0.0,7.7,31.9,0.12,0.9,0.7,4.1,0.01,0.13,2025-11-28 08:01:10 EST,FPts
192,Ja'Tavion Sanders,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.5,18.0,0.13,0.13,2025-11-28 08:01:10 EST,FPts
193,DeMario Douglas,NWE,NYG,WR,0.0,0,0,0.0,0.0,0.8,4.0,0.01,2.0,1.4,21.7,0.16,0.17,2025-11-28 08:01:10 EST,FPts
194,KaVontae Turpin,DAL,KAN,WR,0.0,0,0,0.0,0.0,1.2,4.8,0.02,2.6,1.8,19.9,0.09,0.11,2025-11-28 08:01:10 EST,FPts
195,Davis Allen,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.9,18.3,0.19,0.19,2025-11-28 08:01:10 EST,FPts
196,DeAndre Hopkins,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,23.2,0.2,0.2,2025-11-28 08:01:10 EST,FPts
197,Ollie Gordon,MIA,NOR,RB,0.0,0,0,0.0,0.0,6.7,24.6,0.27,0.5,0.4,2.7,0.02,0.29000000000000004,2025-11-28 08:01:10 EST,FPts
198,Isaac TeSlaa,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.5,20.1,0.22,0.22,2025-11-28 08:01:10 EST,FPts
199,Elijah Moore,BUF,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.01,3.3,2.1,22.0,0.07,0.08,2025-11-28 08:01:10 EST,FPts
200,Chuba Hubbard,CAR,LAR,RB,0.0,0,0,0.0,0.0,4.0,14.8,0.08,1.9,1.5,9.5,0.06,0.14,2025-11-28 08:01:10 EST,FPts
201,Ty Johnson,BUF,PIT,RB,0.0,0,0,0.0,0.0,2.0,8.6,0.04,1.9,1.6,15.6,0.09,0.13,2025-11-28 08:01:10 EST,FPts
202,Taysom Hill,NOR,MIA,TE,0.0,0,0,0.0,0.0,6.9,21.2,0.19,1.0,0.7,6.4,0.03,0.22,2025-11-28 08:01:10 EST,FPts
203,Devin Singletary,NYG,NWE,RB,0.0,0,0,0.0,0.0,7.2,23.8,0.15,1.0,0.8,5.6,0.02,0.16999999999999998,2025-11-28 08:01:10 EST,FPts
204,Rashid Shaheed,SEA,MIN,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.01,2.1,1.4,21.1,0.14,0.15000000000000002,2025-11-28 08:01:10 EST,FPts
205,Mason Tipton,NOR,MIA,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,3.5,2.1,20.9,0.07,0.07,2025-11-28 08:01:10 EST,FPts
206,Jeremy McNichols,WAS,DEN,RB,0.0,0,0,0.0,0.0,2.3,9.1,0.02,2.4,1.8,16.2,0.03,0.05,2025-11-28 08:01:10 EST,FPts
207,Darnell Washington,PIT,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,19.2,0.15,0.15,2025-11-28 08:01:10 EST,FPts
208,Jaylin Noel,HOU,IND,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,2.5,1.9,21.5,0.06,0.06,2025-11-28 08:01:10 EST,FPts
209,Tyler Lockett,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,21.1,0.07,0.07,2025-11-28 08:01:10 EST,FPts
210,Samaje Perine,CIN,BAL,RB,0.0,0,0,0.0,0.0,4.1,17.1,0.1,1.6,1.3,7.9,0.03,0.13,2025-11-28 08:01:10 EST,FPts
211,Dylan Sampson,CLE,SF,RB,0.0,0,0,0.0,0.0,3.1,9.3,0.03,2.1,1.6,14.7,0.05,0.08,2025-11-28 08:01:10 EST,FPts
212,Jaleel McLaughlin,DEN,WAS,RB,0.0,0,0,0.0,0.0,6.4,25.7,0.22,0.5,0.4,2.0,0.01,0.23,2025-11-28 08:01:10 EST,FPts
213,Keaton Mitchell,BAL,CIN,RB,0.0,0,0,0.0,0.0,3.2,19.0,0.07,1.2,1.0,9.6,0.02,0.09000000000000001,2025-11-28 08:01:10 EST,FPts
214,Marvin Mims,DEN,WAS,WR,0.0,0,0,0.0,0.0,1.2,5.7,0.02,2.2,1.5,17.0,0.09,0.11,2025-11-28 08:01:10 EST,FPts
215,Jacory Croskey-Merritt,WAS,DEN,RB,0.0,0,0,0.0,0.0,6.6,25.9,0.14,0.7,0.5,3.8,0.01,0.15000000000000002,2025-11-28 08:01:10 EST,FPts
216,Brashard Smith,KAN,DAL,RB,0.0,0,0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,2025-11-28 08:01:10 EST,FPts
217,Michael Mayer,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.0,16.4,0.09,0.09,2025-11-28 08:01:10 EST,FPts
218,Nick Chubb,HOU,IND,RB,0.0,0,0,0.0,0.0,5.9,22.1,0.11,1.1,0.8,4.3,0.01,0.12,2025-11-28 08:01:10 EST,FPts
219,Luke Musgrave,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.9,16.1,0.1,0.1,2025-11-28 08:01:10 EST,FPts
220,Roman Wilson,PIT,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,19.4,0.12,0.12,2025-11-28 08:01:10 EST,FPts
221,Jalen Nailor,MIN,SEA,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,2.8,1.5,19.5,0.09,0.09,2025-11-28 08:01:10 EST,FPts
222,Chris Moore,WAS,DEN,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,2.4,1.3,20.7,0.09,0.09,2025-11-28 08:01:10 EST,FPts
223,John FitzPatrick,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,13.0,0.16,0.16,2025-11-28 08:01:10 EST,FPts
224,David Njoku,CLE,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,17.1,0.08,0.08,2025-11-28 08:01:10 EST,FPts
225,Tyrell Shavers,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,19.0,0.09,0.09,2025-11-28 08:01:10 EST,FPts
226,Austin Hooper,NWE,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,15.5,0.11,0.11,2025-11-28 08:01:10 EST,FPts
227,Jackson Hawes,BUF,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,13.4,0.17,0.17,2025-11-28 08:01:10 EST,FPts
228,Dylan Drummond,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,14.6,0.07,0.07,2025-11-28 08:01:10 EST,FPts
229,Daniel Bellinger,NYG,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,14.5,0.13,0.13,2025-11-28 08:01:10 EST,FPts
230,Terrance Ferguson,LAR,CAR,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.4,0.13,0.13,2025-11-28 08:01:10 EST,FPts
231,Elijah Arroyo,SEA,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,14.9,0.12,0.12,2025-11-28 08:01:10 EST,FPts
232,Cole Kmet,CHI,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,14.9,0.04,0.04,2025-11-28 08:01:10 EST,FPts
233,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,14.7,0.09,0.09,2025-11-28 08:01:10 EST,FPts
234,Isaiah Bond,CLE,SF,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.4,1.2,14.7,0.08,0.08,2025-11-28 08:01:10 EST,FPts
235,Ryan Flournoy,DAL,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,2025-11-28 08:01:10 EST,FPts
236,Cade Stover,HOU,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,13.5,0.05,0.05,2025-11-28 08:01:10 EST,FPts
237,Tyquan Thornton,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.7,16.8,0.12,0.12,2025-11-28 08:01:10 EST,FPts
238,James Proche,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,16.8,0.04,0.04,2025-11-28 08:01:10 EST,FPts
239,Noah Fant,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,12.3,0.09,0.09,2025-11-28 08:01:10 EST,FPts
240,Nick Westbrook,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,12.6,0.09,0.09,2025-11-28 08:01:10 EST,FPts
241,Anthony Firkser,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,11.3,0.09,0.09,2025-11-28 08:01:10 EST,FPts
242,Xavier Restrepo,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.1,14.7,0.07,0.07,2025-11-28 08:01:10 EST,FPts
243,Ross Dwelley,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,11.3,0.08,0.08,2025-11-28 08:01:10 EST,FPts
244,Demarcus Robinson,SF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.1,14.8,0.05,0.05,2025-11-28 08:01:10 EST,FPts
245,Xavier Hutchinson,HOU,IND,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,1.8,1.2,13.6,0.05,0.05,2025-11-28 08:01:10 EST,FPts
246,Xavier Weaver,ARZ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.1,13.9,0.06,0.06,2025-11-28 08:01:10 EST,FPts
247,Kyle Juszczyk,SF,CLE,RB,0.0,0,0,0.0,0.0,0.0,0.1,0.0,1.5,1.2,11.4,0.07,0.07,2025-11-28 08:01:10 EST,FPts
248,Raheem Mostert,LVR,LAC,RB,0.0,0,0,0.0,0.0,1.6,6.9,0.02,1.3,1.1,7.4,0.01,0.03,2025-11-28 08:01:10 EST,FPts
249,Jordan Whittington,LAR,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,1.5,1.1,11.2,0.05,0.05,2025-11-28 08:01:10 EST,FPts
250,Elijah Higgins,ARZ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.8,0.05,0.05,2025-11-28 08:01:10 EST,FPts
251,Tre Harris,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,10.9,0.07,0.07,2025-11-28 08:01:10 EST,FPts
252,Josh Oliver,MIN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.4,0.07,0.07,2025-11-28 08:01:10 EST,FPts
253,Olamide Zaccheaus,CHI,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,9.8,0.03,0.03,2025-11-28 08:01:10 EST,FPts
254,Julian Hill,MIA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.3,0.07,0.07,2025-11-28 08:01:10 EST,FPts
255,Allen Lazard,NYJ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.9,0.08,0.08,2025-11-28 08:01:10 EST,FPts
256,Jeremy Ruckert,NYJ,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,8.4,0.06,0.06,2025-11-28 08:01:10 EST,FPts
257,Isaiah Williams,NYJ,ATL,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,1.4,0.9,9.2,0.05,0.05,2025-11-28 08:01:10 EST,FPts
258,Tommy Tremble,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,8.7,0.05,0.05,2025-11-28 08:01:10 EST,FPts
259,Jahan Dotson,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,11.4,0.06,0.06,2025-11-28 08:01:10 EST,FPts
260,Tutu Atwell,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,11.3,0.07,0.07,2025-11-28 08:01:10 EST,FPts
261,Dont'e Thornton,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,0.9,10.7,0.04,0.04,2025-11-28 08:01:10 EST,FPts
262,Josh Whyle,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,8.6,0.03,0.03,2025-11-28 08:01:10 EST,FPts
263,Tanner Hudson,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.0,0.07,0.07,2025-11-28 08:01:10 EST,FPts
264,Tyler Badie,DEN,WAS,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,7.1,0.02,0.02,2025-11-28 08:01:10 EST,FPts
265,Jerome Ford,CLE,SF,RB,0.0,0,0,0.0,0.0,0.9,3.5,0.01,1.3,1.0,4.9,0.02,0.03,2025-11-28 08:01:10 EST,FPts
266,John Bates,WAS,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,9.3,0.03,0.03,2025-11-28 08:01:10 EST,FPts
267,Jimmy Horn,CAR,LAR,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.0,1.1,0.7,7.7,0.02,0.02,2025-11-28 08:01:10 EST,FPts
268,Malachi Corley,CLE,SF,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.0,0.9,0.7,6.6,0.01,0.01,2025-11-28 08:01:10 EST,FPts
269,Adam Trautman,DEN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.1,0.07,0.07,2025-11-28 08:01:10 EST,FPts
270,Malik Davis,DAL,KAN,RB,0.0,0,0,0.0,0.0,2.5,9.9,0.03,0.5,0.4,2.3,0.0,0.03,2025-11-28 08:01:10 EST,FPts
271,Charlie Woerner,ATL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.3,0.03,0.03,2025-11-28 08:01:10 EST,FPts
272,Johnny Mundt,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,6.8,0.04,0.04,2025-11-28 08:01:10 EST,FPts
273,Ray Davis,BUF,PIT,RB,0.0,0,0,0.0,0.0,1.8,5.9,0.03,0.6,0.4,2.9,0.03,0.06,2025-11-28 08:01:10 EST,FPts
274,Luke Schoonmaker,DAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,5.9,0.03,0.03,2025-11-28 08:01:10 EST,FPts
275,Rasheen Ali,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,0.9,0.8,5.6,0.01,0.01,2025-11-28 08:01:10 EST,FPts
276,Foster Moreau,NOR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,7.0,0.03,0.03,2025-11-28 08:01:10 EST,FPts
277,Tank Bigsby,PHI,CHI,RB,0.0,0,0,0.0,0.0,2.3,10.0,0.05,0.2,0.1,0.7,0.0,0.05,2025-11-28 08:01:10 EST,FPts
278,Cedrick Wilson,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.1,0.04,0.04,2025-11-28 08:01:10 EST,FPts
279,Jaylin Lane,WAS,DEN,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.6,7.6,0.01,0.01,2025-11-28 08:01:10 EST,FPts
280,Devontez Walker,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,7.6,0.04,0.04,2025-11-28 08:01:10 EST,FPts
281,Khadarel Hodge,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.5,6.7,0.03,0.03,2025-11-28 08:01:10 EST,FPts
282,Mo Alie-Cox,IND,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.5,0.04,0.04,2025-11-28 08:01:10 EST,FPts
283,Mitchell Evans,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.5,0.04,0.04,2025-11-28 08:01:10 EST,FPts
284,Tim Patrick,JAX,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.7,0.05,0.05,2025-11-28 08:01:10 EST,FPts
285,Jack Bech,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.3,0.01,0.01,2025-11-28 08:01:10 EST,FPts
286,Charlie Kolar,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,5.5,0.05,0.05,2025-11-28 08:01:10 EST,FPts
287,Arian Smith,NYJ,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.0,0.7,0.4,4.1,0.03,0.03,2025-11-28 08:01:10 EST,FPts
288,Will Shipley,PHI,CHI,RB,0.0,0,0,0.0,0.0,1.3,5.3,0.02,0.4,0.3,2.4,0.0,0.02,2025-11-28 08:01:10 EST,FPts
289,LeQuint Allen,JAX,TEN,RB,0.0,0,0,0.0,0.0,1.1,4.8,0.01,0.4,0.3,2.2,0.01,0.02,2025-11-28 08:01:10 EST,FPts
290,Ameer Abdullah,IND,HOU,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.2,0.01,0.02,2025-11-28 08:01:10 EST,FPts
291,Malik Heath,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.6,0.01,0.01,2025-11-28 08:01:10 EST,FPts
292,Audric Estimé,NOR,MIA,RB,0.0,0,0,0.0,0.0,1.9,6.7,0.02,0.2,0.2,1.2,0.0,0.02,2025-11-28 08:01:10 EST,FPts
293,Andre Baccellia,ARZ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.5,0.02,0.02,2025-11-28 08:01:10 EST,FPts
294,Hunter Luepke,DAL,KAN,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,2025-11-28 08:01:10 EST,FPts
295,Robert Tonyan,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.7,0.03,0.03,2025-11-28 08:01:10 EST,FPts
296,Jack Stoll,NOR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.2,0.02,0.02,2025-11-28 08:01:10 EST,FPts
297,Ian Thomas,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.2,0.01,0.01,2025-11-28 08:01:10 EST,FPts
298,Drew Sample,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.1,0.03,0.03,2025-11-28 08:01:10 EST,FPts
299,Konata Mumpfield,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.1,0.03,0.03,2025-11-28 08:01:10 EST,FPts
300,Robbie Chosen,WAS,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.4,0.01,0.01,2025-11-28 08:01:10 EST,FPts
301,Grant Calcaterra,PHI,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.1,0.01,0.01,2025-11-28 08:01:10 EST,FPts
302,Luke Farrell,SF,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.5,0.03,0.03,2025-11-28 08:01:10 EST,FPts
303,Christopher Brooks,GB,DET,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.01,0.4,0.3,2.3,0.0,0.01,2025-11-28 08:01:10 EST,FPts
304,Dante Pettis,NOR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.01,0.01,2025-11-28 08:01:10 EST,FPts
305,Ashton Dulin,IND,HOU,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,4.1,0.02,0.02,2025-11-28 08:01:10 EST,FPts
306,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.04,0.04,2025-11-28 08:01:10 EST,FPts
307,Andrew Ogletree,IND,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.5,0.03,0.03,2025-11-28 08:01:10 EST,FPts
308,Gage Larvadain,CLE,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.0,0.01,0.01,2025-11-28 08:01:10 EST,FPts
309,Adam Prentice,DEN,WAS,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.4,0.3,2.7,0.0,0.0,2025-11-28 08:01:10 EST,FPts
310,Mason Kinsey,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.02,0.02,2025-11-28 08:01:10 EST,FPts
311,Tyler Goodson,IND,HOU,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,2025-11-28 08:01:10 EST,FPts
312,Durham Smythe,CHI,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,2.3,0.01,0.01,2025-11-28 08:01:10 EST,FPts
313,Cody White,SEA,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.5,0.02,0.02,2025-11-28 08:01:10 EST,FPts
314,Adam Thielen,MIN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,2.8,0.01,0.01,2025-11-28 08:01:10 EST,FPts
315,Ben Skowronek,PIT,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-11-28 08:01:10 EST,FPts
