,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Dont'e Thornton,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.2,29.1,0.18,0.18,2025-10-02 15:52:21 EDT,FPts
157,Michael Wilson,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,26.1,0.19,0.19,2025-10-02 15:52:21 EDT,FPts
158,Oronde Gadsden,LAC,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.3,24.2,0.2,0.2,2025-10-02 15:52:21 EDT,FPts
159,AJ Barner,SEA,TB,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.01,2.7,2.1,19.7,0.28,0.29000000000000004,2025-10-02 15:52:21 EDT,FPts
160,Chris Rodriguez,WAS,LAC,RB,0.0,0,0,0.0,0.0,7.0,32.8,0.27,0.5,0.5,3.1,0.0,0.27,2025-10-02 15:52:21 EDT,FPts
161,Elijah Arroyo,SEA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,23.0,0.23,0.23,2025-10-02 15:52:21 EDT,FPts
162,Ollie Gordon,MIA,CAR,RB,0.0,0,0,0.0,0.0,5.4,23.2,0.32,1.0,0.8,4.8,0.01,0.33,2025-10-02 15:52:21 EDT,FPts
163,Kendre Miller,NOR,NYG,RB,0.0,0,0,0.0,0.0,7.5,34.7,0.19,0.5,0.4,2.5,0.01,0.2,2025-10-02 15:52:21 EDT,FPts
164,Noah Fant,CIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,19.5,0.17,0.17,2025-10-02 15:52:21 EDT,FPts
165,Isaiah Davis,NYJ,DAL,RB,0.0,0,0,0.0,0.0,3.7,18.1,0.1,1.8,1.4,11.8,0.04,0.14,2025-10-02 15:52:21 EDT,FPts
166,Xavier Hutchinson,HOU,BAL,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,3.4,2.3,23.2,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
167,Josh Reynolds,NYJ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,26.4,0.11,0.11,2025-10-02 15:52:21 EDT,FPts
168,Bhayshul Tuten,JAX,KAN,RB,0.0,0,0,0.0,0.0,5.7,23.5,0.2,1.0,0.8,6.0,0.02,0.22,2025-10-02 15:52:21 EDT,FPts
169,Jalen Nailor,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,19.7,0.2,0.2,2025-10-02 15:52:21 EDT,FPts
170,Tyler Lockett,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,21.3,0.06,0.06,2025-10-02 15:52:21 EDT,FPts
171,Isaiah Likely,BAL,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.9,19.5,0.18,0.18,2025-10-02 15:52:21 EDT,FPts
172,Nick Westbrook,MIA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,21.6,0.13,0.13,2025-10-02 15:52:21 EDT,FPts
173,Tory Horton,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.7,21.7,0.14,0.14,2025-10-02 15:52:21 EDT,FPts
174,Jerome Ford,CLE,MIN,RB,0.0,0,0,0.0,0.0,2.1,8.2,0.03,2.7,2.2,10.9,0.05,0.08,2025-10-02 15:52:21 EDT,FPts
175,Mack Hollins,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,17.5,0.19,0.19,2025-10-02 15:52:21 EDT,FPts
176,Mike Gesicki,CIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,17.6,0.16,0.16,2025-10-02 15:52:21 EDT,FPts
177,Antonio Gibson,NWE,BUF,RB,0.0,0,0,0.0,0.0,5.8,24.1,0.18,0.7,0.6,4.2,0.01,0.19,2025-10-02 15:52:21 EDT,FPts
178,Tyquan Thornton,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.4,20.5,0.16,0.16,2025-10-02 15:52:21 EDT,FPts
179,Mitchell Evans,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.9,16.4,0.14,0.14,2025-10-02 15:52:21 EDT,FPts
180,Colby Parkinson,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,15.6,0.16,0.16,2025-10-02 15:52:21 EDT,FPts
181,Brashard Smith,KAN,JAX,RB,0.0,0,0,0.0,0.0,3.3,12.2,0.03,1.9,1.6,10.2,0.05,0.08,2025-10-02 15:52:21 EDT,FPts
182,Joshua Palmer,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,20.2,0.13,0.13,2025-10-02 15:52:21 EDT,FPts
183,Noah Gray,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.7,17.4,0.12,0.12,2025-10-02 15:52:21 EDT,FPts
184,Zavier Scott,MIN,CLE,RB,0.0,0,0,0.0,0.0,4.5,13.9,0.07,1.8,1.4,8.4,0.02,0.09000000000000001,2025-10-02 15:52:21 EDT,FPts
185,Kalif Raymond,DET,CIN,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,2.2,1.6,18.5,0.08,0.08,2025-10-02 15:52:21 EDT,FPts
186,Jeremy McNichols,WAS,LAC,RB,0.0,0,0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.9,0.03,0.08,2025-10-02 15:52:21 EDT,FPts
187,Austin Hooper,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,15.2,0.15,0.15,2025-10-02 15:52:21 EDT,FPts
188,Jaylin Lane,WAS,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.6,19.4,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
189,Davis Allen,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,12.8,0.18,0.18,2025-10-02 15:52:21 EDT,FPts
190,Jordan Whittington,LAR,SF,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.01,1.8,1.3,16.5,0.08,0.09,2025-10-02 15:52:21 EDT,FPts
191,Brycen Tremayne,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,15.4,0.1,0.1,2025-10-02 15:52:21 EDT,FPts
192,Skyy Moore,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,16.7,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
193,Miles Sanders,DAL,NYJ,RB,0.0,0,0,0.0,0.0,3.5,16.0,0.11,0.9,0.8,4.0,0.01,0.12,2025-10-02 15:52:21 EDT,FPts
194,Adonai Mitchell,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,19.2,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
195,Gunnar Helm,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,15.0,0.04,0.04,2025-10-02 15:52:21 EDT,FPts
196,Curtis Samuel,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,14.6,0.1,0.1,2025-10-02 15:52:21 EDT,FPts
197,Greg Dortch,ARZ,TEN,WR,0.0,0,0,0.0,0.0,0.6,3.7,0.01,1.7,1.3,12.0,0.08,0.09,2025-10-02 15:52:21 EDT,FPts
198,Chimere Dike,TEN,ARZ,WR,0.0,0,0,0.0,0.0,1.5,7.5,0.04,2.0,1.3,9.4,0.03,0.07,2025-10-02 15:52:21 EDT,FPts
199,Devin Singletary,NYG,NOR,RB,0.0,0,0,0.0,0.0,4.9,18.0,0.08,0.8,0.7,3.5,0.01,0.09,2025-10-02 15:52:21 EDT,FPts
200,Michael Mayer,LVR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,13.4,0.09,0.09,2025-10-02 15:52:21 EDT,FPts
201,Andrei Iosivas,CIN,DET,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,1.9,1.2,13.2,0.1,0.1,2025-10-02 15:52:21 EDT,FPts
202,Jalin Hyatt,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,14.9,0.09,0.09,2025-10-02 15:52:21 EDT,FPts
203,Brian Robinson,SF,LAR,RB,0.0,0,0,0.0,0.0,4.9,19.4,0.09,0.5,0.4,2.9,0.01,0.09999999999999999,2025-10-02 15:52:21 EDT,FPts
204,Zay Jones,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,13.8,0.09,0.09,2025-10-02 15:52:21 EDT,FPts
205,Dawson Knox,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,12.1,0.14,0.14,2025-10-02 15:52:21 EDT,FPts
206,Elijah Moore,BUF,NWE,WR,0.0,0,0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.060000000000000005,2025-10-02 15:52:21 EDT,FPts
207,DeAndre Hopkins,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,13.3,0.09,0.09,2025-10-02 15:52:21 EDT,FPts
208,Tutu Atwell,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,15.7,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
209,Jahan Dotson,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,13.8,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
210,Ryan Flournoy,DAL,NYJ,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.01,1.6,1.1,12.8,0.06,0.06999999999999999,2025-10-02 15:52:21 EDT,FPts
211,Kyle Juszczyk,SF,LAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,1.7,1.3,11.8,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
212,Luke Farrell,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.4,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
213,Arian Smith,NYJ,DAL,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.4,0.06,0.06,2025-10-02 15:52:21 EDT,FPts
214,Raheem Mostert,LVR,IND,RB,0.0,0,0,0.0,0.0,3.4,13.8,0.06,0.6,0.5,3.7,0.01,0.06999999999999999,2025-10-02 15:52:21 EDT,FPts
215,Jayden Higgins,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,13.0,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
216,Allen Lazard,NYJ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,12.3,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
217,Luke Schoonmaker,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,9.4,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
218,Ty Johnson,BUF,NWE,RB,0.0,0,0,0.0,0.0,2.1,9.3,0.02,0.8,0.7,5.7,0.03,0.05,2025-10-02 15:52:21 EDT,FPts
219,Samaje Perine,CIN,DET,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.03,1.1,0.9,6.4,0.02,0.05,2025-10-02 15:52:21 EDT,FPts
220,Ray Davis,BUF,NWE,RB,0.0,0,0,0.0,0.0,3.1,12.1,0.09,0.4,0.3,2.4,0.01,0.09999999999999999,2025-10-02 15:52:21 EDT,FPts
221,Isaac TeSlaa,DET,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,10.5,0.1,0.1,2025-10-02 15:52:21 EDT,FPts
222,Adam Trautman,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,8.3,0.09,0.09,2025-10-02 15:52:21 EDT,FPts
223,Jamari Thrash,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,8.8,0.04,0.04,2025-10-02 15:52:21 EDT,FPts
224,Julian Hill,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.3,0.07,0.07,2025-10-02 15:52:21 EDT,FPts
225,Jeremy Ruckert,NYJ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.6,0.06,0.06,2025-10-02 15:52:21 EDT,FPts
226,Tyler Conklin,LAC,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,8.9,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
227,Elijah Higgins,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.8,0.06,0.06,2025-10-02 15:52:21 EDT,FPts
228,DJ Giddens,IND,LVR,RB,0.0,0,0,0.0,0.0,3.2,12.6,0.06,0.3,0.3,1.7,0.0,0.06,2025-10-02 15:52:21 EDT,FPts
229,Dylan Sampson,CLE,MIN,RB,0.0,0,0,0.0,0.0,1.8,6.6,0.02,0.9,0.8,4.1,0.02,0.04,2025-10-02 15:52:21 EDT,FPts
230,Beaux Collins,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.8,9.6,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
231,Hunter Long,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,8.0,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
232,DeMario Douglas,NWE,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,1.1,0.8,7.7,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
233,Adam Thielen,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,8.9,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
234,Tylan Wallace,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,9.1,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
235,Tyler Badie,DEN,PHI,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.7,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
236,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.3,0.04,0.04,2025-10-02 15:52:21 EDT,FPts
237,Jaylin Noel,HOU,BAL,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.2,0.8,7.6,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
238,Jackson Hawes,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.6,0.08,0.08,2025-10-02 15:52:21 EDT,FPts
239,Tez Johnson,TB,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.4,0.0,1.2,0.6,7.5,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
240,Tip Reiman,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.8,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
241,Nate Adkins,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,5.8,0.06,0.06,2025-10-02 15:52:21 EDT,FPts
242,LeQuint Allen,JAX,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.4,0.02,0.03,2025-10-02 15:52:21 EDT,FPts
243,Van Jefferson,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,7.5,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
244,Tim Patrick,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.7,0.04,0.04,2025-10-02 15:52:21 EDT,FPts
245,Drew Sample,CIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.3,0.06,0.06,2025-10-02 15:52:21 EDT,FPts
246,Bam Knight,ARZ,TEN,RB,0.0,0,0,0.0,0.0,2.3,8.8,0.05,0.2,0.2,1.4,0.0,0.05,2025-10-02 15:52:21 EDT,FPts
247,Tre Harris,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,7.8,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
248,Will Shipley,PHI,DEN,RB,0.0,0,0,0.0,0.0,1.8,8.0,0.02,0.4,0.3,2.2,0.0,0.02,2025-10-02 15:52:21 EDT,FPts
249,Johnny Mundt,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.1,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
250,Jaydon Blue,DAL,NYJ,RB,0.0,0,0,0.0,0.0,1.7,7.0,0.05,0.4,0.3,1.8,0.0,0.05,2025-10-02 15:52:21 EDT,FPts
251,Alec Ingold,MIA,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,5.3,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
252,Grant Calcaterra,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.3,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
253,Daniel Bellinger,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,4.4,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
254,Brock Wright,DET,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.5,0.05,0.05,2025-10-02 15:52:21 EDT,FPts
255,Pat Bryant,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.7,0.04,0.04,2025-10-02 15:52:21 EDT,FPts
256,Ben Sinnott,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.04,0.04,2025-10-02 15:52:21 EDT,FPts
257,Kyle Williams,NWE,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.0,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
258,Julius Chestnut,TEN,ARZ,RB,0.0,0,0,0.0,0.0,1.4,6.3,0.01,0.4,0.3,1.8,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
259,Jack Bech,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.9,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
260,James Mitchell,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.2,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
261,Dee Eskridge,MIA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
262,Mitchell Tinsley,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.7,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
263,Jack Stoll,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.6,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
264,AJ Dillon,PHI,DEN,RB,0.0,0,0,0.0,0.0,1.6,7.1,0.01,0.1,0.1,0.4,-0.0,0.01,2025-10-02 15:52:21 EDT,FPts
265,Tucker Fisk,LAC,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.7,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
266,Josh Oliver,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.4,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
267,Mo Alie-Cox,IND,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.03,0.03,2025-10-02 15:52:21 EDT,FPts
268,Blake Whiteheart,CLE,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.2,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
269,Trent Sherfield,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.1,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
270,Ashton Dulin,IND,LVR,WR,0.0,0,0,0.0,0.0,0.3,2.4,0.02,0.2,0.1,2.1,0.01,0.03,2025-10-02 15:52:21 EDT,FPts
271,Russell Gage,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.1,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
272,Tyrell Shavers,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.4,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
273,Dylan Laube,LVR,IND,RB,0.0,0,0,0.0,0.0,0.4,1.4,0.01,0.4,0.3,2.1,0.01,0.02,2025-10-02 15:52:21 EDT,FPts
274,Hunter Luepke,DAL,NYJ,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
275,Jake Bobo,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.2,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
276,Devontez Walker,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.1,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
277,Terrance Ferguson,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,2.8,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
278,Hassan Haskins,LAC,WAS,RB,0.0,0,0,0.0,0.0,0.8,2.6,0.02,0.2,0.1,1.0,0.0,0.02,2025-10-02 15:52:21 EDT,FPts
279,John Metchie,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
280,Devaughn Vele,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
281,Trevor Etienne,CAR,MIA,RB,0.0,0,0,0.0,0.0,1.0,4.0,0.01,0.1,0.1,0.4,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
282,Tanner Conner,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.02,0.02,2025-10-02 15:52:21 EDT,FPts
283,Cam Akers,MIN,CLE,RB,0.0,0,0,0.0,0.0,1.1,3.8,0.01,0.1,0.1,0.4,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
284,Tay Martin,WAS,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.0,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
285,Eric Saubert,SEA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
286,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.1,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
287,Jalen Royals,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
288,Cedrick Wilson,MIA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
289,Ryan Miller,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
290,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
291,Dare Ogunbowale,HOU,BAL,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
292,Harrison Bryant,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
293,Charlie Kolar,BAL,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
294,Josh Williams,TB,SEA,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
295,George Holani,SEA,TB,RB,0.0,0,0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
296,Brock Purdy,SF,LAR,QB,0.0,0,0,0.0,0.0,1.2,0.4,0.05,-,-,-,0.0,0.05,2025-10-02 15:52:21 EDT,FPts
297,Xavier Weaver,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
298,Payne Durham,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
299,Adam Prentice,DEN,PHI,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
300,Tahj Brooks,CIN,DET,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.01,-,-,-,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
301,Velus Jones Jr.,NOR,NYG,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
302,Kimani Vidal,LAC,WAS,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.01,0.1,0.1,0.6,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
303,Ulysses Bentley IV,IND,LVR,RB,0.0,0,0,0.0,0.0,0.8,2.4,0.01,-,-,-,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
304,Jalen Milroe,SEA,TB,QB,0.0,0,0,0.0,0.0,0.8,1.9,0.02,-,-,-,0.0,0.02,2025-10-02 15:52:21 EDT,FPts
305,Rasheen Ali,BAL,HOU,RB,0.0,0,0,0.0,0.0,0.4,1.2,0.01,0.1,0.1,0.5,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
306,Kylen Granson,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
307,Malachi Corley,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
308,Scott Matlock,LAC,WAS,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.0,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
309,Robert Tonyan,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
310,Andrew Ogletree,IND,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
311,Brenden Bates,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-10-02 15:52:21 EDT,FPts
312,Jimmy Horn,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-10-02 15:52:21 EDT,FPts
