,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Joshua Palmer,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,35.8,0.26,0.26,2025-09-26 08:07:20 EDT,FPts
157,Marvin Mims,DEN,CIN,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,3.9,2.5,31.0,0.33,0.33,2025-09-26 08:07:20 EDT,FPts
158,Dont'e Thornton,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.4,38.2,0.21,0.21,2025-09-26 08:07:20 EDT,FPts
159,Malik Washington,MIA,NYJ,WR,0.0,0,0,0.0,0.0,2.0,11.8,0.02,4.0,2.8,23.9,0.13,0.15,2025-09-26 08:07:20 EDT,FPts
160,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0,0,0.0,0.0,7.9,37.3,0.3,1.3,0.9,6.1,0.03,0.32999999999999996,2025-09-26 08:07:20 EDT,FPts
161,Tyler Allgeier,ATL,WAS,RB,0.0,0,0,0.0,0.0,9.6,42.1,0.32,0.8,0.6,4.2,0.01,0.33,2025-09-26 08:07:20 EDT,FPts
162,Kayshon Boutte,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.4,34.0,0.23,0.23,2025-09-26 08:07:20 EDT,FPts
163,Mike Gesicki,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,28.5,0.17,0.17,2025-09-26 08:07:20 EDT,FPts
164,Justice Hill,BAL,KAN,RB,0.0,0,0,0.0,0.0,2.1,9.1,0.03,3.4,3.0,23.3,0.12,0.15,2025-09-26 08:07:20 EDT,FPts
165,RJ Harvey,DEN,CIN,RB,0.0,0,0,0.0,0.0,4.9,24.6,0.15,2.4,2.0,13.2,0.07,0.22,2025-09-26 08:07:20 EDT,FPts
166,Jake Tonges,SF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.7,25.0,0.26,0.26,2025-09-26 08:07:20 EDT,FPts
167,Jaylin Lane,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,30.3,0.21,0.21,2025-09-26 08:07:20 EDT,FPts
168,Rico Dowdle,CAR,NWE,RB,0.0,0,0,0.0,0.0,7.8,29.1,0.22,1.6,1.3,8.2,0.05,0.27,2025-09-26 08:07:20 EDT,FPts
169,Tommy Tremble,CAR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,25.5,0.21,0.21,2025-09-26 08:07:20 EDT,FPts
170,Michael Wilson,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.3,27.5,0.26,0.26,2025-09-26 08:07:20 EDT,FPts
171,Kenneth Gainwell,PIT,MIN,RB,0.0,0,0,0.0,0.0,4.4,16.3,0.08,3.1,2.3,15.8,0.06,0.14,2025-09-26 08:07:20 EDT,FPts
172,JuJu Smith-Schuster,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,28.6,0.12,0.12,2025-09-26 08:07:20 EDT,FPts
173,Chris Moore,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,30.2,0.16,0.16,2025-09-26 08:07:20 EDT,FPts
174,Pat Freiermuth,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,26.0,0.17,0.17,2025-09-26 08:07:20 EDT,FPts
175,DeMario Douglas,NWE,CAR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,25.1,0.2,0.2,2025-09-26 08:07:20 EDT,FPts
176,Tory Horton,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.1,27.4,0.17,0.17,2025-09-26 08:07:20 EDT,FPts
177,Bhayshul Tuten,JAX,SF,RB,0.0,0,0,0.0,0.0,6.5,27.4,0.23,1.1,0.9,6.9,0.03,0.26,2025-09-26 08:07:20 EDT,FPts
178,David Moore,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,24.1,0.14,0.14,2025-09-26 08:07:20 EDT,FPts
179,Ray-Ray McCloud,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,26.3,0.1,0.1,2025-09-26 08:07:20 EDT,FPts
180,Mason Taylor,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,23.9,0.16,0.16,2025-09-26 08:07:20 EDT,FPts
181,Kendrick Bourne,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,26.8,0.12,0.12,2025-09-26 08:07:20 EDT,FPts
182,Tyler Higbee,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,20.3,0.22,0.22,2025-09-26 08:07:20 EDT,FPts
183,Mack Hollins,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,22.0,0.21,0.21,2025-09-26 08:07:20 EDT,FPts
184,Jerome Ford,CLE,DET,RB,0.0,0,0,0.0,0.0,2.2,8.4,0.04,2.9,2.6,14.7,0.05,0.09,2025-09-26 08:07:20 EDT,FPts
185,Isaiah Bond,CLE,DET,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.01,3.7,2.2,22.3,0.11,0.12,2025-09-26 08:07:20 EDT,FPts
186,Theo Johnson,NYG,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,22.6,0.12,0.12,2025-09-26 08:07:20 EDT,FPts
187,Adonai Mitchell,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,1.8,27.0,0.1,0.1,2025-09-26 08:07:20 EDT,FPts
188,Isaiah Likely,BAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,23.2,0.17,0.17,2025-09-26 08:07:20 EDT,FPts
189,Kyle Monangai,CHI,LVR,RB,0.0,0,0,0.0,0.0,5.1,19.6,0.15,1.5,1.3,8.3,0.03,0.18,2025-09-26 08:07:20 EDT,FPts
190,Brandin Cooks,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,21.3,0.09,0.09,2025-09-26 08:07:20 EDT,FPts
191,Ollie Gordon,MIA,NYJ,RB,0.0,0,0,0.0,0.0,7.0,28.0,0.32,0.3,0.2,1.4,0.01,0.33,2025-09-26 08:07:20 EDT,FPts
192,Braelon Allen,NYJ,MIA,RB,0.0,0,0,0.0,0.0,6.1,23.2,0.21,1.1,0.7,6.0,0.02,0.22999999999999998,2025-09-26 08:07:20 EDT,FPts
193,Rachaad White,TB,PHI,RB,0.0,0,0,0.0,0.0,4.9,19.6,0.1,1.6,1.4,7.2,0.07,0.17,2025-09-26 08:07:20 EDT,FPts
194,Blake Corum,LAR,IND,RB,0.0,0,0,0.0,0.0,5.6,27.5,0.23,0.5,0.4,3.1,0.02,0.25,2025-09-26 08:07:20 EDT,FPts
195,Devin Singletary,NYG,LAC,RB,0.0,0,0,0.0,0.0,5.8,22.0,0.1,1.4,1.2,7.1,0.02,0.12000000000000001,2025-09-26 08:07:20 EDT,FPts
196,Xavier Hutchinson,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.9,2.1,22.3,0.07,0.07,2025-09-26 08:07:20 EDT,FPts
197,Luke McCaffrey,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,23.7,0.13,0.13,2025-09-26 08:07:20 EDT,FPts
198,Chimere Dike,TEN,HOU,WR,0.0,0,0,0.0,0.0,1.8,7.6,0.06,2.8,1.6,16.4,0.07,0.13,2025-09-26 08:07:20 EDT,FPts
199,Andrei Iosivas,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,19.9,0.12,0.12,2025-09-26 08:07:20 EDT,FPts
200,Miles Sanders,DAL,GB,RB,0.0,0,0,0.0,0.0,4.4,18.7,0.1,1.7,1.4,8.1,0.02,0.12000000000000001,2025-09-26 08:07:20 EDT,FPts
201,Chris Rodriguez,WAS,ATL,RB,0.0,0,0,0.0,0.0,7.0,27.5,0.28,0.3,0.2,1.1,0.0,0.28,2025-09-26 08:07:20 EDT,FPts
202,Jalen Nailor,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,24.0,0.09,0.09,2025-09-26 08:07:20 EDT,FPts
203,Cole Kmet,CHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,18.8,0.2,0.2,2025-09-26 08:07:20 EDT,FPts
204,Darius Slayton,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,24.5,0.08,0.08,2025-09-26 08:07:20 EDT,FPts
205,AJ Barner,SEA,ARZ,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.01,2.3,1.8,17.3,0.17,0.18000000000000002,2025-09-26 08:07:20 EDT,FPts
206,Oronde Gadsden,LAC,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,20.3,0.13,0.13,2025-09-26 08:07:20 EDT,FPts
207,Greg Dortch,ARZ,SEA,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.01,2.5,2.0,15.3,0.12,0.13,2025-09-26 08:07:20 EDT,FPts
208,Austin Hooper,NWE,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.9,19.3,0.12,0.12,2025-09-26 08:07:20 EDT,FPts
209,Luther Burden,CHI,LVR,WR,0.0,0,0,0.0,0.0,0.5,3.4,0.01,2.1,1.5,18.3,0.13,0.14,2025-09-26 08:07:20 EDT,FPts
210,Emari Demercado,ARZ,SEA,RB,0.0,0,0,0.0,0.0,5.3,21.2,0.08,1.5,1.1,6.2,0.02,0.1,2025-09-26 08:07:20 EDT,FPts
211,Elijah Moore,BUF,NOR,WR,0.0,0,0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,14.2,0.07,0.17,2025-09-26 08:07:20 EDT,FPts
212,Noah Gray,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,18.4,0.11,0.11,2025-09-26 08:07:20 EDT,FPts
213,Tyler Lockett,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.1,18.2,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
214,Zavier Scott,MIN,PIT,RB,0.0,0,0,0.0,0.0,5.8,23.8,0.09,0.9,0.8,4.2,0.02,0.11,2025-09-26 08:07:20 EDT,FPts
215,Jeremy McNichols,WAS,ATL,RB,0.0,0,0,0.0,0.0,2.8,12.2,0.07,1.6,1.3,8.4,0.05,0.12000000000000001,2025-09-26 08:07:20 EDT,FPts
216,Ryan Miller,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,17.7,0.11,0.11,2025-09-26 08:07:20 EDT,FPts
217,DeAndre Hopkins,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,18.1,0.16,0.16,2025-09-26 08:07:20 EDT,FPts
218,Jahan Dotson,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,18.3,0.07,0.07,2025-09-26 08:07:20 EDT,FPts
219,Tez Johnson,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,16.7,0.09,0.09,2025-09-26 08:07:20 EDT,FPts
220,Isaac TeSlaa,DET,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.2,16.8,0.15,0.15,2025-09-26 08:07:20 EDT,FPts
221,Gunnar Helm,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,16.7,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
222,Ty Johnson,BUF,NOR,RB,0.0,0,0,0.0,0.0,2.9,13.4,0.06,1.2,0.9,7.1,0.07,0.13,2025-09-26 08:07:20 EDT,FPts
223,Darren Waller,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,14.0,0.1,0.1,2025-09-26 08:07:20 EDT,FPts
224,Tip Reiman,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,14.0,0.1,0.1,2025-09-26 08:07:20 EDT,FPts
225,Arian Smith,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,2.1,1.3,15.9,0.09,0.09,2025-09-26 08:07:20 EDT,FPts
226,Lucas Krull,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,12.8,0.11,0.11,2025-09-26 08:07:20 EDT,FPts
227,Zamir White,LVR,CHI,RB,0.0,0,0,0.0,0.0,3.6,12.1,0.08,1.3,1.1,6.2,0.02,0.1,2025-09-26 08:07:20 EDT,FPts
228,Elijah Arroyo,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,14.5,0.11,0.11,2025-09-26 08:07:20 EDT,FPts
229,Kendre Miller,NOR,BUF,RB,0.0,0,0,0.0,0.0,5.9,21.1,0.05,0.9,0.7,3.6,0.01,0.060000000000000005,2025-09-26 08:07:20 EDT,FPts
230,Colston Loveland,CHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,15.0,0.11,0.11,2025-09-26 08:07:20 EDT,FPts
231,Tyler Johnson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,16.6,0.08,0.08,2025-09-26 08:07:20 EDT,FPts
232,Antonio Gibson,NWE,CAR,RB,0.0,0,0,0.0,0.0,4.2,17.8,0.12,0.6,0.5,3.4,0.01,0.13,2025-09-26 08:07:20 EDT,FPts
233,Ray Davis,BUF,NOR,RB,0.0,0,0,0.0,0.0,3.9,15.9,0.15,0.6,0.5,3.4,0.02,0.16999999999999998,2025-09-26 08:07:20 EDT,FPts
234,Jordan Whittington,LAR,IND,WR,0.0,0,0,0.0,0.0,1.0,5.5,0.02,1.4,1.0,13.1,0.06,0.08,2025-09-26 08:07:20 EDT,FPts
235,Samaje Perine,CIN,DEN,RB,0.0,0,0,0.0,0.0,1.4,5.4,0.01,1.5,1.3,9.5,0.05,0.060000000000000005,2025-09-26 08:07:20 EDT,FPts
236,Kalif Raymond,DET,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,1.8,1.3,14.4,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
237,Adam Thielen,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,14.1,0.07,0.07,2025-09-26 08:07:20 EDT,FPts
238,Brian Robinson,SF,JAX,RB,0.0,0,0,0.0,0.0,4.2,18.6,0.06,0.5,0.4,2.7,0.01,0.06999999999999999,2025-09-26 08:07:20 EDT,FPts
239,Ryan Flournoy,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,13.8,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
240,Dawson Knox,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,10.4,0.12,0.12,2025-09-26 08:07:20 EDT,FPts
241,Jayden Higgins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,13.3,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
242,Drew Sample,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.4,10.4,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
243,Brycen Tremayne,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,12.3,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
244,Mitchell Evans,CAR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,11.1,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
245,Tutu Atwell,LAR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,12.8,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
246,Tre Harris,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,12.5,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
247,Kyle Juszczyk,SF,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,10.1,0.07,0.07,2025-09-26 08:07:20 EDT,FPts
248,Tyler Conklin,LAC,NYG,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,1.4,0.9,10.0,0.07,0.08,2025-09-26 08:07:20 EDT,FPts
249,Tylan Wallace,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,11.0,0.09,0.09,2025-09-26 08:07:20 EDT,FPts
250,Hassan Haskins,LAC,NYG,RB,0.0,0,0,0.0,0.0,3.9,13.9,0.08,0.3,0.3,1.8,0.0,0.08,2025-09-26 08:07:20 EDT,FPts
251,Dylan Sampson,CLE,DET,RB,0.0,0,0,0.0,0.0,2.2,7.3,0.04,0.9,0.7,5.0,0.01,0.05,2025-09-26 08:07:20 EDT,FPts
252,Davis Allen,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.9,0.1,0.1,2025-09-26 08:07:20 EDT,FPts
253,Tyler Badie,DEN,CIN,RB,0.0,0,0,0.0,0.0,0.5,1.7,0.01,1.3,1.1,7.1,0.03,0.04,2025-09-26 08:07:20 EDT,FPts
254,LeQuint Allen,JAX,SF,RB,0.0,0,0,0.0,0.0,0.8,3.4,0.01,1.1,0.9,6.1,0.02,0.03,2025-09-26 08:07:20 EDT,FPts
255,Adam Trautman,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.0,0.09,0.09,2025-09-26 08:07:20 EDT,FPts
256,John FitzPatrick,GB,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.8,0.07,0.07,2025-09-26 08:07:20 EDT,FPts
257,Allen Lazard,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,9.0,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
258,Tim Patrick,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,8.4,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
259,Luke Musgrave,GB,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,8.0,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
260,Jeremy Ruckert,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.1,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
261,Van Jefferson,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.4,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
262,Alec Ingold,MIA,NYJ,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,6.2,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
263,Hunter Long,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.3,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
264,Jack Bech,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,8.1,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
265,Nick Westbrook,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.6,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
266,Trent Sherfield,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.0,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
267,Christopher Brooks,GB,DAL,RB,0.0,0,0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03,2025-09-26 08:07:20 EDT,FPts
268,Ben Sinnott,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.5,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
269,Emanuel Wilson,GB,DAL,RB,0.0,0,0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04,2025-09-26 08:07:20 EDT,FPts
270,Devontez Walker,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.8,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
271,Josh Oliver,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.1,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
272,Brashard Smith,KAN,BAL,RB,0.0,0,0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03,2025-09-26 08:07:20 EDT,FPts
273,Dylan Laube,LVR,CHI,RB,0.0,0,0,0.0,0.0,0.9,3.0,0.01,0.8,0.7,4.4,0.02,0.03,2025-09-26 08:07:20 EDT,FPts
274,Colby Parkinson,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,5.7,0.06,0.06,2025-09-26 08:07:20 EDT,FPts
275,Malik Heath,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.4,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
276,Luke Schoonmaker,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,6.1,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
277,Savion Williams,GB,DAL,WR,0.0,0,0,0.0,0.0,1.6,9.2,0.01,0.3,0.2,2.0,0.02,0.03,2025-09-26 08:07:20 EDT,FPts
278,Jaylin Noel,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.6,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
279,Tanner Conner,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,4.9,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
280,Luke Farrell,SF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
281,Julius Chestnut,TEN,HOU,RB,0.0,0,0,0.0,0.0,2.1,8.2,0.04,0.3,0.2,1.5,0.0,0.04,2025-09-26 08:07:20 EDT,FPts
282,Cam Grandy,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.8,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
283,Mo Alie-Cox,IND,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.7,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
284,Ashton Dulin,IND,LAR,WR,0.0,0,0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
285,Jamari Thrash,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,5.8,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
286,Tyler Goodson,IND,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.4,0.02,0.3,0.2,1.3,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
287,Nate Adkins,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.5,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
288,Elijah Higgins,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.5,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
289,Jackson Hawes,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.6,0.05,0.05,2025-09-26 08:07:20 EDT,FPts
290,Payne Durham,TB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.9,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
291,Roman Wilson,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
292,Daniel Bellinger,NYG,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,4.8,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
293,Kyle Williams,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.5,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
294,Eric Saubert,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.2,0.04,0.04,2025-09-26 08:07:20 EDT,FPts
295,Johnny Mundt,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.4,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
296,Brock Wright,DET,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.4,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
297,Isaiah Davis,NYJ,MIA,RB,0.0,0,0,0.0,0.0,0.8,3.2,0.01,0.5,0.3,3.1,0.01,0.02,2025-09-26 08:07:20 EDT,FPts
298,Pat Bryant,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.8,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
299,AJ Dillon,PHI,TB,RB,0.0,0,0,0.0,0.0,1.8,6.7,0.03,0.1,0.1,0.4,0.0,0.03,2025-09-26 08:07:20 EDT,FPts
300,Marquez Valdes-Scantling,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.8,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
301,Cam Akers,MIN,PIT,RB,0.0,0,0,0.0,0.0,1.2,5.2,0.02,0.2,0.2,1.0,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
302,Dare Ogunbowale,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.02,0.4,0.3,2.1,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
303,Darnell Washington,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.7,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
304,DJ Giddens,IND,LAR,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.6,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
305,Harrison Bryant,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
306,Tyrell Shavers,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.03,0.03,2025-09-26 08:07:20 EDT,FPts
307,Jack Stoll,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.1,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
308,Mitchell Tinsley,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
309,Charlie Woerner,ATL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.1,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
310,Derius Davis,LAC,NYG,WR,0.0,0,0,0.0,0.0,0.8,3.0,0.02,0.2,0.2,1.4,0.01,0.03,2025-09-26 08:07:20 EDT,FPts
311,Ian Thomas,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.02,0.02,2025-09-26 08:07:20 EDT,FPts
312,Kimani Vidal,LAC,NYG,RB,0.0,0,0,0.0,0.0,0.8,2.9,0.01,0.3,0.2,1.3,0.0,0.01,2025-09-26 08:07:20 EDT,FPts
