,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Chris Moore,WAS,DAL,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,3.4,2.0,32.6,0.29,0.29,2025-10-15 16:03:10 EDT,FPts
157,KaVontae Turpin,DAL,WAS,WR,0.0,0,0,0.0,0.0,1.3,7.8,0.01,3.1,2.2,27.8,0.21,0.22,2025-10-15 16:03:10 EDT,FPts
158,Van Jefferson,TEN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,31.4,0.14,0.14,2025-10-15 16:03:10 EDT,FPts
159,Ja'Tavion Sanders,CAR,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.9,24.1,0.25,0.25,2025-10-15 16:03:10 EDT,FPts
160,Jerome Ford,CLE,MIA,RB,0.0,0,0,0.0,0.0,3.1,13.0,0.05,3.4,2.9,16.5,0.09,0.14,2025-10-15 16:03:10 EDT,FPts
161,Woody Marks,HOU,SEA,RB,0.0,0,0,0.0,0.0,7.8,29.1,0.12,1.9,1.6,12.5,0.04,0.16,2025-10-15 16:03:10 EDT,FPts
162,Noah Fant,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.4,24.2,0.15,0.15,2025-10-15 16:03:10 EDT,FPts
163,Darnell Washington,PIT,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,28.1,0.2,0.2,2025-10-15 16:03:10 EDT,FPts
164,Juwan Johnson,NOR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.9,24.6,0.16,0.16,2025-10-15 16:03:10 EDT,FPts
165,Xavier Legette,CAR,NYJ,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,3.9,2.4,24.6,0.24,0.24,2025-10-15 16:03:10 EDT,FPts
166,Kendre Miller,NOR,CHI,RB,0.0,0,0,0.0,0.0,8.6,37.0,0.12,1.1,1.0,6.3,0.02,0.13999999999999999,2025-10-15 16:03:10 EDT,FPts
167,Tutu Atwell,LAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,30.7,0.16,0.16,2025-10-15 16:03:10 EDT,FPts
168,Noah Brown,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,26.8,0.22,0.22,2025-10-15 16:03:10 EDT,FPts
169,Hunter Long,JAX,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,21.6,0.19,0.19,2025-10-15 16:03:10 EDT,FPts
170,Jalen Nailor,MIN,PHI,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,3.2,2.1,21.2,0.19,0.19,2025-10-15 16:03:10 EDT,FPts
171,Luther Burden,CHI,NOR,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,2.7,1.9,25.2,0.17,0.17,2025-10-15 16:03:10 EDT,FPts
172,Parker Washington,JAX,LAR,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.8,2.3,23.9,0.14,0.14,2025-10-15 16:03:10 EDT,FPts
173,Xavier Hutchinson,HOU,SEA,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,3.2,2.4,22.5,0.14,0.14,2025-10-15 16:03:10 EDT,FPts
174,Marquise Brown,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.1,22.3,0.2,0.2,2025-10-15 16:03:10 EDT,FPts
175,Greg Dortch,ARZ,GB,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,3.3,2.4,21.6,0.11,0.11,2025-10-15 16:03:10 EDT,FPts
176,Chimere Dike,TEN,NWE,WR,0.0,0,0,0.0,0.0,0.6,2.7,0.02,3.9,2.2,20.1,0.13,0.15,2025-10-15 16:03:10 EDT,FPts
177,Zavier Scott,MIN,PHI,RB,0.0,0,0,0.0,0.0,5.6,21.8,0.09,1.6,1.4,10.6,0.04,0.13,2025-10-15 16:03:10 EDT,FPts
178,Jeremy McNichols,WAS,DAL,RB,0.0,0,0,0.0,0.0,2.2,10.8,0.03,2.5,2.1,15.7,0.06,0.09,2025-10-15 16:03:10 EDT,FPts
179,DeMario Douglas,NWE,TEN,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,2.9,2.0,22.2,0.18,0.18,2025-10-15 16:03:10 EDT,FPts
180,Colston Loveland,CHI,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,20.7,0.21,0.21,2025-10-15 16:03:10 EDT,FPts
181,Samaje Perine,CIN,PIT,RB,0.0,0,0,0.0,0.0,4.9,21.3,0.1,1.8,1.5,7.5,0.02,0.12000000000000001,2025-10-15 16:03:10 EDT,FPts
182,Dontayvion Wicks,GB,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.0,23.8,0.11,0.11,2025-10-15 16:03:10 EDT,FPts
183,Jack Bech,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.2,24.4,0.07,0.07,2025-10-15 16:03:10 EDT,FPts
184,Cole Kmet,CHI,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,18.8,0.22,0.22,2025-10-15 16:03:10 EDT,FPts
185,Andrei Iosivas,CIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,3.6,2.0,22.6,0.09,0.09,2025-10-15 16:03:10 EDT,FPts
186,Tommy Tremble,CAR,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,16.6,0.18,0.18,2025-10-15 16:03:10 EDT,FPts
187,Elijah Higgins,ARZ,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,21.8,0.09,0.09,2025-10-15 16:03:10 EDT,FPts
188,Casey Washington,ATL,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,1.6,22.1,0.12,0.12,2025-10-15 16:03:10 EDT,FPts
189,Gunnar Helm,TEN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,19.9,0.1,0.1,2025-10-15 16:03:10 EDT,FPts
190,Jaylin Lane,WAS,DAL,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,2.2,1.5,18.4,0.16,0.16,2025-10-15 16:03:10 EDT,FPts
191,Tory Horton,SEA,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,21.1,0.11,0.11,2025-10-15 16:03:10 EDT,FPts
192,Mack Hollins,NWE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,18.5,0.17,0.17,2025-10-15 16:03:10 EDT,FPts
193,Bhayshul Tuten,JAX,LAR,RB,0.0,0,0,0.0,0.0,4.4,17.1,0.11,1.4,1.0,7.5,0.02,0.13,2025-10-15 16:03:10 EDT,FPts
194,Arian Smith,NYJ,CAR,WR,0.0,0,0,0.0,0.0,0.1,-0.1,0.01,3.0,1.8,18.1,0.1,0.11,2025-10-15 16:03:10 EDT,FPts
195,Sean Tucker,TB,DET,RB,0.0,0,0,0.0,0.0,5.2,21.5,0.09,1.0,0.8,6.0,0.01,0.09999999999999999,2025-10-15 16:03:10 EDT,FPts
196,Tyrone Tracy,NYG,DEN,RB,0.0,0,0,0.0,0.0,5.1,19.1,0.05,1.3,1.1,7.3,0.02,0.07,2025-10-15 16:03:10 EDT,FPts
197,Dylan Sampson,CLE,MIA,RB,0.0,0,0,0.0,0.0,2.9,11.1,0.04,1.7,1.4,9.7,0.06,0.1,2025-10-15 16:03:10 EDT,FPts
198,Taysom Hill,NOR,CHI,TE,0.0,0,0,0.0,0.0,2.7,12.4,0.23,0.8,0.6,5.0,0.04,0.27,2025-10-15 16:03:10 EDT,FPts
199,Elijah Arroyo,SEA,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,17.5,0.12,0.12,2025-10-15 16:03:10 EDT,FPts
200,Julian Hill,MIA,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,16.3,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
201,Kyle Monangai,CHI,NOR,RB,0.0,0,0,0.0,0.0,4.7,16.7,0.08,1.0,0.8,6.6,0.03,0.11,2025-10-15 16:03:10 EDT,FPts
202,Jayden Higgins,HOU,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,18.6,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
203,Luke McCaffrey,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,17.8,0.13,0.13,2025-10-15 16:03:10 EDT,FPts
204,Jalin Hyatt,NYG,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.6,18.4,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
205,Allen Lazard,NYJ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,15.2,0.11,0.11,2025-10-15 16:03:10 EDT,FPts
206,Emanuel Wilson,GB,ARZ,RB,0.0,0,0,0.0,0.0,3.7,16.9,0.03,1.1,0.9,6.4,0.01,0.04,2025-10-15 16:03:10 EDT,FPts
207,Jalen Tolbert,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,13.7,0.12,0.12,2025-10-15 16:03:10 EDT,FPts
208,Brashard Smith,KAN,LVR,RB,0.0,0,0,0.0,0.0,1.1,4.2,0.03,1.9,1.5,10.7,0.04,0.07,2025-10-15 16:03:10 EDT,FPts
209,Isaiah Davis,NYJ,CAR,RB,0.0,0,0,0.0,0.0,1.3,5.9,0.02,1.8,1.4,9.7,0.03,0.05,2025-10-15 16:03:10 EDT,FPts
210,Hassan Haskins,LAC,IND,RB,0.0,0,0,0.0,0.0,4.4,15.3,0.09,0.8,0.7,4.8,0.0,0.09,2025-10-15 16:03:10 EDT,FPts
211,Tanner Hudson,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,10.5,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
212,Ray-Ray McCloud,ATL,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,15.1,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
213,Noah Gray,KAN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,12.9,0.09,0.09,2025-10-15 16:03:10 EDT,FPts
214,Jamari Thrash,CLE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,13.4,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
215,Trevor Etienne,CAR,NYJ,RB,0.0,0,0,0.0,0.0,3.4,15.6,0.06,0.9,0.7,4.4,0.02,0.08,2025-10-15 16:03:10 EDT,FPts
216,Tyler Johnson,NYJ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,14.8,0.07,0.07,2025-10-15 16:03:10 EDT,FPts
217,Raheem Mostert,LVR,KAN,RB,0.0,0,0,0.0,0.0,3.6,14.8,0.06,0.8,0.6,4.8,0.02,0.08,2025-10-15 16:03:10 EDT,FPts
218,Brandin Cooks,NOR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,13.2,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
219,Austin Hooper,NWE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,13.1,0.07,0.07,2025-10-15 16:03:10 EDT,FPts
220,Pat Freiermuth,PIT,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,12.0,0.1,0.1,2025-10-15 16:03:10 EDT,FPts
221,Tyler Lockett,TEN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.4,12.0,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
222,Jeremy Ruckert,NYJ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,10.7,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
223,Brian Robinson,SF,ATL,RB,0.0,0,0,0.0,0.0,3.7,15.0,0.05,0.6,0.6,3.5,0.02,0.07,2025-10-15 16:03:10 EDT,FPts
224,Jahan Dotson,PHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,13.0,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
225,Pat Bryant,DEN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,12.6,0.07,0.07,2025-10-15 16:03:10 EDT,FPts
226,Kyle Juszczyk,SF,ATL,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.01,1.4,1.2,9.8,0.07,0.08,2025-10-15 16:03:10 EDT,FPts
227,Jaylin Noel,HOU,SEA,WR,0.0,0,0,0.0,0.0,0.5,2.1,0.0,1.6,1.2,9.3,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
228,Johnny Mundt,JAX,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,10.7,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
229,Demarcus Robinson,SF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,12.4,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
230,Kaleb Johnson,PIT,CIN,RB,0.0,0,0,0.0,0.0,4.6,17.4,0.08,0.2,0.1,0.8,0.01,0.09,2025-10-15 16:03:10 EDT,FPts
231,Brock Wright,DET,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.2,0.12,0.12,2025-10-15 16:03:10 EDT,FPts
232,Terrance Ferguson,LAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,10.5,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
233,Daniel Bellinger,NYG,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,8.9,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
234,Scotty Miller,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.8,10.8,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
235,Isaac TeSlaa,DET,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,11.7,0.09,0.09,2025-10-15 16:03:10 EDT,FPts
236,Jarquez Hunter,LAR,JAX,RB,0.0,0,0,0.0,0.0,2.8,11.3,0.06,0.5,0.4,3.3,0.01,0.06999999999999999,2025-10-15 16:03:10 EDT,FPts
237,Tre Harris,LAC,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,10.6,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
238,LeQuint Allen,JAX,LAR,RB,0.0,0,0,0.0,0.0,0.8,3.3,0.01,1.3,1.0,7.3,0.02,0.03,2025-10-15 16:03:10 EDT,FPts
239,Ollie Gordon,MIA,CLE,RB,0.0,0,0,0.0,0.0,3.6,10.7,0.06,0.7,0.5,3.1,0.0,0.06,2025-10-15 16:03:10 EDT,FPts
240,Nick Westbrook,MIA,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,10.1,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
241,Savion Williams,GB,ARZ,WR,0.0,0,0,0.0,0.0,1.2,6.4,0.01,0.9,0.8,5.9,0.03,0.04,2025-10-15 16:03:10 EDT,FPts
242,Luke Musgrave,GB,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,10.1,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
243,Foster Moreau,NOR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.7,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
244,Hunter Renfrow,CAR,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,6.3,0.09,0.09,2025-10-15 16:03:10 EDT,FPts
245,Tyquan Thornton,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,10.1,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
246,Adam Trautman,DEN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.1,0.07,0.07,2025-10-15 16:03:10 EDT,FPts
247,JuJu Smith-Schuster,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,9.0,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
248,Jaydon Blue,DAL,WAS,RB,0.0,0,0,0.0,0.0,3.9,15.0,0.04,0.2,0.1,0.9,0.0,0.04,2025-10-15 16:03:10 EDT,FPts
249,Drew Sample,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,6.1,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
250,Ryan Miller,TB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,9.1,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
251,Malik Heath,GB,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,9.4,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
252,Josh Oliver,MIN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.8,0.08,0.08,2025-10-15 16:03:10 EDT,FPts
253,Kalif Raymond,DET,TB,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,1.0,0.7,8.5,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
254,Davis Allen,LAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
255,Roman Wilson,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.5,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
256,Blake Whiteheart,CLE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,7.2,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
257,David Sills,ATL,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,8.4,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
258,Colby Parkinson,LAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
259,Ian Thomas,LVR,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.2,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
260,Jake Tonges,SF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.6,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
261,Devaughn Vele,NOR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.7,0.04,0.04,2025-10-15 16:03:10 EDT,FPts
262,Nate Adkins,DEN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.0,0.06,0.06,2025-10-15 16:03:10 EDT,FPts
263,Tim Patrick,JAX,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,7.7,0.05,0.05,2025-10-15 16:03:10 EDT,FPts
264,Will Dissly,LAC,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.9,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
265,Jimmy Horn,CAR,NYJ,WR,0.0,0,0,0.0,0.0,1.1,7.2,0.01,0.5,0.3,4.0,0.01,0.02,2025-10-15 16:03:10 EDT,FPts
266,Jaleel McLaughlin,DEN,NYG,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.02,0.7,0.6,2.8,0.01,0.03,2025-10-15 16:03:10 EDT,FPts
267,Konata Mumpfield,LAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.0,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
268,Adam Thielen,MIN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.3,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
269,Xavier Smith,LAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.7,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
270,Alec Ingold,MIA,CLE,RB,0.0,0,0,0.0,0.0,0.3,0.8,0.01,0.9,0.7,5.4,0.01,0.02,2025-10-15 16:03:10 EDT,FPts
271,Dameon Pierce,HOU,SEA,RB,0.0,0,0,0.0,0.0,2.8,10.0,0.02,0.2,0.2,1.2,0.0,0.02,2025-10-15 16:03:10 EDT,FPts
272,Kyle Williams,NWE,TEN,WR,0.0,0,0,0.0,0.0,0.2,0.5,0.0,0.8,0.5,6.7,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
273,John FitzPatrick,GB,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.2,0.07,0.07,2025-10-15 16:03:10 EDT,FPts
274,Ameer Abdullah,IND,LAC,RB,0.0,0,0,0.0,0.0,1.0,4.4,0.01,0.5,0.5,3.2,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
275,Luke Schoonmaker,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.9,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
276,AJ Dillon,PHI,MIN,RB,0.0,0,0,0.0,0.0,1.4,6.2,0.03,0.4,0.3,1.8,0.0,0.03,2025-10-15 16:03:10 EDT,FPts
277,Harrison Bryant,HOU,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.5,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
278,Mo Alie-Cox,IND,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.8,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
279,Will Shipley,PHI,MIN,RB,0.0,0,0,0.0,0.0,1.3,5.7,0.02,0.4,0.3,1.9,0.0,0.02,2025-10-15 16:03:10 EDT,FPts
280,Charlie Woerner,ATL,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.2,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
281,John Bates,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.7,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
282,Chris Rodriguez,WAS,DAL,RB,0.0,0,0,0.0,0.0,1.3,6.2,0.05,0.1,0.1,0.8,0.0,0.05,2025-10-15 16:03:10 EDT,FPts
283,Ben Skowronek,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.1,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
284,Devin Singletary,NYG,DEN,RB,0.0,0,0,0.0,0.0,1.8,6.7,0.02,0.2,0.2,1.1,0.0,0.02,2025-10-15 16:03:10 EDT,FPts
285,Ashton Dulin,IND,LAC,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,0.6,0.3,5.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
286,Mitchell Tinsley,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.3,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
287,Tanner Conner,MIA,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.3,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
288,KeAndre Lambert-Smith,LAC,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.2,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
289,Dont'e Thornton,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.7,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
290,Dee Eskridge,MIA,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.7,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
291,DJ Giddens,IND,LAC,RB,0.0,0,0,0.0,0.0,1.1,4.2,0.01,0.3,0.2,1.5,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
292,Malachi Corley,CLE,MIA,WR,0.0,0,0,0.0,0.0,0.4,2.9,0.0,0.5,0.3,2.0,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
293,Ryan Flournoy,DAL,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,0.4,0.3,3.1,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
294,Roschon Johnson,CHI,NOR,RB,0.0,0,0,0.0,0.0,1.0,3.7,0.01,0.2,0.2,1.3,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
295,Simi Fehoko,ARZ,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.7,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
296,Kylen Granson,PHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
297,Hunter Luepke,DAL,WAS,RB,0.0,0,0,0.0,0.0,0.1,0.6,0.0,0.4,0.3,2.5,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
298,Mitchell Evans,CAR,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.03,0.03,2025-10-15 16:03:10 EDT,FPts
299,Sal Cannella,CLE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.8,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
300,CJ Ham,MIN,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.7,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
301,Dareke Young,SEA,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,4.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
302,Trent Sherfield,DEN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.02,0.02,2025-10-15 16:03:10 EDT,FPts
303,Dare Ogunbowale,HOU,SEA,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.0,0.3,0.3,2.1,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
304,Brenden Bates,HOU,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.1,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
305,Christopher Brooks,GB,ARZ,RB,0.0,0,0,0.0,0.0,0.5,2.1,0.0,0.3,0.2,1.5,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
306,Andrew Ogletree,IND,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
307,Devin Culp,TB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
308,Kaden Davis,CLE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
309,Tucker Fisk,LAC,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
310,DeeJay Dallas,CAR,NYJ,RB,0.0,0,0,0.0,0.0,0.5,1.5,0.01,0.2,0.2,1.0,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
311,D'Ernest Johnson,ARZ,GB,RB,0.0,0,0,0.0,0.0,0.9,3.0,0.01,0.2,0.0,1.0,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
312,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
