,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
158,Darnell Washington,PIT,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,24.6,0.21,0.21,2025-11-23 07:13:55 EST,FPts
159,Michael Mayer,LVR,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.7,22.3,0.17,0.17,2025-11-23 07:13:55 EST,FPts
160,David Njoku,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,22.6,0.2,0.2,2025-11-23 07:13:55 EST,FPts
161,Luke Musgrave,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.5,23.1,0.17,0.17,2025-11-23 07:13:55 EST,FPts
162,Tyler Allgeier,ATL,NOR,RB,0.0,0,0,0.0,0.0,5.8,22.7,0.35,0.9,0.8,5.4,0.01,0.36,2025-11-23 07:13:55 EST,FPts
163,Brian Robinson,SF,CAR,RB,0.0,0,0,0.0,0.0,7.4,34.9,0.26,0.5,0.4,2.6,0.01,0.27,2025-11-23 07:13:55 EST,FPts
164,Mitchell Tinsley,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.0,28.6,0.14,0.14,2025-11-23 07:13:55 EST,FPts
165,Roman Wilson,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,27.2,0.18,0.18,2025-11-23 07:13:55 EST,FPts
166,Dontayvion Wicks,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.1,25.6,0.14,0.14,2025-11-23 07:13:55 EST,FPts
167,Jonnu Smith,PIT,CHI,TE,0.0,0,0,0.0,0.0,0.0,0.1,0.0,3.4,2.6,17.2,0.21,0.21,2025-11-23 07:13:55 EST,FPts
168,Cedric Tillman,CLE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.3,21.2,0.19,0.19,2025-11-23 07:13:55 EST,FPts
169,Gabe Davis,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.6,28.2,0.18,0.18,2025-11-23 07:13:55 EST,FPts
170,Isaiah Davis,NYJ,BAL,RB,0.0,0,0,0.0,0.0,4.0,17.4,0.06,2.4,1.8,14.4,0.02,0.08,2025-11-23 07:13:55 EST,FPts
171,Khadarel Hodge,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,1.9,26.1,0.15,0.15,2025-11-23 07:13:55 EST,FPts
172,Ja'Tavion Sanders,CAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,18.4,0.16,0.16,2025-11-23 07:13:55 EST,FPts
173,Jalen Nailor,MIN,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,3.0,1.8,25.9,0.16,0.16,2025-11-23 07:13:55 EST,FPts
174,Taysom Hill,NOR,ATL,TE,0.0,0,0,0.0,0.0,4.5,15.6,0.27,1.3,0.9,8.6,0.05,0.32,2025-11-23 07:13:55 EST,FPts
175,Isaiah Williams,NYJ,BAL,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,3.7,2.3,19.9,0.11,0.11,2025-11-23 07:13:55 EST,FPts
176,David Sills,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,20.9,0.13,0.13,2025-11-23 07:13:55 EST,FPts
177,Sterling Shepard,TB,LAR,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.0,3.1,2.2,20.7,0.08,0.08,2025-11-23 07:13:55 EST,FPts
178,Matthew Golden,GB,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,2.5,1.8,22.6,0.11,0.11,2025-11-23 07:13:55 EST,FPts
179,Tyrell Shavers,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,24.0,0.16,0.16,2025-11-23 07:13:55 EST,FPts
180,Christian Kirk,HOU,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,19.2,0.1,0.1,2025-11-23 07:13:55 EST,FPts
181,Cole Kmet,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,20.7,0.12,0.12,2025-11-23 07:13:55 EST,FPts
182,Terrance Ferguson,LAR,TB,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,2.5,1.5,22.2,0.18,0.18,2025-11-23 07:13:55 EST,FPts
183,Mason Tipton,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,1.9,21.8,0.11,0.11,2025-11-23 07:13:55 EST,FPts
184,Brashard Smith,KAN,IND,RB,0.0,0,0,0.0,0.0,3.3,10.9,0.05,2.1,1.6,11.6,0.08,0.13,2025-11-23 07:13:55 EST,FPts
185,Justice Hill,BAL,NYJ,RB,0.0,0,0,0.0,0.0,2.1,9.6,0.03,2.0,1.6,12.7,0.06,0.09,2025-11-23 07:13:55 EST,FPts
186,KaVontae Turpin,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.01,2.7,1.9,17.5,0.06,0.06999999999999999,2025-11-23 07:13:55 EST,FPts
187,Devin Neal,NOR,ATL,RB,0.0,0,0,0.0,0.0,2.9,12.9,0.05,1.9,1.6,9.0,0.04,0.09,2025-11-23 07:13:55 EST,FPts
188,Christopher Brooks,GB,MIN,RB,0.0,0,0,0.0,0.0,5.5,20.7,0.18,0.8,0.6,4.6,0.01,0.19,2025-11-23 07:13:55 EST,FPts
189,Tyler Lockett,LVR,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.9,17.7,0.09,0.09,2025-11-23 07:13:55 EST,FPts
190,Xavier Hutchinson,HOU,BUF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.7,1.7,17.2,0.11,0.11,2025-11-23 07:13:55 EST,FPts
191,Elijah Moore,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,19.0,0.1,0.1,2025-11-23 07:13:55 EST,FPts
192,Mason Kinsey,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,1.8,18.9,0.06,0.06,2025-11-23 07:13:55 EST,FPts
193,Elijah Higgins,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,19.2,0.08,0.08,2025-11-23 07:13:55 EST,FPts
194,Xavier Weaver,ARZ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.6,19.1,0.09,0.09,2025-11-23 07:13:55 EST,FPts
195,Davis Allen,LAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,13.2,0.19,0.19,2025-11-23 07:13:55 EST,FPts
196,Kalif Raymond,DET,NYG,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.2,1.7,16.3,0.1,0.1,2025-11-23 07:13:55 EST,FPts
197,Chuba Hubbard,CAR,SF,RB,0.0,0,0,0.0,0.0,4.1,15.6,0.08,1.2,1.0,6.0,0.06,0.14,2025-11-23 07:13:55 EST,FPts
198,Elijah Arroyo,SEA,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,15.6,0.15,0.15,2025-11-23 07:13:55 EST,FPts
199,Demarcus Robinson,SF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.3,17.3,0.13,0.13,2025-11-23 07:13:55 EST,FPts
200,Ryan Flournoy,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,2.0,1.4,14.1,0.15,0.15,2025-11-23 07:13:55 EST,FPts
201,Kyle Juszczyk,SF,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.01,2.0,1.6,14.0,0.1,0.11,2025-11-23 07:13:55 EST,FPts
202,Nick Chubb,HOU,BUF,RB,0.0,0,0,0.0,0.0,4.7,20.9,0.06,1.0,0.8,4.5,0.01,0.06999999999999999,2025-11-23 07:13:55 EST,FPts
203,Ty Johnson,BUF,HOU,RB,0.0,0,0,0.0,0.0,1.3,5.4,0.03,1.8,1.4,12.9,0.06,0.09,2025-11-23 07:13:55 EST,FPts
204,Jordan Mason,MIN,GB,RB,0.0,0,0,0.0,0.0,5.2,21.9,0.1,0.7,0.6,2.7,0.01,0.11,2025-11-23 07:13:55 EST,FPts
205,Noah Gray,KAN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,15.5,0.1,0.1,2025-11-23 07:13:55 EST,FPts
206,Austin Hooper,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,15.1,0.12,0.12,2025-11-23 07:13:55 EST,FPts
207,John FitzPatrick,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.5,10.9,0.11,0.11,2025-11-23 07:13:55 EST,FPts
208,Jordan Whittington,LAR,TB,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,1.9,1.3,15.1,0.05,0.05,2025-11-23 07:13:55 EST,FPts
209,Jaylin Noel,HOU,BUF,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,1.9,1.2,15.4,0.05,0.05,2025-11-23 07:13:55 EST,FPts
210,Daniel Bellinger,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,15.5,0.1,0.1,2025-11-23 07:13:55 EST,FPts
211,Keaton Mitchell,BAL,NYJ,RB,0.0,0,0,0.0,0.0,3.5,19.5,0.06,0.5,0.4,3.6,0.01,0.06999999999999999,2025-11-23 07:13:55 EST,FPts
212,Foster Moreau,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,14.1,0.09,0.09,2025-11-23 07:13:55 EST,FPts
213,Raheem Mostert,LVR,CLE,RB,0.0,0,0,0.0,0.0,3.8,15.8,0.06,0.7,0.6,4.1,0.02,0.08,2025-11-23 07:13:55 EST,FPts
214,Jeremy Ruckert,NYJ,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.5,12.0,0.06,0.06,2025-11-23 07:13:55 EST,FPts
215,Calvin Austin,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,12.3,0.09,0.09,2025-11-23 07:13:55 EST,FPts
216,Tommy Tremble,CAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.3,11.8,0.07,0.07,2025-11-23 07:13:55 EST,FPts
217,JuJu Smith-Schuster,KAN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.2,13.0,0.07,0.07,2025-11-23 07:13:55 EST,FPts
218,Dyami Brown,JAX,ARZ,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,1.9,1.0,11.0,0.08,0.08,2025-11-23 07:13:55 EST,FPts
219,Olamide Zaccheaus,CHI,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,1.8,1.3,10.0,0.07,0.07,2025-11-23 07:13:55 EST,FPts
220,Isaiah Bond,CLE,LVR,WR,0.0,0,0,0.0,0.0,0.4,2.4,0.0,2.2,1.1,10.4,0.06,0.06,2025-11-23 07:13:55 EST,FPts
221,Jalin Hyatt,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,12.4,0.09,0.09,2025-11-23 07:13:55 EST,FPts
222,Tyquan Thornton,KAN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.6,14.3,0.11,0.11,2025-11-23 07:13:55 EST,FPts
223,Isaac TeSlaa,DET,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,11.9,0.1,0.1,2025-11-23 07:13:55 EST,FPts
224,Jahan Dotson,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,12.2,0.07,0.07,2025-11-23 07:13:55 EST,FPts
225,Jerome Ford,CLE,LVR,RB,0.0,0,0,0.0,0.0,1.4,5.3,0.01,1.5,1.3,5.1,0.01,0.02,2025-11-23 07:13:55 EST,FPts
226,Jackson Hawes,BUF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,10.2,0.11,0.11,2025-11-23 07:13:55 EST,FPts
227,Kyle Williams,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,1.3,0.7,11.8,0.07,0.07,2025-11-23 07:13:55 EST,FPts
228,Dont'e Thornton,LVR,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,10.3,0.05,0.05,2025-11-23 07:13:55 EST,FPts
229,Savion Williams,GB,MIN,WR,0.0,0,0,0.0,0.0,0.5,1.7,0.01,1.0,0.9,7.7,0.06,0.06999999999999999,2025-11-23 07:13:55 EST,FPts
230,Dylan Sampson,CLE,LVR,RB,0.0,0,0,0.0,0.0,1.7,4.2,0.01,1.1,1.0,5.8,0.01,0.02,2025-11-23 07:13:55 EST,FPts
231,Malachi Corley,CLE,LVR,WR,0.0,0,0,0.0,0.0,0.6,3.3,0.0,1.3,1.0,6.3,0.01,0.01,2025-11-23 07:13:55 EST,FPts
232,Mitchell Evans,CAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,10.1,0.04,0.04,2025-11-23 07:13:55 EST,FPts
233,Tylan Wallace,BAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,9.1,0.08,0.08,2025-11-23 07:13:55 EST,FPts
234,Josh Whyle,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,1.0,7.5,0.05,0.05,2025-11-23 07:13:55 EST,FPts
235,Tyler Johnson,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,8.9,0.05,0.05,2025-11-23 07:13:55 EST,FPts
236,Tank Bigsby,PHI,DAL,RB,0.0,0,0,0.0,0.0,2.9,13.3,0.03,0.2,0.2,0.9,0.0,0.03,2025-11-23 07:13:55 EST,FPts
237,Cade Stover,HOU,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,6.6,0.03,0.03,2025-11-23 07:13:55 EST,FPts
238,Xavier Smith,LAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,8.6,0.03,0.03,2025-11-23 07:13:55 EST,FPts
239,Josh Oliver,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,5.8,0.06,0.06,2025-11-23 07:13:55 EST,FPts
240,Jack Bech,LVR,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,8.5,0.02,0.02,2025-11-23 07:13:55 EST,FPts
241,Brycen Tremayne,CAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.6,0.03,0.03,2025-11-23 07:13:55 EST,FPts
242,Andre Baccellia,ARZ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.7,0.03,0.03,2025-11-23 07:13:55 EST,FPts
243,Charlie Kolar,BAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.8,0.07,0.07,2025-11-23 07:13:55 EST,FPts
244,Jimmy Horn,CAR,SF,WR,0.0,0,0,0.0,0.0,0.6,3.7,0.0,0.8,0.5,5.7,0.01,0.01,2025-11-23 07:13:55 EST,FPts
245,Malik Davis,DAL,PHI,RB,0.0,0,0,0.0,0.0,2.5,9.7,0.03,0.3,0.2,1.5,0.0,0.03,2025-11-23 07:13:55 EST,FPts
246,Hunter Luepke,DAL,PHI,RB,0.0,0,0,0.0,0.0,0.4,1.3,0.01,0.7,0.6,4.6,0.04,0.05,2025-11-23 07:13:55 EST,FPts
247,Ray Davis,BUF,HOU,RB,0.0,0,0,0.0,0.0,2.4,7.4,0.05,0.3,0.2,1.6,0.0,0.05,2025-11-23 07:13:55 EST,FPts
248,LeQuint Allen,JAX,ARZ,RB,0.0,0,0,0.0,0.0,0.6,2.7,0.01,0.8,0.7,3.8,0.02,0.03,2025-11-23 07:13:55 EST,FPts
249,Mo Alie-Cox,IND,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.4,0.03,0.03,2025-11-23 07:13:55 EST,FPts
250,Will Shipley,PHI,DAL,RB,0.0,0,0,0.0,0.0,1.1,4.9,0.01,0.6,0.5,3.4,0.0,0.01,2025-11-23 07:13:55 EST,FPts
251,Luke Schoonmaker,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,5.0,0.02,0.02,2025-11-23 07:13:55 EST,FPts
252,Ameer Abdullah,IND,KAN,RB,0.0,0,0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,2025-11-23 07:13:55 EST,FPts
253,Adam Thielen,MIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,5.0,0.01,0.01,2025-11-23 07:13:55 EST,FPts
254,Ashton Dulin,IND,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.01,0.6,0.4,4.8,0.02,0.03,2025-11-23 07:13:55 EST,FPts
255,Tahj Brooks,CIN,NWE,RB,0.0,0,0,0.0,0.0,1.5,5.7,0.02,0.4,0.3,1.6,0.0,0.02,2025-11-23 07:13:55 EST,FPts
256,Kendrick Bourne,SF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.3,0.01,0.01,2025-11-23 07:13:55 EST,FPts
257,Arian Smith,NYJ,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,4.4,0.01,0.01,2025-11-23 07:13:55 EST,FPts
258,George Holani,SEA,TEN,RB,0.0,0,0,0.0,0.0,1.9,7.4,0.04,-,-,-,0.0,0.04,2025-11-23 07:13:55 EST,FPts
259,Grant Calcaterra,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.3,0.01,0.01,2025-11-23 07:13:55 EST,FPts
260,Clyde Edwards-Helaire,KAN,IND,RB,0.0,0,0,0.0,0.0,1.6,5.9,0.02,0.2,0.1,1.0,0.0,0.02,2025-11-23 07:13:55 EST,FPts
261,Devontez Walker,BAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.4,0.03,0.03,2025-11-23 07:13:55 EST,FPts
262,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.3,0.01,0.01,2025-11-23 07:13:55 EST,FPts
263,Xavier Restrepo,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.01,0.01,2025-11-23 07:13:55 EST,FPts
264,Keleki Latu,BUF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.02,0.02,2025-11-23 07:13:55 EST,FPts
265,Dare Ogunbowale,HOU,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.5,0.4,2.8,0.0,0.0,2025-11-23 07:13:55 EST,FPts
266,Luke Farrell,SF,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.03,0.03,2025-11-23 07:13:55 EST,FPts
267,Tyler Goodson,IND,KAN,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,0.8,0.0,0.02,2025-11-23 07:13:55 EST,FPts
268,Kaleb Johnson,PIT,CHI,RB,0.0,0,0,0.0,0.0,0.8,2.9,0.01,0.3,0.3,1.6,0.0,0.01,2025-11-23 07:13:55 EST,FPts
269,Jalen Tolbert,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.02,0.02,2025-11-23 07:13:55 EST,FPts
270,Charlie Woerner,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.0,0.0,2025-11-23 07:13:55 EST,FPts
271,Trevor Etienne,CAR,SF,RB,0.0,0,0,0.0,0.0,1.0,4.2,0.02,0.1,0.1,0.6,0.0,0.02,2025-11-23 07:13:55 EST,FPts
272,Austin Trammell,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.7,0.01,0.01,2025-11-23 07:13:55 EST,FPts
273,Kameron Johnson,TB,LAR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.4,0.2,2.7,0.01,0.01,2025-11-23 07:13:55 EST,FPts
274,Casey Washington,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.3,0.01,0.01,2025-11-23 07:13:55 EST,FPts
275,Tanner Hudson,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.02,0.02,2025-11-23 07:13:55 EST,FPts
276,Ross Dwelley,DET,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.2,0.02,0.02,2025-11-23 07:13:55 EST,FPts
277,Ian Thomas,LVR,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.6,0.01,0.01,2025-11-23 07:13:55 EST,FPts
278,Drew Sample,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.8,0.02,0.02,2025-11-23 07:13:55 EST,FPts
279,Gary Brightwell,CIN,NWE,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.01,-,-,-,0.0,0.01,2025-11-23 07:13:55 EST,FPts
280,Ben Skowronek,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.02,0.02,2025-11-23 07:13:55 EST,FPts
281,Cody White,SEA,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.02,0.02,2025-11-23 07:13:55 EST,FPts
282,Gage Larvadain,CLE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,2.1,0.01,0.01,2025-11-23 07:13:55 EST,FPts
283,James Proche,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.3,0.0,0.0,2025-11-23 07:13:55 EST,FPts
284,Bo Melton,GB,MIN,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-23 07:13:55 EST,FPts
285,Josiah Deguara,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-11-23 07:13:55 EST,FPts
286,Kylen Granson,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.0,0.0,2025-11-23 07:13:55 EST,FPts
287,Jake Tonges,SF,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.02,0.02,2025-11-23 07:13:55 EST,FPts
288,Kevin Austin,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-11-23 07:13:55 EST,FPts
289,Johnny Mundt,JAX,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-11-23 07:13:55 EST,FPts
290,Durham Smythe,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
291,Payne Durham,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-11-23 07:13:55 EST,FPts
292,Konata Mumpfield,LAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-11-23 07:13:55 EST,FPts
293,Sione Vaki,DET,NYG,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.01,0.2,0.2,1.1,0.0,0.01,2025-11-23 07:13:55 EST,FPts
294,CJ Ham,MIN,GB,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
295,Gunner Olszewski,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.02,0.02,2025-11-23 07:13:55 EST,FPts
296,Pharaoh Brown,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2025-11-23 07:13:55 EST,FPts
297,Bryce Oliver,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.6,0.0,0.0,2025-11-23 07:13:55 EST,FPts
298,Anthony Gould,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
299,Dylan Laube,LVR,CLE,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.7,0.0,0.0,2025-11-23 07:13:55 EST,FPts
300,Nick Kallerup,SEA,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-11-23 07:13:55 EST,FPts
301,Connor Heyward,PIT,CHI,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.0,0.1,0.1,0.7,0.01,0.01,2025-11-23 07:13:55 EST,FPts
302,Robert Tonyan,KAN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-11-23 07:13:55 EST,FPts
303,Skyy Moore,SF,CAR,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-23 07:13:55 EST,FPts
304,Terrell Jennings,NWE,CIN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,-,-,-,0.0,0.01,2025-11-23 07:13:55 EST,FPts
305,Anthony Firkser,DET,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-11-23 07:13:55 EST,FPts
306,Jermaine Burton,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-11-23 07:13:55 EST,FPts
307,Pierre Strong,GB,MIN,RB,0.0,0,0,0.0,0.0,0.5,2.1,0.01,-,-,-,0.0,0.01,2025-11-23 07:13:55 EST,FPts
308,David Martin-Robinson,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.6,0.01,0.01,2025-11-23 07:13:55 EST,FPts
309,Jack Westover,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-11-23 07:13:55 EST,FPts
310,Devin Duvernay,CHI,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-23 07:13:55 EST,FPts
311,Charlie Jones,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-23 07:13:55 EST,FPts
312,Andrew Beck,NYJ,BAL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-23 07:13:55 EST,FPts
313,Andrew Ogletree,IND,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-23 07:13:55 EST,FPts
314,Dylan Drummond,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-23 07:13:55 EST,FPts
315,Eric Gray,NYG,DET,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.01,-,-,-,0.0,0.01,2025-11-23 07:13:55 EST,FPts
316,CJ Dippre,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-11-23 07:13:55 EST,FPts
