,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,John Metchie,NYJ,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,4.9,3.2,25.4,0.17,0.17,2026-01-01 07:57:45 EST,FPts
158,Savion Williams,GB,MIN,WR,0.0,0,0,0.0,0.0,0.9,3.8,0.0,3.4,2.7,28.3,0.15,0.15,2026-01-01 07:57:45 EST,FPts
159,Malik Washington,MIA,NWE,WR,0.0,0,0,0.0,0.0,0.8,4.6,0.01,4.2,2.9,25.5,0.14,0.15000000000000002,2026-01-01 07:57:45 EST,FPts
160,Isaac TeSlaa,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.0,28.9,0.3,0.3,2026-01-01 07:57:45 EST,FPts
161,Marvin Mims,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.01,4.0,2.9,25.9,0.13,0.14,2026-01-01 07:57:45 EST,FPts
162,Isaiah Likely,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.5,30.4,0.19,0.19,2026-01-01 07:57:45 EST,FPts
163,Jahdae Walker,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.2,29.1,0.24,0.24,2026-01-01 07:57:45 EST,FPts
164,Bo Melton,GB,MIN,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.0,3.7,2.0,31.4,0.15,0.15,2026-01-01 07:57:45 EST,FPts
165,Jalen Tolbert,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,25.1,0.25,0.25,2026-01-01 07:57:45 EST,FPts
166,Rachaad White,TB,CAR,RB,0.0,0,0,0.0,0.0,4.3,21.4,0.17,2.0,1.8,10.6,0.05,0.22000000000000003,2026-01-01 07:57:45 EST,FPts
167,KaVontae Turpin,DAL,NYG,WR,0.0,0,0,0.0,0.0,1.1,7.0,0.01,2.5,1.9,26.2,0.17,0.18000000000000002,2026-01-01 07:57:45 EST,FPts
168,Darnell Mooney,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.4,26.5,0.19,0.19,2026-01-01 07:57:45 EST,FPts
169,Evan Engram,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.9,26.6,0.1,0.1,2026-01-01 07:57:45 EST,FPts
170,Emari Demercado,ARZ,LAR,RB,0.0,0,0,0.0,0.0,5.7,30.4,0.04,2.0,1.4,9.4,0.09,0.13,2026-01-01 07:57:45 EST,FPts
171,Konata Mumpfield,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.1,27.1,0.21,0.21,2026-01-01 07:57:45 EST,FPts
172,Josh Downs,IND,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,4.9,2.9,24.3,0.11,0.11,2026-01-01 07:57:45 EST,FPts
173,Gunnar Helm,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.9,22.6,0.14,0.14,2026-01-01 07:57:45 EST,FPts
174,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,27.2,0.11,0.11,2026-01-01 07:57:45 EST,FPts
175,Scotty Miller,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.5,27.9,0.11,0.11,2026-01-01 07:57:45 EST,FPts
176,Cole Kmet,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,27.4,0.18,0.18,2026-01-01 07:57:45 EST,FPts
177,Cade Otton,TB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.9,25.4,0.08,0.08,2026-01-01 07:57:45 EST,FPts
178,Mike Gesicki,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.1,25.5,0.21,0.21,2026-01-01 07:57:45 EST,FPts
179,Will Dissly,LAC,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,27.1,0.09,0.09,2026-01-01 07:57:45 EST,FPts
180,Raheim Sanders,CLE,CIN,RB,0.0,0,0,0.0,0.0,7.2,26.0,0.25,1.2,1.0,6.7,0.01,0.26,2026-01-01 07:57:45 EST,FPts
181,Sal Cannella,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,26.7,0.15,0.15,2026-01-01 07:57:45 EST,FPts
182,Treylon Burks,WAS,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.0,24.8,0.21,0.21,2026-01-01 07:57:45 EST,FPts
183,Samaje Perine,CIN,CLE,RB,0.0,0,0,0.0,0.0,7.3,29.9,0.18,1.2,1.0,6.0,0.0,0.18,2026-01-01 07:57:45 EST,FPts
184,Keaton Mitchell,BAL,PIT,RB,0.0,0,0,0.0,0.0,5.7,31.8,0.1,1.3,1.0,6.9,0.02,0.12000000000000001,2026-01-01 07:57:45 EST,FPts
185,Britain Covey,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,26.5,0.13,0.13,2026-01-01 07:57:45 EST,FPts
186,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0,0,0.0,0.0,7.7,36.5,0.26,0.3,0.2,1.6,0.0,0.26,2026-01-01 07:57:45 EST,FPts
187,Jonnu Smith,PIT,BAL,TE,0.0,0,0,0.0,0.0,0.9,4.4,0.02,3.4,2.5,18.4,0.09,0.11,2026-01-01 07:57:45 EST,FPts
188,Terrance Ferguson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.7,20.9,0.27,0.27,2026-01-01 07:57:45 EST,FPts
189,James Cook,BUF,NYJ,RB,0.0,0,0,0.0,0.0,6.4,29.1,0.23,0.6,0.5,4.5,0.03,0.26,2026-01-01 07:57:45 EST,FPts
190,Xavier Weaver,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,23.5,0.17,0.17,2026-01-01 07:57:45 EST,FPts
191,Isaiah Hodgins,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,22.1,0.19,0.19,2026-01-01 07:57:45 EST,FPts
192,Ben Sinnott,WAS,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,25.0,0.07,0.07,2026-01-01 07:57:45 EST,FPts
193,Jaret Patterson,LAC,DEN,RB,0.0,0,0,0.0,0.0,10.6,37.5,0.09,0.7,0.6,3.0,0.01,0.09999999999999999,2026-01-01 07:57:45 EST,FPts
194,Tyler Lockett,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,19.4,0.16,0.16,2026-01-01 07:57:45 EST,FPts
195,Efton Chism III,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,23.0,0.21,0.21,2026-01-01 07:57:45 EST,FPts
196,Xavier Legette,CAR,TB,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,3.3,1.9,18.1,0.22,0.22,2026-01-01 07:57:45 EST,FPts
197,Jaleel McLaughlin,DEN,LAC,RB,0.0,0,0,0.0,0.0,6.9,31.1,0.23,0.4,0.3,1.5,0.01,0.24000000000000002,2026-01-01 07:57:45 EST,FPts
198,Blake Whiteheart,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,19.7,0.2,0.2,2026-01-01 07:57:45 EST,FPts
199,Tyrell Shavers,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,23.8,0.13,0.13,2026-01-01 07:57:45 EST,FPts
200,Dont'e Thornton,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.0,21.4,0.13,0.13,2026-01-01 07:57:45 EST,FPts
201,Ronnie Rivers,LAR,ARZ,RB,0.0,0,0,0.0,0.0,7.8,35.3,0.08,0.6,0.5,3.7,0.01,0.09,2026-01-01 07:57:45 EST,FPts
202,JuJu Smith-Schuster,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.4,18.7,0.11,0.11,2026-01-01 07:57:45 EST,FPts
203,James Proche,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.1,22.9,0.08,0.08,2026-01-01 07:57:45 EST,FPts
204,Christopher Brooks,GB,MIN,RB,0.0,0,0,0.0,0.0,4.4,17.0,0.05,2.1,1.7,10.5,0.01,0.060000000000000005,2026-01-01 07:57:45 EST,FPts
205,Dalevon Campbell,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.0,23.7,0.07,0.07,2026-01-01 07:57:45 EST,FPts
206,Austin Hooper,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,20.0,0.2,0.2,2026-01-01 07:57:45 EST,FPts
207,Jaydon Blue,DAL,NYG,RB,0.0,0,0,0.0,0.0,5.9,27.3,0.16,0.7,0.6,3.8,0.01,0.17,2026-01-01 07:57:45 EST,FPts
208,Xavier Hutchinson,HOU,IND,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.01,2.5,1.6,18.7,0.16,0.17,2026-01-01 07:57:45 EST,FPts
209,Elijah Higgins,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,21.5,0.04,0.04,2026-01-01 07:57:45 EST,FPts
210,Christian Kirk,HOU,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.0,19.2,0.1,0.1,2026-01-01 07:57:45 EST,FPts
211,Jeremy McNichols,WAS,PHI,RB,0.0,0,0,0.0,0.0,1.7,6.9,0.02,2.5,2.0,15.2,0.03,0.05,2026-01-01 07:57:45 EST,FPts
212,Jeremy Ruckert,NYJ,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.1,17.5,0.11,0.11,2026-01-01 07:57:45 EST,FPts
213,Lil'Jordan Humphrey,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.6,18.1,0.17,0.17,2026-01-01 07:57:45 EST,FPts
214,Jawhar Jordan,HOU,IND,RB,0.0,0,0,0.0,0.0,7.2,31.7,0.14,0.3,0.2,1.5,0.01,0.15000000000000002,2026-01-01 07:57:45 EST,FPts
215,Jaylen Wright,MIA,NWE,RB,0.0,0,0,0.0,0.0,5.7,24.8,0.11,0.9,0.7,4.4,0.01,0.12,2026-01-01 07:57:45 EST,FPts
216,Keon Coleman,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,16.1,0.18,0.18,2026-01-01 07:57:45 EST,FPts
217,Brandin Cooks,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.5,20.5,0.12,0.12,2026-01-01 07:57:45 EST,FPts
218,Luke Schoonmaker,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.1,17.5,0.07,0.07,2026-01-01 07:57:45 EST,FPts
219,Khalil Shakir,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,17.9,0.11,0.11,2026-01-01 07:57:45 EST,FPts
220,Sean Tucker,TB,CAR,RB,0.0,0,0,0.0,0.0,4.1,16.8,0.37,0.2,0.2,0.9,0.01,0.38,2026-01-01 07:57:45 EST,FPts
221,Andrei Iosivas,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,18.1,0.15,0.15,2026-01-01 07:57:45 EST,FPts
222,Cedric Tillman,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,19.8,0.14,0.14,2026-01-01 07:57:45 EST,FPts
223,Gabe Davis,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.3,19.4,0.16,0.16,2026-01-01 07:57:45 EST,FPts
224,Jalen Nailor,MIN,GB,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,2.4,1.5,16.0,0.17,0.17,2026-01-01 07:57:45 EST,FPts
225,Ty Chandler,MIN,GB,RB,0.0,0,0,0.0,0.0,7.5,26.9,0.17,0.4,0.3,1.9,0.0,0.17,2026-01-01 07:57:45 EST,FPts
226,DeAndre Hopkins,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,20.2,0.1,0.1,2026-01-01 07:57:45 EST,FPts
227,Josh Whyle,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,15.0,0.15,0.15,2026-01-01 07:57:45 EST,FPts
228,Luke Musgrave,GB,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,18.8,0.05,0.05,2026-01-01 07:57:45 EST,FPts
229,David Sills,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.6,14.9,0.12,0.12,2026-01-01 07:57:45 EST,FPts
230,Tommy Tremble,CAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,12.6,0.14,0.14,2026-01-01 07:57:45 EST,FPts
231,Stone Smartt,NYJ,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.7,17.7,0.05,0.05,2026-01-01 07:57:45 EST,FPts
232,Rashod Bateman,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.2,16.9,0.13,0.13,2026-01-01 07:57:45 EST,FPts
233,Mitchell Evans,CAR,TB,TE,0.0,0,0,0.0,0.0,0.3,0.3,0.0,1.9,1.5,13.5,0.13,0.13,2026-01-01 07:57:45 EST,FPts
234,Taysom Hill,NOR,ATL,TE,0.0,0,3,0.0,0.0,3.5,9.4,0.12,1.2,0.9,7.4,0.04,0.16,2026-01-01 07:57:45 EST,FPts
235,Isaiah Bond,CLE,CIN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,1.7,0.9,19.5,0.1,0.1,2026-01-01 07:57:45 EST,FPts
236,Brian Robinson,SF,SEA,RB,0.0,0,0,0.0,0.0,5.7,20.1,0.07,0.8,0.6,4.4,0.02,0.09000000000000001,2026-01-01 07:57:45 EST,FPts
237,Cedrick Wilson,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,17.7,0.08,0.08,2026-01-01 07:57:45 EST,FPts
238,Rasheen Ali,BAL,PIT,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.0,2.3,1.8,11.8,0.06,0.06,2026-01-01 07:57:45 EST,FPts
239,Noah Gray,KAN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,12.5,0.08,0.08,2026-01-01 07:57:45 EST,FPts
240,Adam Trautman,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.5,15.4,0.06,0.06,2026-01-01 07:57:45 EST,FPts
241,Theo Wease Jr.,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.1,18.7,0.06,0.06,2026-01-01 07:57:45 EST,FPts
242,Davis Allen,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,11.7,0.14,0.14,2026-01-01 07:57:45 EST,FPts
243,Brenden Bates,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,14.5,0.12,0.12,2026-01-01 07:57:45 EST,FPts
244,Brashard Smith,KAN,LVR,RB,0.0,0,0,0.0,0.0,0.9,2.5,0.01,1.6,1.4,7.9,0.11,0.12,2026-01-01 07:57:45 EST,FPts
245,Jake Bobo,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,14.7,0.06,0.06,2026-01-01 07:57:45 EST,FPts
246,Trayveon Williams,CLE,CIN,RB,0.0,0,0,0.0,0.0,1.9,7.5,0.01,1.5,1.2,8.8,0.04,0.05,2026-01-01 07:57:45 EST,FPts
247,Jaylin Noel,HOU,IND,WR,0.0,0,0,0.0,0.0,0.4,1.8,0.01,1.3,1.0,12.5,0.1,0.11,2026-01-01 07:57:45 EST,FPts
248,Tanner Hudson,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,11.5,0.11,0.11,2026-01-01 07:57:45 EST,FPts
249,Will Sheppard,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,14.3,0.06,0.06,2026-01-01 07:57:45 EST,FPts
250,Hunter Luepke,DAL,NYG,RB,0.0,0,0,0.0,0.0,1.7,7.2,0.05,1.1,0.9,7.7,0.04,0.09,2026-01-01 07:57:45 EST,FPts
251,Malachi Corley,CLE,CIN,WR,0.0,0,0,0.0,0.0,0.7,5.3,0.02,1.7,1.2,9.3,0.02,0.04,2026-01-01 07:57:45 EST,FPts
252,Jalen Brooks,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,14.2,0.06,0.06,2026-01-01 07:57:45 EST,FPts
253,Demarcus Robinson,SF,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,1.7,1.0,12.5,0.08,0.08,2026-01-01 07:57:45 EST,FPts
254,Kalif Raymond,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,13.6,0.03,0.03,2026-01-01 07:57:45 EST,FPts
255,Kyle Juszczyk,SF,SEA,RB,0.0,0,0,0.0,0.0,0.1,0.1,0.0,1.3,1.1,9.9,0.09,0.09,2026-01-01 07:57:45 EST,FPts
256,Anthony Firkser,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.7,0.04,0.04,2026-01-01 07:57:45 EST,FPts
257,DeMario Douglas,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,11.6,0.07,0.07,2026-01-01 07:57:45 EST,FPts
258,Joshua Palmer,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,11.5,0.05,0.05,2026-01-01 07:57:45 EST,FPts
259,Dareke Young,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,12.8,0.04,0.04,2026-01-01 07:57:45 EST,FPts
260,LeQuint Allen,JAX,TEN,RB,0.0,0,0,0.0,0.0,3.0,10.9,0.07,0.6,0.5,3.2,0.0,0.07,2026-01-01 07:57:45 EST,FPts
261,Noah Fant,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,9.2,0.06,0.06,2026-01-01 07:57:45 EST,FPts
262,Cade Stover,HOU,IND,TE,0.0,0,0,0.0,0.0,0.5,0.4,0.02,1.3,1.0,8.3,0.04,0.06,2026-01-01 07:57:45 EST,FPts
263,Jake Tonges,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.0,0.08,0.08,2026-01-01 07:57:45 EST,FPts
264,Daniel Bellinger,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.1,0.05,0.05,2026-01-01 07:57:45 EST,FPts
265,Kendrick Bourne,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.7,0.04,0.04,2026-01-01 07:57:45 EST,FPts
266,Shedrick Jackson,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.1,0.08,0.08,2026-01-01 07:57:45 EST,FPts
267,Jimmy Horn,CAR,TB,WR,0.0,0,0,0.0,0.0,0.3,2.3,0.0,1.2,0.8,8.0,0.03,0.03,2026-01-01 07:57:45 EST,FPts
268,Tim Patrick,JAX,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,8.0,0.1,0.1,2026-01-01 07:57:45 EST,FPts
269,Shane Zylstra,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,8.0,0.05,0.05,2026-01-01 07:57:45 EST,FPts
270,Mitchell Tinsley,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,8.0,0.08,0.08,2026-01-01 07:57:45 EST,FPts
271,Nick Westbrook,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,8.4,0.03,0.03,2026-01-01 07:57:45 EST,FPts
272,Tyler Badie,DEN,LAC,RB,0.0,0,0,0.0,0.0,0.7,3.0,0.01,1.3,1.0,5.4,0.0,0.01,2026-01-01 07:57:45 EST,FPts
273,John Bates,WAS,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.0,0.02,0.02,2026-01-01 07:57:45 EST,FPts
274,Nick Chubb,HOU,IND,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.04,0.8,0.6,3.5,0.01,0.05,2026-01-01 07:57:45 EST,FPts
275,Drew Sample,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,6.7,0.04,0.04,2026-01-01 07:57:45 EST,FPts
276,Keleki Latu,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.7,0.05,0.05,2026-01-01 07:57:45 EST,FPts
277,Ameer Abdullah,IND,HOU,RB,0.0,0,0,0.0,0.0,1.1,4.7,0.01,0.9,0.7,4.8,0.01,0.02,2026-01-01 07:57:45 EST,FPts
278,Danny Gray,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.2,0.04,0.04,2026-01-01 07:57:45 EST,FPts
279,Kylen Granson,PHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.8,0.06,0.06,2026-01-01 07:57:45 EST,FPts
280,Tutu Atwell,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,8.7,0.05,0.05,2026-01-01 07:57:45 EST,FPts
281,Ian Thomas,LVR,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,7.5,0.02,0.02,2026-01-01 07:57:45 EST,FPts
282,Keenan Allen,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.3,0.03,0.03,2026-01-01 07:57:45 EST,FPts
283,Julian Hill,MIA,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.6,0.02,0.02,2026-01-01 07:57:45 EST,FPts
284,Eric Saubert,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.4,0.07,0.07,2026-01-01 07:57:45 EST,FPts
285,Moliki Matavao,NOR,ATL,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,6.1,0.01,0.01,2026-01-01 07:57:45 EST,FPts
286,Zamir White,LVR,KAN,RB,0.0,0,0,0.0,0.0,2.2,7.5,0.01,0.5,0.4,2.7,0.01,0.02,2026-01-01 07:57:45 EST,FPts
287,Michael Bandy,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,7.1,0.03,0.03,2026-01-01 07:57:45 EST,FPts
288,Mo Alie-Cox,IND,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,4.9,0.05,0.05,2026-01-01 07:57:45 EST,FPts
289,Tyler Johnson,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.5,0.02,0.02,2026-01-01 07:57:45 EST,FPts
290,Evan Hull,NOR,ATL,RB,0.0,0,0,0.0,0.0,3.3,10.6,0.02,0.2,0.1,1.0,0.0,0.02,2026-01-01 07:57:45 EST,FPts
291,Charlie Kolar,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.9,0.05,0.05,2026-01-01 07:57:45 EST,FPts
292,Ollie Gordon,MIA,NWE,RB,0.0,0,0,0.0,0.0,1.9,5.6,0.09,0.2,0.1,0.8,0.0,0.09,2026-01-01 07:57:45 EST,FPts
293,James Mitchell,CAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.7,0.03,0.03,2026-01-01 07:57:45 EST,FPts
294,Mason Kinsey,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.3,0.02,0.02,2026-01-01 07:57:45 EST,FPts
295,Ben Sims,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.9,0.02,0.02,2026-01-01 07:57:45 EST,FPts
296,Corey Kiner,ARZ,LAR,RB,0.0,0,0,0.0,0.0,2.2,10.2,0.03,-,-,-,0.0,0.03,2026-01-01 07:57:45 EST,FPts
297,Tyler Conklin,LAC,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.7,0.02,0.02,2026-01-01 07:57:45 EST,FPts
298,Chris Moore,WAS,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,6.5,0.02,0.02,2026-01-01 07:57:45 EST,FPts
299,DeeJay Dallas,JAX,TEN,RB,0.0,0,0,0.0,0.0,1.3,5.5,0.02,0.3,0.3,1.6,0.0,0.02,2026-01-01 07:57:45 EST,FPts
300,Charlie Woerner,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.3,0.01,0.01,2026-01-01 07:57:45 EST,FPts
301,Quintin Morris,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.2,0.01,0.01,2026-01-01 07:57:45 EST,FPts
302,Adam Prentice,DEN,LAC,RB,0.0,0,0,0.0,0.0,1.1,4.7,0.01,0.4,0.3,2.3,0.0,0.01,2026-01-01 07:57:45 EST,FPts
303,Tez Johnson,TB,CAR,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.6,0.4,4.0,0.02,0.02,2026-01-01 07:57:45 EST,FPts
304,Gunner Olszewski,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.8,0.04,0.04,2026-01-01 07:57:45 EST,FPts
305,Tahj Washington,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.5,0.01,0.01,2026-01-01 07:57:45 EST,FPts
306,Arian Smith,NYJ,BUF,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.8,0.4,4.4,0.01,0.01,2026-01-01 07:57:45 EST,FPts
307,Connor Heyward,PIT,BAL,TE,0.0,0,0,0.0,0.0,1.2,2.2,0.09,0.1,0.1,0.6,0.01,0.09999999999999999,2026-01-01 07:57:45 EST,FPts
308,Gage Larvadain,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.6,0.02,0.02,2026-01-01 07:57:45 EST,FPts
309,Josiah Deguara,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.2,0.01,0.01,2026-01-01 07:57:45 EST,FPts
310,Johnny Mundt,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.6,0.01,0.01,2026-01-01 07:57:45 EST,FPts
311,Devin Duvernay,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.2,0.03,0.03,2026-01-01 07:57:45 EST,FPts
312,Jonathan Mingo,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.2,0.01,0.01,2026-01-01 07:57:45 EST,FPts
313,AJ Dillon,PHI,WAS,RB,0.0,0,0,0.0,0.0,1.5,5.9,0.02,0.1,0.1,0.6,0.0,0.02,2026-01-01 07:57:45 EST,FPts
314,Zavier Scott,MIN,GB,RB,0.0,0,0,0.0,0.0,0.9,3.2,0.01,0.3,0.3,1.7,0.0,0.01,2026-01-01 07:57:45 EST,FPts
315,Giovanni Ricci,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.6,0.01,0.01,2026-01-01 07:57:45 EST,FPts
