,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Last Update,System
167,Alec Pierce,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,-,4.2,2.2,37.8,0.17,2025-08-30 19:10:23 EDT,FPts
168,Ty Johnson,BUF,BAL,RB,0.0,0,0,0.0,0.0,4.9,21.8,0.08,2.3,1.8,18.1,0.10,2025-08-30 19:10:23 EDT,FPts
169,Tyler Lockett,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,-,3.9,2.5,31.5,0.18,2025-08-30 19:10:23 EDT,FPts
170,Dont'e Thornton,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,-,3.9,2.4,32.2,0.17,2025-08-30 19:10:23 EDT,FPts
171,Dyami Brown,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,-,3.8,2.5,29.2,0.22,2025-08-30 19:10:23 EDT,FPts
172,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0,0,0.0,0.0,6.5,29.2,0.23,1.4,1.2,9.2,0.04,2025-08-30 19:10:23 EDT,FPts
173,Kaleb Johnson,PIT,NYJ,RB,0.0,0,0,0.0,0.0,9.6,42.0,0.27,0.5,0.4,2.6,0.01,2025-08-30 19:10:23 EDT,FPts
174,Pat Freiermuth,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,-,3.7,2.7,24.9,0.20,2025-08-30 19:10:23 EDT,FPts
175,Najee Harris,LAC,KAN,RB,0.0,0,0,0.0,0.0,7.4,27.8,0.21,1.5,1.2,8.5,0.02,2025-08-30 19:10:23 EDT,FPts
176,Mason Taylor,NYJ,PIT,TE,0.0,0,0,0.0,0.0,-,-,-,3.5,2.5,28.1,0.15,2025-08-30 19:10:23 EDT,FPts
177,Kendre Miller,NOR,ARZ,RB,0.0,0,0,0.0,0.0,6.5,25.6,0.21,1.6,1.3,8.1,0.03,2025-08-30 19:10:23 EDT,FPts
178,Colston Loveland,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,-,3.3,2.4,25.9,0.17,2025-08-30 19:10:23 EDT,FPts
179,Noah Brown,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,-,3.5,2.3,28.7,0.14,2025-08-30 19:10:23 EDT,FPts
180,KaVontae Turpin,DAL,PHI,WR,0.0,0,0,0.0,0.0,2.1,13.9,0.04,2.7,1.7,19.3,0.10,2025-08-30 19:10:23 EDT,FPts
181,Harold Fannin,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,-,3.3,2.4,25.0,0.16,2025-08-30 19:10:23 EDT,FPts
182,Jamari Thrash,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,-,3.7,2.3,26.5,0.14,2025-08-30 19:10:23 EDT,FPts
183,Christopher Brooks,GB,DET,RB,0.0,0,0,0.0,0.0,5.1,24.1,0.18,1.4,1.2,8.7,0.04,2025-08-30 19:10:23 EDT,FPts
184,AJ Barner,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,-,3.1,2.4,22.8,0.18,2025-08-30 19:10:23 EDT,FPts
185,Rico Dowdle,CAR,JAX,RB,0.0,0,0,0.0,0.0,5.6,25.2,0.16,1.4,1.2,8.0,0.04,2025-08-30 19:10:23 EDT,FPts
186,Braelon Allen,NYJ,PIT,RB,0.0,0,0,0.0,0.0,6.7,26.4,0.18,1.3,1.1,7.4,0.03,2025-08-30 19:10:23 EDT,FPts
187,Ollie Gordon,MIA,IND,RB,0.0,0,0,0.0,0.0,8.3,37.9,0.27,0.2,0.1,0.9,0.00,2025-08-30 19:10:23 EDT,FPts
188,Sterling Shepard,TB,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.00,3.3,2.1,23.7,0.16,2025-08-30 19:10:23 EDT,FPts
189,Mack Hollins,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,-,2.9,1.8,25.6,0.19,2025-08-30 19:10:23 EDT,FPts
190,Ja'Tavion Sanders,CAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,-,3.1,2.3,24.2,0.14,2025-08-30 19:10:23 EDT,FPts
191,Josh Reynolds,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,-,3.4,2.0,26.5,0.15,2025-08-30 19:10:23 EDT,FPts
192,Andrei Iosivas,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,-,3.1,2.0,23.1,0.19,2025-08-30 19:10:23 EDT,FPts
193,Van Jefferson,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,-,3.4,2.1,24.5,0.15,2025-08-30 19:10:23 EDT,FPts
194,Isaac TeSlaa,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,-,2.9,1.9,25.3,0.16,2025-08-30 19:10:23 EDT,FPts
195,Kareem Hunt,KAN,LAC,RB,0.0,0,0,0.0,0.0,5.3,20.5,0.24,1.3,1.0,6.5,0.03,2025-08-30 19:10:23 EDT,FPts
196,Will Dissly,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,-,2.8,2.1,21.8,0.13,2025-08-30 19:10:23 EDT,FPts
197,Olamide Zaccheaus,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.00,2.9,2.0,21.9,0.12,2025-08-30 19:10:23 EDT,FPts
198,Tory Horton,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,-,2.9,1.7,23.7,0.13,2025-08-30 19:10:23 EDT,FPts
199,Ray Davis,BUF,BAL,RB,0.0,0,0,0.0,0.0,5.2,20.8,0.15,1.1,1.0,7.3,0.04,2025-08-30 19:10:23 EDT,FPts
200,Tyler Allgeier,ATL,TB,RB,0.0,0,0,0.0,0.0,6.9,29.1,0.17,0.6,0.5,3.9,0.01,2025-08-30 19:10:23 EDT,FPts
201,Nick Westbrook,MIA,IND,WR,0.0,0,0,0.0,0.0,-,-,-,2.9,1.8,20.8,0.15,2025-08-30 19:10:23 EDT,FPts
202,Woody Marks,HOU,LAR,RB,0.0,0,0,0.0,0.0,4.1,18.9,0.11,1.4,1.2,8.5,0.03,2025-08-30 19:10:23 EDT,FPts
203,Troy Franklin,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,-,2.7,1.8,20.6,0.15,2025-08-30 19:10:23 EDT,FPts
204,Elic Ayomanor,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,-,2.8,1.6,23.3,0.13,2025-08-30 19:10:23 EDT,FPts
205,Bhayshul Tuten,JAX,CAR,RB,0.0,0,0,0.0,0.0,5.3,25.3,0.14,1.0,0.7,5.4,0.02,2025-08-30 19:10:23 EDT,FPts
206,Kenneth Gainwell,PIT,NYJ,RB,0.0,0,0,0.0,0.0,3.4,13.1,0.07,2.0,1.6,11.2,0.03,2025-08-30 19:10:23 EDT,FPts
207,Samaje Perine,CIN,CLE,RB,0.0,0,0,0.0,0.0,3.6,15.4,0.08,1.6,1.3,11.1,0.02,2025-08-30 19:10:23 EDT,FPts
208,DeAndre Hopkins,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,-,2.5,1.6,19.3,0.17,2025-08-30 19:10:23 EDT,FPts
209,Dameon Pierce,HOU,LAR,RB,0.0,0,0,0.0,0.0,4.7,27.0,0.13,0.7,0.6,3.7,0.01,2025-08-30 19:10:23 EDT,FPts
210,Will Shipley,PHI,DAL,RB,0.0,0,0,0.0,0.0,4.4,21.0,0.13,1.0,0.8,6.6,0.02,2025-08-30 19:10:23 EDT,FPts
211,Noah Gray,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,-,2.3,1.8,16.9,0.16,2025-08-30 19:10:23 EDT,FPts
212,Roschon Johnson,CHI,MIN,RB,0.0,0,0,0.0,0.0,4.4,17.3,0.27,0.7,0.6,3.7,0.01,2025-08-30 19:10:23 EDT,FPts
213,Raheem Mostert,LVR,NWE,RB,0.0,0,0,0.0,0.0,5.2,20.0,0.10,1.1,1.0,6.8,0.03,2025-08-30 19:10:23 EDT,FPts
214,Cam Skattebo,NYG,WAS,RB,0.0,0,0,0.0,0.0,4.1,19.3,0.14,1.0,0.8,5.9,0.02,2025-08-30 19:10:23 EDT,FPts
215,Elijah Arroyo,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,-,2.3,1.7,17.4,0.11,2025-08-30 19:10:23 EDT,FPts
216,Michael Mayer,LVR,NWE,TE,0.0,0,0,0.0,0.0,-,-,-,2.4,1.8,17.0,0.10,2025-08-30 19:10:23 EDT,FPts
217,Brandin Cooks,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,-,3.2,1.8,18.2,0.07,2025-08-30 19:10:23 EDT,FPts
218,Noah Fant,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,-,2.3,1.7,16.4,0.10,2025-08-30 19:10:23 EDT,FPts
219,Dawson Knox,BUF,BAL,TE,0.0,0,0,0.0,0.0,-,-,-,2.1,1.5,16.0,0.12,2025-08-30 19:10:23 EDT,FPts
220,Kayshon Boutte,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,-,2.1,1.3,18.3,0.11,2025-08-30 19:10:23 EDT,FPts
221,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,-,2.1,1.5,16.6,0.10,2025-08-30 19:10:23 EDT,FPts
222,Austin Hooper,NWE,LVR,TE,0.0,0,0,0.0,0.0,-,-,-,2.0,1.5,16.2,0.11,2025-08-30 19:10:23 EDT,FPts
223,Cole Kmet,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,-,2.1,1.5,15.6,0.12,2025-08-30 19:10:23 EDT,FPts
224,Tommy Tremble,CAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,-,2.1,1.6,15.5,0.09,2025-08-30 19:10:23 EDT,FPts
225,Allen Lazard,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,-,2.3,1.4,16.9,0.09,2025-08-30 19:10:23 EDT,FPts
226,Devin Singletary,NYG,WAS,RB,0.0,0,0,0.0,0.0,4.6,19.0,0.14,0.6,0.5,3.1,0.01,2025-08-30 19:10:23 EDT,FPts
227,Tyquan Thornton,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,-,2.1,1.4,15.5,0.10,2025-08-30 19:10:23 EDT,FPts
228,Luther Burden,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.01,1.9,1.4,14.5,0.08,2025-08-30 19:10:23 EDT,FPts
229,Blake Corum,LAR,HOU,RB,0.0,0,0,0.0,0.0,4.4,17.1,0.11,0.9,0.6,5.1,0.01,2025-08-30 19:10:23 EDT,FPts
230,Malik Washington,MIA,IND,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.00,2.1,1.5,14.9,0.08,2025-08-30 19:10:23 EDT,FPts
231,Tim Jones,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,-,2.0,1.4,15.7,0.10,2025-08-30 19:10:23 EDT,FPts
232,Miles Sanders,DAL,PHI,RB,0.0,0,0,0.0,0.0,4.8,19.3,0.10,0.7,0.5,3.3,0.01,2025-08-30 19:10:23 EDT,FPts
233,Jaydon Blue,DAL,PHI,RB,0.0,0,0,0.0,0.0,3.8,16.2,0.08,0.7,0.5,6.7,0.03,2025-08-30 19:10:23 EDT,FPts
234,Josh Oliver,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,-,1.9,1.4,13.7,0.11,2025-08-30 19:10:23 EDT,FPts
235,Gunnar Helm,TEN,DEN,TE,0.0,0,0,0.0,0.0,-,-,-,1.9,1.5,14.6,0.07,2025-08-30 19:10:23 EDT,FPts
236,Hunter Renfrow,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,-,3.5,2.4,-,0.14,2025-08-30 19:10:23 EDT,FPts
237,Brian Robinson,SF,SEA,RB,0.0,0,0,0.0,0.0,3.7,16.0,0.11,0.5,0.5,3.9,0.02,2025-08-30 19:10:23 EDT,FPts
238,Jahan Dotson,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,-,1.9,1.3,14.5,0.09,2025-08-30 19:10:23 EDT,FPts
239,Dontayvion Wicks,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,-,2.1,1.2,13.4,0.11,2025-08-30 19:10:23 EDT,FPts
240,Cade Stover,HOU,LAR,TE,0.0,0,0,0.0,0.0,-,-,-,1.8,1.4,13.4,0.08,2025-08-30 19:10:23 EDT,FPts
241,Tutu Atwell,LAR,HOU,WR,0.0,0,0,0.0,0.0,-,-,-,2.2,1.4,15.6,0.04,2025-08-30 19:10:23 EDT,FPts
242,Kalel Mullings,TEN,DEN,RB,0.0,0,0,0.0,0.0,3.7,15.4,0.07,0.7,0.6,4.2,0.02,2025-08-30 19:10:23 EDT,FPts
243,Pat Bryant,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,-,1.7,1.1,13.5,0.11,2025-08-30 19:10:23 EDT,FPts
244,Tre Tucker,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,-,1.9,1.1,14.5,0.08,2025-08-30 19:10:23 EDT,FPts
245,Luke Musgrave,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,-,1.7,1.3,12.0,0.09,2025-08-30 19:10:23 EDT,FPts
246,Sean Tucker,TB,ATL,RB,0.0,0,0,0.0,0.0,3.5,17.6,0.09,0.5,0.4,3.1,0.01,2025-08-30 19:10:23 EDT,FPts
247,Jacob Cowing,SF,SEA,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.01,1.7,1.1,14.7,0.05,2025-08-30 19:10:23 EDT,FPts
248,Zay Jones,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,-,1.8,1.2,13.6,0.08,2025-08-30 19:10:23 EDT,FPts
249,Greg Dortch,ARZ,NOR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.01,1.6,1.2,11.5,0.06,2025-08-30 19:10:23 EDT,FPts
250,Tyler Johnson,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,-,1.7,1.1,13.4,0.08,2025-08-30 19:10:23 EDT,FPts
251,Tyler Conklin,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,-,1.7,1.3,12.3,0.07,2025-08-30 19:10:23 EDT,FPts
252,Adonai Mitchell,IND,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.4,-,2.2,1.0,13.8,0.08,2025-08-30 19:10:23 EDT,FPts
253,Dare Ogunbowale,HOU,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.2,0.04,1.2,1.0,7.1,0.03,2025-08-30 19:10:23 EDT,FPts
254,Emari Demercado,ARZ,NOR,RB,0.0,0,0,0.0,0.0,1.8,9.0,0.05,1.0,0.8,5.3,0.03,2025-08-30 19:10:23 EDT,FPts
255,Amari Cooper,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,-,1.5,1.0,11.4,0.08,2025-08-30 19:10:23 EDT,FPts
256,Chris Rodriguez,WAS,NYG,RB,0.0,0,0,0.0,0.0,3.2,14.4,0.15,0.2,0.2,1.3,0.00,2025-08-30 19:10:23 EDT,FPts
257,Jalen Tolbert,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,-,1.6,1.0,12.4,0.06,2025-08-30 19:10:23 EDT,FPts
258,Emanuel Wilson,GB,DET,RB,0.0,0,0,0.0,0.0,2.7,12.2,0.07,0.6,0.5,3.8,0.02,2025-08-30 19:10:23 EDT,FPts
259,Jaylin Lane,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,-,1.5,1.0,12.0,0.06,2025-08-30 19:10:23 EDT,FPts
260,Antonio Gibson,NWE,LVR,RB,0.0,0,0,0.0,0.0,2.8,12.7,0.07,0.5,0.4,3.0,0.02,2025-08-30 19:10:23 EDT,FPts
261,Jaleel McLaughlin,DEN,TEN,RB,0.0,0,0,0.0,0.0,2.7,12.6,0.05,0.6,0.5,2.5,0.01,2025-08-30 19:10:23 EDT,FPts
262,David Moore,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,-,1.5,0.9,10.6,0.06,2025-08-30 19:10:23 EDT,FPts
263,Jordan Whittington,LAR,HOU,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,1.2,0.8,11.5,0.03,2025-08-30 19:10:23 EDT,FPts
264,Colby Parkinson,LAR,HOU,TE,0.0,0,0,0.0,0.0,-,-,-,1.2,0.9,7.6,0.10,2025-08-30 19:10:23 EDT,FPts
265,Tre Harris,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,-,1.3,0.8,10.6,0.06,2025-08-30 19:10:23 EDT,FPts
266,Kyle Monangai,CHI,MIN,RB,0.0,0,0,0.0,0.0,2.2,10.1,0.07,0.5,0.4,2.6,0.01,2025-08-30 19:10:23 EDT,FPts
267,Hassan Haskins,LAC,KAN,RB,0.0,0,0,0.0,0.0,2.4,8.9,0.06,0.5,0.4,2.7,0.03,2025-08-30 19:10:23 EDT,FPts
268,Trevor Etienne,CAR,JAX,RB,0.0,0,0,0.0,0.0,1.6,6.7,0.04,0.8,0.6,4.1,0.02,2025-08-30 19:10:23 EDT,FPts
269,Tip Reiman,ARZ,NOR,TE,0.0,0,0,0.0,0.0,-,-,-,1.0,0.9,8.0,0.05,2025-08-30 19:10:23 EDT,FPts
270,Charlie Kolar,BAL,BUF,TE,0.0,0,0,0.0,0.0,-,-,-,1.0,0.7,7.9,0.07,2025-08-30 19:10:23 EDT,FPts
271,Devaughn Vele,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,-,1.3,0.8,8.3,0.04,2025-08-30 19:10:23 EDT,FPts
272,Luke Schoonmaker,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,-,1.2,0.9,7.7,0.03,2025-08-30 19:10:23 EDT,FPts
273,DJ Giddens,IND,MIA,RB,0.0,0,0,0.0,0.0,2.1,9.9,0.06,0.4,0.3,1.9,0.01,2025-08-30 19:10:23 EDT,FPts
274,Julian Hill,MIA,IND,TE,0.0,0,0,0.0,0.0,-,-,-,1.1,0.8,7.5,0.05,2025-08-30 19:10:23 EDT,FPts
275,Marquez Valdes-Scantling,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,-,1.2,0.6,9.2,0.06,2025-08-30 19:10:23 EDT,FPts
276,Keaton Mitchell,BAL,BUF,RB,0.0,0,0,0.0,0.0,2.2,10.0,0.04,0.4,0.3,2.4,0.01,2025-08-30 19:10:23 EDT,FPts
277,Scotty Miller,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,-,1.3,0.8,8.4,0.04,2025-08-30 19:10:23 EDT,FPts
278,Mo Alie-Cox,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,-,1.2,0.8,7.4,0.06,2025-08-30 19:10:23 EDT,FPts
279,Jalen Royals,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,-,1.0,0.6,8.3,0.05,2025-08-30 19:10:23 EDT,FPts
280,Jeremy Ruckert,NYJ,PIT,TE,0.0,0,0,0.0,0.0,-,-,-,1.2,0.8,7.1,0.04,2025-08-30 19:10:23 EDT,FPts
281,Tahj Brooks,CIN,CLE,RB,0.0,0,0,0.0,0.0,2.1,9.2,0.05,0.4,0.3,2.4,0.01,2025-08-30 19:10:23 EDT,FPts
282,Isaiah Bond,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,-,1.1,0.7,8.5,0.04,2025-08-30 19:10:23 EDT,FPts
283,Kyle Juszczyk,SF,SEA,RB,0.0,0,0,0.0,0.0,0.1,0.6,0.01,1.0,0.7,7.0,0.04,2025-08-30 19:10:23 EDT,FPts
284,Roman Wilson,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,-,1.1,0.7,7.8,0.04,2025-08-30 19:10:23 EDT,FPts
285,Kyle Williams,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,-,1.0,0.6,8.3,0.05,2025-08-30 19:10:23 EDT,FPts
286,Oronde Gadsden,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,-,0.9,0.7,7.1,0.04,2025-08-30 19:10:23 EDT,FPts
287,Russell Gage,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,-,1.0,0.6,8.0,0.03,2025-08-30 19:10:23 EDT,FPts
288,Isaac Guerendo,SF,SEA,RB,0.0,0,0,0.0,0.0,1.9,9.1,0.03,0.3,0.3,2.5,0.01,2025-08-30 19:10:23 EDT,FPts
289,Tim Patrick,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,-,1.0,0.6,7.0,0.05,2025-08-30 19:10:23 EDT,FPts
290,Jack Bech,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,-,0.9,0.6,7.3,0.04,2025-08-30 19:10:23 EDT,FPts
291,Adam Trautman,DEN,TEN,TE,0.0,0,0,0.0,0.0,-,-,-,0.9,0.7,6.0,0.05,2025-08-30 19:10:23 EDT,FPts
292,Charlie Woerner,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,-,1.0,0.7,5.7,0.05,2025-08-30 19:10:23 EDT,FPts
293,Derius Davis,LAC,KAN,WR,0.0,0,0,0.0,0.0,0.5,1.7,0.01,0.7,0.6,5.5,0.03,2025-08-30 19:10:23 EDT,FPts
294,Grant Calcaterra,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,-,0.9,0.7,6.6,0.03,2025-08-30 19:10:23 EDT,FPts
295,Jaylin Noel,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,-,0.9,0.6,7.2,0.03,2025-08-30 19:10:23 EDT,FPts
296,Kameron Johnson,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,-,1.0,0.6,7.2,0.03,2025-08-30 19:10:23 EDT,FPts
297,Daniel Bellinger,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,-,0.8,0.7,6.4,0.03,2025-08-30 19:10:23 EDT,FPts
298,Eric Saubert,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,-,0.9,0.7,5.7,0.04,2025-08-30 19:10:23 EDT,FPts
299,Kalif Raymond,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,-,0.8,0.6,7.4,0.02,2025-08-30 19:10:23 EDT,FPts
300,Parker Washington,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,-,0.8,0.5,5.9,0.05,2025-08-30 19:10:23 EDT,FPts
301,Brock Wright,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,-,0.8,0.6,5.0,0.05,2025-08-30 19:10:23 EDT,FPts
302,John Bates,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,-,0.8,0.6,5.4,0.04,2025-08-30 19:10:23 EDT,FPts
303,Justin Watson,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,-,0.9,0.5,6.8,0.03,2025-08-30 19:10:23 EDT,FPts
304,Curtis Samuel,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,-,0.7,0.6,5.4,0.04,2025-08-30 19:10:23 EDT,FPts
305,Malik Heath,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,-,0.9,0.6,5.7,0.04,2025-08-30 19:10:23 EDT,FPts
306,Jeremy McNichols,WAS,NYG,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.03,0.5,0.5,2.5,0.02,2025-08-30 19:10:23 EDT,FPts
307,Johnny Mundt,JAX,CAR,TE,0.0,0,0,0.0,0.0,-,-,-,0.7,0.5,5.0,0.04,2025-08-30 19:10:23 EDT,FPts
308,Khadarel Hodge,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,-,0.8,0.5,5.6,0.04,2025-08-30 19:10:23 EDT,FPts
309,Elijah Mitchell,KAN,LAC,RB,0.0,0,0,0.0,0.0,2.1,8.5,-,0.3,0.3,1.5,-,2025-08-30 19:10:23 EDT,FPts
310,Tai Felton,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,-,0.8,0.5,5.8,0.03,2025-08-30 19:10:23 EDT,FPts
311,Darnell Washington,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,-,0.8,0.5,4.7,0.03,2025-08-30 19:10:23 EDT,FPts
312,Craig Reynolds,DET,GB,RB,0.0,0,0,0.0,0.0,1.4,6.1,0.02,0.3,0.3,2.0,0.01,2025-08-30 19:10:23 EDT,FPts
313,Davis Allen,LAR,HOU,TE,0.0,0,0,0.0,0.0,-,-,-,0.6,0.3,4.4,0.07,2025-08-30 19:10:23 EDT,FPts
314,Kene Nwangwu,NYJ,PIT,RB,0.0,0,0,0.0,0.0,1.6,6.0,0.03,0.3,0.2,1.6,0.00,2025-08-30 19:10:23 EDT,FPts
315,Devin Neal,NOR,ARZ,RB,0.0,0,0,0.0,0.0,1.1,5.1,0.04,0.3,0.2,1.8,0.00,2025-08-30 19:10:23 EDT,FPts
316,Chimere Dike,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,-,0.7,0.4,5.9,0.03,2025-08-30 19:10:23 EDT,FPts
317,Payne Durham,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,-,0.6,0.5,4.7,0.04,2025-08-30 19:10:23 EDT,FPts
318,Elijah Higgins,ARZ,NOR,TE,0.0,0,0,0.0,0.0,-,-,-,0.6,0.5,4.6,0.03,2025-08-30 19:10:23 EDT,FPts
319,Andrew Ogletree,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,-,0.7,0.4,5.6,0.02,2025-08-30 19:10:23 EDT,FPts
320,Jalin Hyatt,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,-,0.8,0.4,4.9,0.03,2025-08-30 19:10:23 EDT,FPts
321,Julius Chestnut,TEN,DEN,RB,0.0,0,0,0.0,0.0,1.3,5.8,0.02,0.3,0.2,1.5,0.01,2025-08-30 19:10:23 EDT,FPts
322,Luke McCaffrey,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,-,0.6,0.4,4.9,0.02,2025-08-30 19:10:23 EDT,FPts
323,Kylen Granson,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,-,0.7,0.5,4.3,0.02,2025-08-30 19:10:23 EDT,FPts
324,Jack Stoll,NOR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,-,0.7,0.6,4.3,0.01,2025-08-30 19:10:23 EDT,FPts
325,Brashard Smith,KAN,LAC,RB,0.0,0,0,0.0,0.0,0.8,3.6,0.02,0.3,0.3,1.7,0.01,2025-08-30 19:10:23 EDT,FPts
326,Tyler Goodson,IND,MIA,RB,0.0,0,0,0.0,0.0,1.3,6.2,0.03,0.1,0.1,0.6,-,2025-08-30 19:10:23 EDT,FPts
327,Luke Farrell,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,-,0.7,0.5,4.1,0.01,2025-08-30 19:10:23 EDT,FPts
328,Raheim Sanders,CLE,CIN,RB,0.0,0,0,0.0,0.0,1.1,4.7,0.03,0.2,0.2,1.2,0.00,2025-08-30 19:10:23 EDT,FPts
329,Jonathan Mingo,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,-,0.7,0.4,4.1,0.02,2025-08-30 19:10:23 EDT,FPts
330,Hunter Luepke,DAL,PHI,RB,0.0,0,0,0.0,0.0,0.6,2.0,0.01,0.5,0.4,2.5,0.00,2025-08-30 19:10:23 EDT,FPts
331,Zamir White,LVR,NWE,RB,0.0,0,0,0.0,0.0,1.7,5.4,0.04,0.1,0.1,0.5,0.00,2025-08-30 19:10:23 EDT,FPts
332,Cody White,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,-,0.5,0.3,4.4,0.02,2025-08-30 19:10:23 EDT,FPts
333,Drew Sample,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,-,0.6,0.5,3.1,0.02,2025-08-30 19:10:23 EDT,FPts
334,George Holani,SEA,SF,RB,0.0,0,0,0.0,0.0,0.9,3.7,0.02,0.3,0.2,1.3,0.00,2025-08-30 19:10:23 EDT,FPts
