,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Chuba Hubbard,CAR,GB,RB,0.0,0,0,0.0,0.0,8.9,33.3,0.09,1.8,1.5,9.5,0.04,0.13,2025-11-02 07:24:49 EST,FPts
158,Jeremy McNichols,WAS,SEA,RB,0.0,0,0,0.0,0.0,1.6,7.2,0.03,3.4,2.9,22.8,0.05,0.08,2025-11-02 07:24:49 EST,FPts
159,Colston Loveland,CHI,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,28.3,0.2,0.2,2025-11-02 07:24:49 EST,FPts
160,Hunter Long,JAX,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,22.0,0.24,0.24,2025-11-02 07:24:49 EST,FPts
161,Justice Hill,BAL,MIA,RB,0.0,0,0,0.0,0.0,1.7,8.8,0.01,3.0,2.4,20.0,0.13,0.14,2025-11-02 07:24:49 EST,FPts
162,Chig Okonkwo,TEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,26.4,0.13,0.13,2025-11-02 07:24:49 EST,FPts
163,Jaylin Lane,WAS,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.5,2.1,28.7,0.18,0.18,2025-11-02 07:24:49 EST,FPts
164,Pat Bryant,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.2,28.1,0.18,0.18,2025-11-02 07:24:49 EST,FPts
165,Jalen Coker,CAR,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,27.3,0.12,0.12,2025-11-02 07:24:49 EST,FPts
166,Isaiah Likely,BAL,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,23.1,0.26,0.26,2025-11-02 07:24:49 EST,FPts
167,Elijah Arroyo,SEA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.0,22.2,0.25,0.25,2025-11-02 07:24:49 EST,FPts
168,Ja'Tavion Sanders,CAR,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.7,21.2,0.15,0.15,2025-11-02 07:24:49 EST,FPts
169,Tory Horton,SEA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.9,23.0,0.24,0.24,2025-11-02 07:24:49 EST,FPts
170,Bhayshul Tuten,JAX,LVR,RB,0.0,0,0,0.0,0.0,5.7,22.4,0.21,1.4,1.2,8.2,0.02,0.22999999999999998,2025-11-02 07:24:49 EST,FPts
171,KaVontae Turpin,DAL,ARZ,WR,0.0,0,0,0.0,0.0,0.8,4.5,0.0,2.7,1.9,23.3,0.14,0.14,2025-11-02 07:24:49 EST,FPts
172,Jayden Higgins,HOU,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,24.3,0.15,0.15,2025-11-02 07:24:49 EST,FPts
173,Jalen Nailor,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,3.4,2.0,22.6,0.18,0.18,2025-11-02 07:24:49 EST,FPts
174,DeMario Douglas,NWE,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.2,0.0,2.5,1.7,20.9,0.22,0.22,2025-11-02 07:24:49 EST,FPts
175,Ollie Gordon,MIA,BAL,RB,0.0,0,0,0.0,0.0,6.9,24.0,0.24,1.1,0.9,5.1,0.03,0.27,2025-11-02 07:24:49 EST,FPts
176,Gunnar Helm,TEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.2,21.7,0.15,0.15,2025-11-02 07:24:49 EST,FPts
177,Zay Jones,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,26.8,0.12,0.12,2025-11-02 07:24:49 EST,FPts
178,Xavier Hutchinson,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,3.0,2.2,20.5,0.15,0.15,2025-11-02 07:24:49 EST,FPts
179,Chris Moore,WAS,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,2.6,1.4,23.8,0.17,0.17,2025-11-02 07:24:49 EST,FPts
180,Terrell Jennings,NWE,ATL,RB,0.0,0,0,0.0,0.0,5.6,22.4,0.09,1.3,1.1,6.7,0.05,0.14,2025-11-02 07:24:49 EST,FPts
181,Demarcus Robinson,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,21.9,0.12,0.12,2025-11-02 07:24:49 EST,FPts
182,DeAndre Hopkins,BAL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.2,21.3,0.23,0.23,2025-11-02 07:24:49 EST,FPts
183,Jordan Whittington,LAR,NOR,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,2.4,1.8,19.8,0.12,0.12,2025-11-02 07:24:49 EST,FPts
184,Andrei Iosivas,CIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,3.0,1.6,21.9,0.13,0.13,2025-11-02 07:24:49 EST,FPts
185,Cole Kmet,CHI,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,20.4,0.16,0.16,2025-11-02 07:24:49 EST,FPts
186,Jaylin Noel,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,2.5,1.7,19.9,0.1,0.1,2025-11-02 07:24:49 EST,FPts
187,Travis Homer,CHI,CIN,RB,0.0,0,0,0.0,0.0,4.3,17.7,0.12,1.3,1.1,6.3,0.04,0.16,2025-11-02 07:24:49 EST,FPts
188,Devin Singletary,NYG,SF,RB,0.0,0,0,0.0,0.0,5.2,18.3,0.12,1.2,1.0,6.6,0.03,0.15,2025-11-02 07:24:49 EST,FPts
189,Roman Wilson,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,19.9,0.12,0.12,2025-11-02 07:24:49 EST,FPts
190,Tyler Higbee,LAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,14.9,0.18,0.18,2025-11-02 07:24:49 EST,FPts
191,Tanner Conner,MIA,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.8,17.6,0.11,0.11,2025-11-02 07:24:49 EST,FPts
192,Darnell Washington,PIT,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,15.9,0.15,0.15,2025-11-02 07:24:49 EST,FPts
193,Jaret Patterson,LAC,TEN,RB,0.0,0,0,0.0,0.0,6.6,24.2,0.12,0.6,0.5,3.2,0.01,0.13,2025-11-02 07:24:49 EST,FPts
194,Elijah Moore,BUF,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,2.6,1.4,19.4,0.07,0.07,2025-11-02 07:24:49 EST,FPts
195,Taysom Hill,NOR,LAR,TE,1.0,1,11,0.01,0.02,3.3,12.2,0.19,0.6,0.5,3.6,0.02,0.21,2025-11-02 07:24:49 EST,FPts
196,Johnny Mundt,JAX,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,13.2,0.1,0.1,2025-11-02 07:24:49 EST,FPts
197,Tre Harris,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,16.2,0.08,0.08,2025-11-02 07:24:49 EST,FPts
198,Tanner Hudson,CIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.7,10.1,0.14,0.14,2025-11-02 07:24:49 EST,FPts
199,Lil'Jordan Humphrey,NYG,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,17.6,0.09,0.09,2025-11-02 07:24:49 EST,FPts
200,Kalif Raymond,DET,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.8,1.3,16.4,0.08,0.08,2025-11-02 07:24:49 EST,FPts
201,Brandin Cooks,NOR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,15.1,0.06,0.06,2025-11-02 07:24:49 EST,FPts
202,Kyle Juszczyk,SF,NYG,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.02,1.7,1.5,12.1,0.08,0.1,2025-11-02 07:24:49 EST,FPts
203,Tommy Tremble,CAR,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,12.1,0.08,0.08,2025-11-02 07:24:49 EST,FPts
204,Michael Mayer,LVR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,13.1,0.08,0.08,2025-11-02 07:24:49 EST,FPts
205,Dawson Knox,BUF,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,13.3,0.11,0.11,2025-11-02 07:24:49 EST,FPts
206,Luke Schoonmaker,DAL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,12.1,0.09,0.09,2025-11-02 07:24:49 EST,FPts
207,Brian Robinson,SF,NYG,RB,0.0,0,0,0.0,0.0,4.6,19.8,0.08,0.5,0.4,2.6,0.01,0.09,2025-11-02 07:24:49 EST,FPts
208,Austin Hooper,NWE,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,12.7,0.1,0.1,2025-11-02 07:24:49 EST,FPts
209,Terrance Ferguson,LAR,NOR,TE,0.0,0,0,0.0,0.0,0.2,0.9,0.0,1.4,1.0,12.6,0.13,0.13,2025-11-02 07:24:49 EST,FPts
210,Noah Gray,KAN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,13.3,0.08,0.08,2025-11-02 07:24:49 EST,FPts
211,Raheem Mostert,LVR,JAX,RB,0.0,0,0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,3.9,0.01,0.06999999999999999,2025-11-02 07:24:49 EST,FPts
212,Jaydon Blue,DAL,ARZ,RB,0.0,0,0,0.0,0.0,5.3,21.1,0.08,0.3,0.2,1.4,0.0,0.08,2025-11-02 07:24:49 EST,FPts
213,Greg Dortch,ARZ,DAL,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,9.0,0.07,0.07,2025-11-02 07:24:49 EST,FPts
214,Ty Johnson,BUF,KAN,RB,0.0,0,0,0.0,0.0,1.6,6.8,0.02,1.3,1.0,8.7,0.04,0.06,2025-11-02 07:24:49 EST,FPts
215,Elijah Higgins,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,12.1,0.07,0.07,2025-11-02 07:24:49 EST,FPts
216,Keaton Mitchell,BAL,MIA,RB,0.0,0,0,0.0,0.0,3.6,20.1,0.06,0.2,0.2,1.5,0.01,0.06999999999999999,2025-11-02 07:24:49 EST,FPts
217,Devin Neal,NOR,LAR,RB,0.0,0,0,0.0,0.0,3.1,10.1,0.03,1.2,1.0,5.8,0.01,0.04,2025-11-02 07:24:49 EST,FPts
218,Curtis Samuel,BUF,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.8,0.07,0.07,2025-11-02 07:24:49 EST,FPts
219,Greg Dulcich,MIA,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.0,0.07,0.07,2025-11-02 07:24:49 EST,FPts
220,Jack Bech,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,12.0,0.07,0.07,2025-11-02 07:24:49 EST,FPts
221,Devaughn Vele,NOR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,12.1,0.04,0.04,2025-11-02 07:24:49 EST,FPts
222,JuJu Smith-Schuster,KAN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,12.7,0.06,0.06,2025-11-02 07:24:49 EST,FPts
223,Jimmy Horn,CAR,GB,WR,0.0,0,0,0.0,0.0,1.2,6.4,0.01,1.3,0.9,9.3,0.03,0.04,2025-11-02 07:24:49 EST,FPts
224,David Sills,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,11.8,0.05,0.05,2025-11-02 07:24:49 EST,FPts
225,Khadarel Hodge,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,0.8,12.6,0.05,0.05,2025-11-02 07:24:49 EST,FPts
226,Ryan Flournoy,DAL,ARZ,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,1.2,0.9,10.7,0.03,0.03,2025-11-02 07:24:49 EST,FPts
227,Jalen Tolbert,DAL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,9.9,0.07,0.07,2025-11-02 07:24:49 EST,FPts
228,Ameer Abdullah,IND,PIT,RB,0.0,0,0,0.0,0.0,2.4,10.9,0.03,0.6,0.6,3.8,0.01,0.04,2025-11-02 07:24:49 EST,FPts
229,Brock Wright,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.9,7.7,0.09,0.09,2025-11-02 07:24:49 EST,FPts
230,Jackson Hawes,BUF,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.6,0.09,0.09,2025-11-02 07:24:49 EST,FPts
231,Adam Trautman,DEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.3,0.07,0.07,2025-11-02 07:24:49 EST,FPts
232,Xavier Smith,LAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,10.5,0.05,0.05,2025-11-02 07:24:49 EST,FPts
233,Dont'e Thornton,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,8.4,0.06,0.06,2025-11-02 07:24:49 EST,FPts
234,Beaux Collins,NYG,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,9.2,0.06,0.06,2025-11-02 07:24:49 EST,FPts
235,Charlie Kolar,BAL,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,8.5,0.07,0.07,2025-11-02 07:24:49 EST,FPts
236,Tyler Badie,DEN,HOU,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,1.2,1.0,6.8,0.01,0.01,2025-11-02 07:24:49 EST,FPts
237,Devin Duvernay,CHI,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.3,0.04,0.04,2025-11-02 07:24:49 EST,FPts
238,Emari Demercado,ARZ,DAL,RB,0.0,0,0,0.0,0.0,1.8,7.1,0.02,0.7,0.5,3.7,0.01,0.03,2025-11-02 07:24:49 EST,FPts
239,Cedrick Wilson,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,7.7,0.04,0.04,2025-11-02 07:24:49 EST,FPts
240,Chris Rodriguez,WAS,SEA,RB,0.0,0,0,0.0,0.0,2.7,11.3,0.11,-,-,-,0.0,0.11,2025-11-02 07:24:49 EST,FPts
241,Luke Musgrave,GB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.2,0.04,0.04,2025-11-02 07:24:49 EST,FPts
242,LeQuint Allen,JAX,LVR,RB,0.0,0,0,0.0,0.0,0.6,1.8,0.01,1.0,0.8,5.4,0.01,0.02,2025-11-02 07:24:49 EST,FPts
243,Davis Allen,LAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.0,0.06,0.06,2025-11-02 07:24:49 EST,FPts
244,Isaac TeSlaa,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.4,0.09,0.09,2025-11-02 07:24:49 EST,FPts
245,Alec Ingold,MIA,BAL,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,2025-11-02 07:24:49 EST,FPts
246,Drew Sample,CIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,4.6,0.06,0.06,2025-11-02 07:24:49 EST,FPts
247,Adonai Mitchell,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,8.8,0.02,0.02,2025-11-02 07:24:49 EST,FPts
248,John FitzPatrick,GB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,4.7,0.06,0.06,2025-11-02 07:24:49 EST,FPts
249,Savion Williams,GB,CAR,WR,0.0,0,0,0.0,0.0,1.1,4.1,0.01,0.6,0.4,4.0,0.04,0.05,2025-11-02 07:24:49 EST,FPts
250,Colby Parkinson,LAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.06,0.06,2025-11-02 07:24:49 EST,FPts
251,Mo Alie-Cox,IND,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.9,0.04,0.04,2025-11-02 07:24:49 EST,FPts
252,Jake Tonges,SF,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.0,0.05,0.05,2025-11-02 07:24:49 EST,FPts
253,Trent Sherfield,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.0,0.04,0.04,2025-11-02 07:24:49 EST,FPts
254,Tyler Lockett,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,5.5,0.03,0.03,2025-11-02 07:24:49 EST,FPts
255,John Bates,WAS,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.5,0.04,0.04,2025-11-02 07:24:49 EST,FPts
256,Hunter Luepke,DAL,ARZ,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,2025-11-02 07:24:49 EST,FPts
257,Ray Davis,BUF,KAN,RB,0.0,0,0,0.0,0.0,1.5,5.5,0.03,0.4,0.4,2.6,0.01,0.04,2025-11-02 07:24:49 EST,FPts
258,Malik Heath,GB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.2,0.04,0.04,2025-11-02 07:24:49 EST,FPts
259,Ashton Dulin,IND,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,0.7,0.4,5.7,0.02,0.02,2025-11-02 07:24:49 EST,FPts
260,Adam Thielen,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.0,0.03,0.03,2025-11-02 07:24:49 EST,FPts
261,Mitchell Evans,CAR,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.4,0.04,0.04,2025-11-02 07:24:49 EST,FPts
262,Kyle Williams,NWE,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,0.7,0.4,4.7,0.03,0.03,2025-11-02 07:24:49 EST,FPts
263,Jordan Watkins,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.4,0.02,0.02,2025-11-02 07:24:49 EST,FPts
264,Tyler Goodson,IND,PIT,RB,0.0,0,0,0.0,0.0,1.8,7.8,0.02,0.1,0.1,0.5,0.0,0.02,2025-11-02 07:24:49 EST,FPts
265,Charlie Woerner,ATL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.7,0.02,0.02,2025-11-02 07:24:49 EST,FPts
266,Dare Ogunbowale,HOU,DEN,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,2025-11-02 07:24:49 EST,FPts
267,Foster Moreau,NOR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.3,0.01,0.01,2025-11-02 07:24:49 EST,FPts
268,Ben Yurosek,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,3.8,0.02,0.02,2025-11-02 07:24:49 EST,FPts
269,Skyy Moore,SF,NYG,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,0.6,0.4,4.0,0.01,0.01,2025-11-02 07:24:49 EST,FPts
270,Harrison Bryant,HOU,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.6,0.02,0.02,2025-11-02 07:24:49 EST,FPts
271,Tim Jones,JAX,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.4,0.01,0.01,2025-11-02 07:24:49 EST,FPts
272,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.1,0.02,0.02,2025-11-02 07:24:49 EST,FPts
273,Jack Stoll,NOR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.3,0.02,0.02,2025-11-02 07:24:49 EST,FPts
274,Elijah Mitchell,KAN,BUF,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,1.0,0.0,0.02,2025-11-02 07:24:49 EST,FPts
275,D'Ernest Johnson,NWE,ATL,RB,0.0,0,0,0.0,0.0,1.3,5.5,0.01,0.1,0.1,0.8,0.0,0.01,2025-11-02 07:24:49 EST,FPts
276,Tyrell Shavers,BUF,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.2,0.02,0.02,2025-11-02 07:24:49 EST,FPts
277,Tucker Fisk,LAC,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.01,0.01,2025-11-02 07:24:49 EST,FPts
278,Dareke Young,SEA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,4.0,0.01,0.01,2025-11-02 07:24:49 EST,FPts
279,Chris Manhertz,NYG,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.8,0.02,0.02,2025-11-02 07:24:49 EST,FPts
280,Konata Mumpfield,LAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.02,0.02,2025-11-02 07:24:49 EST,FPts
281,Andrew Ogletree,IND,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.6,0.02,0.02,2025-11-02 07:24:49 EST,FPts
282,Tylan Wallace,BAL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.03,0.03,2025-11-02 07:24:49 EST,FPts
283,Tyquan Thornton,KAN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.5,0.02,0.02,2025-11-02 07:24:49 EST,FPts
284,Ben Skowronek,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.02,0.02,2025-11-02 07:24:49 EST,FPts
285,Ben Sinnott,WAS,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.8,0.01,0.01,2025-11-02 07:24:49 EST,FPts
286,Trevor Etienne,CAR,GB,RB,0.0,0,0,0.0,0.0,0.5,2.3,0.0,0.2,0.2,1.0,0.0,0.0,2025-11-02 07:24:49 EST,FPts
287,Dee Eskridge,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.01,0.01,2025-11-02 07:24:49 EST,FPts
288,Christopher Brooks,GB,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.3,0.3,1.5,0.0,0.0,2025-11-02 07:24:49 EST,FPts
289,Julius Chestnut,TEN,LAC,RB,0.0,0,0,0.0,0.0,0.8,3.6,0.01,0.1,0.0,0.3,0.0,0.01,2025-11-02 07:24:49 EST,FPts
290,Robbie Chosen,WAS,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-11-02 07:24:49 EST,FPts
291,Luke Farrell,SF,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-11-02 07:24:49 EST,FPts
292,Zavier Scott,MIN,DET,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,2025-11-02 07:24:49 EST,FPts
293,Dylan Laube,LVR,JAX,RB,0.0,0,0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-02 07:24:49 EST,FPts
294,Connor Heyward,PIT,IND,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,2025-11-02 07:24:49 EST,FPts
295,Brycen Tremayne,CAR,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-11-02 07:24:49 EST,FPts
296,Mitchell Tinsley,CIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.0,0.0,2025-11-02 07:24:49 EST,FPts
297,Xavier Weaver,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.9,0.01,0.01,2025-11-02 07:24:49 EST,FPts
298,Clyde Edwards-Helaire,KAN,BUF,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.6,0.0,0.01,2025-11-02 07:24:49 EST,FPts
299,Derius Davis,LAC,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-02 07:24:49 EST,FPts
300,Brittain Brown,CHI,CIN,RB,0.0,0,0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.4,0.0,0.01,2025-11-02 07:24:49 EST,FPts
301,Mason Tipton,NOR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,1.7,0.0,0.0,2025-11-02 07:24:49 EST,FPts
302,Ian Thomas,LVR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-11-02 07:24:49 EST,FPts
303,Dante Miller,NYG,SF,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-02 07:24:49 EST,FPts
304,Josiah Deguara,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.01,0.01,2025-11-02 07:24:49 EST,FPts
305,Thomas Fidone II,NYG,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.7,0.0,0.0,2025-11-02 07:24:49 EST,FPts
306,Michael Bandy,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-11-02 07:24:49 EST,FPts
307,Amar Johnson,LAC,TEN,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,-,-,-,0.0,0.01,2025-11-02 07:24:49 EST,FPts
308,Jahdae Walker,CHI,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-11-02 07:24:49 EST,FPts
309,Nick Kallerup,SEA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-11-02 07:24:49 EST,FPts
310,Laquon Treadwell,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-02 07:24:49 EST,FPts
311,Tai Felton,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-02 07:24:49 EST,FPts
312,David Martin-Robinson,TEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-11-02 07:24:49 EST,FPts
313,James Proche,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-02 07:24:49 EST,FPts
314,Mason Kinsey,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-02 07:24:49 EST,FPts
315,Adam Prentice,DEN,HOU,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-02 07:24:49 EST,FPts
