,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Chig Okonkwo,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,33.6,0.12,0.12,2025-09-24 08:01:43 EDT,FPts
157,Travis Hunter,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,31.8,0.21,0.21,2025-09-24 08:01:43 EDT,FPts
158,Elic Ayomanor,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.3,33.5,0.16,0.16,2025-09-24 08:01:43 EDT,FPts
159,Mike Gesicki,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,29.5,0.18,0.18,2025-09-24 08:01:43 EDT,FPts
160,Malik Washington,MIA,NYJ,WR,0.0,0,0,0.0,0.0,2.0,11.8,0.02,4.0,2.8,23.9,0.13,0.15,2025-09-24 08:01:43 EDT,FPts
161,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0,0,0.0,0.0,7.9,37.3,0.3,1.2,0.9,5.8,0.03,0.32999999999999996,2025-09-24 08:01:43 EDT,FPts
162,Justice Hill,BAL,KAN,RB,0.0,0,0,0.0,0.0,2.1,9.1,0.03,3.4,3.0,23.3,0.12,0.15,2025-09-24 08:01:43 EDT,FPts
163,RJ Harvey,DEN,CIN,RB,0.0,0,0,0.0,0.0,5.0,25.0,0.16,2.3,1.9,12.6,0.07,0.23,2025-09-24 08:01:43 EDT,FPts
164,Kayshon Boutte,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.4,32.9,0.22,0.22,2025-09-24 08:01:43 EDT,FPts
165,Sterling Shepard,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.9,33.0,0.1,0.1,2025-09-24 08:01:43 EDT,FPts
166,JuJu Smith-Schuster,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.9,29.9,0.14,0.14,2025-09-24 08:01:43 EDT,FPts
167,Jake Tonges,SF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.7,25.0,0.26,0.26,2025-09-24 08:01:43 EDT,FPts
168,Kenneth Gainwell,PIT,MIN,RB,0.0,0,0,0.0,0.0,5.0,18.8,0.1,3.1,2.3,15.8,0.06,0.16,2025-09-24 08:01:43 EDT,FPts
169,Rico Dowdle,CAR,NWE,RB,0.0,0,0,0.0,0.0,7.8,29.1,0.22,1.6,1.3,8.2,0.05,0.27,2025-09-24 08:01:43 EDT,FPts
170,Tommy Tremble,CAR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,25.5,0.21,0.21,2025-09-24 08:01:43 EDT,FPts
171,Tyler Allgeier,ATL,WAS,RB,0.0,0,0,0.0,0.0,9.1,39.7,0.26,0.8,0.6,3.9,0.01,0.27,2025-09-24 08:01:43 EDT,FPts
172,Tory Horton,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.3,30.1,0.19,0.19,2025-09-24 08:01:43 EDT,FPts
173,Braelon Allen,NYJ,MIA,RB,0.0,0,0,0.0,0.0,7.9,30.1,0.27,1.2,1.0,7.1,0.03,0.30000000000000004,2025-09-24 08:01:43 EDT,FPts
174,Tyler Higbee,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.5,23.8,0.24,0.24,2025-09-24 08:01:43 EDT,FPts
175,Pat Freiermuth,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,26.0,0.17,0.17,2025-09-24 08:01:43 EDT,FPts
176,DeMario Douglas,NWE,CAR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,25.1,0.2,0.2,2025-09-24 08:01:43 EDT,FPts
177,Mason Taylor,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.6,22.6,0.19,0.19,2025-09-24 08:01:43 EDT,FPts
178,Bhayshul Tuten,JAX,SF,RB,0.0,0,0,0.0,0.0,6.8,28.4,0.25,1.0,0.8,6.1,0.03,0.28,2025-09-24 08:01:43 EDT,FPts
179,Kendrick Bourne,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,26.8,0.12,0.12,2025-09-24 08:01:43 EDT,FPts
180,Isaiah Likely,BAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,24.5,0.18,0.18,2025-09-24 08:01:43 EDT,FPts
181,Mack Hollins,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,22.0,0.21,0.21,2025-09-24 08:01:43 EDT,FPts
182,Ray-Ray McCloud,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,24.9,0.08,0.08,2025-09-24 08:01:43 EDT,FPts
183,Theo Johnson,NYG,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,22.6,0.12,0.12,2025-09-24 08:01:43 EDT,FPts
184,Jaylin Lane,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,23.9,0.15,0.15,2025-09-24 08:01:43 EDT,FPts
185,Adonai Mitchell,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,1.8,27.1,0.1,0.1,2025-09-24 08:01:43 EDT,FPts
186,Brandin Cooks,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,21.3,0.09,0.09,2025-09-24 08:01:43 EDT,FPts
187,Ollie Gordon,MIA,NYJ,RB,0.0,0,0,0.0,0.0,7.0,28.0,0.32,0.3,0.2,1.4,0.01,0.33,2025-09-24 08:01:43 EDT,FPts
188,Xavier Hutchinson,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.9,2.1,22.7,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
189,Blake Corum,LAR,IND,RB,0.0,0,0,0.0,0.0,5.6,27.3,0.23,0.5,0.4,3.0,0.02,0.25,2025-09-24 08:01:43 EDT,FPts
190,David Moore,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,20.3,0.11,0.11,2025-09-24 08:01:43 EDT,FPts
191,Luther Burden,CHI,LVR,WR,0.0,0,0,0.0,0.0,0.5,3.3,0.01,2.3,1.6,19.9,0.15,0.16,2025-09-24 08:01:43 EDT,FPts
192,Andrei Iosivas,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,19.9,0.12,0.12,2025-09-24 08:01:43 EDT,FPts
193,Michael Wilson,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.7,19.5,0.18,0.18,2025-09-24 08:01:43 EDT,FPts
194,Darius Slayton,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,24.5,0.08,0.08,2025-09-24 08:01:43 EDT,FPts
195,AJ Barner,SEA,ARZ,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.01,2.3,1.8,17.3,0.17,0.18000000000000002,2025-09-24 08:01:43 EDT,FPts
196,Chris Rodriguez,WAS,ATL,RB,0.0,0,0,0.0,0.0,7.0,27.5,0.26,0.3,0.2,1.1,0.0,0.26,2025-09-24 08:01:43 EDT,FPts
197,Austin Hooper,NWE,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.9,19.3,0.12,0.12,2025-09-24 08:01:43 EDT,FPts
198,Devin Singletary,NYG,LAC,RB,0.0,0,0,0.0,0.0,5.6,21.1,0.1,1.3,1.1,6.4,0.02,0.12000000000000001,2025-09-24 08:01:43 EDT,FPts
199,Rachaad White,TB,PHI,RB,0.0,0,0,0.0,0.0,4.9,19.8,0.1,1.3,1.1,5.8,0.05,0.15000000000000002,2025-09-24 08:01:43 EDT,FPts
200,Elijah Moore,BUF,NOR,WR,0.0,0,0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,14.2,0.09,0.19,2025-09-24 08:01:43 EDT,FPts
201,Cole Kmet,CHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,17.9,0.19,0.19,2025-09-24 08:01:43 EDT,FPts
202,Kyle Monangai,CHI,LVR,RB,0.0,0,0,0.0,0.0,5.0,19.1,0.13,1.2,1.0,6.5,0.02,0.15,2025-09-24 08:01:43 EDT,FPts
203,Miles Sanders,DAL,GB,RB,0.0,0,0,0.0,0.0,4.4,18.6,0.1,1.5,1.2,6.7,0.01,0.11,2025-09-24 08:01:43 EDT,FPts
204,Tyler Lockett,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,18.8,0.06,0.06,2025-09-24 08:01:43 EDT,FPts
205,Chimere Dike,TEN,HOU,WR,0.0,0,0,0.0,0.0,1.8,7.7,0.06,2.8,1.6,13.3,0.06,0.12,2025-09-24 08:01:43 EDT,FPts
206,Tip Reiman,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,17.0,0.13,0.13,2025-09-24 08:01:43 EDT,FPts
207,Jerome Ford,CLE,DET,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.02,2.5,2.2,12.7,0.04,0.06,2025-09-24 08:01:43 EDT,FPts
208,Isaiah Bond,CLE,DET,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.01,3.0,1.8,18.1,0.07,0.08,2025-09-24 08:01:43 EDT,FPts
209,Noah Gray,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,18.4,0.09,0.09,2025-09-24 08:01:43 EDT,FPts
210,Tyler Johnson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,17.4,0.14,0.14,2025-09-24 08:01:43 EDT,FPts
211,Jalen Nailor,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,20.7,0.08,0.08,2025-09-24 08:01:43 EDT,FPts
212,Jahan Dotson,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,18.5,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
213,DeAndre Hopkins,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,18.1,0.16,0.16,2025-09-24 08:01:43 EDT,FPts
214,Arian Smith,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.5,1.6,15.2,0.11,0.11,2025-09-24 08:01:43 EDT,FPts
215,Isaac TeSlaa,DET,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,17.1,0.14,0.14,2025-09-24 08:01:43 EDT,FPts
216,Gunnar Helm,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,16.4,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
217,Darren Waller,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,14.0,0.1,0.1,2025-09-24 08:01:43 EDT,FPts
218,Zavier Scott,MIN,PIT,RB,0.0,0,0,0.0,0.0,4.6,18.6,0.07,0.9,0.8,4.4,0.02,0.09000000000000001,2025-09-24 08:01:43 EDT,FPts
219,Ty Johnson,BUF,NOR,RB,0.0,0,0,0.0,0.0,2.9,13.4,0.06,1.2,0.8,6.6,0.07,0.13,2025-09-24 08:01:43 EDT,FPts
220,Zamir White,LVR,CHI,RB,0.0,0,0,0.0,0.0,3.5,11.8,0.08,1.3,1.2,6.3,0.02,0.1,2025-09-24 08:01:43 EDT,FPts
221,Samaje Perine,CIN,DEN,RB,0.0,0,0,0.0,0.0,1.4,5.4,0.01,1.7,1.5,10.5,0.06,0.06999999999999999,2025-09-24 08:01:43 EDT,FPts
222,Jeremy McNichols,WAS,ATL,RB,0.0,0,0,0.0,0.0,2.8,12.2,0.07,1.3,1.0,6.6,0.04,0.11000000000000001,2025-09-24 08:01:43 EDT,FPts
223,Elijah Arroyo,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,14.5,0.11,0.11,2025-09-24 08:01:43 EDT,FPts
224,Kendre Miller,NOR,BUF,RB,0.0,0,0,0.0,0.0,5.9,21.1,0.05,0.9,0.7,3.6,0.01,0.060000000000000005,2025-09-24 08:01:43 EDT,FPts
225,Colston Loveland,CHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,15.2,0.11,0.11,2025-09-24 08:01:43 EDT,FPts
226,Oronde Gadsden,LAC,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,14.8,0.1,0.1,2025-09-24 08:01:43 EDT,FPts
227,Lucas Krull,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,12.3,0.1,0.1,2025-09-24 08:01:43 EDT,FPts
228,Antonio Gibson,NWE,CAR,RB,0.0,0,0,0.0,0.0,4.2,17.8,0.12,0.6,0.5,3.4,0.01,0.13,2025-09-24 08:01:43 EDT,FPts
229,Chris Moore,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,16.3,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
230,Adam Thielen,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,14.2,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
231,Zay Jones,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,13.4,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
232,Kalif Raymond,DET,CLE,WR,0.0,0,0,0.0,0.0,0.1,1.0,0.0,1.7,1.2,13.9,0.06,0.06,2025-09-24 08:01:43 EDT,FPts
233,Brian Robinson,SF,JAX,RB,0.0,0,0,0.0,0.0,4.2,18.6,0.06,0.5,0.4,2.7,0.01,0.06999999999999999,2025-09-24 08:01:43 EDT,FPts
234,Emari Demercado,ARZ,SEA,RB,0.0,0,0,0.0,0.0,2.9,11.4,0.04,1.3,0.9,5.1,0.01,0.05,2025-09-24 08:01:43 EDT,FPts
235,Tyler Conklin,LAC,NYG,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,1.6,1.1,12.3,0.08,0.09,2025-09-24 08:01:43 EDT,FPts
236,Jordan Whittington,LAR,IND,WR,0.0,0,0,0.0,0.0,1.0,5.4,0.02,1.2,0.9,11.0,0.05,0.07,2025-09-24 08:01:43 EDT,FPts
237,Ryan Flournoy,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,13.7,0.04,0.04,2025-09-24 08:01:43 EDT,FPts
238,Brycen Tremayne,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,13.0,0.06,0.06,2025-09-24 08:01:43 EDT,FPts
239,Jayden Higgins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,13.5,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
240,Ray Davis,BUF,NOR,RB,0.0,0,0,0.0,0.0,3.3,13.2,0.12,0.5,0.4,3.1,0.01,0.13,2025-09-24 08:01:43 EDT,FPts
241,Luke McCaffrey,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,14.0,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
242,Greg Dortch,ARZ,SEA,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.01,1.5,1.2,8.9,0.07,0.08,2025-09-24 08:01:43 EDT,FPts
243,Drew Sample,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.4,10.4,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
244,Dawson Knox,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.6,0.11,0.11,2025-09-24 08:01:43 EDT,FPts
245,Cade Otton,TB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,12.2,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
246,Tre Harris,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,12.5,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
247,Kyle Juszczyk,SF,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,10.1,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
248,Tylan Wallace,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,11.0,0.09,0.09,2025-09-24 08:01:43 EDT,FPts
249,Tim Patrick,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,10.4,0.06,0.06,2025-09-24 08:01:43 EDT,FPts
250,Mitchell Evans,CAR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,10.0,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
251,Davis Allen,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.5,0.1,0.1,2025-09-24 08:01:43 EDT,FPts
252,Dylan Sampson,CLE,DET,RB,0.0,0,0,0.0,0.0,2.2,7.5,0.04,0.8,0.7,5.0,0.01,0.05,2025-09-24 08:01:43 EDT,FPts
253,Allen Lazard,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,8.8,0.08,0.08,2025-09-24 08:01:43 EDT,FPts
254,Jeremy Ruckert,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.4,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
255,LeQuint Allen,JAX,SF,RB,0.0,0,0,0.0,0.0,0.8,3.6,0.01,1.1,0.9,6.0,0.02,0.03,2025-09-24 08:01:43 EDT,FPts
256,Tutu Atwell,LAR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,9.9,0.04,0.04,2025-09-24 08:01:43 EDT,FPts
257,Adam Trautman,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.7,0.08,0.08,2025-09-24 08:01:43 EDT,FPts
258,John FitzPatrick,GB,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.8,0.07,0.07,2025-09-24 08:01:43 EDT,FPts
259,Hassan Haskins,LAC,NYG,RB,0.0,0,0,0.0,0.0,2.8,10.2,0.06,0.3,0.3,1.8,0.0,0.06,2025-09-24 08:01:43 EDT,FPts
260,Luke Musgrave,GB,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,8.0,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
261,Trent Sherfield,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.6,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
262,DJ Giddens,IND,LAR,RB,0.0,0,0,0.0,0.0,2.8,11.5,0.04,0.3,0.2,1.2,0.01,0.05,2025-09-24 08:01:43 EDT,FPts
263,Van Jefferson,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.3,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
264,Jamari Thrash,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,7.8,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
265,Jack Bech,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,8.2,0.04,0.04,2025-09-24 08:01:43 EDT,FPts
266,Alec Ingold,MIA,NYJ,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,6.2,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
267,Nick Westbrook,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.6,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
268,Christopher Brooks,GB,DAL,RB,0.0,0,0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03,2025-09-24 08:01:43 EDT,FPts
269,Ben Sinnott,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.6,0.06,0.06,2025-09-24 08:01:43 EDT,FPts
270,Josh Oliver,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.3,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
271,Emanuel Wilson,GB,DAL,RB,0.0,0,0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04,2025-09-24 08:01:43 EDT,FPts
272,Devontez Walker,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.8,0.06,0.06,2025-09-24 08:01:43 EDT,FPts
273,Hunter Long,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.2,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
274,Ryan Miller,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,6.2,0.09,0.09,2025-09-24 08:01:43 EDT,FPts
275,Brashard Smith,KAN,BAL,RB,0.0,0,0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03,2025-09-24 08:01:43 EDT,FPts
276,Malik Heath,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.4,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
277,Colby Parkinson,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,5.7,0.06,0.06,2025-09-24 08:01:43 EDT,FPts
278,Luke Schoonmaker,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.0,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
279,Savion Williams,GB,DAL,WR,0.0,0,0,0.0,0.0,1.6,9.2,0.01,0.3,0.2,2.0,0.02,0.03,2025-09-24 08:01:43 EDT,FPts
280,Jaylin Noel,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.8,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
281,Eric Saubert,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.1,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
282,Tanner Conner,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,4.9,0.04,0.04,2025-09-24 08:01:43 EDT,FPts
283,Julius Chestnut,TEN,HOU,RB,0.0,0,0,0.0,0.0,2.1,8.3,0.04,0.3,0.2,1.4,0.0,0.04,2025-09-24 08:01:43 EDT,FPts
284,Luke Farrell,SF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.04,0.04,2025-09-24 08:01:43 EDT,FPts
285,Tez Johnson,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.5,7.3,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
286,Cam Grandy,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.8,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
287,Mo Alie-Cox,IND,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.7,0.04,0.04,2025-09-24 08:01:43 EDT,FPts
288,Ashton Dulin,IND,LAR,WR,0.0,0,0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
289,Elijah Higgins,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.5,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
290,Jackson Hawes,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.6,0.05,0.05,2025-09-24 08:01:43 EDT,FPts
291,Nate Adkins,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.3,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
292,Roman Wilson,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
293,Isaiah Davis,NYJ,MIA,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.5,0.01,0.02,2025-09-24 08:01:43 EDT,FPts
294,Daniel Bellinger,NYG,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,4.8,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
295,Kyle Williams,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.5,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
296,Johnny Mundt,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.3,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
297,Brock Wright,DET,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.3,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
298,Pat Bryant,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.6,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
299,Marquez Valdes-Scantling,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.8,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
300,AJ Dillon,PHI,TB,RB,0.0,0,0,0.0,0.0,1.7,6.5,0.03,0.1,0.1,0.4,0.0,0.03,2025-09-24 08:01:43 EDT,FPts
301,Dare Ogunbowale,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.02,0.4,0.3,2.1,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
302,Harrison Bryant,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.3,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
303,Darnell Washington,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.7,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
304,Tyler Badie,DEN,CIN,RB,0.0,0,0,0.0,0.0,0.5,1.7,0.01,0.5,0.4,2.4,0.01,0.02,2025-09-24 08:01:43 EDT,FPts
305,Payne Durham,TB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.2,0.04,0.04,2025-09-24 08:01:43 EDT,FPts
306,Cam Akers,MIN,PIT,RB,0.0,0,0,0.0,0.0,1.1,4.6,0.02,0.2,0.2,1.0,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
307,Tyrell Shavers,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.03,0.03,2025-09-24 08:01:43 EDT,FPts
308,Dylan Laube,LVR,CHI,RB,0.0,0,0,0.0,0.0,0.9,2.9,0.01,0.3,0.3,1.8,0.01,0.02,2025-09-24 08:01:43 EDT,FPts
309,Mitchell Tinsley,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
310,Derius Davis,LAC,NYG,WR,0.0,0,0,0.0,0.0,0.8,3.0,0.02,0.2,0.2,1.3,0.01,0.03,2025-09-24 08:01:43 EDT,FPts
311,Ian Thomas,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
312,Charlie Woerner,ATL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.0,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
