,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Dylan Sampson,CLE,CHI,RB,0.0,0,0,0.0,0.0,2.9,10.5,0.02,3.6,2.9,27.7,0.11,0.13,2025-12-12 20:15:53 EST,FPts
158,Tyler Allgeier,ATL,TB,RB,0.0,0,0,0.0,0.0,7.1,26.9,0.39,1.4,1.3,10.3,0.02,0.41000000000000003,2025-12-12 20:15:53 EST,FPts
159,TJ Hockenson,MIN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.5,27.3,0.19,0.19,2025-12-12 20:15:53 EST,FPts
160,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,36.8,0.24,0.24,2025-12-12 20:15:53 EST,FPts
161,Isiah Pacheco,KAN,LAC,RB,0.0,0,0,0.0,0.0,8.4,36.4,0.21,1.7,1.3,9.5,0.03,0.24,2025-12-12 20:15:53 EST,FPts
162,Darren Waller,MIA,PIT,TE,0.0,0,0,0.0,0.0,0.3,1.7,0.01,3.4,2.3,30.0,0.29,0.3,2025-12-12 20:15:53 EST,FPts
163,Evan Engram,DEN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,28.5,0.15,0.15,2025-12-12 20:15:53 EST,FPts
164,Parker Washington,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.7,31.1,0.22,0.22,2025-12-12 20:15:53 EST,FPts
165,Elic Ayomanor,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,2.6,31.3,0.23,0.23,2025-12-12 20:15:53 EST,FPts
166,Troy Franklin,DEN,GB,WR,0.0,0,0,0.0,0.0,0.3,0.6,0.0,4.6,2.8,26.7,0.26,0.26,2025-12-12 20:15:53 EST,FPts
167,Jeremy Ruckert,NYJ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.3,26.0,0.19,0.19,2025-12-12 20:15:53 EST,FPts
168,Malik Washington,MIA,PIT,WR,0.0,0,0,0.0,0.0,0.8,4.4,0.01,4.0,3.0,24.1,0.18,0.19,2025-12-12 20:15:53 EST,FPts
169,Gunnar Helm,TEN,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.2,27.7,0.17,0.17,2025-12-12 20:15:53 EST,FPts
170,David Sills,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.6,26.9,0.27,0.27,2025-12-12 20:15:53 EST,FPts
171,Dylan Drummond,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.0,28.7,0.16,0.16,2025-12-12 20:15:53 EST,FPts
172,Noah Brown,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,32.4,0.15,0.15,2025-12-12 20:15:53 EST,FPts
173,Rachaad White,TB,ATL,RB,0.0,0,0,0.0,0.0,6.1,26.0,0.16,1.9,1.7,9.3,0.06,0.22,2025-12-12 20:15:53 EST,FPts
174,Josh Downs,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,26.3,0.13,0.13,2025-12-12 20:15:53 EST,FPts
175,Xavier Legette,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.3,23.1,0.29,0.29,2025-12-12 20:15:53 EST,FPts
176,Brian Robinson,SF,TEN,RB,0.0,0,0,0.0,0.0,8.1,37.5,0.26,0.6,0.5,3.5,0.02,0.28,2025-12-12 20:15:53 EST,FPts
177,Samaje Perine,CIN,BAL,RB,0.0,0,0,0.0,0.0,6.9,30.5,0.12,1.5,1.2,9.8,0.04,0.16,2025-12-12 20:15:53 EST,FPts
178,Gabe Davis,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,26.8,0.25,0.25,2025-12-12 20:15:53 EST,FPts
179,Ty Johnson,BUF,NWE,RB,0.0,0,0,0.0,0.0,2.0,9.3,0.05,2.9,2.3,23.2,0.04,0.09,2025-12-12 20:15:53 EST,FPts
180,Bhayshul Tuten,JAX,NYJ,RB,0.0,0,0,0.0,0.0,7.7,28.0,0.37,0.7,0.5,3.7,0.02,0.39,2025-12-12 20:15:53 EST,FPts
181,Isaiah Hodgins,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.0,25.3,0.23,0.23,2025-12-12 20:15:53 EST,FPts
182,Olamide Zaccheaus,CHI,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,3.9,2.6,18.6,0.22,0.22,2025-12-12 20:15:53 EST,FPts
183,Payne Durham,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.5,23.0,0.17,0.17,2025-12-12 20:15:53 EST,FPts
184,Chig Okonkwo,TEN,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.5,27.4,0.07,0.07,2025-12-12 20:15:53 EST,FPts
185,Rashod Bateman,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,25.5,0.2,0.2,2025-12-12 20:15:53 EST,FPts
186,John Bates,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.5,22.1,0.14,0.14,2025-12-12 20:15:53 EST,FPts
187,Isaac TeSlaa,DET,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,22.6,0.27,0.27,2025-12-12 20:15:53 EST,FPts
188,Isaiah Bond,CLE,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,3.4,1.6,24.9,0.2,0.2,2025-12-12 20:15:53 EST,FPts
189,Jalen Nailor,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,2.8,1.7,25.4,0.2,0.2,2025-12-12 20:15:53 EST,FPts
190,Greg Dulcich,MIA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.4,24.9,0.09,0.09,2025-12-12 20:15:53 EST,FPts
191,Ryan Flournoy,DAL,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.8,2.0,22.7,0.18,0.18,2025-12-12 20:15:53 EST,FPts
192,Elijah Higgins,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.6,22.9,0.07,0.07,2025-12-12 20:15:53 EST,FPts
193,Darnell Washington,PIT,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.7,24.6,0.18,0.18,2025-12-12 20:15:53 EST,FPts
194,Cole Kmet,CHI,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,22.4,0.16,0.16,2025-12-12 20:15:53 EST,FPts
195,Dawson Knox,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.9,21.5,0.16,0.16,2025-12-12 20:15:53 EST,FPts
196,DeMario Douglas,NWE,BUF,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,2.2,1.6,23.4,0.14,0.14,2025-12-12 20:15:53 EST,FPts
197,Pat Freiermuth,PIT,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,18.8,0.23,0.23,2025-12-12 20:15:53 EST,FPts
198,Jordan Mason,MIN,DAL,RB,0.0,0,0,0.0,0.0,7.2,32.2,0.2,0.4,0.4,1.6,0.0,0.2,2025-12-12 20:15:53 EST,FPts
199,Calvin Austin,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.0,21.7,0.12,0.12,2025-12-12 20:15:53 EST,FPts
200,Tyler Lockett,LVR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.3,22.6,0.05,0.05,2025-12-12 20:15:53 EST,FPts
201,Keaton Mitchell,BAL,CIN,RB,0.0,0,0,0.0,0.0,3.8,21.4,0.14,1.1,0.9,8.1,0.03,0.17,2025-12-12 20:15:53 EST,FPts
202,Van Jefferson,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.1,22.0,0.09,0.09,2025-12-12 20:15:53 EST,FPts
203,Keon Coleman,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,17.5,0.21,0.21,2025-12-12 20:15:53 EST,FPts
204,KaVontae Turpin,DAL,MIN,WR,0.0,0,0,0.0,0.0,1.5,9.1,0.02,2.2,1.6,19.3,0.04,0.06,2025-12-12 20:15:53 EST,FPts
205,Marvin Mims,DEN,GB,WR,0.0,0,0,0.0,0.0,1.1,6.1,0.01,2.3,1.7,18.6,0.09,0.09999999999999999,2025-12-12 20:15:53 EST,FPts
206,Marquise Brown,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.8,21.9,0.12,0.12,2025-12-12 20:15:53 EST,FPts
207,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.3,16.2,0.1,0.1,2025-12-12 20:15:53 EST,FPts
208,Noah Gray,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,19.7,0.07,0.07,2025-12-12 20:15:53 EST,FPts
209,Jeremy McNichols,WAS,NYG,RB,0.0,0,0,0.0,0.0,3.0,14.2,0.06,1.8,1.5,9.9,0.02,0.08,2025-12-12 20:15:53 EST,FPts
210,Christian Kirk,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.7,17.0,0.15,0.15,2025-12-12 20:15:53 EST,FPts
211,Noah Fant,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.8,16.5,0.14,0.14,2025-12-12 20:15:53 EST,FPts
212,Taysom Hill,NOR,CAR,TE,0.0,0,0,0.0,0.0,2.5,7.3,0.13,1.7,1.3,11.0,0.06,0.19,2025-12-12 20:15:53 EST,FPts
213,Jack Bech,LVR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,19.8,0.06,0.06,2025-12-12 20:15:53 EST,FPts
214,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0,0,0.0,0.0,6.7,30.9,0.12,0.3,0.2,1.3,0.0,0.12,2025-12-12 20:15:53 EST,FPts
215,Andre Baccellia,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,15.9,0.07,0.07,2025-12-12 20:15:53 EST,FPts
216,Jaylin Noel,HOU,ARZ,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.01,2.0,1.4,16.3,0.09,0.09999999999999999,2025-12-12 20:15:53 EST,FPts
217,Luke Musgrave,GB,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.8,16.9,0.07,0.07,2025-12-12 20:15:53 EST,FPts
218,Davis Allen,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,13.1,0.18,0.18,2025-12-12 20:15:53 EST,FPts
219,Michael Mayer,LVR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,15.1,0.08,0.08,2025-12-12 20:15:53 EST,FPts
220,Jonnu Smith,PIT,MIA,TE,0.0,0,0,0.0,0.0,0.3,1.2,0.01,2.3,1.6,12.5,0.12,0.13,2025-12-12 20:15:53 EST,FPts
221,Jaylen Wright,MIA,PIT,RB,0.0,0,0,0.0,0.0,6.1,23.9,0.08,0.6,0.4,2.7,0.0,0.08,2025-12-12 20:15:53 EST,FPts
222,DeAndre Hopkins,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,15.5,0.13,0.13,2025-12-12 20:15:53 EST,FPts
223,Kyle Juszczyk,SF,TEN,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.7,1.4,13.9,0.1,0.1,2025-12-12 20:15:53 EST,FPts
224,Tyrell Shavers,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,15.0,0.12,0.12,2025-12-12 20:15:53 EST,FPts
225,Jalen Brooks,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,17.3,0.03,0.03,2025-12-12 20:15:53 EST,FPts
226,Mason Tipton,NOR,CAR,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.1,1.4,12.4,0.09,0.09,2025-12-12 20:15:53 EST,FPts
227,Xavier Hutchinson,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,13.8,0.13,0.13,2025-12-12 20:15:53 EST,FPts
228,Anthony Firkser,DET,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,12.3,0.09,0.09,2025-12-12 20:15:53 EST,FPts
229,Terrance Ferguson,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,14.9,0.14,0.14,2025-12-12 20:15:53 EST,FPts
230,Emanuel Wilson,GB,DEN,RB,0.0,0,0,0.0,0.0,4.1,15.1,0.1,0.7,0.6,4.4,0.01,0.11,2025-12-12 20:15:53 EST,FPts
231,Tre Harris,LAC,KAN,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.0,1.4,14.2,0.05,0.05,2025-12-12 20:15:53 EST,FPts
232,Jaleel McLaughlin,DEN,GB,RB,0.0,0,0,0.0,0.0,4.0,16.0,0.08,0.8,0.7,3.6,0.01,0.09,2025-12-12 20:15:53 EST,FPts
233,Brandin Cooks,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,13.3,0.05,0.05,2025-12-12 20:15:53 EST,FPts
234,Colson Yankoff,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,11.6,0.07,0.07,2025-12-12 20:15:53 EST,FPts
235,Adam Trautman,DEN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.4,11.2,0.06,0.06,2025-12-12 20:15:53 EST,FPts
236,Gage Larvadain,CLE,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.2,12.7,0.06,0.06,2025-12-12 20:15:53 EST,FPts
237,Austin Hooper,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,14.6,0.06,0.06,2025-12-12 20:15:53 EST,FPts
238,Jahan Dotson,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,14.0,0.06,0.06,2025-12-12 20:15:53 EST,FPts
239,John FitzPatrick,GB,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.3,8.7,0.1,0.1,2025-12-12 20:15:53 EST,FPts
240,Isaiah Davis,NYJ,JAX,RB,0.0,0,0,0.0,0.0,1.9,9.9,0.03,1.2,0.9,5.8,0.01,0.04,2025-12-12 20:15:53 EST,FPts
241,Dare Ogunbowale,HOU,ARZ,RB,0.0,0,0,0.0,0.0,3.2,12.9,0.07,0.6,0.5,3.5,0.02,0.09000000000000001,2025-12-12 20:15:53 EST,FPts
242,Ben Sinnott,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,11.4,0.08,0.08,2025-12-12 20:15:53 EST,FPts
243,Raheem Mostert,LVR,PHI,RB,0.0,0,0,0.0,0.0,1.3,5.5,0.01,1.4,1.1,7.9,0.02,0.03,2025-12-12 20:15:53 EST,FPts
244,Isaiah Williams,NYJ,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.1,1.2,11.3,0.03,0.03,2025-12-12 20:15:53 EST,FPts
245,Tommy Tremble,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,11.1,0.06,0.06,2025-12-12 20:15:53 EST,FPts
246,Josh Oliver,MIN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.8,0.13,0.13,2025-12-12 20:15:53 EST,FPts
247,Josh Whyle,GB,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,8.6,0.11,0.11,2025-12-12 20:15:53 EST,FPts
248,Tyquan Thornton,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.7,12.7,0.08,0.08,2025-12-12 20:15:53 EST,FPts
249,Daniel Bellinger,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,10.0,0.1,0.1,2025-12-12 20:15:53 EST,FPts
250,Tyler Badie,DEN,GB,RB,0.0,0,0,0.0,0.0,1.3,4.7,0.02,1.3,1.1,6.5,0.01,0.03,2025-12-12 20:15:53 EST,FPts
251,Demarcus Robinson,SF,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,1.4,0.8,10.2,0.06,0.06,2025-12-12 20:15:53 EST,FPts
252,Matthew Golden,GB,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.5,0.06,0.06,2025-12-12 20:15:53 EST,FPts
253,Xavier Smith,LAR,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,11.9,0.05,0.05,2025-12-12 20:15:53 EST,FPts
254,Rasheen Ali,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.8,3.3,0.01,1.1,0.9,8.0,0.03,0.04,2025-12-12 20:15:53 EST,FPts
255,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,10.0,0.04,0.04,2025-12-12 20:15:53 EST,FPts
256,Sean Tucker,TB,ATL,RB,0.0,0,0,0.0,0.0,3.3,14.5,0.07,0.2,0.2,1.1,0.01,0.08,2025-12-12 20:15:53 EST,FPts
257,Jackson Hawes,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,9.1,0.1,0.1,2025-12-12 20:15:53 EST,FPts
258,Foster Moreau,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,9.6,0.04,0.04,2025-12-12 20:15:53 EST,FPts
259,Ollie Gordon,MIA,PIT,RB,0.0,0,0,0.0,0.0,2.8,9.3,0.13,0.4,0.3,1.5,0.0,0.13,2025-12-12 20:15:53 EST,FPts
260,Ross Dwelley,DET,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,8.1,0.05,0.05,2025-12-12 20:15:53 EST,FPts
261,Mitchell Evans,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.4,0.06,0.06,2025-12-12 20:15:53 EST,FPts
262,Dontayvion Wicks,GB,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.5,0.06,0.06,2025-12-12 20:15:53 EST,FPts
263,Adam Thielen,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,7.9,0.05,0.05,2025-12-12 20:15:53 EST,FPts
264,Treylon Burks,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.1,0.06,0.06,2025-12-12 20:15:53 EST,FPts
265,Malachi Corley,CLE,CHI,WR,0.0,0,0,0.0,0.0,1.0,6.8,0.02,0.7,0.6,4.4,0.02,0.04,2025-12-12 20:15:53 EST,FPts
266,Malik Davis,DAL,MIN,RB,0.0,0,0,0.0,0.0,3.2,13.2,0.05,0.3,0.2,1.3,0.0,0.05,2025-12-12 20:15:53 EST,FPts
267,Tutu Atwell,LAR,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,10.1,0.05,0.05,2025-12-12 20:15:53 EST,FPts
268,Kyle Williams,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,0.9,0.5,10.3,0.05,0.05,2025-12-12 20:15:53 EST,FPts
269,Adam Prentice,DEN,GB,RB,0.0,0,0,0.0,0.0,0.8,3.0,0.01,1.0,0.9,5.2,0.01,0.02,2025-12-12 20:15:53 EST,FPts
270,Allen Lazard,NYJ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,6.3,0.06,0.06,2025-12-12 20:15:53 EST,FPts
271,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.6,8.9,0.05,0.05,2025-12-12 20:15:53 EST,FPts
272,Jamari Thrash,CLE,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,8.1,0.03,0.03,2025-12-12 20:15:53 EST,FPts
273,Sterling Shepard,TB,ATL,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,1.0,0.7,6.6,0.04,0.04,2025-12-12 20:15:53 EST,FPts
274,Christopher Brooks,GB,DEN,RB,0.0,0,0,0.0,0.0,0.8,3.3,0.01,1.0,0.8,5.2,0.0,0.01,2025-12-12 20:15:53 EST,FPts
275,Audric Estimé,NOR,CAR,RB,0.0,0,0,0.0,0.0,2.4,9.8,0.07,0.2,0.2,1.1,0.0,0.07,2025-12-12 20:15:53 EST,FPts
276,Kendrick Bourne,SF,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,9.7,0.02,0.02,2025-12-12 20:15:53 EST,FPts
277,Tez Johnson,TB,ATL,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,0.9,0.6,6.3,0.05,0.060000000000000005,2025-12-12 20:15:53 EST,FPts
278,Bo Melton,GB,DEN,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.0,1.0,0.5,7.3,0.03,0.03,2025-12-12 20:15:53 EST,FPts
279,Luke Schoonmaker,DAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,6.4,0.05,0.05,2025-12-12 20:15:53 EST,FPts
280,LeQuint Allen,JAX,NYJ,RB,0.0,0,0,0.0,0.0,1.1,4.6,0.01,0.8,0.6,3.9,0.02,0.03,2025-12-12 20:15:53 EST,FPts
281,Blake Whiteheart,CLE,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.1,0.01,0.01,2025-12-12 20:15:53 EST,FPts
282,Tanner Hudson,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.5,0.06,0.06,2025-12-12 20:15:53 EST,FPts
283,Kaleb Johnson,PIT,MIA,RB,0.0,0,0,0.0,0.0,3.0,11.3,0.03,0.2,0.1,1.0,0.0,0.03,2025-12-12 20:15:53 EST,FPts
284,Evan Hull,NOR,CAR,RB,0.0,0,0,0.0,0.0,1.1,4.4,0.01,0.7,0.6,3.9,0.0,0.01,2025-12-12 20:15:53 EST,FPts
285,Dont'e Thornton,LVR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,6.7,0.01,0.01,2025-12-12 20:15:53 EST,FPts
286,Tank Bigsby,PHI,LVR,RB,0.0,0,0,0.0,0.0,2.2,11.0,0.03,0.1,0.1,0.5,0.0,0.03,2025-12-12 20:15:53 EST,FPts
287,James Proche,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.9,0.02,0.02,2025-12-12 20:15:53 EST,FPts
288,Cade Stover,HOU,ARZ,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.02,0.8,0.6,4.4,0.03,0.05,2025-12-12 20:15:53 EST,FPts
289,Will Shipley,PHI,LVR,RB,0.0,0,0,0.0,0.0,0.9,3.9,0.01,0.6,0.5,4.2,0.0,0.01,2025-12-12 20:15:53 EST,FPts
290,Ameer Abdullah,IND,SEA,RB,0.0,0,0,0.0,0.0,0.9,3.5,0.0,0.8,0.6,3.7,0.01,0.01,2025-12-12 20:15:53 EST,FPts
291,Ray Davis,BUF,NWE,RB,0.0,0,0,0.0,0.0,1.7,6.5,0.03,0.5,0.3,2.4,0.0,0.03,2025-12-12 20:15:53 EST,FPts
292,Charlie Kolar,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.8,0.06,0.06,2025-12-12 20:15:53 EST,FPts
293,Jalen McMillan,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.04,0.04,2025-12-12 20:15:53 EST,FPts
294,Deven Thompkins,ATL,TB,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.5,0.01,0.01,2025-12-12 20:15:53 EST,FPts
295,Brashard Smith,KAN,LAC,RB,0.0,0,0,0.0,0.0,1.0,3.6,0.02,0.6,0.4,3.5,0.01,0.03,2025-12-12 20:15:53 EST,FPts
296,Jelani Woods,NYJ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,6.1,0.02,0.02,2025-12-12 20:15:53 EST,FPts
297,Will Dissly,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.4,0.01,0.01,2025-12-12 20:15:53 EST,FPts
298,Jimmy Horn,CAR,NOR,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,0.6,0.4,4.2,0.02,0.02,2025-12-12 20:15:53 EST,FPts
299,Velus Jones Jr.,SEA,IND,RB,0.0,0,0,0.0,0.0,2.3,10.8,0.01,-,-,-,0.0,0.01,2025-12-12 20:15:53 EST,FPts
300,Justin Watson,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.2,0.03,0.03,2025-12-12 20:15:53 EST,FPts
301,Mo Alie-Cox,IND,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.3,0.02,0.02,2025-12-12 20:15:53 EST,FPts
302,Cody White,SEA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,5.7,0.01,0.01,2025-12-12 20:15:53 EST,FPts
303,Hunter Luepke,DAL,MIN,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,4.0,0.01,0.01,2025-12-12 20:15:53 EST,FPts
304,Tim Patrick,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.2,0.05,0.05,2025-12-12 20:15:53 EST,FPts
305,Nick Westbrook,MIA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.3,0.01,0.01,2025-12-12 20:15:53 EST,FPts
306,Durham Smythe,CHI,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.2,0.01,0.01,2025-12-12 20:15:53 EST,FPts
307,Konata Mumpfield,LAR,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.6,0.02,0.02,2025-12-12 20:15:53 EST,FPts
308,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.4,0.02,0.02,2025-12-12 20:15:53 EST,FPts
309,Tom Kennedy,DET,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.4,0.0,0.0,2025-12-12 20:15:53 EST,FPts
310,Ben Skowronek,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.1,0.02,0.02,2025-12-12 20:15:53 EST,FPts
311,Devin Culp,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.02,0.02,2025-12-12 20:15:53 EST,FPts
312,Trent Sherfield,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.6,0.01,0.01,2025-12-12 20:15:53 EST,FPts
313,Charlie Woerner,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.0,0.0,0.0,2025-12-12 20:15:53 EST,FPts
314,Drew Sample,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.1,0.03,0.03,2025-12-12 20:15:53 EST,FPts
315,Cedrick Wilson,MIA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.3,0.01,0.01,2025-12-12 20:15:53 EST,FPts
