,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Chig Okonkwo,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,28.4,0.03,0.03,2025-12-06 07:45:00 EST,FPts
158,David Sills,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.7,19.4,0.16,0.16,2025-12-06 07:45:00 EST,FPts
159,Cedric Tillman,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,1.9,24.2,0.19,0.19,2025-12-06 07:45:00 EST,FPts
160,Andrei Iosivas,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,3.1,1.9,23.5,0.19,0.19,2025-12-06 07:45:00 EST,FPts
161,Mason Tipton,NOR,TB,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,4.0,2.4,24.3,0.05,0.05,2025-12-06 07:45:00 EST,FPts
162,Emanuel Wilson,GB,CHI,RB,0.0,0,0,0.0,0.0,6.5,26.4,0.18,1.1,1.0,6.4,0.01,0.19,2025-12-06 07:45:00 EST,FPts
163,Ross Dwelley,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,19.0,0.24,0.24,2025-12-06 07:45:00 EST,FPts
164,Tyler Allgeier,ATL,SEA,RB,0.0,0,0,0.0,0.0,5.3,18.8,0.24,1.2,1.0,7.8,0.02,0.26,2025-12-06 07:45:00 EST,FPts
165,Isaac TeSlaa,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,22.4,0.24,0.24,2025-12-06 07:45:00 EST,FPts
166,Jeremy McNichols,WAS,MIN,RB,0.0,0,0,0.0,0.0,4.5,19.8,0.07,1.9,1.5,11.2,0.02,0.09000000000000001,2025-12-06 07:45:00 EST,FPts
167,Tyler Lockett,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,23.3,0.04,0.04,2025-12-06 07:45:00 EST,FPts
168,Jalen Nailor,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,3.0,1.6,23.4,0.2,0.2,2025-12-06 07:45:00 EST,FPts
169,Rashod Bateman,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.6,22.5,0.21,0.21,2025-12-06 07:45:00 EST,FPts
170,Jerome Ford,CLE,TEN,RB,0.0,0,0,0.0,0.0,1.9,7.9,0.04,2.7,2.2,12.7,0.08,0.12,2025-12-06 07:45:00 EST,FPts
171,Mike Gesicki,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,20.5,0.2,0.2,2025-12-06 07:45:00 EST,FPts
172,Van Jefferson,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.0,21.3,0.12,0.12,2025-12-06 07:45:00 EST,FPts
173,Dylan Drummond,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,22.1,0.08,0.08,2025-12-06 07:45:00 EST,FPts
174,DeAndre Hopkins,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,22.2,0.18,0.18,2025-12-06 07:45:00 EST,FPts
175,Xavier Weaver,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.2,19.7,0.1,0.1,2025-12-06 07:45:00 EST,FPts
176,Jonnu Smith,PIT,BAL,TE,0.0,0,0,0.0,0.0,0.3,1.0,0.0,3.1,2.3,16.0,0.11,0.11,2025-12-06 07:45:00 EST,FPts
177,Pat Freiermuth,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.8,19.5,0.16,0.16,2025-12-06 07:45:00 EST,FPts
178,Marvin Mims,DEN,LVR,WR,0.0,0,0,0.0,0.0,1.2,5.5,0.01,2.1,1.5,18.8,0.1,0.11,2025-12-06 07:45:00 EST,FPts
179,Rachaad White,TB,NOR,RB,0.0,0,0,0.0,0.0,2.7,10.6,0.09,1.8,1.7,11.0,0.03,0.12,2025-12-06 07:45:00 EST,FPts
180,Xavier Hutchinson,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,19.5,0.1,0.1,2025-12-06 07:45:00 EST,FPts
181,Jaleel McLaughlin,DEN,LVR,RB,0.0,0,0,0.0,0.0,6.5,24.2,0.16,0.7,0.6,3.5,0.02,0.18,2025-12-06 07:45:00 EST,FPts
182,Andre Baccellia,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.3,17.7,0.07,0.07,2025-12-06 07:45:00 EST,FPts
183,Cole Kmet,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,18.4,0.1,0.1,2025-12-06 07:45:00 EST,FPts
184,Christian Kirk,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,15.8,0.14,0.14,2025-12-06 07:45:00 EST,FPts
185,Elijah Higgins,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,2.0,18.2,0.07,0.07,2025-12-06 07:45:00 EST,FPts
186,Marquise Brown,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,19.4,0.12,0.12,2025-12-06 07:45:00 EST,FPts
187,Sterling Shepard,TB,NOR,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,2.1,1.5,14.4,0.15,0.15,2025-12-06 07:45:00 EST,FPts
188,Davis Allen,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,13.7,0.18,0.18,2025-12-06 07:45:00 EST,FPts
189,Nick Chubb,HOU,KAN,RB,0.0,0,0,0.0,0.0,5.5,21.9,0.13,0.8,0.6,3.6,0.01,0.14,2025-12-06 07:45:00 EST,FPts
190,Noah Brown,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,18.7,0.12,0.12,2025-12-06 07:45:00 EST,FPts
191,Ryan Flournoy,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,15.6,0.13,0.13,2025-12-06 07:45:00 EST,FPts
192,David Njoku,CLE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,15.3,0.12,0.12,2025-12-06 07:45:00 EST,FPts
193,Keaton Mitchell,BAL,PIT,RB,0.0,0,0,0.0,0.0,3.2,16.4,0.06,1.2,1.0,7.8,0.0,0.06,2025-12-06 07:45:00 EST,FPts
194,Tyrell Shavers,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,19.5,0.12,0.12,2025-12-06 07:45:00 EST,FPts
195,Isaiah Bond,CLE,TEN,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,2.4,1.1,16.4,0.1,0.1,2025-12-06 07:45:00 EST,FPts
196,Matthew Golden,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,2025-12-06 07:45:00 EST,FPts
197,Ollie Gordon,MIA,NYJ,RB,0.0,0,0,0.0,0.0,4.3,16.0,0.2,0.5,0.4,2.9,0.02,0.22,2025-12-06 07:45:00 EST,FPts
198,Jackson Hawes,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,15.7,0.15,0.15,2025-12-06 07:45:00 EST,FPts
199,Tre Harris,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,15.1,0.08,0.08,2025-12-06 07:45:00 EST,FPts
200,Luke Musgrave,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.7,15.7,0.04,0.04,2025-12-06 07:45:00 EST,FPts
201,Greg Dulcich,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,15.6,0.08,0.08,2025-12-06 07:45:00 EST,FPts
202,Noah Fant,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,13.9,0.1,0.1,2025-12-06 07:45:00 EST,FPts
203,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0,0,0.0,0.0,6.4,23.2,0.11,0.4,0.3,1.9,0.0,0.11,2025-12-06 07:45:00 EST,FPts
204,Cade Stover,HOU,KAN,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.02,2.0,1.6,13.3,0.05,0.07,2025-12-06 07:45:00 EST,FPts
205,Treylon Burks,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.2,16.4,0.09,0.09,2025-12-06 07:45:00 EST,FPts
206,Terrance Ferguson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,15.1,0.11,0.11,2025-12-06 07:45:00 EST,FPts
207,Taysom Hill,NOR,TB,TE,0.0,0,0,0.0,0.0,2.7,7.8,0.14,1.0,0.8,6.7,0.02,0.16,2025-12-06 07:45:00 EST,FPts
208,Brandin Cooks,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,14.9,0.08,0.08,2025-12-06 07:45:00 EST,FPts
209,Isaiah Davis,NYJ,MIA,RB,0.0,0,0,0.0,0.0,2.3,12.1,0.03,1.1,0.9,6.8,0.01,0.04,2025-12-06 07:45:00 EST,FPts
210,Jaylin Noel,HOU,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,1.7,1.2,12.6,0.05,0.05,2025-12-06 07:45:00 EST,FPts
211,Ian Thomas,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,12.9,0.02,0.02,2025-12-06 07:45:00 EST,FPts
212,Tyler Badie,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.6,0.03,0.03,2025-12-06 07:45:00 EST,FPts
213,Adam Trautman,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.5,0.05,0.05,2025-12-06 07:45:00 EST,FPts
214,Roman Wilson,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,12.5,0.06,0.06,2025-12-06 07:45:00 EST,FPts
215,Jahan Dotson,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,13.7,0.06,0.06,2025-12-06 07:45:00 EST,FPts
216,Elijah Arroyo,SEA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,10.9,0.09,0.09,2025-12-06 07:45:00 EST,FPts
217,Noah Gray,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,10.2,0.06,0.06,2025-12-06 07:45:00 EST,FPts
218,Jeremy Ruckert,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.8,0.06,0.06,2025-12-06 07:45:00 EST,FPts
219,Ray Davis,BUF,CIN,RB,0.0,0,0,0.0,0.0,2.9,11.6,0.08,0.6,0.5,2.9,0.01,0.09,2025-12-06 07:45:00 EST,FPts
220,Malik Davis,DAL,DET,RB,0.0,0,0,0.0,0.0,3.0,14.2,0.06,0.5,0.4,2.5,0.0,0.06,2025-12-06 07:45:00 EST,FPts
221,Rasheen Ali,BAL,PIT,RB,0.0,0,0,0.0,0.0,1.7,7.0,0.01,1.0,0.9,7.1,0.01,0.02,2025-12-06 07:45:00 EST,FPts
222,Josh Whyle,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.2,0.09,0.09,2025-12-06 07:45:00 EST,FPts
223,Tutu Atwell,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,11.5,0.05,0.05,2025-12-06 07:45:00 EST,FPts
224,Raheem Mostert,LVR,DEN,RB,0.0,0,0,0.0,0.0,1.2,4.9,0.01,1.1,0.9,6.0,0.02,0.03,2025-12-06 07:45:00 EST,FPts
225,Isaiah Williams,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.01,1.4,0.9,9.0,0.03,0.04,2025-12-06 07:45:00 EST,FPts
226,Tom Kennedy,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,9.5,0.06,0.06,2025-12-06 07:45:00 EST,FPts
227,Brashard Smith,KAN,HOU,RB,0.0,0,0,0.0,0.0,1.2,3.9,0.02,1.1,0.9,6.0,0.02,0.04,2025-12-06 07:45:00 EST,FPts
228,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,9.6,0.04,0.04,2025-12-06 07:45:00 EST,FPts
229,Evan Hull,NOR,TB,RB,0.0,0,0,0.0,0.0,3.2,11.2,0.03,0.5,0.5,3.0,0.0,0.03,2025-12-06 07:45:00 EST,FPts
230,Anthony Firkser,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.9,7.2,0.07,0.07,2025-12-06 07:45:00 EST,FPts
231,Foster Moreau,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,8.1,0.03,0.03,2025-12-06 07:45:00 EST,FPts
232,Allen Lazard,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,6.3,0.1,0.1,2025-12-06 07:45:00 EST,FPts
233,Xavier Smith,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.4,0.02,0.02,2025-12-06 07:45:00 EST,FPts
234,Christopher Brooks,GB,CHI,RB,0.0,0,0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,2025-12-06 07:45:00 EST,FPts
235,John Bates,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.4,0.03,0.03,2025-12-06 07:45:00 EST,FPts
236,Gage Larvadain,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,9.1,0.04,0.04,2025-12-06 07:45:00 EST,FPts
237,Devontez Walker,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,10.3,0.06,0.06,2025-12-06 07:45:00 EST,FPts
238,Sean Tucker,TB,NOR,RB,0.0,0,0,0.0,0.0,3.0,12.9,0.05,0.2,0.1,1.0,0.0,0.05,2025-12-06 07:45:00 EST,FPts
239,Charlie Woerner,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.5,0.02,0.02,2025-12-06 07:45:00 EST,FPts
240,Josh Oliver,MIN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.4,0.07,0.07,2025-12-06 07:45:00 EST,FPts
241,John FitzPatrick,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,5.4,0.07,0.07,2025-12-06 07:45:00 EST,FPts
242,Tyquan Thornton,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,9.1,0.06,0.06,2025-12-06 07:45:00 EST,FPts
243,Mo Alie-Cox,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.8,0.05,0.05,2025-12-06 07:45:00 EST,FPts
244,Luke Schoonmaker,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,5.5,0.03,0.03,2025-12-06 07:45:00 EST,FPts
245,LeQuint Allen,JAX,IND,RB,0.0,0,0,0.0,0.0,1.1,4.8,0.01,0.7,0.6,3.5,0.01,0.02,2025-12-06 07:45:00 EST,FPts
246,Deven Thompkins,ATL,SEA,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,0.9,0.6,5.2,0.02,0.02,2025-12-06 07:45:00 EST,FPts
247,Charlie Kolar,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.7,0.05,0.05,2025-12-06 07:45:00 EST,FPts
248,Drew Sample,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,4.5,0.04,0.04,2025-12-06 07:45:00 EST,FPts
249,Malachi Corley,CLE,TEN,WR,0.0,0,0,0.0,0.0,0.9,6.7,0.01,0.5,0.4,2.9,0.01,0.02,2025-12-06 07:45:00 EST,FPts
250,Nick Westbrook,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,5.8,0.02,0.02,2025-12-06 07:45:00 EST,FPts
251,Austin Trammell,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.6,6.4,0.01,0.01,2025-12-06 07:45:00 EST,FPts
252,Jordan Whittington,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.5,0.01,0.01,2025-12-06 07:45:00 EST,FPts
253,Adam Thielen,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,5.5,0.03,0.03,2025-12-06 07:45:00 EST,FPts
254,Ameer Abdullah,IND,JAX,RB,0.0,0,0,0.0,0.0,0.7,3.0,0.01,0.6,0.5,3.3,0.01,0.02,2025-12-06 07:45:00 EST,FPts
255,Julian Hill,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.9,0.02,0.02,2025-12-06 07:45:00 EST,FPts
256,Will Shipley,PHI,LAC,RB,0.0,0,0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,2025-12-06 07:45:00 EST,FPts
257,Tim Patrick,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.4,0.05,0.05,2025-12-06 07:45:00 EST,FPts
258,Mitchell Tinsley,CIN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,4.8,0.04,0.04,2025-12-06 07:45:00 EST,FPts
259,Jaylen Wright,MIA,NYJ,RB,0.0,0,0,0.0,0.0,2.5,9.2,0.01,0.1,0.1,0.4,0.0,0.01,2025-12-06 07:45:00 EST,FPts
260,Tank Bigsby,PHI,LAC,RB,0.0,0,0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,2025-12-06 07:45:00 EST,FPts
261,James Proche,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.3,0.01,0.01,2025-12-06 07:45:00 EST,FPts
262,Tejhaun Palmer,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.01,0.01,2025-12-06 07:45:00 EST,FPts
263,Andrew Ogletree,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.4,0.04,0.04,2025-12-06 07:45:00 EST,FPts
264,Adam Prentice,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,2025-12-06 07:45:00 EST,FPts
265,Johnny Mundt,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.6,0.02,0.02,2025-12-06 07:45:00 EST,FPts
266,Jaylin Lane,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.9,0.02,0.02,2025-12-06 07:45:00 EST,FPts
267,Kaleb Johnson,PIT,BAL,RB,0.0,0,0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,2025-12-06 07:45:00 EST,FPts
268,Brevyn Spann-Ford,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.7,0.03,0.03,2025-12-06 07:45:00 EST,FPts
269,Malik Heath,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.9,0.01,0.01,2025-12-06 07:45:00 EST,FPts
270,Cody White,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,4.3,0.01,0.01,2025-12-06 07:45:00 EST,FPts
271,Konata Mumpfield,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.01,0.01,2025-12-06 07:45:00 EST,FPts
272,Devin Duvernay,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.5,0.01,0.01,2025-12-06 07:45:00 EST,FPts
273,Hunter Luepke,DAL,DET,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.4,0.3,2.5,0.0,0.0,2025-12-06 07:45:00 EST,FPts
274,Grant Calcaterra,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.0,0.01,0.01,2025-12-06 07:45:00 EST,FPts
275,Tyler Goodson,IND,JAX,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.01,0.3,0.3,1.6,0.0,0.01,2025-12-06 07:45:00 EST,FPts
276,Cedrick Wilson,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-12-06 07:45:00 EST,FPts
277,Durham Smythe,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.3,0.01,0.01,2025-12-06 07:45:00 EST,FPts
278,Quintin Morris,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-12-06 07:45:00 EST,FPts
279,Alec Ingold,MIA,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,2025-12-06 07:45:00 EST,FPts
280,Raheim Sanders,CLE,TEN,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.02,-,-,-,0.0,0.02,2025-12-06 07:45:00 EST,FPts
281,Jaret Patterson,LAC,PHI,RB,0.0,0,0,0.0,0.0,1.1,4.4,0.01,0.1,0.1,0.3,0.0,0.01,2025-12-06 07:45:00 EST,FPts
282,Jonathan Mingo,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-12-06 07:45:00 EST,FPts
283,Tyler Conklin,LAC,PHI,TE,0.0,0,0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.6,0.0,0.0,2025-12-06 07:45:00 EST,FPts
284,Keleki Latu,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.1,0.01,0.01,2025-12-06 07:45:00 EST,FPts
285,Payne Durham,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.0,0.0,2025-12-06 07:45:00 EST,FPts
286,Tanner Hudson,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.02,0.02,2025-12-06 07:45:00 EST,FPts
287,Tucker Fisk,LAC,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.0,0.0,2025-12-06 07:45:00 EST,FPts
288,Jack Stoll,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-12-06 07:45:00 EST,FPts
289,Derius Davis,LAC,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.7,0.01,0.01,2025-12-06 07:45:00 EST,FPts
290,Darius Cooper,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.0,0.0,2025-12-06 07:45:00 EST,FPts
291,Bo Melton,GB,CHI,WR,0.0,0,0,0.0,0.0,0.1,1.1,0.0,0.2,0.1,1.5,0.01,0.01,2025-12-06 07:45:00 EST,FPts
292,Kevin Austin,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.0,0.0,2025-12-06 07:45:00 EST,FPts
293,Julius Chestnut,TEN,CLE,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,2025-12-06 07:45:00 EST,FPts
294,Zavier Scott,MIN,WAS,RB,0.0,0,0,0.0,0.0,0.6,2.7,0.01,0.1,0.1,0.3,0.0,0.01,2025-12-06 07:45:00 EST,FPts
295,Chris Moore,WAS,MIN,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-06 07:45:00 EST,FPts
296,Dee Eskridge,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.01,0.01,2025-12-06 07:45:00 EST,FPts
297,Sione Vaki,DET,DAL,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,0.2,0.2,1.2,0.0,0.0,2025-12-06 07:45:00 EST,FPts
298,Dare Ogunbowale,HOU,KAN,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-06 07:45:00 EST,FPts
299,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-12-06 07:45:00 EST,FPts
300,Kameron Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,1.3,0.0,0.0,2025-12-06 07:45:00 EST,FPts
301,Khadarel Hodge,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-12-06 07:45:00 EST,FPts
302,Scott Matlock,LAC,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.01,0.01,2025-12-06 07:45:00 EST,FPts
303,Ben Skowronek,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-12-06 07:45:00 EST,FPts
304,Dominic Lovett,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-12-06 07:45:00 EST,FPts
305,Pharaoh Brown,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-06 07:45:00 EST,FPts
306,Tai Felton,MIN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-12-06 07:45:00 EST,FPts
307,Blake Whiteheart,CLE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.01,0.01,2025-12-06 07:45:00 EST,FPts
308,Mason Kinsey,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-12-06 07:45:00 EST,FPts
309,Connor Heyward,PIT,BAL,TE,0.0,0,0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,2025-12-06 07:45:00 EST,FPts
310,Jared Wiley,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-06 07:45:00 EST,FPts
311,Laquon Treadwell,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-06 07:45:00 EST,FPts
312,Andrew Beck,NYJ,MIA,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-12-06 07:45:00 EST,FPts
313,CJ Ham,MIN,WAS,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.0,0.0,2025-12-06 07:45:00 EST,FPts
314,Ben Sinnott,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-12-06 07:45:00 EST,FPts
315,Tyler Johnson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-12-06 07:45:00 EST,FPts
