,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Kyle Pitts,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.8,36.1,0.23,0.23,2025-09-07 07:53:52 EDT,FPts
157,Juwan Johnson,NOR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.4,34.0,0.17,0.17,2025-09-07 07:53:52 EDT,FPts
158,Theo Johnson,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.0,33.0,0.16,0.16,2025-09-07 07:53:52 EDT,FPts
159,Calvin Austin,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,33.6,0.17,0.17,2025-09-07 07:53:52 EDT,FPts
160,Mike Gesicki,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.1,29.7,0.19,0.19,2025-09-07 07:53:52 EDT,FPts
161,Jordan Mason,MIN,CHI,RB,0.0,0,0,0.0,0.0,7.8,36.7,0.37,0.8,0.6,4.4,0.02,0.39,2025-09-07 07:53:52 EDT,FPts
162,Darius Slayton,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,4.0,2.4,33.5,0.19,0.2,2025-09-07 07:53:52 EDT,FPts
163,Dont'e Thornton,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.4,32.5,0.21,0.21,2025-09-07 07:53:52 EDT,FPts
164,Trey Benson,ARZ,NOR,RB,0.0,0,0,0.0,0.0,6.8,33.2,0.23,1.3,1.1,8.6,0.03,0.26,2025-09-07 07:53:52 EDT,FPts
165,Tyler Lockett,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,31.5,0.18,0.18,2025-09-07 07:53:52 EDT,FPts
166,KaVontae Turpin,DAL,PHI,WR,0.0,0,0,0.0,0.0,2.3,15.4,0.05,3.0,1.9,21.7,0.13,0.18,2025-09-07 07:53:52 EDT,FPts
167,Rico Dowdle,CAR,JAX,RB,0.0,0,0,0.0,0.0,6.0,27.2,0.2,1.8,1.5,9.8,0.05,0.25,2025-09-07 07:53:52 EDT,FPts
168,Michael Wilson,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,30.1,0.2,0.2,2025-09-07 07:53:52 EDT,FPts
169,Dyami Brown,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,29.2,0.2,0.2,2025-09-07 07:53:52 EDT,FPts
170,Will Dissly,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.8,27.8,0.16,0.16,2025-09-07 07:53:52 EDT,FPts
171,Tutu Atwell,LAR,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,30.4,0.15,0.15,2025-09-07 07:53:52 EDT,FPts
172,Alec Pierce,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.0,34.3,0.17,0.17,2025-09-07 07:53:52 EDT,FPts
173,Ollie Gordon,MIA,IND,RB,0.0,0,0,0.0,0.0,7.3,33.4,0.24,1.0,0.8,5.7,0.03,0.27,2025-09-07 07:53:52 EDT,FPts
174,Mason Taylor,NYJ,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,28.6,0.15,0.15,2025-09-07 07:53:52 EDT,FPts
175,Malik Washington,MIA,IND,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,3.7,2.7,26.8,0.14,0.14,2025-09-07 07:53:52 EDT,FPts
176,Colston Loveland,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.5,26.5,0.18,0.18,2025-09-07 07:53:52 EDT,FPts
177,Pat Freiermuth,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,24.1,0.2,0.2,2025-09-07 07:53:52 EDT,FPts
178,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0,0,0.0,0.0,6.5,29.2,0.23,1.1,0.9,7.1,0.03,0.26,2025-09-07 07:53:52 EDT,FPts
179,Miles Sanders,DAL,PHI,RB,0.0,0,0,0.0,0.0,7.5,30.0,0.16,1.5,1.2,7.3,0.03,0.19,2025-09-07 07:53:52 EDT,FPts
180,Kareem Hunt,KAN,LAC,RB,0.0,0,0,0.0,0.0,6.1,23.7,0.27,1.3,1.1,6.9,0.04,0.31,2025-09-07 07:53:52 EDT,FPts
181,Najee Harris,LAC,KAN,RB,0.0,0,0,0.0,0.0,7.4,27.8,0.21,1.4,1.1,7.6,0.02,0.22999999999999998,2025-09-07 07:53:52 EDT,FPts
182,Ty Johnson,BUF,BAL,RB,0.0,0,0,0.0,0.0,4.6,20.4,0.07,1.8,1.5,14.5,0.1,0.17,2025-09-07 07:53:52 EDT,FPts
183,Nick Westbrook,MIA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,27.9,0.17,0.17,2025-09-07 07:53:52 EDT,FPts
184,Kendre Miller,NOR,ARZ,RB,0.0,0,0,0.0,0.0,6.5,25.6,0.21,1.5,1.1,7.3,0.02,0.22999999999999998,2025-09-07 07:53:52 EDT,FPts
185,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,25.6,0.16,0.16,2025-09-07 07:53:52 EDT,FPts
186,Noah Brown,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,27.5,0.14,0.14,2025-09-07 07:53:52 EDT,FPts
187,AJ Barner,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.4,22.8,0.18,0.18,2025-09-07 07:53:52 EDT,FPts
188,Hunter Renfrow,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,24.0,0.14,0.14,2025-09-07 07:53:52 EDT,FPts
189,Andrei Iosivas,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.1,23.7,0.2,0.2,2025-09-07 07:53:52 EDT,FPts
190,Josh Reynolds,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.0,27.3,0.15,0.15,2025-09-07 07:53:52 EDT,FPts
191,Harold Fannin,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,24.1,0.16,0.16,2025-09-07 07:53:52 EDT,FPts
192,Ja'Tavion Sanders,CAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,24.2,0.16,0.16,2025-09-07 07:53:52 EDT,FPts
193,Troy Franklin,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,24.0,0.2,0.2,2025-09-07 07:53:52 EDT,FPts
194,Tre Tucker,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,25.7,0.15,0.15,2025-09-07 07:53:52 EDT,FPts
195,Sterling Shepard,TB,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,3.3,2.1,23.8,0.14,0.14,2025-09-07 07:53:52 EDT,FPts
196,Kenneth Gainwell,PIT,NYJ,RB,0.0,0,0,0.0,0.0,5.1,19.8,0.11,1.9,1.5,10.8,0.03,0.14,2025-09-07 07:53:52 EDT,FPts
197,Braelon Allen,NYJ,PIT,RB,0.0,0,0,0.0,0.0,6.2,24.1,0.16,1.3,1.1,7.5,0.03,0.19,2025-09-07 07:53:52 EDT,FPts
198,Elic Ayomanor,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,26.0,0.14,0.14,2025-09-07 07:53:52 EDT,FPts
199,DeAndre Hopkins,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.8,23.0,0.2,0.2,2025-09-07 07:53:52 EDT,FPts
200,Olamide Zaccheaus,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.0,2.1,23.0,0.13,0.13,2025-09-07 07:53:52 EDT,FPts
201,Tyler Higbee,LAR,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.1,20.4,0.15,0.15,2025-09-07 07:53:52 EDT,FPts
202,Van Jefferson,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,22.7,0.14,0.14,2025-09-07 07:53:52 EDT,FPts
203,Jalen Nailor,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,23.3,0.15,0.15,2025-09-07 07:53:52 EDT,FPts
204,Christopher Brooks,GB,DET,RB,0.0,0,0,0.0,0.0,3.9,18.4,0.14,1.4,1.2,8.7,0.04,0.18000000000000002,2025-09-07 07:53:52 EDT,FPts
205,Julian Hill,MIA,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,19.9,0.13,0.13,2025-09-07 07:53:52 EDT,FPts
206,Cam Skattebo,NYG,WAS,RB,0.0,0,0,0.0,0.0,5.0,23.5,0.18,1.0,0.8,5.9,0.02,0.19999999999999998,2025-09-07 07:53:52 EDT,FPts
207,Tyler Allgeier,ATL,TB,RB,0.0,0,0,0.0,0.0,6.6,28.1,0.16,0.7,0.6,4.7,0.01,0.17,2025-09-07 07:53:52 EDT,FPts
208,Jamari Thrash,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,22.3,0.11,0.11,2025-09-07 07:53:52 EDT,FPts
209,Tory Horton,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.7,23.7,0.13,0.13,2025-09-07 07:53:52 EDT,FPts
210,Noah Gray,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,2.0,18.4,0.17,0.17,2025-09-07 07:53:52 EDT,FPts
211,Woody Marks,HOU,LAR,RB,0.0,0,0,0.0,0.0,4.1,18.9,0.11,1.4,1.2,8.7,0.03,0.14,2025-09-07 07:53:52 EDT,FPts
212,Xavier Hutchinson,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,21.2,0.12,0.12,2025-09-07 07:53:52 EDT,FPts
213,Samaje Perine,CIN,CLE,RB,0.0,0,0,0.0,0.0,3.8,16.3,0.08,1.5,1.3,10.7,0.02,0.1,2025-09-07 07:53:52 EDT,FPts
214,Dameon Pierce,HOU,LAR,RB,0.0,0,0,0.0,0.0,4.7,27.0,0.13,0.8,0.6,3.8,0.01,0.14,2025-09-07 07:53:52 EDT,FPts
215,Will Shipley,PHI,DAL,RB,0.0,0,0,0.0,0.0,4.4,21.0,0.13,1.0,0.8,6.6,0.02,0.15,2025-09-07 07:53:52 EDT,FPts
216,Kaleb Johnson,PIT,NYJ,RB,0.0,0,0,0.0,0.0,6.5,28.0,0.17,0.5,0.4,2.5,0.01,0.18000000000000002,2025-09-07 07:53:52 EDT,FPts
217,Raheem Mostert,LVR,NWE,RB,0.0,0,0,0.0,0.0,5.2,20.2,0.1,1.2,1.0,6.9,0.03,0.13,2025-09-07 07:53:52 EDT,FPts
218,Ray Davis,BUF,BAL,RB,0.0,0,0,0.0,0.0,4.9,19.5,0.14,1.0,0.8,6.3,0.03,0.17,2025-09-07 07:53:52 EDT,FPts
219,Brandin Cooks,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.0,19.8,0.07,0.07,2025-09-07 07:53:52 EDT,FPts
220,Roschon Johnson,CHI,MIN,RB,0.0,0,0,0.0,0.0,4.2,16.7,0.26,0.8,0.7,3.8,0.01,0.27,2025-09-07 07:53:52 EDT,FPts
221,Mack Hollins,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,19.9,0.15,0.15,2025-09-07 07:53:52 EDT,FPts
222,Michael Mayer,LVR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,17.1,0.1,0.1,2025-09-07 07:53:52 EDT,FPts
223,Elijah Arroyo,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,17.4,0.11,0.11,2025-09-07 07:53:52 EDT,FPts
224,Cole Kmet,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,16.7,0.13,0.13,2025-09-07 07:53:52 EDT,FPts
225,Brian Robinson,SF,SEA,RB,0.0,0,0,0.0,0.0,5.0,21.2,0.14,0.5,0.5,3.9,0.02,0.16,2025-09-07 07:53:52 EDT,FPts
226,Kayshon Boutte,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.3,18.6,0.11,0.11,2025-09-07 07:53:52 EDT,FPts
227,Noah Fant,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,15.9,0.1,0.1,2025-09-07 07:53:52 EDT,FPts
228,Bhayshul Tuten,JAX,CAR,RB,0.0,0,0,0.0,0.0,4.0,18.9,0.1,1.0,0.7,5.4,0.02,0.12000000000000001,2025-09-07 07:53:52 EDT,FPts
229,Allen Lazard,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,18.3,0.1,0.1,2025-09-07 07:53:52 EDT,FPts
230,Zay Jones,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,17.1,0.1,0.1,2025-09-07 07:53:52 EDT,FPts
231,Tommy Tremble,CAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,15.5,0.09,0.09,2025-09-07 07:53:52 EDT,FPts
232,Luther Burden,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.01,2.0,1.4,14.9,0.09,0.09999999999999999,2025-09-07 07:53:52 EDT,FPts
233,Jaylin Noel,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,17.2,0.08,0.08,2025-09-07 07:53:52 EDT,FPts
234,Isaac TeSlaa,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,17.9,0.09,0.09,2025-09-07 07:53:52 EDT,FPts
235,Tyquan Thornton,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,15.5,0.1,0.1,2025-09-07 07:53:52 EDT,FPts
236,Austin Hooper,NWE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,15.3,0.11,0.11,2025-09-07 07:53:52 EDT,FPts
237,Tyler Conklin,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,14.6,0.09,0.09,2025-09-07 07:53:52 EDT,FPts
238,Cade Stover,HOU,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,14.9,0.09,0.09,2025-09-07 07:53:52 EDT,FPts
239,Adonai Mitchell,IND,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,2.3,1.3,14.5,0.1,0.1,2025-09-07 07:53:52 EDT,FPts
240,Josh Oliver,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,13.7,0.11,0.11,2025-09-07 07:53:52 EDT,FPts
241,Dontayvion Wicks,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,14.4,0.11,0.11,2025-09-07 07:53:52 EDT,FPts
242,Dawson Knox,BUF,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,13.6,0.1,0.1,2025-09-07 07:53:52 EDT,FPts
243,Jahan Dotson,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,14.5,0.09,0.09,2025-09-07 07:53:52 EDT,FPts
244,Chris Rodriguez,WAS,NYG,RB,0.0,0,0,0.0,0.0,3.2,14.4,0.15,0.5,0.4,3.3,0.01,0.16,2025-09-07 07:53:52 EDT,FPts
245,Julius Chestnut,TEN,DEN,RB,0.0,0,0,0.0,0.0,3.8,16.6,0.08,0.7,0.5,3.6,0.02,0.1,2025-09-07 07:53:52 EDT,FPts
246,Luke Musgrave,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,12.0,0.09,0.09,2025-09-07 07:53:52 EDT,FPts
247,Tyler Johnson,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,13.8,0.08,0.08,2025-09-07 07:53:52 EDT,FPts
248,Greg Dortch,ARZ,NOR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.01,1.6,1.2,11.5,0.06,0.06999999999999999,2025-09-07 07:53:52 EDT,FPts
249,Jalen Tolbert,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,13.7,0.08,0.08,2025-09-07 07:53:52 EDT,FPts
250,Dare Ogunbowale,HOU,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.2,0.04,1.2,1.0,7.3,0.03,0.07,2025-09-07 07:53:52 EDT,FPts
251,Blake Corum,LAR,HOU,RB,0.0,0,0,0.0,0.0,4.4,17.3,0.11,0.3,0.3,2.0,0.01,0.12,2025-09-07 07:53:52 EDT,FPts
252,Emari Demercado,ARZ,NOR,RB,0.0,0,0,0.0,0.0,1.8,9.0,0.05,1.0,0.8,5.3,0.03,0.08,2025-09-07 07:53:52 EDT,FPts
253,Devin Singletary,NYG,WAS,RB,0.0,0,0,0.0,0.0,3.0,12.6,0.09,0.6,0.5,3.1,0.01,0.09999999999999999,2025-09-07 07:53:52 EDT,FPts
254,Jaylin Lane,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,12.0,0.06,0.06,2025-09-07 07:53:52 EDT,FPts
255,Gunnar Helm,TEN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.2,0.05,0.05,2025-09-07 07:53:52 EDT,FPts
256,Jacob Cowing,SF,SEA,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.01,1.4,0.9,12.2,0.04,0.05,2025-09-07 07:53:52 EDT,FPts
257,Charlie Kolar,BAL,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.2,0.09,0.09,2025-09-07 07:53:52 EDT,FPts
258,Isaac Guerendo,SF,SEA,RB,0.0,0,0,0.0,0.0,3.4,16.1,0.06,0.3,0.3,2.5,0.01,0.06999999999999999,2025-09-07 07:53:52 EDT,FPts
259,Pat Bryant,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.7,0.08,0.08,2025-09-07 07:53:52 EDT,FPts
260,Antonio Gibson,NWE,LVR,RB,0.0,0,0,0.0,0.0,2.9,12.9,0.06,0.5,0.4,3.1,0.01,0.06999999999999999,2025-09-07 07:53:52 EDT,FPts
261,David Moore,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,10.6,0.06,0.06,2025-09-07 07:53:52 EDT,FPts
262,Parker Washington,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,9.8,0.08,0.08,2025-09-07 07:53:52 EDT,FPts
263,Kalif Raymond,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,11.5,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
264,Jordan Whittington,LAR,HOU,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,1.2,0.8,10.5,0.04,0.05,2025-09-07 07:53:52 EDT,FPts
265,Jaleel McLaughlin,DEN,TEN,RB,0.0,0,0,0.0,0.0,2.8,12.9,0.06,0.4,0.4,1.9,0.01,0.06999999999999999,2025-09-07 07:53:52 EDT,FPts
266,Tre Harris,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,10.6,0.06,0.06,2025-09-07 07:53:52 EDT,FPts
267,Roman Wilson,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.7,0.05,0.05,2025-09-07 07:53:52 EDT,FPts
268,Isaiah Davis,NYJ,PIT,RB,0.0,0,0,0.0,0.0,2.5,11.7,0.06,0.4,0.3,2.6,0.01,0.06999999999999999,2025-09-07 07:53:52 EDT,FPts
269,Kyle Monangai,CHI,MIN,RB,0.0,0,0,0.0,0.0,2.1,9.7,0.06,0.5,0.4,2.7,0.01,0.06999999999999999,2025-09-07 07:53:52 EDT,FPts
270,Hassan Haskins,LAC,KAN,RB,0.0,0,0,0.0,0.0,2.4,8.9,0.06,0.5,0.4,2.7,0.03,0.09,2025-09-07 07:53:52 EDT,FPts
271,Emanuel Wilson,GB,DET,RB,0.0,0,0,0.0,0.0,1.7,7.9,0.05,0.6,0.5,3.8,0.02,0.07,2025-09-07 07:53:52 EDT,FPts
272,Justin Watson,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.5,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
273,Tip Reiman,ARZ,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.9,8.0,0.05,0.05,2025-09-07 07:53:52 EDT,FPts
274,DJ Giddens,IND,MIA,RB,0.0,0,0,0.0,0.0,2.0,9.4,0.06,0.4,0.4,2.0,0.01,0.06999999999999999,2025-09-07 07:53:52 EDT,FPts
275,Devaughn Vele,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,8.3,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
276,Luke Schoonmaker,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.7,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
277,Terrance Ferguson,LAR,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.2,0.05,0.05,2025-09-07 07:53:52 EDT,FPts
278,Marquez Valdes-Scantling,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.6,9.2,0.06,0.06,2025-09-07 07:53:52 EDT,FPts
279,Russell Gage,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,9.2,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
280,Keaton Mitchell,BAL,BUF,RB,0.0,0,0,0.0,0.0,2.1,9.7,0.04,0.4,0.3,2.5,0.01,0.05,2025-09-07 07:53:52 EDT,FPts
281,Jeremy Ruckert,NYJ,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,7.2,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
282,Scotty Miller,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,8.2,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
283,Kyle Juszczyk,SF,SEA,RB,0.0,0,0,0.0,0.0,0.1,0.6,0.01,1.0,0.7,7.0,0.04,0.05,2025-09-07 07:53:52 EDT,FPts
284,Isaiah Bond,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.2,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
285,Adam Trautman,DEN,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.2,0.05,0.05,2025-09-07 07:53:52 EDT,FPts
286,Craig Reynolds,DET,GB,RB,0.0,0,0,0.0,0.0,1.9,8.2,0.02,0.4,0.3,2.5,0.01,0.03,2025-09-07 07:53:52 EDT,FPts
287,Tahj Brooks,CIN,CLE,RB,0.0,0,0,0.0,0.0,1.8,7.7,0.04,0.3,0.3,2.3,0.01,0.05,2025-09-07 07:53:52 EDT,FPts
288,Sean Tucker,TB,ATL,RB,0.0,0,0,0.0,0.0,1.3,6.0,0.03,0.5,0.4,3.1,0.01,0.04,2025-09-07 07:53:52 EDT,FPts
289,Derius Davis,LAC,KAN,WR,0.0,0,0,0.0,0.0,0.5,1.7,0.01,0.7,0.6,5.5,0.03,0.04,2025-09-07 07:53:52 EDT,FPts
290,Grant Calcaterra,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.6,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
291,Charlie Woerner,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,5.6,0.05,0.05,2025-09-07 07:53:52 EDT,FPts
292,Colby Parkinson,LAR,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.8,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
293,Kyle Williams,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.2,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
294,Brashard Smith,KAN,LAC,RB,0.0,0,0,0.0,0.0,1.2,5.4,0.03,0.5,0.4,2.6,0.02,0.05,2025-09-07 07:53:52 EDT,FPts
295,Mo Alie-Cox,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.4,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
296,Elijah Moore,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.0,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
297,Cody White,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.8,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
298,John Bates,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.4,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
299,Cody Schrader,LAR,HOU,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.01,0.8,0.6,4.5,0.01,0.02,2025-09-07 07:53:52 EDT,FPts
300,Malik Heath,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.7,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
301,Brock Wright,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.9,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
302,Jack Bech,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.1,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
303,Trevor Etienne,CAR,JAX,RB,0.0,0,0,0.0,0.0,1.1,4.8,0.03,0.5,0.4,2.5,0.01,0.04,2025-09-07 07:53:52 EDT,FPts
304,Andrew Ogletree,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.8,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
305,Johnny Mundt,JAX,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
306,Khadarel Hodge,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.5,0.04,0.04,2025-09-07 07:53:52 EDT,FPts
307,Hunter Luepke,DAL,PHI,RB,0.0,0,0,0.0,0.0,0.9,3.2,0.01,0.7,0.5,3.3,0.01,0.02,2025-09-07 07:53:52 EDT,FPts
308,Daniel Bellinger,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.2,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
309,Darnell Washington,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.5,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
310,Chimere Dike,TEN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.9,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
311,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.4,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
