,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Chig Okonkwo,TEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.2,30.2,0.1,0.1,2025-10-12 08:16:36 EDT,FPts
157,Malik Washington,MIA,LAC,WR,0.0,0,0,0.0,0.0,0.7,5.2,0.01,4.4,2.9,22.9,0.16,0.17,2025-10-12 08:16:36 EDT,FPts
158,Rashod Bateman,BAL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.4,31.6,0.19,0.19,2025-10-12 08:16:36 EDT,FPts
159,Blake Corum,LAR,BAL,RB,0.0,0,0,0.0,0.0,7.2,34.3,0.18,1.4,1.2,6.9,0.03,0.21,2025-10-12 08:16:36 EDT,FPts
160,Tory Horton,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.2,30.0,0.21,0.21,2025-10-12 08:16:36 EDT,FPts
161,Justice Hill,BAL,LAR,RB,0.0,0,0,0.0,0.0,1.4,6.6,0.02,3.6,3.0,21.8,0.08,0.1,2025-10-12 08:16:36 EDT,FPts
162,JuJu Smith-Schuster,KAN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.4,26.1,0.21,0.21,2025-10-12 08:16:36 EDT,FPts
163,Kendre Miller,NOR,NWE,RB,0.0,0,0,0.0,0.0,8.3,33.4,0.2,1.1,0.9,6.0,0.01,0.21000000000000002,2025-10-12 08:16:36 EDT,FPts
164,Oronde Gadsden,LAC,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,24.4,0.21,0.21,2025-10-12 08:16:36 EDT,FPts
165,Casey Washington,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.3,28.5,0.11,0.11,2025-10-12 08:16:36 EDT,FPts
166,Cole Kmet,CHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,25.6,0.21,0.21,2025-10-12 08:16:36 EDT,FPts
167,Hunter Renfrow,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,19.9,0.23,0.23,2025-10-12 08:16:36 EDT,FPts
168,Sean Tucker,TB,SF,RB,0.0,0,0,0.0,0.0,4.2,17.9,0.09,2.1,1.7,12.9,0.05,0.14,2025-10-12 08:16:36 EDT,FPts
169,Jerome Ford,CLE,PIT,RB,0.0,0,0,0.0,0.0,3.1,11.7,0.03,2.9,2.6,13.3,0.06,0.09,2025-10-12 08:16:36 EDT,FPts
170,Tyler Higbee,LAR,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,23.0,0.17,0.17,2025-10-12 08:16:36 EDT,FPts
171,Luke McCaffrey,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,24.8,0.23,0.23,2025-10-12 08:16:36 EDT,FPts
172,Michael Wilson,ARZ,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.0,24.7,0.18,0.18,2025-10-12 08:16:36 EDT,FPts
173,Beaux Collins,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.6,23.2,0.1,0.1,2025-10-12 08:16:36 EDT,FPts
174,Jalin Hyatt,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.4,24.9,0.12,0.12,2025-10-12 08:16:36 EDT,FPts
175,Tre Harris,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,27.0,0.13,0.13,2025-10-12 08:16:36 EDT,FPts
176,Joshua Palmer,BUF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,26.6,0.14,0.14,2025-10-12 08:16:36 EDT,FPts
177,Bhayshul Tuten,JAX,SEA,RB,0.0,0,0,0.0,0.0,5.6,22.1,0.19,1.4,1.1,8.7,0.03,0.22,2025-10-12 08:16:36 EDT,FPts
178,Ray-Ray McCloud,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.1,25.5,0.13,0.13,2025-10-12 08:16:36 EDT,FPts
179,Mike Gesicki,CIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,21.6,0.13,0.13,2025-10-12 08:16:36 EDT,FPts
180,Dont'e Thornton,LVR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.7,27.4,0.14,0.14,2025-10-12 08:16:36 EDT,FPts
181,Taysom Hill,NOR,NWE,TE,2.0,1,14,0.07,0.05,4.9,22.8,0.14,0.8,0.6,5.3,0.03,0.17,2025-10-12 08:16:36 EDT,FPts
182,Chris Rodriguez,WAS,CHI,RB,0.0,0,0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29,2025-10-12 08:16:36 EDT,FPts
183,Tyjae Spears,TEN,LVR,RB,0.0,0,0,0.0,0.0,5.8,22.3,0.19,1.1,0.9,6.0,0.02,0.21,2025-10-12 08:16:36 EDT,FPts
184,Isaiah Davis,NYJ,DEN,RB,0.0,0,0,0.0,0.0,1.9,9.8,0.02,2.3,1.8,15.1,0.06,0.08,2025-10-12 08:16:36 EDT,FPts
185,Elijah Arroyo,SEA,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,19.4,0.17,0.17,2025-10-12 08:16:36 EDT,FPts
186,Tommy Tremble,CAR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.3,16.2,0.15,0.15,2025-10-12 08:16:36 EDT,FPts
187,Gunnar Helm,TEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,20.0,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
188,Chris Moore,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.5,24.0,0.13,0.13,2025-10-12 08:16:36 EDT,FPts
189,Colston Loveland,CHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,21.6,0.12,0.12,2025-10-12 08:16:36 EDT,FPts
190,Pat Freiermuth,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,18.4,0.15,0.15,2025-10-12 08:16:36 EDT,FPts
191,Trevor Etienne,CAR,DAL,RB,0.0,0,0,0.0,0.0,4.3,20.1,0.11,1.3,1.1,6.5,0.03,0.14,2025-10-12 08:16:36 EDT,FPts
192,Jordan Whittington,LAR,BAL,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.0,2.2,1.6,20.0,0.09,0.09,2025-10-12 08:16:36 EDT,FPts
193,Nick Westbrook,MIA,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,21.2,0.11,0.11,2025-10-12 08:16:36 EDT,FPts
194,Isaiah Likely,BAL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,18.6,0.13,0.13,2025-10-12 08:16:36 EDT,FPts
195,Parker Washington,JAX,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,2.9,1.8,18.3,0.12,0.12,2025-10-12 08:16:36 EDT,FPts
196,Isaac TeSlaa,DET,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,21.1,0.15,0.15,2025-10-12 08:16:36 EDT,FPts
197,Luke Schoonmaker,DAL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.1,16.7,0.11,0.11,2025-10-12 08:16:36 EDT,FPts
198,Josh Reynolds,NYJ,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,20.2,0.11,0.11,2025-10-12 08:16:36 EDT,FPts
199,Jaylin Lane,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,20.6,0.12,0.12,2025-10-12 08:16:36 EDT,FPts
200,Chimere Dike,TEN,LVR,WR,0.0,0,0,0.0,0.0,1.3,6.4,0.01,3.2,1.7,12.4,0.11,0.12,2025-10-12 08:16:36 EDT,FPts
201,Emanuel Wilson,GB,CIN,RB,0.0,0,0,0.0,0.0,4.8,20.6,0.07,1.1,1.0,8.1,0.02,0.09000000000000001,2025-10-12 08:16:36 EDT,FPts
202,KeAndre Lambert-Smith,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,19.5,0.1,0.1,2025-10-12 08:16:36 EDT,FPts
203,DeMario Douglas,NWE,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.4,1.7,16.5,0.13,0.13,2025-10-12 08:16:36 EDT,FPts
204,Jack Bech,LVR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,22.3,0.07,0.07,2025-10-12 08:16:36 EDT,FPts
205,Brandin Cooks,NOR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,17.2,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
206,Andrei Iosivas,CIN,GB,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,2.7,1.6,18.0,0.09,0.09,2025-10-12 08:16:36 EDT,FPts
207,Noah Fant,CIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,17.0,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
208,Luther Burden,CHI,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,1.9,1.5,17.1,0.11,0.11,2025-10-12 08:16:36 EDT,FPts
209,Jeremy McNichols,WAS,CHI,RB,0.0,0,0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.9,0.06,0.09,2025-10-12 08:16:36 EDT,FPts
210,Emari Demercado,ARZ,IND,RB,0.0,0,0,0.0,0.0,2.7,11.9,0.05,1.8,1.3,8.0,0.06,0.11,2025-10-12 08:16:36 EDT,FPts
211,Curtis Samuel,BUF,ATL,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.01,1.9,1.4,13.9,0.12,0.13,2025-10-12 08:16:36 EDT,FPts
212,Tutu Atwell,LAR,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,18.2,0.12,0.12,2025-10-12 08:16:36 EDT,FPts
213,Noah Gray,KAN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,15.4,0.13,0.13,2025-10-12 08:16:36 EDT,FPts
214,Ollie Gordon,MIA,LAC,RB,0.0,0,0,0.0,0.0,4.1,16.0,0.21,0.7,0.5,3.4,0.01,0.22,2025-10-12 08:16:36 EDT,FPts
215,Jahan Dotson,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,17.7,0.09,0.09,2025-10-12 08:16:36 EDT,FPts
216,Kyle Monangai,CHI,WAS,RB,0.0,0,0,0.0,0.0,4.4,16.5,0.1,1.0,0.8,6.1,0.02,0.12000000000000001,2025-10-12 08:16:36 EDT,FPts
217,Zay Jones,ARZ,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,15.7,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
218,Raheem Mostert,LVR,TEN,RB,0.0,0,0,0.0,0.0,3.9,17.6,0.08,0.9,0.8,5.6,0.01,0.09,2025-10-12 08:16:36 EDT,FPts
219,Elijah Higgins,ARZ,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,14.8,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
220,Will Dissly,LAC,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,14.9,0.1,0.1,2025-10-12 08:16:36 EDT,FPts
221,Kyle Juszczyk,SF,TB,RB,0.0,0,0,0.0,0.0,0.3,0.6,0.01,1.8,1.5,13.8,0.09,0.09999999999999999,2025-10-12 08:16:36 EDT,FPts
222,DeAndre Hopkins,BAL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,16.9,0.1,0.1,2025-10-12 08:16:36 EDT,FPts
223,Mack Hollins,NWE,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,13.5,0.14,0.14,2025-10-12 08:16:36 EDT,FPts
224,Samaje Perine,CIN,GB,RB,0.0,0,0,0.0,0.0,2.8,10.4,0.02,1.7,1.4,7.6,0.03,0.05,2025-10-12 08:16:36 EDT,FPts
225,Brashard Smith,KAN,DET,RB,0.0,0,0,0.0,0.0,1.5,6.0,0.02,1.6,1.4,9.9,0.04,0.06,2025-10-12 08:16:36 EDT,FPts
226,Jimmy Horn,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,14.3,0.09,0.09,2025-10-12 08:16:36 EDT,FPts
227,Dawson Knox,BUF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,12.7,0.12,0.12,2025-10-12 08:16:36 EDT,FPts
228,Austin Hooper,NWE,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,13.2,0.1,0.1,2025-10-12 08:16:36 EDT,FPts
229,Roman Wilson,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,14.7,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
230,Brian Robinson,SF,TB,RB,0.0,0,0,0.0,0.0,4.7,17.6,0.08,0.5,0.4,3.3,0.01,0.09,2025-10-12 08:16:36 EDT,FPts
231,Daniel Bellinger,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,10.1,0.09,0.09,2025-10-12 08:16:36 EDT,FPts
232,Jaydon Blue,DAL,CAR,RB,0.0,0,0,0.0,0.0,4.0,15.0,0.09,0.5,0.5,2.4,0.01,0.09999999999999999,2025-10-12 08:16:36 EDT,FPts
233,Tyler Lockett,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.5,10.7,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
234,Adam Trautman,DEN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.5,0.1,0.1,2025-10-12 08:16:36 EDT,FPts
235,Jeremy Ruckert,NYJ,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,10.6,0.06,0.06,2025-10-12 08:16:36 EDT,FPts
236,Savion Williams,GB,CIN,WR,0.0,0,0,0.0,0.0,1.3,6.4,0.0,1.1,0.9,7.9,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
237,Arian Smith,NYJ,DEN,WR,0.0,0,0,0.0,0.0,0.2,-0.0,0.0,1.7,1.1,12.1,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
238,Bam Knight,ARZ,IND,RB,0.0,0,0,0.0,0.0,3.3,11.6,0.06,0.7,0.6,3.5,0.02,0.08,2025-10-12 08:16:36 EDT,FPts
239,DJ Giddens,IND,ARZ,RB,0.0,0,0,0.0,0.0,4.1,16.7,0.09,0.2,0.2,1.0,0.0,0.09,2025-10-12 08:16:36 EDT,FPts
240,Brycen Tremayne,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,10.2,0.06,0.06,2025-10-12 08:16:36 EDT,FPts
241,Devaughn Vele,NOR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,9.6,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
242,Darnell Washington,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,9.7,0.07,0.07,2025-10-12 08:16:36 EDT,FPts
243,Tyler Badie,DEN,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,1.7,1.2,8.8,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
244,Ty Johnson,BUF,ATL,RB,0.0,0,0,0.0,0.0,1.9,8.9,0.04,0.8,0.7,5.1,0.02,0.06,2025-10-12 08:16:36 EDT,FPts
245,Dylan Sampson,CLE,PIT,RB,0.0,0,0,0.0,0.0,1.0,3.3,0.01,1.3,1.1,7.4,0.03,0.04,2025-10-12 08:16:36 EDT,FPts
246,Ben Skowronek,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.0,0.07,0.07,2025-10-12 08:16:36 EDT,FPts
247,Adonai Mitchell,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,13.0,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
248,Johnny Mundt,JAX,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,8.4,0.07,0.07,2025-10-12 08:16:36 EDT,FPts
249,Greg Dortch,ARZ,IND,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,1.3,1.0,8.7,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
250,Brock Wright,DET,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.2,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
251,Luke Musgrave,GB,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,9.6,0.07,0.07,2025-10-12 08:16:36 EDT,FPts
252,Albert Okwuegbunam,LVR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.9,0.06,0.06,2025-10-12 08:16:36 EDT,FPts
253,Jamari Thrash,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,8.4,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
254,Julian Hill,MIA,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,8.0,0.06,0.06,2025-10-12 08:16:36 EDT,FPts
255,Foster Moreau,NOR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.4,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
256,Will Shipley,PHI,NYG,RB,0.0,0,0,0.0,0.0,1.8,7.8,0.03,0.7,0.6,3.7,0.01,0.04,2025-10-12 08:16:36 EDT,FPts
257,Luke Farrell,SF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.6,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
258,Tyler Johnson,NYJ,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.1,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
259,Tay Martin,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,9.1,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
260,Ian Thomas,LVR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,1.0,7.0,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
261,Keaton Mitchell,BAL,LAR,RB,0.0,0,0,0.0,0.0,2.1,9.1,0.04,0.5,0.4,3.0,0.01,0.05,2025-10-12 08:16:36 EDT,FPts
262,Tyler Conklin,LAC,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.2,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
263,Ryan Miller,TB,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,7.2,0.08,0.08,2025-10-12 08:16:36 EDT,FPts
264,Davis Allen,LAR,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.5,0.07,0.07,2025-10-12 08:16:36 EDT,FPts
265,Scotty Miller,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.6,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
266,Pat Bryant,DEN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.1,0.06,0.06,2025-10-12 08:16:36 EDT,FPts
267,Ashton Dulin,IND,ARZ,WR,0.0,0,0,0.0,0.0,0.3,2.7,0.02,0.8,0.5,7.3,0.02,0.04,2025-10-12 08:16:36 EDT,FPts
268,Ray Davis,BUF,ATL,RB,0.0,0,0,0.0,0.0,2.4,9.1,0.04,0.3,0.3,2.0,0.0,0.04,2025-10-12 08:16:36 EDT,FPts
269,Drew Sample,CIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.0,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
270,LeQuint Allen,JAX,SEA,RB,0.0,0,0,0.0,0.0,0.4,1.9,0.01,0.9,0.8,5.5,0.01,0.02,2025-10-12 08:16:36 EDT,FPts
271,John Bates,WAS,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,5.7,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
272,Alec Ingold,MIA,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,1.0,0.8,5.8,0.02,0.02,2025-10-12 08:16:36 EDT,FPts
273,Tim Patrick,JAX,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.3,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
274,Tyrell Shavers,BUF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.9,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
275,Tylan Wallace,BAL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.7,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
276,Malik Heath,GB,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.9,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
277,Charlie Kolar,BAL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.5,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
278,Christopher Brooks,GB,CIN,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.8,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
279,Colby Parkinson,LAR,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.1,0.04,0.04,2025-10-12 08:16:36 EDT,FPts
280,Hunter Luepke,DAL,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.01,0.8,0.7,4.4,0.01,0.02,2025-10-12 08:16:36 EDT,FPts
281,John FitzPatrick,GB,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.7,0.06,0.06,2025-10-12 08:16:36 EDT,FPts
282,Brevyn Spann-Ford,DAL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
283,Jackson Hawes,BUF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.4,0.05,0.05,2025-10-12 08:16:36 EDT,FPts
284,Malachi Corley,CLE,PIT,WR,0.0,0,0,0.0,0.0,0.8,6.5,0.0,0.3,0.2,1.8,0.0,0.0,2025-10-12 08:16:36 EDT,FPts
285,Nate Adkins,DEN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,3.8,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
286,Ameer Abdullah,IND,ARZ,RB,0.0,0,0,0.0,0.0,1.4,5.4,0.03,0.2,0.2,1.2,0.0,0.03,2025-10-12 08:16:36 EDT,FPts
287,Kylen Granson,PHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,3.8,0.02,0.02,2025-10-12 08:16:36 EDT,FPts
288,DeeJay Dallas,CAR,DAL,RB,0.0,0,0,0.0,0.0,0.6,2.4,0.01,0.5,0.4,2.5,0.0,0.01,2025-10-12 08:16:36 EDT,FPts
289,Trent Sherfield,DEN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.5,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
290,AJ Dillon,PHI,NYG,RB,0.0,0,0,0.0,0.0,2.0,8.1,0.02,-,-,-,0.0,0.02,2025-10-12 08:16:36 EDT,FPts
291,Kameron Johnson,TB,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.1,0.02,0.02,2025-10-12 08:16:36 EDT,FPts
292,Tanner Conner,MIA,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.02,0.02,2025-10-12 08:16:36 EDT,FPts
293,Devin Singletary,NYG,PHI,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.01,0.2,0.2,1.1,0.0,0.01,2025-10-12 08:16:36 EDT,FPts
294,Mo Alie-Cox,IND,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.4,3.8,0.02,0.02,2025-10-12 08:16:36 EDT,FPts
295,Mitchell Evans,CAR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.03,0.03,2025-10-12 08:16:36 EDT,FPts
296,Van Jefferson,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.8,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
297,Dareke Young,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.7,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
298,Kyle Williams,NWE,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.3,0.2,3.2,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
299,Cedrick Wilson,MIA,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.1,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
300,Marquez Valdes-Scantling,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
301,Devin Culp,TB,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
302,Jake Bobo,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.7,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
303,David Sills,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.6,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
304,Charlie Woerner,ATL,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.7,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
305,Andrew Ogletree,IND,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
306,Ben Sinnott,WAS,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
307,Connor Heyward,PIT,CLE,TE,0.0,0,0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
308,Amar Johnson,LAC,MIA,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.6,0.0,0.01,2025-10-12 08:16:36 EDT,FPts
309,John Metchie,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
310,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.0,0.0,2025-10-12 08:16:36 EDT,FPts
311,Payne Durham,TB,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
312,Zaire Mitchell-Paden,BAL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.01,0.01,2025-10-12 08:16:36 EDT,FPts
