,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Jake Tonges,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,26.1,0.29,0.29,2025-09-21 07:54:03 EDT,FPts
157,Tyquan Thornton,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.4,36.3,0.27,0.27,2025-09-21 07:54:03 EDT,FPts
158,Xavier Legette,CAR,ATL,WR,0.0,0,0,0.0,0.0,0.4,1.2,0.0,4.9,2.9,31.5,0.24,0.24,2025-09-21 07:54:03 EDT,FPts
159,Tucker Kraft,GB,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,34.4,0.23,0.23,2025-09-21 07:54:03 EDT,FPts
160,Marvin Mims,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,3.7,2.6,31.0,0.28,0.28,2025-09-21 07:54:03 EDT,FPts
161,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,32.7,0.22,0.22,2025-09-21 07:54:03 EDT,FPts
162,Olamide Zaccheaus,CHI,DAL,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,4.3,2.8,26.0,0.25,0.25,2025-09-21 07:54:03 EDT,FPts
163,Malik Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,1.9,10.3,0.03,4.0,2.8,23.8,0.14,0.17,2025-09-21 07:54:03 EDT,FPts
164,Justice Hill,BAL,DET,RB,0.0,0,0,0.0,0.0,4.0,18.8,0.09,2.5,2.3,16.8,0.12,0.21,2025-09-21 07:54:03 EDT,FPts
165,Adam Thielen,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.9,31.2,0.17,0.17,2025-09-21 07:54:03 EDT,FPts
166,Cade Otton,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.8,27.6,0.25,0.25,2025-09-21 07:54:03 EDT,FPts
167,Pat Freiermuth,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.7,28.7,0.2,0.2,2025-09-21 07:54:03 EDT,FPts
168,Najee Harris,LAC,DEN,RB,0.0,0,0,0.0,0.0,7.4,28.4,0.24,1.6,1.4,8.6,0.03,0.27,2025-09-21 07:54:03 EDT,FPts
169,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,26.4,0.22,0.22,2025-09-21 07:54:03 EDT,FPts
170,Dont'e Thornton,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.2,35.0,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
171,Tyler Higbee,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.9,25.3,0.18,0.18,2025-09-21 07:54:03 EDT,FPts
172,Sterling Shepard,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,29.0,0.14,0.14,2025-09-21 07:54:03 EDT,FPts
173,Michael Wilson,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,28.3,0.21,0.21,2025-09-21 07:54:03 EDT,FPts
174,Mason Taylor,NYJ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,28.0,0.18,0.18,2025-09-21 07:54:03 EDT,FPts
175,Mike Gesicki,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,27.1,0.14,0.14,2025-09-21 07:54:03 EDT,FPts
176,RJ Harvey,DEN,LAC,RB,0.0,0,0,0.0,0.0,5.1,24.7,0.09,2.2,1.9,11.5,0.04,0.13,2025-09-21 07:54:03 EDT,FPts
177,Alec Pierce,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.2,31.9,0.14,0.14,2025-09-21 07:54:03 EDT,FPts
178,Rachaad White,TB,NYJ,RB,0.0,0,0,0.0,0.0,6.8,27.1,0.26,1.2,1.0,6.2,0.05,0.31,2025-09-21 07:54:03 EDT,FPts
179,Bhayshul Tuten,JAX,HOU,RB,0.0,0,0,0.0,0.0,8.1,35.1,0.2,1.0,0.9,5.5,0.02,0.22,2025-09-21 07:54:03 EDT,FPts
180,Theo Johnson,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,27.1,0.15,0.15,2025-09-21 07:54:03 EDT,FPts
181,Jerome Ford,CLE,GB,RB,0.0,0,0,0.0,0.0,4.0,14.7,0.06,3.0,2.6,14.8,0.05,0.11,2025-09-21 07:54:03 EDT,FPts
182,Jeremy McNichols,WAS,LVR,RB,0.0,0,0,0.0,0.0,4.7,20.5,0.19,1.8,1.5,11.5,0.04,0.23,2025-09-21 07:54:03 EDT,FPts
183,KaVontae Turpin,DAL,CHI,WR,0.0,0,0,0.0,0.0,1.6,7.3,0.02,2.7,1.9,22.6,0.17,0.19,2025-09-21 07:54:03 EDT,FPts
184,Cole Kmet,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,23.4,0.22,0.22,2025-09-21 07:54:03 EDT,FPts
185,Tyler Johnson,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,25.4,0.16,0.16,2025-09-21 07:54:03 EDT,FPts
186,AJ Barner,SEA,NOR,TE,0.0,0,0,0.0,0.0,0.3,0.7,0.01,3.0,2.3,21.2,0.23,0.24000000000000002,2025-09-21 07:54:03 EDT,FPts
187,Adam Trautman,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.5,20.7,0.18,0.18,2025-09-21 07:54:03 EDT,FPts
188,DeMario Douglas,NWE,PIT,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,3.0,2.2,22.7,0.17,0.17,2025-09-21 07:54:03 EDT,FPts
189,Dylan Sampson,CLE,GB,RB,0.0,0,0,0.0,0.0,3.5,11.1,0.04,3.0,2.4,14.8,0.07,0.11000000000000001,2025-09-21 07:54:03 EDT,FPts
190,Noah Fant,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,23.1,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
191,Jaylin Lane,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.0,25.7,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
192,Rico Dowdle,CAR,ATL,RB,0.0,0,0,0.0,0.0,5.8,20.9,0.16,1.5,1.2,7.9,0.06,0.22,2025-09-21 07:54:03 EDT,FPts
193,Brian Robinson,SF,ARZ,RB,0.0,0,0,0.0,0.0,5.9,22.6,0.12,1.4,1.2,9.0,0.05,0.16999999999999998,2025-09-21 07:54:03 EDT,FPts
194,Darius Slayton,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.7,25.7,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
195,Chimere Dike,TEN,IND,WR,0.0,0,0,0.0,0.0,1.4,8.6,0.05,2.7,1.5,16.4,0.13,0.18,2025-09-21 07:54:03 EDT,FPts
196,Dawson Knox,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,20.9,0.19,0.19,2025-09-21 07:54:03 EDT,FPts
197,Noah Gray,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,19.9,0.16,0.16,2025-09-21 07:54:03 EDT,FPts
198,Kyle Monangai,CHI,DAL,RB,0.0,0,0,0.0,0.0,4.4,17.4,0.13,1.7,1.4,9.6,0.03,0.16,2025-09-21 07:54:03 EDT,FPts
199,Tory Horton,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.6,22.4,0.18,0.18,2025-09-21 07:54:03 EDT,FPts
200,Brandin Cooks,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.3,21.2,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
201,Tyler Conklin,LAC,DEN,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,2.5,2.0,20.4,0.14,0.15000000000000002,2025-09-21 07:54:03 EDT,FPts
202,Ray-Ray McCloud,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,22.6,0.1,0.1,2025-09-21 07:54:03 EDT,FPts
203,Miles Sanders,DAL,CHI,RB,0.0,0,0,0.0,0.0,4.6,21.5,0.21,1.0,0.9,4.3,0.02,0.22999999999999998,2025-09-21 07:54:03 EDT,FPts
204,Jayden Higgins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,24.4,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
205,DeAndre Hopkins,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,20.9,0.19,0.19,2025-09-21 07:54:03 EDT,FPts
206,Ty Johnson,BUF,MIA,RB,0.0,0,0,0.0,0.0,3.1,16.2,0.06,1.4,1.0,9.6,0.08,0.14,2025-09-21 07:54:03 EDT,FPts
207,Andrei Iosivas,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,18.6,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
208,Jalen Tolbert,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,19.6,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
209,Xavier Hutchinson,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.01,2.5,1.6,20.3,0.07,0.08,2025-09-21 07:54:03 EDT,FPts
210,Ray Davis,BUF,MIA,RB,0.0,0,0,0.0,0.0,5.8,19.9,0.21,0.6,0.5,4.1,0.03,0.24,2025-09-21 07:54:03 EDT,FPts
211,Elijah Arroyo,SEA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,18.4,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
212,Woody Marks,HOU,JAX,RB,0.0,0,0,0.0,0.0,5.0,18.5,0.12,1.0,0.8,6.4,0.02,0.13999999999999999,2025-09-21 07:54:03 EDT,FPts
213,Austin Hooper,NWE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,16.2,0.12,0.12,2025-09-21 07:54:03 EDT,FPts
214,George Holani,SEA,NOR,RB,0.0,0,0,0.0,0.0,5.3,21.1,0.16,0.6,0.5,3.0,0.01,0.17,2025-09-21 07:54:03 EDT,FPts
215,Mack Hollins,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,17.3,0.13,0.13,2025-09-21 07:54:03 EDT,FPts
216,Tyler Badie,DEN,LAC,RB,0.0,0,0,0.0,0.0,0.9,3.7,0.0,2.5,2.0,12.1,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
217,Michael Mayer,LVR,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.7,16.2,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
218,Blake Corum,LAR,PHI,RB,0.0,0,0,0.0,0.0,4.8,19.6,0.14,0.6,0.5,3.6,0.01,0.15000000000000002,2025-09-21 07:54:03 EDT,FPts
219,Jordan Whittington,LAR,PHI,WR,0.0,0,0,0.0,0.0,0.3,2.1,0.01,1.9,1.5,15.5,0.05,0.060000000000000005,2025-09-21 07:54:03 EDT,FPts
220,Colston Loveland,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,13.7,0.12,0.12,2025-09-21 07:54:03 EDT,FPts
221,Braelon Allen,NYJ,TB,RB,0.0,0,0,0.0,0.0,4.3,13.9,0.19,0.7,0.5,3.6,0.02,0.21,2025-09-21 07:54:03 EDT,FPts
222,Luke Farrell,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,12.8,0.12,0.12,2025-09-21 07:54:03 EDT,FPts
223,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.2,17.6,0.09,0.09,2025-09-21 07:54:03 EDT,FPts
224,Tanner Conner,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,13.0,0.11,0.11,2025-09-21 07:54:03 EDT,FPts
225,Tutu Atwell,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,16.1,0.07,0.07,2025-09-21 07:54:03 EDT,FPts
226,Isaac TeSlaa,DET,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,16.6,0.1,0.1,2025-09-21 07:54:03 EDT,FPts
227,Parker Washington,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,14.9,0.09,0.09,2025-09-21 07:54:03 EDT,FPts
228,Chris Rodriguez,WAS,LVR,RB,0.0,0,0,0.0,0.0,3.8,17.3,0.15,0.5,0.4,2.9,0.0,0.15,2025-09-21 07:54:03 EDT,FPts
229,Kalif Raymond,DET,BAL,WR,0.0,0,0,0.0,0.0,0.5,3.7,0.01,1.6,1.1,14.7,0.04,0.05,2025-09-21 07:54:03 EDT,FPts
230,Arian Smith,NYJ,TB,WR,0.0,0,0,0.0,0.0,0.6,2.4,0.0,2.1,1.2,14.5,0.06,0.06,2025-09-21 07:54:03 EDT,FPts
231,Luke Musgrave,GB,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,14.1,0.1,0.1,2025-09-21 07:54:03 EDT,FPts
232,Jahan Dotson,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,14.2,0.07,0.07,2025-09-21 07:54:03 EDT,FPts
233,Tylan Wallace,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,14.9,0.11,0.11,2025-09-21 07:54:03 EDT,FPts
234,Kendre Miller,NOR,SEA,RB,0.0,0,0,0.0,0.0,5.1,19.5,0.07,0.5,0.4,2.5,0.0,0.07,2025-09-21 07:54:03 EDT,FPts
235,Gunnar Helm,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,12.0,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
236,Tyler Lockett,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,12.7,0.07,0.07,2025-09-21 07:54:03 EDT,FPts
237,Zamir White,LVR,WAS,RB,0.0,0,0,0.0,0.0,2.7,10.1,0.05,1.1,0.9,5.7,0.02,0.07,2025-09-21 07:54:03 EDT,FPts
238,Tre Harris,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,14.1,0.05,0.05,2025-09-21 07:54:03 EDT,FPts
239,Elijah Moore,BUF,MIA,WR,0.0,0,0,0.0,0.0,1.0,5.8,0.03,1.1,0.8,10.0,0.05,0.08,2025-09-21 07:54:03 EDT,FPts
240,Nick Westbrook,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,13.1,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
241,Antonio Gibson,NWE,PIT,RB,0.0,0,0,0.0,0.0,3.6,15.0,0.08,0.6,0.5,3.5,0.01,0.09,2025-09-21 07:54:03 EDT,FPts
242,Christopher Brooks,GB,CLE,RB,0.0,0,0,0.0,0.0,1.6,5.9,0.03,1.3,1.1,7.3,0.03,0.06,2025-09-21 07:54:03 EDT,FPts
243,Isaiah Davis,NYJ,TB,RB,0.0,0,0,0.0,0.0,1.1,5.5,0.01,1.3,1.0,7.3,0.04,0.05,2025-09-21 07:54:03 EDT,FPts
244,Isaiah Bond,CLE,GB,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.0,1.5,1.0,9.6,0.05,0.05,2025-09-21 07:54:03 EDT,FPts
245,Lucas Krull,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,9.2,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
246,Adonai Mitchell,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,11.8,0.06,0.06,2025-09-21 07:54:03 EDT,FPts
247,Tommy Tremble,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.7,0.07,0.07,2025-09-21 07:54:03 EDT,FPts
248,Jeremy Ruckert,NYJ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,9.0,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
249,Samaje Perine,CIN,MIN,RB,0.0,0,0,0.0,0.0,0.6,2.6,0.01,1.5,1.2,7.4,0.02,0.03,2025-09-21 07:54:03 EDT,FPts
250,Tip Reiman,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.3,0.06,0.06,2025-09-21 07:54:03 EDT,FPts
251,Malik Heath,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.5,0.08,0.08,2025-09-21 07:54:03 EDT,FPts
252,LeQuint Allen,JAX,HOU,RB,0.0,0,0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.4,0.01,0.05,2025-09-21 07:54:03 EDT,FPts
253,Trent Sherfield,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,8.6,0.07,0.07,2025-09-21 07:54:03 EDT,FPts
254,Zay Jones,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.2,0.05,0.05,2025-09-21 07:54:03 EDT,FPts
255,DJ Giddens,IND,TEN,RB,0.0,0,0,0.0,0.0,2.9,13.1,0.07,0.4,0.3,1.9,0.0,0.07,2025-09-21 07:54:03 EDT,FPts
256,Brycen Tremayne,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,10.6,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
257,Roman Wilson,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.8,10.8,0.05,0.05,2025-09-21 07:54:03 EDT,FPts
258,Davis Allen,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.3,0.09,0.09,2025-09-21 07:54:03 EDT,FPts
259,Dylan Laube,LVR,WAS,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,8.0,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
260,Charlie Kolar,BAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.8,0.09,0.09,2025-09-21 07:54:03 EDT,FPts
261,Dare Ogunbowale,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.9,3.7,0.01,1.0,0.8,6.4,0.02,0.03,2025-09-21 07:54:03 EDT,FPts
262,Luke Schoonmaker,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,7.6,0.06,0.06,2025-09-21 07:54:03 EDT,FPts
263,Luther Burden,CHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,7.3,0.05,0.05,2025-09-21 07:54:03 EDT,FPts
264,Savion Williams,GB,CLE,WR,0.0,0,0,0.0,0.0,0.8,4.7,0.01,0.7,0.6,5.2,0.05,0.060000000000000005,2025-09-21 07:54:03 EDT,FPts
265,Allen Lazard,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,7.9,0.05,0.05,2025-09-21 07:54:03 EDT,FPts
266,Jaylen Wright,MIA,BUF,RB,0.0,0,0,0.0,0.0,1.5,5.9,0.04,0.8,0.6,4.3,0.01,0.05,2025-09-21 07:54:03 EDT,FPts
267,Brock Wright,DET,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.2,0.07,0.07,2025-09-21 07:54:03 EDT,FPts
268,Greg Dortch,ARZ,SF,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,1.0,0.8,7.2,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
269,Josh Oliver,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.5,0.06,0.06,2025-09-21 07:54:03 EDT,FPts
270,Drew Sample,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.2,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
271,Devaughn Vele,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,7.4,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
272,Mo Alie-Cox,IND,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.0,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
273,Harrison Bryant,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
274,Luke McCaffrey,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.4,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
275,Van Jefferson,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.9,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
276,Alec Ingold,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,6.6,0.01,0.01,2025-09-21 07:54:03 EDT,FPts
277,Chris Moore,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,8.1,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
278,AJ Dillon,PHI,LAR,RB,0.0,0,0,0.0,0.0,2.1,9.0,0.05,0.3,0.2,1.2,0.0,0.05,2025-09-21 07:54:03 EDT,FPts
279,Skyy Moore,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.2,0.05,0.05,2025-09-21 07:54:03 EDT,FPts
280,Julian Hill,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,5.9,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
281,Malik Turner,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,7.0,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
282,Elijah Higgins,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.5,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
283,Brashard Smith,KAN,NYG,RB,0.0,0,0,0.0,0.0,1.2,4.5,0.02,0.6,0.5,3.3,0.02,0.04,2025-09-21 07:54:03 EDT,FPts
284,Charlie Woerner,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.8,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
285,Pat Bryant,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.6,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
286,Tank Bigsby,PHI,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.6,0.05,0.1,0.1,0.6,0.0,0.05,2025-09-21 07:54:03 EDT,FPts
287,Zavier Scott,MIN,CIN,RB,0.0,0,0,0.0,0.0,1.8,7.5,0.04,0.2,0.2,1.4,0.0,0.04,2025-09-21 07:54:03 EDT,FPts
288,Ben Sinnott,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.4,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
289,Darnell Washington,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
290,Ollie Gordon,MIA,BUF,RB,0.0,0,0,0.0,0.0,1.6,6.6,0.05,0.3,0.2,1.2,0.01,0.060000000000000005,2025-09-21 07:54:03 EDT,FPts
291,Devontez Walker,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.1,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
292,Tyrell Shavers,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.9,0.04,0.04,2025-09-21 07:54:03 EDT,FPts
293,Jaylin Noel,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
294,Grant Calcaterra,PHI,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
295,Jamari Thrash,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,5.6,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
296,Julius Chestnut,TEN,IND,RB,0.0,0,0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.2,0.01,0.03,2025-09-21 07:54:03 EDT,FPts
297,Cam Akers,MIN,CIN,RB,0.0,0,0,0.0,0.0,2.4,-,0.0,0.9,0.6,4.3,0.01,0.01,2025-09-21 07:54:03 EDT,FPts
298,Keaton Mitchell,BAL,DET,RB,0.0,0,0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03,2025-09-21 07:54:03 EDT,FPts
299,John FitzPatrick,GB,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
300,Kyle Williams,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.6,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
301,Emanuel Wilson,GB,CLE,RB,0.0,0,0,0.0,0.0,0.7,2.5,0.01,0.4,0.3,2.1,0.01,0.02,2025-09-21 07:54:03 EDT,FPts
302,Johnny Mundt,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.5,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
303,Daniel Bellinger,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.8,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
304,Dee Eskridge,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.2,0.01,0.01,2025-09-21 07:54:03 EDT,FPts
305,Ben Skowronek,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.8,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
306,Devin Singletary,NYG,KAN,RB,0.0,0,0,0.0,0.0,1.3,4.7,0.01,0.2,0.2,1.1,0.0,0.01,2025-09-21 07:54:03 EDT,FPts
307,Sean Tucker,TB,NYJ,RB,0.0,0,0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03,2025-09-21 07:54:03 EDT,FPts
308,Payne Durham,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.03,0.03,2025-09-21 07:54:03 EDT,FPts
309,Tim Patrick,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.2,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
310,Mitchell Tinsley,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.02,0.02,2025-09-21 07:54:03 EDT,FPts
311,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.0,0.01,0.01,2025-09-21 07:54:03 EDT,FPts
312,Devin Neal,NOR,SEA,RB,0.0,0,0,0.0,0.0,1.2,5.0,0.01,0.1,0.1,0.7,0.0,0.01,2025-09-21 07:54:03 EDT,FPts
