,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
158,Romeo Doubs,GB,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.7,29.3,0.3,0.3,2025-12-11 12:56:17 EST,FPts
159,Cade Otton,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,32.1,0.1,0.1,2025-12-11 12:56:17 EST,FPts
160,Troy Franklin,DEN,GB,WR,0.0,0,0,0.0,0.0,0.3,0.6,0.0,4.7,2.8,27.3,0.3,0.3,2025-12-11 12:56:17 EST,FPts
161,Jack Bech,LVR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.0,35.7,0.1,0.1,2025-12-11 12:56:17 EST,FPts
162,Rashid Shaheed,SEA,IND,WR,0.0,0,0,0.0,0.0,0.7,4.4,0.0,4.0,2.6,35.0,0.1,0.1,2025-12-11 12:56:17 EST,FPts
163,Gunnar Helm,TEN,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.2,26.5,0.2,0.2,2025-12-11 12:56:17 EST,FPts
164,Darren Waller,MIA,PIT,TE,0.0,0,0,0.0,0.0,0.4,1.8,0.0,3.2,2.2,28.5,0.3,0.3,2025-12-11 12:56:17 EST,FPts
165,Elic Ayomanor,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,2.6,31.3,0.2,0.2,2025-12-11 12:56:17 EST,FPts
166,Gabe Davis,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.0,29.1,0.3,0.3,2025-12-11 12:56:17 EST,FPts
167,Mason Taylor,NYJ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,26.1,0.1,0.1,2025-12-11 12:56:17 EST,FPts
168,Tim Patrick,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.2,26.1,0.3,0.3,2025-12-11 12:56:17 EST,FPts
169,Rachaad White,TB,ATL,RB,0.0,0,0,0.0,0.0,6.1,26.0,0.2,1.9,1.8,9.5,0.0,0.2,2025-12-11 12:56:17 EST,FPts
170,Brian Robinson,SF,TEN,RB,0.0,0,0,0.0,0.0,8.5,39.2,0.3,0.6,0.5,3.4,0.0,0.3,2025-12-11 12:56:17 EST,FPts
171,Dawson Knox,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,28.6,0.2,0.2,2025-12-11 12:56:17 EST,FPts
172,Isiah Pacheco,KAN,LAC,RB,0.0,0,0,0.0,0.0,8.4,36.4,0.1,1.8,1.3,9.5,0.0,0.1,2025-12-11 12:56:17 EST,FPts
173,Dylan Sampson,CLE,CHI,RB,0.0,0,0,0.0,0.0,2.8,10.1,0.0,2.8,2.3,24.5,0.1,0.1,2025-12-11 12:56:17 EST,FPts
174,Xavier Legette,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.2,23.3,0.3,0.3,2025-12-11 12:56:17 EST,FPts
175,Evan Engram,DEN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.2,25.1,0.1,0.1,2025-12-11 12:56:17 EST,FPts
176,Dylan Drummond,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,27.3,0.1,0.1,2025-12-11 12:56:17 EST,FPts
177,Bhayshul Tuten,JAX,NYJ,RB,0.0,0,0,0.0,0.0,7.6,27.6,0.4,0.7,0.5,3.5,0.0,0.4,2025-12-11 12:56:17 EST,FPts
178,Tyler Lockett,LVR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.6,27.5,0.1,0.1,2025-12-11 12:56:17 EST,FPts
179,Isaiah Hodgins,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.1,26.1,0.2,0.2,2025-12-11 12:56:17 EST,FPts
180,David Sills,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.4,17.0,0.3,0.3,2025-12-11 12:56:17 EST,FPts
181,Chig Okonkwo,TEN,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.5,27.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
182,Rashod Bateman,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,26.2,0.2,0.2,2025-12-11 12:56:17 EST,FPts
183,Ty Johnson,BUF,NWE,RB,0.0,0,0,0.0,0.0,1.9,9.0,0.0,3.0,2.4,25.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
184,Malik Washington,MIA,PIT,WR,0.0,0,0,0.0,0.0,0.9,4.6,0.0,3.7,2.7,20.3,0.1,0.1,2025-12-11 12:56:17 EST,FPts
185,Elijah Higgins,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.7,23.6,0.1,0.1,2025-12-11 12:56:17 EST,FPts
186,Isaiah Bond,CLE,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,3.4,1.6,26.2,0.2,0.2,2025-12-11 12:56:17 EST,FPts
187,Isaac TeSlaa,DET,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,21.8,0.3,0.3,2025-12-11 12:56:17 EST,FPts
188,Samaje Perine,CIN,BAL,RB,0.0,0,0,0.0,0.0,6.6,29.4,0.1,1.4,1.2,8.4,0.0,0.1,2025-12-11 12:56:17 EST,FPts
189,Ryan Flournoy,DAL,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.8,2.0,22.7,0.2,0.2,2025-12-11 12:56:17 EST,FPts
190,Jalen Nailor,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,2.8,1.7,25.4,0.2,0.2,2025-12-11 12:56:17 EST,FPts
191,Olamide Zaccheaus,CHI,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,3.7,2.4,17.7,0.2,0.2,2025-12-11 12:56:17 EST,FPts
192,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0,0,0.0,0.0,8.6,39.7,0.2,0.3,0.2,1.4,0.0,0.2,2025-12-11 12:56:17 EST,FPts
193,John Bates,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.5,22.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
194,Darnell Washington,PIT,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.7,24.6,0.2,0.2,2025-12-11 12:56:17 EST,FPts
195,Greg Dulcich,MIA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.3,23.7,0.1,0.1,2025-12-11 12:56:17 EST,FPts
196,Josh Downs,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.8,18.5,0.1,0.1,2025-12-11 12:56:17 EST,FPts
197,Cole Kmet,CHI,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.8,21.7,0.2,0.2,2025-12-11 12:56:17 EST,FPts
198,DeMario Douglas,NWE,BUF,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,2.3,1.6,25.6,0.1,0.1,2025-12-11 12:56:17 EST,FPts
199,Jordan Mason,MIN,DAL,RB,0.0,0,0,0.0,0.0,7.2,32.2,0.2,0.4,0.4,1.6,0.0,0.2,2025-12-11 12:56:17 EST,FPts
200,Van Jefferson,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.1,22.0,0.1,0.1,2025-12-11 12:56:17 EST,FPts
201,Pat Freiermuth,PIT,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,18.8,0.2,0.2,2025-12-11 12:56:17 EST,FPts
202,Calvin Austin,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.0,21.7,0.1,0.1,2025-12-11 12:56:17 EST,FPts
203,Marvin Mims,DEN,GB,WR,0.0,0,0,0.0,0.0,1.1,6.1,0.0,2.3,1.7,18.6,0.1,0.1,2025-12-11 12:56:17 EST,FPts
204,Marquise Brown,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.8,22.0,0.1,0.1,2025-12-11 12:56:17 EST,FPts
205,Keon Coleman,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,16.9,0.2,0.2,2025-12-11 12:56:17 EST,FPts
206,KaVontae Turpin,DAL,MIN,WR,0.0,0,0,0.0,0.0,1.5,9.0,0.0,2.1,1.6,20.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
207,Noah Gray,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.0,18.5,0.1,0.1,2025-12-11 12:56:17 EST,FPts
208,Sterling Shepard,TB,ATL,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,2.6,1.9,17.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
209,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.2,15.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
210,Jaylin Noel,HOU,ARZ,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.0,2.1,1.6,16.0,0.1,0.1,2025-12-11 12:56:17 EST,FPts
211,Tez Johnson,TB,ATL,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.0,1.9,1.2,13.8,0.2,0.2,2025-12-11 12:56:17 EST,FPts
212,Jalen Brooks,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,20.2,0.1,0.1,2025-12-11 12:56:17 EST,FPts
213,Noah Fant,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.8,15.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
214,Davis Allen,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,12.9,0.2,0.2,2025-12-11 12:56:17 EST,FPts
215,Christian Kirk,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.7,16.2,0.1,0.1,2025-12-11 12:56:17 EST,FPts
216,Andre Baccellia,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,13.1,0.1,0.1,2025-12-11 12:56:17 EST,FPts
217,Jaylen Wright,MIA,PIT,RB,0.0,0,0,0.0,0.0,6.4,25.1,0.1,0.6,0.4,2.7,0.0,0.1,2025-12-11 12:56:17 EST,FPts
218,Jeremy Ruckert,NYJ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,12.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
219,Xavier Hutchinson,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,15.7,0.1,0.1,2025-12-11 12:56:17 EST,FPts
220,Tyrell Shavers,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,17.0,0.1,0.1,2025-12-11 12:56:17 EST,FPts
221,Jonnu Smith,PIT,MIA,TE,0.0,0,0,0.0,0.0,0.3,1.2,0.0,2.3,1.6,10.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
222,Brandin Cooks,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,13.6,0.1,0.1,2025-12-11 12:56:17 EST,FPts
223,Emanuel Wilson,GB,DEN,RB,0.0,0,0,0.0,0.0,4.3,15.8,0.1,0.8,0.7,4.6,0.0,0.1,2025-12-11 12:56:17 EST,FPts
224,Luke Musgrave,GB,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,16.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
225,Kyle Juszczyk,SF,TEN,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,13.4,0.1,0.1,2025-12-11 12:56:17 EST,FPts
226,Jeremy McNichols,WAS,NYG,RB,0.0,0,0,0.0,0.0,1.9,9.1,0.0,1.7,1.4,9.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
227,Xavier Smith,LAR,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,15.3,0.1,0.1,2025-12-11 12:56:17 EST,FPts
228,DeAndre Hopkins,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,14.1,0.1,0.1,2025-12-11 12:56:17 EST,FPts
229,Rasheen Ali,BAL,CIN,RB,0.0,0,0,0.0,0.0,2.4,10.2,0.0,1.5,1.2,8.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
230,Jahan Dotson,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,14.0,0.1,0.1,2025-12-11 12:56:17 EST,FPts
231,Tre Harris,LAC,KAN,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.1,1.4,14.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
232,Jaleel McLaughlin,DEN,GB,RB,0.0,0,0,0.0,0.0,3.8,15.1,0.1,0.7,0.6,2.5,0.0,0.1,2025-12-11 12:56:17 EST,FPts
233,Taysom Hill,NOR,CAR,TE,0.0,0,0,0.0,0.0,2.5,7.3,0.1,1.4,0.9,6.9,0.0,0.1,2025-12-11 12:56:17 EST,FPts
234,Terrance Ferguson,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.8,14.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
235,Austin Hooper,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,13.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
236,Gage Larvadain,CLE,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,11.3,0.1,0.1,2025-12-11 12:56:17 EST,FPts
237,Ian Thomas,LVR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,13.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
238,Tommy Tremble,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,10.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
239,Anthony Firkser,DET,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,9.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
240,Ben Sinnott,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,11.7,0.1,0.1,2025-12-11 12:56:17 EST,FPts
241,Dare Ogunbowale,HOU,ARZ,RB,0.0,0,0,0.0,0.0,3.4,13.4,0.1,0.6,0.5,3.4,0.0,0.1,2025-12-11 12:56:17 EST,FPts
242,Tyquan Thornton,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.7,14.2,0.1,0.1,2025-12-11 12:56:17 EST,FPts
243,Adam Trautman,DEN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.4,13.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
244,Raheem Mostert,LVR,PHI,RB,0.0,0,0,0.0,0.0,1.2,5.4,0.0,1.4,1.2,9.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
245,John FitzPatrick,GB,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.2,8.4,0.1,0.1,2025-12-11 12:56:17 EST,FPts
246,Daniel Bellinger,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,11.0,0.1,0.1,2025-12-11 12:56:17 EST,FPts
247,Mason Tipton,NOR,CAR,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.0,1.2,11.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
248,Josh Whyle,GB,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,8.3,0.1,0.1,2025-12-11 12:56:17 EST,FPts
249,Colson Yankoff,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,11.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
250,Josh Oliver,MIN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
251,Demarcus Robinson,SF,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,1.3,0.7,9.3,0.1,0.1,2025-12-11 12:56:17 EST,FPts
252,Dontayvion Wicks,GB,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
253,Ross Dwelley,DET,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,7.8,0.1,0.1,2025-12-11 12:56:17 EST,FPts
254,Malik Davis,DAL,MIN,RB,0.0,0,0,0.0,0.0,3.2,13.1,0.1,0.3,0.2,1.2,0.0,0.1,2025-12-11 12:56:17 EST,FPts
255,Jackson Hawes,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,9.1,0.1,0.1,2025-12-11 12:56:17 EST,FPts
256,Tyler Badie,DEN,GB,RB,0.0,0,0,0.0,0.0,1.3,4.7,0.0,1.3,1.1,6.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
257,Isaiah Davis,NYJ,JAX,RB,0.0,0,0,0.0,0.0,1.9,9.9,0.0,0.9,0.7,4.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
258,Sean Tucker,TB,ATL,RB,0.0,0,0,0.0,0.0,2.7,11.9,0.1,0.2,0.2,1.1,0.0,0.1,2025-12-11 12:56:17 EST,FPts
259,Treylon Burks,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,8.2,0.1,0.1,2025-12-11 12:56:17 EST,FPts
260,Ollie Gordon,MIA,PIT,RB,0.0,0,0,0.0,0.0,2.9,9.8,0.1,0.3,0.3,1.5,0.0,0.1,2025-12-11 12:56:17 EST,FPts
261,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,10.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
262,Isaiah Williams,NYJ,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,1.7,1.0,8.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
263,Jerome Ford,CLE,CHI,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.0,1.5,1.2,5.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
264,Bo Melton,GB,DEN,WR,0.0,0,0,0.0,0.0,0.4,2.6,0.0,1.2,0.7,9.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
265,Matthew Golden,GB,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
266,Jamari Thrash,CLE,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
267,Audric Estimé,NOR,CAR,RB,0.0,0,0,0.0,0.0,2.4,9.8,0.1,0.2,0.2,1.1,0.0,0.1,2025-12-11 12:56:17 EST,FPts
268,Adam Prentice,DEN,GB,RB,0.0,0,0,0.0,0.0,0.8,3.0,0.0,1.0,0.9,6.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
269,Foster Moreau,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,9.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
270,Tanner Hudson,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
271,Charlie Kolar,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,6.7,0.1,0.1,2025-12-11 12:56:17 EST,FPts
272,Mitchell Evans,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
273,Malachi Corley,CLE,CHI,WR,0.0,0,0,0.0,0.0,1.0,6.6,0.0,0.7,0.6,4.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
274,Velus Jones Jr.,SEA,IND,RB,0.0,0,0,0.0,0.0,3.6,17.2,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
275,Christopher Brooks,GB,DEN,RB,0.0,0,0,0.0,0.0,0.9,3.4,0.0,1.0,0.8,5.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
276,Allen Lazard,NYJ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,4.2,0.1,0.1,2025-12-11 12:56:17 EST,FPts
277,Kendrick Bourne,SF,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,9.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
278,Kyle Williams,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,0.9,0.5,10.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
279,Konata Mumpfield,LAR,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
280,James Proche,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,8.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
281,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.6,8.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
282,LeQuint Allen,JAX,NYJ,RB,0.0,0,0,0.0,0.0,1.1,4.8,0.0,0.7,0.6,3.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
283,Evan Hull,NOR,CAR,RB,0.0,0,0,0.0,0.0,1.1,4.4,0.0,0.7,0.6,3.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
284,Adam Thielen,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,6.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
285,Kaleb Johnson,PIT,MIA,RB,0.0,0,0,0.0,0.0,3.0,11.3,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
286,Will Shipley,PHI,LVR,RB,0.0,0,0,0.0,0.0,0.9,3.9,0.0,0.6,0.5,4.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
287,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,2.9,0.1,0.1,2025-12-11 12:56:17 EST,FPts
288,Deven Thompkins,ATL,TB,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
289,Ameer Abdullah,IND,SEA,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.0,0.8,0.6,3.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
290,Tank Bigsby,PHI,LVR,RB,0.0,0,0,0.0,0.0,2.2,11.0,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
291,Luke Schoonmaker,DAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,5.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
292,Will Dissly,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
293,Blake Whiteheart,CLE,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,5.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
294,Ray Davis,BUF,NWE,RB,0.0,0,0,0.0,0.0,1.7,6.3,0.0,0.5,0.3,2.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
295,Brashard Smith,KAN,LAC,RB,0.0,0,0,0.0,0.0,1.0,3.6,0.0,0.6,0.4,3.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
296,Cade Stover,HOU,ARZ,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.0,0.8,0.6,4.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
297,Tom Kennedy,DET,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
298,Jimmy Horn,CAR,NOR,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,0.5,0.4,4.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
299,Charlie Woerner,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
300,Cody White,SEA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,5.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
301,Mo Alie-Cox,IND,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
302,Trent Sherfield,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
303,Hunter Luepke,DAL,MIN,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,3.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
304,Nick Westbrook,MIA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
305,Durham Smythe,CHI,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
306,Cedrick Wilson,MIA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
307,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
308,Ben Skowronek,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
309,Darius Cooper,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
310,Zavier Scott,MIN,DAL,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,0.4,0.3,2.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
311,Julian Hill,MIA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
312,Nick Kallerup,SEA,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
313,Drew Sample,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
314,Dante Pettis,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
315,Jordan Whittington,LAR,DET,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,3.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
316,Brycen Tremayne,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
