,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Josh Oliver,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,27.3,0.18,0.18,2025-12-28 07:57:37 EST,FPts
158,Dalton Kincaid,BUF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,26.9,0.24,0.24,2025-12-28 07:57:37 EST,FPts
159,Gunnar Helm,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,25.9,0.17,0.17,2025-12-28 07:57:37 EST,FPts
160,Olamide Zaccheaus,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.5,27.5,0.24,0.24,2025-12-28 07:57:37 EST,FPts
161,Jalen McMillan,TB,MIA,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.01,3.3,2.2,27.5,0.21,0.22,2025-12-28 07:57:37 EST,FPts
162,Pat Freiermuth,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.6,28.5,0.17,0.17,2025-12-28 07:57:37 EST,FPts
163,Marquise Brown,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,28.7,0.07,0.07,2025-12-28 07:57:37 EST,FPts
164,Adam Thielen,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,29.4,0.15,0.15,2025-12-28 07:57:37 EST,FPts
165,Oronde Gadsden,LAC,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,27.8,0.19,0.19,2025-12-28 07:57:37 EST,FPts
166,Kyle Williams,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,30.5,0.24,0.24,2025-12-28 07:57:37 EST,FPts
167,Mark Andrews,BAL,GB,TE,0.0,0,0,0.0,0.0,0.7,1.0,0.06,3.6,2.5,21.8,0.19,0.25,2025-12-28 07:57:37 EST,FPts
168,Elic Ayomanor,TEN,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.2,27.6,0.21,0.21,2025-12-28 07:57:37 EST,FPts
169,Romeo Doubs,GB,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,27.9,0.19,0.19,2025-12-28 07:57:37 EST,FPts
170,Xavier Legette,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.3,25.0,0.2,0.2,2025-12-28 07:57:37 EST,FPts
171,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.9,26.7,0.07,0.07,2025-12-28 07:57:37 EST,FPts
172,Luke Musgrave,GB,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,25.9,0.13,0.13,2025-12-28 07:57:37 EST,FPts
173,Darnell Mooney,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.2,26.8,0.18,0.18,2025-12-28 07:57:37 EST,FPts
174,Ty Johnson,BUF,PHI,RB,0.0,0,0,0.0,0.0,3.2,14.4,0.11,2.2,1.7,17.4,0.07,0.18,2025-12-28 07:57:37 EST,FPts
175,Kevin Austin,NOR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.6,28.6,0.08,0.08,2025-12-28 07:57:37 EST,FPts
176,Emeka Egbuka,TB,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.0,27.2,0.2,0.2,2025-12-28 07:57:37 EST,FPts
177,Konata Mumpfield,LAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.2,27.4,0.16,0.16,2025-12-28 07:57:37 EST,FPts
178,Darnell Washington,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.2,27.1,0.16,0.16,2025-12-28 07:57:37 EST,FPts
179,Davis Allen,LAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.4,21.1,0.22,0.22,2025-12-28 07:57:37 EST,FPts
180,Terrance Ferguson,LAR,ATL,TE,0.0,0,0,0.0,0.0,-,0.1,0.0,2.7,1.6,22.2,0.29,0.29,2025-12-28 07:57:37 EST,FPts
181,Joshua Palmer,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,26.2,0.13,0.13,2025-12-28 07:57:37 EST,FPts
182,Emari Demercado,ARZ,CIN,RB,0.0,0,0,0.0,0.0,4.6,25.0,0.09,1.7,1.3,8.4,0.05,0.14,2025-12-28 07:57:37 EST,FPts
183,Greg Dulcich,MIA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.2,27.0,0.09,0.09,2025-12-28 07:57:37 EST,FPts
184,Tyler Lockett,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.1,23.9,0.15,0.15,2025-12-28 07:57:37 EST,FPts
185,Tre Harris,LAC,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,3.1,2.2,23.7,0.12,0.13,2025-12-28 07:57:37 EST,FPts
186,Malik Washington,MIA,TB,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.01,3.2,2.4,18.9,0.12,0.13,2025-12-28 07:57:37 EST,FPts
187,Dawson Knox,BUF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.1,21.2,0.19,0.19,2025-12-28 07:57:37 EST,FPts
188,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,23.3,0.2,0.2,2025-12-28 07:57:37 EST,FPts
189,Keaton Mitchell,BAL,GB,RB,0.0,0,0,0.0,0.0,5.7,33.7,0.1,1.0,0.7,5.0,0.01,0.11,2025-12-28 07:57:37 EST,FPts
190,Isaiah Williams,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,22.0,0.1,0.1,2025-12-28 07:57:37 EST,FPts
191,Isaiah Hodgins,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.0,22.9,0.15,0.15,2025-12-28 07:57:37 EST,FPts
192,Elijah Higgins,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.2,24.6,0.08,0.08,2025-12-28 07:57:37 EST,FPts
193,Brian Robinson,SF,CHI,RB,0.0,0,0,0.0,0.0,7.0,29.4,0.14,0.9,0.7,5.0,0.03,0.17,2025-12-28 07:57:37 EST,FPts
194,Marvin Mims,DEN,KAN,WR,0.0,0,0,0.0,0.0,1.2,6.0,0.01,2.7,2.0,19.6,0.08,0.09,2025-12-28 07:57:37 EST,FPts
195,Cole Kmet,CHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,21.5,0.17,0.17,2025-12-28 07:57:37 EST,FPts
196,Marquez Valdes-Scantling,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,1.7,25.2,0.14,0.14,2025-12-28 07:57:37 EST,FPts
197,Van Jefferson,TEN,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,1.9,24.9,0.11,0.11,2025-12-28 07:57:37 EST,FPts
198,Mason Tipton,NOR,TEN,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.0,3.2,2.2,19.3,0.09,0.09,2025-12-28 07:57:37 EST,FPts
199,Jalen Nailor,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,3.1,1.8,20.3,0.18,0.18,2025-12-28 07:57:37 EST,FPts
200,Emanuel Wilson,GB,BAL,RB,0.0,0,0,0.0,0.0,7.7,29.9,0.18,0.4,0.4,2.7,0.01,0.19,2025-12-28 07:57:37 EST,FPts
201,Malachi Corley,CLE,PIT,WR,0.0,0,0,0.0,0.0,2.5,16.8,0.07,1.8,1.2,13.4,0.01,0.08,2025-12-28 07:57:37 EST,FPts
202,Austin Hooper,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,20.2,0.16,0.16,2025-12-28 07:57:37 EST,FPts
203,Demarcus Robinson,SF,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,2.3,1.4,22.5,0.16,0.16,2025-12-28 07:57:37 EST,FPts
204,Jaylen Wright,MIA,TB,RB,0.0,0,0,0.0,0.0,6.2,25.3,0.11,1.0,0.8,5.7,0.02,0.13,2025-12-28 07:57:37 EST,FPts
205,Rachaad White,TB,MIA,RB,0.0,0,0,0.0,0.0,3.1,12.6,0.04,1.7,1.6,10.6,0.08,0.12,2025-12-28 07:57:37 EST,FPts
206,Andrei Iosivas,CIN,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.5,1.5,19.9,0.17,0.17,2025-12-28 07:57:37 EST,FPts
207,Christian Kirk,HOU,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.1,19.9,0.08,0.08,2025-12-28 07:57:37 EST,FPts
208,Ben Sinnott,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,19.8,0.11,0.11,2025-12-28 07:57:37 EST,FPts
209,Cade Otton,TB,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,17.8,0.1,0.1,2025-12-28 07:57:37 EST,FPts
210,Ja'Tavion Sanders,CAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,2.0,17.6,0.1,0.1,2025-12-28 07:57:37 EST,FPts
211,Isaac TeSlaa,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,17.4,0.2,0.2,2025-12-28 07:57:37 EST,FPts
212,Jeremy Ruckert,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,17.6,0.06,0.06,2025-12-28 07:57:37 EST,FPts
213,Xavier Smith,LAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,22.6,0.11,0.11,2025-12-28 07:57:37 EST,FPts
214,Isaiah Likely,BAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.7,18.5,0.1,0.1,2025-12-28 07:57:37 EST,FPts
215,Noah Fant,CIN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,14.4,0.15,0.15,2025-12-28 07:57:37 EST,FPts
216,Rashod Bateman,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,16.2,0.12,0.12,2025-12-28 07:57:37 EST,FPts
217,Isaiah Davis,NYJ,NWE,RB,0.0,0,0,0.0,0.0,2.7,11.9,0.04,1.7,1.4,9.7,0.02,0.06,2025-12-28 07:57:37 EST,FPts
218,Adam Trautman,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.8,15.2,0.08,0.08,2025-12-28 07:57:37 EST,FPts
219,Jaleel McLaughlin,DEN,KAN,RB,0.0,0,0,0.0,0.0,6.0,24.7,0.11,0.5,0.4,2.2,0.01,0.12,2025-12-28 07:57:37 EST,FPts
220,Malik Davis,DAL,WAS,RB,0.0,0,0,0.0,0.0,4.8,22.7,0.13,0.5,0.4,3.0,0.0,0.13,2025-12-28 07:57:37 EST,FPts
221,Jonnu Smith,PIT,CLE,TE,0.0,0,0,0.0,0.0,0.7,4.2,0.01,2.1,1.5,12.8,0.08,0.09,2025-12-28 07:57:37 EST,FPts
222,Sean Tucker,TB,MIA,RB,0.0,0,0,0.0,0.0,4.4,17.3,0.31,0.1,0.1,0.5,0.0,0.31,2025-12-28 07:57:37 EST,FPts
223,Isaiah Bond,CLE,PIT,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,2.6,1.1,18.9,0.07,0.07,2025-12-28 07:57:37 EST,FPts
224,Evan Hull,NOR,TEN,RB,0.0,0,0,0.0,0.0,6.2,19.9,0.13,0.5,0.5,3.5,0.0,0.13,2025-12-28 07:57:37 EST,FPts
225,Kalif Raymond,DET,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.9,1.5,16.7,0.05,0.05,2025-12-28 07:57:37 EST,FPts
226,LeQuint Allen,JAX,IND,RB,0.0,0,0,0.0,0.0,4.8,18.4,0.09,0.8,0.6,3.9,0.02,0.11,2025-12-28 07:57:37 EST,FPts
227,Jawhar Jordan,HOU,LAC,RB,0.0,0,0,0.0,0.0,4.6,19.7,0.07,0.8,0.6,4.3,0.01,0.08,2025-12-28 07:57:37 EST,FPts
228,Dontayvion Wicks,GB,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.0,1.3,15.3,0.09,0.09,2025-12-28 07:57:37 EST,FPts
229,Corey Kiner,ARZ,CIN,RB,0.0,0,0,0.0,0.0,4.6,22.1,0.11,0.3,0.3,1.7,0.01,0.12,2025-12-28 07:57:37 EST,FPts
230,DeAndre Hopkins,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,13.4,0.09,0.09,2025-12-28 07:57:37 EST,FPts
231,Stone Smartt,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,14.3,0.04,0.04,2025-12-28 07:57:37 EST,FPts
232,Raheim Sanders,CLE,PIT,RB,0.0,0,0,0.0,0.0,6.4,22.6,0.14,0.2,0.1,0.8,0.0,0.14,2025-12-28 07:57:37 EST,FPts
233,Tyrell Shavers,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,16.5,0.06,0.06,2025-12-28 07:57:37 EST,FPts
234,Kareem Hunt,KAN,DEN,RB,0.0,0,0,0.0,0.0,4.4,15.3,0.1,0.8,0.6,3.5,0.02,0.12000000000000001,2025-12-28 07:57:37 EST,FPts
235,Luke Farrell,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,11.9,0.1,0.1,2025-12-28 07:57:37 EST,FPts
236,Kyle Juszczyk,SF,CHI,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.6,1.4,13.1,0.06,0.06,2025-12-28 07:57:37 EST,FPts
237,Noah Gray,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,12.9,0.04,0.04,2025-12-28 07:57:37 EST,FPts
238,Cedric Tillman,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.1,13.8,0.09,0.09,2025-12-28 07:57:37 EST,FPts
239,Zavier Scott,MIN,DET,RB,0.0,0,0,0.0,0.0,3.7,15.6,0.04,0.8,0.7,4.5,0.01,0.05,2025-12-28 07:57:37 EST,FPts
240,Tommy Tremble,CAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,12.6,0.04,0.04,2025-12-28 07:57:37 EST,FPts
241,Xavier Hutchinson,HOU,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,12.3,0.09,0.09,2025-12-28 07:57:37 EST,FPts
242,Hassan Haskins,LAC,HOU,RB,0.0,0,0,0.0,0.0,6.5,22.6,0.05,0.2,0.2,1.4,0.0,0.05,2025-12-28 07:57:37 EST,FPts
243,Jahan Dotson,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,12.8,0.06,0.06,2025-12-28 07:57:37 EST,FPts
244,Shane Zylstra,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,11.2,0.1,0.1,2025-12-28 07:57:37 EST,FPts
245,Cade Stover,HOU,LAC,TE,0.0,0,0,0.0,0.0,0.5,0.6,0.02,1.7,1.2,10.2,0.05,0.07,2025-12-28 07:57:37 EST,FPts
246,Matthew Golden,GB,BAL,WR,0.0,0,0,0.0,0.0,0.7,2.7,0.01,1.3,0.9,11.4,0.05,0.060000000000000005,2025-12-28 07:57:37 EST,FPts
247,Rasheen Ali,BAL,GB,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,1.5,1.3,8.9,0.04,0.04,2025-12-28 07:57:37 EST,FPts
248,Ameer Abdullah,IND,JAX,RB,0.0,0,0,0.0,0.0,1.6,6.3,0.03,1.2,1.0,7.0,0.02,0.05,2025-12-28 07:57:37 EST,FPts
249,Tyler Badie,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,1.9,1.4,8.1,0.02,0.03,2025-12-28 07:57:37 EST,FPts
250,Roman Wilson,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,12.2,0.08,0.08,2025-12-28 07:57:37 EST,FPts
251,Jalen Tolbert,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,11.0,0.09,0.09,2025-12-28 07:57:37 EST,FPts
252,Trayveon Williams,CLE,PIT,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.01,1.3,1.1,7.1,0.03,0.04,2025-12-28 07:57:37 EST,FPts
253,David Sills,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.0,9.6,0.09,0.09,2025-12-28 07:57:37 EST,FPts
254,Mitchell Evans,CAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,10.6,0.06,0.06,2025-12-28 07:57:37 EST,FPts
255,John Bates,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.4,0.06,0.06,2025-12-28 07:57:37 EST,FPts
256,Nick Chubb,HOU,LAC,RB,0.0,0,0,0.0,0.0,3.6,14.3,0.08,0.4,0.3,1.7,0.0,0.08,2025-12-28 07:57:37 EST,FPts
257,Scotty Miller,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.1,0.05,0.05,2025-12-28 07:57:37 EST,FPts
258,Xavier Weaver,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,9.7,0.04,0.04,2025-12-28 07:57:37 EST,FPts
259,Zamir White,LVR,NYG,RB,0.0,0,0,0.0,0.0,1.0,4.2,0.02,1.1,0.9,6.2,0.02,0.04,2025-12-28 07:57:37 EST,FPts
260,Drew Sample,CIN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.1,0.07,0.07,2025-12-28 07:57:37 EST,FPts
261,Brandin Cooks,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.8,0.04,0.04,2025-12-28 07:57:37 EST,FPts
262,Tank Bigsby,PHI,BUF,RB,0.0,0,0,0.0,0.0,2.9,15.3,0.07,0.2,0.1,0.8,0.0,0.07,2025-12-28 07:57:37 EST,FPts
263,Tim Patrick,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.4,0.07,0.07,2025-12-28 07:57:37 EST,FPts
264,Ray Davis,BUF,PHI,RB,0.0,0,0,0.0,0.0,2.3,10.0,0.04,0.5,0.4,3.3,0.01,0.05,2025-12-28 07:57:37 EST,FPts
265,Hunter Luepke,DAL,WAS,RB,0.0,0,0,0.0,0.0,0.8,3.4,0.01,0.9,0.8,6.2,0.03,0.04,2025-12-28 07:57:37 EST,FPts
266,Jackson Hawes,BUF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.8,0.07,0.07,2025-12-28 07:57:37 EST,FPts
267,Anthony Firkser,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.5,0.04,0.04,2025-12-28 07:57:37 EST,FPts
268,Will Dissly,LAC,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.4,0.04,0.04,2025-12-28 07:57:37 EST,FPts
269,Efton Chism III,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.3,0.04,0.04,2025-12-28 07:57:37 EST,FPts
270,Jaylin Noel,HOU,LAC,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,1.1,0.8,7.5,0.04,0.04,2025-12-28 07:57:37 EST,FPts
271,Jack Stoll,NOR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,7.5,0.04,0.04,2025-12-28 07:57:37 EST,FPts
272,Jonathan Mingo,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,8.5,0.04,0.04,2025-12-28 07:57:37 EST,FPts
273,Christopher Brooks,GB,BAL,RB,0.0,0,0,0.0,0.0,1.4,5.1,0.01,0.8,0.7,4.6,0.01,0.02,2025-12-28 07:57:37 EST,FPts
274,Jimmy Horn,CAR,SEA,WR,0.0,0,0,0.0,0.0,0.5,6.7,0.0,0.6,0.5,4.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
275,Ollie Gordon,MIA,TB,RB,0.0,0,0,0.0,0.0,2.4,7.9,0.1,0.3,0.2,1.3,0.0,0.1,2025-12-28 07:57:37 EST,FPts
276,Mo Alie-Cox,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.0,0.05,0.05,2025-12-28 07:57:37 EST,FPts
277,Chris Moore,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,7.9,0.05,0.05,2025-12-28 07:57:37 EST,FPts
278,Josh Whyle,GB,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.5,0.05,0.05,2025-12-28 07:57:37 EST,FPts
279,Charlie Woerner,ATL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,6.2,0.02,0.02,2025-12-28 07:57:37 EST,FPts
280,Ian Thomas,LVR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.2,0.05,0.05,2025-12-28 07:57:37 EST,FPts
281,Keon Coleman,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.3,0.06,0.06,2025-12-28 07:57:37 EST,FPts
282,Luke Schoonmaker,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.0,0.03,0.03,2025-12-28 07:57:37 EST,FPts
283,Tutu Atwell,LAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.5,0.04,0.04,2025-12-28 07:57:37 EST,FPts
284,Theo Wease Jr.,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.6,8.3,0.01,0.01,2025-12-28 07:57:37 EST,FPts
285,Cedrick Wilson,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.9,0.02,0.02,2025-12-28 07:57:37 EST,FPts
286,Quintin Morris,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.2,0.03,0.03,2025-12-28 07:57:37 EST,FPts
287,Jelani Woods,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.6,0.02,0.02,2025-12-28 07:57:37 EST,FPts
288,Tom Kennedy,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
289,Charlie Kolar,BAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,6.0,0.04,0.04,2025-12-28 07:57:37 EST,FPts
290,Jordan Whittington,LAR,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.6,0.02,0.02,2025-12-28 07:57:37 EST,FPts
291,Colson Yankoff,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.0,0.03,0.03,2025-12-28 07:57:37 EST,FPts
292,Adam Prentice,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.7,0.02,0.03,2025-12-28 07:57:37 EST,FPts
293,Brenden Bates,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.7,0.05,0.05,2025-12-28 07:57:37 EST,FPts
294,Tez Johnson,TB,MIA,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,0.6,0.4,4.0,0.04,0.04,2025-12-28 07:57:37 EST,FPts
295,Brashard Smith,KAN,DEN,RB,0.0,0,0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,2025-12-28 07:57:37 EST,FPts
296,Tanner Hudson,CIN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.4,0.05,0.05,2025-12-28 07:57:37 EST,FPts
297,KeAndre Lambert-Smith,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,5.6,0.03,0.03,2025-12-28 07:57:37 EST,FPts
298,Johnny Mundt,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.0,0.03,0.03,2025-12-28 07:57:37 EST,FPts
299,Chris Manhertz,NYG,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,5.0,0.04,0.04,2025-12-28 07:57:37 EST,FPts
300,Gage Larvadain,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,5.8,0.01,0.01,2025-12-28 07:57:37 EST,FPts
301,Tyler Johnson,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.1,0.02,0.02,2025-12-28 07:57:37 EST,FPts
302,James Proche,TEN,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.6,0.01,0.01,2025-12-28 07:57:37 EST,FPts
303,Julian Hill,MIA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.4,0.02,0.02,2025-12-28 07:57:37 EST,FPts
304,Dylan Laube,LVR,NYG,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.7,0.5,3.8,0.01,0.01,2025-12-28 07:57:37 EST,FPts
305,Will Shipley,PHI,BUF,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.6,0.5,3.5,0.01,0.01,2025-12-28 07:57:37 EST,FPts
306,Blake Whiteheart,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,3.8,0.02,0.02,2025-12-28 07:57:37 EST,FPts
307,Ben Yurosek,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.6,0.02,0.02,2025-12-28 07:57:37 EST,FPts
308,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.8,0.05,0.05,2025-12-28 07:57:37 EST,FPts
309,Dante Pettis,NOR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.5,0.02,0.02,2025-12-28 07:57:37 EST,FPts
310,Mitchell Tinsley,CIN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,4.3,0.03,0.03,2025-12-28 07:57:37 EST,FPts
311,Josiah Deguara,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.7,0.02,0.02,2025-12-28 07:57:37 EST,FPts
312,Arian Smith,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.7,0.4,3.4,0.01,0.01,2025-12-28 07:57:37 EST,FPts
313,Ty Chandler,MIN,DET,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.7,0.0,0.02,2025-12-28 07:57:37 EST,FPts
314,Tai Felton,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.8,0.01,0.01,2025-12-28 07:57:37 EST,FPts
315,Darius Cooper,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
