,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Pat Bryant,DEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.7,33.7,0.23,0.23,2025-12-19 08:52:27 EST,FPts
158,Ryan Flournoy,DAL,LAC,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,4.0,3.0,31.4,0.19,0.19,2025-12-19 08:52:27 EST,FPts
159,Andrei Iosivas,CIN,MIA,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,4.2,2.4,30.6,0.29,0.29,2025-12-19 08:52:27 EST,FPts
160,Jordan Mason,MIN,NYG,RB,0.0,0,0,0.0,0.0,8.6,42.7,0.38,0.4,0.4,1.7,0.01,0.39,2025-12-19 08:52:27 EST,FPts
161,Chig Okonkwo,TEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,34.2,0.09,0.09,2025-12-19 08:52:27 EST,FPts
162,Isaiah Likely,BAL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,27.3,0.3,0.3,2025-12-19 08:52:27 EST,FPts
163,Parker Washington,JAX,DEN,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,3.9,2.5,29.8,0.21,0.21,2025-12-19 08:52:27 EST,FPts
164,Darnell Mooney,ATL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.3,31.1,0.21,0.21,2025-12-19 08:52:27 EST,FPts
165,Devin Singletary,NYG,MIN,RB,0.0,0,0,0.0,0.0,8.2,28.4,0.34,1.2,1.0,7.1,0.01,0.35000000000000003,2025-12-19 08:52:27 EST,FPts
166,Blake Corum,LAR,SEA,RB,0.0,0,0,0.0,0.0,9.2,40.9,0.23,0.9,0.7,3.6,0.01,0.24000000000000002,2025-12-19 08:52:27 EST,FPts
167,Xavier Legette,CAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.3,25.7,0.27,0.27,2025-12-19 08:52:27 EST,FPts
168,Josh Downs,IND,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.2,20.7,0.17,0.17,2025-12-19 08:52:27 EST,FPts
169,Darnell Washington,PIT,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.4,29.5,0.15,0.15,2025-12-19 08:52:27 EST,FPts
170,Jalen McMillan,TB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.1,29.1,0.2,0.2,2025-12-19 08:52:27 EST,FPts
171,Pat Freiermuth,PIT,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.2,24.5,0.24,0.24,2025-12-19 08:52:27 EST,FPts
172,Mason Tipton,NOR,NYJ,WR,0.0,0,0,0.0,0.0,0.6,2.7,0.0,3.8,2.4,25.1,0.15,0.15,2025-12-19 08:52:27 EST,FPts
173,Marvin Mims,DEN,JAX,WR,0.0,0,0,0.0,0.0,1.0,5.6,0.01,3.5,2.5,21.1,0.14,0.15000000000000002,2025-12-19 08:52:27 EST,FPts
174,Jack Bech,LVR,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.5,31.5,0.05,0.05,2025-12-19 08:52:27 EST,FPts
175,Terrance Ferguson,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.0,25.6,0.22,0.22,2025-12-19 08:52:27 EST,FPts
176,Evan Engram,DEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.7,21.7,0.16,0.16,2025-12-19 08:52:27 EST,FPts
177,Dawson Knox,BUF,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,25.1,0.21,0.21,2025-12-19 08:52:27 EST,FPts
178,Tanner Hudson,CIN,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.3,18.9,0.25,0.25,2025-12-19 08:52:27 EST,FPts
179,Ty Johnson,BUF,CLE,RB,0.0,0,0,0.0,0.0,2.6,12.2,0.07,2.2,1.7,17.3,0.1,0.17,2025-12-19 08:52:27 EST,FPts
180,Jeremy McNichols,WAS,PHI,RB,0.0,0,0,0.0,0.0,4.9,21.7,0.07,1.9,1.5,13.5,0.03,0.1,2025-12-19 08:52:27 EST,FPts
181,Elic Ayomanor,TEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.0,26.4,0.16,0.16,2025-12-19 08:52:27 EST,FPts
182,Kevin Austin,NOR,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.2,25.1,0.14,0.14,2025-12-19 08:52:27 EST,FPts
183,Ameer Abdullah,IND,SF,RB,0.0,0,0,0.0,0.0,1.8,7.8,0.03,3.1,2.6,17.0,0.03,0.06,2025-12-19 08:52:27 EST,FPts
184,Luke Musgrave,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.2,23.2,0.13,0.13,2025-12-19 08:52:27 EST,FPts
185,Brian Robinson,SF,IND,RB,0.0,0,0,0.0,0.0,8.2,32.4,0.17,0.7,0.6,3.5,0.02,0.19,2025-12-19 08:52:27 EST,FPts
186,Malik Washington,MIA,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.0,3.4,2.3,19.9,0.12,0.12,2025-12-19 08:52:27 EST,FPts
187,Alec Pierce,IND,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.6,28.4,0.13,0.13,2025-12-19 08:52:27 EST,FPts
188,Jalen Nailor,MIN,NYG,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,2.7,1.5,22.2,0.24,0.24,2025-12-19 08:52:27 EST,FPts
189,Keaton Mitchell,BAL,NWE,RB,0.0,0,0,0.0,0.0,4.7,28.6,0.1,1.1,0.8,7.5,0.03,0.13,2025-12-19 08:52:27 EST,FPts
190,Jalen Brooks,ARZ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,24.7,0.14,0.14,2025-12-19 08:52:27 EST,FPts
191,Jeremy Ruckert,NYJ,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.7,19.2,0.08,0.08,2025-12-19 08:52:27 EST,FPts
192,Noah Gray,KAN,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,21.9,0.08,0.08,2025-12-19 08:52:27 EST,FPts
193,Cole Kmet,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,23.9,0.11,0.11,2025-12-19 08:52:27 EST,FPts
194,Keon Coleman,BUF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,19.3,0.22,0.22,2025-12-19 08:52:27 EST,FPts
195,Emari Demercado,ARZ,ATL,RB,0.0,0,0,0.0,0.0,4.6,20.4,0.1,1.6,1.2,8.1,0.07,0.17,2025-12-19 08:52:27 EST,FPts
196,Isaiah Williams,NYJ,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.01,3.7,2.3,21.2,0.08,0.09,2025-12-19 08:52:27 EST,FPts
197,Isaiah Hodgins,NYG,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,22.3,0.12,0.12,2025-12-19 08:52:27 EST,FPts
198,Isaiah Davis,NYJ,NOR,RB,0.0,0,0,0.0,0.0,5.6,24.9,0.12,1.3,1.0,6.7,0.01,0.13,2025-12-19 08:52:27 EST,FPts
199,Van Jefferson,TEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,1.9,23.3,0.11,0.11,2025-12-19 08:52:27 EST,FPts
200,Tyler Lockett,LVR,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,23.6,0.05,0.05,2025-12-19 08:52:27 EST,FPts
201,Joshua Palmer,BUF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,24.4,0.12,0.12,2025-12-19 08:52:27 EST,FPts
202,Isaiah Bond,CLE,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,3.0,1.4,26.1,0.11,0.11,2025-12-19 08:52:27 EST,FPts
203,Mitchell Tinsley,CIN,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.5,16.6,0.26,0.26,2025-12-19 08:52:27 EST,FPts
204,Elijah Higgins,ARZ,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.4,19.0,0.07,0.07,2025-12-19 08:52:27 EST,FPts
205,David Sills,ATL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.7,18.4,0.19,0.19,2025-12-19 08:52:27 EST,FPts
206,John FitzPatrick,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,16.6,0.15,0.15,2025-12-19 08:52:27 EST,FPts
207,Rashod Bateman,BAL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,19.8,0.17,0.17,2025-12-19 08:52:27 EST,FPts
208,Sean Tucker,TB,CAR,RB,0.0,0,0,0.0,0.0,5.0,21.2,0.33,0.2,0.2,1.4,0.01,0.34,2025-12-19 08:52:27 EST,FPts
209,Konata Mumpfield,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.8,20.6,0.1,0.1,2025-12-19 08:52:27 EST,FPts
210,John Bates,WAS,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.1,19.6,0.06,0.06,2025-12-19 08:52:27 EST,FPts
211,Adam Trautman,DEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.9,19.6,0.09,0.09,2025-12-19 08:52:27 EST,FPts
212,Devin Duvernay,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.6,21.0,0.11,0.11,2025-12-19 08:52:27 EST,FPts
213,Rachaad White,TB,CAR,RB,0.0,0,0,0.0,0.0,2.1,8.7,0.03,2.1,1.9,11.3,0.04,0.07,2025-12-19 08:52:27 EST,FPts
214,Jawhar Jordan,HOU,LVR,RB,0.0,0,0,0.0,0.0,6.6,28.7,0.18,0.3,0.2,1.8,0.0,0.18,2025-12-19 08:52:27 EST,FPts
215,DeMario Douglas,NWE,BAL,WR,0.0,0,0,0.0,0.0,0.8,3.5,0.01,1.9,1.3,20.0,0.09,0.09999999999999999,2025-12-19 08:52:27 EST,FPts
216,Ja'Tavion Sanders,CAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,15.1,0.12,0.12,2025-12-19 08:52:27 EST,FPts
217,Christian Kirk,HOU,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,16.7,0.13,0.13,2025-12-19 08:52:27 EST,FPts
218,Xavier Hutchinson,HOU,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,17.9,0.13,0.13,2025-12-19 08:52:27 EST,FPts
219,Davis Allen,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,14.7,0.13,0.13,2025-12-19 08:52:27 EST,FPts
220,Malik Davis,DAL,LAC,RB,0.0,0,0,0.0,0.0,4.9,23.3,0.1,0.8,0.6,4.0,0.0,0.1,2025-12-19 08:52:27 EST,FPts
221,Greg Dulcich,MIA,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,18.3,0.09,0.09,2025-12-19 08:52:27 EST,FPts
222,KaVontae Turpin,DAL,LAC,WR,0.0,0,0,0.0,0.0,1.2,7.2,0.01,1.8,1.3,14.4,0.05,0.060000000000000005,2025-12-19 08:52:27 EST,FPts
223,Trayveon Williams,CLE,BUF,RB,0.0,0,0,0.0,0.0,1.9,7.2,0.02,1.7,1.5,9.7,0.07,0.09000000000000001,2025-12-19 08:52:27 EST,FPts
224,DeAndre Hopkins,BAL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,17.5,0.14,0.14,2025-12-19 08:52:27 EST,FPts
225,Emanuel Wilson,GB,CHI,RB,0.0,0,0,0.0,0.0,4.5,19.3,0.15,0.5,0.4,2.6,0.01,0.16,2025-12-19 08:52:27 EST,FPts
226,Calvin Austin,PIT,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,16.7,0.11,0.11,2025-12-19 08:52:27 EST,FPts
227,Jonnu Smith,PIT,DET,TE,0.0,0,0,0.0,0.0,0.3,1.2,0.01,1.9,1.4,11.3,0.13,0.14,2025-12-19 08:52:27 EST,FPts
228,Taysom Hill,NOR,NYJ,TE,0.0,0,0,0.0,0.0,3.7,9.1,0.15,1.3,0.7,7.2,0.04,0.19,2025-12-19 08:52:27 EST,FPts
229,Ollie Gordon,MIA,CIN,RB,0.0,0,0,0.0,0.0,4.1,14.9,0.19,0.5,0.4,2.6,0.01,0.2,2025-12-19 08:52:27 EST,FPts
230,Ben Sinnott,WAS,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,14.7,0.12,0.12,2025-12-19 08:52:27 EST,FPts
231,Xavier Weaver,ARZ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.3,12.3,0.12,0.12,2025-12-19 08:52:27 EST,FPts
232,Gage Larvadain,CLE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.3,15.3,0.07,0.07,2025-12-19 08:52:27 EST,FPts
233,Marquez Valdes-Scantling,PIT,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,15.4,0.1,0.1,2025-12-19 08:52:27 EST,FPts
234,Kalif Raymond,DET,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,1.6,1.2,15.2,0.07,0.07,2025-12-19 08:52:27 EST,FPts
235,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0,0,0.0,0.0,4.6,20.0,0.07,0.5,0.4,2.9,0.01,0.08,2025-12-19 08:52:27 EST,FPts
236,Rasheen Ali,BAL,NWE,RB,0.0,0,0,0.0,0.0,1.2,4.5,0.02,1.6,1.2,10.3,0.06,0.08,2025-12-19 08:52:27 EST,FPts
237,Treylon Burks,WAS,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.1,14.8,0.09,0.09,2025-12-19 08:52:27 EST,FPts
238,LeQuint Allen,JAX,DEN,RB,0.0,0,0,0.0,0.0,3.6,14.3,0.03,1.1,0.8,5.2,0.03,0.06,2025-12-19 08:52:27 EST,FPts
239,Isaac TeSlaa,DET,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,12.3,0.16,0.16,2025-12-19 08:52:27 EST,FPts
240,Dontayvion Wicks,GB,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,1.5,1.0,13.5,0.11,0.11,2025-12-19 08:52:27 EST,FPts
241,Cade Stover,HOU,LVR,TE,0.0,0,0,0.0,0.0,0.7,0.8,0.03,1.5,1.3,10.2,0.08,0.11,2025-12-19 08:52:27 EST,FPts
242,Shane Zylstra,DET,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,11.6,0.1,0.1,2025-12-19 08:52:27 EST,FPts
243,Cedric Tillman,CLE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,14.4,0.09,0.09,2025-12-19 08:52:27 EST,FPts
244,Kyle Juszczyk,SF,IND,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.5,1.3,12.1,0.07,0.07,2025-12-19 08:52:27 EST,FPts
245,Tommy Tremble,CAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,11.6,0.08,0.08,2025-12-19 08:52:27 EST,FPts
246,KeAndre Lambert-Smith,LAC,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,12.2,0.13,0.13,2025-12-19 08:52:27 EST,FPts
247,Jaleel McLaughlin,DEN,JAX,RB,0.0,0,0,0.0,0.0,4.0,14.8,0.08,0.7,0.6,2.8,0.01,0.09,2025-12-19 08:52:27 EST,FPts
248,Christopher Brooks,GB,CHI,RB,0.0,0,0,0.0,0.0,1.8,8.2,0.03,1.4,1.1,6.8,0.01,0.04,2025-12-19 08:52:27 EST,FPts
249,Foster Moreau,NOR,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,12.4,0.08,0.08,2025-12-19 08:52:27 EST,FPts
250,Tim Patrick,JAX,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,11.1,0.1,0.1,2025-12-19 08:52:27 EST,FPts
251,Jaylin Noel,HOU,LVR,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,1.3,1.0,11.1,0.07,0.07,2025-12-19 08:52:27 EST,FPts
252,Jaylin Lane,WAS,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,0.9,14.9,0.04,0.04,2025-12-19 08:52:27 EST,FPts
253,Demarcus Robinson,SF,IND,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,1.7,0.9,13.1,0.06,0.06,2025-12-19 08:52:27 EST,FPts
254,Matthew Golden,GB,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,1.3,0.9,12.5,0.06,0.06,2025-12-19 08:52:27 EST,FPts
255,Jahan Dotson,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,13.0,0.05,0.05,2025-12-19 08:52:27 EST,FPts
256,Drew Sample,CIN,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,7.8,0.07,0.07,2025-12-19 08:52:27 EST,FPts
257,Xavier Smith,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,12.7,0.04,0.04,2025-12-19 08:52:27 EST,FPts
258,Austin Hooper,NWE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,12.1,0.05,0.05,2025-12-19 08:52:27 EST,FPts
259,Kendrick Bourne,SF,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,13.3,0.03,0.03,2025-12-19 08:52:27 EST,FPts
260,Devin Culp,TB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.4,0.11,0.11,2025-12-19 08:52:27 EST,FPts
261,Tutu Atwell,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,12.4,0.05,0.05,2025-12-19 08:52:27 EST,FPts
262,Brandin Cooks,BUF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,9.9,0.07,0.07,2025-12-19 08:52:27 EST,FPts
263,Dare Ogunbowale,HOU,LVR,RB,0.0,0,0,0.0,0.0,1.2,4.2,0.02,1.1,0.9,6.8,0.03,0.05,2025-12-19 08:52:27 EST,FPts
264,Raheem Mostert,LVR,HOU,RB,0.0,0,0,0.0,0.0,1.3,4.9,0.02,1.2,1.0,6.1,0.01,0.03,2025-12-19 08:52:27 EST,FPts
265,Jelani Woods,NYJ,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,9.6,0.07,0.07,2025-12-19 08:52:27 EST,FPts
266,Josh Oliver,MIN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.1,0.08,0.08,2025-12-19 08:52:27 EST,FPts
267,Adam Thielen,PIT,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,8.9,0.06,0.06,2025-12-19 08:52:27 EST,FPts
268,Brashard Smith,KAN,TEN,RB,0.0,0,0,0.0,0.0,1.2,3.6,0.02,1.1,0.8,6.5,0.04,0.06,2025-12-19 08:52:27 EST,FPts
269,Mitchell Evans,CAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,7.6,0.09,0.09,2025-12-19 08:52:27 EST,FPts
270,Daniel Bellinger,NYG,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.0,0.04,0.04,2025-12-19 08:52:27 EST,FPts
271,Jackson Hawes,BUF,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.9,0.09,0.09,2025-12-19 08:52:27 EST,FPts
272,Michael Mayer,LVR,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,7.3,0.04,0.04,2025-12-19 08:52:27 EST,FPts
273,Tyrell Shavers,BUF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.6,0.05,0.05,2025-12-19 08:52:27 EST,FPts
274,Ray Davis,BUF,CLE,RB,0.0,0,0,0.0,0.0,2.5,9.4,0.03,0.5,0.4,3.1,0.01,0.04,2025-12-19 08:52:27 EST,FPts
275,Payne Durham,TB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.5,0.02,0.02,2025-12-19 08:52:27 EST,FPts
276,Julian Hill,MIA,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.7,0.03,0.03,2025-12-19 08:52:27 EST,FPts
277,Lil'Jordan Humphrey,DEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.3,0.05,0.05,2025-12-19 08:52:27 EST,FPts
278,Anthony Firkser,DET,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.5,0.05,0.05,2025-12-19 08:52:27 EST,FPts
279,Tez Johnson,TB,CAR,WR,0.0,0,0,0.0,0.0,0.6,2.7,0.01,0.8,0.5,5.7,0.04,0.05,2025-12-19 08:52:27 EST,FPts
280,Will Dissly,LAC,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,7.1,0.02,0.02,2025-12-19 08:52:27 EST,FPts
281,Tyler Badie,DEN,JAX,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.01,0.8,0.7,4.1,0.03,0.04,2025-12-19 08:52:27 EST,FPts
282,Luke Farrell,SF,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.4,0.06,0.06,2025-12-19 08:52:27 EST,FPts
283,Luke Schoonmaker,DAL,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.0,0.02,0.02,2025-12-19 08:52:27 EST,FPts
284,Adam Prentice,DEN,JAX,RB,0.0,0,0,0.0,0.0,0.7,2.4,0.01,0.7,0.6,4.0,0.01,0.02,2025-12-19 08:52:27 EST,FPts
285,Durham Smythe,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,4.7,0.01,0.01,2025-12-19 08:52:27 EST,FPts
286,James Proche,TEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.7,0.01,0.01,2025-12-19 08:52:27 EST,FPts
287,Quintin Morris,JAX,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.3,0.03,0.03,2025-12-19 08:52:27 EST,FPts
288,Arian Smith,NYJ,NOR,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.01,0.9,0.5,4.4,0.01,0.02,2025-12-19 08:52:27 EST,FPts
289,Charlie Kolar,BAL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.7,0.05,0.05,2025-12-19 08:52:27 EST,FPts
290,Tank Bigsby,PHI,WAS,RB,0.0,0,0,0.0,0.0,1.7,7.5,0.02,0.2,0.2,0.9,0.0,0.02,2025-12-19 08:52:27 EST,FPts
291,Malachi Corley,CLE,BUF,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.01,0.5,0.4,3.4,0.0,0.01,2025-12-19 08:52:27 EST,FPts
292,Charlie Woerner,ATL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,4.6,0.01,0.01,2025-12-19 08:52:27 EST,FPts
293,Nick Westbrook,MIA,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.7,0.02,0.02,2025-12-19 08:52:27 EST,FPts
294,Jaylen Wright,MIA,CIN,RB,0.0,0,0,0.0,0.0,1.7,7.6,0.03,0.1,0.1,0.6,0.0,0.03,2025-12-19 08:52:27 EST,FPts
295,Eric Saubert,SEA,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.9,0.03,0.03,2025-12-19 08:52:27 EST,FPts
296,Jimmy Horn,CAR,TB,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.6,0.4,4.2,0.02,0.02,2025-12-19 08:52:27 EST,FPts
297,Trent Sherfield,ARZ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.03,0.03,2025-12-19 08:52:27 EST,FPts
298,Darius Cooper,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.1,0.01,0.01,2025-12-19 08:52:27 EST,FPts
299,Brevyn Spann-Ford,DAL,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,2.3,0.05,0.05,2025-12-19 08:52:27 EST,FPts
300,Mo Alie-Cox,IND,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,3.4,0.03,0.03,2025-12-19 08:52:27 EST,FPts
301,Nate Adkins,DEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.4,0.03,0.03,2025-12-19 08:52:27 EST,FPts
302,Scott Matlock,LAC,DAL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.6,3.1,0.0,0.0,2025-12-19 08:52:27 EST,FPts
303,Corey Kiner,ARZ,ATL,RB,0.0,0,0,0.0,0.0,1.9,8.5,0.01,-,-,-,0.0,0.01,2025-12-19 08:52:27 EST,FPts
304,Johnny Mundt,JAX,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.5,0.02,0.02,2025-12-19 08:52:27 EST,FPts
305,Kyle Williams,NWE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,5.4,0.02,0.02,2025-12-19 08:52:27 EST,FPts
306,Dante Pettis,NOR,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.02,0.02,2025-12-19 08:52:27 EST,FPts
307,Jack Stoll,NOR,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.9,0.03,0.03,2025-12-19 08:52:27 EST,FPts
308,Andrew Ogletree,IND,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.0,0.04,0.04,2025-12-19 08:52:27 EST,FPts
309,Will Shipley,PHI,WAS,RB,0.0,0,0,0.0,0.0,0.4,1.8,0.0,0.4,0.3,2.6,0.0,0.0,2025-12-19 08:52:27 EST,FPts
310,Brycen Tremayne,CAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.01,0.01,2025-12-19 08:52:27 EST,FPts
311,Brenden Bates,CLE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.01,0.01,2025-12-19 08:52:27 EST,FPts
312,Bo Melton,GB,CHI,WR,0.0,0,0,0.0,0.0,0.7,4.1,0.0,0.2,0.1,1.3,0.01,0.01,2025-12-19 08:52:27 EST,FPts
313,Blake Whiteheart,CLE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,3.1,0.03,0.03,2025-12-19 08:52:27 EST,FPts
314,Alec Ingold,MIA,CIN,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.01,0.4,0.3,2.2,0.01,0.02,2025-12-19 08:52:27 EST,FPts
315,Stone Smartt,NYJ,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.2,0.01,0.01,2025-12-19 08:52:27 EST,FPts
