,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Tyler Allgeier,ATL,WAS,RB,0.0,0,0,0.0,0.0,10.0,43.4,0.37,0.8,0.6,4.2,0.01,0.38,2025-09-27 07:55:40 EDT,FPts
157,Dont'e Thornton,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.4,39.1,0.21,0.21,2025-09-27 07:55:40 EDT,FPts
158,Dyami Brown,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.8,33.7,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
159,Malik Washington,MIA,NYJ,WR,0.0,0,0,0.0,0.0,2.0,11.8,0.02,4.0,2.8,23.9,0.13,0.15,2025-09-27 07:55:40 EDT,FPts
160,Kayshon Boutte,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.4,34.0,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
161,Mike Gesicki,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,28.5,0.17,0.17,2025-09-27 07:55:40 EDT,FPts
162,Sterling Shepard,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.0,31.5,0.15,0.15,2025-09-27 07:55:40 EDT,FPts
163,Justice Hill,BAL,KAN,RB,0.0,0,0,0.0,0.0,2.1,9.1,0.03,3.4,3.0,23.3,0.12,0.15,2025-09-27 07:55:40 EDT,FPts
164,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0,0,0.0,0.0,7.8,37.1,0.3,1.2,0.8,5.7,0.03,0.32999999999999996,2025-09-27 07:55:40 EDT,FPts
165,RJ Harvey,DEN,CIN,RB,0.0,0,0,0.0,0.0,4.9,24.6,0.15,2.4,2.0,13.2,0.07,0.22,2025-09-27 07:55:40 EDT,FPts
166,Chris Godwin Jr.,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.8,30.4,0.2,0.2,2025-09-27 07:55:40 EDT,FPts
167,Jake Tonges,SF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.7,25.3,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
168,Rico Dowdle,CAR,NWE,RB,0.0,0,0,0.0,0.0,7.8,29.1,0.22,1.6,1.3,8.2,0.05,0.27,2025-09-27 07:55:40 EDT,FPts
169,Tommy Tremble,CAR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,25.5,0.21,0.21,2025-09-27 07:55:40 EDT,FPts
170,Michael Wilson,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.3,27.5,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
171,Kenneth Gainwell,PIT,MIN,RB,0.0,0,0,0.0,0.0,4.4,16.3,0.08,3.1,2.3,15.8,0.06,0.14,2025-09-27 07:55:40 EDT,FPts
172,Pat Freiermuth,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,26.0,0.17,0.17,2025-09-27 07:55:40 EDT,FPts
173,Adonai Mitchell,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.2,32.1,0.13,0.13,2025-09-27 07:55:40 EDT,FPts
174,DeMario Douglas,NWE,CAR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,25.1,0.2,0.2,2025-09-27 07:55:40 EDT,FPts
175,Jaylin Lane,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.2,28.0,0.2,0.2,2025-09-27 07:55:40 EDT,FPts
176,Tory Horton,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.1,27.4,0.17,0.17,2025-09-27 07:55:40 EDT,FPts
177,Chris Moore,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.2,27.9,0.15,0.15,2025-09-27 07:55:40 EDT,FPts
178,Bhayshul Tuten,JAX,SF,RB,0.0,0,0,0.0,0.0,6.5,27.4,0.23,1.1,0.9,6.9,0.03,0.26,2025-09-27 07:55:40 EDT,FPts
179,David Moore,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,24.1,0.14,0.14,2025-09-27 07:55:40 EDT,FPts
180,Ray-Ray McCloud,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,26.1,0.11,0.11,2025-09-27 07:55:40 EDT,FPts
181,Mason Taylor,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,23.9,0.16,0.16,2025-09-27 07:55:40 EDT,FPts
182,Tyler Higbee,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,20.3,0.22,0.22,2025-09-27 07:55:40 EDT,FPts
183,JuJu Smith-Schuster,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.4,24.5,0.1,0.1,2025-09-27 07:55:40 EDT,FPts
184,Mack Hollins,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,22.0,0.21,0.21,2025-09-27 07:55:40 EDT,FPts
185,Theo Johnson,NYG,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,23.1,0.12,0.12,2025-09-27 07:55:40 EDT,FPts
186,Jerome Ford,CLE,DET,RB,0.0,0,0,0.0,0.0,2.2,8.4,0.04,2.9,2.6,14.7,0.05,0.09,2025-09-27 07:55:40 EDT,FPts
187,Isaiah Bond,CLE,DET,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.01,3.7,2.2,22.3,0.11,0.12,2025-09-27 07:55:40 EDT,FPts
188,Isaiah Likely,BAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,23.2,0.17,0.17,2025-09-27 07:55:40 EDT,FPts
189,Kyle Monangai,CHI,LVR,RB,0.0,0,0,0.0,0.0,5.1,19.6,0.15,1.5,1.3,8.3,0.03,0.18,2025-09-27 07:55:40 EDT,FPts
190,Brandin Cooks,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,21.3,0.09,0.09,2025-09-27 07:55:40 EDT,FPts
191,Ollie Gordon,MIA,NYJ,RB,0.0,0,0,0.0,0.0,7.0,28.0,0.32,0.3,0.2,1.4,0.01,0.33,2025-09-27 07:55:40 EDT,FPts
192,Braelon Allen,NYJ,MIA,RB,0.0,0,0,0.0,0.0,6.1,23.2,0.21,1.1,0.7,6.0,0.02,0.22999999999999998,2025-09-27 07:55:40 EDT,FPts
193,Rachaad White,TB,PHI,RB,0.0,0,0,0.0,0.0,4.9,19.6,0.1,1.6,1.4,7.2,0.07,0.17,2025-09-27 07:55:40 EDT,FPts
194,Demarcus Robinson,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,24.2,0.13,0.13,2025-09-27 07:55:40 EDT,FPts
195,Blake Corum,LAR,IND,RB,0.0,0,0,0.0,0.0,5.6,27.5,0.23,0.5,0.4,3.1,0.02,0.25,2025-09-27 07:55:40 EDT,FPts
196,Oronde Gadsden,LAC,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,21.8,0.14,0.14,2025-09-27 07:55:40 EDT,FPts
197,Xavier Hutchinson,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.9,2.1,22.3,0.07,0.07,2025-09-27 07:55:40 EDT,FPts
198,Chimere Dike,TEN,HOU,WR,0.0,0,0,0.0,0.0,1.8,7.6,0.06,2.8,1.6,16.4,0.07,0.13,2025-09-27 07:55:40 EDT,FPts
199,Devin Singletary,NYG,LAC,RB,0.0,0,0,0.0,0.0,5.6,21.0,0.1,1.5,1.3,7.3,0.02,0.12000000000000001,2025-09-27 07:55:40 EDT,FPts
200,Andrei Iosivas,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,19.9,0.12,0.12,2025-09-27 07:55:40 EDT,FPts
201,Darius Slayton,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,25.1,0.08,0.08,2025-09-27 07:55:40 EDT,FPts
202,Miles Sanders,DAL,GB,RB,0.0,0,0,0.0,0.0,4.4,18.7,0.1,1.7,1.4,8.1,0.02,0.12000000000000001,2025-09-27 07:55:40 EDT,FPts
203,Jalen Nailor,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,24.0,0.09,0.09,2025-09-27 07:55:40 EDT,FPts
204,Parker Washington,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,20.6,0.14,0.14,2025-09-27 07:55:40 EDT,FPts
205,Cole Kmet,CHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,18.8,0.2,0.2,2025-09-27 07:55:40 EDT,FPts
206,AJ Barner,SEA,ARZ,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.01,2.3,1.8,17.3,0.17,0.18000000000000002,2025-09-27 07:55:40 EDT,FPts
207,Chris Rodriguez,WAS,ATL,RB,0.0,0,0,0.0,0.0,7.0,27.3,0.27,0.2,0.2,1.0,0.0,0.27,2025-09-27 07:55:40 EDT,FPts
208,Greg Dortch,ARZ,SEA,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.01,2.5,2.0,15.3,0.12,0.13,2025-09-27 07:55:40 EDT,FPts
209,Austin Hooper,NWE,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.9,19.3,0.12,0.12,2025-09-27 07:55:40 EDT,FPts
210,Luther Burden,CHI,LVR,WR,0.0,0,0,0.0,0.0,0.5,3.4,0.01,2.1,1.5,18.3,0.13,0.14,2025-09-27 07:55:40 EDT,FPts
211,Emari Demercado,ARZ,SEA,RB,0.0,0,0,0.0,0.0,5.3,21.2,0.08,1.5,1.1,6.2,0.02,0.1,2025-09-27 07:55:40 EDT,FPts
212,Luke McCaffrey,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,21.9,0.1,0.1,2025-09-27 07:55:40 EDT,FPts
213,Elijah Moore,BUF,NOR,WR,0.0,0,0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,14.2,0.07,0.17,2025-09-27 07:55:40 EDT,FPts
214,Noah Gray,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,18.4,0.11,0.11,2025-09-27 07:55:40 EDT,FPts
215,Tyler Lockett,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.1,18.2,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
216,Zavier Scott,MIN,PIT,RB,0.0,0,0,0.0,0.0,5.8,23.8,0.09,0.9,0.8,4.2,0.02,0.11,2025-09-27 07:55:40 EDT,FPts
217,DeAndre Hopkins,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,18.1,0.16,0.16,2025-09-27 07:55:40 EDT,FPts
218,Jahan Dotson,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,18.3,0.07,0.07,2025-09-27 07:55:40 EDT,FPts
219,Jeremy McNichols,WAS,ATL,RB,0.0,0,0,0.0,0.0,2.8,12.2,0.05,1.5,1.2,7.7,0.05,0.1,2025-09-27 07:55:40 EDT,FPts
220,Josh Reynolds,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,17.4,0.1,0.1,2025-09-27 07:55:40 EDT,FPts
221,Gunnar Helm,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.7,16.7,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
222,Ty Johnson,BUF,NOR,RB,0.0,0,0,0.0,0.0,2.9,13.4,0.06,1.2,0.9,7.1,0.07,0.13,2025-09-27 07:55:40 EDT,FPts
223,Kendrick Bourne,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,17.4,0.09,0.09,2025-09-27 07:55:40 EDT,FPts
224,Darren Waller,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,14.0,0.1,0.1,2025-09-27 07:55:40 EDT,FPts
225,Tip Reiman,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,14.0,0.1,0.1,2025-09-27 07:55:40 EDT,FPts
226,Jordan Whittington,LAR,IND,WR,0.0,0,0,0.0,0.0,1.0,5.5,0.02,1.6,1.1,14.5,0.06,0.08,2025-09-27 07:55:40 EDT,FPts
227,Lucas Krull,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,12.8,0.11,0.11,2025-09-27 07:55:40 EDT,FPts
228,Zamir White,LVR,CHI,RB,0.0,0,0,0.0,0.0,3.6,12.1,0.08,1.3,1.1,6.2,0.02,0.1,2025-09-27 07:55:40 EDT,FPts
229,Elijah Arroyo,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,14.5,0.11,0.11,2025-09-27 07:55:40 EDT,FPts
230,Kendre Miller,NOR,BUF,RB,0.0,0,0,0.0,0.0,5.9,21.1,0.05,0.9,0.7,3.6,0.01,0.060000000000000005,2025-09-27 07:55:40 EDT,FPts
231,Isaac TeSlaa,DET,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,15.5,0.14,0.14,2025-09-27 07:55:40 EDT,FPts
232,Colston Loveland,CHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,15.0,0.11,0.11,2025-09-27 07:55:40 EDT,FPts
233,Tyler Johnson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,16.6,0.08,0.08,2025-09-27 07:55:40 EDT,FPts
234,Ray Davis,BUF,NOR,RB,0.0,0,0,0.0,0.0,3.9,15.9,0.15,0.6,0.5,3.4,0.02,0.16999999999999998,2025-09-27 07:55:40 EDT,FPts
235,Brian Robinson,SF,JAX,RB,0.0,0,0,0.0,0.0,4.6,20.7,0.08,0.5,0.4,2.7,0.01,0.09,2025-09-27 07:55:40 EDT,FPts
236,Samaje Perine,CIN,DEN,RB,0.0,0,0,0.0,0.0,1.4,5.4,0.01,1.5,1.3,9.5,0.05,0.060000000000000005,2025-09-27 07:55:40 EDT,FPts
237,Kalif Raymond,DET,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,1.8,1.3,14.4,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
238,Antonio Gibson,NWE,CAR,RB,0.0,0,0,0.0,0.0,3.7,15.8,0.1,0.6,0.5,3.4,0.01,0.11,2025-09-27 07:55:40 EDT,FPts
239,Adam Thielen,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,14.1,0.07,0.07,2025-09-27 07:55:40 EDT,FPts
240,Ryan Flournoy,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,13.8,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
241,Dawson Knox,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,10.4,0.12,0.12,2025-09-27 07:55:40 EDT,FPts
242,Tutu Atwell,LAR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,14.1,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
243,Jayden Higgins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,13.3,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
244,Drew Sample,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.4,10.4,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
245,Brycen Tremayne,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,12.3,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
246,Mitchell Evans,CAR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,11.1,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
247,Will Shipley,PHI,TB,RB,0.0,0,0,0.0,0.0,2.4,15.2,0.06,0.4,0.3,2.6,0.01,0.06999999999999999,2025-09-27 07:55:40 EDT,FPts
248,Kyle Juszczyk,SF,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,10.2,0.08,0.08,2025-09-27 07:55:40 EDT,FPts
249,Tez Johnson,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,10.5,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
250,Tyler Conklin,LAC,NYG,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,1.4,0.9,10.1,0.07,0.08,2025-09-27 07:55:40 EDT,FPts
251,Hassan Haskins,LAC,NYG,RB,0.0,0,0,0.0,0.0,4.0,14.4,0.08,0.3,0.3,1.8,0.0,0.08,2025-09-27 07:55:40 EDT,FPts
252,Tylan Wallace,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,11.0,0.09,0.09,2025-09-27 07:55:40 EDT,FPts
253,Tre Harris,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,11.7,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
254,Dylan Sampson,CLE,DET,RB,0.0,0,0,0.0,0.0,2.2,7.3,0.04,0.9,0.7,5.0,0.01,0.05,2025-09-27 07:55:40 EDT,FPts
255,Davis Allen,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.9,0.1,0.1,2025-09-27 07:55:40 EDT,FPts
256,Tyler Badie,DEN,CIN,RB,0.0,0,0,0.0,0.0,0.5,1.7,0.01,1.3,1.1,7.1,0.03,0.04,2025-09-27 07:55:40 EDT,FPts
257,LeQuint Allen,JAX,SF,RB,0.0,0,0,0.0,0.0,0.8,3.4,0.01,1.1,0.9,6.1,0.02,0.03,2025-09-27 07:55:40 EDT,FPts
258,Adam Trautman,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.0,0.09,0.09,2025-09-27 07:55:40 EDT,FPts
259,John FitzPatrick,GB,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.8,0.07,0.07,2025-09-27 07:55:40 EDT,FPts
260,Luke Musgrave,GB,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,8.0,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
261,Jeremy Ruckert,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.1,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
262,Van Jefferson,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.4,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
263,Alec Ingold,MIA,NYJ,RB,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,6.2,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
264,Hunter Long,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.3,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
265,Jack Bech,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,8.1,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
266,Nick Westbrook,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.6,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
267,Trent Sherfield,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.0,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
268,Christopher Brooks,GB,DAL,RB,0.0,0,0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03,2025-09-27 07:55:40 EDT,FPts
269,Emanuel Wilson,GB,DAL,RB,0.0,0,0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04,2025-09-27 07:55:40 EDT,FPts
270,Devontez Walker,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.8,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
271,Josh Oliver,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.1,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
272,Brashard Smith,KAN,BAL,RB,0.0,0,0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03,2025-09-27 07:55:40 EDT,FPts
273,Dylan Laube,LVR,CHI,RB,0.0,0,0,0.0,0.0,0.9,3.0,0.01,0.8,0.7,4.4,0.02,0.03,2025-09-27 07:55:40 EDT,FPts
274,Colby Parkinson,LAR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,5.7,0.06,0.06,2025-09-27 07:55:40 EDT,FPts
275,Malik Heath,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.4,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
276,Luke Schoonmaker,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,6.1,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
277,Ben Sinnott,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.0,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
278,Savion Williams,GB,DAL,WR,0.0,0,0,0.0,0.0,1.6,9.2,0.01,0.3,0.2,2.0,0.02,0.03,2025-09-27 07:55:40 EDT,FPts
279,Jaylin Noel,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.6,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
280,Luke Farrell,SF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
281,Tanner Conner,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,4.9,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
282,Julius Chestnut,TEN,HOU,RB,0.0,0,0,0.0,0.0,2.1,8.2,0.04,0.3,0.2,1.5,0.0,0.04,2025-09-27 07:55:40 EDT,FPts
283,Cam Grandy,CIN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.8,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
284,Devaughn Vele,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.1,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
285,Mo Alie-Cox,IND,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.7,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
286,Ashton Dulin,IND,LAR,WR,0.0,0,0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
287,Jamari Thrash,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,5.8,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
288,Tyler Goodson,IND,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.4,0.02,0.3,0.2,1.3,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
289,Nate Adkins,DEN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,5.5,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
290,Elijah Higgins,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.5,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
291,Jackson Hawes,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.6,0.05,0.05,2025-09-27 07:55:40 EDT,FPts
292,Roman Wilson,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
293,Daniel Bellinger,NYG,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,4.9,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
294,Allen Lazard,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.5,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
295,Ryan Miller,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.4,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
296,Kyle Williams,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.7,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
297,Eric Saubert,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.2,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
298,Johnny Mundt,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.4,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
299,Brock Wright,DET,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.4,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
300,Isaiah Davis,NYJ,MIA,RB,0.0,0,0,0.0,0.0,0.8,3.2,0.01,0.5,0.3,3.1,0.01,0.02,2025-09-27 07:55:40 EDT,FPts
301,Pat Bryant,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.8,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
302,Payne Durham,TB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.04,0.04,2025-09-27 07:55:40 EDT,FPts
303,Ian Thomas,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.5,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
304,Cam Akers,MIN,PIT,RB,0.0,0,0,0.0,0.0,1.2,5.2,0.02,0.2,0.2,1.0,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
305,Dare Ogunbowale,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.02,0.4,0.3,2.1,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
306,Darnell Washington,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.7,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
307,DJ Giddens,IND,LAR,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.6,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
308,Harrison Bryant,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
309,Tim Patrick,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.8,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
310,Tyrell Shavers,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.03,0.03,2025-09-27 07:55:40 EDT,FPts
311,Jack Stoll,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.1,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
312,Mitchell Tinsley,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.02,0.02,2025-09-27 07:55:40 EDT,FPts
