,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,DeMario Douglas,NWE,MIA,WR,0.0,0,0,0.0,0.0,0.9,4.6,0.02,4.1,2.9,28.7,0.2,0.22,2025-09-11 08:09:59 EDT,FPts
157,Michael Wilson,ARZ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.6,33.1,0.24,0.24,2025-09-11 08:09:59 EDT,FPts
158,Cooper Kupp,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,33.7,0.17,0.17,2025-09-11 08:09:59 EDT,FPts
159,RJ Harvey,DEN,IND,RB,0.0,0,0,0.0,0.0,6.1,28.2,0.14,2.5,2.2,11.5,0.05,0.19,2025-09-11 08:09:59 EDT,FPts
160,Tre Tucker,LVR,LAC,WR,0.0,0,0,0.0,0.0,0.2,0.5,0.01,4.2,2.6,32.9,0.21,0.22,2025-09-11 08:09:59 EDT,FPts
161,Matthew Golden,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.7,31.9,0.22,0.22,2025-09-11 08:09:59 EDT,FPts
162,Olamide Zaccheaus,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.0,32.8,0.16,0.16,2025-09-11 08:09:59 EDT,FPts
163,Tyquan Thornton,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.7,2.8,0.02,3.9,2.4,32.2,0.19,0.21,2025-09-11 08:09:59 EDT,FPts
164,Dyami Brown,JAX,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,4.0,2.5,32.5,0.18,0.18,2025-09-11 08:09:59 EDT,FPts
165,Mason Taylor,NYJ,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.7,32.6,0.18,0.18,2025-09-11 08:09:59 EDT,FPts
166,Jayden Higgins,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,34.4,0.16,0.16,2025-09-11 08:09:59 EDT,FPts
167,Ray-Ray McCloud,ATL,MIN,WR,0.0,0,0,0.0,0.0,0.1,1.1,0.0,4.1,3.0,31.2,0.11,0.11,2025-09-11 08:09:59 EDT,FPts
168,Theo Johnson,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.9,28.3,0.17,0.17,2025-09-11 08:09:59 EDT,FPts
169,Noah Brown,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,32.0,0.15,0.15,2025-09-11 08:09:59 EDT,FPts
170,Dalton Kincaid,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,28.0,0.2,0.2,2025-09-11 08:09:59 EDT,FPts
171,Sterling Shepard,TB,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,4.2,2.7,29.5,0.14,0.14,2025-09-11 08:09:59 EDT,FPts
172,Noah Fant,CIN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.7,25.1,0.19,0.19,2025-09-11 08:09:59 EDT,FPts
173,Casey Washington,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.6,31.1,0.11,0.11,2025-09-11 08:09:59 EDT,FPts
174,Jacory Croskey-Merritt,WAS,GB,RB,0.0,0,0,0.0,0.0,7.7,34.7,0.25,1.1,0.9,5.1,0.02,0.27,2025-09-11 08:09:59 EDT,FPts
175,Cole Kmet,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,25.1,0.18,0.18,2025-09-11 08:09:59 EDT,FPts
176,Dont'e Thornton,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.3,32.6,0.12,0.12,2025-09-11 08:09:59 EDT,FPts
177,KaVontae Turpin,DAL,NYG,WR,0.0,0,0,0.0,0.0,2.4,13.9,0.04,2.6,1.8,20.5,0.13,0.17,2025-09-11 08:09:59 EDT,FPts
178,Adam Thielen,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,25.7,0.21,0.21,2025-09-11 08:09:59 EDT,FPts
179,Xavier Hutchinson,HOU,TB,WR,0.0,0,0,0.0,0.0,0.7,3.3,0.02,3.5,2.3,27.3,0.12,0.13999999999999999,2025-09-11 08:09:59 EDT,FPts
180,Samaje Perine,CIN,JAX,RB,0.0,0,0,0.0,0.0,3.5,15.0,0.07,2.7,2.2,16.3,0.06,0.13,2025-09-11 08:09:59 EDT,FPts
181,Tyler Lockett,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,25.4,0.14,0.14,2025-09-11 08:09:59 EDT,FPts
182,Brandin Cooks,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,25.9,0.12,0.12,2025-09-11 08:09:59 EDT,FPts
183,Pat Freiermuth,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.5,24.3,0.19,0.19,2025-09-11 08:09:59 EDT,FPts
184,Tyler Allgeier,ATL,MIN,RB,0.0,0,0,0.0,0.0,9.0,38.3,0.21,0.6,0.5,3.7,0.01,0.22,2025-09-11 08:09:59 EDT,FPts
185,Alec Pierce,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.0,30.2,0.13,0.13,2025-09-11 08:09:59 EDT,FPts
186,Hunter Renfrow,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.7,21.8,0.15,0.15,2025-09-11 08:09:59 EDT,FPts
187,Cade Otton,TB,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.3,24.0,0.17,0.17,2025-09-11 08:09:59 EDT,FPts
188,Justice Hill,BAL,CLE,RB,0.0,0,0,0.0,0.0,3.3,15.1,0.09,2.1,1.8,12.2,0.1,0.19,2025-09-11 08:09:59 EDT,FPts
189,Darius Slayton,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,26.5,0.19,0.19,2025-09-11 08:09:59 EDT,FPts
190,Rico Dowdle,CAR,ARZ,RB,0.0,0,0,0.0,0.0,3.2,13.9,0.08,2.3,1.9,13.4,0.06,0.14,2025-09-11 08:09:59 EDT,FPts
191,Marquez Valdes-Scantling,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,1.8,26.7,0.12,0.12,2025-09-11 08:09:59 EDT,FPts
192,Colston Loveland,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.2,22.4,0.14,0.14,2025-09-11 08:09:59 EDT,FPts
193,Mike Gesicki,CIN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,21.6,0.15,0.15,2025-09-11 08:09:59 EDT,FPts
194,Tyler Johnson,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,23.3,0.14,0.14,2025-09-11 08:09:59 EDT,FPts
195,Tory Horton,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,25.2,0.11,0.11,2025-09-11 08:09:59 EDT,FPts
196,DeAndre Hopkins,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,22.2,0.21,0.21,2025-09-11 08:09:59 EDT,FPts
197,Brian Robinson,SF,NOR,RB,0.0,0,0,0.0,0.0,6.9,26.8,0.16,0.9,0.7,5.2,0.02,0.18,2025-09-11 08:09:59 EDT,FPts
198,Will Dissly,LAC,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,2.0,20.1,0.14,0.14,2025-09-11 08:09:59 EDT,FPts
199,Tyler Higbee,LAR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,18.8,0.16,0.16,2025-09-11 08:09:59 EDT,FPts
200,Dontayvion Wicks,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,20.2,0.17,0.17,2025-09-11 08:09:59 EDT,FPts
201,Ja'Tavion Sanders,CAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,18.9,0.12,0.12,2025-09-11 08:09:59 EDT,FPts
202,Michael Mayer,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.1,19.3,0.09,0.09,2025-09-11 08:09:59 EDT,FPts
203,Dare Ogunbowale,HOU,TB,RB,0.0,0,0,0.0,0.0,1.8,6.3,0.04,2.2,1.8,14.7,0.05,0.09,2025-09-11 08:09:59 EDT,FPts
204,Russell Gage,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,18.2,0.12,0.12,2025-09-11 08:09:59 EDT,FPts
205,Jaylin Noel,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,19.3,0.09,0.09,2025-09-11 08:09:59 EDT,FPts
206,Ollie Gordon,MIA,NWE,RB,0.0,0,0,0.0,0.0,4.8,19.2,0.12,1.1,0.9,5.2,0.03,0.15,2025-09-11 08:09:59 EDT,FPts
207,Bhayshul Tuten,JAX,CIN,RB,0.0,0,0,0.0,0.0,5.8,24.0,0.16,0.6,0.5,3.3,0.01,0.17,2025-09-11 08:09:59 EDT,FPts
208,Kendre Miller,NOR,SF,RB,0.0,0,0,0.0,0.0,6.2,26.5,0.13,0.5,0.4,2.7,0.01,0.14,2025-09-11 08:09:59 EDT,FPts
209,Andrei Iosivas,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,16.8,0.16,0.16,2025-09-11 08:09:59 EDT,FPts
210,Tutu Atwell,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.7,17.3,0.08,0.08,2025-09-11 08:09:59 EDT,FPts
211,Adam Trautman,DEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,16.4,0.11,0.11,2025-09-11 08:09:59 EDT,FPts
212,Dawson Knox,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,14.8,0.14,0.14,2025-09-11 08:09:59 EDT,FPts
213,Jalen Tolbert,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,16.0,0.12,0.12,2025-09-11 08:09:59 EDT,FPts
214,Lucas Krull,DEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,15.4,0.08,0.08,2025-09-11 08:09:59 EDT,FPts
215,Ty Johnson,BUF,NYJ,RB,0.0,0,0,0.0,0.0,3.1,14.4,0.04,1.1,0.8,7.1,0.07,0.11000000000000001,2025-09-11 08:09:59 EDT,FPts
216,Jaylin Lane,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,17.0,0.08,0.08,2025-09-11 08:09:59 EDT,FPts
217,Christopher Brooks,GB,WAS,RB,0.0,0,0,0.0,0.0,2.8,13.7,0.11,1.0,0.8,5.0,0.03,0.14,2025-09-11 08:09:59 EDT,FPts
218,Kalif Raymond,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,16.2,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
219,Tyler Badie,DEN,IND,RB,0.0,0,0,0.0,0.0,1.1,5.0,0.02,1.9,1.6,9.1,0.04,0.06,2025-09-11 08:09:59 EDT,FPts
220,Tanner Conner,MIA,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,14.1,0.1,0.1,2025-09-11 08:09:59 EDT,FPts
221,Najee Harris,LAC,LVR,RB,0.0,0,0,0.0,0.0,3.8,14.7,0.09,1.0,0.8,5.1,0.01,0.09999999999999999,2025-09-11 08:09:59 EDT,FPts
222,LeQuint Allen,JAX,CIN,RB,0.0,0,0,0.0,0.0,2.2,8.8,0.05,1.4,1.2,8.1,0.02,0.07,2025-09-11 08:09:59 EDT,FPts
223,Kyle Juszczyk,SF,NOR,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.8,1.4,14.5,0.07,0.07,2025-09-11 08:09:59 EDT,FPts
224,Blake Corum,LAR,TEN,RB,0.0,0,0,0.0,0.0,3.2,13.9,0.07,1.0,0.8,5.7,0.02,0.09000000000000001,2025-09-11 08:09:59 EDT,FPts
225,Rachaad White,TB,HOU,RB,0.0,0,0,0.0,0.0,2.5,9.9,0.04,1.2,1.1,7.6,0.03,0.07,2025-09-11 08:09:59 EDT,FPts
226,Miles Sanders,DAL,NYG,RB,0.0,0,0,0.0,0.0,4.0,17.3,0.11,0.6,0.5,2.7,0.01,0.12,2025-09-11 08:09:59 EDT,FPts
227,Trent Sherfield,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,12.5,0.1,0.1,2025-09-11 08:09:59 EDT,FPts
228,Noah Gray,KAN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.7,0.1,0.1,2025-09-11 08:09:59 EDT,FPts
229,Ray Davis,BUF,NYJ,RB,0.0,0,0,0.0,0.0,3.4,14.4,0.09,0.6,0.5,3.9,0.03,0.12,2025-09-11 08:09:59 EDT,FPts
230,Braelon Allen,NYJ,BUF,RB,0.0,0,0,0.0,0.0,3.9,15.8,0.12,0.5,0.4,2.9,0.01,0.13,2025-09-11 08:09:59 EDT,FPts
231,Justin Watson,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,15.0,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
232,Mack Hollins,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,13.4,0.09,0.09,2025-09-11 08:09:59 EDT,FPts
233,Elijah Higgins,ARZ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.3,11.7,0.08,0.08,2025-09-11 08:09:59 EDT,FPts
234,Luke Farrell,SF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.0,0.08,0.08,2025-09-11 08:09:59 EDT,FPts
235,Kyle Monangai,CHI,DET,RB,0.0,0,0,0.0,0.0,2.0,8.5,0.05,0.9,0.8,6.3,0.03,0.08,2025-09-11 08:09:59 EDT,FPts
236,Tyler Conklin,LAC,LVR,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.01,1.5,1.1,10.8,0.07,0.08,2025-09-11 08:09:59 EDT,FPts
237,Nick Westbrook,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,11.8,0.07,0.07,2025-09-11 08:09:59 EDT,FPts
238,Jahan Dotson,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,12.9,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
239,Woody Marks,HOU,TB,RB,0.0,0,0,0.0,0.0,3.3,12.3,0.07,0.6,0.5,4.0,0.01,0.08,2025-09-11 08:09:59 EDT,FPts
240,Jordan Whittington,LAR,TEN,WR,0.0,0,0,0.0,0.0,1.0,5.0,0.01,1.2,0.8,9.7,0.03,0.04,2025-09-11 08:09:59 EDT,FPts
241,Cam Skattebo,NYG,DAL,RB,0.0,0,0,0.0,0.0,2.9,11.2,0.07,0.7,0.6,3.8,0.01,0.08,2025-09-11 08:09:59 EDT,FPts
242,Dameon Pierce,HOU,TB,RB,0.0,0,0,0.0,0.0,3.2,12.6,0.07,0.6,0.5,3.0,0.01,0.08,2025-09-11 08:09:59 EDT,FPts
243,Greg Dortch,ARZ,CAR,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,9.5,0.05,0.05,2025-09-11 08:09:59 EDT,FPts
244,Charlie Kolar,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,9.4,0.1,0.1,2025-09-11 08:09:59 EDT,FPts
245,DJ Giddens,IND,DEN,RB,0.0,0,0,0.0,0.0,4.0,15.5,0.08,0.3,0.2,1.5,0.0,0.08,2025-09-11 08:09:59 EDT,FPts
246,Devin Singletary,NYG,DAL,RB,0.0,0,0,0.0,0.0,3.3,11.7,0.07,0.6,0.5,3.1,0.01,0.08,2025-09-11 08:09:59 EDT,FPts
247,Zay Jones,ARZ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,10.5,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
248,Julius Chestnut,TEN,LAR,RB,0.0,0,0,0.0,0.0,2.3,10.2,0.05,0.8,0.6,3.6,0.01,0.060000000000000005,2025-09-11 08:09:59 EDT,FPts
249,Harrison Bryant,HOU,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.3,0.05,0.05,2025-09-11 08:09:59 EDT,FPts
250,Drew Sample,CIN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,7.9,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
251,AJ Dillon,PHI,KAN,RB,0.0,0,0,0.0,0.0,3.9,15.5,0.05,0.3,0.2,1.7,0.0,0.05,2025-09-11 08:09:59 EDT,FPts
252,Chimere Dike,TEN,LAR,WR,0.0,0,0,0.0,0.0,0.9,6.6,0.03,0.9,0.6,6.0,0.04,0.07,2025-09-11 08:09:59 EDT,FPts
253,Davis Allen,LAR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,8.2,0.09,0.09,2025-09-11 08:09:59 EDT,FPts
254,Elijah Arroyo,SEA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.6,0.07,0.07,2025-09-11 08:09:59 EDT,FPts
255,Isaac TeSlaa,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.0,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
256,Tip Reiman,ARZ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,8.0,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
257,Dee Eskridge,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.3,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
258,Austin Hooper,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.7,0.05,0.05,2025-09-11 08:09:59 EDT,FPts
259,Julian Hill,MIA,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,8.0,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
260,Emanuel Wilson,GB,WAS,RB,0.0,0,0,0.0,0.0,1.9,9.3,0.08,0.4,0.3,1.9,0.01,0.09,2025-09-11 08:09:59 EDT,FPts
261,Josh Oliver,MIN,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.7,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
262,Colby Parkinson,LAR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.9,0.06,0.06,2025-09-11 08:09:59 EDT,FPts
263,Jaydon Blue,DAL,NYG,RB,0.0,0,0,0.0,0.0,2.1,10.1,0.06,0.3,0.3,1.9,0.01,0.06999999999999999,2025-09-11 08:09:59 EDT,FPts
264,Gunnar Helm,TEN,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.05,0.05,2025-09-11 08:09:59 EDT,FPts
265,Mo Alie-Cox,IND,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.7,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
266,Jeremy Ruckert,NYJ,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,7.6,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
267,Devaughn Vele,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.5,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
268,Isaiah Davis,NYJ,BUF,RB,0.0,0,0,0.0,0.0,1.4,7.6,0.03,0.6,0.5,3.1,0.01,0.04,2025-09-11 08:09:59 EDT,FPts
269,Zamir White,LVR,LAC,RB,0.0,0,0,0.0,0.0,3.0,11.0,0.08,0.1,0.1,0.7,0.0,0.08,2025-09-11 08:09:59 EDT,FPts
270,Tre Harris,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,8.3,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
271,Darnell Washington,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.5,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
272,Rasheen Ali,BAL,CLE,RB,0.0,0,0,0.0,0.0,2.2,9.2,0.07,0.3,0.2,1.3,0.01,0.08,2025-09-11 08:09:59 EDT,FPts
273,Antonio Gibson,NWE,MIA,RB,0.0,0,0,0.0,0.0,2.3,9.4,0.02,0.4,0.3,2.3,0.01,0.03,2025-09-11 08:09:59 EDT,FPts
274,Tommy Tremble,CAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.4,0.05,0.05,2025-09-11 08:09:59 EDT,FPts
275,Khadarel Hodge,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.6,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
276,Jack Bech,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.8,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
277,Adonai Mitchell,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.6,8.1,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
278,KeAndre Lambert-Smith,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.7,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
279,John FitzPatrick,GB,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.0,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
280,Brashard Smith,KAN,PHI,RB,0.0,0,0,0.0,0.0,1.1,4.4,0.02,1.0,0.5,4.3,0.02,0.04,2025-09-11 08:09:59 EDT,FPts
281,John Bates,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.0,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
282,Daniel Bellinger,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,6.2,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
283,Roman Wilson,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.6,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
284,Alex Bachman,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,7.0,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
285,Luther Burden,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.3,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
286,Jamari Thrash,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.4,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
287,Elijah Moore,BUF,NYJ,WR,0.0,0,0,0.0,0.0,0.8,3.9,0.0,0.7,0.4,4.1,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
288,Isaiah Bond,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.2,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
289,Johnny Mundt,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.4,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
290,Tez Johnson,TB,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.1,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
291,Luke Schoonmaker,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.3,0.04,0.04,2025-09-11 08:09:59 EDT,FPts
292,Alec Ingold,MIA,NWE,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.01,0.8,0.6,4.1,0.02,0.03,2025-09-11 08:09:59 EDT,FPts
293,Derius Davis,LAC,LVR,WR,0.0,0,0,0.0,0.0,1.1,3.3,0.02,0.7,-,5.5,0.03,0.05,2025-09-11 08:09:59 EDT,FPts
294,Devin Neal,NOR,SF,RB,0.0,0,0,0.0,0.0,1.8,7.9,0.03,0.2,0.1,0.9,0.0,0.03,2025-09-11 08:09:59 EDT,FPts
295,Charlie Woerner,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.3,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
296,Luke Musgrave,GB,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.8,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
297,Brycen Tremayne,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.0,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
298,Jeremy McNichols,WAS,GB,RB,0.0,0,0,0.0,0.0,0.8,3.4,0.02,0.5,0.4,2.2,0.01,0.03,2025-09-11 08:09:59 EDT,FPts
299,Ryan Miller,TB,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.8,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
300,Grant Calcaterra,PHI,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.01,0.01,2025-09-11 08:09:59 EDT,FPts
301,Brock Wright,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.1,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
302,Tank Bigsby,PHI,KAN,RB,0.0,0,0,0.0,0.0,1.8,7.4,0.03,0.1,0.1,0.7,0.0,0.03,2025-09-11 08:09:59 EDT,FPts
303,Van Jefferson,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,-,7.5,0.05,0.05,2025-09-11 08:09:59 EDT,FPts
304,Kendrick Bourne,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.9,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
305,Sean Tucker,TB,HOU,RB,0.0,0,0,0.0,0.0,1.5,6.4,0.02,0.2,0.1,1.0,0.0,0.02,2025-09-11 08:09:59 EDT,FPts
306,Payne Durham,TB,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.9,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
307,Tylan Wallace,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.6,0.03,0.03,2025-09-11 08:09:59 EDT,FPts
308,Tahj Brooks,CIN,JAX,RB,0.0,0,0,0.0,0.0,1.6,7.0,0.02,0.1,0.1,0.5,0.0,0.02,2025-09-11 08:09:59 EDT,FPts
309,Ben Skowronek,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.3,0.01,0.01,2025-09-11 08:09:59 EDT,FPts
310,Kaleb Johnson,PIT,SEA,RB,0.0,0,0,0.0,0.0,1.7,6.0,0.01,0.2,0.1,0.8,0.0,0.01,2025-09-11 08:09:59 EDT,FPts
311,Raheim Sanders,CLE,BAL,RB,0.0,0,0,0.0,0.0,1.6,5.8,0.05,-,-,-,0.0,0.05,2025-09-11 08:09:59 EDT,FPts
312,Cody White,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.2,0.02,0.02,2025-09-11 08:09:59 EDT,FPts
