,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Tyrone Tracy,NYG,KAN,RB,0.0,0,0,0.0,0.0,7.2,25.7,0.13,2.8,2.3,16.6,0.05,0.18,2025-09-17 10:07:01 EDT,FPts
157,Hunter Renfrow,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,27.9,0.23,0.23,2025-09-17 10:07:01 EDT,FPts
158,Brenton Strange,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,30.9,0.22,0.22,2025-09-17 10:07:01 EDT,FPts
159,Matthew Golden,GB,CLE,WR,0.0,0,0,0.0,0.0,1.1,5.6,0.02,3.7,2.2,30.6,0.25,0.27,2025-09-17 10:07:01 EDT,FPts
160,Justice Hill,BAL,DET,RB,0.0,0,0,0.0,0.0,4.0,18.8,0.09,2.5,2.3,16.8,0.12,0.21,2025-09-17 10:07:01 EDT,FPts
161,Olamide Zaccheaus,CHI,DAL,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.0,4.2,2.8,25.5,0.25,0.25,2025-09-17 10:07:01 EDT,FPts
162,Jeremy McNichols,WAS,LVR,RB,0.0,0,0,0.0,0.0,6.0,26.0,0.24,1.8,1.5,11.5,0.04,0.27999999999999997,2025-09-17 10:07:01 EDT,FPts
163,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,29.5,0.23,0.23,2025-09-17 10:07:01 EDT,FPts
164,Pat Freiermuth,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.7,28.7,0.2,0.2,2025-09-17 10:07:01 EDT,FPts
165,Cade Otton,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.8,27.6,0.21,0.21,2025-09-17 10:07:01 EDT,FPts
166,Tyler Higbee,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,3.0,26.2,0.18,0.18,2025-09-17 10:07:01 EDT,FPts
167,Marvin Mims,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,3.4,2.3,27.3,0.24,0.24,2025-09-17 10:07:01 EDT,FPts
168,Jerome Ford,CLE,GB,RB,0.0,0,0,0.0,0.0,5.0,18.6,0.07,3.0,2.6,14.8,0.05,0.12000000000000001,2025-09-17 10:07:01 EDT,FPts
169,Malik Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,1.9,10.4,0.03,3.7,2.5,21.7,0.11,0.14,2025-09-17 10:07:01 EDT,FPts
170,Alec Pierce,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.2,33.5,0.15,0.15,2025-09-17 10:07:01 EDT,FPts
171,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,26.4,0.2,0.2,2025-09-17 10:07:01 EDT,FPts
172,Dont'e Thornton,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.2,34.4,0.13,0.13,2025-09-17 10:07:01 EDT,FPts
173,Najee Harris,LAC,DEN,RB,0.0,0,0,0.0,0.0,7.3,28.1,0.24,1.5,1.3,7.9,0.03,0.27,2025-09-17 10:07:01 EDT,FPts
174,Jake Tonges,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,22.4,0.24,0.24,2025-09-17 10:07:01 EDT,FPts
175,Mike Gesicki,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,27.6,0.14,0.14,2025-09-17 10:07:01 EDT,FPts
176,Sterling Shepard,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,29.0,0.14,0.14,2025-09-17 10:07:01 EDT,FPts
177,RJ Harvey,DEN,LAC,RB,0.0,0,0,0.0,0.0,5.1,24.8,0.11,2.2,1.8,11.1,0.04,0.15,2025-09-17 10:07:01 EDT,FPts
178,Dylan Sampson,CLE,GB,RB,0.0,0,0,0.0,0.0,4.5,14.5,0.06,3.0,2.4,15.7,0.07,0.13,2025-09-17 10:07:01 EDT,FPts
179,Michael Wilson,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.2,27.3,0.2,0.2,2025-09-17 10:07:01 EDT,FPts
180,Theo Johnson,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,28.0,0.12,0.12,2025-09-17 10:07:01 EDT,FPts
181,Cole Kmet,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.3,23.8,0.22,0.22,2025-09-17 10:07:01 EDT,FPts
182,Bhayshul Tuten,JAX,HOU,RB,0.0,0,0,0.0,0.0,8.0,35.0,0.18,1.0,0.9,5.4,0.02,0.19999999999999998,2025-09-17 10:07:01 EDT,FPts
183,Rachaad White,TB,NYJ,RB,0.0,0,0,0.0,0.0,6.3,26.4,0.24,1.2,1.0,6.2,0.05,0.29,2025-09-17 10:07:01 EDT,FPts
184,Mason Taylor,NYJ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,25.4,0.18,0.18,2025-09-17 10:07:01 EDT,FPts
185,AJ Barner,SEA,NOR,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.01,2.9,2.2,20.7,0.23,0.24000000000000002,2025-09-17 10:07:01 EDT,FPts
186,Tyler Johnson,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,25.3,0.16,0.16,2025-09-17 10:07:01 EDT,FPts
187,Evan Engram,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,22.2,0.16,0.16,2025-09-17 10:07:01 EDT,FPts
188,Noah Fant,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.5,24.8,0.12,0.12,2025-09-17 10:07:01 EDT,FPts
189,Grant Calcaterra,PHI,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.5,22.6,0.14,0.14,2025-09-17 10:07:01 EDT,FPts
190,Kyle Monangai,CHI,DAL,RB,0.0,0,0,0.0,0.0,4.5,17.8,0.13,2.0,1.6,11.2,0.03,0.16,2025-09-17 10:07:01 EDT,FPts
191,DeMario Douglas,NWE,PIT,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,2.9,2.1,21.6,0.16,0.16,2025-09-17 10:07:01 EDT,FPts
192,KaVontae Turpin,DAL,CHI,WR,0.0,0,0,0.0,0.0,1.6,7.6,0.02,2.5,1.8,20.6,0.13,0.15,2025-09-17 10:07:01 EDT,FPts
193,Rico Dowdle,CAR,ATL,RB,0.0,0,0,0.0,0.0,5.8,20.9,0.16,1.5,1.2,7.9,0.07,0.23,2025-09-17 10:07:01 EDT,FPts
194,Darius Slayton,NYG,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,2.9,1.8,27.9,0.13,0.13,2025-09-17 10:07:01 EDT,FPts
195,Kendrick Bourne,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.2,26.6,0.08,0.08,2025-09-17 10:07:01 EDT,FPts
196,Jaylin Lane,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.0,24.5,0.13,0.13,2025-09-17 10:07:01 EDT,FPts
197,Dawson Knox,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,20.9,0.19,0.19,2025-09-17 10:07:01 EDT,FPts
198,Brandin Cooks,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.3,21.4,0.09,0.09,2025-09-17 10:07:01 EDT,FPts
199,Noah Gray,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,19.8,0.16,0.16,2025-09-17 10:07:01 EDT,FPts
200,Brian Robinson,SF,ARZ,RB,0.0,0,0,0.0,0.0,6.4,24.5,0.13,1.1,0.9,6.9,0.02,0.15,2025-09-17 10:07:01 EDT,FPts
201,Chimere Dike,TEN,IND,WR,0.0,0,0,0.0,0.0,1.4,8.5,0.05,2.7,1.5,15.0,0.11,0.16,2025-09-17 10:07:01 EDT,FPts
202,Miles Sanders,DAL,CHI,RB,0.0,0,0,0.0,0.0,4.7,21.2,0.21,1.0,0.8,4.2,0.02,0.22999999999999998,2025-09-17 10:07:01 EDT,FPts
203,DeAndre Hopkins,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,20.9,0.19,0.19,2025-09-17 10:07:01 EDT,FPts
204,Jahan Dotson,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.9,22.2,0.1,0.1,2025-09-17 10:07:01 EDT,FPts
205,Jayden Higgins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.7,22.5,0.07,0.07,2025-09-17 10:07:01 EDT,FPts
206,Jalen Tolbert,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,18.8,0.12,0.12,2025-09-17 10:07:01 EDT,FPts
207,Ty Johnson,BUF,MIA,RB,0.0,0,0,0.0,0.0,3.1,16.2,0.06,1.3,0.9,8.7,0.08,0.14,2025-09-17 10:07:01 EDT,FPts
208,Tory Horton,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.4,19.3,0.13,0.13,2025-09-17 10:07:01 EDT,FPts
209,Elijah Higgins,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,17.8,0.1,0.1,2025-09-17 10:07:01 EDT,FPts
210,Xavier Hutchinson,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.01,2.4,1.6,19.1,0.05,0.060000000000000005,2025-09-17 10:07:01 EDT,FPts
211,Elijah Arroyo,SEA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,17.7,0.12,0.12,2025-09-17 10:07:01 EDT,FPts
212,Austin Hooper,NWE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,16.2,0.12,0.12,2025-09-17 10:07:01 EDT,FPts
213,Andrei Iosivas,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,16.7,0.11,0.11,2025-09-17 10:07:01 EDT,FPts
214,Mack Hollins,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,17.3,0.13,0.13,2025-09-17 10:07:01 EDT,FPts
215,Ray Davis,BUF,MIA,RB,0.0,0,0,0.0,0.0,5.0,17.1,0.18,0.6,0.5,4.1,0.03,0.21,2025-09-17 10:07:01 EDT,FPts
216,Michael Mayer,LVR,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.7,15.9,0.08,0.08,2025-09-17 10:07:01 EDT,FPts
217,Colston Loveland,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,13.9,0.13,0.13,2025-09-17 10:07:01 EDT,FPts
218,Blake Corum,LAR,PHI,RB,0.0,0,0,0.0,0.0,5.2,21.2,0.14,0.4,0.4,2.7,0.01,0.15000000000000002,2025-09-17 10:07:01 EDT,FPts
219,Braelon Allen,NYJ,TB,RB,0.0,0,0,0.0,0.0,4.5,14.6,0.2,0.6,0.5,3.1,0.01,0.21000000000000002,2025-09-17 10:07:01 EDT,FPts
220,Tyler Badie,DEN,LAC,RB,0.0,0,0,0.0,0.0,0.9,3.7,0.01,2.3,1.9,10.9,0.03,0.04,2025-09-17 10:07:01 EDT,FPts
221,Ray-Ray McCloud,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,16.7,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
222,Woody Marks,HOU,JAX,RB,0.0,0,0,0.0,0.0,4.5,16.7,0.11,0.7,0.6,4.5,0.01,0.12,2025-09-17 10:07:01 EDT,FPts
223,Kalif Raymond,DET,BAL,WR,0.0,0,0,0.0,0.0,0.5,3.7,0.01,1.7,1.2,15.6,0.04,0.05,2025-09-17 10:07:01 EDT,FPts
224,Tanner Conner,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,12.3,0.11,0.11,2025-09-17 10:07:01 EDT,FPts
225,Adam Trautman,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,10.7,0.11,0.11,2025-09-17 10:07:01 EDT,FPts
226,Arian Smith,NYJ,TB,WR,0.0,0,0,0.0,0.0,0.6,2.5,0.0,2.1,1.1,13.0,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
227,Kendre Miller,NOR,SEA,RB,0.0,0,0,0.0,0.0,5.1,19.6,0.07,0.5,0.4,2.5,0.0,0.07,2025-09-17 10:07:01 EDT,FPts
228,Tylan Wallace,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,14.9,0.11,0.11,2025-09-17 10:07:01 EDT,FPts
229,Elijah Moore,BUF,MIA,WR,0.0,0,0,0.0,0.0,1.0,5.8,0.03,1.1,0.8,10.0,0.05,0.08,2025-09-17 10:07:01 EDT,FPts
230,Tre Harris,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,13.6,0.05,0.05,2025-09-17 10:07:01 EDT,FPts
231,Antonio Gibson,NWE,PIT,RB,0.0,0,0,0.0,0.0,3.6,15.0,0.08,0.6,0.5,3.5,0.01,0.09,2025-09-17 10:07:01 EDT,FPts
232,Jordan Whittington,LAR,PHI,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.01,1.5,1.1,11.8,0.04,0.05,2025-09-17 10:07:01 EDT,FPts
233,Tutu Atwell,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,12.7,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
234,Isaac TeSlaa,DET,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,13.4,0.08,0.08,2025-09-17 10:07:01 EDT,FPts
235,Zavier Scott,MIN,CIN,RB,0.0,0,0,0.0,0.0,2.9,12.1,0.06,0.8,0.6,4.4,0.02,0.08,2025-09-17 10:07:01 EDT,FPts
236,Gunnar Helm,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,10.7,0.07,0.07,2025-09-17 10:07:01 EDT,FPts
237,Luke Farrell,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.6,0.09,0.09,2025-09-17 10:07:01 EDT,FPts
238,Christopher Brooks,GB,CLE,RB,0.0,0,0,0.0,0.0,1.3,4.9,0.03,1.3,1.1,7.2,0.03,0.06,2025-09-17 10:07:01 EDT,FPts
239,DJ Giddens,IND,TEN,RB,0.0,0,0,0.0,0.0,3.6,16.1,0.08,0.4,0.3,2.0,0.0,0.08,2025-09-17 10:07:01 EDT,FPts
240,Zamir White,LVR,WAS,RB,0.0,0,0,0.0,0.0,2.8,10.4,0.05,0.9,0.7,4.6,0.01,0.060000000000000005,2025-09-17 10:07:01 EDT,FPts
241,Isaiah Davis,NYJ,TB,RB,0.0,0,0,0.0,0.0,1.2,5.8,0.02,1.3,1.0,7.0,0.03,0.05,2025-09-17 10:07:01 EDT,FPts
242,Isaiah Bond,CLE,GB,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.0,1.5,1.0,9.6,0.05,0.05,2025-09-17 10:07:01 EDT,FPts
243,Tommy Tremble,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.7,0.08,0.08,2025-09-17 10:07:01 EDT,FPts
244,Nick Westbrook,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,11.6,0.07,0.07,2025-09-17 10:07:01 EDT,FPts
245,Luke Musgrave,GB,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,11.0,0.07,0.07,2025-09-17 10:07:01 EDT,FPts
246,Ollie Gordon,MIA,BUF,RB,0.0,0,0,0.0,0.0,2.7,11.1,0.08,0.6,0.5,3.1,0.01,0.09,2025-09-17 10:07:01 EDT,FPts
247,Tyler Conklin,LAC,DEN,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,1.3,1.0,10.3,0.06,0.06999999999999999,2025-09-17 10:07:01 EDT,FPts
248,Will Dissly,LAC,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,10.4,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
249,Chris Rodriguez,WAS,LVR,RB,0.0,0,0,0.0,0.0,2.5,11.5,0.1,0.5,0.4,2.9,0.0,0.1,2025-09-17 10:07:01 EDT,FPts
250,Tyler Lockett,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,8.3,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
251,Alec Ingold,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.6,1.2,8.8,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
252,Brycen Tremayne,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,10.9,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
253,Zay Jones,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.3,0.05,0.05,2025-09-17 10:07:01 EDT,FPts
254,Trent Sherfield,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,8.2,0.07,0.07,2025-09-17 10:07:01 EDT,FPts
255,LeQuint Allen,JAX,HOU,RB,0.0,0,0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.3,0.0,0.04,2025-09-17 10:07:01 EDT,FPts
256,Charlie Kolar,BAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.8,0.09,0.09,2025-09-17 10:07:01 EDT,FPts
257,Dylan Laube,LVR,WAS,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.3,1.1,7.9,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
258,Roman Wilson,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.8,10.8,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
259,Parker Washington,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.2,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
260,Adonai Mitchell,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.8,10.5,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
261,Luke Schoonmaker,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,7.4,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
262,Luther Burden,CHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,7.4,0.05,0.05,2025-09-17 10:07:01 EDT,FPts
263,Samaje Perine,CIN,MIN,RB,0.0,0,0,0.0,0.0,0.7,2.6,0.01,1.2,0.9,5.8,0.02,0.03,2025-09-17 10:07:01 EDT,FPts
264,Allen Lazard,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,8.2,0.05,0.05,2025-09-17 10:07:01 EDT,FPts
265,Jeremy Ruckert,NYJ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,6.8,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
266,Malik Heath,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.2,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
267,Brock Wright,DET,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.2,0.07,0.07,2025-09-17 10:07:01 EDT,FPts
268,Greg Dortch,ARZ,SF,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,1.0,0.8,7.2,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
269,Drew Sample,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.3,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
270,Savion Williams,GB,CLE,WR,0.0,0,0,0.0,0.0,0.8,4.9,0.01,0.7,0.5,5.2,0.04,0.05,2025-09-17 10:07:01 EDT,FPts
271,Devaughn Vele,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,7.3,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
272,Harrison Bryant,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.05,0.05,2025-09-17 10:07:01 EDT,FPts
273,Mo Alie-Cox,IND,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.1,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
274,Dare Ogunbowale,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.7,2.8,0.01,0.9,0.7,5.6,0.02,0.03,2025-09-17 10:07:01 EDT,FPts
275,Luke McCaffrey,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.4,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
276,Charlie Woerner,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.9,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
277,Davis Allen,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.5,0.06,0.06,2025-09-17 10:07:01 EDT,FPts
278,Justin Watson,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.3,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
279,AJ Dillon,PHI,LAR,RB,0.0,0,0,0.0,0.0,2.1,8.9,0.05,0.3,0.2,1.2,0.0,0.05,2025-09-17 10:07:01 EDT,FPts
280,Van Jefferson,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,6.2,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
281,Julian Hill,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,5.9,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
282,Chris Moore,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,7.6,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
283,Josh Oliver,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.0,0.05,0.05,2025-09-17 10:07:01 EDT,FPts
284,Jamari Thrash,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.3,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
285,Pat Bryant,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.5,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
286,Ben Sinnott,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.4,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
287,Tank Bigsby,PHI,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.4,0.05,0.1,0.1,0.6,0.0,0.05,2025-09-17 10:07:01 EDT,FPts
288,Darnell Washington,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
289,Devontez Walker,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.1,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
290,Tyrell Shavers,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.9,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
291,Julius Chestnut,TEN,IND,RB,0.0,0,0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.0,0.01,0.03,2025-09-17 10:07:01 EDT,FPts
292,Jaylin Noel,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.6,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
293,Keaton Mitchell,BAL,DET,RB,0.0,0,0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03,2025-09-17 10:07:01 EDT,FPts
294,Daniel Bellinger,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.9,0.01,0.01,2025-09-17 10:07:01 EDT,FPts
295,Jackson Hawes,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.0,0.04,0.04,2025-09-17 10:07:01 EDT,FPts
296,John Metchie,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.5,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
297,Devin Singletary,NYG,KAN,RB,0.0,0,0,0.0,0.0,1.2,4.6,0.01,0.3,0.3,1.7,0.0,0.01,2025-09-17 10:07:01 EDT,FPts
298,Lucas Krull,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.5,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
299,David Moore,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
300,Johnny Mundt,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.4,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
301,Dee Eskridge,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.2,0.01,0.01,2025-09-17 10:07:01 EDT,FPts
302,Jason Brownlee,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.2,0.01,0.01,2025-09-17 10:07:01 EDT,FPts
303,John FitzPatrick,GB,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
304,Emanuel Wilson,GB,CLE,RB,0.0,0,0,0.0,0.0,0.7,2.6,0.01,0.3,0.3,1.8,0.01,0.02,2025-09-17 10:07:01 EDT,FPts
305,Sean Tucker,TB,NYJ,RB,0.0,0,0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03,2025-09-17 10:07:01 EDT,FPts
306,Payne Durham,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.03,0.03,2025-09-17 10:07:01 EDT,FPts
307,Khadarel Hodge,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.0,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
308,Mitchell Tinsley,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
309,Tim Patrick,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.1,0.02,0.02,2025-09-17 10:07:01 EDT,FPts
310,Devin Neal,NOR,SEA,RB,0.0,0,0,0.0,0.0,1.2,5.1,0.01,0.1,0.1,0.7,0.0,0.01,2025-09-17 10:07:01 EDT,FPts
311,Brashard Smith,KAN,NYG,RB,0.0,0,0,0.0,0.0,1.0,3.4,0.01,0.3,0.2,1.4,0.0,0.01,2025-09-17 10:07:01 EDT,FPts
312,Roschon Johnson,CHI,DAL,RB,0.0,0,0,0.0,0.0,1.1,4.2,0.03,0.2,0.1,-,0.0,0.03,2025-09-17 10:07:01 EDT,FPts
