,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Cedric Tillman,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.8,24.5,0.24,0.24,2025-11-16 07:30:24 EST,FPts
158,DeAndre Hopkins,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.7,30.6,0.28,0.28,2025-11-16 07:30:24 EST,FPts
159,Marquise Brown,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.3,27.9,0.21,0.21,2025-11-16 07:30:24 EST,FPts
160,Tyler Higbee,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,22.3,0.24,0.24,2025-11-16 07:30:24 EST,FPts
161,Isaiah Likely,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,24.2,0.29,0.29,2025-11-16 07:30:24 EST,FPts
162,Xavier Legette,CAR,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,3.7,2.3,22.3,0.27,0.27,2025-11-16 07:30:24 EST,FPts
163,Nick Chubb,HOU,TEN,RB,0.0,0,0,0.0,0.0,8.5,37.2,0.21,1.0,0.7,3.8,0.02,0.22999999999999998,2025-11-16 07:30:24 EST,FPts
164,Jalen Coker,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,26.2,0.17,0.17,2025-11-16 07:30:24 EST,FPts
165,Robbie Chosen,WAS,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.1,27.7,0.19,0.19,2025-11-16 07:30:24 EST,FPts
166,Marvin Mims,DEN,KAN,WR,0.0,0,0,0.0,0.0,1.1,5.9,0.01,3.3,2.3,24.7,0.1,0.11,2025-11-16 07:30:24 EST,FPts
167,Chig Okonkwo,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.6,26.6,0.1,0.1,2025-11-16 07:30:24 EST,FPts
168,Jayden Higgins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,25.9,0.16,0.16,2025-11-16 07:30:24 EST,FPts
169,Tyler Lockett,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,23.5,0.15,0.15,2025-11-16 07:30:24 EST,FPts
170,Kalif Raymond,DET,PHI,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,3.5,2.8,24.0,0.06,0.06,2025-11-16 07:30:24 EST,FPts
171,Isaiah Davis,NYJ,NWE,RB,0.0,0,0,0.0,0.0,2.3,11.6,0.02,3.0,2.4,18.1,0.03,0.05,2025-11-16 07:30:24 EST,FPts
172,Darnell Washington,PIT,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,19.9,0.27,0.27,2025-11-16 07:30:24 EST,FPts
173,Jaylin Lane,WAS,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,3.0,1.8,28.5,0.12,0.13,2025-11-16 07:30:24 EST,FPts
174,Terrance Ferguson,LAR,SEA,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.7,1.8,24.5,0.2,0.2,2025-11-16 07:30:24 EST,FPts
175,Brian Robinson,SF,ARZ,RB,0.0,0,0,0.0,0.0,6.5,29.0,0.27,0.6,0.5,3.5,0.02,0.29000000000000004,2025-11-16 07:30:24 EST,FPts
176,Emanuel Wilson,GB,NYG,RB,0.0,0,0,0.0,0.0,4.9,22.8,0.08,1.8,1.6,9.0,0.03,0.11,2025-11-16 07:30:24 EST,FPts
177,Brock Wright,DET,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.4,20.2,0.17,0.17,2025-11-16 07:30:24 EST,FPts
178,Blake Corum,LAR,SEA,RB,0.0,0,0,0.0,0.0,8.7,36.5,0.15,0.7,0.5,3.2,0.01,0.16,2025-11-16 07:30:24 EST,FPts
179,Kyle Williams,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.5,1.5,27.5,0.19,0.19,2025-11-16 07:30:24 EST,FPts
180,Nick Westbrook,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,21.7,0.2,0.2,2025-11-16 07:30:24 EST,FPts
181,Elijah Arroyo,SEA,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,20.2,0.22,0.22,2025-11-16 07:30:24 EST,FPts
182,Jeremy McNichols,WAS,MIA,RB,0.0,0,0,0.0,0.0,2.3,12.4,0.05,2.1,1.7,15.4,0.05,0.1,2025-11-16 07:30:24 EST,FPts
183,Daniel Bellinger,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,22.6,0.16,0.16,2025-11-16 07:30:24 EST,FPts
184,Ryan Flournoy,DAL,LVR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,2.7,2.0,22.3,0.12,0.12,2025-11-16 07:30:24 EST,FPts
185,Jordan Mason,MIN,CHI,RB,0.0,0,0,0.0,0.0,6.1,26.0,0.21,0.8,0.7,3.5,0.01,0.22,2025-11-16 07:30:24 EST,FPts
186,Tyrell Shavers,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,22.5,0.17,0.17,2025-11-16 07:30:24 EST,FPts
187,Isaiah Williams,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,2.8,2.0,21.1,0.11,0.11,2025-11-16 07:30:24 EST,FPts
188,Tyler Johnson,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,22.5,0.11,0.11,2025-11-16 07:30:24 EST,FPts
189,Christian Kirk,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.2,21.6,0.07,0.07,2025-11-16 07:30:24 EST,FPts
190,Johnny Mundt,JAX,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.2,19.0,0.11,0.11,2025-11-16 07:30:24 EST,FPts
191,Jaylin Noel,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,2.8,1.8,21.9,0.1,0.1,2025-11-16 07:30:24 EST,FPts
192,Bhayshul Tuten,JAX,LAC,RB,0.0,0,0,0.0,0.0,4.2,17.0,0.19,1.4,1.1,7.7,0.01,0.2,2025-11-16 07:30:24 EST,FPts
193,Dyami Brown,JAX,LAC,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.01,3.1,1.7,19.7,0.14,0.15000000000000002,2025-11-16 07:30:24 EST,FPts
194,Gunnar Helm,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,20.0,0.13,0.13,2025-11-16 07:30:24 EST,FPts
195,Jackson Hawes,BUF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,18.2,0.22,0.22,2025-11-16 07:30:24 EST,FPts
196,KaVontae Turpin,DAL,LVR,WR,0.0,0,0,0.0,0.0,1.1,6.3,0.01,2.2,1.6,18.3,0.08,0.09,2025-11-16 07:30:24 EST,FPts
197,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,16.6,0.15,0.15,2025-11-16 07:30:24 EST,FPts
198,Dontayvion Wicks,GB,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.7,19.9,0.15,0.15,2025-11-16 07:30:24 EST,FPts
199,Isaiah Bond,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,19.3,0.08,0.08,2025-11-16 07:30:24 EST,FPts
200,Elijah Higgins,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,21.2,0.08,0.08,2025-11-16 07:30:24 EST,FPts
201,Luther Burden,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,2.2,1.6,21.8,0.09,0.09,2025-11-16 07:30:24 EST,FPts
202,Chuba Hubbard,CAR,ATL,RB,0.0,0,0,0.0,0.0,4.1,15.4,0.07,1.3,1.1,7.3,0.06,0.13,2025-11-16 07:30:24 EST,FPts
203,John Bates,WAS,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,16.3,0.15,0.15,2025-11-16 07:30:24 EST,FPts
204,Keaton Mitchell,BAL,CLE,RB,0.0,0,0,0.0,0.0,4.5,24.7,0.04,0.8,0.6,4.4,0.02,0.06,2025-11-16 07:30:24 EST,FPts
205,Xavier Hutchinson,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.4,1.6,17.2,0.1,0.1,2025-11-16 07:30:24 EST,FPts
206,Colby Parkinson,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.6,14.4,0.14,0.14,2025-11-16 07:30:24 EST,FPts
207,Ty Johnson,BUF,TB,RB,0.0,0,0,0.0,0.0,1.9,8.3,0.04,1.6,1.3,11.9,0.04,0.08,2025-11-16 07:30:24 EST,FPts
208,Dylan Sampson,CLE,BAL,RB,0.0,0,0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.04,0.07,2025-11-16 07:30:24 EST,FPts
209,Dont'e Thornton,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.3,16.7,0.14,0.14,2025-11-16 07:30:24 EST,FPts
210,Tim Patrick,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,17.2,0.1,0.1,2025-11-16 07:30:24 EST,FPts
211,Adonai Mitchell,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,18.7,0.06,0.06,2025-11-16 07:30:24 EST,FPts
212,Tanner Hudson,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.5,13.5,0.13,0.13,2025-11-16 07:30:24 EST,FPts
213,Tre Harris,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.7,14.8,0.08,0.08,2025-11-16 07:30:24 EST,FPts
214,Pat Bryant,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.3,16.4,0.11,0.11,2025-11-16 07:30:24 EST,FPts
215,Jacory Croskey-Merritt,WAS,MIA,RB,0.0,0,0,0.0,0.0,5.1,20.7,0.11,0.6,0.5,3.7,0.01,0.12,2025-11-16 07:30:24 EST,FPts
216,Xavier Weaver,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.2,19.2,0.08,0.08,2025-11-16 07:30:24 EST,FPts
217,Terrell Jennings,NWE,NYJ,RB,0.0,0,0,0.0,0.0,6.1,21.7,0.19,0.2,0.1,1.0,0.0,0.19,2025-11-16 07:30:24 EST,FPts
218,Tyler Badie,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.4,0.01,2.1,1.7,12.2,0.04,0.05,2025-11-16 07:30:24 EST,FPts
219,Roman Wilson,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,17.2,0.06,0.06,2025-11-16 07:30:24 EST,FPts
220,Ray-Ray McCloud,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,15.4,0.08,0.08,2025-11-16 07:30:24 EST,FPts
221,Brashard Smith,KAN,DEN,RB,0.0,0,0,0.0,0.0,3.6,10.9,0.06,1.3,1.0,7.8,0.04,0.1,2025-11-16 07:30:24 EST,FPts
222,Allen Lazard,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,12.8,0.08,0.08,2025-11-16 07:30:24 EST,FPts
223,Davis Allen,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,10.7,0.14,0.14,2025-11-16 07:30:24 EST,FPts
224,Chris Moore,WAS,MIA,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.08,0.08,2025-11-16 07:30:24 EST,FPts
225,Elijah Moore,BUF,TB,WR,0.0,0,0,0.0,0.0,0.6,2.3,0.01,1.7,1.0,13.1,0.08,0.09,2025-11-16 07:30:24 EST,FPts
226,Ollie Gordon,MIA,WAS,RB,0.0,0,0,0.0,0.0,3.0,10.4,0.11,0.9,0.7,5.1,0.03,0.14,2025-11-16 07:30:24 EST,FPts
227,Demarcus Robinson,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.1,14.3,0.07,0.07,2025-11-16 07:30:24 EST,FPts
228,Tylan Wallace,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,13.9,0.09,0.09,2025-11-16 07:30:24 EST,FPts
229,Isaac TeSlaa,DET,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,12.9,0.12,0.12,2025-11-16 07:30:24 EST,FPts
230,Cole Kmet,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,12.3,0.08,0.08,2025-11-16 07:30:24 EST,FPts
231,Austin Trammell,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.0,15.1,0.05,0.05,2025-11-16 07:30:24 EST,FPts
232,Jerome Ford,CLE,BAL,RB,0.0,0,0,0.0,0.0,1.1,4.2,0.01,1.8,1.5,6.9,0.02,0.03,2025-11-16 07:30:24 EST,FPts
233,Curtis Samuel,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,12.3,0.09,0.09,2025-11-16 07:30:24 EST,FPts
234,Jalin Hyatt,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.0,14.2,0.06,0.06,2025-11-16 07:30:24 EST,FPts
235,Kendrick Bourne,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,14.4,0.04,0.04,2025-11-16 07:30:24 EST,FPts
236,Jahan Dotson,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,13.0,0.09,0.09,2025-11-16 07:30:24 EST,FPts
237,Jack Bech,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,12.2,0.06,0.06,2025-11-16 07:30:24 EST,FPts
238,Gunner Olszewski,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,0.9,13.4,0.07,0.07,2025-11-16 07:30:24 EST,FPts
239,Kyle Juszczyk,SF,ARZ,RB,0.0,0,0,0.0,0.0,0.2,0.4,0.01,1.4,1.2,8.9,0.07,0.08,2025-11-16 07:30:24 EST,FPts
240,Jeremy Ruckert,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,10.1,0.06,0.06,2025-11-16 07:30:24 EST,FPts
241,Will Shipley,PHI,DET,RB,0.0,0,0,0.0,0.0,2.5,10.5,0.03,0.8,0.7,4.9,0.01,0.04,2025-11-16 07:30:24 EST,FPts
242,Jordan Whittington,LAR,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.6,1.1,10.7,0.03,0.03,2025-11-16 07:30:24 EST,FPts
243,Jaleel McLaughlin,DEN,KAN,RB,0.0,0,0,0.0,0.0,4.1,14.3,0.06,0.4,0.3,2.1,0.01,0.06999999999999999,2025-11-16 07:30:24 EST,FPts
244,Arian Smith,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,1.5,0.9,9.1,0.06,0.06,2025-11-16 07:30:24 EST,FPts
245,Charlie Kolar,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,9.1,0.1,0.1,2025-11-16 07:30:24 EST,FPts
246,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.2,0.05,0.05,2025-11-16 07:30:24 EST,FPts
247,Tommy Tremble,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,8.1,0.06,0.06,2025-11-16 07:30:24 EST,FPts
248,Ray Davis,BUF,TB,RB,0.0,0,0,0.0,0.0,2.5,9.5,0.07,0.5,0.4,3.6,0.01,0.08,2025-11-16 07:30:24 EST,FPts
249,Mecole Hardman,BUF,TB,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,1.4,0.9,7.6,0.06,0.06,2025-11-16 07:30:24 EST,FPts
250,Noah Gray,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.5,0.05,0.05,2025-11-16 07:30:24 EST,FPts
251,Raheem Mostert,LVR,DAL,RB,0.0,0,0,0.0,0.0,2.5,11.8,0.04,0.5,0.4,2.9,0.01,0.05,2025-11-16 07:30:24 EST,FPts
252,Adam Trautman,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.6,0.06,0.06,2025-11-16 07:30:24 EST,FPts
253,Luke Schoonmaker,DAL,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,7.3,0.04,0.04,2025-11-16 07:30:24 EST,FPts
254,Jimmy Horn,CAR,ATL,WR,0.0,0,0,0.0,0.0,0.8,5.3,0.01,0.9,0.6,6.8,0.03,0.04,2025-11-16 07:30:24 EST,FPts
255,Michael Carter,ARZ,SF,RB,0.0,0,0,0.0,0.0,2.7,8.2,0.08,0.5,0.4,2.6,0.0,0.08,2025-11-16 07:30:24 EST,FPts
256,Grant Calcaterra,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.6,0.05,0.05,2025-11-16 07:30:24 EST,FPts
257,Tahj Brooks,CIN,PIT,RB,0.0,0,0,0.0,0.0,2.5,9.4,0.03,0.7,0.5,3.0,0.0,0.03,2025-11-16 07:30:24 EST,FPts
258,Jaylen Wright,MIA,WAS,RB,0.0,0,0,0.0,0.0,3.2,12.4,0.05,0.2,0.2,1.2,0.01,0.060000000000000005,2025-11-16 07:30:24 EST,FPts
259,Xavier Smith,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.3,0.03,0.03,2025-11-16 07:30:24 EST,FPts
260,Andre Baccellia,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.6,9.2,0.04,0.04,2025-11-16 07:30:24 EST,FPts
261,Van Jefferson,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.7,9.2,0.03,0.03,2025-11-16 07:30:24 EST,FPts
262,David Sills,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.7,8.2,0.03,0.03,2025-11-16 07:30:24 EST,FPts
263,Isaiah Hodgins,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.5,0.03,0.03,2025-11-16 07:30:24 EST,FPts
264,LeQuint Allen,JAX,LAC,RB,0.0,0,0,0.0,0.0,0.4,1.7,0.01,1.0,0.8,5.4,0.01,0.02,2025-11-16 07:30:24 EST,FPts
265,Ross Dwelley,DET,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.3,0.02,0.02,2025-11-16 07:30:24 EST,FPts
266,Trayveon Williams,LAC,JAX,RB,0.0,0,0,0.0,0.0,2.3,9.2,0.02,0.4,0.3,2.2,0.0,0.02,2025-11-16 07:30:24 EST,FPts
267,Cedrick Wilson,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.5,0.05,0.05,2025-11-16 07:30:24 EST,FPts
268,Tyquan Thornton,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,6.6,0.05,0.05,2025-11-16 07:30:24 EST,FPts
269,Clyde Edwards-Helaire,KAN,DEN,RB,0.0,0,0,0.0,0.0,2.7,9.7,0.03,0.1,0.1,0.8,0.0,0.03,2025-11-16 07:30:24 EST,FPts
270,Josh Oliver,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.9,0.05,0.05,2025-11-16 07:30:24 EST,FPts
271,John Metchie,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.9,0.6,4.8,0.02,0.02,2025-11-16 07:30:24 EST,FPts
272,Tank Bigsby,PHI,DET,RB,0.0,0,0,0.0,0.0,2.0,9.2,0.02,0.2,0.2,0.8,0.0,0.02,2025-11-16 07:30:24 EST,FPts
273,Tahj Washington,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.7,0.03,0.03,2025-11-16 07:30:24 EST,FPts
274,Kaleb Johnson,PIT,CIN,RB,0.0,0,0,0.0,0.0,1.8,7.8,0.03,0.2,0.2,1.1,0.0,0.03,2025-11-16 07:30:24 EST,FPts
275,Luke Farrell,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.7,0.03,0.03,2025-11-16 07:30:24 EST,FPts
276,Adam Thielen,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.5,5.6,0.02,0.02,2025-11-16 07:30:24 EST,FPts
277,Alec Ingold,MIA,WAS,RB,0.0,0,0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,2025-11-16 07:30:24 EST,FPts
278,Malachi Corley,CLE,BAL,WR,0.0,0,0,0.0,0.0,0.8,4.9,0.01,0.4,0.3,2.3,0.0,0.01,2025-11-16 07:30:24 EST,FPts
279,Savion Williams,GB,NYG,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.01,0.4,0.3,2.4,0.02,0.03,2025-11-16 07:30:24 EST,FPts
280,Hunter Luepke,DAL,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,2025-11-16 07:30:24 EST,FPts
281,John FitzPatrick,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.6,0.03,0.03,2025-11-16 07:30:24 EST,FPts
282,Malik Davis,DAL,LVR,RB,0.0,0,0,0.0,0.0,2.2,8.3,0.02,0.1,0.1,0.3,0.0,0.02,2025-11-16 07:30:24 EST,FPts
283,Quintin Morris,JAX,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.03,0.03,2025-11-16 07:30:24 EST,FPts
284,Drew Sample,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.1,0.03,0.03,2025-11-16 07:30:24 EST,FPts
285,George Holani,SEA,LAR,RB,0.0,0,0,0.0,0.0,2.3,8.2,0.02,-,-,-,0.0,0.02,2025-11-16 07:30:24 EST,FPts
286,Jack Westover,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.1,0.02,0.02,2025-11-16 07:30:24 EST,FPts
287,Mitchell Tinsley,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,5.0,0.01,0.01,2025-11-16 07:30:24 EST,FPts
288,Christopher Brooks,GB,NYG,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,0.6,0.5,3.2,0.01,0.01,2025-11-16 07:30:24 EST,FPts
289,Kameron Johnson,TB,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,0.5,0.3,4.1,0.01,0.01,2025-11-16 07:30:24 EST,FPts
290,Tyler Conklin,LAC,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.4,0.01,0.01,2025-11-16 07:30:24 EST,FPts
291,Konata Mumpfield,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.03,0.03,2025-11-16 07:30:24 EST,FPts
292,Jamari Thrash,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.5,0.01,0.01,2025-11-16 07:30:24 EST,FPts
293,Mitchell Evans,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.6,0.0,0.0,2025-11-16 07:30:24 EST,FPts
294,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.9,0.02,0.02,2025-11-16 07:30:24 EST,FPts
295,Jalen Tolbert,DAL,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.02,0.02,2025-11-16 07:30:24 EST,FPts
296,Malik Heath,GB,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.9,0.01,0.01,2025-11-16 07:30:24 EST,FPts
297,Dare Ogunbowale,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.5,0.01,0.01,2025-11-16 07:30:24 EST,FPts
298,Devontez Walker,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.4,0.03,0.03,2025-11-16 07:30:24 EST,FPts
299,Tucker Fisk,LAC,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.4,0.01,0.01,2025-11-16 07:30:24 EST,FPts
300,Skyy Moore,SF,ARZ,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,0.4,0.3,3.6,0.01,0.01,2025-11-16 07:30:24 EST,FPts
301,Bo Melton,GB,NYG,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,0.3,0.2,2.6,0.01,0.02,2025-11-16 07:30:24 EST,FPts
302,Connor Heyward,PIT,CIN,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,0.3,0.2,1.9,0.03,0.03,2025-11-16 07:30:24 EST,FPts
303,D'Ernest Johnson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,0.8,3.6,0.01,0.1,0.1,0.6,0.0,0.01,2025-11-16 07:30:24 EST,FPts
304,Jake Bobo,SEA,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.01,0.01,2025-11-16 07:30:24 EST,FPts
305,Jake Tonges,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.02,0.02,2025-11-16 07:30:24 EST,FPts
306,Andrew Beck,NYJ,NWE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.7,0.02,0.02,2025-11-16 07:30:24 EST,FPts
307,Derius Davis,LAC,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.01,0.3,0.2,1.4,0.0,0.01,2025-11-16 07:30:24 EST,FPts
308,Charlie Woerner,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-11-16 07:30:24 EST,FPts
309,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-11-16 07:30:24 EST,FPts
310,Scotty Miller,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-11-16 07:30:24 EST,FPts
311,Colson Yankoff,WAS,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-11-16 07:30:24 EST,FPts
312,Devin Duvernay,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-11-16 07:30:24 EST,FPts
313,Trevor Etienne,CAR,ATL,RB,0.0,0,0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.6,0.0,0.01,2025-11-16 07:30:24 EST,FPts
314,Alex Bachman,LVR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,2.0,0.01,0.01,2025-11-16 07:30:24 EST,FPts
