,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Jonnu Smith,PIT,LAC,TE,0.0,0,0,0.0,0.0,0.1,1.0,0.0,3.5,2.6,20.9,0.19,0.19,2025-11-05 15:12:43 EST,FPts
158,Jalen Nailor,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.5,2.0,23.2,0.25,0.25,2025-11-05 15:12:43 EST,FPts
159,Michael Mayer,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,23.5,0.14,0.14,2025-11-05 15:12:43 EST,FPts
160,Pat Freiermuth,PIT,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,24.9,0.19,0.19,2025-11-05 15:12:43 EST,FPts
161,Chris Moore,WAS,DET,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,2025-11-05 15:12:43 EST,FPts
162,Blake Corum,LAR,SF,RB,0.0,0,0,0.0,0.0,7.2,32.1,0.14,1.1,0.9,5.8,0.03,0.17,2025-11-05 15:12:43 EST,FPts
163,Elijah Arroyo,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.9,24.6,0.2,0.2,2025-11-05 15:12:43 EST,FPts
164,Isaiah Likely,BAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,23.4,0.23,0.23,2025-11-05 15:12:43 EST,FPts
165,Jalen Coker,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.8,25.8,0.17,0.17,2025-11-05 15:12:43 EST,FPts
166,Zavier Scott,MIN,BAL,RB,0.0,0,0,0.0,0.0,4.6,17.6,0.08,2.2,1.8,12.3,0.04,0.12,2025-11-05 15:12:43 EST,FPts
167,Greg Dulcich,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.2,24.9,0.11,0.11,2025-11-05 15:12:43 EST,FPts
168,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.4,18.5,0.18,0.18,2025-11-05 15:12:43 EST,FPts
169,Justice Hill,BAL,MIN,RB,0.0,0,0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,16.7,0.06,0.08,2025-11-05 15:12:43 EST,FPts
170,Hunter Long,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.2,16.5,0.23,0.23,2025-11-05 15:12:43 EST,FPts
171,Jeremy McNichols,WAS,DET,RB,0.0,0,0,0.0,0.0,1.3,5.9,0.02,3.1,2.4,19.9,0.01,0.03,2025-11-05 15:12:43 EST,FPts
172,Bhayshul Tuten,JAX,HOU,RB,0.0,0,0,0.0,0.0,5.8,21.3,0.19,1.4,1.1,7.0,0.02,0.21,2025-11-05 15:12:43 EST,FPts
173,Nick Westbrook,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,21.2,0.13,0.13,2025-11-05 15:12:43 EST,FPts
174,Darnell Washington,PIT,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,18.7,0.19,0.19,2025-11-05 15:12:43 EST,FPts
175,Tyler Allgeier,ATL,IND,RB,0.0,0,0,0.0,0.0,5.3,18.9,0.32,0.8,0.7,4.9,0.01,0.33,2025-11-05 15:12:43 EST,FPts
176,Kyle Williams,NWE,TB,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,3.1,1.8,24.6,0.11,0.11,2025-11-05 15:12:43 EST,FPts
177,Pat Bryant,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,21.5,0.14,0.14,2025-11-05 15:12:43 EST,FPts
178,Chuba Hubbard,CAR,NOR,RB,0.0,0,0,0.0,0.0,6.7,25.3,0.11,1.0,0.8,4.9,0.04,0.15,2025-11-05 15:12:43 EST,FPts
179,Ray-Ray McCloud,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.7,20.0,0.15,0.15,2025-11-05 15:12:43 EST,FPts
180,Luther Burden,CHI,NYG,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,2.3,1.7,20.2,0.1,0.1,2025-11-05 15:12:43 EST,FPts
181,Chris Rodriguez,WAS,DET,RB,0.0,0,0,0.0,0.0,5.9,27.1,0.26,0.1,0.1,0.8,0.0,0.26,2025-11-05 15:12:43 EST,FPts
182,Elijah Higgins,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.8,21.3,0.08,0.08,2025-11-05 15:12:43 EST,FPts
183,DeAndre Hopkins,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,19.4,0.18,0.18,2025-11-05 15:12:43 EST,FPts
184,Savion Williams,GB,PHI,WR,0.0,0,0,0.0,0.0,1.0,4.0,0.01,2.1,1.6,16.0,0.07,0.08,2025-11-05 15:12:43 EST,FPts
185,Tre Harris,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,18.2,0.1,0.1,2025-11-05 15:12:43 EST,FPts
186,Zay Jones,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,22.1,0.05,0.05,2025-11-05 15:12:43 EST,FPts
187,Ollie Gordon,MIA,BUF,RB,0.0,0,0,0.0,0.0,4.4,15.6,0.18,0.9,0.7,4.7,0.03,0.21,2025-11-05 15:12:43 EST,FPts
188,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.4,18.3,0.11,0.11,2025-11-05 15:12:43 EST,FPts
189,Jordan Whittington,LAR,SF,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,18.4,0.04,0.04,2025-11-05 15:12:43 EST,FPts
190,Jerome Ford,CLE,NYJ,RB,0.0,0,0,0.0,0.0,1.6,5.9,0.02,2.3,2.0,9.4,0.04,0.06,2025-11-05 15:12:43 EST,FPts
191,Taysom Hill,NOR,CAR,TE,0.0,0,0,0.0,0.0,3.6,14.0,0.2,0.8,0.6,4.7,0.02,0.22,2025-11-05 15:12:43 EST,FPts
192,Jimmy Horn,CAR,NOR,WR,0.0,0,0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.05,0.1,2025-11-05 15:12:43 EST,FPts
193,Dylan Sampson,CLE,NYJ,RB,0.0,0,0,0.0,0.0,2.4,8.4,0.03,1.6,1.4,9.0,0.04,0.07,2025-11-05 15:12:43 EST,FPts
194,Terrance Ferguson,LAR,SF,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.7,1.0,16.6,0.14,0.14,2025-11-05 15:12:43 EST,FPts
195,Malik Heath,GB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,16.7,0.06,0.06,2025-11-05 15:12:43 EST,FPts
196,Kyle Juszczyk,SF,LAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.02,1.9,1.6,13.0,0.06,0.08,2025-11-05 15:12:43 EST,FPts
197,Greg Dortch,ARZ,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,2.0,1.7,10.7,0.06,0.06,2025-11-05 15:12:43 EST,FPts
198,Isaiah Bond,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.3,15.3,0.09,0.09,2025-11-05 15:12:43 EST,FPts
199,Jayden Higgins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,14.3,0.09,0.09,2025-11-05 15:12:43 EST,FPts
200,Elijah Moore,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,1.8,1.1,13.5,0.08,0.09,2025-11-05 15:12:43 EST,FPts
201,Brian Robinson,SF,LAR,RB,0.0,0,0,0.0,0.0,4.2,19.0,0.07,0.6,0.5,3.2,0.01,0.08,2025-11-05 15:12:43 EST,FPts
202,Brittain Brown,CHI,NYG,RB,0.0,0,0,0.0,0.0,3.9,16.3,0.08,0.7,0.6,3.9,0.01,0.09,2025-11-05 15:12:43 EST,FPts
203,Devin Neal,NOR,CAR,RB,0.0,0,0,0.0,0.0,3.8,14.5,0.05,1.1,0.9,4.2,0.01,0.060000000000000005,2025-11-05 15:12:43 EST,FPts
204,Roman Wilson,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,16.3,0.06,0.06,2025-11-05 15:12:43 EST,FPts
205,Dawson Knox,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,12.8,0.14,0.14,2025-11-05 15:12:43 EST,FPts
206,Ty Johnson,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,2.6,11.5,0.07,1.0,0.7,6.2,0.03,0.1,2025-11-05 15:12:43 EST,FPts
207,Jackson Hawes,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,12.6,0.13,0.13,2025-11-05 15:12:43 EST,FPts
208,Austin Trammell,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.1,16.5,0.05,0.05,2025-11-05 15:12:43 EST,FPts
209,Brock Wright,DET,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,9.6,0.14,0.14,2025-11-05 15:12:43 EST,FPts
210,Davis Allen,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,10.2,0.13,0.13,2025-11-05 15:12:43 EST,FPts
211,Jahan Dotson,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,15.1,0.06,0.06,2025-11-05 15:12:43 EST,FPts
212,Ray Davis,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,3.4,13.5,0.11,0.5,0.4,3.1,0.01,0.12,2025-11-05 15:12:43 EST,FPts
213,Austin Hooper,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,13.1,0.09,0.09,2025-11-05 15:12:43 EST,FPts
214,Johnny Mundt,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,10.9,0.08,0.08,2025-11-05 15:12:43 EST,FPts
215,Allen Lazard,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,11.7,0.09,0.09,2025-11-05 15:12:43 EST,FPts
216,Kalif Raymond,DET,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,12.4,0.07,0.07,2025-11-05 15:12:43 EST,FPts
217,Adonai Mitchell,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,15.1,0.04,0.04,2025-11-05 15:12:43 EST,FPts
218,John FitzPatrick,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,10.9,0.07,0.07,2025-11-05 15:12:43 EST,FPts
219,Treylon Burks,WAS,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,12.9,0.07,0.07,2025-11-05 15:12:43 EST,FPts
220,Tommy Tremble,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,8.9,0.07,0.07,2025-11-05 15:12:43 EST,FPts
221,Colby Parkinson,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.5,0.09,0.09,2025-11-05 15:12:43 EST,FPts
222,Tanner Conner,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,11.1,0.05,0.05,2025-11-05 15:12:43 EST,FPts
223,Jordan Watkins,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,12.0,0.03,0.03,2025-11-05 15:12:43 EST,FPts
224,Jaylin Noel,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.5,2.1,0.0,1.2,0.8,9.5,0.05,0.05,2025-11-05 15:12:43 EST,FPts
225,Jaret Patterson,LAC,PIT,RB,0.0,0,0,0.0,0.0,4.3,17.1,0.04,0.2,0.2,1.0,0.0,0.04,2025-11-05 15:12:43 EST,FPts
226,Kevin Austin,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,10.7,0.04,0.04,2025-11-05 15:12:43 EST,FPts
227,Keaton Mitchell,BAL,MIN,RB,0.0,0,0,0.0,0.0,3.0,15.1,0.04,0.3,0.2,1.5,0.0,0.04,2025-11-05 15:12:43 EST,FPts
228,Tyler Badie,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.4,1.2,7.8,0.01,0.01,2025-11-05 15:12:43 EST,FPts
229,Charlie Kolar,BAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,8.4,0.1,0.1,2025-11-05 15:12:43 EST,FPts
230,David Sills,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.9,9.4,0.03,0.03,2025-11-05 15:12:43 EST,FPts
231,Xavier Smith,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.5,0.04,0.04,2025-11-05 15:12:43 EST,FPts
232,LeQuint Allen,JAX,HOU,RB,0.0,0,0,0.0,0.0,0.6,2.4,0.01,1.2,1.0,6.2,0.02,0.03,2025-11-05 15:12:43 EST,FPts
233,Jeremy Ruckert,NYJ,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.2,0.05,0.05,2025-11-05 15:12:43 EST,FPts
234,Curtis Samuel,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.3,0.07,0.07,2025-11-05 15:12:43 EST,FPts
235,John Bates,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.1,0.05,0.05,2025-11-05 15:12:43 EST,FPts
236,Ashton Dulin,IND,ATL,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,2025-11-05 15:12:43 EST,FPts
237,Tyler Johnson,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.9,0.05,0.05,2025-11-05 15:12:43 EST,FPts
238,Tyler Lockett,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,6.7,0.02,0.02,2025-11-05 15:12:43 EST,FPts
239,Raheem Mostert,LVR,DEN,RB,0.0,0,0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,2025-11-05 15:12:43 EST,FPts
240,Tank Bigsby,PHI,GB,RB,0.0,0,0,0.0,0.0,2.7,14.1,0.02,0.2,0.2,0.9,0.0,0.02,2025-11-05 15:12:43 EST,FPts
241,Cody White,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,9.3,0.06,0.06,2025-11-05 15:12:43 EST,FPts
242,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.5,0.05,0.05,2025-11-05 15:12:43 EST,FPts
243,Adam Trautman,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.9,0.06,0.06,2025-11-05 15:12:43 EST,FPts
244,Thomas Fidone II,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.5,0.05,0.05,2025-11-05 15:12:43 EST,FPts
245,Ameer Abdullah,IND,ATL,RB,0.0,0,0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,2025-11-05 15:12:43 EST,FPts
246,John Metchie,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.4,0.03,0.03,2025-11-05 15:12:43 EST,FPts
247,Christopher Brooks,GB,PHI,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,2025-11-05 15:12:43 EST,FPts
248,Tyler Goodson,IND,ATL,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,2025-11-05 15:12:43 EST,FPts
249,Arian Smith,NYJ,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,0.9,0.6,7.0,0.02,0.02,2025-11-05 15:12:43 EST,FPts
250,Skyy Moore,SF,LAR,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.6,0.01,0.02,2025-11-05 15:12:43 EST,FPts
251,Tim Jones,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,7.0,0.02,0.02,2025-11-05 15:12:43 EST,FPts
252,Kameron Johnson,TB,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,2025-11-05 15:12:43 EST,FPts
253,Mitchell Evans,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.5,0.05,0.05,2025-11-05 15:12:43 EST,FPts
254,Dare Ogunbowale,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.7,0.6,4.0,0.01,0.01,2025-11-05 15:12:43 EST,FPts
255,Harrison Bryant,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.7,0.03,0.03,2025-11-05 15:12:43 EST,FPts
256,Jamari Thrash,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.9,0.02,0.02,2025-11-05 15:12:43 EST,FPts
257,Luke Farrell,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.8,0.03,0.03,2025-11-05 15:12:43 EST,FPts
258,Cedrick Wilson,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.4,0.02,0.02,2025-11-05 15:12:43 EST,FPts
259,Mo Alie-Cox,IND,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.03,0.03,2025-11-05 15:12:43 EST,FPts
260,Adam Thielen,MIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,4.4,0.02,0.02,2025-11-05 15:12:43 EST,FPts
261,Will Shipley,PHI,GB,RB,0.0,0,0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,2025-11-05 15:12:43 EST,FPts
262,Grant Calcaterra,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.0,0.02,0.02,2025-11-05 15:12:43 EST,FPts
263,Isaac TeSlaa,DET,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.3,0.05,0.05,2025-11-05 15:12:43 EST,FPts
264,Durham Smythe,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.9,0.02,0.02,2025-11-05 15:12:43 EST,FPts
265,Nick Vannett,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.02,0.02,2025-11-05 15:12:43 EST,FPts
266,Kaleb Johnson,PIT,LAC,RB,0.0,0,0,0.0,0.0,0.9,3.4,0.0,0.5,0.4,2.2,0.0,0.0,2025-11-05 15:12:43 EST,FPts
267,Tahj Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.1,0.01,0.01,2025-11-05 15:12:43 EST,FPts
268,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.04,0.04,2025-11-05 15:12:43 EST,FPts
269,Alec Ingold,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.4,0.01,0.02,2025-11-05 15:12:43 EST,FPts
270,Michael Carter,ARZ,SEA,RB,0.0,0,0,0.0,0.0,2.3,7.4,0.03,-,-,-,0.0,0.03,2025-11-05 15:12:43 EST,FPts
271,Tylan Wallace,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,4.5,0.03,0.03,2025-11-05 15:12:43 EST,FPts
272,Dee Eskridge,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.1,0.01,0.01,2025-11-05 15:12:43 EST,FPts
273,Dont'e Thornton,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.3,4.2,0.0,0.0,2025-11-05 15:12:43 EST,FPts
274,Konata Mumpfield,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.02,0.02,2025-11-05 15:12:43 EST,FPts
275,Scott Matlock,LAC,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.4,2.0,0.02,0.02,2025-11-05 15:12:43 EST,FPts
276,Ben Sinnott,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.01,0.01,2025-11-05 15:12:43 EST,FPts
277,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.0,0.02,0.02,2025-11-05 15:12:43 EST,FPts
278,Ben Skowronek,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.02,0.02,2025-11-05 15:12:43 EST,FPts
279,Travis Homer,CHI,NYG,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.3,0.2,1.8,0.0,0.0,2025-11-05 15:12:43 EST,FPts
280,Brycen Tremayne,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.8,0.01,0.01,2025-11-05 15:12:43 EST,FPts
281,Robbie Chosen,WAS,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.6,0.01,0.01,2025-11-05 15:12:43 EST,FPts
282,Trevor Etienne,CAR,NOR,RB,0.0,0,0,0.0,0.0,0.6,2.6,0.0,0.2,0.2,1.0,0.0,0.0,2025-11-05 15:12:43 EST,FPts
283,Ryan Miller,TB,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.7,0.02,0.02,2025-11-05 15:12:43 EST,FPts
284,Khadarel Hodge,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.0,0.01,0.01,2025-11-05 15:12:43 EST,FPts
285,Ben Yurosek,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.2,0.01,0.01,2025-11-05 15:12:43 EST,FPts
286,Tucker Fisk,LAC,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.1,0.01,0.01,2025-11-05 15:12:43 EST,FPts
287,Foster Moreau,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.8,0.01,0.01,2025-11-05 15:12:43 EST,FPts
288,Sean Tucker,TB,NWE,RB,0.0,0,0,0.0,0.0,0.8,2.6,0.01,0.1,0.1,0.6,0.0,0.01,2025-11-05 15:12:43 EST,FPts
289,Josh Whyle,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-11-05 15:12:43 EST,FPts
290,Malachi Corley,CLE,NYJ,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-05 15:12:43 EST,FPts
291,Jack Stoll,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-11-05 15:12:43 EST,FPts
292,Connor Heyward,PIT,LAC,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,2025-11-05 15:12:43 EST,FPts
293,Josiah Deguara,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-11-05 15:12:43 EST,FPts
294,Efton Chism III,NWE,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-11-05 15:12:43 EST,FPts
295,Ian Thomas,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.0,0.0,2025-11-05 15:12:43 EST,FPts
296,Mason Tipton,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.0,0.0,2025-11-05 15:12:43 EST,FPts
297,Derius Davis,LAC,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-05 15:12:43 EST,FPts
298,Adam Prentice,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,2025-11-05 15:12:43 EST,FPts
299,Tai Felton,MIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-11-05 15:12:43 EST,FPts
300,Andrew Beck,NYJ,CLE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.1,0.01,0.01,2025-11-05 15:12:43 EST,FPts
301,Gunner Olszewski,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.5,0.01,0.01,2025-11-05 15:12:43 EST,FPts
302,Dylan Laube,LVR,DEN,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-05 15:12:43 EST,FPts
303,British Brooks,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.7,2.6,0.0,-,-,-,0.0,0.0,2025-11-05 15:12:43 EST,FPts
304,D'Ernest Johnson,NWE,TB,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-05 15:12:43 EST,FPts
305,Payne Durham,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-11-05 15:12:43 EST,FPts
306,Charlie Woerner,ATL,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-05 15:12:43 EST,FPts
307,Jack Westover,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-11-05 15:12:43 EST,FPts
308,Isaiah Neyor,GB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-05 15:12:43 EST,FPts
309,Kylen Granson,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-05 15:12:43 EST,FPts
310,Blake Whiteheart,CLE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.01,0.01,2025-11-05 15:12:43 EST,FPts
311,George Holani,SEA,ARZ,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.0,-,-,-,0.0,0.0,2025-11-05 15:12:43 EST,FPts
312,Devin Duvernay,CHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-05 15:12:43 EST,FPts
313,Dante Miller,NYG,CHI,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-05 15:12:43 EST,FPts
314,Stephen Carlson,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-05 15:12:43 EST,FPts
315,Andrew Ogletree,IND,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-05 15:12:43 EST,FPts
