,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
155,Pat Freiermuth,PIT,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.5,28.7,0.22,0.22,2025-10-31 10:36:21 EDT,FPts
156,Blake Corum,LAR,NOR,RB,0.0,0,0,0.0,0.0,8.1,36.7,0.24,1.0,0.8,5.5,0.02,0.26,2025-10-31 10:36:21 EDT,FPts
157,Marquise Brown,KAN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,26.9,0.23,0.23,2025-10-31 10:36:21 EDT,FPts
158,Tyler Allgeier,ATL,NWE,RB,0.0,0,0,0.0,0.0,7.7,26.3,0.34,1.2,1.1,7.4,0.01,0.35000000000000003,2025-10-31 10:36:21 EDT,FPts
159,Nick Westbrook,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.4,28.9,0.2,0.2,2025-10-31 10:36:21 EDT,FPts
160,Mack Hollins,NWE,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,2.9,2.1,26.9,0.26,0.26,2025-10-31 10:36:21 EDT,FPts
161,Jeremy McNichols,WAS,SEA,RB,0.0,0,0,0.0,0.0,1.6,7.2,0.03,3.4,2.9,22.8,0.05,0.08,2025-10-31 10:36:21 EDT,FPts
162,Justice Hill,BAL,MIA,RB,0.0,0,0,0.0,0.0,1.7,8.8,0.01,3.0,2.4,20.0,0.13,0.14,2025-10-31 10:36:21 EDT,FPts
163,Chig Okonkwo,TEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,26.4,0.13,0.13,2025-10-31 10:36:21 EDT,FPts
164,Pat Bryant,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.2,28.1,0.18,0.18,2025-10-31 10:36:21 EDT,FPts
165,Jaylin Lane,WAS,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.5,2.1,28.0,0.18,0.18,2025-10-31 10:36:21 EDT,FPts
166,Isaiah Likely,BAL,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,23.1,0.26,0.26,2025-10-31 10:36:21 EDT,FPts
167,Jalen Coker,CAR,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,26.6,0.11,0.11,2025-10-31 10:36:21 EDT,FPts
168,Elijah Arroyo,SEA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.0,22.2,0.25,0.25,2025-10-31 10:36:21 EDT,FPts
169,Ja'Tavion Sanders,CAR,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.7,21.2,0.15,0.15,2025-10-31 10:36:21 EDT,FPts
170,Hunter Long,JAX,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,20.0,0.22,0.22,2025-10-31 10:36:21 EDT,FPts
171,Tory Horton,SEA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,22.8,0.24,0.24,2025-10-31 10:36:21 EDT,FPts
172,KaVontae Turpin,DAL,ARZ,WR,0.0,0,0,0.0,0.0,0.8,4.5,0.0,2.7,1.9,23.3,0.15,0.15,2025-10-31 10:36:21 EDT,FPts
173,Jayden Higgins,HOU,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,24.3,0.15,0.15,2025-10-31 10:36:21 EDT,FPts
174,Jalen Nailor,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,3.4,2.0,22.6,0.18,0.18,2025-10-31 10:36:21 EDT,FPts
175,Bhayshul Tuten,JAX,LVR,RB,0.0,0,0,0.0,0.0,5.4,21.4,0.2,1.4,1.2,8.0,0.02,0.22,2025-10-31 10:36:21 EDT,FPts
176,Ollie Gordon,MIA,BAL,RB,0.0,0,0,0.0,0.0,6.9,24.0,0.24,1.1,0.9,5.1,0.03,0.27,2025-10-31 10:36:21 EDT,FPts
177,Gunnar Helm,TEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.2,21.7,0.15,0.15,2025-10-31 10:36:21 EDT,FPts
178,Zay Jones,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,25.6,0.12,0.12,2025-10-31 10:36:21 EDT,FPts
179,Xavier Hutchinson,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,3.0,2.2,20.5,0.15,0.15,2025-10-31 10:36:21 EDT,FPts
180,DeMario Douglas,NWE,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.0,2.3,1.6,18.7,0.21,0.21,2025-10-31 10:36:21 EDT,FPts
181,Demarcus Robinson,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,21.9,0.12,0.12,2025-10-31 10:36:21 EDT,FPts
182,Dyami Brown,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,2.6,1.6,19.3,0.15,0.15,2025-10-31 10:36:21 EDT,FPts
183,DeAndre Hopkins,BAL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.2,21.3,0.23,0.23,2025-10-31 10:36:21 EDT,FPts
184,Jordan Whittington,LAR,NOR,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,2.4,1.8,19.8,0.12,0.12,2025-10-31 10:36:21 EDT,FPts
185,Andrei Iosivas,CIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.7,-0.0,2.9,1.6,21.6,0.13,0.13,2025-10-31 10:36:21 EDT,FPts
186,Chris Moore,WAS,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,2.6,1.4,23.3,0.12,0.12,2025-10-31 10:36:21 EDT,FPts
187,Jaylin Noel,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,2.5,1.7,19.9,0.1,0.1,2025-10-31 10:36:21 EDT,FPts
188,Tyler Higbee,LAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,15.3,0.18,0.18,2025-10-31 10:36:21 EDT,FPts
189,Devin Singletary,NYG,SF,RB,0.0,0,0,0.0,0.0,5.2,18.3,0.12,1.2,1.0,6.6,0.02,0.13999999999999999,2025-10-31 10:36:21 EDT,FPts
190,Roman Wilson,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,19.9,0.12,0.12,2025-10-31 10:36:21 EDT,FPts
191,Tanner Conner,MIA,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.8,17.6,0.11,0.11,2025-10-31 10:36:21 EDT,FPts
192,Darnell Washington,PIT,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,15.9,0.15,0.15,2025-10-31 10:36:21 EDT,FPts
193,Jaret Patterson,LAC,TEN,RB,0.0,0,0,0.0,0.0,6.6,24.2,0.12,0.6,0.5,3.2,0.01,0.13,2025-10-31 10:36:21 EDT,FPts
194,Elijah Moore,BUF,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,2.6,1.4,19.4,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
195,Taysom Hill,NOR,LAR,TE,1.0,1,11,0.01,0.02,3.3,12.2,0.19,0.6,0.5,3.6,0.01,0.2,2025-10-31 10:36:21 EDT,FPts
196,Lil'Jordan Humphrey,NYG,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,18.8,0.09,0.09,2025-10-31 10:36:21 EDT,FPts
197,Daniel Bellinger,NYG,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,15.0,0.14,0.14,2025-10-31 10:36:21 EDT,FPts
198,Johnny Mundt,JAX,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,13.2,0.1,0.1,2025-10-31 10:36:21 EDT,FPts
199,Tanner Hudson,CIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,10.0,0.14,0.14,2025-10-31 10:36:21 EDT,FPts
200,Kalif Raymond,DET,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.8,1.3,16.4,0.08,0.08,2025-10-31 10:36:21 EDT,FPts
201,Kyle Juszczyk,SF,NYG,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.02,1.7,1.5,12.1,0.08,0.1,2025-10-31 10:36:21 EDT,FPts
202,Brandin Cooks,NOR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,15.1,0.05,0.05,2025-10-31 10:36:21 EDT,FPts
203,Tommy Tremble,CAR,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,12.1,0.08,0.08,2025-10-31 10:36:21 EDT,FPts
204,Luke Schoonmaker,DAL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,12.1,0.1,0.1,2025-10-31 10:36:21 EDT,FPts
205,Michael Mayer,LVR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,12.9,0.08,0.08,2025-10-31 10:36:21 EDT,FPts
206,Dawson Knox,BUF,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,13.3,0.11,0.11,2025-10-31 10:36:21 EDT,FPts
207,Tre Harris,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,14.5,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
208,Terrance Ferguson,LAR,NOR,TE,0.0,0,0,0.0,0.0,0.2,0.9,0.0,1.4,1.0,12.6,0.13,0.13,2025-10-31 10:36:21 EDT,FPts
209,Noah Gray,KAN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,13.3,0.08,0.08,2025-10-31 10:36:21 EDT,FPts
210,Raheem Mostert,LVR,JAX,RB,0.0,0,0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,3.9,0.01,0.06999999999999999,2025-10-31 10:36:21 EDT,FPts
211,Austin Hooper,NWE,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,12.1,0.09,0.09,2025-10-31 10:36:21 EDT,FPts
212,Brian Robinson,SF,NYG,RB,0.0,0,0,0.0,0.0,4.1,17.7,0.07,0.5,0.4,2.6,0.01,0.08,2025-10-31 10:36:21 EDT,FPts
213,Ty Johnson,BUF,KAN,RB,0.0,0,0,0.0,0.0,1.6,6.8,0.02,1.3,1.0,8.7,0.04,0.06,2025-10-31 10:36:21 EDT,FPts
214,Keaton Mitchell,BAL,MIA,RB,0.0,0,0,0.0,0.0,3.6,20.1,0.06,0.2,0.2,1.5,0.01,0.06999999999999999,2025-10-31 10:36:21 EDT,FPts
215,Greg Dortch,ARZ,DAL,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,7.5,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
216,Elijah Higgins,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.2,11.4,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
217,Devin Neal,NOR,LAR,RB,0.0,0,0,0.0,0.0,3.1,10.1,0.03,1.2,1.0,5.8,0.01,0.04,2025-10-31 10:36:21 EDT,FPts
218,Curtis Samuel,BUF,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.8,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
219,Greg Dulcich,MIA,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.0,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
220,Jack Bech,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,12.0,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
221,JuJu Smith-Schuster,KAN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,12.7,0.06,0.06,2025-10-31 10:36:21 EDT,FPts
222,Jimmy Horn,CAR,GB,WR,0.0,0,0,0.0,0.0,1.2,6.4,0.01,1.3,0.9,9.3,0.03,0.04,2025-10-31 10:36:21 EDT,FPts
223,Jalen Tolbert,DAL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,11.3,0.08,0.08,2025-10-31 10:36:21 EDT,FPts
224,Devaughn Vele,NOR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.2,12.1,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
225,David Sills,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,11.8,0.05,0.05,2025-10-31 10:36:21 EDT,FPts
226,Devin Duvernay,CHI,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,11.6,0.06,0.06,2025-10-31 10:36:21 EDT,FPts
227,Jaydon Blue,DAL,ARZ,RB,0.0,0,0,0.0,0.0,4.5,17.8,0.03,0.3,0.2,1.4,0.0,0.03,2025-10-31 10:36:21 EDT,FPts
228,Ameer Abdullah,IND,PIT,RB,0.0,0,0,0.0,0.0,2.4,10.9,0.03,0.6,0.6,3.8,0.01,0.04,2025-10-31 10:36:21 EDT,FPts
229,Brock Wright,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.9,7.7,0.09,0.09,2025-10-31 10:36:21 EDT,FPts
230,Jackson Hawes,BUF,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.6,0.09,0.09,2025-10-31 10:36:21 EDT,FPts
231,Xavier Smith,LAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,11.1,0.05,0.05,2025-10-31 10:36:21 EDT,FPts
232,Adam Trautman,DEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.3,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
233,Ryan Flournoy,DAL,ARZ,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,1.1,0.8,9.2,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
234,Charlie Kolar,BAL,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,8.5,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
235,Dont'e Thornton,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,8.4,0.05,0.05,2025-10-31 10:36:21 EDT,FPts
236,Tyler Badie,DEN,HOU,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,1.2,1.0,6.8,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
237,Adonai Mitchell,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,10.3,0.03,0.03,2025-10-31 10:36:21 EDT,FPts
238,Cedrick Wilson,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,7.7,0.04,0.04,2025-10-31 10:36:21 EDT,FPts
239,Chris Rodriguez,WAS,SEA,RB,0.0,0,0,0.0,0.0,2.7,11.3,0.11,-,-,-,0.0,0.11,2025-10-31 10:36:21 EDT,FPts
240,Beaux Collins,NYG,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.2,0.05,0.05,2025-10-31 10:36:21 EDT,FPts
241,Luke Musgrave,GB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,7.3,0.04,0.04,2025-10-31 10:36:21 EDT,FPts
242,LeQuint Allen,JAX,LVR,RB,0.0,0,0,0.0,0.0,0.6,1.8,0.01,1.0,0.8,5.4,0.01,0.02,2025-10-31 10:36:21 EDT,FPts
243,Trent Sherfield,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.1,0.05,0.05,2025-10-31 10:36:21 EDT,FPts
244,Davis Allen,LAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.0,0.06,0.06,2025-10-31 10:36:21 EDT,FPts
245,Isaac TeSlaa,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.4,0.09,0.09,2025-10-31 10:36:21 EDT,FPts
246,Alec Ingold,MIA,BAL,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,2025-10-31 10:36:21 EDT,FPts
247,Emari Demercado,ARZ,DAL,RB,0.0,0,0,0.0,0.0,1.5,6.2,0.03,0.5,0.4,2.8,0.01,0.04,2025-10-31 10:36:21 EDT,FPts
248,John FitzPatrick,GB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,4.8,0.07,0.07,2025-10-31 10:36:21 EDT,FPts
249,Drew Sample,CIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,4.6,0.06,0.06,2025-10-31 10:36:21 EDT,FPts
250,Savion Williams,GB,CAR,WR,0.0,0,0,0.0,0.0,1.0,4.0,0.01,0.6,0.4,4.1,0.04,0.05,2025-10-31 10:36:21 EDT,FPts
251,Colby Parkinson,LAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.6,0.06,0.06,2025-10-31 10:36:21 EDT,FPts
252,Mo Alie-Cox,IND,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.9,0.04,0.04,2025-10-31 10:36:21 EDT,FPts
253,Jake Tonges,SF,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.0,0.05,0.05,2025-10-31 10:36:21 EDT,FPts
254,Tyler Lockett,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,5.5,0.03,0.03,2025-10-31 10:36:21 EDT,FPts
255,John Bates,WAS,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.5,0.04,0.04,2025-10-31 10:36:21 EDT,FPts
256,Hunter Luepke,DAL,ARZ,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
257,Ray Davis,BUF,KAN,RB,0.0,0,0,0.0,0.0,1.5,5.5,0.03,0.4,0.4,2.6,0.01,0.04,2025-10-31 10:36:21 EDT,FPts
258,Malik Heath,GB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.3,0.04,0.04,2025-10-31 10:36:21 EDT,FPts
259,Ashton Dulin,IND,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,0.7,0.4,5.7,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
260,Tim Patrick,JAX,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.7,0.04,0.04,2025-10-31 10:36:21 EDT,FPts
261,Adam Thielen,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.0,0.03,0.03,2025-10-31 10:36:21 EDT,FPts
262,Mitchell Evans,CAR,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.4,0.04,0.04,2025-10-31 10:36:21 EDT,FPts
263,Elijah Mitchell,KAN,BUF,RB,0.0,0,0,0.0,0.0,1.6,6.3,0.02,0.3,0.2,1.5,0.0,0.02,2025-10-31 10:36:21 EDT,FPts
264,Jordan Watkins,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.4,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
265,Khadarel Hodge,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,5.8,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
266,Kyle Williams,NWE,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,0.6,0.4,4.4,0.03,0.03,2025-10-31 10:36:21 EDT,FPts
267,Casey Washington,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,5.6,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
268,Tyler Goodson,IND,PIT,RB,0.0,0,0,0.0,0.0,1.8,7.8,0.02,0.1,0.1,0.5,0.0,0.02,2025-10-31 10:36:21 EDT,FPts
269,Durham Smythe,CHI,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.5,0.03,0.03,2025-10-31 10:36:21 EDT,FPts
270,Jake Bobo,SEA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.3,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
271,Charlie Woerner,ATL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.7,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
272,Dare Ogunbowale,HOU,DEN,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
273,Foster Moreau,NOR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.3,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
274,Ben Yurosek,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,3.8,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
275,Skyy Moore,SF,NYG,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,0.6,0.4,4.0,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
276,Harrison Bryant,HOU,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.6,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
277,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.1,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
278,Terrell Jennings,NWE,ATL,RB,0.0,0,0,0.0,0.0,1.7,6.4,0.01,0.1,0.1,0.6,0.0,0.01,2025-10-31 10:36:21 EDT,FPts
279,Jack Stoll,NOR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.3,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
280,Tyrell Shavers,BUF,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.2,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
281,Tucker Fisk,LAC,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
282,Konata Mumpfield,LAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
283,Andrew Ogletree,IND,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.6,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
284,Tylan Wallace,BAL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.03,0.03,2025-10-31 10:36:21 EDT,FPts
285,Marvin Mims,DEN,HOU,WR,0.0,0,0,0.0,0.0,1.1,5.3,0.02,-,-,-,0.0,0.02,2025-10-31 10:36:21 EDT,FPts
286,Tyquan Thornton,KAN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.5,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
287,Ben Skowronek,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.02,0.02,2025-10-31 10:36:21 EDT,FPts
288,Ben Sinnott,WAS,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.8,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
289,Trevor Etienne,CAR,GB,RB,0.0,0,0,0.0,0.0,0.5,2.3,0.0,0.2,0.2,1.0,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
290,Dee Eskridge,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
291,Christopher Brooks,GB,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.3,0.3,1.5,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
292,Julius Chestnut,TEN,LAC,RB,0.0,0,0,0.0,0.0,0.8,3.6,0.01,0.1,0.0,0.3,0.0,0.01,2025-10-31 10:36:21 EDT,FPts
293,Robbie Chosen,WAS,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
294,Nyheim Hines,LAC,TEN,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,2025-10-31 10:36:21 EDT,FPts
295,Luke Farrell,SF,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
296,Zavier Scott,MIN,DET,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,2025-10-31 10:36:21 EDT,FPts
297,Dylan Laube,LVR,JAX,RB,0.0,0,0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.8,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
298,Xavier Weaver,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
299,Connor Heyward,PIT,IND,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
300,Brycen Tremayne,CAR,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
301,Mitchell Tinsley,CIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
302,Derius Davis,LAC,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
303,Mason Tipton,NOR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,1.7,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
304,Ian Thomas,LVR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
305,Josiah Deguara,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
306,Eric Saubert,SEA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
307,Dante Miller,NYG,SF,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.0,0.1,0.1,0.4,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
308,Tai Felton,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
309,David Martin-Robinson,TEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-10-31 10:36:21 EDT,FPts
310,James Proche,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
311,Mason Kinsey,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-31 10:36:21 EDT,FPts
