,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,KaVontae Turpin,DAL,WAS,WR,0.0,0,0,0.0,0.0,1.9,11.6,0.02,3.1,2.3,26.9,0.13,0.15,2025-12-25 06:49:51 EST,FPts
158,Josh Oliver,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,27.3,0.18,0.18,2025-12-25 06:49:51 EST,FPts
159,Jalen McMillan,TB,MIA,WR,0.0,0,0,0.0,0.0,0.7,3.8,0.01,3.3,2.2,28.0,0.24,0.25,2025-12-25 06:49:51 EST,FPts
160,Olamide Zaccheaus,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,25.6,0.23,0.23,2025-12-25 06:49:51 EST,FPts
161,Dalton Kincaid,BUF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,26.9,0.24,0.24,2025-12-25 06:49:51 EST,FPts
162,Gunnar Helm,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,25.9,0.17,0.17,2025-12-25 06:49:51 EST,FPts
163,Emanuel Wilson,GB,BAL,RB,0.0,0,0,0.0,0.0,11.3,42.7,0.27,0.5,0.4,3.1,0.02,0.29000000000000004,2025-12-25 06:49:51 EST,FPts
164,Marquise Brown,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,28.7,0.07,0.07,2025-12-25 06:49:51 EST,FPts
165,Dawson Knox,BUF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,25.3,0.22,0.22,2025-12-25 06:49:51 EST,FPts
166,Mark Andrews,BAL,GB,TE,0.0,0,0,0.0,0.0,0.7,1.0,0.06,3.6,2.5,21.8,0.19,0.25,2025-12-25 06:49:51 EST,FPts
167,Emeka Egbuka,TB,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.1,28.2,0.22,0.22,2025-12-25 06:49:51 EST,FPts
168,Elic Ayomanor,TEN,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.2,27.0,0.21,0.21,2025-12-25 06:49:51 EST,FPts
169,Ty Johnson,BUF,PHI,RB,0.0,0,0,0.0,0.0,3.2,15.4,0.12,2.2,1.7,17.4,0.07,0.19,2025-12-25 06:49:51 EST,FPts
170,Kevin Austin,NOR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,29.1,0.08,0.08,2025-12-25 06:49:51 EST,FPts
171,Kyle Williams,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,29.0,0.23,0.23,2025-12-25 06:49:51 EST,FPts
172,Xavier Legette,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.3,25.3,0.2,0.2,2025-12-25 06:49:51 EST,FPts
173,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.9,26.7,0.07,0.07,2025-12-25 06:49:51 EST,FPts
174,Konata Mumpfield,LAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.2,27.4,0.16,0.16,2025-12-25 06:49:51 EST,FPts
175,Luke Musgrave,GB,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.7,28.0,0.06,0.06,2025-12-25 06:49:51 EST,FPts
176,Davis Allen,LAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.4,21.1,0.22,0.22,2025-12-25 06:49:51 EST,FPts
177,Romeo Doubs,GB,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,24.5,0.23,0.23,2025-12-25 06:49:51 EST,FPts
178,Darnell Mooney,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.1,25.0,0.18,0.18,2025-12-25 06:49:51 EST,FPts
179,Emari Demercado,ARZ,CIN,RB,0.0,0,0,0.0,0.0,4.3,23.5,0.08,1.8,1.3,8.6,0.11,0.19,2025-12-25 06:49:51 EST,FPts
180,Terrance Ferguson,LAR,ATL,TE,0.0,0,0,0.0,0.0,-,0.1,0.0,2.7,1.6,22.2,0.29,0.29,2025-12-25 06:49:51 EST,FPts
181,Pat Freiermuth,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.2,24.9,0.14,0.14,2025-12-25 06:49:51 EST,FPts
182,Joshua Palmer,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.1,26.2,0.13,0.13,2025-12-25 06:49:51 EST,FPts
183,Greg Dulcich,MIA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.2,26.5,0.1,0.1,2025-12-25 06:49:51 EST,FPts
184,Malachi Corley,CLE,PIT,WR,0.0,0,0,0.0,0.0,2.2,14.7,0.06,2.2,1.8,16.7,0.02,0.08,2025-12-25 06:49:51 EST,FPts
185,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.8,23.3,0.2,0.2,2025-12-25 06:49:51 EST,FPts
186,Elijah Higgins,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.4,25.3,0.06,0.06,2025-12-25 06:49:51 EST,FPts
187,Brian Robinson,SF,CHI,RB,0.0,0,0,0.0,0.0,7.3,30.7,0.14,0.9,0.7,4.8,0.03,0.17,2025-12-25 06:49:51 EST,FPts
188,Keaton Mitchell,BAL,GB,RB,0.0,0,0,0.0,0.0,5.7,33.7,0.1,1.0,0.7,5.0,0.01,0.11,2025-12-25 06:49:51 EST,FPts
189,Tre Harris,LAC,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,3.1,2.2,23.5,0.09,0.09999999999999999,2025-12-25 06:49:51 EST,FPts
190,Jaylen Wright,MIA,TB,RB,0.0,0,0,0.0,0.0,6.3,25.9,0.2,1.0,0.8,5.6,0.01,0.21000000000000002,2025-12-25 06:49:51 EST,FPts
191,Isaiah Bond,CLE,PIT,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.0,2.8,1.3,31.1,0.08,0.08,2025-12-25 06:49:51 EST,FPts
192,Marvin Mims,DEN,KAN,WR,0.0,0,0,0.0,0.0,1.2,6.0,0.01,2.7,2.0,19.6,0.08,0.09,2025-12-25 06:49:51 EST,FPts
193,Jeremy McNichols,WAS,DAL,RB,0.0,0,0,0.0,0.0,2.7,12.2,0.05,2.2,1.9,13.4,0.04,0.09,2025-12-25 06:49:51 EST,FPts
194,Darnell Washington,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,24.7,0.09,0.09,2025-12-25 06:49:51 EST,FPts
195,Jalen Nailor,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,3.1,1.8,20.3,0.18,0.18,2025-12-25 06:49:51 EST,FPts
196,Malik Washington,MIA,TB,WR,0.0,0,0,0.0,0.0,0.5,3.3,0.01,2.9,2.3,16.5,0.09,0.09999999999999999,2025-12-25 06:49:51 EST,FPts
197,Mason Tipton,NOR,TEN,WR,0.0,0,0,0.0,0.0,0.6,3.1,0.0,3.1,2.1,18.6,0.09,0.09,2025-12-25 06:49:51 EST,FPts
198,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0,0,0.0,0.0,7.1,31.3,0.15,0.6,0.5,3.4,0.0,0.15,2025-12-25 06:49:51 EST,FPts
199,Isaiah Hodgins,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.9,21.7,0.11,0.11,2025-12-25 06:49:51 EST,FPts
200,Isaiah Williams,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.3,21.1,0.05,0.05,2025-12-25 06:49:51 EST,FPts
201,Van Jefferson,TEN,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,23.6,0.09,0.09,2025-12-25 06:49:51 EST,FPts
202,Michael Mayer,LVR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.4,18.3,0.08,0.08,2025-12-25 06:49:51 EST,FPts
203,Nick Chubb,HOU,LAC,RB,0.0,0,0,0.0,0.0,6.7,26.6,0.17,1.0,0.7,3.4,0.0,0.17,2025-12-25 06:49:51 EST,FPts
204,Andrei Iosivas,CIN,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,2.6,1.5,20.1,0.17,0.17,2025-12-25 06:49:51 EST,FPts
205,Christian Kirk,HOU,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.1,20.0,0.08,0.08,2025-12-25 06:49:51 EST,FPts
206,Ja'Tavion Sanders,CAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.1,17.8,0.11,0.11,2025-12-25 06:49:51 EST,FPts
207,Demarcus Robinson,SF,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,2.2,1.4,21.7,0.15,0.15,2025-12-25 06:49:51 EST,FPts
208,Jeremy Ruckert,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.3,18.5,0.06,0.06,2025-12-25 06:49:51 EST,FPts
209,Rachaad White,TB,MIA,RB,0.0,0,0,0.0,0.0,3.2,12.9,0.04,1.7,1.6,10.0,0.06,0.1,2025-12-25 06:49:51 EST,FPts
210,Ben Sinnott,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,19.9,0.11,0.11,2025-12-25 06:49:51 EST,FPts
211,Sean Tucker,TB,MIA,RB,0.0,0,0,0.0,0.0,4.5,17.7,0.41,0.1,0.1,0.5,0.0,0.41,2025-12-25 06:49:51 EST,FPts
212,Isaac TeSlaa,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,17.4,0.2,0.2,2025-12-25 06:49:51 EST,FPts
213,Xavier Smith,LAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,22.6,0.11,0.11,2025-12-25 06:49:51 EST,FPts
214,Isaiah Likely,BAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.7,18.5,0.1,0.1,2025-12-25 06:49:51 EST,FPts
215,Cade Otton,TB,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.9,16.9,0.09,0.09,2025-12-25 06:49:51 EST,FPts
216,Isaiah Davis,NYJ,NWE,RB,0.0,0,0,0.0,0.0,2.7,11.9,0.04,1.7,1.4,9.7,0.01,0.05,2025-12-25 06:49:51 EST,FPts
217,Adam Trautman,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.8,15.2,0.08,0.08,2025-12-25 06:49:51 EST,FPts
218,Jaleel McLaughlin,DEN,KAN,RB,0.0,0,0,0.0,0.0,6.0,24.7,0.11,0.5,0.4,2.2,0.01,0.12,2025-12-25 06:49:51 EST,FPts
219,Jahdae Walker,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.0,14.9,0.21,0.21,2025-12-25 06:49:51 EST,FPts
220,DeAndre Hopkins,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,14.7,0.11,0.11,2025-12-25 06:49:51 EST,FPts
221,Rashod Bateman,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,14.2,0.15,0.15,2025-12-25 06:49:51 EST,FPts
222,Malik Davis,DAL,WAS,RB,0.0,0,0,0.0,0.0,4.8,22.3,0.12,0.5,0.4,3.0,0.0,0.12,2025-12-25 06:49:51 EST,FPts
223,LeQuint Allen,JAX,IND,RB,0.0,0,0,0.0,0.0,4.8,18.3,0.11,0.8,0.6,3.9,0.02,0.13,2025-12-25 06:49:51 EST,FPts
224,Kalif Raymond,DET,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.9,1.5,16.7,0.05,0.05,2025-12-25 06:49:51 EST,FPts
225,D'Ernest Johnson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,4.6,19.8,0.13,0.6,0.4,3.6,0.01,0.14,2025-12-25 06:49:51 EST,FPts
226,Tyrell Shavers,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.3,17.6,0.06,0.06,2025-12-25 06:49:51 EST,FPts
227,Austin Hooper,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,14.9,0.11,0.11,2025-12-25 06:49:51 EST,FPts
228,Dontayvion Wicks,GB,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,1.8,1.2,14.3,0.11,0.11,2025-12-25 06:49:51 EST,FPts
229,Tyler Lockett,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,15.6,0.04,0.04,2025-12-25 06:49:51 EST,FPts
230,Stone Smartt,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.6,14.3,0.04,0.04,2025-12-25 06:49:51 EST,FPts
231,Marquez Valdes-Scantling,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.0,15.8,0.11,0.11,2025-12-25 06:49:51 EST,FPts
232,Cedric Tillman,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.2,14.3,0.1,0.1,2025-12-25 06:49:51 EST,FPts
233,Kareem Hunt,KAN,DEN,RB,0.0,0,0,0.0,0.0,4.4,15.3,0.1,0.8,0.6,3.5,0.02,0.12000000000000001,2025-12-25 06:49:51 EST,FPts
234,Corey Kiner,ARZ,CIN,RB,0.0,0,0,0.0,0.0,4.3,20.7,0.12,0.4,0.2,1.7,0.0,0.12,2025-12-25 06:49:51 EST,FPts
235,Tanner Hudson,CIN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,10.5,0.13,0.13,2025-12-25 06:49:51 EST,FPts
236,Noah Gray,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,12.9,0.04,0.04,2025-12-25 06:49:51 EST,FPts
237,Luke Farrell,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,11.5,0.09,0.09,2025-12-25 06:49:51 EST,FPts
238,Zavier Scott,MIN,DET,RB,0.0,0,0,0.0,0.0,3.7,15.6,0.04,0.8,0.7,4.5,0.01,0.05,2025-12-25 06:49:51 EST,FPts
239,Tommy Tremble,CAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,12.7,0.05,0.05,2025-12-25 06:49:51 EST,FPts
240,Kyle Juszczyk,SF,CHI,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,12.7,0.06,0.06,2025-12-25 06:49:51 EST,FPts
241,Evan Hull,NOR,TEN,RB,0.0,0,0,0.0,0.0,5.1,16.3,0.08,0.6,0.5,3.6,0.0,0.08,2025-12-25 06:49:51 EST,FPts
242,Xavier Hutchinson,HOU,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,12.1,0.1,0.1,2025-12-25 06:49:51 EST,FPts
243,Adam Thielen,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.2,14.3,0.04,0.04,2025-12-25 06:49:51 EST,FPts
244,Rasheen Ali,BAL,GB,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,1.5,1.3,8.9,0.07,0.07,2025-12-25 06:49:51 EST,FPts
245,Jonnu Smith,PIT,CLE,TE,0.0,0,0,0.0,0.0,0.7,4.0,0.01,1.7,1.2,8.6,0.05,0.060000000000000005,2025-12-25 06:49:51 EST,FPts
246,Shane Zylstra,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,11.2,0.1,0.1,2025-12-25 06:49:51 EST,FPts
247,Theo Wease Jr.,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.0,15.3,0.03,0.03,2025-12-25 06:49:51 EST,FPts
248,Cade Stover,HOU,LAC,TE,0.0,0,0,0.0,0.0,0.5,0.6,0.02,1.7,1.2,10.2,0.05,0.07,2025-12-25 06:49:51 EST,FPts
249,Tim Patrick,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,11.6,0.1,0.1,2025-12-25 06:49:51 EST,FPts
250,Daniel Bellinger,NYG,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,12.6,0.06,0.06,2025-12-25 06:49:51 EST,FPts
251,Tyler Badie,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,1.9,1.4,8.1,0.02,0.03,2025-12-25 06:49:51 EST,FPts
252,Efton Chism III,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,11.7,0.07,0.07,2025-12-25 06:49:51 EST,FPts
253,Hassan Haskins,LAC,HOU,RB,0.0,0,0,0.0,0.0,5.8,20.1,0.04,0.2,0.2,1.3,0.0,0.04,2025-12-25 06:49:51 EST,FPts
254,Jahan Dotson,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,11.9,0.04,0.04,2025-12-25 06:49:51 EST,FPts
255,Mitchell Evans,CAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,10.8,0.06,0.06,2025-12-25 06:49:51 EST,FPts
256,Calvin Austin,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,12.1,0.05,0.05,2025-12-25 06:49:51 EST,FPts
257,David Sills,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.0,9.5,0.09,0.09,2025-12-25 06:49:51 EST,FPts
258,Xavier Weaver,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,12.3,0.04,0.04,2025-12-25 06:49:51 EST,FPts
259,Jalen Tolbert,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,10.8,0.08,0.08,2025-12-25 06:49:51 EST,FPts
260,Raheem Mostert,LVR,NYG,RB,0.0,0,0,0.0,0.0,1.1,5.1,0.02,1.1,0.9,6.0,0.03,0.05,2025-12-25 06:49:51 EST,FPts
261,Brandin Cooks,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,9.8,0.04,0.04,2025-12-25 06:49:51 EST,FPts
262,Tank Bigsby,PHI,BUF,RB,0.0,0,0,0.0,0.0,2.9,15.3,0.07,0.2,0.1,0.8,0.0,0.07,2025-12-25 06:49:51 EST,FPts
263,Matthew Golden,GB,BAL,WR,0.0,0,0,0.0,0.0,0.8,3.0,0.01,1.0,0.7,9.3,0.02,0.03,2025-12-25 06:49:51 EST,FPts
264,John Bates,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,8.4,0.05,0.05,2025-12-25 06:49:51 EST,FPts
265,Drew Sample,CIN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.3,0.05,0.05,2025-12-25 06:49:51 EST,FPts
266,Ray Davis,BUF,PHI,RB,0.0,0,0,0.0,0.0,2.3,10.0,0.04,0.5,0.4,3.3,0.01,0.05,2025-12-25 06:49:51 EST,FPts
267,Jackson Hawes,BUF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.8,0.07,0.07,2025-12-25 06:49:51 EST,FPts
268,Anthony Firkser,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.5,0.04,0.04,2025-12-25 06:49:51 EST,FPts
269,Will Dissly,LAC,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.3,0.04,0.04,2025-12-25 06:49:51 EST,FPts
270,Ollie Gordon,MIA,TB,RB,0.0,0,0,0.0,0.0,2.5,8.1,0.12,0.3,0.2,1.3,0.01,0.13,2025-12-25 06:49:51 EST,FPts
271,Jack Stoll,NOR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.6,0.04,0.04,2025-12-25 06:49:51 EST,FPts
272,Hunter Luepke,DAL,WAS,RB,0.0,0,0,0.0,0.0,0.8,3.4,0.01,0.9,0.7,6.1,0.03,0.04,2025-12-25 06:49:51 EST,FPts
273,Christopher Brooks,GB,BAL,RB,0.0,0,0,0.0,0.0,1.5,5.6,0.02,0.8,0.7,4.3,0.01,0.03,2025-12-25 06:49:51 EST,FPts
274,Jaylin Noel,HOU,LAC,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,1.1,0.8,6.9,0.04,0.04,2025-12-25 06:49:51 EST,FPts
275,Dare Ogunbowale,HOU,LAC,RB,0.0,0,0,0.0,0.0,1.0,3.3,0.01,1.0,0.8,6.0,0.01,0.02,2025-12-25 06:49:51 EST,FPts
276,Jonathan Mingo,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,8.2,0.04,0.04,2025-12-25 06:49:51 EST,FPts
277,Mitchell Tinsley,CIN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,7.9,0.06,0.06,2025-12-25 06:49:51 EST,FPts
278,Chris Moore,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,7.9,0.06,0.06,2025-12-25 06:49:51 EST,FPts
279,Josh Whyle,GB,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.2,0.07,0.07,2025-12-25 06:49:51 EST,FPts
280,Jimmy Horn,CAR,SEA,WR,0.0,0,0,0.0,0.0,0.5,6.5,0.0,0.7,0.5,5.0,0.01,0.01,2025-12-25 06:49:51 EST,FPts
281,Charlie Woerner,ATL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,6.1,0.02,0.02,2025-12-25 06:49:51 EST,FPts
282,Luke Schoonmaker,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.9,0.03,0.03,2025-12-25 06:49:51 EST,FPts
283,KeAndre Lambert-Smith,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,6.9,0.06,0.06,2025-12-25 06:49:51 EST,FPts
284,Ameer Abdullah,IND,JAX,RB,0.0,0,0,0.0,0.0,1.0,3.9,0.01,0.7,0.6,4.0,0.01,0.02,2025-12-25 06:49:51 EST,FPts
285,Brenden Bates,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.4,0.06,0.06,2025-12-25 06:49:51 EST,FPts
286,Tutu Atwell,LAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,7.5,0.04,0.04,2025-12-25 06:49:51 EST,FPts
287,Mo Alie-Cox,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.5,0.04,0.04,2025-12-25 06:49:51 EST,FPts
288,Quintin Morris,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.2,0.03,0.03,2025-12-25 06:49:51 EST,FPts
289,Jelani Woods,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.6,0.02,0.02,2025-12-25 06:49:51 EST,FPts
290,Tom Kennedy,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,6.9,0.01,0.01,2025-12-25 06:49:51 EST,FPts
291,Charlie Kolar,BAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,6.0,0.04,0.04,2025-12-25 06:49:51 EST,FPts
292,Johnny Mundt,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.4,0.03,0.03,2025-12-25 06:49:51 EST,FPts
293,Jordan Whittington,LAR,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.6,0.02,0.02,2025-12-25 06:49:51 EST,FPts
294,Adam Prentice,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.7,0.02,0.03,2025-12-25 06:49:51 EST,FPts
295,Gage Larvadain,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,6.3,0.02,0.02,2025-12-25 06:49:51 EST,FPts
296,Brashard Smith,KAN,DEN,RB,0.0,0,0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,2025-12-25 06:49:51 EST,FPts
297,Cedrick Wilson,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.3,0.02,0.02,2025-12-25 06:49:51 EST,FPts
298,Tez Johnson,TB,MIA,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,0.6,0.4,3.9,0.04,0.04,2025-12-25 06:49:51 EST,FPts
299,James Proche,TEN,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.9,0.01,0.01,2025-12-25 06:49:51 EST,FPts
300,Tyler Johnson,NYJ,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.1,0.02,0.02,2025-12-25 06:49:51 EST,FPts
301,Colson Yankoff,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.3,0.03,0.03,2025-12-25 06:49:51 EST,FPts
302,Scotty Miller,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.5,0.02,0.02,2025-12-25 06:49:51 EST,FPts
303,Julian Hill,MIA,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.4,0.02,0.02,2025-12-25 06:49:51 EST,FPts
304,Will Shipley,PHI,BUF,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.6,0.5,3.5,0.01,0.01,2025-12-25 06:49:51 EST,FPts
305,Dante Pettis,NOR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.6,0.02,0.02,2025-12-25 06:49:51 EST,FPts
306,Ben Yurosek,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.6,0.02,0.02,2025-12-25 06:49:51 EST,FPts
307,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.7,0.05,0.05,2025-12-25 06:49:51 EST,FPts
308,Josiah Deguara,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.8,0.02,0.02,2025-12-25 06:49:51 EST,FPts
309,Arian Smith,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.7,0.4,3.4,0.01,0.01,2025-12-25 06:49:51 EST,FPts
310,Blake Whiteheart,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,3.4,0.02,0.02,2025-12-25 06:49:51 EST,FPts
311,Ty Chandler,MIN,DET,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.7,0.0,0.02,2025-12-25 06:49:51 EST,FPts
312,Tai Felton,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.8,0.01,0.01,2025-12-25 06:49:51 EST,FPts
313,Darius Cooper,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.7,0.0,0.0,2025-12-25 06:49:51 EST,FPts
314,Brycen Tremayne,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.01,0.01,2025-12-25 06:49:51 EST,FPts
