,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Tyquan Thornton,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.7,2.7,0.02,4.3,2.6,35.8,0.21,0.22999999999999998,2025-09-14 08:36:10 EDT,FPts
157,Troy Franklin,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.8,35.2,0.25,0.25,2025-09-14 08:36:10 EDT,FPts
158,Dyami Brown,JAX,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.0,4.3,2.7,34.9,0.2,0.2,2025-09-14 08:36:10 EDT,FPts
159,Tre Tucker,LVR,LAC,WR,0.0,0,0,0.0,0.0,0.2,0.5,0.01,4.3,2.7,34.5,0.22,0.23,2025-09-14 08:36:10 EDT,FPts
160,Jacory Croskey-Merritt,WAS,GB,RB,0.0,0,0,0.0,0.0,8.9,40.4,0.34,1.1,0.8,5.1,0.02,0.36000000000000004,2025-09-14 08:36:10 EDT,FPts
161,RJ Harvey,DEN,IND,RB,0.0,0,0,0.0,0.0,6.3,29.3,0.14,2.5,2.2,11.5,0.05,0.19,2025-09-14 08:36:10 EDT,FPts
162,Michael Wilson,ARZ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.6,33.1,0.24,0.24,2025-09-14 08:36:10 EDT,FPts
163,AJ Barner,SEA,PIT,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.01,4.0,3.1,25.6,0.25,0.26,2025-09-14 08:36:10 EDT,FPts
164,Jayden Higgins,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,34.4,0.16,0.16,2025-09-14 08:36:10 EDT,FPts
165,Dont'e Thornton,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.5,35.7,0.13,0.13,2025-09-14 08:36:10 EDT,FPts
166,Dalton Kincaid,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.7,28.1,0.24,0.24,2025-09-14 08:36:10 EDT,FPts
167,Olamide Zaccheaus,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.9,30.3,0.15,0.15,2025-09-14 08:36:10 EDT,FPts
168,Noah Fant,CIN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,25.7,0.2,0.2,2025-09-14 08:36:10 EDT,FPts
169,Sterling Shepard,TB,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,4.2,2.7,29.5,0.14,0.14,2025-09-14 08:36:10 EDT,FPts
170,Theo Johnson,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.8,27.3,0.16,0.16,2025-09-14 08:36:10 EDT,FPts
171,Hunter Renfrow,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.0,24.2,0.17,0.17,2025-09-14 08:36:10 EDT,FPts
172,Jerome Ford,CLE,BAL,RB,0.0,0,0,0.0,0.0,5.1,21.4,0.11,2.3,2.0,13.4,0.04,0.15,2025-09-14 08:36:10 EDT,FPts
173,KaVontae Turpin,DAL,NYG,WR,0.0,0,0,0.0,0.0,2.6,14.7,0.05,2.6,1.8,20.8,0.13,0.18,2025-09-14 08:36:10 EDT,FPts
174,Tyler Johnson,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,28.5,0.18,0.18,2025-09-14 08:36:10 EDT,FPts
175,Cade Otton,TB,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,26.5,0.19,0.19,2025-09-14 08:36:10 EDT,FPts
176,Adam Thielen,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,26.2,0.22,0.22,2025-09-14 08:36:10 EDT,FPts
177,Cole Kmet,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.7,24.9,0.18,0.18,2025-09-14 08:36:10 EDT,FPts
178,Pat Freiermuth,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,25.1,0.21,0.21,2025-09-14 08:36:10 EDT,FPts
179,Justice Hill,BAL,CLE,RB,0.0,0,0,0.0,0.0,3.2,14.7,0.09,2.4,2.0,15.8,0.11,0.2,2025-09-14 08:36:10 EDT,FPts
180,Ray-Ray McCloud,ATL,MIN,WR,0.0,0,0,0.0,0.0,0.1,1.1,0.0,3.9,2.8,29.2,0.07,0.07,2025-09-14 08:36:10 EDT,FPts
181,Xavier Hutchinson,HOU,TB,WR,0.0,0,0,0.0,0.0,0.7,3.3,0.02,3.5,2.3,27.3,0.12,0.13999999999999999,2025-09-14 08:36:10 EDT,FPts
182,Mason Taylor,NYJ,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.4,28.5,0.16,0.16,2025-09-14 08:36:10 EDT,FPts
183,Rico Dowdle,CAR,ARZ,RB,0.0,0,0,0.0,0.0,3.7,16.3,0.09,2.6,2.1,14.8,0.06,0.15,2025-09-14 08:36:10 EDT,FPts
184,Tyler Lockett,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,25.4,0.14,0.14,2025-09-14 08:36:10 EDT,FPts
185,Noah Brown,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,29.5,0.12,0.12,2025-09-14 08:36:10 EDT,FPts
186,Tyler Allgeier,ATL,MIN,RB,0.0,0,0,0.0,0.0,9.0,38.3,0.21,0.6,0.5,3.7,0.01,0.22,2025-09-14 08:36:10 EDT,FPts
187,Brandin Cooks,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,25.1,0.12,0.12,2025-09-14 08:36:10 EDT,FPts
188,DeAndre Hopkins,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.7,25.8,0.23,0.23,2025-09-14 08:36:10 EDT,FPts
189,Grant Calcaterra,PHI,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.6,23.4,0.13,0.13,2025-09-14 08:36:10 EDT,FPts
190,Darius Slayton,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.8,27.2,0.19,0.19,2025-09-14 08:36:10 EDT,FPts
191,Samaje Perine,CIN,JAX,RB,0.0,0,0,0.0,0.0,3.4,14.7,0.07,2.4,2.0,14.6,0.06,0.13,2025-09-14 08:36:10 EDT,FPts
192,Tyler Higbee,LAR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,22.1,0.19,0.19,2025-09-14 08:36:10 EDT,FPts
193,Jake Tonges,SF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,21.9,0.16,0.16,2025-09-14 08:36:10 EDT,FPts
194,Mike Gesicki,CIN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.2,22.1,0.16,0.16,2025-09-14 08:36:10 EDT,FPts
195,Will Dissly,LAC,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.1,22.0,0.16,0.16,2025-09-14 08:36:10 EDT,FPts
196,Alec Pierce,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,28.3,0.11,0.11,2025-09-14 08:36:10 EDT,FPts
197,Colston Loveland,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.2,22.3,0.14,0.14,2025-09-14 08:36:10 EDT,FPts
198,Dontayvion Wicks,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,22.3,0.17,0.17,2025-09-14 08:36:10 EDT,FPts
199,Brian Robinson,SF,NOR,RB,0.0,0,0,0.0,0.0,6.9,26.8,0.16,0.9,0.7,5.3,0.02,0.18,2025-09-14 08:36:10 EDT,FPts
200,Ja'Tavion Sanders,CAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,20.3,0.14,0.14,2025-09-14 08:36:10 EDT,FPts
201,Michael Mayer,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.1,19.5,0.1,0.1,2025-09-14 08:36:10 EDT,FPts
202,Tory Horton,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.7,23.5,0.1,0.1,2025-09-14 08:36:10 EDT,FPts
203,Ollie Gordon,MIA,NWE,RB,0.0,0,0,0.0,0.0,5.5,21.8,0.14,1.1,0.9,5.2,0.03,0.17,2025-09-14 08:36:10 EDT,FPts
204,Andrei Iosivas,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,19.7,0.18,0.18,2025-09-14 08:36:10 EDT,FPts
205,Tutu Atwell,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.9,19.2,0.1,0.1,2025-09-14 08:36:10 EDT,FPts
206,Dare Ogunbowale,HOU,TB,RB,0.0,0,0,0.0,0.0,1.8,6.3,0.04,2.2,1.8,14.7,0.05,0.09,2025-09-14 08:36:10 EDT,FPts
207,Jaylin Noel,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,19.3,0.09,0.09,2025-09-14 08:36:10 EDT,FPts
208,Miles Sanders,DAL,NYG,RB,0.0,0,0,0.0,0.0,5.1,22.4,0.14,0.8,0.7,3.9,0.02,0.16,2025-09-14 08:36:10 EDT,FPts
209,Bhayshul Tuten,JAX,CIN,RB,0.0,0,0,0.0,0.0,5.6,23.2,0.16,0.6,0.5,3.6,0.01,0.17,2025-09-14 08:36:10 EDT,FPts
210,Jalen Tolbert,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,17.9,0.13,0.13,2025-09-14 08:36:10 EDT,FPts
211,Kendre Miller,NOR,SF,RB,0.0,0,0,0.0,0.0,6.0,25.9,0.12,0.4,0.4,2.6,0.01,0.13,2025-09-14 08:36:10 EDT,FPts
212,Kalif Raymond,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,18.9,0.07,0.07,2025-09-14 08:36:10 EDT,FPts
213,Quinshon Judkins,CLE,BAL,RB,0.0,0,0,0.0,0.0,4.1,17.7,0.11,0.9,0.8,5.3,0.01,0.12,2025-09-14 08:36:10 EDT,FPts
214,Noah Gray,KAN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,14.5,0.13,0.13,2025-09-14 08:36:10 EDT,FPts
215,Blake Corum,LAR,TEN,RB,0.0,0,0,0.0,0.0,3.7,16.4,0.08,1.0,0.8,5.7,0.02,0.1,2025-09-14 08:36:10 EDT,FPts
216,Dawson Knox,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,13.7,0.13,0.13,2025-09-14 08:36:10 EDT,FPts
217,Jaylin Lane,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,16.9,0.07,0.07,2025-09-14 08:36:10 EDT,FPts
218,Jahan Dotson,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,17.1,0.08,0.08,2025-09-14 08:36:10 EDT,FPts
219,Ray Davis,BUF,NYJ,RB,0.0,0,0,0.0,0.0,3.7,15.9,0.1,0.7,0.6,5.1,0.04,0.14,2025-09-14 08:36:10 EDT,FPts
220,Tanner Conner,MIA,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.4,14.7,0.1,0.1,2025-09-14 08:36:10 EDT,FPts
221,Ty Johnson,BUF,NYJ,RB,0.0,0,0,0.0,0.0,3.1,14.3,0.04,1.1,0.8,7.0,0.05,0.09,2025-09-14 08:36:10 EDT,FPts
222,Elijah Higgins,ARZ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,14.0,0.09,0.09,2025-09-14 08:36:10 EDT,FPts
223,Christopher Brooks,GB,WAS,RB,0.0,0,0,0.0,0.0,2.7,12.9,0.1,1.0,0.9,5.2,0.03,0.13,2025-09-14 08:36:10 EDT,FPts
224,Braelon Allen,NYJ,BUF,RB,0.0,0,0,0.0,0.0,4.2,16.9,0.14,0.6,0.5,3.4,0.01,0.15000000000000002,2025-09-14 08:36:10 EDT,FPts
225,Najee Harris,LAC,LVR,RB,0.0,0,0,0.0,0.0,3.8,14.7,0.09,1.0,0.8,5.3,0.01,0.09999999999999999,2025-09-14 08:36:10 EDT,FPts
226,LeQuint Allen,JAX,CIN,RB,0.0,0,0,0.0,0.0,2.0,8.2,0.05,1.5,1.3,8.6,0.02,0.07,2025-09-14 08:36:10 EDT,FPts
227,Marquez Valdes-Scantling,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.1,17.3,0.08,0.08,2025-09-14 08:36:10 EDT,FPts
228,Rachaad White,TB,HOU,RB,0.0,0,0,0.0,0.0,2.5,9.9,0.04,1.2,1.1,7.6,0.03,0.07,2025-09-14 08:36:10 EDT,FPts
229,Kyle Juszczyk,SF,NOR,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.8,1.4,13.6,0.06,0.06,2025-09-14 08:36:10 EDT,FPts
230,Cam Skattebo,NYG,DAL,RB,0.0,0,0,0.0,0.0,3.1,12.1,0.07,1.0,0.8,5.5,0.02,0.09000000000000001,2025-09-14 08:36:10 EDT,FPts
231,Tyler Badie,DEN,IND,RB,0.0,0,0,0.0,0.0,0.9,3.9,0.02,1.8,1.5,8.4,0.04,0.06,2025-09-14 08:36:10 EDT,FPts
232,Tyler Conklin,LAC,LVR,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.01,1.6,1.2,12.5,0.08,0.09,2025-09-14 08:36:10 EDT,FPts
233,Justin Watson,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,15.0,0.06,0.06,2025-09-14 08:36:10 EDT,FPts
234,Mack Hollins,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,13.2,0.09,0.09,2025-09-14 08:36:10 EDT,FPts
235,Zay Jones,ARZ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,12.7,0.07,0.07,2025-09-14 08:36:10 EDT,FPts
236,Charlie Kolar,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,10.9,0.11,0.11,2025-09-14 08:36:10 EDT,FPts
237,Allen Lazard,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.0,12.8,0.07,0.07,2025-09-14 08:36:10 EDT,FPts
238,Kyle Monangai,CHI,DET,RB,0.0,0,0,0.0,0.0,1.7,6.9,0.04,1.1,0.9,6.3,0.03,0.07,2025-09-14 08:36:10 EDT,FPts
239,Woody Marks,HOU,TB,RB,0.0,0,0,0.0,0.0,3.3,12.3,0.07,0.6,0.5,4.0,0.01,0.08,2025-09-14 08:36:10 EDT,FPts
240,Luke Farrell,SF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,10.0,0.07,0.07,2025-09-14 08:36:10 EDT,FPts
241,Jordan Whittington,LAR,TEN,WR,0.0,0,0,0.0,0.0,0.9,4.8,0.01,1.1,0.8,9.6,0.04,0.05,2025-09-14 08:36:10 EDT,FPts
242,Dameon Pierce,HOU,TB,RB,0.0,0,0,0.0,0.0,3.2,12.6,0.07,0.6,0.5,3.0,0.01,0.08,2025-09-14 08:36:10 EDT,FPts
243,Nick Westbrook,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,10.7,0.08,0.08,2025-09-14 08:36:10 EDT,FPts
244,Greg Dortch,ARZ,CAR,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,9.5,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
245,Elijah Arroyo,SEA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.6,0.08,0.08,2025-09-14 08:36:10 EDT,FPts
246,Devin Singletary,NYG,DAL,RB,0.0,0,0,0.0,0.0,3.3,11.7,0.07,0.6,0.5,3.1,0.01,0.08,2025-09-14 08:36:10 EDT,FPts
247,Roschon Johnson,CHI,DET,RB,0.0,0,0,0.0,0.0,3.7,13.8,0.17,-,-,-,0.0,0.17,2025-09-14 08:36:10 EDT,FPts
248,Davis Allen,LAR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,9.1,0.09,0.09,2025-09-14 08:36:10 EDT,FPts
249,AJ Dillon,PHI,KAN,RB,0.0,0,0,0.0,0.0,3.9,15.5,0.05,0.3,0.2,1.7,0.0,0.05,2025-09-14 08:36:10 EDT,FPts
250,Isaac TeSlaa,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.3,0.06,0.06,2025-09-14 08:36:10 EDT,FPts
251,Chimere Dike,TEN,LAR,WR,0.0,0,0,0.0,0.0,0.9,6.6,0.03,0.9,0.6,6.0,0.04,0.07,2025-09-14 08:36:10 EDT,FPts
252,Julius Chestnut,TEN,LAR,RB,0.0,0,0,0.0,0.0,2.3,10.2,0.05,0.6,0.5,3.1,0.01,0.060000000000000005,2025-09-14 08:36:10 EDT,FPts
253,Adonai Mitchell,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,11.0,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
254,Drew Sample,CIN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,7.1,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
255,Josh Oliver,MIN,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.2,0.07,0.07,2025-09-14 08:36:10 EDT,FPts
256,Austin Hooper,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.5,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
257,Julian Hill,MIA,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,8.3,0.06,0.06,2025-09-14 08:36:10 EDT,FPts
258,Trent Sherfield,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,8.3,0.06,0.06,2025-09-14 08:36:10 EDT,FPts
259,Arian Smith,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,9.5,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
260,Kendrick Bourne,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.3,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
261,Mo Alie-Cox,IND,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.9,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
262,Gunnar Helm,TEN,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
263,Adam Trautman,DEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.5,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
264,Isaiah Davis,NYJ,BUF,RB,0.0,0,0,0.0,0.0,1.5,8.1,0.03,0.6,0.4,2.9,0.01,0.04,2025-09-14 08:36:10 EDT,FPts
265,Emanuel Wilson,GB,WAS,RB,0.0,0,0,0.0,0.0,1.8,8.8,0.08,0.3,0.2,1.5,0.01,0.09,2025-09-14 08:36:10 EDT,FPts
266,Tre Harris,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,8.3,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
267,Tommy Tremble,CAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.7,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
268,Devaughn Vele,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.3,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
269,Zamir White,LVR,LAC,RB,0.0,0,0,0.0,0.0,3.0,10.9,0.08,0.1,0.1,0.7,0.0,0.08,2025-09-14 08:36:10 EDT,FPts
270,DJ Giddens,IND,DEN,RB,0.0,0,0,0.0,0.0,2.7,10.5,0.06,0.2,0.2,1.2,0.0,0.06,2025-09-14 08:36:10 EDT,FPts
271,Roman Wilson,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.6,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
272,Brashard Smith,KAN,PHI,RB,0.0,0,0,0.0,0.0,1.0,4.3,0.02,1.0,0.5,5.3,0.02,0.04,2025-09-14 08:36:10 EDT,FPts
273,Darnell Washington,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.3,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
274,Antonio Gibson,NWE,MIA,RB,0.0,0,0,0.0,0.0,2.3,9.4,0.02,0.4,0.3,2.5,0.01,0.03,2025-09-14 08:36:10 EDT,FPts
275,Jeremy Ruckert,NYJ,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.1,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
276,Jack Bech,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.8,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
277,John FitzPatrick,GB,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.2,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
278,Jamari Thrash,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,7.2,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
279,Khadarel Hodge,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,8.6,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
280,KeAndre Lambert-Smith,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.7,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
281,Dee Eskridge,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.1,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
282,John Bates,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.0,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
283,Luther Burden,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,6.3,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
284,Johnny Mundt,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.7,5.7,0.04,0.04,2025-09-14 08:36:10 EDT,FPts
285,Elijah Moore,BUF,NYJ,WR,0.0,0,0,0.0,0.0,0.8,3.8,0.0,0.7,0.4,4.0,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
286,Daniel Bellinger,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.8,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
287,Tez Johnson,TB,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.1,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
288,Isaiah Bond,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.9,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
289,Alec Ingold,MIA,NWE,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.01,0.8,0.6,4.2,0.02,0.03,2025-09-14 08:36:10 EDT,FPts
290,Luke Schoonmaker,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.3,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
291,Devin Neal,NOR,SF,RB,0.0,0,0,0.0,0.0,1.9,8.3,0.03,0.2,0.1,0.9,0.0,0.03,2025-09-14 08:36:10 EDT,FPts
292,Luke Musgrave,GB,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.1,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
293,Rasheen Ali,BAL,CLE,RB,0.0,0,0,0.0,0.0,1.4,5.7,0.04,0.3,0.2,1.5,0.01,0.05,2025-09-14 08:36:10 EDT,FPts
294,Derius Davis,LAC,LVR,WR,0.0,0,0,0.0,0.0,1.1,3.3,0.02,0.7,-,5.5,0.03,0.05,2025-09-14 08:36:10 EDT,FPts
295,Kylen Granson,PHI,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.9,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
296,Brock Wright,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.3,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
297,Jeremy McNichols,WAS,GB,RB,0.0,0,0,0.0,0.0,0.8,3.4,0.02,0.5,0.4,2.2,0.01,0.03,2025-09-14 08:36:10 EDT,FPts
298,Tylan Wallace,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.4,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
299,Tank Bigsby,PHI,KAN,RB,0.0,0,0,0.0,0.0,1.8,7.4,0.03,0.1,0.1,0.7,0.0,0.03,2025-09-14 08:36:10 EDT,FPts
300,Van Jefferson,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,-,7.5,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
301,Sean Tucker,TB,HOU,RB,0.0,0,0,0.0,0.0,1.5,6.4,0.02,0.2,0.1,1.0,0.0,0.02,2025-09-14 08:36:10 EDT,FPts
302,Charlie Woerner,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.4,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
303,Ryan Miller,TB,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.4,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
304,Payne Durham,TB,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.9,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
305,Brycen Tremayne,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.2,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
306,Terrance Ferguson,LAR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.0,0.03,0.03,2025-09-14 08:36:10 EDT,FPts
307,Tahj Brooks,CIN,JAX,RB,0.0,0,0,0.0,0.0,1.6,6.9,0.02,0.1,0.1,0.6,0.0,0.02,2025-09-14 08:36:10 EDT,FPts
308,Ben Skowronek,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.2,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
309,Lucas Krull,DEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.7,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
310,Raheim Sanders,CLE,BAL,RB,0.0,0,0,0.0,0.0,1.7,6.2,0.05,-,-,-,0.0,0.05,2025-09-14 08:36:10 EDT,FPts
311,Jake Bobo,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.4,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
312,Alex Bachman,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.5,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
