,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Zavier Scott,MIN,WAS,RB,0.0,0,0,0.0,0.0,4.3,18.6,0.07,2.2,1.8,12.4,0.05,0.12000000000000001,2025-12-04 19:27:38 EST,FPts
158,Rashid Shaheed,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.9,5.9,0.0,2.7,1.7,24.6,0.13,0.13,2025-12-04 19:27:38 EST,FPts
159,Treylon Burks,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,28.6,0.12,0.12,2025-12-04 19:27:38 EST,FPts
160,Chig Okonkwo,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,28.4,0.03,0.03,2025-12-04 19:27:38 EST,FPts
161,David Sills,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.7,19.4,0.16,0.16,2025-12-04 19:27:38 EST,FPts
162,Jalen Nailor,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,3.0,1.6,27.8,0.19,0.19,2025-12-04 19:27:38 EST,FPts
163,Cedric Tillman,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,1.9,24.2,0.19,0.19,2025-12-04 19:27:38 EST,FPts
164,Ross Dwelley,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.0,19.3,0.24,0.24,2025-12-04 19:27:38 EST,FPts
165,Rachaad White,TB,NOR,RB,0.0,0,0,0.0,0.0,2.7,10.7,0.1,2.3,2.2,13.1,0.04,0.14,2025-12-04 19:27:38 EST,FPts
166,Emanuel Wilson,GB,CHI,RB,0.0,0,0,0.0,0.0,6.3,25.8,0.18,1.1,1.0,6.4,0.01,0.19,2025-12-04 19:27:38 EST,FPts
167,Jeremy McNichols,WAS,MIN,RB,0.0,0,0,0.0,0.0,4.4,19.1,0.07,2.0,1.6,12.2,0.02,0.09000000000000001,2025-12-04 19:27:38 EST,FPts
168,Isaac TeSlaa,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,22.8,0.24,0.24,2025-12-04 19:27:38 EST,FPts
169,Tyler Allgeier,ATL,SEA,RB,0.0,0,0,0.0,0.0,5.3,18.8,0.24,1.2,1.0,7.8,0.02,0.26,2025-12-04 19:27:38 EST,FPts
170,Mason Tipton,NOR,TB,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,4.1,2.5,21.9,0.05,0.05,2025-12-04 19:27:38 EST,FPts
171,Tyler Lockett,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,23.3,0.04,0.04,2025-12-04 19:27:38 EST,FPts
172,Greg Dortch,ARZ,LAR,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.02,2.8,2.3,18.1,0.08,0.1,2025-12-04 19:27:38 EST,FPts
173,Jack Bech,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.2,24.0,0.07,0.07,2025-12-04 19:27:38 EST,FPts
174,Rashod Bateman,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.6,22.5,0.21,0.21,2025-12-04 19:27:38 EST,FPts
175,Jerome Ford,CLE,TEN,RB,0.0,0,0,0.0,0.0,1.9,7.9,0.04,2.7,2.2,12.7,0.08,0.12,2025-12-04 19:27:38 EST,FPts
176,Pat Freiermuth,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.8,20.1,0.17,0.17,2025-12-04 19:27:38 EST,FPts
177,Dylan Drummond,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,22.1,0.07,0.07,2025-12-04 19:27:38 EST,FPts
178,Van Jefferson,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,1.9,20.3,0.11,0.11,2025-12-04 19:27:38 EST,FPts
179,Marvin Mims,DEN,LVR,WR,0.0,0,0,0.0,0.0,1.2,5.5,0.01,2.1,1.5,18.8,0.1,0.11,2025-12-04 19:27:38 EST,FPts
180,Jonnu Smith,PIT,BAL,TE,0.0,0,0,0.0,0.0,0.3,1.0,0.0,3.1,2.3,14.7,0.11,0.11,2025-12-04 19:27:38 EST,FPts
181,DeAndre Hopkins,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,22.2,0.15,0.15,2025-12-04 19:27:38 EST,FPts
182,Xavier Hutchinson,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,19.5,0.1,0.1,2025-12-04 19:27:38 EST,FPts
183,Jaleel McLaughlin,DEN,LVR,RB,0.0,0,0,0.0,0.0,6.5,24.2,0.16,0.7,0.6,3.5,0.02,0.18,2025-12-04 19:27:38 EST,FPts
184,Christian Kirk,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.9,15.8,0.14,0.14,2025-12-04 19:27:38 EST,FPts
185,Sterling Shepard,TB,NOR,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,2.2,1.6,15.3,0.15,0.15,2025-12-04 19:27:38 EST,FPts
186,Marquise Brown,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,19.4,0.12,0.12,2025-12-04 19:27:38 EST,FPts
187,Cole Kmet,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.8,17.4,0.09,0.09,2025-12-04 19:27:38 EST,FPts
188,Davis Allen,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,13.7,0.18,0.18,2025-12-04 19:27:38 EST,FPts
189,Jackson Hawes,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,17.4,0.17,0.17,2025-12-04 19:27:38 EST,FPts
190,Nick Chubb,HOU,KAN,RB,0.0,0,0,0.0,0.0,5.5,21.9,0.13,0.8,0.6,3.6,0.01,0.14,2025-12-04 19:27:38 EST,FPts
191,Ryan Flournoy,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,15.6,0.13,0.13,2025-12-04 19:27:38 EST,FPts
192,David Njoku,CLE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,15.3,0.12,0.12,2025-12-04 19:27:38 EST,FPts
193,Keaton Mitchell,BAL,PIT,RB,0.0,0,0,0.0,0.0,3.2,16.4,0.06,1.2,1.0,7.8,0.0,0.06,2025-12-04 19:27:38 EST,FPts
194,Elijah Higgins,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.8,16.0,0.06,0.06,2025-12-04 19:27:38 EST,FPts
195,Noah Fant,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,16.3,0.1,0.1,2025-12-04 19:27:38 EST,FPts
196,Isaiah Bond,CLE,TEN,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,2.4,1.1,16.4,0.1,0.1,2025-12-04 19:27:38 EST,FPts
197,Matthew Golden,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,2025-12-04 19:27:38 EST,FPts
198,Tyrell Shavers,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,19.0,0.11,0.11,2025-12-04 19:27:38 EST,FPts
199,Ollie Gordon,MIA,NYJ,RB,0.0,0,0,0.0,0.0,4.0,15.0,0.18,0.5,0.4,2.9,0.03,0.21,2025-12-04 19:27:38 EST,FPts
200,Tre Harris,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.5,15.1,0.08,0.08,2025-12-04 19:27:38 EST,FPts
201,Cade Stover,HOU,KAN,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.02,2.0,1.6,13.3,0.05,0.07,2025-12-04 19:27:38 EST,FPts
202,Greg Dulcich,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,15.1,0.07,0.07,2025-12-04 19:27:38 EST,FPts
203,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0,0,0.0,0.0,6.2,22.5,0.11,0.4,0.3,2.0,0.0,0.11,2025-12-04 19:27:38 EST,FPts
204,Luke Musgrave,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.6,15.0,0.04,0.04,2025-12-04 19:27:38 EST,FPts
205,Terrance Ferguson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,15.1,0.11,0.11,2025-12-04 19:27:38 EST,FPts
206,Brandin Cooks,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.2,15.0,0.06,0.06,2025-12-04 19:27:38 EST,FPts
207,Isaiah Davis,NYJ,MIA,RB,0.0,0,0,0.0,0.0,2.5,13.2,0.03,1.1,0.9,6.0,0.01,0.04,2025-12-04 19:27:38 EST,FPts
208,Jaylin Noel,HOU,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,1.7,1.2,12.6,0.05,0.05,2025-12-04 19:27:38 EST,FPts
209,Roman Wilson,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,13.9,0.07,0.07,2025-12-04 19:27:38 EST,FPts
210,Ian Thomas,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,12.9,0.02,0.02,2025-12-04 19:27:38 EST,FPts
211,Tom Kennedy,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,12.4,0.08,0.08,2025-12-04 19:27:38 EST,FPts
212,Tyler Badie,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.6,0.03,0.03,2025-12-04 19:27:38 EST,FPts
213,Adam Trautman,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,11.5,0.05,0.05,2025-12-04 19:27:38 EST,FPts
214,Jahan Dotson,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,13.7,0.06,0.06,2025-12-04 19:27:38 EST,FPts
215,Ray Davis,BUF,CIN,RB,0.0,0,0,0.0,0.0,2.9,11.7,0.08,0.6,0.5,2.9,0.01,0.09,2025-12-04 19:27:38 EST,FPts
216,Malik Davis,DAL,DET,RB,0.0,0,0,0.0,0.0,3.0,14.2,0.06,0.5,0.4,2.5,0.0,0.06,2025-12-04 19:27:38 EST,FPts
217,Elijah Arroyo,SEA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,10.5,0.08,0.08,2025-12-04 19:27:38 EST,FPts
218,Rasheen Ali,BAL,PIT,RB,0.0,0,0,0.0,0.0,1.7,7.0,0.01,1.0,0.9,7.1,0.01,0.02,2025-12-04 19:27:38 EST,FPts
219,Noah Gray,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,9.3,0.06,0.06,2025-12-04 19:27:38 EST,FPts
220,Josh Whyle,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.2,0.09,0.09,2025-12-04 19:27:38 EST,FPts
221,Jeremy Ruckert,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,9.1,0.05,0.05,2025-12-04 19:27:38 EST,FPts
222,Taysom Hill,NOR,TB,TE,0.0,0,0,0.0,0.0,2.6,7.6,0.09,0.7,0.5,3.7,0.01,0.09999999999999999,2025-12-04 19:27:38 EST,FPts
223,Tutu Atwell,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,11.5,0.05,0.05,2025-12-04 19:27:38 EST,FPts
224,Raheem Mostert,LVR,DEN,RB,0.0,0,0,0.0,0.0,1.2,4.9,0.01,1.1,0.9,6.0,0.02,0.03,2025-12-04 19:27:38 EST,FPts
225,Evan Hull,NOR,TB,RB,0.0,0,0,0.0,0.0,3.1,11.0,0.03,0.5,0.5,3.6,0.0,0.03,2025-12-04 19:27:38 EST,FPts
226,Brashard Smith,KAN,HOU,RB,0.0,0,0,0.0,0.0,1.2,3.9,0.02,1.1,0.9,6.0,0.02,0.04,2025-12-04 19:27:38 EST,FPts
227,John Bates,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.1,0.03,0.03,2025-12-04 19:27:38 EST,FPts
228,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,9.6,0.04,0.04,2025-12-04 19:27:38 EST,FPts
229,Anthony Firkser,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.3,0.07,0.07,2025-12-04 19:27:38 EST,FPts
230,Olamide Zaccheaus,CHI,GB,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.4,1.0,7.7,0.03,0.03,2025-12-04 19:27:38 EST,FPts
231,Sean Tucker,TB,NOR,RB,0.0,0,0,0.0,0.0,3.0,13.1,0.06,0.2,0.2,1.2,0.0,0.06,2025-12-04 19:27:38 EST,FPts
232,Xavier Smith,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.4,0.02,0.02,2025-12-04 19:27:38 EST,FPts
233,Isaiah Williams,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.01,1.3,0.8,8.3,0.03,0.04,2025-12-04 19:27:38 EST,FPts
234,Tanner Hudson,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.3,0.08,0.08,2025-12-04 19:27:38 EST,FPts
235,Christopher Brooks,GB,CHI,RB,0.0,0,0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,2025-12-04 19:27:38 EST,FPts
236,Gage Larvadain,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,9.1,0.04,0.04,2025-12-04 19:27:38 EST,FPts
237,Devontez Walker,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,10.3,0.06,0.06,2025-12-04 19:27:38 EST,FPts
238,Jaylin Lane,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,10.1,0.02,0.02,2025-12-04 19:27:38 EST,FPts
239,Allen Lazard,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,5.5,0.09,0.09,2025-12-04 19:27:38 EST,FPts
240,Charlie Woerner,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.5,0.02,0.02,2025-12-04 19:27:38 EST,FPts
241,Josh Oliver,MIN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,6.8,0.06,0.06,2025-12-04 19:27:38 EST,FPts
242,Foster Moreau,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,7.3,0.03,0.03,2025-12-04 19:27:38 EST,FPts
243,John FitzPatrick,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,5.4,0.07,0.07,2025-12-04 19:27:38 EST,FPts
244,Tyquan Thornton,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,9.1,0.06,0.06,2025-12-04 19:27:38 EST,FPts
245,Mo Alie-Cox,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.8,0.05,0.05,2025-12-04 19:27:38 EST,FPts
246,Luke Schoonmaker,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,5.5,0.03,0.03,2025-12-04 19:27:38 EST,FPts
247,LeQuint Allen,JAX,IND,RB,0.0,0,0,0.0,0.0,1.2,5.1,0.01,0.6,0.6,3.4,0.01,0.02,2025-12-04 19:27:38 EST,FPts
248,Charlie Kolar,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.7,0.06,0.06,2025-12-04 19:27:38 EST,FPts
249,Xavier Weaver,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,6.4,0.02,0.02,2025-12-04 19:27:38 EST,FPts
250,Deven Thompkins,ATL,SEA,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,0.9,0.6,5.2,0.02,0.02,2025-12-04 19:27:38 EST,FPts
251,Drew Sample,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,4.5,0.04,0.04,2025-12-04 19:27:38 EST,FPts
252,Malachi Corley,CLE,TEN,WR,0.0,0,0,0.0,0.0,0.9,6.7,0.01,0.5,0.4,2.9,0.01,0.02,2025-12-04 19:27:38 EST,FPts
253,Jordan Whittington,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.5,0.01,0.01,2025-12-04 19:27:38 EST,FPts
254,Austin Trammell,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,6.2,0.01,0.01,2025-12-04 19:27:38 EST,FPts
255,James Proche,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.6,0.01,0.01,2025-12-04 19:27:38 EST,FPts
256,Will Shipley,PHI,LAC,RB,0.0,0,0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,2025-12-04 19:27:38 EST,FPts
257,Julian Hill,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.8,0.02,0.02,2025-12-04 19:27:38 EST,FPts
258,Nick Westbrook,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.1,0.02,0.02,2025-12-04 19:27:38 EST,FPts
259,Tank Bigsby,PHI,LAC,RB,0.0,0,0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,2025-12-04 19:27:38 EST,FPts
260,Tim Patrick,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.3,0.05,0.05,2025-12-04 19:27:38 EST,FPts
261,Ameer Abdullah,IND,JAX,RB,0.0,0,0,0.0,0.0,0.6,2.5,0.01,0.6,0.5,3.3,0.01,0.02,2025-12-04 19:27:38 EST,FPts
262,Cody White,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,5.1,0.04,0.04,2025-12-04 19:27:38 EST,FPts
263,Andrew Ogletree,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.4,0.04,0.04,2025-12-04 19:27:38 EST,FPts
264,Adam Prentice,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,2025-12-04 19:27:38 EST,FPts
265,Johnny Mundt,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.4,0.02,0.02,2025-12-04 19:27:38 EST,FPts
266,Jaylen Wright,MIA,NYJ,RB,0.0,0,0,0.0,0.0,2.2,8.1,0.01,0.1,0.1,0.3,0.0,0.01,2025-12-04 19:27:38 EST,FPts
267,Kaleb Johnson,PIT,BAL,RB,0.0,0,0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,2025-12-04 19:27:38 EST,FPts
268,Brevyn Spann-Ford,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.7,0.03,0.03,2025-12-04 19:27:38 EST,FPts
269,Malik Heath,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.9,0.01,0.01,2025-12-04 19:27:38 EST,FPts
270,Alex Bachman,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.7,0.01,0.01,2025-12-04 19:27:38 EST,FPts
271,Konata Mumpfield,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.01,0.01,2025-12-04 19:27:38 EST,FPts
272,Ben Skowronek,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.4,0.02,0.02,2025-12-04 19:27:38 EST,FPts
273,Tyler Goodson,IND,JAX,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,0.3,0.3,1.6,0.0,0.01,2025-12-04 19:27:38 EST,FPts
274,Hunter Luepke,DAL,DET,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.4,0.3,2.5,0.0,0.0,2025-12-04 19:27:38 EST,FPts
275,Chris Moore,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.7,0.01,0.01,2025-12-04 19:27:38 EST,FPts
276,Grant Calcaterra,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.0,0.01,0.01,2025-12-04 19:27:38 EST,FPts
277,Bo Melton,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,2.2,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-04 19:27:38 EST,FPts
278,Cedrick Wilson,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-12-04 19:27:38 EST,FPts
279,Durham Smythe,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.3,0.01,0.01,2025-12-04 19:27:38 EST,FPts
280,Alec Ingold,MIA,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,2025-12-04 19:27:38 EST,FPts
281,Quintin Morris,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.7,0.01,0.01,2025-12-04 19:27:38 EST,FPts
282,Raheim Sanders,CLE,TEN,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.02,-,-,-,0.0,0.02,2025-12-04 19:27:38 EST,FPts
283,Jaret Patterson,LAC,PHI,RB,0.0,0,0,0.0,0.0,1.1,4.4,0.01,0.1,0.1,0.3,0.0,0.01,2025-12-04 19:27:38 EST,FPts
284,Jonathan Mingo,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-12-04 19:27:38 EST,FPts
285,Keleki Latu,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.1,0.01,0.01,2025-12-04 19:27:38 EST,FPts
286,Tyler Conklin,LAC,PHI,TE,0.0,0,0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.6,0.0,0.0,2025-12-04 19:27:38 EST,FPts
287,Myles Gaskin,SEA,ATL,RB,0.0,0,0,0.0,0.0,1.0,3.5,0.01,0.1,0.1,0.5,0.0,0.01,2025-12-04 19:27:38 EST,FPts
288,Payne Durham,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.0,0.0,2025-12-04 19:27:38 EST,FPts
289,Jack Stoll,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-12-04 19:27:38 EST,FPts
290,Tucker Fisk,LAC,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.0,0.0,2025-12-04 19:27:38 EST,FPts
291,Derius Davis,LAC,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.7,0.01,0.01,2025-12-04 19:27:38 EST,FPts
292,Darius Cooper,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.0,0.0,2025-12-04 19:27:38 EST,FPts
293,Kevin Austin,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.0,0.0,2025-12-04 19:27:38 EST,FPts
294,Julius Chestnut,TEN,CLE,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,2025-12-04 19:27:38 EST,FPts
295,Sione Vaki,DET,DAL,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,0.2,0.2,1.3,0.0,0.0,2025-12-04 19:27:38 EST,FPts
296,Dee Eskridge,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.01,0.01,2025-12-04 19:27:38 EST,FPts
297,Dare Ogunbowale,HOU,KAN,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-04 19:27:38 EST,FPts
298,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-12-04 19:27:38 EST,FPts
299,Tai Felton,MIN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.0,0.0,2025-12-04 19:27:38 EST,FPts
300,Kameron Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,1.3,0.0,0.0,2025-12-04 19:27:38 EST,FPts
301,Tyler Johnson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-12-04 19:27:38 EST,FPts
302,Khadarel Hodge,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-12-04 19:27:38 EST,FPts
303,Scott Matlock,LAC,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.01,0.01,2025-12-04 19:27:38 EST,FPts
304,Ke'Shawn Williams,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-12-04 19:27:38 EST,FPts
305,Dominic Lovett,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-12-04 19:27:38 EST,FPts
306,Pharaoh Brown,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-04 19:27:38 EST,FPts
307,Blake Whiteheart,CLE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.01,0.01,2025-12-04 19:27:38 EST,FPts
308,Mason Kinsey,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-12-04 19:27:38 EST,FPts
309,Connor Heyward,PIT,BAL,TE,0.0,0,0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,2025-12-04 19:27:38 EST,FPts
310,CJ Ham,MIN,WAS,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-12-04 19:27:38 EST,FPts
311,Ben Sinnott,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-12-04 19:27:38 EST,FPts
312,Jared Wiley,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-04 19:27:38 EST,FPts
313,Laquon Treadwell,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-04 19:27:38 EST,FPts
314,Andrew Beck,NYJ,MIA,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-12-04 19:27:38 EST,FPts
315,Dante Pettis,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-04 19:27:38 EST,FPts
