,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
157,Devaughn Vele,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.6,26.5,0.15,0.15,2025-11-07 07:55:01 EST,FPts
158,Jalen Coker,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,28.7,0.19,0.19,2025-11-07 07:55:01 EST,FPts
159,Jalen Nailor,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.5,2.0,23.2,0.25,0.25,2025-11-07 07:55:01 EST,FPts
160,Sean Tucker,TB,NWE,RB,0.0,0,0,0.0,0.0,7.1,24.5,0.16,1.6,1.4,9.5,0.04,0.2,2025-11-07 07:55:01 EST,FPts
161,Blake Corum,LAR,SF,RB,0.0,0,0,0.0,0.0,7.3,32.5,0.14,1.1,0.9,5.7,0.04,0.18000000000000002,2025-11-07 07:55:01 EST,FPts
162,Elijah Arroyo,SEA,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,24.6,0.22,0.22,2025-11-07 07:55:01 EST,FPts
163,Chris Moore,WAS,DET,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,2025-11-07 07:55:01 EST,FPts
164,Pat Freiermuth,PIT,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,24.9,0.18,0.18,2025-11-07 07:55:01 EST,FPts
165,Xavier Hutchinson,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,3.5,2.3,22.1,0.17,0.17,2025-11-07 07:55:01 EST,FPts
166,Michael Mayer,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,22.5,0.13,0.13,2025-11-07 07:55:01 EST,FPts
167,Chuba Hubbard,CAR,NOR,RB,0.0,0,0,0.0,0.0,8.4,31.7,0.14,1.0,0.8,4.9,0.04,0.18000000000000002,2025-11-07 07:55:01 EST,FPts
168,Justice Hill,BAL,MIN,RB,0.0,0,0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,16.7,0.09,0.11,2025-11-07 07:55:01 EST,FPts
169,Bhayshul Tuten,JAX,HOU,RB,0.0,0,0,0.0,0.0,5.8,21.5,0.23,1.4,1.1,7.1,0.02,0.25,2025-11-07 07:55:01 EST,FPts
170,Nick Westbrook,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,24.2,0.14,0.14,2025-11-07 07:55:01 EST,FPts
171,Zavier Scott,MIN,BAL,RB,0.0,0,0,0.0,0.0,4.6,17.6,0.08,2.2,1.8,12.3,0.04,0.12,2025-11-07 07:55:01 EST,FPts
172,Kyle Williams,NWE,TB,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,3.3,1.9,27.4,0.12,0.12,2025-11-07 07:55:01 EST,FPts
173,Hunter Long,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.3,16.7,0.23,0.23,2025-11-07 07:55:01 EST,FPts
174,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.4,18.6,0.18,0.18,2025-11-07 07:55:01 EST,FPts
175,Jeremy McNichols,WAS,DET,RB,0.0,0,0,0.0,0.0,1.3,5.9,0.02,3.1,2.5,20.7,0.01,0.03,2025-11-07 07:55:01 EST,FPts
176,Greg Dulcich,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.2,23.4,0.11,0.11,2025-11-07 07:55:01 EST,FPts
177,Ray-Ray McCloud,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,23.2,0.13,0.13,2025-11-07 07:55:01 EST,FPts
178,Darnell Washington,PIT,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,18.7,0.19,0.19,2025-11-07 07:55:01 EST,FPts
179,Tyler Allgeier,ATL,IND,RB,0.0,0,0,0.0,0.0,5.3,18.9,0.32,0.8,0.7,5.1,0.01,0.33,2025-11-07 07:55:01 EST,FPts
180,Jack Bech,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.1,23.5,0.09,0.09,2025-11-07 07:55:01 EST,FPts
181,Luther Burden,CHI,NYG,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,2.3,1.7,20.2,0.1,0.1,2025-11-07 07:55:01 EST,FPts
182,Chris Rodriguez,WAS,DET,RB,0.0,0,0,0.0,0.0,5.9,27.1,0.26,0.1,0.1,0.8,0.0,0.26,2025-11-07 07:55:01 EST,FPts
183,DeAndre Hopkins,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,21.2,0.19,0.19,2025-11-07 07:55:01 EST,FPts
184,Jordan Whittington,LAR,SF,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,19.4,0.09,0.09,2025-11-07 07:55:01 EST,FPts
185,Ray Davis,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,6.2,24.7,0.18,0.5,0.4,2.9,0.01,0.19,2025-11-07 07:55:01 EST,FPts
186,Taysom Hill,NOR,CAR,TE,1.0,0,5,0.02,0.02,3.6,14.3,0.2,0.8,0.6,4.7,0.02,0.22,2025-11-07 07:55:01 EST,FPts
187,Tre Harris,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.7,18.2,0.1,0.1,2025-11-07 07:55:01 EST,FPts
188,Jerome Ford,CLE,NYJ,RB,0.0,0,0,0.0,0.0,1.5,5.8,0.02,2.3,2.0,10.2,0.06,0.08,2025-11-07 07:55:01 EST,FPts
189,Tyler Lockett,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,16.9,0.08,0.08,2025-11-07 07:55:01 EST,FPts
190,Ollie Gordon,MIA,BUF,RB,0.0,0,0,0.0,0.0,4.4,15.6,0.18,0.9,0.7,4.7,0.03,0.21,2025-11-07 07:55:01 EST,FPts
191,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.4,18.3,0.11,0.11,2025-11-07 07:55:01 EST,FPts
192,Devin Neal,NOR,CAR,RB,0.0,0,0,0.0,0.0,3.6,13.8,0.06,1.7,1.4,6.6,0.02,0.08,2025-11-07 07:55:01 EST,FPts
193,Zay Jones,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,19.0,0.05,0.05,2025-11-07 07:55:01 EST,FPts
194,Jimmy Horn,CAR,NOR,WR,0.0,0,0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.05,0.1,2025-11-07 07:55:01 EST,FPts
195,Elijah Higgins,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.7,16.1,0.07,0.07,2025-11-07 07:55:01 EST,FPts
196,Dylan Sampson,CLE,NYJ,RB,0.0,0,0,0.0,0.0,2.3,8.2,0.03,1.7,1.4,9.2,0.04,0.07,2025-11-07 07:55:01 EST,FPts
197,Elijah Moore,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,1.9,1.2,14.8,0.09,0.09999999999999999,2025-11-07 07:55:01 EST,FPts
198,Ty Johnson,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,2.7,12.0,0.07,1.1,0.9,7.6,0.05,0.12000000000000001,2025-11-07 07:55:01 EST,FPts
199,Kyle Juszczyk,SF,LAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.02,1.9,1.6,13.0,0.06,0.08,2025-11-07 07:55:01 EST,FPts
200,Terrance Ferguson,LAR,SF,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.0,1.7,0.9,16.5,0.12,0.12,2025-11-07 07:55:01 EST,FPts
201,Greg Dortch,ARZ,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,2.0,1.6,10.7,0.06,0.06,2025-11-07 07:55:01 EST,FPts
202,John FitzPatrick,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,13.1,0.08,0.08,2025-11-07 07:55:01 EST,FPts
203,Dawson Knox,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,13.1,0.15,0.15,2025-11-07 07:55:01 EST,FPts
204,Brian Robinson,SF,LAR,RB,0.0,0,0,0.0,0.0,4.2,19.0,0.07,0.6,0.5,3.2,0.01,0.08,2025-11-07 07:55:01 EST,FPts
205,Adonai Mitchell,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,17.6,0.05,0.05,2025-11-07 07:55:01 EST,FPts
206,Roman Wilson,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,16.3,0.06,0.06,2025-11-07 07:55:01 EST,FPts
207,Jackson Hawes,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,13.0,0.14,0.14,2025-11-07 07:55:01 EST,FPts
208,Isaiah Bond,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.2,13.7,0.09,0.09,2025-11-07 07:55:01 EST,FPts
209,Jayden Higgins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.2,13.0,0.07,0.07,2025-11-07 07:55:01 EST,FPts
210,Austin Hooper,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,11.6,0.11,0.11,2025-11-07 07:55:01 EST,FPts
211,Jahan Dotson,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,15.1,0.06,0.06,2025-11-07 07:55:01 EST,FPts
212,Kalif Raymond,DET,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,13.1,0.07,0.07,2025-11-07 07:55:01 EST,FPts
213,Johnny Mundt,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,11.0,0.08,0.08,2025-11-07 07:55:01 EST,FPts
214,Allen Lazard,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.0,11.7,0.09,0.09,2025-11-07 07:55:01 EST,FPts
215,Brock Wright,DET,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,9.1,0.12,0.12,2025-11-07 07:55:01 EST,FPts
216,Treylon Burks,WAS,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,12.9,0.07,0.07,2025-11-07 07:55:01 EST,FPts
217,David Sills,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.1,11.8,0.05,0.05,2025-11-07 07:55:01 EST,FPts
218,Curtis Samuel,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,10.4,0.1,0.1,2025-11-07 07:55:01 EST,FPts
219,Davis Allen,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.6,0.09,0.09,2025-11-07 07:55:01 EST,FPts
220,Tommy Tremble,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,8.9,0.07,0.07,2025-11-07 07:55:01 EST,FPts
221,Colby Parkinson,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.1,0.09,0.09,2025-11-07 07:55:01 EST,FPts
222,Tanner Conner,MIA,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,11.1,0.05,0.05,2025-11-07 07:55:01 EST,FPts
223,Keaton Mitchell,BAL,MIN,RB,0.0,0,0,0.0,0.0,3.0,15.7,0.04,0.3,0.3,1.9,0.01,0.05,2025-11-07 07:55:01 EST,FPts
224,Tyler Badie,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,1.6,1.3,8.8,0.01,0.01,2025-11-07 07:55:01 EST,FPts
225,Malik Heath,GB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,11.3,0.04,0.04,2025-11-07 07:55:01 EST,FPts
226,Jaret Patterson,LAC,PIT,RB,0.0,0,0,0.0,0.0,4.3,17.1,0.04,0.2,0.2,1.0,0.0,0.04,2025-11-07 07:55:01 EST,FPts
227,John Bates,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,9.5,0.05,0.05,2025-11-07 07:55:01 EST,FPts
228,Austin Trammell,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.8,11.8,0.03,0.03,2025-11-07 07:55:01 EST,FPts
229,Jordan Watkins,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.9,10.5,0.03,0.03,2025-11-07 07:55:01 EST,FPts
230,Adam Trautman,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.0,0.07,0.07,2025-11-07 07:55:01 EST,FPts
231,Jaylin Noel,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.5,2.1,0.0,1.1,0.7,8.1,0.04,0.04,2025-11-07 07:55:01 EST,FPts
232,LeQuint Allen,JAX,HOU,RB,0.0,0,0,0.0,0.0,0.5,2.1,0.01,1.2,1.0,6.3,0.02,0.03,2025-11-07 07:55:01 EST,FPts
233,Xavier Smith,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.5,0.04,0.04,2025-11-07 07:55:01 EST,FPts
234,Jeremy Ruckert,NYJ,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,8.2,0.05,0.05,2025-11-07 07:55:01 EST,FPts
235,Savion Williams,GB,PHI,WR,0.0,0,0,0.0,0.0,1.0,4.0,0.01,0.9,0.7,6.6,0.03,0.04,2025-11-07 07:55:01 EST,FPts
236,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.0,0.05,0.05,2025-11-07 07:55:01 EST,FPts
237,Ashton Dulin,IND,ATL,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,2025-11-07 07:55:01 EST,FPts
238,Tyler Johnson,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.9,0.05,0.05,2025-11-07 07:55:01 EST,FPts
239,Charlie Kolar,BAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,7.6,0.09,0.09,2025-11-07 07:55:01 EST,FPts
240,Raheem Mostert,LVR,DEN,RB,0.0,0,0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,2025-11-07 07:55:01 EST,FPts
241,Ameer Abdullah,IND,ATL,RB,0.0,0,0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,2025-11-07 07:55:01 EST,FPts
242,Tank Bigsby,PHI,GB,RB,0.0,0,0,0.0,0.0,2.7,13.3,0.02,0.2,0.2,0.9,0.0,0.02,2025-11-07 07:55:01 EST,FPts
243,Christopher Brooks,GB,PHI,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,2025-11-07 07:55:01 EST,FPts
244,Tyler Goodson,IND,ATL,RB,0.0,0,0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,2025-11-07 07:55:01 EST,FPts
245,Arian Smith,NYJ,CLE,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,0.9,0.6,7.0,0.02,0.02,2025-11-07 07:55:01 EST,FPts
246,Tim Jones,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,7.2,0.02,0.02,2025-11-07 07:55:01 EST,FPts
247,Skyy Moore,SF,LAR,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.2,0.01,0.02,2025-11-07 07:55:01 EST,FPts
248,Kameron Johnson,TB,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,2025-11-07 07:55:01 EST,FPts
249,John Metchie,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.5,0.02,0.02,2025-11-07 07:55:01 EST,FPts
250,Mitchell Evans,CAR,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.6,0.05,0.05,2025-11-07 07:55:01 EST,FPts
251,Jamari Thrash,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.9,0.02,0.02,2025-11-07 07:55:01 EST,FPts
252,Dare Ogunbowale,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.7,0.6,4.0,0.01,0.01,2025-11-07 07:55:01 EST,FPts
253,Cedrick Wilson,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.4,0.02,0.02,2025-11-07 07:55:01 EST,FPts
254,Mo Alie-Cox,IND,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.03,0.03,2025-11-07 07:55:01 EST,FPts
255,Harrison Bryant,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,4.6,0.02,0.02,2025-11-07 07:55:01 EST,FPts
256,Adam Thielen,MIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.5,4.4,0.02,0.02,2025-11-07 07:55:01 EST,FPts
257,Will Shipley,PHI,GB,RB,0.0,0,0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,2025-11-07 07:55:01 EST,FPts
258,Grant Calcaterra,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,5.0,0.02,0.02,2025-11-07 07:55:01 EST,FPts
259,Isaac TeSlaa,DET,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.5,0.05,0.05,2025-11-07 07:55:01 EST,FPts
260,Michael Bandy,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.7,0.02,0.02,2025-11-07 07:55:01 EST,FPts
261,Thomas Fidone II,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.6,0.02,0.02,2025-11-07 07:55:01 EST,FPts
262,Durham Smythe,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.9,0.02,0.02,2025-11-07 07:55:01 EST,FPts
263,Nick Vannett,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.02,0.02,2025-11-07 07:55:01 EST,FPts
264,Kaleb Johnson,PIT,LAC,RB,0.0,0,0,0.0,0.0,0.9,3.4,0.0,0.5,0.4,2.2,0.0,0.0,2025-11-07 07:55:01 EST,FPts
265,Tahj Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.1,0.01,0.01,2025-11-07 07:55:01 EST,FPts
266,Alec Ingold,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.5,0.01,0.02,2025-11-07 07:55:01 EST,FPts
267,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.3,0.03,0.03,2025-11-07 07:55:01 EST,FPts
268,Dont'e Thornton,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.2,0.01,0.01,2025-11-07 07:55:01 EST,FPts
269,Dee Eskridge,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.1,0.01,0.01,2025-11-07 07:55:01 EST,FPts
270,Luke Farrell,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.6,0.01,0.01,2025-11-07 07:55:01 EST,FPts
271,Mason Tipton,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.3,3.8,0.01,0.01,2025-11-07 07:55:01 EST,FPts
272,Kevin Austin,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.8,0.01,0.01,2025-11-07 07:55:01 EST,FPts
273,Cody White,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.7,0.02,0.02,2025-11-07 07:55:01 EST,FPts
274,Foster Moreau,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.6,0.02,0.02,2025-11-07 07:55:01 EST,FPts
275,Konata Mumpfield,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.4,0.02,0.02,2025-11-07 07:55:01 EST,FPts
276,Scott Matlock,LAC,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.4,2.0,0.02,0.02,2025-11-07 07:55:01 EST,FPts
277,Tylan Wallace,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.4,0.02,0.02,2025-11-07 07:55:01 EST,FPts
278,Ben Sinnott,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.01,0.01,2025-11-07 07:55:01 EST,FPts
279,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.0,0.02,0.02,2025-11-07 07:55:01 EST,FPts
280,Marvin Mims,DEN,LVR,WR,0.0,0,0,0.0,0.0,1.2,5.8,0.01,-,-,-,0.0,0.01,2025-11-07 07:55:01 EST,FPts
281,Ben Skowronek,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.02,0.02,2025-11-07 07:55:01 EST,FPts
282,Brycen Tremayne,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.8,0.01,0.01,2025-11-07 07:55:01 EST,FPts
283,Robbie Chosen,WAS,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.7,0.01,0.01,2025-11-07 07:55:01 EST,FPts
284,Ryan Miller,TB,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.7,0.02,0.02,2025-11-07 07:55:01 EST,FPts
285,Khadarel Hodge,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.0,0.01,0.01,2025-11-07 07:55:01 EST,FPts
286,Ben Yurosek,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.2,0.01,0.01,2025-11-07 07:55:01 EST,FPts
287,Tucker Fisk,LAC,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.1,0.01,0.01,2025-11-07 07:55:01 EST,FPts
288,Trevor Etienne,CAR,NOR,RB,0.0,0,0,0.0,0.0,0.6,2.6,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-07 07:55:01 EST,FPts
289,Michael Carter,ARZ,SEA,RB,0.0,0,0,0.0,0.0,1.2,3.8,0.02,-,-,-,0.0,0.02,2025-11-07 07:55:01 EST,FPts
290,Josh Whyle,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-11-07 07:55:01 EST,FPts
291,Malachi Corley,CLE,NYJ,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-07 07:55:01 EST,FPts
292,Jack Stoll,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-11-07 07:55:01 EST,FPts
293,Connor Heyward,PIT,LAC,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,2025-11-07 07:55:01 EST,FPts
294,Efton Chism III,NWE,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-11-07 07:55:01 EST,FPts
295,Josh Williams,TB,NWE,RB,0.0,0,0,0.0,0.0,0.9,3.0,0.01,-,-,-,0.0,0.01,2025-11-07 07:55:01 EST,FPts
296,Josiah Deguara,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2025-11-07 07:55:01 EST,FPts
297,Derius Davis,LAC,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-07 07:55:01 EST,FPts
298,Adam Prentice,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,2025-11-07 07:55:01 EST,FPts
299,Tai Felton,MIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-11-07 07:55:01 EST,FPts
300,Andrew Beck,NYJ,CLE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.1,0.01,0.01,2025-11-07 07:55:01 EST,FPts
301,Dylan Laube,LVR,DEN,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-07 07:55:01 EST,FPts
302,British Brooks,HOU,JAX,RB,0.0,0,0,0.0,0.0,0.7,2.5,0.0,-,-,-,0.0,0.0,2025-11-07 07:55:01 EST,FPts
303,D'Ernest Johnson,NWE,TB,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-07 07:55:01 EST,FPts
304,Gunner Olszewski,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.2,0.01,0.01,2025-11-07 07:55:01 EST,FPts
305,Jack Westover,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-11-07 07:55:01 EST,FPts
306,Payne Durham,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-11-07 07:55:01 EST,FPts
307,Brittain Brown,CHI,NYG,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.01,0.0,0.0,0.0,-0.0,0.01,2025-11-07 07:55:01 EST,FPts
308,Charlie Woerner,ATL,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.01,0.01,2025-11-07 07:55:01 EST,FPts
309,Blake Whiteheart,CLE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.01,0.01,2025-11-07 07:55:01 EST,FPts
310,Kylen Granson,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-07 07:55:01 EST,FPts
311,George Holani,SEA,ARZ,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.0,-,-,-,0.0,0.0,2025-11-07 07:55:01 EST,FPts
312,Ian Thomas,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-07 07:55:01 EST,FPts
313,Devin Duvernay,CHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-11-07 07:55:01 EST,FPts
314,Stephen Carlson,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-07 07:55:01 EST,FPts
315,Andrew Ogletree,IND,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-07 07:55:01 EST,FPts
