,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
156,Tyquan Thornton,KAN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,1.8,34.1,0.27,0.27,2025-10-10 07:41:13 EDT,FPts
157,Chig Okonkwo,TEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.2,30.2,0.1,0.1,2025-10-10 07:41:13 EDT,FPts
158,Malik Washington,MIA,LAC,WR,0.0,0,0,0.0,0.0,0.7,5.2,0.01,4.4,2.9,22.9,0.16,0.17,2025-10-10 07:41:13 EDT,FPts
159,Cade Otton,TB,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.8,27.9,0.2,0.2,2025-10-10 07:41:13 EDT,FPts
160,Justice Hill,BAL,LAR,RB,0.0,0,0,0.0,0.0,1.3,6.2,0.02,3.7,3.1,22.5,0.09,0.11,2025-10-10 07:41:13 EDT,FPts
161,Sterling Shepard,TB,SF,WR,0.0,0,0,0.0,0.0,0.6,2.1,0.0,3.6,2.5,27.4,0.17,0.17,2025-10-10 07:41:13 EDT,FPts
162,Blake Corum,LAR,BAL,RB,0.0,0,0,0.0,0.0,7.1,33.4,0.18,1.4,1.2,7.0,0.03,0.21,2025-10-10 07:41:13 EDT,FPts
163,Tory Horton,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.2,29.7,0.21,0.21,2025-10-10 07:41:13 EDT,FPts
164,JuJu Smith-Schuster,KAN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.4,26.1,0.21,0.21,2025-10-10 07:41:13 EDT,FPts
165,Hunter Renfrow,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.7,19.0,0.26,0.26,2025-10-10 07:41:13 EDT,FPts
166,Kendre Miller,NOR,NWE,RB,0.0,0,0,0.0,0.0,8.3,33.4,0.2,1.1,0.9,6.0,0.01,0.21000000000000002,2025-10-10 07:41:13 EDT,FPts
167,Tez Johnson,TB,SF,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.0,3.2,2.1,28.5,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
168,Oronde Gadsden,LAC,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,2.4,25.7,0.17,0.17,2025-10-10 07:41:13 EDT,FPts
169,Cole Kmet,CHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.9,25.6,0.21,0.21,2025-10-10 07:41:13 EDT,FPts
170,Sean Tucker,TB,SF,RB,0.0,0,0,0.0,0.0,4.2,17.9,0.09,2.1,1.7,12.9,0.05,0.14,2025-10-10 07:41:13 EDT,FPts
171,Jerome Ford,CLE,PIT,RB,0.0,0,0,0.0,0.0,3.1,11.7,0.03,2.9,2.6,13.3,0.06,0.09,2025-10-10 07:41:13 EDT,FPts
172,Luke McCaffrey,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,24.8,0.23,0.23,2025-10-10 07:41:13 EDT,FPts
173,Beaux Collins,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.6,23.2,0.1,0.1,2025-10-10 07:41:13 EDT,FPts
174,Jalin Hyatt,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.4,24.9,0.12,0.12,2025-10-10 07:41:13 EDT,FPts
175,Joshua Palmer,BUF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,26.6,0.14,0.14,2025-10-10 07:41:13 EDT,FPts
176,Bhayshul Tuten,JAX,SEA,RB,0.0,0,0,0.0,0.0,5.6,22.1,0.19,1.4,1.1,8.7,0.03,0.22,2025-10-10 07:41:13 EDT,FPts
177,Tutu Atwell,LAR,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.8,27.9,0.15,0.15,2025-10-10 07:41:13 EDT,FPts
178,Michael Wilson,ARZ,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.2,22.0,0.17,0.17,2025-10-10 07:41:13 EDT,FPts
179,Mike Gesicki,CIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,21.6,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
180,Dont'e Thornton,LVR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.2,1.8,27.6,0.14,0.14,2025-10-10 07:41:13 EDT,FPts
181,Taysom Hill,NOR,NWE,TE,2.0,1,14,0.07,0.05,4.9,22.8,0.14,0.8,0.6,5.3,0.03,0.17,2025-10-10 07:41:13 EDT,FPts
182,Chris Rodriguez,WAS,CHI,RB,0.0,0,0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29,2025-10-10 07:41:13 EDT,FPts
183,Isaiah Davis,NYJ,DEN,RB,0.0,0,0,0.0,0.0,1.9,9.8,0.02,2.3,1.8,15.1,0.06,0.08,2025-10-10 07:41:13 EDT,FPts
184,Elijah Arroyo,SEA,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.8,19.2,0.17,0.17,2025-10-10 07:41:13 EDT,FPts
185,Gunnar Helm,TEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.2,20.0,0.08,0.08,2025-10-10 07:41:13 EDT,FPts
186,Ray-Ray McCloud,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,21.8,0.09,0.09,2025-10-10 07:41:13 EDT,FPts
187,Parker Washington,JAX,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,3.1,1.9,19.4,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
188,Chris Moore,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.5,24.0,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
189,Colston Loveland,CHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,21.6,0.12,0.12,2025-10-10 07:41:13 EDT,FPts
190,Pat Freiermuth,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,18.4,0.15,0.15,2025-10-10 07:41:13 EDT,FPts
191,Zay Jones,ARZ,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,18.3,0.12,0.12,2025-10-10 07:41:13 EDT,FPts
192,Tyjae Spears,TEN,LVR,RB,0.0,0,0,0.0,0.0,5.5,21.2,0.17,1.0,0.8,5.2,0.02,0.19,2025-10-10 07:41:13 EDT,FPts
193,Luke Schoonmaker,DAL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.1,16.7,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
194,Nick Westbrook,MIA,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.6,21.2,0.11,0.11,2025-10-10 07:41:13 EDT,FPts
195,Isaiah Likely,BAL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,18.5,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
196,Isaac TeSlaa,DET,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,21.1,0.15,0.15,2025-10-10 07:41:13 EDT,FPts
197,Josh Reynolds,NYJ,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.7,20.2,0.11,0.11,2025-10-10 07:41:13 EDT,FPts
198,Emanuel Wilson,GB,CIN,RB,0.0,0,0,0.0,0.0,4.8,20.6,0.07,1.1,1.0,8.1,0.02,0.09000000000000001,2025-10-10 07:41:13 EDT,FPts
199,Jaylin Lane,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.6,20.6,0.12,0.12,2025-10-10 07:41:13 EDT,FPts
200,Chimere Dike,TEN,LVR,WR,0.0,0,0,0.0,0.0,1.3,6.4,0.01,3.2,1.7,12.4,0.11,0.12,2025-10-10 07:41:13 EDT,FPts
201,DeMario Douglas,NWE,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,2.5,1.8,16.9,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
202,Jack Bech,LVR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.5,22.5,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
203,Brandin Cooks,NOR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.9,17.2,0.08,0.08,2025-10-10 07:41:13 EDT,FPts
204,Trevor Etienne,CAR,DAL,RB,0.0,0,0,0.0,0.0,3.5,16.2,0.09,1.3,1.1,6.5,0.03,0.12,2025-10-10 07:41:13 EDT,FPts
205,Andrei Iosivas,CIN,GB,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,2.7,1.6,18.0,0.09,0.09,2025-10-10 07:41:13 EDT,FPts
206,Noah Fant,CIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.8,17.0,0.08,0.08,2025-10-10 07:41:13 EDT,FPts
207,Luther Burden,CHI,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,1.9,1.5,17.1,0.11,0.11,2025-10-10 07:41:13 EDT,FPts
208,Jeremy McNichols,WAS,CHI,RB,0.0,0,0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.9,0.06,0.09,2025-10-10 07:41:13 EDT,FPts
209,Emari Demercado,ARZ,IND,RB,0.0,0,0,0.0,0.0,2.3,10.2,0.05,1.7,1.4,8.5,0.06,0.11,2025-10-10 07:41:13 EDT,FPts
210,Jordan Whittington,LAR,BAL,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,1.9,1.4,16.8,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
211,Noah Gray,KAN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.5,15.4,0.13,0.13,2025-10-10 07:41:13 EDT,FPts
212,Ollie Gordon,MIA,LAC,RB,0.0,0,0,0.0,0.0,4.1,16.0,0.21,0.7,0.5,3.4,0.01,0.22,2025-10-10 07:41:13 EDT,FPts
213,Jahan Dotson,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,17.7,0.09,0.09,2025-10-10 07:41:13 EDT,FPts
214,Kyle Monangai,CHI,WAS,RB,0.0,0,0,0.0,0.0,4.4,16.5,0.1,1.0,0.8,6.1,0.02,0.12000000000000001,2025-10-10 07:41:13 EDT,FPts
215,Raheem Mostert,LVR,TEN,RB,0.0,0,0,0.0,0.0,3.8,17.4,0.08,0.9,0.8,5.6,0.01,0.09,2025-10-10 07:41:13 EDT,FPts
216,Davis Allen,LAR,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.4,13.2,0.15,0.15,2025-10-10 07:41:13 EDT,FPts
217,Elijah Higgins,ARZ,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.7,14.2,0.08,0.08,2025-10-10 07:41:13 EDT,FPts
218,Kyle Juszczyk,SF,TB,RB,0.0,0,0,0.0,0.0,0.3,0.6,0.01,1.8,1.5,13.8,0.09,0.09999999999999999,2025-10-10 07:41:13 EDT,FPts
219,Mack Hollins,NWE,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,13.5,0.14,0.14,2025-10-10 07:41:13 EDT,FPts
220,Curtis Samuel,BUF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.4,13.9,0.11,0.11,2025-10-10 07:41:13 EDT,FPts
221,Samaje Perine,CIN,GB,RB,0.0,0,0,0.0,0.0,2.8,10.4,0.02,1.7,1.4,7.6,0.03,0.05,2025-10-10 07:41:13 EDT,FPts
222,Jimmy Horn,CAR,DAL,WR,0.0,0,0,0.0,0.0,1.3,6.4,0.0,1.7,1.1,11.9,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
223,Brashard Smith,KAN,DET,RB,0.0,0,0,0.0,0.0,1.5,6.0,0.02,1.6,1.4,9.9,0.04,0.06,2025-10-10 07:41:13 EDT,FPts
224,DeAndre Hopkins,BAL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.2,14.3,0.09,0.09,2025-10-10 07:41:13 EDT,FPts
225,Dawson Knox,BUF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,12.7,0.11,0.11,2025-10-10 07:41:13 EDT,FPts
226,Austin Hooper,NWE,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,13.2,0.1,0.1,2025-10-10 07:41:13 EDT,FPts
227,Roman Wilson,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.1,14.7,0.08,0.08,2025-10-10 07:41:13 EDT,FPts
228,Colby Parkinson,LAR,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,11.5,0.11,0.11,2025-10-10 07:41:13 EDT,FPts
229,Tyler Conklin,LAC,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,13.4,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
230,Brian Robinson,SF,TB,RB,0.0,0,0,0.0,0.0,4.7,17.6,0.08,0.5,0.4,3.3,0.01,0.09,2025-10-10 07:41:13 EDT,FPts
231,Daniel Bellinger,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.3,10.1,0.09,0.09,2025-10-10 07:41:13 EDT,FPts
232,Tyler Lockett,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.5,10.7,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
233,Jeremy Ruckert,NYJ,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,10.9,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
234,Brycen Tremayne,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,11.3,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
235,Arian Smith,NYJ,DEN,WR,0.0,0,0,0.0,0.0,0.2,-0.0,0.0,1.8,1.2,12.8,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
236,Adam Trautman,DEN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,9.5,0.1,0.1,2025-10-10 07:41:13 EDT,FPts
237,Savion Williams,GB,CIN,WR,0.0,0,0,0.0,0.0,1.3,6.4,0.0,1.1,0.9,7.9,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
238,Mitchell Evans,CAR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,8.9,0.11,0.11,2025-10-10 07:41:13 EDT,FPts
239,Bam Knight,ARZ,IND,RB,0.0,0,0,0.0,0.0,2.8,9.9,0.08,0.7,0.6,3.3,0.02,0.1,2025-10-10 07:41:13 EDT,FPts
240,Devaughn Vele,NOR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.2,9.6,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
241,Darnell Washington,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,9.7,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
242,Tyler Badie,DEN,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,1.7,1.2,8.8,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
243,Dylan Sampson,CLE,PIT,RB,0.0,0,0,0.0,0.0,1.0,3.3,0.01,1.3,1.1,7.4,0.03,0.04,2025-10-10 07:41:13 EDT,FPts
244,Julian Hill,MIA,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,9.3,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
245,DJ Giddens,IND,ARZ,RB,0.0,0,0,0.0,0.0,3.9,16.0,0.09,0.2,0.2,1.0,0.0,0.09,2025-10-10 07:41:13 EDT,FPts
246,Ty Johnson,BUF,ATL,RB,0.0,0,0,0.0,0.0,1.9,8.5,0.03,0.8,0.7,5.1,0.02,0.05,2025-10-10 07:41:13 EDT,FPts
247,Jaydon Blue,DAL,CAR,RB,0.0,0,0,0.0,0.0,3.5,13.3,0.08,0.4,0.3,1.6,0.01,0.09,2025-10-10 07:41:13 EDT,FPts
248,Ben Skowronek,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,10.0,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
249,Jamari Thrash,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.1,9.9,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
250,Johnny Mundt,JAX,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,8.4,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
251,Greg Dortch,ARZ,IND,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,7.7,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
252,Adonai Mitchell,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,12.8,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
253,Brock Wright,DET,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.2,0.08,0.08,2025-10-10 07:41:13 EDT,FPts
254,Luke Musgrave,GB,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,9.6,0.07,0.07,2025-10-10 07:41:13 EDT,FPts
255,Albert Okwuegbunam,LVR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.9,0.06,0.06,2025-10-10 07:41:13 EDT,FPts
256,Tre Harris,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.1,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
257,Foster Moreau,NOR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.4,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
258,Will Shipley,PHI,NYG,RB,0.0,0,0,0.0,0.0,1.8,7.8,0.03,0.7,0.6,3.7,0.01,0.04,2025-10-10 07:41:13 EDT,FPts
259,Luke Farrell,SF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.6,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
260,Tyler Johnson,NYJ,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,9.1,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
261,Ian Thomas,LVR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,1.0,7.1,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
262,Tay Martin,WAS,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,9.1,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
263,James Mitchell,CAR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.3,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
264,Keaton Mitchell,BAL,LAR,RB,0.0,0,0,0.0,0.0,2.0,8.6,0.03,0.5,0.4,3.1,0.01,0.04,2025-10-10 07:41:13 EDT,FPts
265,Scotty Miller,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,7.6,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
266,Pat Bryant,DEN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,7.1,0.06,0.06,2025-10-10 07:41:13 EDT,FPts
267,Ray Davis,BUF,ATL,RB,0.0,0,0,0.0,0.0,2.4,9.1,0.04,0.3,0.3,2.0,0.0,0.04,2025-10-10 07:41:13 EDT,FPts
268,Ashton Dulin,IND,ARZ,WR,0.0,0,0,0.0,0.0,0.3,2.5,0.02,0.8,0.4,7.1,0.02,0.04,2025-10-10 07:41:13 EDT,FPts
269,Drew Sample,CIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,6.0,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
270,LeQuint Allen,JAX,SEA,RB,0.0,0,0,0.0,0.0,0.4,1.9,0.01,0.9,0.8,5.5,0.01,0.02,2025-10-10 07:41:13 EDT,FPts
271,John Bates,WAS,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.7,5.7,0.04,0.04,2025-10-10 07:41:13 EDT,FPts
272,Hunter Luepke,DAL,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.01,1.0,0.8,5.3,0.02,0.03,2025-10-10 07:41:13 EDT,FPts
273,Alec Ingold,MIA,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,1.0,0.8,5.8,0.02,0.02,2025-10-10 07:41:13 EDT,FPts
274,Tim Patrick,JAX,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.3,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
275,Tyrell Shavers,BUF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,6.9,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
276,John FitzPatrick,GB,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.9,0.06,0.06,2025-10-10 07:41:13 EDT,FPts
277,Casey Washington,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.9,0.02,0.02,2025-10-10 07:41:13 EDT,FPts
278,Charlie Kolar,BAL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.7,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
279,Malik Heath,GB,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.9,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
280,Terrance Ferguson,LAR,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,6.0,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
281,Christopher Brooks,GB,CIN,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.8,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
282,Tylan Wallace,BAL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.6,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
283,Brevyn Spann-Ford,DAL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.8,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
284,Jackson Hawes,BUF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.4,0.05,0.05,2025-10-10 07:41:13 EDT,FPts
285,Malachi Corley,CLE,PIT,WR,0.0,0,0,0.0,0.0,0.8,6.5,0.0,0.3,0.2,1.8,0.0,0.0,2025-10-10 07:41:13 EDT,FPts
286,Nate Adkins,DEN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,3.8,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
287,Ameer Abdullah,IND,ARZ,RB,0.0,0,0,0.0,0.0,1.3,5.2,0.03,0.2,0.2,1.2,0.0,0.03,2025-10-10 07:41:13 EDT,FPts
288,Kylen Granson,PHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,3.8,0.02,0.02,2025-10-10 07:41:13 EDT,FPts
289,Trent Sherfield,DEN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.5,0.03,0.03,2025-10-10 07:41:13 EDT,FPts
290,AJ Dillon,PHI,NYG,RB,0.0,0,0,0.0,0.0,2.0,8.1,0.02,-,-,-,0.0,0.02,2025-10-10 07:41:13 EDT,FPts
291,Tanner Conner,MIA,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.9,0.02,0.02,2025-10-10 07:41:13 EDT,FPts
292,DeeJay Dallas,CAR,DAL,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.01,0.5,0.4,2.5,0.0,0.01,2025-10-10 07:41:13 EDT,FPts
293,Devin Singletary,NYG,PHI,RB,0.0,0,0,0.0,0.0,1.3,4.8,0.01,0.2,0.2,1.1,0.0,0.01,2025-10-10 07:41:13 EDT,FPts
294,Mo Alie-Cox,IND,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.4,3.7,0.02,0.02,2025-10-10 07:41:13 EDT,FPts
295,Van Jefferson,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.8,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
296,Dareke Young,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.7,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
297,Kyle Williams,NWE,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.3,0.2,3.2,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
298,Marquez Valdes-Scantling,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
299,Elijah Moore,BUF,ATL,WR,0.0,0,0,0.0,0.0,1.0,5.6,0.01,-,-,-,0.0,0.01,2025-10-10 07:41:13 EDT,FPts
300,Tucker Fisk,LAC,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.02,0.02,2025-10-10 07:41:13 EDT,FPts
301,Jake Bobo,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.7,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
302,Ryan Miller,TB,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.4,0.02,0.02,2025-10-10 07:41:13 EDT,FPts
303,David Sills,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.6,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
304,Jalen Brooks,DAL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.4,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
305,Devontez Walker,BAL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
306,Andrew Ogletree,IND,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
307,Ben Sinnott,WAS,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
308,Connor Heyward,PIT,CLE,TE,0.0,0,0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
309,Amar Johnson,LAC,MIA,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.6,0.0,0.01,2025-10-10 07:41:13 EDT,FPts
310,John Metchie,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
311,Jalen Milroe,SEA,JAX,QB,0.0,0,0,0.0,0.0,0.9,3.1,0.02,-,-,-,0.0,0.02,2025-10-10 07:41:13 EDT,FPts
312,KeAndre Lambert-Smith,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-10-10 07:41:13 EDT,FPts
