,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
158,Rashid Shaheed,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.9,5.9,0.0,2.7,1.7,24.6,0.13,0.13,2025-12-04 07:41:22 EST,FPts
159,Treylon Burks,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,28.6,0.12,0.12,2025-12-04 07:41:22 EST,FPts
160,Chig Okonkwo,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,28.4,0.03,0.03,2025-12-04 07:41:22 EST,FPts
161,Cedric Tillman,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.0,24.2,0.19,0.19,2025-12-04 07:41:22 EST,FPts
162,Bhayshul Tuten,JAX,IND,RB,0.0,0,0,0.0,0.0,7.7,26.6,0.31,0.8,0.6,4.1,0.01,0.32,2025-12-04 07:41:22 EST,FPts
163,Jalen Nailor,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,3.0,1.6,27.8,0.19,0.19,2025-12-04 07:41:22 EST,FPts
164,Rachaad White,TB,NOR,RB,0.0,0,0,0.0,0.0,2.7,10.7,0.1,2.3,2.2,13.1,0.04,0.14,2025-12-04 07:41:22 EST,FPts
165,Emanuel Wilson,GB,CHI,RB,0.0,0,0,0.0,0.0,6.3,25.8,0.18,1.1,1.0,6.4,0.01,0.19,2025-12-04 07:41:22 EST,FPts
166,Jeremy McNichols,WAS,MIN,RB,0.0,0,0,0.0,0.0,4.4,19.1,0.07,2.0,1.6,12.2,0.02,0.09000000000000001,2025-12-04 07:41:22 EST,FPts
167,David Sills,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,17.6,0.17,0.17,2025-12-04 07:41:22 EST,FPts
168,Xavier Hutchinson,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,23.5,0.12,0.12,2025-12-04 07:41:22 EST,FPts
169,Mason Tipton,NOR,TB,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,4.1,2.5,21.9,0.05,0.05,2025-12-04 07:41:22 EST,FPts
170,Greg Dortch,ARZ,LAR,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.02,2.8,2.3,18.1,0.08,0.1,2025-12-04 07:41:22 EST,FPts
171,Mike Gesicki,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.8,19.0,0.19,0.19,2025-12-04 07:41:22 EST,FPts
172,Rashod Bateman,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.7,1.6,20.3,0.2,0.2,2025-12-04 07:41:22 EST,FPts
173,Pat Freiermuth,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.8,20.1,0.17,0.17,2025-12-04 07:41:22 EST,FPts
174,Dylan Drummond,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,22.1,0.06,0.06,2025-12-04 07:41:22 EST,FPts
175,Van Jefferson,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,1.9,20.3,0.11,0.11,2025-12-04 07:41:22 EST,FPts
176,Jack Bech,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.1,23.1,0.04,0.04,2025-12-04 07:41:22 EST,FPts
177,Jerome Ford,CLE,TEN,RB,0.0,0,0,0.0,0.0,1.9,7.8,0.04,2.7,2.2,10.3,0.06,0.1,2025-12-04 07:41:22 EST,FPts
178,Christian Kirk,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.0,16.9,0.15,0.15,2025-12-04 07:41:22 EST,FPts
179,Marquise Brown,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.7,20.8,0.14,0.14,2025-12-04 07:41:22 EST,FPts
180,Tyler Allgeier,ATL,SEA,RB,0.0,0,0,0.0,0.0,4.5,15.9,0.18,1.2,1.0,7.6,0.02,0.19999999999999998,2025-12-04 07:41:22 EST,FPts
181,Jonnu Smith,PIT,BAL,TE,0.0,0,0,0.0,0.0,0.3,1.0,0.0,3.1,2.3,14.7,0.11,0.11,2025-12-04 07:41:22 EST,FPts
182,Tyler Lockett,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,20.8,0.04,0.04,2025-12-04 07:41:22 EST,FPts
183,Isaiah Bond,CLE,TEN,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,2.4,1.2,22.4,0.11,0.11,2025-12-04 07:41:22 EST,FPts
184,Jackson Hawes,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,19.5,0.18,0.18,2025-12-04 07:41:22 EST,FPts
185,Sterling Shepard,TB,NOR,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,2.2,1.6,15.3,0.15,0.15,2025-12-04 07:41:22 EST,FPts
186,Jaleel McLaughlin,DEN,LVR,RB,0.0,0,0,0.0,0.0,6.3,23.5,0.16,0.7,0.6,2.7,0.02,0.18,2025-12-04 07:41:22 EST,FPts
187,Ryan Flournoy,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.6,16.7,0.15,0.15,2025-12-04 07:41:22 EST,FPts
188,Davis Allen,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.6,14.0,0.19,0.19,2025-12-04 07:41:22 EST,FPts
189,Marvin Mims,DEN,LVR,WR,0.0,0,0,0.0,0.0,1.2,5.6,0.01,1.9,1.4,16.3,0.08,0.09,2025-12-04 07:41:22 EST,FPts
190,Cole Kmet,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,17.3,0.09,0.09,2025-12-04 07:41:22 EST,FPts
191,DeAndre Hopkins,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.4,18.8,0.12,0.12,2025-12-04 07:41:22 EST,FPts
192,Nick Chubb,HOU,KAN,RB,0.0,0,0,0.0,0.0,5.5,22.1,0.13,0.8,0.6,2.8,0.01,0.14,2025-12-04 07:41:22 EST,FPts
193,Xavier Smith,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.3,21.1,0.07,0.07,2025-12-04 07:41:22 EST,FPts
194,Keaton Mitchell,BAL,PIT,RB,0.0,0,0,0.0,0.0,3.2,16.4,0.06,1.2,1.0,7.7,0.0,0.06,2025-12-04 07:41:22 EST,FPts
195,Elijah Higgins,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.8,16.0,0.06,0.06,2025-12-04 07:41:22 EST,FPts
196,Noah Fant,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,16.6,0.1,0.1,2025-12-04 07:41:22 EST,FPts
197,David Njoku,CLE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.6,14.9,0.11,0.11,2025-12-04 07:41:22 EST,FPts
198,Terrance Ferguson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.0,20.0,0.12,0.12,2025-12-04 07:41:22 EST,FPts
199,Matthew Golden,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,2025-12-04 07:41:22 EST,FPts
200,Ollie Gordon,MIA,NYJ,RB,0.0,0,0,0.0,0.0,4.0,15.0,0.18,0.5,0.4,2.9,0.03,0.21,2025-12-04 07:41:22 EST,FPts
201,Tyrell Shavers,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.0,17.6,0.12,0.12,2025-12-04 07:41:22 EST,FPts
202,Greg Dulcich,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,15.1,0.07,0.07,2025-12-04 07:41:22 EST,FPts
203,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0,0,0.0,0.0,6.2,22.5,0.11,0.4,0.3,2.0,0.0,0.11,2025-12-04 07:41:22 EST,FPts
204,Tre Harris,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.0,1.4,14.4,0.08,0.08,2025-12-04 07:41:22 EST,FPts
205,Luke Musgrave,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.6,15.0,0.04,0.04,2025-12-04 07:41:22 EST,FPts
206,Isaiah Davis,NYJ,MIA,RB,0.0,0,0,0.0,0.0,2.5,13.2,0.03,1.1,0.9,6.0,0.01,0.04,2025-12-04 07:41:22 EST,FPts
207,Ian Thomas,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.5,13.4,0.02,0.02,2025-12-04 07:41:22 EST,FPts
208,Jaylin Noel,HOU,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,1.8,1.3,13.2,0.03,0.03,2025-12-04 07:41:22 EST,FPts
209,Roman Wilson,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.0,13.9,0.07,0.07,2025-12-04 07:41:22 EST,FPts
210,Brandin Cooks,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.2,14.1,0.03,0.03,2025-12-04 07:41:22 EST,FPts
211,Anthony Firkser,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.2,9.8,0.1,0.1,2025-12-04 07:41:22 EST,FPts
212,Adam Trautman,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.2,11.9,0.05,0.05,2025-12-04 07:41:22 EST,FPts
213,Tyler Badie,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.5,0.03,0.03,2025-12-04 07:41:22 EST,FPts
214,Jahan Dotson,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,0.8,13.7,0.06,0.06,2025-12-04 07:41:22 EST,FPts
215,Cade Stover,HOU,KAN,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.02,1.6,1.3,9.1,0.03,0.05,2025-12-04 07:41:22 EST,FPts
216,Malik Davis,DAL,DET,RB,0.0,0,0,0.0,0.0,3.1,14.6,0.06,0.5,0.4,2.5,0.0,0.06,2025-12-04 07:41:22 EST,FPts
217,Ray Davis,BUF,CIN,RB,0.0,0,0,0.0,0.0,2.9,11.4,0.08,0.6,0.5,3.0,0.01,0.09,2025-12-04 07:41:22 EST,FPts
218,Elijah Arroyo,SEA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.9,10.5,0.08,0.08,2025-12-04 07:41:22 EST,FPts
219,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,11.0,0.05,0.05,2025-12-04 07:41:22 EST,FPts
220,Josh Whyle,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,7.2,0.09,0.09,2025-12-04 07:41:22 EST,FPts
221,Rasheen Ali,BAL,PIT,RB,0.0,0,0,0.0,0.0,1.7,7.0,0.01,0.9,0.8,6.4,0.01,0.02,2025-12-04 07:41:22 EST,FPts
222,Jeremy Ruckert,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,9.1,0.05,0.05,2025-12-04 07:41:22 EST,FPts
223,Taysom Hill,NOR,TB,TE,0.0,0,0,0.0,0.0,2.6,7.6,0.09,0.7,0.5,3.7,0.01,0.09999999999999999,2025-12-04 07:41:22 EST,FPts
224,Raheem Mostert,LVR,DEN,RB,0.0,0,0,0.0,0.0,1.2,4.8,0.01,1.1,0.9,6.7,0.02,0.03,2025-12-04 07:41:22 EST,FPts
225,Tyquan Thornton,KAN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.4,12.4,0.09,0.09,2025-12-04 07:41:22 EST,FPts
226,Devontez Walker,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.5,11.7,0.07,0.07,2025-12-04 07:41:22 EST,FPts
227,Evan Hull,NOR,TB,RB,0.0,0,0,0.0,0.0,3.1,11.0,0.03,0.5,0.5,3.6,0.0,0.03,2025-12-04 07:41:22 EST,FPts
228,John Bates,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,9.1,0.03,0.03,2025-12-04 07:41:22 EST,FPts
229,Sean Tucker,TB,NOR,RB,0.0,0,0,0.0,0.0,3.0,13.1,0.06,0.2,0.2,1.2,0.0,0.06,2025-12-04 07:41:22 EST,FPts
230,Tanner Hudson,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,7.4,0.08,0.08,2025-12-04 07:41:22 EST,FPts
231,Isaiah Williams,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.01,1.3,0.8,8.3,0.03,0.04,2025-12-04 07:41:22 EST,FPts
232,Olamide Zaccheaus,CHI,GB,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.4,0.9,7.4,0.04,0.04,2025-12-04 07:41:22 EST,FPts
233,Christopher Brooks,GB,CHI,RB,0.0,0,0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,2025-12-04 07:41:22 EST,FPts
234,Charlie Woerner,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,8.5,0.02,0.02,2025-12-04 07:41:22 EST,FPts
235,Gage Larvadain,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.8,9.1,0.03,0.03,2025-12-04 07:41:22 EST,FPts
236,Jaylin Lane,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,10.1,0.02,0.02,2025-12-04 07:41:22 EST,FPts
237,Allen Lazard,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.7,5.5,0.09,0.09,2025-12-04 07:41:22 EST,FPts
238,Josh Oliver,MIN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,6.8,0.06,0.06,2025-12-04 07:41:22 EST,FPts
239,Foster Moreau,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,7.3,0.03,0.03,2025-12-04 07:41:22 EST,FPts
240,Dont'e Thornton,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.7,0.8,8.6,0.01,0.01,2025-12-04 07:41:22 EST,FPts
241,John FitzPatrick,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.8,5.4,0.07,0.07,2025-12-04 07:41:22 EST,FPts
242,Mo Alie-Cox,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.8,0.05,0.05,2025-12-04 07:41:22 EST,FPts
243,Jordan Whittington,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.1,0.8,6.9,0.0,0.0,2025-12-04 07:41:22 EST,FPts
244,Luke Schoonmaker,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,5.4,0.03,0.03,2025-12-04 07:41:22 EST,FPts
245,LeQuint Allen,JAX,IND,RB,0.0,0,0,0.0,0.0,1.2,5.1,0.01,0.6,0.6,3.4,0.01,0.02,2025-12-04 07:41:22 EST,FPts
246,Deven Thompkins,ATL,SEA,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,0.9,0.7,5.2,0.02,0.02,2025-12-04 07:41:22 EST,FPts
247,Malachi Corley,CLE,TEN,WR,0.0,0,0,0.0,0.0,0.9,6.6,0.01,0.5,0.4,3.1,0.01,0.02,2025-12-04 07:41:22 EST,FPts
248,Charlie Kolar,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,6.7,0.06,0.06,2025-12-04 07:41:22 EST,FPts
249,Xavier Weaver,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,6.4,0.02,0.02,2025-12-04 07:41:22 EST,FPts
250,Drew Sample,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.8,4.5,0.04,0.04,2025-12-04 07:41:22 EST,FPts
251,Dameon Pierce,KAN,HOU,RB,0.0,0,0,0.0,0.0,2.4,9.9,0.04,0.1,0.1,0.6,0.0,0.04,2025-12-04 07:41:22 EST,FPts
252,Andrew Ogletree,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,3.9,0.06,0.06,2025-12-04 07:41:22 EST,FPts
253,Austin Trammell,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.6,6.2,0.01,0.01,2025-12-04 07:41:22 EST,FPts
254,James Proche,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.6,0.01,0.01,2025-12-04 07:41:22 EST,FPts
255,Konata Mumpfield,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,5.9,0.02,0.02,2025-12-04 07:41:22 EST,FPts
256,Will Shipley,PHI,LAC,RB,0.0,0,0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,2025-12-04 07:41:22 EST,FPts
257,Julian Hill,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,4.8,0.02,0.02,2025-12-04 07:41:22 EST,FPts
258,Nick Westbrook,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.1,0.02,0.02,2025-12-04 07:41:22 EST,FPts
259,Brashard Smith,KAN,HOU,RB,0.0,0,0,0.0,0.0,0.8,2.5,0.01,0.6,0.5,3.3,0.01,0.02,2025-12-04 07:41:22 EST,FPts
260,Tank Bigsby,PHI,LAC,RB,0.0,0,0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,2025-12-04 07:41:22 EST,FPts
261,Tim Patrick,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.3,0.05,0.05,2025-12-04 07:41:22 EST,FPts
262,Ameer Abdullah,IND,JAX,RB,0.0,0,0,0.0,0.0,0.6,2.5,0.01,0.6,0.5,3.3,0.01,0.02,2025-12-04 07:41:22 EST,FPts
263,Jaret Patterson,LAC,PHI,RB,0.0,0,0,0.0,0.0,2.2,9.3,0.01,0.1,0.0,0.3,0.0,0.01,2025-12-04 07:41:22 EST,FPts
264,Cody White,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,5.1,0.04,0.04,2025-12-04 07:41:22 EST,FPts
265,Adam Prentice,DEN,LVR,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,2025-12-04 07:41:22 EST,FPts
266,Jaylen Wright,MIA,NYJ,RB,0.0,0,0,0.0,0.0,2.2,8.1,0.01,0.1,0.1,0.3,0.0,0.01,2025-12-04 07:41:22 EST,FPts
267,Kaleb Johnson,PIT,BAL,RB,0.0,0,0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,2025-12-04 07:41:22 EST,FPts
268,Johnny Mundt,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.4,0.01,0.01,2025-12-04 07:41:22 EST,FPts
269,Malik Heath,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.9,0.01,0.01,2025-12-04 07:41:22 EST,FPts
270,Brevyn Spann-Ford,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.7,0.03,0.03,2025-12-04 07:41:22 EST,FPts
271,Jared Wiley,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.8,0.01,0.01,2025-12-04 07:41:22 EST,FPts
272,Ben Skowronek,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.4,0.02,0.02,2025-12-04 07:41:22 EST,FPts
273,Tyler Goodson,IND,JAX,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,0.3,0.3,1.6,0.0,0.01,2025-12-04 07:41:22 EST,FPts
274,Chris Moore,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.7,0.01,0.01,2025-12-04 07:41:22 EST,FPts
275,Hunter Luepke,DAL,DET,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.3,0.3,2.4,0.0,0.0,2025-12-04 07:41:22 EST,FPts
276,Grant Calcaterra,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.0,0.01,0.01,2025-12-04 07:41:22 EST,FPts
277,Bo Melton,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,2.2,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-04 07:41:22 EST,FPts
278,Cedrick Wilson,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-12-04 07:41:22 EST,FPts
279,Jalen Tolbert,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.2,0.01,0.01,2025-12-04 07:41:22 EST,FPts
280,Durham Smythe,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.3,0.01,0.01,2025-12-04 07:41:22 EST,FPts
281,Alec Ingold,MIA,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,2025-12-04 07:41:22 EST,FPts
282,Quintin Morris,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.7,0.01,0.01,2025-12-04 07:41:22 EST,FPts
283,Dominic Lovett,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.02,0.02,2025-12-04 07:41:22 EST,FPts
284,Raheim Sanders,CLE,TEN,RB,0.0,0,0,0.0,0.0,1.3,4.7,0.02,-,-,-,0.0,0.02,2025-12-04 07:41:22 EST,FPts
285,Keleki Latu,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.1,0.01,0.01,2025-12-04 07:41:22 EST,FPts
286,Myles Gaskin,SEA,ATL,RB,0.0,0,0,0.0,0.0,1.0,3.5,0.01,0.1,0.1,0.5,0.0,0.01,2025-12-04 07:41:22 EST,FPts
287,Payne Durham,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.0,0.0,2025-12-04 07:41:22 EST,FPts
288,Jack Stoll,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-12-04 07:41:22 EST,FPts
289,Tyler Conklin,LAC,PHI,TE,0.0,0,0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
290,Tucker Fisk,LAC,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.0,0.0,2025-12-04 07:41:22 EST,FPts
291,Derius Davis,LAC,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.6,0.0,0.0,2025-12-04 07:41:22 EST,FPts
292,Dare Ogunbowale,HOU,KAN,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.2,0.2,1.4,0.0,0.0,2025-12-04 07:41:22 EST,FPts
293,Darius Cooper,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.0,0.0,2025-12-04 07:41:22 EST,FPts
294,Kevin Austin,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
295,Julius Chestnut,TEN,CLE,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,2025-12-04 07:41:22 EST,FPts
296,Sione Vaki,DET,DAL,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.3,0.0,0.0,2025-12-04 07:41:22 EST,FPts
297,Dee Eskridge,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.01,0.01,2025-12-04 07:41:22 EST,FPts
298,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-12-04 07:41:22 EST,FPts
299,Tai Felton,MIN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.0,0.0,2025-12-04 07:41:22 EST,FPts
300,Kameron Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,1.3,0.0,0.0,2025-12-04 07:41:22 EST,FPts
301,Tyler Johnson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-12-04 07:41:22 EST,FPts
302,Khadarel Hodge,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-12-04 07:41:22 EST,FPts
303,Scott Matlock,LAC,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.01,0.01,2025-12-04 07:41:22 EST,FPts
304,Ke'Shawn Williams,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-12-04 07:41:22 EST,FPts
305,Pharaoh Brown,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-04 07:41:22 EST,FPts
306,Mason Kinsey,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-12-04 07:41:22 EST,FPts
307,Connor Heyward,PIT,BAL,TE,0.0,0,0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
308,CJ Ham,MIN,WAS,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-12-04 07:41:22 EST,FPts
309,Ben Sinnott,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-12-04 07:41:22 EST,FPts
310,Zach Horton,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-04 07:41:22 EST,FPts
311,Blake Whiteheart,CLE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-12-04 07:41:22 EST,FPts
312,Laquon Treadwell,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-04 07:41:22 EST,FPts
313,Andrew Beck,NYJ,MIA,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-12-04 07:41:22 EST,FPts
314,Anthony Gould,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-04 07:41:22 EST,FPts
315,Dante Pettis,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-04 07:41:22 EST,FPts
316,Myles Price,MIN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-12-04 07:41:22 EST,FPts
