,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
2498,Buffalo Bills,1828,BUF,TDSP,2025-08-19,201.8,5,-11.199999999999989,-16.099999999999994,8.0,2.0,2.0,0.1999999999999999,0.0999999999999998,3.0
2499,Tyjae Spears,20329,TEN,RB,2025-08-19,138.6,5,-26.0,-38.6,49.0,2.0,2.0,1.0999999999999996,1.4000000000000004,25.0
2500,Tyler Allgeier,19441,ATL,RB,2025-08-19,138.8,5,1.700000000000017,4.900000000000006,50.0,4.0,2.0,-0.3000000000000002,-0.6000000000000001,23.0
2501,Caleb Williams,21124,CHI,QB,2025-08-19,139.8,5,-3.299999999999983,-7.099999999999994,15.0,2.0,2.0,-0.7999999999999998,-1.0,11.0
2502,Joshua Palmer,18862,BUF,WR,2025-08-19,140.6,5,16.399999999999977,12.700000000000015,59.0,1.0,1.0,-0.7,-0.4999999999999998,34.0
2503,Rashod Bateman,18785,BAL,WR,2025-08-19,141.4,5,-1.0999999999999943,-2.0999999999999943,60.0,2.0,2.0,0.0,0.1,33.0
2504,Cedric Tillman,20290,CLE,WR,2025-08-19,142.0,5,-1.5,1.1999999999999886,61.0,2.0,2.0,-0.2999999999999998,-0.6999999999999997,33.0
2505,DeMario Douglas,20341,NE,WR,2025-08-19,142.8,5,10.800000000000011,11.199999999999989,62.0,3.0,2.0,0.1999999999999997,0.5999999999999999,32.0
2506,Hollywood Brown,17007,KC,WR,2025-08-19,143.2,5,-4.300000000000011,-8.099999999999994,63.0,2.0,2.0,-0.3000000000000002,-0.3000000000000002,33.0
2507,Dalton Kincaid,20300,BUF,TE,2025-08-19,144.0,5,-3.8000000000000114,-4.400000000000006,14.0,3.0,2.0,-0.2999999999999998,-0.2000000000000001,9.0
2508,Jerome Ford,19443,CLE,RB,2025-08-19,144.8,5,5.299999999999983,7.0,51.0,2.0,2.0,0.0,0.0,25.0
2509,C.J. Stroud,20280,HOU,QB,2025-08-19,147.2,5,-8.700000000000017,-5.799999999999983,16.0,1.0,2.0,-0.1,-0.1,12.0
2510,Nick Chubb,16067,HOU,RB,2025-08-19,148.6,5,18.80000000000001,26.69999999999999,52.0,3.0,2.0,-0.2000000000000001,-0.9000000000000004,24.0
2511,Kyle Pitts,18789,ATL,TE,2025-08-19,149.8,5,8.099999999999994,7.800000000000011,15.0,2.0,2.0,-0.2000000000000001,-1.3000000000000005,10.0
2512,Jaylen Wright,21160,MIA,RB,2025-08-19,151.6,5,-43.39999999999998,-55.19999999999999,53.0,2.0,2.0,1.1999999999999995,1.2000000000000002,25.0
2513,Rachaad White,19436,TB,RB,2025-08-19,154.2,5,-20.30000000000001,-18.099999999999994,54.0,2.0,2.0,-0.2999999999999998,0.4000000000000003,25.0
2514,Austin Ekeler,15896,WAS,RB,2025-08-19,154.2,5,34.3,33.900000000000006,54.0,3.0,2.0,-4.0,-4.3,24.0
2515,Justin Herbert,17976,LAC,QB,2025-08-19,154.6,5,-9.700000000000015,-7.400000000000006,17.0,2.0,2.0,-0.3999999999999999,-0.6000000000000001,11.0
2516,Adam Thielen,12426,MIN,WR,2025-08-19,155.4,5,-3.6999999999999886,6.200000000000017,64.0,2.0,2.0,-0.7,-0.1999999999999999,33.0
2517,Kyle Williams,22128,NE,WR,2025-08-19,155.8,5,-23.100000000000023,-30.599999999999994,65.0,2.0,2.0,0.1,0.4000000000000001,33.0
2518,Woody Marks,22109,HOU,RB,2025-08-19,156.8,5,22.100000000000023,24.099999999999994,55.0,2.0,2.0,-0.4999999999999998,-0.4999999999999998,25.0
2519,Denver Broncos,1863,DEN,TDSP,2025-08-19,157.0,5,6.199999999999989,5.599999999999994,1.0,5.0,2.0,0.3999999999999999,0.1,1.0
2520,Jordan Love,17997,GB,QB,2025-08-19,161.6,5,-0.8000000000000114,-1.700000000000017,18.0,2.0,2.0,-0.3000000000000002,-0.6000000000000001,11.0
2521,Blake Corum,20278,LA,RB,2025-08-19,163.0,5,-0.0999999999999943,3.0,56.0,1.0,2.0,-0.1,-0.3,26.0
2522,Will Shipley,21141,PHI,RB,2025-08-19,165.0,5,10.900000000000006,8.199999999999989,57.0,3.0,2.0,-0.5999999999999999,-1.0000000000000002,24.0
2523,Jonnu Smith,15319,PIT,TE,2025-08-19,165.6,5,-21.30000000000001,-29.099999999999994,17.0,1.0,2.0,0.8,0.7,11.0
2524,Dallas Goedert,16151,PHI,TE,2025-08-19,152.4,5,-1.6999999999999886,-5.199999999999989,16.0,2.0,2.0,-0.2000000000000001,-0.3999999999999999,10.0
2525,Mike Gesicki,16149,CIN,TE,2025-08-19,227.8,2,-14.0,-9.800000000000011,26.0,1.0,1.0,0.0,,11.0
2526,Chris Rodriguez,20308,WAS,RB,2025-08-19,202.4,5,24.099999999999994,13.799999999999985,68.0,2.0,2.0,-0.1,-0.8000000000000003,25.0
2527,Jalen Tolbert,19453,DAL,WR,2025-08-19,235.4,2,-6.100000000000023,-6.5,96.0,,,,,
2528,Kansas City Chiefs,1905,KC,TDSP,2025-08-19,230.0,3,3.799999999999983,5.400000000000006,15.0,1.0,1.0,-0.0999999999999998,-0.1999999999999999,4.0
2529,Tua Tagovailoa,17975,MIA,QB,2025-08-19,230.2,3,0.8999999999999773,-7.0,26.0,1.0,2.0,-0.1999999999999999,0.1999999999999999,12.0
2530,Roman Wilson,21148,PIT,WR,2025-08-19,230.6,3,5.600000000000023,4.899999999999977,91.0,1.0,2.0,-0.1,-0.1,34.0
2531,Seattle Seahawks,1989,SEA,TDSP,2025-08-19,231.2,3,-5.5,-7.700000000000017,16.0,,,,,
2532,Ja'Tavion Sanders,21143,CAR,TE,2025-08-19,231.4,1,-5.199999999999989,-5.5,27.0,,,,,
2533,Jordan James,22097,SF,RB,2025-08-19,232.4,1,,,74.0,1.0,1.0,,,26.0
2534,Andrei Iosivas,20337,CIN,WR,2025-08-19,232.6,3,3.300000000000012,4.099999999999994,92.0,1.0,2.0,0.1,0.1,34.0
2535,MarShawn Lloyd,21144,GB,RB,2025-08-19,232.6,2,-46.30000000000001,-46.0,75.0,1.0,1.0,0.1999999999999999,0.1999999999999999,26.0
2536,Malik Washington,21154,MIA,WR,2025-08-19,232.6,1,14.0,18.69999999999999,92.0,,,,,
2537,Mitchell Tinsley,20659,CIN,WR,2025-08-19,233.4,1,-7.0,,93.0,,,,,
2538,New York (NYG) Giants,1940,NYG,TDSP,2025-08-19,234.0,1,-1.299999999999983,-2.0999999999999943,17.0,1.0,1.0,0.0,0.0,4.0
2539,Ray-Ray McCloud,16292,ATL,WR,2025-08-19,234.2,2,0.1999999999999886,-2.300000000000012,94.0,,,,,
2540,Jaleel McLaughlin,21005,DEN,RB,2025-08-19,234.6,1,-10.600000000000025,,76.0,,,,,
2541,Jaylin Lane,22272,WAS,WR,2025-08-19,235.0,1,2.1000000000000227,1.0999999999999943,95.0,,,,,
2542,Dameon Pierce,19447,HOU,RB,2025-08-19,235.6,1,14.5,27.40000000000001,77.0,,,,,
2543,Tory Horton,21171,SEA,WR,2025-08-19,204.0,4,9.700000000000015,15.299999999999985,76.0,2.0,2.0,0.3999999999999999,0.0999999999999998,33.0
2544,Tank Dell,20323,HOU,WR,2025-08-19,235.6,1,,,97.0,,,,,
2545,Elijah Arroyo,22121,SEA,TE,2025-08-19,236.4,1,-13.0,-13.700000000000015,28.0,,,,,
2546,Chicago Bears,1842,CHI,TDSP,2025-08-19,237.2,1,-1.8000000000000114,-1.799999999999983,18.0,1.0,1.0,0.0,0.0,4.0
2547,Harold Fannin,22095,CLE,TE,2025-08-19,237.6,1,-1.5999999999999943,4.099999999999994,29.0,,,,,
2548,Jalen Nailor,19715,MIN,WR,2025-08-19,237.8,1,-5.099999999999994,-6.5,98.0,1.0,1.0,0.1999999999999999,0.1999999999999999,34.0
2549,Dallas Cowboys,1856,DAL,TDSP,2025-08-19,238.0,1,-4.799999999999983,-10.0,19.0,1.0,1.0,0.0,0.0,4.0
2550,Greg Dortch,17057,ARZ,WR,2025-08-19,238.0,1,,,99.0,,,,,
2551,Sam Darnold,16077,SEA,QB,2025-08-19,238.2,2,-12.199999999999989,-11.5,27.0,1.0,2.0,0.1,0.1,12.0
2552,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-19,238.2,2,-1.700000000000017,-3.4000000000000057,20.0,,,,,
2553,Anthony Richardson,20294,IND,QB,2025-08-19,238.6,1,,,28.0,1.0,1.0,0.1,,12.0
2554,Devin Neal,22104,NO,RB,2025-08-19,239.0,1,-19.200000000000017,-16.399999999999977,78.0,,,,,
2555,Kyler Murray,17009,ARZ,QB,2025-08-19,133.2,5,-5.599999999999994,-2.700000000000003,13.0,4.0,2.0,0.5,0.1,9.0
2556,Calvin Austin,19480,PIT,WR,2025-08-19,239.6,1,-10.5,-8.5,101.0,,,,,
2557,Mack Hollins,15355,NE,WR,2025-08-19,239.2,1,-3.300000000000012,,100.0,,,,,
2558,Jahan Dotson,19452,PHI,WR,2025-08-19,229.2,1,-3.0,-3.3999999999999773,90.0,,,,,
2559,New England Patriots,1926,NE,TDSP,2025-08-19,228.4,3,-2.5,1.0999999999999943,14.0,1.0,2.0,0.3999999999999999,0.5,4.0
2560,Green Bay Packers,1877,GB,TDSP,2025-08-19,228.2,3,2.800000000000012,6.800000000000011,13.0,,,,,
2561,Amari Cooper,13532,LV,WR,2025-08-19,227.8,1,-18.40000000000001,30.80000000000001,89.0,,,,,
2562,Chig Okonkwo,19633,TEN,TE,2025-08-19,204.2,4,7.400000000000006,9.5,22.0,1.0,2.0,-0.1,-0.1,11.0
2563,Justice Hill,17020,BAL,RB,2025-08-19,209.6,4,-8.5,-3.6999999999999886,69.0,1.0,2.0,0.1,0.1,26.0
2564,Jarquez Hunter,22124,LA,RB,2025-08-19,210.4,4,-17.900000000000006,-28.200000000000017,70.0,1.0,2.0,0.3,0.0999999999999998,26.0
2565,Darius Slayton,17512,NYG,WR,2025-08-19,212.2,4,-3.300000000000012,-1.9000000000000057,77.0,1.0,1.0,0.0,0.0,34.0
2566,Matthew Stafford,7697,LA,QB,2025-08-19,214.4,2,-22.399999999999977,-22.19999999999999,23.0,,,,,
2567,Detroit Lions,1870,DET,TDSP,2025-08-19,215.2,5,-8.0,-9.400000000000006,9.0,1.0,1.0,-0.3,0.1,4.0
2568,Arizona Cardinals,1821,ARZ,TDSP,2025-08-19,215.6,5,9.0,5.900000000000006,10.0,2.0,2.0,-0.3999999999999999,-0.5999999999999999,3.0
2569,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-19,216.6,5,-5.299999999999983,-6.800000000000011,11.0,1.0,2.0,0.1999999999999999,0.1999999999999999,4.0
2570,Jack Bech,22112,LV,WR,2025-08-19,218.0,4,-40.400000000000006,-40.1,78.0,,,,,
2571,Cade Otton,19632,TB,TE,2025-08-19,218.2,2,-2.4000000000000057,-0.1999999999999886,23.0,1.0,2.0,-0.3,0.1,11.0
2572,Theo Johnson,21181,NYG,TE,2025-08-19,218.2,2,-1.9000000000000057,2.700000000000017,23.0,1.0,1.0,0.5,0.1999999999999999,11.0
2573,Troy Franklin,21127,DEN,WR,2025-08-19,219.6,3,24.90000000000001,22.40000000000001,79.0,1.0,1.0,0.0,0.0,34.0
2574,Michael Wilson,20340,ARZ,WR,2025-08-19,219.6,2,-11.900000000000006,-17.0,79.0,1.0,1.0,0.0,0.0,34.0
2575,Adonai Mitchell,21129,IND,WR,2025-08-19,220.0,4,-8.400000000000006,-6.199999999999989,80.0,1.0,1.0,0.0,0.0,34.0
2576,Miles Sanders,17039,DAL,RB,2025-08-19,220.4,3,-28.0,-19.5,71.0,1.0,2.0,0.1,,26.0
2577,Kareem Hunt,15281,KC,RB,2025-08-19,221.0,5,-0.700000000000017,-0.8000000000000114,72.0,1.0,2.0,0.1,0.1,26.0
2578,Dyami Brown,18786,JAX,WR,2025-08-19,221.8,3,-14.099999999999994,-13.799999999999985,81.0,1.0,1.0,0.0,0.0,34.0
2579,Cam Ward,20310,TEN,QB,2025-08-19,222.2,3,-4.099999999999994,0.200000000000017,24.0,1.0,2.0,-0.2999999999999998,-0.5999999999999999,12.0
2580,Tre Tucker,20357,LV,WR,2025-08-19,222.4,2,-4.0,-2.1000000000000227,82.0,,,,,
2581,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-19,222.4,3,-7.300000000000011,-7.599999999999994,12.0,1.0,1.0,0.1999999999999999,0.1999999999999999,4.0
2582,Alec Pierce,19463,IND,WR,2025-08-19,222.6,4,-3.4000000000000057,-0.799999999999983,83.0,,,,,
2583,Jalen Coker,21570,CAR,WR,2025-08-19,222.8,2,26.19999999999999,32.5,84.0,1.0,1.0,-0.3,-0.7,34.0
2584,Kayshon Boutte,20326,NE,WR,2025-08-19,224.0,2,-1.200000000000017,2.700000000000017,85.0,,,,,
2585,Tyler Lockett,13596,TEN,WR,2025-08-19,224.8,2,6.699999999999989,4.299999999999983,87.0,,,,,
2586,Mason Taylor,22120,NYJ,TE,2025-08-19,225.0,4,-8.900000000000006,-11.099999999999994,24.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,11.0
2587,Pat Freiermuth,18792,PIT,TE,2025-08-19,225.4,2,-8.099999999999994,-10.700000000000015,25.0,1.0,1.0,0.0,0.0,11.0
2588,Geno Smith,11818,LV,QB,2025-08-19,226.2,2,-2.0,7.400000000000006,25.0,1.0,1.0,0.1,0.1,12.0
2589,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-19,226.6,1,-3.200000000000017,-6.400000000000006,88.0,,,,,
2590,Emanuel Wilson,21001,GB,RB,2025-08-19,227.8,3,1.0,5.0,73.0,1.0,1.0,0.0,0.0,26.0
2591,Najee Harris,18826,LAC,RB,2025-08-19,133.6,5,-12.799999999999995,-6.400000000000006,47.0,3.0,2.0,0.1,-1.0,24.0
2592,Rome Odunze,20335,CHI,WR,2025-08-19,65.8,5,-1.8000000000000045,-0.3999999999999986,35.0,8.0,2.0,-0.1999999999999993,-1.3999999999999986,27.0
2593,Rhamondre Stevenson,18791,NE,RB,2025-08-19,130.4,5,-4.0,-3.300000000000012,46.0,2.0,2.0,0.2999999999999998,0.2999999999999998,25.0
2594,DK Metcalf,17002,PIT,WR,2025-08-19,47.6,5,-4.799999999999997,-4.100000000000001,23.0,21.0,2.0,1.900000000000002,0.5,17.0
2595,Xavier Worthy,21128,KC,WR,2025-08-19,33.6,5,-0.4000000000000057,-1.0,16.0,19.0,2.0,1.0,0.8000000000000007,19.0
2596,Tetairoa McMillan,22059,CAR,WR,2025-08-19,34.2,5,7.5,4.600000000000001,17.0,22.0,2.0,-1.400000000000002,-1.6999999999999993,16.0
2597,TreVeyon Henderson,22072,NE,RB,2025-08-19,34.4,5,19.300000000000004,20.5,14.0,24.0,2.0,-5.099999999999998,-5.100000000000001,11.0
2598,Marvin Harrison,21121,ARZ,WR,2025-08-19,35.4,5,-1.4999999999999964,-1.7000000000000028,18.0,27.0,2.0,1.6000000000000014,0.5,13.0
2599,James Cook,19467,BUF,RB,2025-08-19,38.8,5,4.0,3.9000000000000057,15.0,26.0,2.0,-0.3000000000000007,-0.6000000000000014,9.0
2600,Kenneth Walker,19430,SEA,RB,2025-08-19,39.8,5,-0.8999999999999986,-1.2000000000000028,16.0,25.0,2.0,1.400000000000002,1.3999999999999986,10.0
2601,Davante Adams,12729,LA,WR,2025-08-19,41.4,5,-4.199999999999996,-3.700000000000003,19.0,23.0,2.0,3.599999999999998,4.599999999999998,15.0
2602,Jayden Daniels,21126,WAS,QB,2025-08-19,42.8,5,-1.5,0.0,3.0,18.0,2.0,0.1999999999999993,-2.5,3.0
2603,Mike Evans,12686,TB,WR,2025-08-19,43.2,5,1.2000000000000028,-0.6000000000000014,20.0,25.0,2.0,1.7000000000000028,1.599999999999998,14.0
2604,Breece Hall,19427,NYJ,RB,2025-08-19,43.4,5,-10.299999999999995,-10.0,17.0,24.0,2.0,5.299999999999997,2.8000000000000007,11.0
2605,George Kittle,15360,SF,TE,2025-08-19,43.6,5,-0.5,-1.1000000000000014,3.0,21.0,2.0,1.0,-0.1000000000000014,3.0
2606,Joe Burrow,17968,CIN,QB,2025-08-19,44.6,5,2.5,3.700000000000003,4.0,16.0,2.0,-0.9000000000000021,-0.8999999999999986,4.0
2607,DJ Moore,16134,CHI,WR,2025-08-19,45.4,5,-5.899999999999999,-6.600000000000001,21.0,20.0,2.0,1.099999999999998,0.5,18.0
2608,Calvin Ridley,16065,TEN,WR,2025-08-19,47.4,5,5.199999999999996,4.399999999999999,22.0,21.0,2.0,-1.6000000000000014,-1.0,17.0
2609,Jameson Williams,19435,DET,WR,2025-08-19,48.0,5,-2.8999999999999986,-2.199999999999996,24.0,18.0,2.0,0.5,1.8000000000000007,20.0
2610,Justin Fields,18783,NYJ,QB,2025-08-19,130.4,5,-10.599999999999994,-11.900000000000006,12.0,4.0,2.0,0.0999999999999996,0.5,9.0
2611,George Pickens,19437,DAL,WR,2025-08-19,48.6,5,7.0,5.600000000000001,25.0,21.0,2.0,-2.0,-2.8999999999999986,17.0
2612,Jalen Hurts,17999,PHI,QB,2025-08-19,49.6,5,-2.3999999999999986,-2.3999999999999986,5.0,15.0,2.0,-0.4000000000000003,-0.8000000000000007,5.0
2613,Terry McLaurin,17062,WAS,WR,2025-08-19,49.6,5,-0.0999999999999943,4.200000000000003,26.0,21.0,2.0,1.6999999999999993,0.3999999999999986,17.0
2614,Courtland Sutton,16066,DEN,WR,2025-08-19,50.4,5,3.299999999999997,4.200000000000003,27.0,21.0,2.0,-2.1000000000000014,-2.3000000000000007,17.0
2615,Chuba Hubbard,18773,CAR,RB,2025-08-19,50.6,5,-3.3999999999999986,-3.0,18.0,19.0,2.0,1.1999999999999993,0.3000000000000007,13.0
2616,RJ Harvey,22111,DEN,RB,2025-08-19,54.8,5,4.5,3.799999999999997,19.0,20.0,2.0,-0.4000000000000021,-0.8000000000000007,12.0
2617,Zay Flowers,20288,BAL,WR,2025-08-19,55.8,5,-1.5999999999999943,-1.2000000000000028,28.0,17.0,2.0,1.299999999999999,1.8000000000000007,21.0
2618,Emeka Egbuka,22063,TB,WR,2025-08-19,56.0,5,19.8,17.800000000000004,29.0,20.0,2.0,-6.200000000000001,-5.899999999999999,18.0
2619,Alvin Kamara,15293,NO,RB,2025-08-19,56.6,5,-0.3999999999999986,-0.5999999999999943,20.0,20.0,2.0,-0.1000000000000014,0.1999999999999993,12.0
2620,D'Andre Swift,17961,CHI,RB,2025-08-19,57.6,5,3.6000000000000014,5.099999999999994,21.0,12.0,2.0,0.7999999999999989,1.0,16.0
2621,Rashee Rice,20287,KC,WR,2025-08-19,57.8,5,-17.900000000000006,-19.0,30.0,19.0,2.0,6.9,6.199999999999999,19.0
2622,DeVonta Smith,18778,PHI,WR,2025-08-19,57.8,5,-2.6000000000000014,-3.0,30.0,14.0,2.0,0.1999999999999993,1.3000000000000007,22.0
2623,Ricky Pearsall,21146,SF,WR,2025-08-19,58.4,5,10.4,9.6,31.0,14.0,2.0,-5.1,-3.4000000000000004,22.0
2624,Jaylen Waddle,18781,MIA,WR,2025-08-19,59.0,5,-1.5,-4.5,32.0,19.0,2.0,0.1999999999999993,0.6000000000000014,19.0
2625,Josh Allen,16074,BUF,QB,2025-08-19,32.0,5,1.6000000000000014,0.6999999999999993,2.0,19.0,2.0,0.5,0.3000000000000007,2.0
2626,Tyreek Hill,14725,MIA,WR,2025-08-19,31.2,5,-5.800000000000004,-5.300000000000004,15.0,23.0,2.0,5.0,4.399999999999999,15.0
2627,Omarion Hampton,22069,LAC,RB,2025-08-19,30.6,5,5.099999999999998,4.899999999999999,13.0,26.0,2.0,-1.1999999999999993,-0.6000000000000014,9.0
2628,Tee Higgins,17971,CIN,WR,2025-08-19,29.6,5,1.599999999999998,1.6000000000000014,14.0,29.0,2.0,1.3000000000000007,1.1999999999999993,11.0
2629,Jake Bobo,20780,SEA,WR,2025-08-19,240.4,1,,,102.0,,,,,
2630,Ja'Marr Chase,18775,CIN,WR,2025-08-19,1.0,5,0.0,0.0,1.0,61.0,2.0,1.0,2.0,1.0
2631,Bijan Robinson,20271,ATL,RB,2025-08-19,2.2,5,-0.0999999999999996,0.0,1.0,53.0,2.0,0.0,-0.1000000000000014,1.0
2632,Jahmyr Gibbs,20272,DET,RB,2025-08-19,3.0,5,-0.2000000000000001,-0.4000000000000003,2.0,51.0,2.0,0.2000000000000028,-0.5,2.0
2633,CeeDee Lamb,17965,DAL,WR,2025-08-19,4.8,5,0.5,0.5,2.0,52.0,2.0,0.1000000000000014,0.2000000000000028,2.0
2634,Justin Jefferson,17972,MIN,WR,2025-08-19,5.0,5,-0.8999999999999995,-0.9000000000000004,3.0,51.0,2.0,1.2999999999999972,1.0999999999999943,3.0
2635,Saquon Barkley,16062,PHI,RB,2025-08-19,6.2,5,0.4000000000000003,0.7000000000000002,3.0,47.0,2.0,1.8999999999999984,1.6000000000000014,3.0
2636,Christian McCaffrey,15222,SF,RB,2025-08-19,7.0,5,2.1000000000000005,1.8999999999999997,4.0,43.0,2.0,-0.2000000000000028,0.1999999999999957,5.0
2637,Ashton Jeanty,22055,LV,RB,2025-08-19,9.0,5,-0.0999999999999996,-0.5,5.0,45.0,2.0,0.3999999999999986,1.6000000000000014,4.0
2638,Malik Nabers,21122,NYG,WR,2025-08-19,9.6,5,-0.7999999999999989,-0.6999999999999993,4.0,46.0,2.0,1.2999999999999972,0.5,6.0
2639,Amon-Ra St. Brown,18827,DET,WR,2025-08-19,10.8,5,0.2999999999999989,0.5999999999999996,5.0,48.0,2.0,0.3000000000000042,-0.3999999999999986,4.0
2640,Brian Thomas,21131,JAX,WR,2025-08-19,11.2,5,0.1999999999999993,0.1999999999999993,6.0,48.0,2.0,-0.2000000000000028,0.2000000000000028,4.0
2641,Drake London,19433,ATL,WR,2025-08-19,12.4,5,0.7999999999999989,0.5,7.0,44.0,2.0,-0.2000000000000028,-0.2000000000000028,7.0
2642,Derrick Henry,15055,BAL,RB,2025-08-19,12.6,5,1.0,1.0,6.0,38.0,2.0,0.3000000000000042,0.7000000000000028,6.0
2643,Nico Collins,18836,HOU,WR,2025-08-19,12.6,5,2.1999999999999997,2.1,8.0,47.0,2.0,-1.7000000000000028,-1.7999999999999972,5.0
2644,Puka Nacua,20336,LA,WR,2025-08-19,14.6,5,-3.0,-2.5,9.0,44.0,2.0,3.3999999999999986,2.299999999999997,7.0
2645,Chase Brown,20292,CIN,RB,2025-08-19,16.8,5,5.199999999999999,5.199999999999999,7.0,38.0,2.0,-3.0,-2.0,6.0
2646,De'Von Achane,20284,MIA,RB,2025-08-19,17.0,5,-5.199999999999999,-5.0,8.0,38.0,2.0,5.200000000000003,4.299999999999997,6.0
2647,Bucky Irving,21136,TB,RB,2025-08-19,17.8,5,1.1999999999999993,1.0,9.0,38.0,2.0,-1.6000000000000014,-2.199999999999996,6.0
2648,A.J. Brown,17004,PHI,WR,2025-08-19,19.2,5,-1.0,-1.0,10.0,33.0,2.0,1.1999999999999955,1.0000000000000036,9.0
2649,Brock Bowers,21123,LV,TE,2025-08-19,20.0,5,-0.2000000000000028,-0.5,1.0,33.0,2.0,2.199999999999996,2.0,1.0
2650,Ladd McConkey,21139,LAC,WR,2025-08-19,21.2,5,-2.099999999999998,-1.6999999999999993,11.0,35.0,2.0,0.8999999999999986,0.7999999999999972,8.0
2651,Josh Jacobs,16998,GB,RB,2025-08-19,22.2,5,2.6000000000000014,3.5,10.0,34.0,2.0,-0.5,-0.7000000000000028,7.0
2652,Jonathan Taylor,17962,IND,RB,2025-08-19,23.2,5,1.8999999999999984,2.1999999999999997,11.0,31.0,2.0,-1.3000000000000007,-1.8000000000000045,8.0
2653,Garrett Wilson,19431,NYJ,WR,2025-08-19,25.8,5,-5.800000000000001,-6.300000000000001,12.0,28.0,2.0,6.100000000000001,5.300000000000001,12.0
2654,Trey McBride,19439,ARZ,TE,2025-08-19,27.2,5,-1.0,-0.7999999999999972,2.0,29.0,2.0,1.5,1.3000000000000007,2.0
2655,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-19,27.8,5,0.6000000000000014,0.3999999999999986,13.0,31.0,2.0,1.0,0.1999999999999993,10.0
2656,Kyren Williams,19450,LA,RB,2025-08-19,28.0,5,1.8000000000000007,1.599999999999998,12.0,31.0,2.0,-0.3000000000000007,-1.0,8.0
2657,Lamar Jackson,16081,BAL,QB,2025-08-19,28.2,5,-0.1000000000000014,0.3000000000000007,1.0,22.0,2.0,1.2000000000000028,0.3999999999999986,1.0
2658,Travis Hunter,22058,JAX,WR,2025-08-19,63.0,5,0.5,-0.8999999999999915,33.0,12.0,2.0,-1.1000000000000014,0.0999999999999996,23.0
2659,James Conner,15306,ARZ,RB,2025-08-19,64.0,5,-0.8000000000000043,-0.9000000000000057,22.0,18.0,2.0,-0.5999999999999996,-1.5999999999999996,14.0
2660,Jerry Jeudy,17964,CLE,WR,2025-08-19,64.4,5,-3.299999999999997,-3.5,34.0,11.0,2.0,0.7999999999999989,0.5999999999999996,24.0
2661,Tyler Warren,22067,IND,TE,2025-08-19,99.6,5,19.099999999999994,19.0,9.0,9.0,2.0,-3.200000000000001,-2.5,5.0
2662,Joe Mixon,15261,HOU,RB,2025-08-19,99.8,5,-40.8,-62.10000000000001,35.0,3.0,2.0,3.8,4.1,24.0
2663,Keon Coleman,21130,BUF,WR,2025-08-19,100.2,5,10.300000000000011,9.299999999999995,48.0,4.0,2.0,-1.5,-2.3,31.0
2664,Dak Prescott,14553,DAL,QB,2025-08-19,103.8,5,7.5,8.600000000000009,9.0,8.0,2.0,-1.2000000000000002,-1.700000000000001,6.0
2665,Quinshon Judkins,22062,CLE,RB,2025-08-19,104.2,5,-16.400000000000006,-16.299999999999997,36.0,3.0,2.0,1.9,1.7999999999999998,24.0
2666,David Njoku,15227,CLE,TE,2025-08-19,106.2,5,-1.2999999999999972,0.0,10.0,5.0,2.0,-0.8999999999999995,-0.7999999999999998,7.0
2667,Javonte Williams,18771,DAL,RB,2025-08-19,108.0,5,0.3999999999999915,5.800000000000011,37.0,5.0,2.0,-0.2000000000000001,-1.6000000000000003,22.0
2668,Christian Kirk,16132,HOU,WR,2025-08-19,111.0,5,9.599999999999994,7.799999999999997,49.0,5.0,2.0,-0.7000000000000002,-1.2999999999999998,30.0
2669,Luther Burden,22060,CHI,WR,2025-08-19,111.6,5,-0.2000000000000028,-5.0,50.0,4.0,2.0,-1.0,-1.2000000000000002,31.0
2670,Cam Skattebo,22077,NYG,RB,2025-08-19,113.0,5,-0.9000000000000057,-1.0,38.0,4.0,2.0,-0.5999999999999996,0.0999999999999996,23.0
2671,Colston Loveland,22075,CHI,TE,2025-08-19,113.4,5,12.099999999999994,10.299999999999985,11.0,4.0,2.0,-0.2999999999999998,-0.8999999999999999,8.0
2672,Darnell Mooney,18169,ATL,WR,2025-08-19,114.2,5,-8.400000000000006,-4.700000000000003,51.0,3.0,2.0,-0.6999999999999997,-0.7000000000000002,32.0
2673,Brian Robinson,19468,SF,RB,2025-08-19,114.6,5,-0.3999999999999915,0.0999999999999943,39.0,3.0,2.0,-0.6000000000000001,0.2000000000000001,24.0
2674,Jayden Higgins,22114,HOU,WR,2025-08-19,114.6,5,-16.60000000000001,-16.900000000000006,52.0,3.0,2.0,0.0,-0.4000000000000003,32.0
2675,Marvin Mims,20293,DEN,WR,2025-08-19,116.8,5,7.400000000000006,4.799999999999997,53.0,2.0,2.0,-1.6999999999999995,-1.6999999999999995,33.0
2676,Tank Bigsby,20279,JAX,RB,2025-08-19,117.0,5,8.5,8.800000000000011,40.0,3.0,2.0,-0.6000000000000001,-0.5,24.0
