,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
1937,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-22,184.86,7,-2.5,-0.8000000000000114,4.0,1.0,1.0,0.0999999999999998,0.0,3.0
1938,Justice Hill,17020,BAL,RB,2025-08-22,195.57,7,-7.599999999999994,-1.200000000000017,67.0,1.0,1.0,0.1,0.1,30.0
1939,Bryce Young,20281,CAR,QB,2025-08-22,193.29,7,-0.700000000000017,-1.0,22.0,2.0,1.0,0.0,0.0,12.0
1940,Isaiah Likely,19464,BAL,TE,2025-08-22,192.86,7,-28.299999999999983,-29.700000000000017,20.0,1.0,1.0,0.1999999999999999,0.5,13.0
1941,Brashard Smith,22117,KC,RB,2025-08-22,192.14,7,-16.400000000000006,-16.900000000000006,66.0,1.0,1.0,0.0999999999999998,0.0,30.0
1942,Michael Penix,20298,ATL,QB,2025-08-22,188.0,7,-6.0,-12.0,21.0,1.0,1.0,0.1,0.1,13.0
1943,Hunter Henry,14968,NE,TE,2025-08-22,186.29,7,-5.199999999999989,-12.199999999999989,19.0,2.0,1.0,-0.5,-0.6000000000000001,12.0
1944,DJ Giddens,22096,IND,RB,2025-08-22,184.14,7,10.899999999999975,11.699999999999989,65.0,1.0,1.0,-0.2999999999999998,-0.1,30.0
1945,Roman Wilson,21148,PIT,WR,2025-08-22,209.57,4,3.700000000000017,6.199999999999989,80.0,2.0,1.0,0.1,-0.1,31.0
1946,Jonnu Smith,15319,PIT,TE,2025-08-22,182.14,6,-22.40000000000001,-24.099999999999994,18.0,1.0,1.0,0.7,0.3999999999999999,13.0
1947,Blake Corum,20278,LA,RB,2025-08-22,182.0,7,2.4000000000000057,5.400000000000006,64.0,1.0,1.0,-0.3,-0.7,30.0
1948,Elic Ayomanor,22091,TEN,WR,2025-08-22,181.43,7,20.90000000000001,19.599999999999994,72.0,1.0,1.0,0.1,0.1,32.0
1949,Dont'e Thornton,22126,LV,WR,2025-08-22,181.14,7,25.80000000000001,28.799999999999983,71.0,1.0,1.0,-0.5,-0.5,32.0
1950,Zach Ertz,11816,WAS,TE,2025-08-22,180.43,7,2.700000000000017,-8.800000000000011,17.0,1.0,1.0,0.3,0.1999999999999999,13.0
1951,Tahj Brooks,22300,CIN,RB,2025-08-22,178.14,7,13.199999999999989,7.599999999999994,63.0,2.0,1.0,-0.1999999999999999,0.0,29.0
1952,Minnesota Vikings,1919,MIN,TDSP,2025-08-22,196.14,7,-3.5,-2.299999999999983,5.0,1.0,1.0,0.0,0.3,3.0
1953,Andrei Iosivas,20337,CIN,WR,2025-08-22,197.0,7,-0.9000000000000057,-1.9000000000000057,73.0,1.0,1.0,0.1,0.1,32.0
1954,Jaylin Noel,22116,HOU,WR,2025-08-22,197.14,6,-25.40000000000001,-27.0,74.0,,,,,
1955,Brenton Strange,20425,JAX,TE,2025-08-22,197.71,7,5.300000000000011,6.699999999999989,21.0,2.0,1.0,-0.7,-0.8999999999999999,12.0
1956,Troy Franklin,21127,DEN,WR,2025-08-22,197.86,6,23.099999999999994,22.5,75.0,1.0,1.0,0.0,0.0,32.0
1957,Sean Tucker,20285,TB,RB,2025-08-22,198.29,6,19.19999999999999,13.199999999999989,68.0,2.0,1.0,-0.2000000000000001,-0.3,29.0
1958,DeAndre Hopkins,11806,BAL,WR,2025-08-22,199.86,6,-13.800000000000011,-13.399999999999975,76.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,32.0
1959,Kyle Monangai,22119,CHI,RB,2025-08-22,200.0,7,15.900000000000006,16.599999999999994,69.0,1.0,1.0,-0.0999999999999998,0.0,30.0
1960,Isaac TeSlaa,22134,DET,WR,2025-08-22,201.29,7,53.5,61.30000000000001,77.0,1.0,1.0,-0.3,-0.1999999999999999,32.0
1961,Houston Texans,4343,HOU,TDSP,2025-08-22,201.86,7,-3.700000000000017,-7.5,6.0,1.0,1.0,-0.0999999999999998,-0.3999999999999999,3.0
1962,Roschon Johnson,20334,CHI,RB,2025-08-22,202.57,6,-30.099999999999994,-36.70000000000002,70.0,1.0,1.0,0.3999999999999999,0.3999999999999999,30.0
1963,Kendre Miller,20304,NO,RB,2025-08-22,204.86,6,14.400000000000006,16.900000000000006,71.0,,,,,
1964,Kareem Hunt,15281,KC,RB,2025-08-22,205.0,7,1.1000000000000227,2.5,72.0,1.0,1.0,0.1,0.1,30.0
1965,Tory Horton,21171,SEA,WR,2025-08-22,206.71,7,11.099999999999994,22.0,78.0,1.0,1.0,0.2999999999999998,0.0999999999999998,32.0
1966,Jalen Coker,21570,CAR,WR,2025-08-22,206.86,6,33.29999999999998,53.30000000000001,79.0,1.0,1.0,-0.3999999999999999,-1.0,32.0
1967,Tua Tagovailoa,17975,MIA,QB,2025-08-22,207.29,5,-1.4000000000000057,-6.699999999999989,23.0,,,,,
1968,San Francisco 49ers,1982,SF,TDSP,2025-08-22,207.57,6,-7.100000000000023,-6.099999999999994,7.0,1.0,1.0,-0.1999999999999999,0.3,3.0
1969,Baltimore Ravens,1807,BAL,TDSP,2025-08-22,178.0,7,-2.799999999999983,-3.300000000000012,3.0,2.0,1.0,-0.0999999999999998,0.1999999999999999,2.0
1970,Quentin Johnston,20276,LAC,WR,2025-08-22,177.86,7,-39.400000000000006,-37.1,70.0,1.0,1.0,0.5,0.6000000000000001,32.0
1971,Philadelphia Eagles,1961,PHI,TDSP,2025-08-22,176.71,7,1.0999999999999943,2.4000000000000057,2.0,1.0,1.0,-0.1999999999999997,-0.1999999999999997,3.0
1972,Jordan Love,17997,GB,QB,2025-08-22,155.71,7,-1.3000000000000114,-2.800000000000012,16.0,2.0,1.0,-0.6000000000000001,-1.3000000000000005,12.0
1973,Caleb Williams,21124,CHI,QB,2025-08-22,139.29,7,-2.5,-8.900000000000006,14.0,2.0,1.0,-0.7999999999999998,-0.2999999999999998,12.0
1974,Rashod Bateman,18785,BAL,WR,2025-08-22,139.86,7,-0.8000000000000114,-3.300000000000012,61.0,2.0,1.0,0.0,0.1,31.0
1975,Najee Harris,18826,LAC,RB,2025-08-22,145.29,7,-9.300000000000011,-3.6000000000000085,50.0,3.0,1.0,0.1,-1.0,28.0
1976,Denver Broncos,1863,DEN,TDSP,2025-08-22,145.43,7,5.0,3.5999999999999943,1.0,3.0,1.0,0.2999999999999998,0.1,1.0
1977,Dalton Kincaid,20300,BUF,TE,2025-08-22,145.57,7,-2.0999999999999943,-2.5999999999999943,15.0,3.0,1.0,-0.2000000000000001,-0.2000000000000001,11.0
1978,Wan'Dale Robinson,19460,NYG,WR,2025-08-22,147.0,7,0.5,-2.799999999999983,62.0,2.0,1.0,-0.1999999999999999,-0.3,31.0
1979,DeMario Douglas,20341,NE,WR,2025-08-22,147.57,7,11.899999999999975,12.900000000000006,63.0,4.0,1.0,0.5999999999999999,0.9999999999999998,29.0
1980,Tyler Allgeier,19441,ATL,RB,2025-08-22,148.71,7,2.1000000000000227,3.4000000000000057,52.0,2.0,1.0,-0.5,-0.2000000000000001,29.0
1981,Drake Maye,21125,NE,QB,2025-08-22,148.86,7,3.200000000000017,4.799999999999983,15.0,4.0,1.0,0.2000000000000001,0.3000000000000002,10.0
1982,Tre' Harris,22074,LAC,WR,2025-08-22,149.29,7,-34.80000000000001,-39.49999999999999,64.0,2.0,1.0,1.3,1.1,31.0
1983,Jerome Ford,19443,CLE,RB,2025-08-22,150.29,7,5.5,4.099999999999994,53.0,2.0,1.0,-0.1,-0.4000000000000003,29.0
1984,Xavier Legette,21137,CAR,WR,2025-08-22,151.29,7,-1.9000000000000057,3.5,65.0,2.0,1.0,-0.1,0.3,31.0
1985,Dallas Goedert,16151,PHI,TE,2025-08-22,153.29,7,-1.6999999999999886,-1.9000000000000057,16.0,2.0,1.0,-0.3999999999999999,-0.3999999999999999,12.0
1986,Woody Marks,22109,HOU,RB,2025-08-22,154.57,7,21.299999999999983,23.0,54.0,1.0,1.0,-0.8,-0.9000000000000001,30.0
1987,Isaac Guerendo,21178,SF,RB,2025-08-22,157.14,7,-58.2,-63.10000000000001,55.0,1.0,1.0,2.3,2.3,30.0
1988,Jarquez Hunter,22124,LA,RB,2025-08-22,174.0,7,-23.69999999999999,-31.099999999999994,62.0,,,,,
1989,Kyle Williams,22128,NE,WR,2025-08-22,157.86,7,-25.599999999999994,-25.69999999999999,66.0,2.0,1.0,0.2000000000000001,0.4000000000000001,31.0
1990,Rachaad White,19436,TB,RB,2025-08-22,158.29,7,-17.80000000000001,-13.800000000000011,56.0,4.0,1.0,0.3000000000000002,0.7000000000000002,27.0
1991,J.J. McCarthy,21150,MIN,QB,2025-08-22,158.29,7,-3.4000000000000057,-3.5,17.0,2.0,1.0,0.0,0.1,12.0
1992,Will Shipley,21141,PHI,RB,2025-08-22,159.57,7,11.200000000000015,7.800000000000011,57.0,2.0,1.0,-0.5999999999999999,-0.9000000000000001,29.0
1993,Justin Herbert,17976,LAC,QB,2025-08-22,161.43,7,-8.900000000000006,-8.699999999999989,18.0,3.0,1.0,-0.1999999999999997,-0.6000000000000001,11.0
1994,Rico Dowdle,18036,CAR,RB,2025-08-22,162.0,7,-0.700000000000017,3.0,58.0,2.0,1.0,-0.1999999999999999,0.1,29.0
1995,C.J. Stroud,20280,HOU,QB,2025-08-22,162.43,7,-7.799999999999983,-4.599999999999994,19.0,2.0,1.0,-0.1,-0.3999999999999999,12.0
1996,Trevor Lawrence,18779,JAX,QB,2025-08-22,165.57,7,-0.3000000000000113,-1.0,20.0,3.0,1.0,-1.6,-2.0,11.0
1997,Chris Rodriguez,20308,WAS,RB,2025-08-22,165.57,7,15.699999999999989,9.400000000000006,59.0,1.0,1.0,-0.4999999999999998,-0.2999999999999998,30.0
1998,Romeo Doubs,19455,GB,WR,2025-08-22,166.57,7,9.099999999999994,10.300000000000011,67.0,2.0,1.0,-0.5,-0.5,31.0
1999,Keaton Mitchell,20344,BAL,RB,2025-08-22,167.86,7,26.30000000000001,22.200000000000017,60.0,1.0,1.0,-0.2000000000000001,-0.6000000000000001,30.0
2000,Pat Bryant,22115,DEN,WR,2025-08-22,169.14,7,-8.800000000000011,-5.0,68.0,1.0,1.0,0.3999999999999999,0.7,32.0
2001,Jaylen Wright,21160,MIA,RB,2025-08-22,169.57,7,-48.1,-58.400000000000006,61.0,1.0,1.0,1.1,1.1,30.0
2002,Adam Thielen,12426,MIN,WR,2025-08-22,170.86,7,-2.4000000000000057,5.5,69.0,1.0,1.0,-1.7,-0.7,32.0
2003,Buffalo Bills,1828,BUF,TDSP,2025-08-22,208.57,7,-11.0,-16.400000000000006,8.0,1.0,1.0,0.0999999999999998,0.0999999999999998,3.0
2004,Chig Okonkwo,19633,TEN,TE,2025-08-22,211.14,6,10.699999999999989,9.599999999999994,22.0,,,,,
2005,Nick Chubb,16067,HOU,RB,2025-08-22,136.86,7,20.299999999999983,26.69999999999999,48.0,2.0,1.0,-0.5,-1.2000000000000002,29.0
2006,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-22,236.57,3,-2.4000000000000057,-2.8999999999999773,18.0,,,,,
2007,Miles Sanders,17039,DAL,RB,2025-08-22,238.57,1,-26.90000000000001,-22.19999999999999,79.0,,,,,
2008,Jordan Whittington,21389,LA,WR,2025-08-22,238.0,1,0.5,0.5,98.0,,,,,
2009,New England Patriots,1926,NE,TDSP,2025-08-22,237.14,2,-0.4000000000000057,-0.6999999999999886,19.0,1.0,1.0,0.3999999999999999,0.5,3.0
2010,Ty Johnson,17046,BUF,RB,2025-08-22,237.14,1,-6.5,,78.0,,,,,
2011,Samaje Perine,15362,CIN,RB,2025-08-22,237.0,1,-2.799999999999983,-1.299999999999983,77.0,,,,,
2012,Dalton Schultz,16255,HOU,TE,2025-08-22,236.86,1,1.299999999999983,-0.5,31.0,,,,,
2013,Ja'Tavion Sanders,21143,CAR,TE,2025-08-22,236.57,1,-4.400000000000006,-4.299999999999983,30.0,,,,,
2014,Jalen McMillan,21153,TB,WR,2025-08-22,211.86,4,-71.0,-71.9,81.0,,,,,
2015,Isaiah Bond,22061,CLE,WR,2025-08-22,236.14,1,-0.200000000000017,0.4000000000000057,97.0,1.0,1.0,0.0,,32.0
2016,Geno Smith,11818,LV,QB,2025-08-22,236.0,1,-1.6000000000000227,4.300000000000011,27.0,,,,,
2017,Harold Fannin,22095,CLE,TE,2025-08-22,236.0,1,0.200000000000017,7.199999999999989,29.0,,,,,
2018,Van Jefferson,18015,TEN,WR,2025-08-22,235.86,1,-2.5999999999999943,-2.799999999999983,96.0,,,,,
2019,Alec Pierce,19463,IND,WR,2025-08-22,235.0,2,0.5,0.8000000000000114,95.0,1.0,1.0,-0.1999999999999999,-0.3,32.0
2020,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-22,234.86,4,-7.400000000000006,-8.599999999999994,17.0,,,,,
2021,Josh Reynolds,15346,NYJ,WR,2025-08-22,238.57,1,-2.4000000000000057,-0.8000000000000114,99.0,,,,,
2022,Cleveland Browns,2871,CLE,TDSP,2025-08-22,238.86,1,-3.5,,20.0,,,,,
2023,Elijah Mitchell,18840,KC,RB,2025-08-22,238.86,1,-11.900000000000006,-13.800000000000011,80.0,1.0,1.0,0.0,0.0,30.0
2024,Olamide Zaccheaus,17170,CHI,WR,2025-08-22,239.0,1,0.9000000000000057,3.0,100.0,,,,,
2025,Isaiah Davis,21161,NYJ,RB,2025-08-22,239.14,1,-5.300000000000011,-4.400000000000006,81.0,,,,,
2026,New York (NYG) Giants,1940,NYG,TDSP,2025-08-22,239.43,1,-0.8000000000000114,-1.0999999999999943,21.0,1.0,1.0,0.0,0.0,3.0
2027,Malik Washington,21154,MIA,WR,2025-08-22,239.43,1,18.099999999999994,21.0,101.0,,,,,
2028,Washington Commanders,2010,WAS,TDSP,2025-08-22,239.57,3,-2.0999999999999943,-2.300000000000012,22.0,,,,,
2029,Christian Watson,19445,GB,WR,2025-08-22,239.57,1,-3.0999999999999943,-2.4000000000000057,102.0,,,,,
2030,Mitchell Tinsley,20659,CIN,WR,2025-08-22,239.71,1,,,103.0,,,,,
2031,Tyler Conklin,16379,LAC,TE,2025-08-22,239.71,2,-2.799999999999983,,32.0,,,,,
2032,Emari Demercado,20719,ARZ,RB,2025-08-22,239.86,1,1.0999999999999943,,82.0,,,,,
2033,Jaleel McLaughlin,21005,DEN,RB,2025-08-22,240.29,1,-9.799999999999985,-9.799999999999985,83.0,,,,,
2034,Bijan Robinson,20271,ATL,RB,2025-08-22,2.71,7,0.0,0.0,1.0,52.0,1.0,-0.2000000000000028,0.1999999999999957,1.0
2035,Theo Johnson,21181,NYG,TE,2025-08-22,240.57,1,-0.9000000000000057,2.5999999999999943,33.0,,,,,
2036,Kayshon Boutte,20326,NE,WR,2025-08-22,240.71,1,0.0999999999999943,-1.299999999999983,105.0,,,,,
2037,Skyy Moore,19465,SF,WR,2025-08-22,240.86,1,0.0999999999999943,0.0999999999999943,106.0,,,,,
2038,Nick Westbrook-Ikhine,18719,MIA,WR,2025-08-22,234.57,1,-5.899999999999977,,94.0,,,,,
2039,Darren Waller,13738,MIA,TE,2025-08-22,234.43,2,-1.299999999999983,1.3000000000000114,28.0,1.0,1.0,0.0,0.0,13.0
2040,Elijah Arroyo,22121,SEA,TE,2025-08-22,234.29,2,-13.399999999999975,-13.400000000000006,27.0,,,,,
2041,Cam Ward,20310,TEN,QB,2025-08-22,226.29,5,0.9000000000000057,-0.5999999999999943,24.0,1.0,1.0,-0.2999999999999998,-0.5999999999999999,13.0
2042,Tyler Lockett,13596,TEN,WR,2025-08-22,213.57,6,5.800000000000011,1.8000000000000114,82.0,,,,,
2043,Arizona Cardinals,1821,ARZ,TDSP,2025-08-22,215.71,7,9.699999999999989,8.200000000000017,9.0,1.0,1.0,-0.3999999999999999,-0.1999999999999999,3.0
2044,Jack Bech,22112,LV,WR,2025-08-22,218.43,5,-39.80000000000001,-37.1,83.0,,,,,
2045,Mason Taylor,22120,NYJ,TE,2025-08-22,219.43,4,-7.0,-10.900000000000006,23.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,13.0
2046,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-22,219.43,7,-7.0,-8.099999999999994,10.0,1.0,1.0,0.1999999999999999,0.1999999999999999,3.0
2047,Jalen Royals,22107,KC,WR,2025-08-22,220.29,4,-22.100000000000023,-21.5,84.0,1.0,1.0,0.1999999999999999,0.1999999999999999,32.0
2048,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-22,221.86,5,-5.600000000000023,-4.599999999999994,85.0,1.0,1.0,0.0,0.0,32.0
2049,Mike Gesicki,16149,CIN,TE,2025-08-22,222.43,3,-14.299999999999985,-16.400000000000006,24.0,,,,,
2050,Kansas City Chiefs,1905,KC,TDSP,2025-08-22,223.14,6,3.5999999999999943,4.0,11.0,,,,,
2051,Dallas Cowboys,1856,DAL,TDSP,2025-08-22,224.0,5,-7.5,-10.0,12.0,,,,,
2052,Noah Gray,19128,KC,TE,2025-08-22,225.0,3,-3.0,-1.700000000000017,25.0,,,,,
2053,Emanuel Wilson,21001,GB,RB,2025-08-22,225.43,4,1.1999999999999886,2.1999999999999886,73.0,,,,,
2054,MarShawn Lloyd,21144,GB,RB,2025-08-22,225.57,4,-47.29999999999998,-50.900000000000006,74.0,,,,,
2055,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-22,225.86,5,-2.799999999999983,-2.0,13.0,,,,,
2056,Darius Slayton,17512,NYG,WR,2025-08-22,226.43,1,-3.4000000000000057,1.8000000000000114,86.0,,,,,
2057,Dameon Pierce,19447,HOU,RB,2025-08-22,233.57,2,16.799999999999983,24.700000000000017,76.0,,,,,
2058,Ray-Ray McCloud,16292,ATL,WR,2025-08-22,226.57,3,-2.200000000000017,-4.900000000000006,87.0,1.0,1.0,-0.5,-2.0,32.0
2059,Michael Wilson,20340,ARZ,WR,2025-08-22,228.29,2,-10.700000000000015,-12.299999999999985,88.0,,,,,
2060,Dyami Brown,18786,JAX,WR,2025-08-22,228.43,2,-13.099999999999994,-10.200000000000015,89.0,,,,,
2061,Jalen Tolbert,19453,DAL,WR,2025-08-22,228.57,3,-8.0,-8.099999999999994,90.0,,,,,
2062,Adonai Mitchell,21129,IND,WR,2025-08-22,229.14,3,-7.600000000000023,-3.0999999999999943,91.0,1.0,1.0,0.0,0.0,32.0
2063,Tutu Atwell,18802,LA,WR,2025-08-22,229.57,1,-14.400000000000006,,92.0,,,,,
2064,Green Bay Packers,1877,GB,TDSP,2025-08-22,229.86,4,7.5,17.599999999999994,14.0,1.0,1.0,-0.1999999999999999,-0.5,3.0
2065,Cade Otton,19632,TB,TE,2025-08-22,230.14,2,-3.5,-6.600000000000023,26.0,,,,,
2066,Seattle Seahawks,1989,SEA,TDSP,2025-08-22,231.14,2,-5.700000000000017,-5.199999999999989,15.0,1.0,1.0,0.0,0.0,3.0
2067,Sam Darnold,16077,SEA,QB,2025-08-22,232.0,2,-12.800000000000011,-14.700000000000015,25.0,,,,,
2068,Raheem Mostert,13794,LV,RB,2025-08-22,232.14,2,-4.899999999999977,-3.0,75.0,1.0,1.0,0.1999999999999999,0.1999999999999999,30.0
2069,Tre Tucker,20357,LV,WR,2025-08-22,232.71,2,-4.900000000000006,-4.799999999999983,93.0,,,,,
2070,Detroit Lions,1870,DET,TDSP,2025-08-22,232.71,3,-6.899999999999977,-8.100000000000023,16.0,2.0,1.0,0.0,0.1,2.0
2071,Matthew Stafford,7697,LA,QB,2025-08-22,233.43,1,-21.399999999999977,-19.0,26.0,,,,,
2072,Tyjae Spears,20329,TEN,RB,2025-08-22,138.71,7,-27.39999999999999,-39.900000000000006,49.0,2.0,1.0,1.1,1.6,29.0
2073,Mack Hollins,15355,NE,WR,2025-08-22,240.43,1,,,104.0,,,,,
2074,Brock Purdy,19742,SF,QB,2025-08-22,135.86,7,5.099999999999994,3.0999999999999943,13.0,5.0,1.0,0.1,0.1,9.0
2075,Courtland Sutton,16066,DEN,WR,2025-08-22,43.86,7,3.299999999999997,4.399999999999999,21.0,23.0,1.0,-2.1999999999999997,-2.900000000000002,13.0
2076,Jalen Hurts,17999,PHI,QB,2025-08-22,49.14,7,-2.799999999999997,-1.0,5.0,13.0,1.0,-0.6999999999999993,-0.5,5.0
2077,DJ Moore,16134,CHI,WR,2025-08-22,48.71,7,-6.099999999999994,-7.600000000000001,25.0,19.0,1.0,0.9000000000000021,1.1999999999999993,17.0
2078,Calvin Ridley,16065,TEN,WR,2025-08-22,47.0,7,4.400000000000006,2.8999999999999986,24.0,17.0,1.0,-2.3000000000000007,-0.5,19.0
2079,Terry McLaurin,17062,WAS,WR,2025-08-22,46.14,7,1.5,4.699999999999996,23.0,19.0,1.0,1.1000000000000014,-0.6000000000000014,17.0
2080,George Pickens,19437,DAL,WR,2025-08-22,45.57,7,7.0,6.200000000000003,22.0,20.0,1.0,-2.3999999999999986,-3.1000000000000014,16.0
2081,George Kittle,15360,SF,TE,2025-08-22,45.0,7,-0.1000000000000014,-0.3999999999999986,3.0,16.0,1.0,0.3000000000000007,-0.1000000000000014,3.0
2082,Jayden Daniels,21126,WAS,QB,2025-08-22,42.86,7,-1.2999999999999972,1.5,4.0,16.0,1.0,0.1000000000000014,-2.3999999999999986,4.0
2083,Chris Olave,19432,NO,WR,2025-08-22,70.14,7,-2.200000000000003,-4.1000000000000085,36.0,10.0,1.0,-0.2999999999999989,-0.5,26.0
2084,Davante Adams,12729,LA,WR,2025-08-22,41.0,7,-3.700000000000003,-3.199999999999996,20.0,23.0,1.0,3.5,4.100000000000001,13.0
2085,Mike Evans,12686,TB,WR,2025-08-22,40.71,7,1.6000000000000014,-0.3000000000000042,19.0,21.0,1.0,1.1000000000000014,1.1999999999999993,15.0
2086,Kenneth Walker,19430,SEA,RB,2025-08-22,40.43,7,-1.5,-0.5,17.0,23.0,1.0,1.6999999999999993,1.900000000000002,13.0
2087,Breece Hall,19427,NYJ,RB,2025-08-22,40.0,7,-11.5,-10.9,16.0,21.0,1.0,5.300000000000001,4.400000000000002,14.0
2088,Xavier Worthy,21128,KC,WR,2025-08-22,39.14,7,-0.6000000000000014,-0.2000000000000028,18.0,15.0,1.0,0.0,0.0999999999999978,21.0
2089,TreVeyon Henderson,22072,NE,RB,2025-08-22,39.0,7,20.3,20.3,15.0,20.0,1.0,-5.700000000000003,-5.699999999999999,15.0
2090,Alvin Kamara,15293,NO,RB,2025-08-22,50.57,7,-0.1000000000000014,0.0999999999999943,18.0,16.0,1.0,-0.5,-0.1000000000000014,16.0
2091,DK Metcalf,17002,PIT,WR,2025-08-22,52.29,7,-4.100000000000001,-2.700000000000003,26.0,19.0,1.0,1.599999999999998,0.8000000000000007,17.0
2092,Jameson Williams,19435,DET,WR,2025-08-22,52.71,7,-2.6000000000000014,-3.6000000000000014,27.0,22.0,1.0,1.0,1.8000000000000007,14.0
2093,Emeka Egbuka,22063,TB,WR,2025-08-22,53.71,7,19.89999999999999,19.5,28.0,15.0,1.0,-6.699999999999999,-5.699999999999999,21.0
2094,Chuba Hubbard,18773,CAR,RB,2025-08-22,54.14,7,-3.6000000000000014,-3.5,19.0,14.0,1.0,0.6000000000000014,0.6000000000000014,18.0
2095,Jaylen Waddle,18781,MIA,WR,2025-08-22,56.14,7,-2.0,-3.200000000000003,29.0,18.0,1.0,0.3000000000000007,1.3999999999999986,18.0
2096,DeVonta Smith,18778,PHI,WR,2025-08-22,57.14,7,-3.1000000000000014,-5.299999999999997,30.0,22.0,1.0,1.0,0.1999999999999993,14.0
2097,James Conner,15306,ARZ,RB,2025-08-22,57.71,7,-1.5,-2.1000000000000014,20.0,15.0,1.0,-0.8000000000000007,-1.9000000000000004,17.0
2098,RJ Harvey,22111,DEN,RB,2025-08-22,58.29,7,4.300000000000004,3.199999999999996,21.0,16.0,1.0,-0.5,0.0,16.0
2099,Rashee Rice,20287,KC,WR,2025-08-22,58.86,7,-17.9,-19.200000000000003,31.0,16.0,1.0,7.100000000000001,6.699999999999999,20.0
2100,Ricky Pearsall,21146,SF,WR,2025-08-22,58.86,7,10.400000000000006,11.0,31.0,18.0,1.0,-4.9,-4.0,18.0
2101,Zay Flowers,20288,BAL,WR,2025-08-22,59.14,7,-1.7000000000000028,-1.8000000000000045,32.0,16.0,1.0,1.5,1.8000000000000007,20.0
2102,Jerry Jeudy,17964,CLE,WR,2025-08-22,60.71,7,-3.799999999999997,-3.799999999999997,33.0,11.0,1.0,0.6999999999999993,0.5999999999999996,25.0
2103,D'Andre Swift,17961,CHI,RB,2025-08-22,61.14,7,3.3000000000000043,3.1000000000000014,22.0,12.0,1.0,0.3000000000000007,0.3000000000000007,20.0
2104,Travis Hunter,22058,JAX,WR,2025-08-22,65.71,7,0.5999999999999943,0.3000000000000113,34.0,12.0,1.0,-1.1000000000000014,0.0999999999999996,24.0
2105,Rome Odunze,20335,CHI,WR,2025-08-22,68.57,7,-0.8999999999999986,-1.3999999999999986,35.0,10.0,1.0,-0.5,-2.0,26.0
2106,Isiah Pacheco,19486,KC,RB,2025-08-22,68.71,7,7.400000000000006,7.0,23.0,16.0,1.0,-2.799999999999999,-3.3000000000000007,16.0
2107,Joe Burrow,17968,CIN,QB,2025-08-22,39.0,7,1.6000000000000014,1.2000000000000028,3.0,20.0,1.0,-0.5999999999999979,-1.1999999999999993,3.0
2108,Tetairoa McMillan,22059,CAR,WR,2025-08-22,38.29,7,7.700000000000003,5.799999999999997,17.0,21.0,1.0,-1.6999999999999993,-1.6000000000000014,15.0
2109,James Cook,19467,BUF,RB,2025-08-22,36.0,7,3.799999999999997,3.9000000000000057,14.0,21.0,1.0,-1.0,-1.3000000000000007,14.0
2110,Bucky Irving,21136,TB,RB,2025-08-22,19.29,7,1.0,0.7000000000000028,8.0,37.0,1.0,-1.6000000000000014,-2.199999999999996,7.0
2111,Justin Fields,18783,NYJ,QB,2025-08-22,135.14,7,-12.199999999999989,-12.100000000000025,12.0,5.0,1.0,0.5,1.0999999999999996,9.0
2112,Jahmyr Gibbs,20272,DET,RB,2025-08-22,2.86,7,-0.2000000000000001,-0.2000000000000001,2.0,52.0,1.0,0.3000000000000042,0.3000000000000042,1.0
2113,CeeDee Lamb,17965,DAL,WR,2025-08-22,4.29,7,0.5,0.6000000000000005,2.0,50.0,1.0,-0.1999999999999957,0.5999999999999943,2.0
2114,Saquon Barkley,16062,PHI,RB,2025-08-22,5.29,7,0.4000000000000003,0.5999999999999996,3.0,43.0,1.0,1.4000000000000057,2.3000000000000043,3.0
2115,Christian McCaffrey,15222,SF,RB,2025-08-22,9.0,7,2.200000000000001,1.9999999999999991,4.0,45.0,1.0,-0.1000000000000014,0.1999999999999957,2.0
2116,Malik Nabers,21122,NYG,WR,2025-08-22,9.71,7,-0.6999999999999993,-0.6999999999999993,4.0,42.0,1.0,0.5999999999999943,-0.0999999999999943,5.0
2117,Brian Thomas,21131,JAX,WR,2025-08-22,10.0,7,0.1999999999999993,0.5999999999999996,5.0,44.0,1.0,-0.3999999999999986,0.6000000000000014,4.0
2118,Amon-Ra St. Brown,18827,DET,WR,2025-08-22,10.29,7,0.4000000000000003,0.5,6.0,41.0,1.0,-0.1999999999999957,-0.6999999999999957,6.0
2119,Ashton Jeanty,22055,LV,RB,2025-08-22,11.0,7,-0.0999999999999996,-0.7999999999999989,5.0,40.0,1.0,0.3999999999999986,1.7999999999999972,4.0
2120,Nico Collins,18836,HOU,WR,2025-08-22,11.0,7,2.4000000000000004,2.1,7.0,40.0,1.0,-2.5,-1.3999999999999986,7.0
2121,Drake London,19433,ATL,WR,2025-08-22,12.14,7,0.5,-0.0999999999999996,8.0,44.0,1.0,-0.3999999999999986,-0.5,4.0
