,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
12961,13723,Michael Penix,20298,ATL,QB,2025-08-10,191.0,3,-1.200000000000017,1.1999999999999886,21.0
12994,13761,Elic Ayomanor,22091,TEN,WR,2025-08-10,223.33,2,-8.900000000000006,-13.199999999999989,82.0
13021,13797,Jalen Nailor,19715,MIN,WR,2025-08-10,240.33,1,-3.700000000000017,-6.199999999999989,90.0
13020,13796,Theo Johnson,21181,NYG,TE,2025-08-10,240.0,1,-9.099999999999994,-7.099999999999994,28.0
13019,13795,Tre Tucker,20357,LV,WR,2025-08-10,239.67,1,-10.800000000000011,0.09999999999999432,89.0
13018,13792,Diontae Johnson,17078,CLE,WR,2025-08-10,238.67,1,-4.900000000000006,0.700000000000017,88.0
13017,13791,Nick Westbrook-Ikhine,18719,MIA,WR,2025-08-10,238.67,1,-6.0,-8.199999999999989,88.0
13016,13789,Sam Darnold,16077,SEA,QB,2025-08-10,237.67,1,-13.799999999999983,-9.699999999999989,28.0
13015,13787,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-10,236.0,2,-2.1999999999999886,-1.0,17.0
13014,13786,Dallas Cowboys,1856,DAL,TDSP,2025-08-10,235.67,2,-10.0,-7.599999999999994,16.0
13013,13784,Anthony Richardson,20294,IND,QB,2025-08-10,234.67,1,-10.0,-10.200000000000017,27.0
13012,13783,Cade Otton,19632,TB,TE,2025-08-10,234.67,2,-12.800000000000011,-10.199999999999989,27.0
13011,13782,Elijah Mitchell,18840,KC,RB,2025-08-10,234.0,1,-8.599999999999994,-1.5,77.0
13010,13781,Jahan Dotson,19452,PHI,WR,2025-08-10,233.33,1,-0.8000000000000114,,87.0
13009,13780,Kansas City Chiefs,1905,KC,TDSP,2025-08-10,233.0,2,-1.5,2.200000000000017,15.0
13008,13779,Elijah Arroyo,22121,SEA,TE,2025-08-10,231.0,1,-8.900000000000006,-17.900000000000006,26.0
13007,13778,A.J. Dillon,17996,PHI,RB,2025-08-10,229.67,1,-0.4000000000000057,-4.300000000000011,76.0
13006,13777,Dameon Pierce,19447,HOU,RB,2025-08-10,229.0,1,6.900000000000006,6.200000000000017,75.0
13005,13776,Jordan James,22097,SF,RB,2025-08-10,228.67,1,-1.0,-6.5,74.0
13004,13774,Matthew Stafford,7697,LA,QB,2025-08-10,228.33,3,-34.30000000000001,-28.69999999999999,26.0
13003,13773,Roman Wilson,21148,PIT,WR,2025-08-10,228.33,1,1.6999999999999886,4.599999999999994,86.0
13002,13771,Michael Wilson,20340,ARZ,WR,2025-08-10,227.67,2,-11.299999999999983,-12.5,85.0
13001,13770,Pat Freiermuth,18792,PIT,TE,2025-08-10,227.0,2,-34.099999999999994,-27.099999999999994,25.0
13000,13768,Mike Gesicki,16149,CIN,TE,2025-08-10,226.0,2,-22.299999999999983,-21.900000000000006,24.0
12999,13767,Washington Commanders,2010,WAS,TDSP,2025-08-10,226.0,2,0.700000000000017,-1.8000000000000114,14.0
12998,13766,Jalen Coker,21570,CAR,WR,2025-08-10,225.33,1,1.5999999999999943,13.700000000000017,84.0
12997,13765,Mason Taylor,22120,NYJ,TE,2025-08-10,225.0,1,-1.5,6.800000000000011,23.0
12996,13764,Darren Waller,13738,MIA,TE,2025-08-10,225.0,2,0.4000000000000057,-9.800000000000011,23.0
12995,13763,Amari Cooper,13532,BUF,WR,2025-08-10,225.0,2,-18.599999999999994,-17.899999999999977,83.0
12962,13725,Bryce Young,20281,CAR,QB,2025-08-10,192.33,3,12.599999999999994,18.5,22.0
12989,13756,Raheem Mostert,13794,LV,RB,2025-08-10,220.67,3,-11.400000000000006,-12.400000000000006,73.0
12960,13722,Brashard Smith,22117,KC,RB,2025-08-10,189.67,2,-6.300000000000011,-9.5,65.0
12915,13677,Kyler Murray,17009,ARZ,QB,2025-08-10,143.33,3,-8.900000000000006,-1.8999999999999915,13.0
12928,13690,Kyle Williams,22128,NE,WR,2025-08-10,157.33,3,-11.299999999999983,-2.8000000000000114,63.0
12927,13689,Rico Dowdle,18036,CAR,RB,2025-08-10,156.0,3,-4.800000000000011,-4.900000000000006,54.0
12926,13688,Dallas Goedert,16151,PHI,TE,2025-08-10,154.33,3,6.200000000000017,9.099999999999994,16.0
12925,13687,Denver Broncos,1863,DEN,TDSP,2025-08-10,152.67,3,0.4000000000000057,-2.0999999999999943,1.0
12924,13686,Drake Maye,21125,NE,QB,2025-08-10,149.67,3,4.600000000000023,6.0,16.0
12923,13685,Dalton Kincaid,20300,BUF,TE,2025-08-10,149.67,3,-2.6999999999999886,-3.1999999999999886,15.0
12922,13684,Cedric Tillman,20290,CLE,WR,2025-08-10,149.33,3,-5.400000000000006,1.3000000000000114,62.0
12921,13683,DeMario Douglas,20341,NE,WR,2025-08-10,148.0,3,19.900000000000006,22.69999999999999,61.0
12920,13682,Caleb Williams,21124,CHI,QB,2025-08-10,148.0,3,-11.600000000000009,-9.500000000000014,15.0
12919,13681,Nick Chubb,16067,HOU,RB,2025-08-10,147.67,3,-6.400000000000006,-6.799999999999983,53.0
12918,13680,Brock Purdy,19742,SF,QB,2025-08-10,147.0,3,-7.199999999999989,-3.700000000000017,14.0
12917,13679,Tre' Harris,22074,LAC,WR,2025-08-10,146.33,3,-19.69999999999999,-16.0,60.0
12916,13678,Jerome Ford,19443,CLE,RB,2025-08-10,144.33,3,17.5,23.399999999999977,52.0
12914,13676,Bhayshul Tuten,22106,JAX,RB,2025-08-10,142.0,3,-7.299999999999997,1.7999999999999972,51.0
12930,13692,C.J. Stroud,20280,HOU,QB,2025-08-10,158.0,3,2.3999999999999773,5.899999999999977,17.0
12913,13675,Kyle Pitts,18789,ATL,TE,2025-08-10,140.67,3,13.700000000000017,11.599999999999994,14.0
12912,13674,Justin Herbert,17976,LAC,QB,2025-08-10,140.0,3,-1.0999999999999943,6.5,12.0
12911,13673,Rachaad White,19436,TB,RB,2025-08-10,139.67,3,-23.80000000000001,-33.10000000000001,50.0
12910,13672,Jake Ferguson,19476,DAL,TE,2025-08-10,136.0,3,6.199999999999989,8.599999999999994,13.0
12909,13671,Austin Ekeler,15896,WAS,RB,2025-08-10,135.33,3,-0.5,-4.900000000000006,49.0
12908,13670,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-10,135.33,3,40.599999999999994,35.60000000000002,49.0
12907,13669,Wan'Dale Robinson,19460,NYG,WR,2025-08-10,134.33,3,-2.5,4.200000000000017,59.0
12906,13668,Marvin Mims,20293,DEN,WR,2025-08-10,133.67,3,3.1000000000000085,12.400000000000006,58.0
12905,13667,Rashod Bateman,18785,BAL,WR,2025-08-10,131.33,3,6.300000000000011,7.5,57.0
12904,13666,Justin Fields,18783,NYJ,QB,2025-08-10,131.33,3,-1.3000000000000114,3.5,11.0
12903,13665,Hollywood Brown,17007,KC,WR,2025-08-10,131.0,3,-6.799999999999983,-8.199999999999989,56.0
12959,13721,Justice Hill,17020,BAL,RB,2025-08-10,186.33,3,-4.400000000000006,-6.200000000000017,64.0
12901,13663,Colston Loveland,22075,CHI,TE,2025-08-10,130.0,3,15.5,18.599999999999994,12.0
12929,13691,Tyler Allgeier,19441,ATL,RB,2025-08-10,157.67,3,-7.799999999999983,-7.099999999999994,55.0
12902,13664,Tyjae Spears,20329,TEN,RB,2025-08-10,130.67,3,-17.69999999999999,-27.5,48.0
12931,13693,J.J. McCarthy,21150,MIN,QB,2025-08-10,158.33,3,-3.8000000000000114,-3.4000000000000057,18.0
12945,13707,Keaton Mitchell,20344,BAL,RB,2025-08-10,174.67,3,21.599999999999994,16.69999999999999,61.0
12932,13694,Quentin Johnston,20276,LAC,WR,2025-08-10,160.33,3,-15.099999999999994,-24.400000000000006,64.0
12957,13719,Minnesota Vikings,1919,MIN,TDSP,2025-08-10,185.33,3,-0.5,1.6000000000000227,5.0
12956,13718,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-10,184.0,3,-4.0,-9.0,4.0
12955,13717,Trevor Lawrence,18779,JAX,QB,2025-08-10,183.33,3,0.0,1.700000000000017,20.0
12953,13715,Pat Bryant,22115,DEN,WR,2025-08-10,181.33,3,-0.799999999999983,-2.4000000000000057,71.0
12952,13714,Dont'e Thornton,22126,LV,WR,2025-08-10,179.67,3,12.300000000000011,7.699999999999989,70.0
12951,13713,Isaiah Likely,19464,BAL,TE,2025-08-10,178.67,3,-29.900000000000006,-31.400000000000006,21.0
12950,13712,Baltimore Ravens,1807,BAL,TDSP,2025-08-10,178.0,3,0.30000000000001137,1.9000000000000057,3.0
12949,13711,Zach Ertz,11816,WAS,TE,2025-08-10,176.67,3,14.699999999999989,10.599999999999994,20.0
12948,13710,Xavier Legette,21137,CAR,WR,2025-08-10,175.67,3,-15.200000000000017,-7.800000000000011,69.0
12947,13709,Brenton Strange,20425,JAX,TE,2025-08-10,175.0,3,7.400000000000006,7.900000000000006,19.0
12946,13708,Hunter Henry,14968,NE,TE,2025-08-10,174.67,3,9.399999999999977,3.5999999999999943,18.0
12958,13720,Jarquez Hunter,22124,LA,RB,2025-08-10,186.0,3,-17.599999999999994,-22.69999999999999,63.0
12944,13706,Blake Corum,20278,LA,RB,2025-08-10,172.0,3,-1.6999999999999886,2.6999999999999886,60.0
12937,13699,Jalen McMillan,21153,TB,WR,2025-08-10,163.67,3,0.700000000000017,3.5999999999999943,67.0
12933,13695,Adam Thielen,12426,CAR,WR,2025-08-10,161.0,3,5.900000000000006,6.099999999999994,65.0
12943,13705,Will Shipley,21141,PHI,RB,2025-08-10,170.67,3,6.100000000000023,7.099999999999994,59.0
12935,13697,Jordan Love,17997,GB,QB,2025-08-10,162.33,3,1.5,-4.599999999999994,19.0
12936,13698,Joshua Palmer,18862,BUF,WR,2025-08-10,162.67,3,17.200000000000017,16.400000000000006,66.0
12934,13696,Jonnu Smith,15319,PIT,TE,2025-08-10,161.33,3,-36.89999999999998,-52.70000000000002,17.0
12942,13704,Philadelphia Eagles,1961,PHI,TDSP,2025-08-10,170.67,3,-7.600000000000023,-7.099999999999994,2.0
12939,13701,Roschon Johnson,20334,CHI,RB,2025-08-10,166.0,3,-17.099999999999994,-11.200000000000017,57.0
12940,13702,Tahj Brooks,22300,CIN,RB,2025-08-10,167.0,3,22.099999999999994,10.5,58.0
12941,13703,Romeo Doubs,19455,GB,WR,2025-08-10,167.33,3,3.9000000000000057,-0.700000000000017,68.0
12938,13700,Woody Marks,22109,HOU,RB,2025-08-10,165.0,3,36.70000000000002,30.900000000000006,56.0
12690,13435,Keaton Mitchell,20344,BAL,RB,2025-08-09,177.5,4,21.599999999999994,16.69999999999999,57.0
12697,13442,MarShawn Lloyd,21144,GB,RB,2025-08-09,184.0,4,-19.400000000000006,-17.0,59.0
12700,13445,Andrei Iosivas,20337,CIN,WR,2025-08-09,185.0,4,9.900000000000006,-4.200000000000017,68.0
12699,13444,Jarquez Hunter,22124,LA,RB,2025-08-09,185.0,4,-17.599999999999994,-22.69999999999999,60.0
12698,13443,Baltimore Ravens,1807,BAL,TDSP,2025-08-09,185.0,4,0.30000000000001137,1.9000000000000057,4.0
12695,13440,Philadelphia Eagles,1961,PHI,TDSP,2025-08-09,183.0,4,-7.600000000000023,-7.099999999999994,3.0
12696,13441,Isaiah Likely,19464,BAL,TE,2025-08-09,183.75,4,-29.900000000000006,-31.400000000000006,21.0
12694,13439,Jaylin Noel,22116,HOU,WR,2025-08-09,182.25,4,2.0999999999999943,2.8000000000000114,67.0
12693,13438,Blake Corum,20278,LA,RB,2025-08-09,182.0,4,-1.6999999999999886,2.6999999999999886,58.0
12692,13437,Brenton Strange,20425,JAX,TE,2025-08-09,179.75,4,7.400000000000006,7.900000000000006,20.0
12702,13447,Roschon Johnson,20334,CHI,RB,2025-08-09,189.25,4,-17.099999999999994,-11.200000000000017,61.0
12691,13436,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-09,178.5,4,-4.0,-9.0,2.0
12701,13446,Bryce Young,20281,CAR,QB,2025-08-09,185.75,4,12.599999999999994,18.5,20.0
12708,13453,Mason Taylor,22120,NYJ,TE,2025-08-09,199.0,3,-1.5,6.800000000000011,22.0
12703,13448,Michael Penix,20298,ATL,QB,2025-08-09,190.25,4,-1.200000000000017,1.1999999999999886,21.0
12704,13449,Jack Bech,22112,LV,WR,2025-08-09,191.5,4,-28.599999999999994,-31.30000000000001,69.0
12705,13450,Dont'e Thornton,22126,LV,WR,2025-08-09,192.25,4,12.300000000000011,7.699999999999989,70.0
12706,13451,Justice Hill,17020,BAL,RB,2025-08-09,194.25,4,-4.400000000000006,-6.200000000000017,62.0
12707,13452,Minnesota Vikings,1919,MIN,TDSP,2025-08-09,195.25,4,-0.5,1.6000000000000227,5.0
12709,13454,Cameron Ward,20310,TEN,QB,2025-08-09,200.25,3,-3.6999999999999886,-5.800000000000011,22.0
12710,13455,Kendre Miller,20304,NO,RB,2025-08-09,202.0,4,-4.5,-3.3999999999999773,63.0
12711,13456,Tua Tagovailoa,17975,MIA,QB,2025-08-09,202.0,3,4.0,2.8999999999999773,23.0
12712,13458,DJ Giddens,22096,IND,RB,2025-08-09,202.5,4,-9.400000000000006,-4.699999999999989,64.0
12713,13459,Kyle Monangai,22119,CHI,RB,2025-08-09,204.5,4,19.799999999999983,19.200000000000017,65.0
12714,13461,Jalen Royals,22107,KC,WR,2025-08-09,206.25,3,14.199999999999989,10.100000000000023,71.0
12688,13433,Hunter Henry,14968,NE,TE,2025-08-09,174.25,4,9.399999999999977,3.5999999999999943,19.0
12715,13462,DeAndre Hopkins,11806,BAL,WR,2025-08-09,206.5,4,-10.800000000000011,-11.799999999999983,72.0
12716,13463,Miles Sanders,17039,DAL,RB,2025-08-09,207.25,4,-14.199999999999989,-7.399999999999977,66.0
12689,13434,Adam Thielen,12426,CAR,WR,2025-08-09,176.75,4,5.900000000000006,6.099999999999994,66.0
12675,13419,Dallas Goedert,16151,PHI,TE,2025-08-09,160.25,4,6.200000000000017,9.099999999999994,17.0
12687,13432,Romeo Doubs,19455,GB,WR,2025-08-09,171.0,4,3.9000000000000057,-0.700000000000017,65.0
12671,13415,Rico Dowdle,18036,CAR,RB,2025-08-09,153.5,4,-4.800000000000011,-4.900000000000006,51.0
12718,13465,Tory Horton,21171,SEA,WR,2025-08-09,207.75,4,27.400000000000006,15.900000000000006,73.0
12661,13405,Quinshon Judkins,22062,CLE,RB,2025-08-09,147.25,4,-41.39999999999999,-39.8,49.0
12660,13404,Kyle Pitts,18789,ATL,TE,2025-08-09,146.0,4,13.700000000000017,11.599999999999994,15.0
12662,13406,Joshua Palmer,18862,BUF,WR,2025-08-09,148.25,4,17.200000000000017,16.400000000000006,58.0
12663,13407,DeMario Douglas,20341,NE,WR,2025-08-09,148.5,4,19.900000000000006,22.69999999999999,59.0
12664,13408,Jalen McMillan,21153,TB,WR,2025-08-09,149.5,4,0.700000000000017,3.5999999999999943,60.0
12665,13409,Cedric Tillman,20290,CLE,WR,2025-08-09,150.25,4,-5.400000000000006,1.3000000000000114,61.0
12666,13410,Justin Herbert,17976,LAC,QB,2025-08-09,150.5,4,-1.0999999999999943,6.5,15.0
12667,13411,Quentin Johnston,20276,LAC,WR,2025-08-09,150.75,4,-15.099999999999994,-24.400000000000006,62.0
12668,13412,Jordan Love,17997,GB,QB,2025-08-09,151.0,4,1.5,-4.599999999999994,16.0
12669,13413,Jonnu Smith,15319,PIT,TE,2025-08-09,153.25,4,-36.89999999999998,-52.70000000000002,16.0
12670,13414,Jerome Ford,19443,CLE,RB,2025-08-09,153.25,4,17.5,23.399999999999977,50.0
12672,13416,Denver Broncos,1863,DEN,TDSP,2025-08-09,158.0,4,0.4000000000000057,-2.0999999999999943,1.0
12686,13431,Woody Marks,22109,HOU,RB,2025-08-09,170.0,4,36.70000000000002,30.900000000000006,56.0
12673,13417,Nick Chubb,16067,HOU,RB,2025-08-09,158.0,4,-6.400000000000006,-6.799999999999983,52.0
12674,13418,J.J. McCarthy,21150,MIN,QB,2025-08-09,158.5,4,-3.8000000000000114,-3.4000000000000057,17.0
12676,13421,Trevor Lawrence,18779,JAX,QB,2025-08-09,163.0,4,0.0,1.700000000000017,18.0
12677,13422,Austin Ekeler,15896,WAS,RB,2025-08-09,163.0,4,-0.5,-4.900000000000006,53.0
12678,13423,C.J. Stroud,20280,HOU,QB,2025-08-09,164.5,4,2.3999999999999773,5.899999999999977,19.0
12679,13424,Zach Ertz,11816,WAS,TE,2025-08-09,165.0,4,14.699999999999989,10.599999999999994,18.0
12680,13425,Will Shipley,21141,PHI,RB,2025-08-09,165.25,4,6.100000000000023,7.099999999999994,54.0
12681,13426,Tahj Brooks,22300,CIN,RB,2025-08-09,165.25,4,22.099999999999994,10.5,54.0
12682,13427,Xavier Legette,21137,CAR,WR,2025-08-09,166.75,4,-15.200000000000017,-7.800000000000011,63.0
12683,13428,Wan'Dale Robinson,19460,NYG,WR,2025-08-09,166.75,4,-2.5,4.200000000000017,63.0
12684,13429,Brashard Smith,22117,KC,RB,2025-08-09,168.5,4,-6.300000000000011,-9.5,55.0
12685,13430,Pat Bryant,22115,DEN,WR,2025-08-09,169.5,4,-0.799999999999983,-2.4000000000000057,64.0
12717,13464,Roman Wilson,21148,PIT,WR,2025-08-09,207.75,3,1.6999999999999886,4.599999999999994,73.0
12544,13288,Josh Allen,16074,BUF,QB,2025-08-09,29.0,4,1.1000000000000014,0.0,2.0
12719,13466,Elic Ayomanor,22091,TEN,WR,2025-08-09,211.0,3,-8.900000000000006,-13.199999999999989,74.0
12763,13518,Isaiah Davis,21161,NYJ,RB,2025-08-09,235.75,1,-8.700000000000017,-8.099999999999994,75.0
12751,13506,Ja'Tavion Sanders,21143,CAR,TE,2025-08-09,231.75,1,-2.4000000000000057,-1.200000000000017,27.0
12752,13507,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-09,232.25,3,-2.1999999999999886,-1.0,15.0
12753,13508,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-09,232.75,3,-0.9000000000000057,-5.300000000000011,16.0
12754,13509,Mike Gesicki,16149,CIN,TE,2025-08-09,232.75,1,-22.299999999999983,-21.900000000000006,28.0
12755,13510,Trevor Etienne,22094,CAR,RB,2025-08-09,233.0,1,-1.8000000000000114,-8.900000000000006,73.0
12756,13511,Noah Gray,19128,KC,TE,2025-08-09,233.25,2,-5.800000000000011,-4.800000000000011,29.0
12757,13512,Adonai Mitchell,21129,IND,WR,2025-08-09,233.75,2,-8.0,-5.200000000000017,82.0
12758,13513,Ollie Gordon,22071,MIA,RB,2025-08-09,234.5,1,1.5,13.0,74.0
12759,13514,Jalen Nailor,19715,MIN,WR,2025-08-09,234.75,3,-3.700000000000017,-6.199999999999989,83.0
12760,13515,Nick Westbrook-Ikhine,18719,MIA,WR,2025-08-09,234.75,1,-6.0,-8.199999999999989,83.0
12761,13516,Demarcus Robinson,14714,SF,WR,2025-08-09,235.0,1,1.8999999999999773,1.3999999999999773,84.0
12762,13517,Darren Waller,13738,MIA,TE,2025-08-09,235.75,1,0.4000000000000057,-9.800000000000011,30.0
12764,13521,Dallas Cowboys,1856,DAL,TDSP,2025-08-09,237.0,1,-10.0,-7.599999999999994,17.0
12749,13504,Kareem Hunt,15281,KC,RB,2025-08-09,231.0,2,-23.799999999999983,-19.5,72.0
12765,13522,Tyler Conklin,16379,LAC,TE,2025-08-09,237.25,1,-3.299999999999983,,31.0
12766,13523,Pat Freiermuth,18792,PIT,TE,2025-08-09,237.5,1,-34.099999999999994,-27.099999999999994,32.0
12767,13524,Jordan Watkins,22267,SF,WR,2025-08-09,237.75,1,-4.100000000000023,,85.0
12768,13525,Darius Slayton,17512,NYG,WR,2025-08-09,238.25,1,-1.3000000000000114,6.199999999999989,86.0
12769,13527,Devin Singletary,17034,NYG,RB,2025-08-09,238.75,1,-2.700000000000017,,76.0
12770,13529,Tyler Lockett,13596,TEN,WR,2025-08-09,239.5,1,1.3000000000000114,2.0,87.0
12771,13530,A.J. Dillon,17996,PHI,RB,2025-08-09,240.0,1,-0.4000000000000057,-4.300000000000011,77.0
12772,13533,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-09,240.5,1,0.0,,88.0
12773,13534,Tre Tucker,20357,LV,WR,2025-08-09,240.5,1,-10.800000000000011,0.09999999999999432,88.0
12774,13535,Miami Dolphins,1912,MIA,TDSP,2025-08-09,240.75,1,,,18.0
12658,13402,Rachaad White,19436,TB,RB,2025-08-09,144.75,4,-23.80000000000001,-33.10000000000001,47.0
12545,13289,Omarion Hampton,22069,LAC,RB,2025-08-09,30.25,4,7.800000000000004,8.400000000000002,11.0
12750,13505,Matthew Stafford,7697,LA,QB,2025-08-09,231.25,2,-34.30000000000001,-28.69999999999999,26.0
12748,13503,Arizona Cardinals,1821,ARZ,TDSP,2025-08-09,230.75,2,2.0,5.0,14.0
12720,13467,Michael Wilson,20340,ARZ,WR,2025-08-09,211.25,2,-11.299999999999983,-12.5,75.0
12733,13484,Calvin Austin,19480,PIT,WR,2025-08-09,224.0,3,-8.299999999999983,-11.899999999999977,78.0
12721,13468,San Francisco 49ers,1982,SF,TDSP,2025-08-09,213.0,4,-2.5,5.700000000000017,6.0
12722,13470,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-09,213.0,3,-0.5999999999999943,2.5999999999999943,6.0
12723,13471,Dyami Brown,18786,JAX,WR,2025-08-09,215.25,3,-7.199999999999989,-11.700000000000017,76.0
12724,13472,Dameon Pierce,19447,HOU,RB,2025-08-09,216.0,4,6.900000000000006,6.200000000000017,67.0
12725,13474,Jordan James,22097,SF,RB,2025-08-09,217.0,3,-1.0,-6.5,68.0
12726,13475,Isaac TeSlaa,22134,DET,WR,2025-08-09,217.25,3,4.900000000000006,3.6999999999999886,77.0
12727,13476,Houston Texans,4343,HOU,TDSP,2025-08-09,217.5,4,-12.099999999999994,-8.399999999999977,7.0
12728,13477,Buffalo Bills,1828,BUF,TDSP,2025-08-09,219.75,3,-12.700000000000017,-8.5,8.0
12729,13479,New England Patriots,1926,NE,TDSP,2025-08-09,221.5,2,1.0999999999999943,6.400000000000006,9.0
12730,13480,Taysom Hill,15938,NO,TE,2025-08-09,221.5,1,,,23.0
12731,13481,Green Bay Packers,1877,GB,TDSP,2025-08-09,221.75,3,-2.5,-6.400000000000006,10.0
12732,13483,Chig Okonkwo,19633,TEN,TE,2025-08-09,224.0,2,-1.5,2.0,24.0
12734,13485,Geno Smith,11818,LV,QB,2025-08-09,224.25,1,0.0,-0.5999999999999943,24.0
12747,13502,Jalen Coker,21570,CAR,WR,2025-08-09,230.75,3,1.5999999999999943,13.700000000000017,81.0
12735,13486,Sean Tucker,20285,TB,RB,2025-08-09,224.25,2,28.30000000000001,31.399999999999977,69.0
12736,13489,Harold Fannin,22095,CLE,TE,2025-08-09,225.5,2,4.599999999999994,,25.0
12737,13491,Detroit Lions,1870,DET,TDSP,2025-08-09,226.0,3,4.300000000000011,12.5,11.0
12738,13492,Kansas City Chiefs,1905,KC,TDSP,2025-08-09,226.25,4,-1.5,2.200000000000017,12.0
12739,13493,Elijah Arroyo,22121,SEA,TE,2025-08-09,227.0,1,-8.900000000000006,-17.900000000000006,26.0
12740,13494,Elijah Mitchell,18840,KC,RB,2025-08-09,227.5,2,-8.599999999999994,-1.5,70.0
12741,13495,Devin Neal,22104,NO,RB,2025-08-09,227.5,2,-31.599999999999994,-28.80000000000001,70.0
12742,13496,Amari Cooper,13532,BUF,WR,2025-08-09,227.5,1,-18.599999999999994,-17.899999999999977,79.0
12743,13497,Anthony Richardson,20294,IND,QB,2025-08-09,228.25,1,-10.0,-10.200000000000017,25.0
12744,13499,Raheem Mostert,13794,LV,RB,2025-08-09,228.5,1,-11.400000000000006,-12.400000000000006,71.0
12745,13500,Seattle Seahawks,1989,SEA,TDSP,2025-08-09,229.0,1,0.6000000000000227,3.4000000000000057,13.0
12746,13501,Alec Pierce,19463,IND,WR,2025-08-09,230.0,2,-12.799999999999983,-13.0,80.0
12659,13403,Tyler Allgeier,19441,ATL,RB,2025-08-09,145.75,4,-7.799999999999983,-7.099999999999994,48.0
12614,13358,Jaylen Warren,19833,PIT,RB,2025-08-09,96.75,4,6.5,10.299999999999997,31.0
12657,13401,Kyle Williams,22128,NE,WR,2025-08-09,144.75,4,-11.299999999999983,-2.8000000000000114,57.0
12563,13307,George Pickens,19437,DAL,WR,2025-08-09,47.0,4,7.399999999999999,6.5,24.0
12569,13313,Jayden Daniels,21126,WAS,QB,2025-08-09,52.0,4,-4.799999999999997,-4.399999999999999,4.0
12568,13312,Calvin Ridley,16065,TEN,WR,2025-08-09,50.25,4,10.399999999999999,8.0,26.0
12567,13311,Alvin Kamara,15293,NO,RB,2025-08-09,48.75,4,0.6999999999999957,3.5,16.0
12566,13310,James Cook,19467,BUF,RB,2025-08-09,48.75,4,-1.1000000000000014,4.799999999999997,16.0
12565,13309,Courtland Sutton,16066,DEN,WR,2025-08-09,48.0,4,1.4000000000000057,1.9000000000000057,25.0
12564,13308,Jameson Williams,19435,DET,WR,2025-08-09,47.0,4,-0.3999999999999986,-0.7000000000000028,24.0
12562,13306,Terry McLaurin,17062,WAS,WR,2025-08-09,46.75,4,-8.600000000000001,-7.899999999999999,23.0
12554,13298,TreVeyon Henderson,22072,NE,RB,2025-08-09,38.0,4,17.800000000000004,15.5,14.0
12561,13305,Joe Burrow,17968,CIN,QB,2025-08-09,46.5,4,1.8999999999999986,0.10000000000000142,3.0
12560,13304,DK Metcalf,17002,PIT,WR,2025-08-09,45.75,4,-3.1999999999999957,-6.0,22.0
12559,13303,George Kittle,15360,SF,TE,2025-08-09,44.25,4,-0.3999999999999986,0.6000000000000014,3.0
12558,13302,Mike Evans,12686,TB,WR,2025-08-09,42.0,4,1.6000000000000014,2.5999999999999943,21.0
12557,13301,DJ Moore,16134,CHI,WR,2025-08-09,41.5,4,-3.6000000000000014,-5.599999999999994,20.0
12556,13300,Kenneth Walker,19430,SEA,RB,2025-08-09,39.5,4,2.799999999999997,4.5,15.0
12570,13314,Chuba Hubbard,18773,CAR,RB,2025-08-09,52.5,4,-3.3999999999999986,-2.9000000000000057,17.0
12571,13315,Jaylen Waddle,18781,MIA,WR,2025-08-09,55.0,4,1.2999999999999972,0.8999999999999986,27.0
12572,13316,DeVonta Smith,18778,PHI,WR,2025-08-09,55.5,4,-4.5,-3.3000000000000043,28.0
12573,13317,Zay Flowers,20288,BAL,WR,2025-08-09,56.0,4,-1.7999999999999972,-0.8000000000000043,29.0
12574,13318,James Conner,15306,ARZ,RB,2025-08-09,57.0,4,-1.0,-0.9000000000000057,18.0
12575,13319,Jalen Hurts,17999,PHI,QB,2025-08-09,59.5,4,-2.1000000000000014,-2.6999999999999957,5.0
12576,13320,RJ Harvey,22111,DEN,RB,2025-08-09,60.5,4,5.799999999999997,7.199999999999996,19.0
12577,13321,Emeka Egbuka,22063,TB,WR,2025-08-09,61.5,4,20.099999999999994,17.400000000000006,30.0
12578,13322,Rome Odunze,20335,CHI,WR,2025-08-09,62.0,4,-1.2000000000000028,-0.10000000000000142,31.0
12579,13323,Ricky Pearsall,21146,SF,WR,2025-08-09,65.25,4,9.700000000000003,10.599999999999994,32.0
12580,13324,Jerry Jeudy,17964,CLE,WR,2025-08-09,65.25,4,-4.100000000000001,-4.600000000000001,32.0
12581,13325,D'Andre Swift,17961,CHI,RB,2025-08-09,65.5,4,-0.6999999999999886,-1.5,20.0
12582,13326,Travis Hunter,22058,JAX,WR,2025-08-09,65.75,4,4.3999999999999915,4.399999999999999,33.0
12583,13327,Chris Olave,19432,NO,WR,2025-08-09,68.25,4,-3.200000000000003,-1.9000000000000057,34.0
12584,13328,Jakobi Meyers,17061,LV,WR,2025-08-09,68.5,4,-0.10000000000000853,-1.3000000000000114,35.0
