,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
183,SG/SF,Johnny Juzang (40646966),Johnny Juzang,40646966,SG/SF/F/G/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,1.92
184,SF/PF,Joe Ingles (40646971),Joe Ingles,40646971,SF/PF/F/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,0.75
185,C,Dylan Cardwell (40646770),Dylan Cardwell,40646770,C/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,6.75
186,PF,Hunter Tyson (40646807),Hunter Tyson,40646807,PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,3.12
187,SG,Tamar Bates (40646810),Tamar Bates,40646810,SG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,0.0
188,SG/SF,Spencer Jones (40646813),Spencer Jones,40646813,SG/SF/F/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,1.31
189,C,DaRon Holmes II (40646818),DaRon Holmes II,40646818,C/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,1.75
190,PG,Jalen Pickett (40646820),Jalen Pickett,40646820,PG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,5.67
191,PF/C,Zeke Nnaji (40646823),Zeke Nnaji,40646823,PF/C/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,2.75
192,SG/SF,Julian Strawther (40646827),Julian Strawther,40646827,SG/SF/F/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,5.67
193,PG,Curtis Jones (40646832),Curtis Jones,40646832,PG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,0.0
194,PG,Isaiah Stevens (40646927),Isaiah Stevens,40646927,PG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,0.0
195,SF/PF,Daeqwon Plowden (40646930),Daeqwon Plowden,40646930,SF/PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,0.0
196,SF/PF,Doug McDermott (40646934),Doug McDermott,40646934,SF/PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,0.0
197,PG/SG,Devin Carter (40646938),Devin Carter,40646938,PG/SG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,5.92
198,PF,Dario Saric (40646942),Dario Saric,40646942,PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,4.75
199,C,Maxime Raynaud (40646945),Maxime Raynaud,40646945,C/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,4.38
200,PG,Fred VanVleet (40646772),Fred VanVleet,40646772,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,0.0
201,PG,JD Davison (40646775),JD Davison,40646775,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,8.0
202,PG/SG,Aaron Holiday (40646778),Aaron Holiday,40646778,PG/SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,6.0
203,PF/C,Jeff Green (40646782),Jeff Green,40646782,PF/C/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,6.25
204,SG,Kevon Harris (40646786),Kevon Harris,40646786,SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,0.0
205,SF/PF,Isaiah Crawford (40646789),Isaiah Crawford,40646789,SF/PF/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,0.0
206,SF/PF,Jae'Sean Tate (40646793),Jae'Sean Tate,40646793,SF/PF/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,4.0
207,PG/SG,Dante Exum (40646893),Dante Exum,40646893,PG/SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,0.0
208,PG,Kyrie Irving (40646897),Kyrie Irving,40646897,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,0.0
209,PG,Ryan Nembhard (40646900),Ryan Nembhard,40646900,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,5.42
210,PF/C,Moussa Cisse (40646903),Moussa Cisse,40646903,PF/C/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,0.0
211,SG,Miles Kelly (40646907),Miles Kelly,40646907,SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,-0.5
212,PG/SG,Kam Jones (40646878),Kam Jones,40646878,PG/SG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,0.0
213,PG,Tyrese Haliburton (40646882),Tyrese Haliburton,40646882,PG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,0.0
214,PF/C,Jeremiah Robinson-Earl (40646885),Jeremiah Robinson-Earl,40646885,PF/C/F/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,1.25
215,PG/SG,Taelon Peter (40646889),Taelon Peter,40646889,PG/SG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,2.75
216,SF,Alex Antetokounmpo (40647002),Alex Antetokounmpo,40647002,SF/F/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,0.0
217,PG,Mark Sears (40647005),Mark Sears,40647005,PG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,-0.5
218,PF/C,Thanasis Antetokounmpo (40647008),Thanasis Antetokounmpo,40647008,PF/C/F/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,0.0
219,C,Jericho Sims (40647012),Jericho Sims,40647012,C/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,2.0
220,SG/SF,Andre Jackson Jr. (40647014),Andre Jackson Jr.,40647014,SG/SF/F/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,1.0
221,C,Pete Nance (40647019),Pete Nance,40647019,C/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,0.0
222,SG/SF,Gary Harris (40647021),Gary Harris,40647021,SG/SF/F/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,2.12
223,C,PJ Hall (40646797),PJ Hall,40646797,C/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,MEM,5.33
224,SF/PF,Olivier-Maxence Prosper (40646799),Olivier-Maxence Prosper,40646799,SF/PF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,MEM,9.25
225,SF/PF,Gregory Jackson (40646803),Gregory Jackson,40646803,SF/PF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,MEM,4.75
226,PG,Jaden Ivey (40646910),Jaden Ivey,40646910,PG/G/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,0.0
227,SF,Colby Jones (40646913),Colby Jones,40646913,SF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,10.0
228,C,Paul Reed (40646916),Paul Reed,40646916,C/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,10.81
229,SG,Chaz Lanier (40646918),Chaz Lanier,40646918,SG/G/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,3.65
230,C,Tolu Smith (40646921),Tolu Smith,40646921,C/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,17.5
231,SF/PF,Bobi Klintman (40646923),Bobi Klintman,40646923,SF/PF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,9.75
232,PG,Tyler Kolek (40646767),Tyler Kolek,40646767,PG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,6.17
233,SF,Kevin McCullar Jr. (40646862),Kevin McCullar Jr.,40646862,SF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0.0
234,C,Trey Jemison (40646865),Trey Jemison,40646865,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,2.5
235,PF,Mohamed Diawara (40646867),Mohamed Diawara,40646867,PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0.0
236,SF,Pacome Dadiet (40646870),Pacome Dadiet,40646870,SF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0.0
237,C,Ariel Hukporti (40646873),Ariel Hukporti,40646873,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,7.83
238,PF,Tosan Evbuomwan (40646875),Tosan Evbuomwan,40646875,PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0.0
239,PG,Sharife Cooper (40646975),Sharife Cooper,40646975,PG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,-0.25
240,C,Anthony Gill (40646978),Anthony Gill,40646978,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,1.58
241,C,Tristan Vukcevic (40646980),Tristan Vukcevic,40646980,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,4.05
242,SF/PF,Justin Champagnie (40646982),Justin Champagnie,40646982,SF/PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,4.0
243,SG/SF,Malaki Branham (40646986),Malaki Branham,40646986,SG/SF/F/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,0.0
244,SG,Jamir Watkins (40646991),Jamir Watkins,40646991,SG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,0.0
245,PG/SG,AJ Johnson (40646994),AJ Johnson,40646994,PG/SG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,1.5
246,SF/PF,Will Riley (40646998),Will Riley,40646998,SF/PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,6.35
