,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
180,PF/C,E.J. Liddell (40527915),E.J. Liddell,40527915,PF/C/F/UTIL,3000,CLE@BKN 10/24/2025 07:30PM ET,BKN,3.44
181,PG,Tyson Etienne (40527919),Tyson Etienne,40527919,PG/G/UTIL,3000,CLE@BKN 10/24/2025 07:30PM ET,BKN,13.54
182,PF,Haywood Highsmith (40527922),Haywood Highsmith,40527922,PF/F/UTIL,3000,CLE@BKN 10/24/2025 07:30PM ET,BKN,16.21
183,SF,Luke Travers (40528005),Luke Travers,40528005,SF/F/UTIL,3000,CLE@BKN 10/24/2025 07:30PM ET,CLE,4.08
184,C,Thomas Bryant (40528008),Thomas Bryant,40528008,C/UTIL,3000,CLE@BKN 10/24/2025 07:30PM ET,CLE,12.75
185,PF/C,Nae'Qwan Tomlin (40528010),Nae'Qwan Tomlin,40528010,PF/C/F/UTIL,3000,CLE@BKN 10/24/2025 07:30PM ET,CLE,18.75
186,C,Orlando Robinson (40527812),Orlando Robinson,40527812,C/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ORL,17.03
187,PF,Asa Newell (40527826),Asa Newell,40527826,PF/F/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ATL,0.0
188,SF,Caleb Houstan (40527839),Caleb Houstan,40527839,SF/F/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ATL,7.58
189,C,Colin Castleton (40527849),Colin Castleton,40527849,C/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ORL,13.19
190,SF,Jett Howard (40527851),Jett Howard,40527851,SF/F/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ORL,7.82
191,PF,Jamal Cain (40527854),Jamal Cain,40527854,PF/F/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ORL,10.84
192,PG/SG,Jase Richardson (40527857),Jase Richardson,40527857,PG/SG/G/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ORL,0.0
193,SF/PF,Noah Penda (40527861),Noah Penda,40527861,SF/PF/F/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ORL,0.0
194,C,N'Faly Dante (40527934),N'Faly Dante,40527934,C/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ATL,16.06
195,PF,Jacob Toppin (40527936),Jacob Toppin,40527936,PF/F/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ATL,3.28
196,SF,Nikola Djurisic (40527939),Nikola Djurisic,40527939,SF/F/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ATL,0.0
197,C,Eli Ndiaye (40527942),Eli Ndiaye,40527942,C/UTIL,3000,ATL@ORL 10/24/2025 07:00PM ET,ATL,0.0
198,SG/SF,Caleb Martin (40527831),Caleb Martin,40527831,SG/SF/F/G/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,DAL,18.28
199,C,Moussa Cisse (40527900),Moussa Cisse,40527900,C/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,DAL,0.0
200,SG,Miles Kelly (40527902),Miles Kelly,40527902,SG/G/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,DAL,0.0
201,C,Dwight Powell (40527905),Dwight Powell,40527905,C/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,DAL,7.44
202,SG,Jaden Hardy (40527907),Jaden Hardy,40527907,SG/G/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,DAL,13.65
203,PG,Kyrie Irving (40527910),Kyrie Irving,40527910,PG/G/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,DAL,41.5
204,PG,Sharife Cooper (40527978),Sharife Cooper,40527978,PG/G/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,WAS,0.0
205,C,Anthony Gill (40527981),Anthony Gill,40527981,C/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,WAS,5.15
206,PG,Malaki Branham (40527983),Malaki Branham,40527983,PG/G/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,WAS,8.12
207,SG,Jamir Watkins (40527986),Jamir Watkins,40527986,SG/G/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,WAS,0.0
208,PF,Will Riley (40527989),Will Riley,40527989,PF/F/UTIL,3000,WAS@DAL 10/24/2025 08:30PM ET,WAS,0.0
209,SG,Colby Jones (40527814),Colby Jones,40527814,SG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,10.46
210,PG,Aaron Holiday (40527817),Aaron Holiday,40527817,PG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,HOU,10.14
211,PG,JD Davison (40527823),JD Davison,40527823,PG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,HOU,4.42
212,C,Paul Reed (40527829),Paul Reed,40527829,C/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,11.41
213,PF,Jeff Green (40527836),Jeff Green,40527836,PF/F/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,HOU,8.84
214,SF,Javonte Green (40527846),Javonte Green,40527846,SF/F/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,12.69
215,SG,Kevon Harris (40527925),Kevon Harris,40527925,SG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,HOU,0.0
216,SF,Isaiah Crawford (40527928),Isaiah Crawford,40527928,SF/F/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,HOU,2.03
217,PG,Fred VanVleet (40527931),Fred VanVleet,40527931,PG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,HOU,31.92
218,SG,Chaz Lanier (40528014),Chaz Lanier,40528014,SG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,0.0
219,C,Tolu Smith (40528017),Tolu Smith,40528017,C/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,23.0
220,PG,Daniss Jenkins (40528019),Daniss Jenkins,40528019,PG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,2.0
221,PF,Bobi Klintman (40528022),Bobi Klintman,40528022,PF/F/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,5.09
222,PG,Jaden Ivey (40528025),Jaden Ivey,40528025,PG/G/UTIL,3000,DET@HOU 10/24/2025 08:00PM ET,DET,30.88
223,PF,Gregory Jackson (40527820),Gregory Jackson,40527820,PF/F/UTIL,3000,MIA@MEM 10/24/2025 08:00PM ET,MEM,13.51
224,C,PJ Hall (40527913),PJ Hall,40527913,C/UTIL,3000,MIA@MEM 10/24/2025 08:00PM ET,MEM,3.92
225,PG,Jahmir Young (40527992),Jahmir Young,40527992,PG/G/UTIL,3000,MIA@MEM 10/24/2025 08:00PM ET,MIA,3.96
226,SF/PF,Myron Gardner (40527995),Myron Gardner,40527995,SF/PF/F/UTIL,3000,MIA@MEM 10/24/2025 08:00PM ET,MIA,0.0
227,C,Vladislav Goldin (40527999),Vladislav Goldin,40527999,C/UTIL,3000,MIA@MEM 10/24/2025 08:00PM ET,MIA,0.0
228,SF/PF,Keshad Johnson (40528001),Keshad Johnson,40528001,SF/PF/F/UTIL,3000,MIA@MEM 10/24/2025 08:00PM ET,MIA,5.46
229,SF/PF,Carter Bryant (40527842),Carter Bryant,40527842,SF/PF/F/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,SAS,0.0
230,SG/SF,Micah Peavy (40527865),Micah Peavy,40527865,SG/SF/F/G/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,NOP,0.0
231,SF,Bryce McGowens (40527870),Bryce McGowens,40527870,SF/F/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,NOP,1.52
232,PG,Trey Alexander (40527873),Trey Alexander,40527873,PG/G/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,NOP,2.85
233,SG/SF,Jaden Springer (40527876),Jaden Springer,40527876,SG/SF/F/G/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,NOP,6.63
234,C,Kevon Looney (40527881),Kevon Looney,40527881,C/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,NOP,15.24
235,PG,Dejounte Murray (40527883),Dejounte Murray,40527883,PG/G/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,NOP,41.03
236,PF,Harrison Ingram (40527944),Harrison Ingram,40527944,PF/F/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,SAS,5.05
237,SG,David Jones-Garcia (40527947),David Jones-Garcia,40527947,SG/G/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,SAS,0.0
238,PF,Riley Minix (40527950),Riley Minix,40527950,PF/F/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,SAS,2.5
239,C,Bismack Biyombo (40527953),Bismack Biyombo,40527953,C/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,SAS,16.32
240,SG,Lindy Waters III (40527955),Lindy Waters III,40527955,SG/G/UTIL,3000,SAS@NOP 10/24/2025 08:00PM ET,SAS,10.95
