,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
182,SF/PF,Tidjane Salaun (40860239),Tidjane Salaun,40860239,SF/PF/F/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,CHA,9.61
183,SF/PF,Pat Connaughton (40860243),Pat Connaughton,40860243,SF/PF/F/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,CHA,8.22
184,PF,Drew Peterson (40860247),Drew Peterson,40860247,PF/F/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,CHA,5.75
185,PG,KJ Simpson (40860250),KJ Simpson,40860250,PG/G/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,CHA,14.0
186,PF,Liam McNeeley (40860253),Liam McNeeley,40860253,PF/F/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,CHA,9.03
187,PG/SG,Kyle Lowry (40860157),Kyle Lowry,40860157,PG/SG/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,PHI,7.0
188,SG,Hunter Sallis (40860161),Hunter Sallis,40860161,SG/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,PHI,1.25
189,SG/SF,Eric Gordon (40860164),Eric Gordon,40860164,SG/SF/F/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,PHI,3.83
190,PF,Johni Broome (40860169),Johni Broome,40860169,PF/F/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,PHI,4.0
191,PG,AJ Lawson (40860281),AJ Lawson,40860281,PG/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,TOR,0.0
192,PG,Chucky Hepburn (40860284),Chucky Hepburn,40860284,PG/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,TOR,0.0
193,SG,Alijah Martin (40860287),Alijah Martin,40860287,SG/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,TOR,0.0
194,SG/SF,Garrett Temple (40860290),Garrett Temple,40860290,SG/SF/F/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,TOR,1.0
195,SF/PF,Jamison Battle (40860295),Jamison Battle,40860295,SF/PF/F/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,TOR,6.72
196,SG/SF,Ochai Agbaji (40860299),Ochai Agbaji,40860299,SG/SF/F/G/UTIL,3000,TOR@PHI 11/19/2025 07:00PM ET,TOR,7.53
197,C,Trayce Jackson-Davis (40860101),Trayce Jackson-Davis,40860101,C/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,GSW,10.14
198,PG/SG,Pat Spencer (40860103),Pat Spencer,40860103,PG/SG/G/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,GSW,10.92
199,PG,Jahmir Young (40860109),Jahmir Young,40860109,PG/G/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,MIA,2.88
200,SG/SF,Myron Gardner (40860112),Myron Gardner,40860112,SG/SF/F/G/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,MIA,6.25
201,C,Vladislav Goldin (40860117),Vladislav Goldin,40860117,C/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,MIA,0.0
202,SF/PF,Keshad Johnson (40860119),Keshad Johnson,40860119,SF/PF/F/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,MIA,4.6
203,PG/SG,Kasparas Jakucionis (40860123),Kasparas Jakucionis,40860123,PG/SG/G/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,MIA,0.0
204,PF,Alex Toohey (40860221),Alex Toohey,40860221,PF/F/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,GSW,0.0
205,PF,Gui Santos (40860224),Gui Santos,40860224,PF/F/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,GSW,4.58
206,PF,Jackson Rowe (40860227),Jackson Rowe,40860227,PF/F/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,GSW,0.0
207,PG/SG,De'Anthony Melton (40860230),De'Anthony Melton,40860230,PG/SG/G/UTIL,3000,GSW@MIA 11/19/2025 07:30PM ET,GSW,0.0
208,PF,Leonard Miller (40860184),Leonard Miller,40860184,PF/F/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,MIN,4.59
209,C,Joan Beringer (40860187),Joan Beringer,40860187,C/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,MIN,4.22
210,PG/SG,Bones Hyland (40860189),Bones Hyland,40860189,PG/SG/G/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,MIN,8.33
211,C,Rocco Zikarsky (40860193),Rocco Zikarsky,40860193,C/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,MIN,0.0
212,PF/C,Enrique Freeman (40860195),Enrique Freeman,40860195,PF/C/F/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,MIN,0.0
213,SG/SF,Johnny Juzang (40860199),Johnny Juzang,40860199,SG/SF/F/G/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,MIN,2.11
214,SF/PF,Joe Ingles (40860204),Joe Ingles,40860204,SF/PF/F/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,MIN,2.2
215,SG,Jamir Watkins (40860323),Jamir Watkins,40860323,SG/G/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,WAS,5.0
216,PG,Sharife Cooper (40860326),Sharife Cooper,40860326,PG/G/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,WAS,-0.25
217,PF/C,Anthony Gill (40860329),Anthony Gill,40860329,PF/C/F/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,WAS,2.7
218,C,Tristan Vukcevic (40860333),Tristan Vukcevic,40860333,C/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,WAS,5.52
219,PG/SF,Malaki Branham (40860335),Malaki Branham,40860335,PG/SF/F/G/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,WAS,6.7
220,PG,AJ Johnson (40860340),AJ Johnson,40860340,PG/G/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,WAS,2.34
221,PF,Will Riley (40860343),Will Riley,40860343,PF/F/UTIL,3000,WAS@MIN 11/19/2025 08:00PM ET,WAS,5.72
222,C,DeAndre Jordan (40860172),DeAndre Jordan,40860172,C/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,NOP,10.5
223,C,Hunter Dickinson (40860174),Hunter Dickinson,40860174,C/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,NOP,3.0
224,PG/SG,Trey Alexander (40860176),Trey Alexander,40860176,PG/SG/G/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,NOP,0.0
225,PG/SG,Dejounte Murray (40860180),Dejounte Murray,40860180,PG/SG/G/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,NOP,0.0
226,C,Zeke Nnaji (40860304),Zeke Nnaji,40860304,C/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,DEN,2.67
227,PF,Hunter Tyson (40860306),Hunter Tyson,40860306,PF/F/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,DEN,2.9
228,SG,Tamar Bates (40860309),Tamar Bates,40860309,SG/G/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,DEN,0.0
229,C,DaRon Holmes II (40860312),DaRon Holmes II,40860312,C/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,DEN,1.75
230,PG,Jalen Pickett (40860314),Jalen Pickett,40860314,PG/G/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,DEN,5.25
231,PG,Curtis Jones (40860317),Curtis Jones,40860317,PG/G/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,DEN,0.0
232,SG,Christian Braun (40860320),Christian Braun,40860320,SG/G/UTIL,3000,DEN@NOP 11/19/2025 08:00PM ET,DEN,23.14
233,C,Dylan Cardwell (40860099),Dylan Cardwell,40860099,C/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,SAC,6.75
234,C,Maxime Raynaud (40860107),Maxime Raynaud,40860107,C/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,SAC,10.75
235,PF,Brooks Barnhizer (40860208),Brooks Barnhizer,40860208,PF/F/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,OKC,4.86
236,SG,Chris Youngblood (40860211),Chris Youngblood,40860211,SG/G/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,OKC,2.6
237,PG,Nikola Topic (40860214),Nikola Topic,40860214,PG/G/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,OKC,0.0
238,C,Thomas Sorber (40860217),Thomas Sorber,40860217,C/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,OKC,0.0
239,C,Kenrich Williams (40860219),Kenrich Williams,40860219,C/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,OKC,0.0
240,PG,Isaiah Stevens (40860346),Isaiah Stevens,40860346,PG/G/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,SAC,0.0
241,SF/PF,Daeqwon Plowden (40860349),Daeqwon Plowden,40860349,SF/PF/F/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,SAC,4.5
242,SF/PF,Doug McDermott (40860353),Doug McDermott,40860353,SF/PF/F/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,SAC,6.5
243,PF/C,Dario Saric (40860357),Dario Saric,40860357,PF/C/F/UTIL,3000,SAC@OKC 11/19/2025 08:00PM ET,SAC,4.75
