,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
183,SG/SF,Bryce McGowens (40726532),Bryce McGowens,40726532,SG/SF/F/G/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,NOP,2.83
184,PG/SG,Trey Alexander (40726537),Trey Alexander,40726537,PG/SG/G/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,NOP,0.0
185,PG/SG,Dejounte Murray (40726541),Dejounte Murray,40726541,PG/SG/G/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,NOP,0.0
186,PG/SG,Kyle Lowry (40726333),Kyle Lowry,40726333,PG/SG/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,PHI,7.0
187,PG,AJ Lawson (40726354),AJ Lawson,40726354,PG/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,TOR,0.0
188,PG,Chucky Hepburn (40726357),Chucky Hepburn,40726357,PG/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,TOR,0.0
189,SG/SF,Ochai Agbaji (40726360),Ochai Agbaji,40726360,SG/SF/F/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,TOR,8.16
190,SG/SF,Garrett Temple (40726365),Garrett Temple,40726365,SG/SF/F/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,TOR,0.0
191,SG,Hunter Sallis (40726375),Hunter Sallis,40726375,SG/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,PHI,1.25
192,PF,Johni Broome (40726378),Johni Broome,40726378,PF/F/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,PHI,4.0
193,SG/SF,Eric Gordon (40726381),Eric Gordon,40726381,SG/SF/F/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,PHI,5.25
194,PF/C,Jonathan Mogbo (40726458),Jonathan Mogbo,40726458,PF/C/F/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,TOR,4.79
195,SF/PF,Jamison Battle (40726462),Jamison Battle,40726462,SF/PF/F/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,TOR,7.96
196,SG,Alijah Martin (40726466),Alijah Martin,40726466,SG/G/UTIL,3000,TOR@PHI 11/08/2025 07:30PM ET,TOR,0.0
197,PG,Jahmir Young (40726386),Jahmir Young,40726386,PG/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,MIA,2.88
198,SG/SF,Myron Gardner (40726389),Myron Gardner,40726389,SG/SF/F/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,MIA,6.25
199,C,Vladislav Goldin (40726394),Vladislav Goldin,40726394,C/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,MIA,0.0
200,SF/PF,Keshad Johnson (40726396),Keshad Johnson,40726396,SF/PF/F/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,MIA,5.75
201,PG/SG,Kasparas Jakucionis (40726400),Kasparas Jakucionis,40726400,PG/SG/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,MIA,0.0
202,PF,Matisse Thybulle (40726473),Matisse Thybulle,40726473,PF/F/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,POR,12.75
203,PG,Damian Lillard (40726476),Damian Lillard,40726476,PG/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,POR,0.0
204,C,Hansen Yang (40726479),Hansen Yang,40726479,C/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,POR,3.3
205,PG/SG,Rayan Rupert (40726483),Rayan Rupert,40726483,PG/SG/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,POR,4.56
206,PG,Caleb Love (40726487),Caleb Love,40726487,PG/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,POR,9.83
207,SG,Sidy Cissoko (40726490),Sidy Cissoko,40726490,SG/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,POR,6.08
208,SG,Javonte Cooke (40726493),Javonte Cooke,40726493,SG/G/UTIL,3000,POR@MIA 11/08/2025 08:00PM ET,POR,0.0
