,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
183,C,Robert Williams (40738874),Robert Williams,40738874,C/UTIL,3100,POR@ORL 11/10/2025 07:00PM ET,POR,9.56
184,PG,Rob Dillingham (40738876),Rob Dillingham,40738876,PG/G/UTIL,3100,MIN@UTA 11/10/2025 09:00PM ET,MIN,11.31
185,SF,Cody Williams (40738879),Cody Williams,40738879,SF/F/UTIL,3100,MIN@UTA 11/10/2025 09:00PM ET,UTA,5.95
186,SG/SF,Amir Coffey (40738855),Amir Coffey,40738855,SG/SF/F/G/UTIL,3100,MIL@DAL 11/10/2025 08:30PM ET,MIL,4.35
187,PG/SG,Jaden Hardy (40738863),Jaden Hardy,40738863,PG/SG/G/UTIL,3100,MIL@DAL 11/10/2025 08:30PM ET,DAL,8.42
188,PG,Daniss Jenkins (40738871),Daniss Jenkins,40738871,PG/G/UTIL,3100,WAS@DET 11/10/2025 07:00PM ET,DET,7.25
189,PF/C,Karlo Matkovic (40738867),Karlo Matkovic,40738867,PF/C/F/UTIL,3100,NOP@PHX 11/10/2025 09:00PM ET,NOP,7.46
190,SF/PF,Dalen Terry (40738906),Dalen Terry,40738906,SF/PF/F/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,3.7
191,SG,Trentyn Flowers (40738910),Trentyn Flowers,40738910,SG/G/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,0.0
192,SF/PF,Noa Essengue (40738913),Noa Essengue,40738913,SF/PF/F/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,0.0
193,PG/SG,Jevon Carter (40738917),Jevon Carter,40738917,PG/SG/G/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,3.0
194,C,Lachlan Olbrich (40738921),Lachlan Olbrich,40738921,C/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,0.0
195,SF/PF,Emanuel Miller (40738923),Emanuel Miller,40738923,SF/PF/F/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,0.0
196,SF/PF,Julian Phillips (40738927),Julian Phillips,40738927,SF/PF/F/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,3.41
197,C,Zach Collins (40738931),Zach Collins,40738931,C/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,CHI,0.0
198,SF/PF,Carter Bryant (40739042),Carter Bryant,40739042,SF/PF/F/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,SAS,4.46
199,SF,Harrison Ingram (40739046),Harrison Ingram,40739046,SF/F/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,SAS,3.08
200,SF,Riley Minix (40739049),Riley Minix,40739049,SF/F/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,SAS,5.17
201,C,Bismack Biyombo (40739052),Bismack Biyombo,40739052,C/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,SAS,3.25
202,PG,Jordan McLaughlin (40739054),Jordan McLaughlin,40739054,PG/G/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,SAS,8.25
203,SG,David Jones-Garcia (40739057),David Jones-Garcia,40739057,SG/G/UTIL,3000,SAS@CHI 11/10/2025 08:00PM ET,SAS,6.25
204,PG,Blake Wesley (40738882),Blake Wesley,40738882,PG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,POR,16.92
205,PG,Tyus Jones (40738895),Tyus Jones,40738895,PG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,ORL,6.12
206,C,Colin Castleton (40738948),Colin Castleton,40738948,C/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,ORL,0.0
207,C,Orlando Robinson (40738950),Orlando Robinson,40738950,C/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,ORL,0.0
208,SG,Jett Howard (40738952),Jett Howard,40738952,SG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,ORL,3.17
209,SF/PF,Jamal Cain (40738955),Jamal Cain,40738955,SF/PF/F/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,ORL,0.0
210,PG/SG,Jase Richardson (40738959),Jase Richardson,40738959,PG/SG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,ORL,1.71
211,SF/PF,Noah Penda (40738963),Noah Penda,40738963,SF/PF/F/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,ORL,7.17
212,C,Hansen Yang (40739084),Hansen Yang,40739084,C/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,POR,3.3
213,PG/SG,Rayan Rupert (40739086),Rayan Rupert,40739086,PG/SG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,POR,4.56
214,PG,Caleb Love (40739090),Caleb Love,40739090,PG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,POR,9.83
215,SG,Javonte Cooke (40739093),Javonte Cooke,40739093,SG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,POR,0.0
216,PF,Matisse Thybulle (40739096),Matisse Thybulle,40739096,PF/F/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,POR,12.75
217,PG,Damian Lillard (40739099),Damian Lillard,40739099,PG/G/UTIL,3000,POR@ORL 11/10/2025 07:00PM ET,POR,0.0
218,SG/SF,Antonio Reeves (40738898),Antonio Reeves,40738898,SG/SF/F/G/UTIL,3000,LAL@CHA 11/10/2025 07:00PM ET,CHA,0.0
219,C,Mason Plumlee (40738967),Mason Plumlee,40738967,C/UTIL,3000,LAL@CHA 11/10/2025 07:00PM ET,CHA,2.25
220,SF/PF,Tidjane Salaun (40738969),Tidjane Salaun,40738969,SF/PF/F/UTIL,3000,LAL@CHA 11/10/2025 07:00PM ET,CHA,9.61
221,PF,Drew Peterson (40738973),Drew Peterson,40738973,PF/F/UTIL,3000,LAL@CHA 11/10/2025 07:00PM ET,CHA,0.0
222,C,Christian Koloko (40739102),Christian Koloko,40739102,C/UTIL,3000,LAL@CHA 11/10/2025 07:00PM ET,LAL,0.62
223,SG/SF,Chris Manon (40739104),Chris Manon,40739104,SG/SF/F/G/UTIL,3000,LAL@CHA 11/10/2025 07:00PM ET,LAL,2.25
224,SF/PF,Adou Thiero (40739109),Adou Thiero,40739109,SF/PF/F/UTIL,3000,LAL@CHA 11/10/2025 07:00PM ET,LAL,0.0
225,PG/SG,Bones Hyland (40738889),Bones Hyland,40738889,PG/SG/G/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,MIN,9.2
226,PG,EJ Harkless (40738903),EJ Harkless,40738903,PG/G/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,UTA,6.4
227,C,Oscar Tshiebwe (40739031),Oscar Tshiebwe,40739031,C/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,UTA,0.0
228,SG,John Tonje (40739033),John Tonje,40739033,SG/G/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,UTA,0.0
229,C,Walker Kessler (40739036),Walker Kessler,40739036,C/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,UTA,38.4
230,SF/PF,Georges Niang (40739038),Georges Niang,40739038,SF/PF/F/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,UTA,0.0
231,PF,Leonard Miller (40739157),Leonard Miller,40739157,PF/F/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,MIN,4.12
232,C,Joan Beringer (40739160),Joan Beringer,40739160,C/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,MIN,3.57
233,C,Rocco Zikarsky (40739162),Rocco Zikarsky,40739162,C/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,MIN,0.0
234,PF/C,Enrique Freeman (40739164),Enrique Freeman,40739164,PF/C/F/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,MIN,0.0
235,SG/SF,Johnny Juzang (40739168),Johnny Juzang,40739168,SG/SF/F/G/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,MIN,2.25
236,SF/PF,Joe Ingles (40739173),Joe Ingles,40739173,SF/PF/F/UTIL,3000,MIN@UTA 11/10/2025 09:00PM ET,MIN,1.88
237,PG,Ryan Nembhard (40738933),Ryan Nembhard,40738933,PG/G/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,DAL,5.55
238,SG,Miles Kelly (40738936),Miles Kelly,40738936,SG/G/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,DAL,-0.5
239,PF,Caleb Martin (40738939),Caleb Martin,40738939,PF/F/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,DAL,4.84
240,PG,Dante Exum (40738942),Dante Exum,40738942,PG/G/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,DAL,0.0
241,PG,Kyrie Irving (40738945),Kyrie Irving,40738945,PG/G/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,DAL,0.0
242,SF,Alex Antetokounmpo (40739060),Alex Antetokounmpo,40739060,SF/F/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,MIL,0.0
243,PG,Mark Sears (40739063),Mark Sears,40739063,PG/G/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,MIL,4.0
244,PF/C,Thanasis Antetokounmpo (40739066),Thanasis Antetokounmpo,40739066,PF/C/F/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,MIL,0.0
245,C,Jericho Sims (40739070),Jericho Sims,40739070,C/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,MIL,1.92
246,SG/SF,Andre Jackson Jr. (40739072),Andre Jackson Jr.,40739072,SG/SF/F/G/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,MIL,2.75
247,C,Pete Nance (40739077),Pete Nance,40739077,C/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,MIL,0.0
248,SG/SF,Gary Harris (40739079),Gary Harris,40739079,SG/SF/F/G/UTIL,3000,MIL@DAL 11/10/2025 08:30PM ET,MIL,3.17
249,SF/PF,Will Riley (40738885),Will Riley,40738885,SF/PF/F/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,WAS,6.03
250,SG,Chaz Lanier (40739016),Chaz Lanier,40739016,SG/G/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,DET,3.25
251,C,Tolu Smith (40739019),Tolu Smith,40739019,C/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,DET,17.5
252,C,Isaac Jones (40739021),Isaac Jones,40739021,C/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,DET,2.33
253,SG/SF,Colby Jones (40739023),Colby Jones,40739023,SG/SF/F/G/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,DET,10.0
254,PG,Jaden Ivey (40739028),Jaden Ivey,40739028,PG/G/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,DET,0.0
255,PG,Sharife Cooper (40739143),Sharife Cooper,40739143,PG/G/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,WAS,-0.25
256,C,Anthony Gill (40739146),Anthony Gill,40739146,C/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,WAS,2.7
257,C,Tristan Vukcevic (40739148),Tristan Vukcevic,40739148,C/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,WAS,5.56
258,SG,Jamir Watkins (40739150),Jamir Watkins,40739150,SG/G/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,WAS,5.0
259,PG/SG,AJ Johnson (40739153),AJ Johnson,40739153,PG/SG/G/UTIL,3000,WAS@DET 11/10/2025 07:00PM ET,WAS,2.5
260,C,Oso Ighodaro (40738893),Oso Ighodaro,40738893,C/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,PHX,10.25
261,C,CJ Huntley (40738994),CJ Huntley,40738994,C/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,PHX,0.0
262,SF/PF,Nigel Hayes-Davis (40738996),Nigel Hayes-Davis,40738996,SF/PF/F/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,PHX,4.81
263,C,Khaman Maluach (40739000),Khaman Maluach,40739000,C/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,PHX,3.6
264,SF/PF,Rasheer Fleming (40739002),Rasheer Fleming,40739002,SF/PF/F/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,PHX,3.35
265,SG/SF,Koby Brea (40739006),Koby Brea,40739006,SG/SF/F/G/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,PHX,5.5
266,SG/SF,Isaiah Livers (40739011),Isaiah Livers,40739011,SG/SF/F/G/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,PHX,5.05
267,C,DeAndre Jordan (40739126),DeAndre Jordan,40739126,C/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,NOP,10.5
268,C,Hunter Dickinson (40739128),Hunter Dickinson,40739128,C/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,NOP,3.0
269,SG/SF,Bryce McGowens (40739130),Bryce McGowens,40739130,SG/SF/F/G/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,NOP,2.83
270,PG/SG,Trey Alexander (40739135),Trey Alexander,40739135,PG/SG/G/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,NOP,0.0
271,PG/SG,Dejounte Murray (40739139),Dejounte Murray,40739139,PG/SG/G/UTIL,3000,NOP@PHX 11/10/2025 09:00PM ET,NOP,0.0
272,PG,Jahmir Young (40738976),Jahmir Young,40738976,PG/G/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,MIA,2.88
273,SG/SF,Myron Gardner (40738979),Myron Gardner,40738979,SG/SF/F/G/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,MIA,6.25
274,C,Vladislav Goldin (40738984),Vladislav Goldin,40738984,C/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,MIA,0.0
275,SF/PF,Keshad Johnson (40738986),Keshad Johnson,40738986,SF/PF/F/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,MIA,5.75
276,PG/SG,Kasparas Jakucionis (40738990),Kasparas Jakucionis,40738990,PG/SG/G/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,MIA,0.0
277,SF,Luke Travers (40739113),Luke Travers,40739113,SF/F/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,CLE,6.56
278,C,Thomas Bryant (40739116),Thomas Bryant,40739116,C/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,CLE,5.5
279,PF/C,Nae'Qwan Tomlin (40739118),Nae'Qwan Tomlin,40739118,PF/C/F/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,CLE,6.25
280,SF/PF,Chris Livingston (40739122),Chris Livingston,40739122,SF/PF/F/UTIL,3000,CLE@MIA 11/10/2025 07:30PM ET,CLE,0.0
