,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
184,SF/PF,Daeqwon Plowden (40799734),Daeqwon Plowden,40799734,SF/PF/F/UTIL,3200,SAC@MIN 11/14/2025 08:00PM ET,SAC,4.5
185,SG/SF,Jordan Hawkins (40799707),Jordan Hawkins,40799707,SG/SF/F/G/UTIL,3200,LAL@NOP 11/14/2025 08:00PM ET,NOP,7.35
186,PF/C,Maxi Kleber (40799722),Maxi Kleber,40799722,PF/C/F/UTIL,3200,LAL@NOP 11/14/2025 08:00PM ET,LAL,9.75
187,PF,Caleb Martin (40799704),Caleb Martin,40799704,PF/F/UTIL,3200,LAC@DAL 11/14/2025 08:30PM ET,DAL,5.4
188,C,Duop Reath (40799747),Duop Reath,40799747,C/UTIL,3100,POR@HOU 11/14/2025 08:00PM ET,POR,6.53
189,PF,Liam McNeeley (40799764),Liam McNeeley,40799764,PF/F/UTIL,3100,CHA@MIL 11/14/2025 08:00PM ET,CHA,9.03
190,PG,Rob Dillingham (40799757),Rob Dillingham,40799757,PG/G/UTIL,3100,SAC@MIN 11/14/2025 08:00PM ET,MIN,10.36
191,SF/PF,Doug McDermott (40799767),Doug McDermott,40799767,SF/PF/F/UTIL,3100,SAC@MIN 11/14/2025 08:00PM ET,SAC,6.5
192,SF/PF,Micah Peavy (40799749),Micah Peavy,40799749,SF/PF/F/UTIL,3100,LAL@NOP 11/14/2025 08:00PM ET,NOP,6.79
193,PF/C,Karlo Matkovic (40799753),Karlo Matkovic,40799753,PF/C/F/UTIL,3100,LAL@NOP 11/14/2025 08:00PM ET,NOP,9.33
194,PG/SG,Bronny James (40799760),Bronny James,40799760,PG/SG/G/UTIL,3100,LAL@NOP 11/14/2025 08:00PM ET,LAL,8.12
195,SG,Cam Christie (40799742),Cam Christie,40799742,SG/G/UTIL,3100,LAC@DAL 11/14/2025 08:30PM ET,LAC,10.47
196,C,Dwight Powell (40799745),Dwight Powell,40799745,C/UTIL,3100,LAC@DAL 11/14/2025 08:30PM ET,DAL,6.66
197,C,Trey Jemison (40799793),Trey Jemison,40799793,C/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,2.5
198,PF,Mohamed Diawara (40799795),Mohamed Diawara,40799795,PF/F/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,1.62
199,PG,Tyler Kolek (40799798),Tyler Kolek,40799798,PG/G/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,4.92
200,SF,Pacome Dadiet (40799801),Pacome Dadiet,40799801,SF/F/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,2.15
201,C,Ariel Hukporti (40799804),Ariel Hukporti,40799804,C/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,5.75
202,PF,Tosan Evbuomwan (40799806),Tosan Evbuomwan,40799806,PF/F/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,0.0
203,PF/C,Guerschon Yabusele (40799809),Guerschon Yabusele,40799809,PF/C/F/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,7.32
204,SF,Kevin McCullar Jr. (40799813),Kevin McCullar Jr.,40799813,SF/F/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,NYK,0.0
205,PG,Jahmir Young (40799933),Jahmir Young,40799933,PG/G/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,MIA,2.88
206,SG/SF,Myron Gardner (40799936),Myron Gardner,40799936,SG/SF/F/G/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,MIA,6.25
207,C,Vladislav Goldin (40799941),Vladislav Goldin,40799941,C/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,MIA,0.0
208,SF/PF,Keshad Johnson (40799943),Keshad Johnson,40799943,SF/PF/F/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,MIA,5.75
209,PG/SG,Kasparas Jakucionis (40799947),Kasparas Jakucionis,40799947,PG/SG/G/UTIL,3000,MIA@NYK 11/14/2025 07:00PM ET,MIA,0.0
210,PF/C,E.J. Liddell (40799777),E.J. Liddell,40799777,PF/C/F/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,BKN,5.44
211,C,Colin Castleton (40799860),Colin Castleton,40799860,C/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,ORL,0.0
212,C,Orlando Robinson (40799862),Orlando Robinson,40799862,C/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,ORL,0.0
213,SF/PF,Jamal Cain (40799864),Jamal Cain,40799864,SF/PF/F/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,ORL,0.0
214,PG/SG,Jase Richardson (40799868),Jase Richardson,40799868,PG/SG/G/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,ORL,1.68
215,SG/SF,Noah Penda (40799872),Noah Penda,40799872,SG/SF/F/G/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,ORL,6.82
216,PG/SG,Tyson Etienne (40799983),Tyson Etienne,40799983,PG/SG/G/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,BKN,0.88
217,PG,Ben Saraf (40799987),Ben Saraf,40799987,PG/G/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,BKN,9.39
218,PG,Nolan Traore (40799990),Nolan Traore,40799990,PG/G/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,BKN,6.08
219,PF/C,Danny Wolf (40799993),Danny Wolf,40799993,PF/C/F/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,BKN,3.75
220,SF/PF,Haywood Highsmith (40799997),Haywood Highsmith,40799997,SF/PF/F/UTIL,3000,BKN@ORL 11/14/2025 07:00PM ET,BKN,0.0
221,C,Isaac Jones (40799877),Isaac Jones,40799877,C/UTIL,3000,PHI@DET 11/14/2025 07:30PM ET,DET,2.33
222,PG,Jaden Ivey (40799879),Jaden Ivey,40799879,PG/G/UTIL,3000,PHI@DET 11/14/2025 07:30PM ET,DET,0.0
223,PG/SG,Kyle Lowry (40800001),Kyle Lowry,40800001,PG/SG/G/UTIL,3000,PHI@DET 11/14/2025 07:30PM ET,PHI,7.0
224,SG,Hunter Sallis (40800005),Hunter Sallis,40800005,SG/G/UTIL,3000,PHI@DET 11/14/2025 07:30PM ET,PHI,1.25
225,SG/SF,Eric Gordon (40800008),Eric Gordon,40800008,SG/SF/F/G/UTIL,3000,PHI@DET 11/14/2025 07:30PM ET,PHI,3.83
226,PF,Johni Broome (40800013),Johni Broome,40800013,PF/F/UTIL,3000,PHI@DET 11/14/2025 07:30PM ET,PHI,4.0
227,PG/SG,Aaron Holiday (40799816),Aaron Holiday,40799816,PG/SG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,HOU,5.35
228,PF/C,Jeff Green (40799820),Jeff Green,40799820,PF/C/F/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,HOU,4.62
229,SG/SF,Kevon Harris (40799824),Kevon Harris,40799824,SG/SF/F/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,HOU,0.0
230,SF/PF,Isaiah Crawford (40799829),Isaiah Crawford,40799829,SF/PF/F/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,HOU,0.0
231,SF/PF,Jae'Sean Tate (40799833),Jae'Sean Tate,40799833,SF/PF/F/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,HOU,2.88
232,PG,JD Davison (40799837),JD Davison,40799837,PG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,HOU,4.88
233,PG,Fred VanVleet (40799840),Fred VanVleet,40799840,PG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,HOU,0.0
234,C,Hansen Yang (40799951),Hansen Yang,40799951,C/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,POR,3.3
235,PG/SG,Rayan Rupert (40799953),Rayan Rupert,40799953,PG/SG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,POR,3.65
236,PG,Caleb Love (40799957),Caleb Love,40799957,PG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,POR,9.83
237,SG,Javonte Cooke (40799960),Javonte Cooke,40799960,SG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,POR,0.0
238,PG,Blake Wesley (40799963),Blake Wesley,40799963,PG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,POR,16.92
239,PF,Matisse Thybulle (40799966),Matisse Thybulle,40799966,PF/F/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,POR,12.75
240,PG,Damian Lillard (40799969),Damian Lillard,40799969,PG/G/UTIL,3000,POR@HOU 11/14/2025 08:00PM ET,POR,0.0
241,SF,Antonio Reeves (40799774),Antonio Reeves,40799774,SF/F/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,CHA,0.0
242,SF/PF,Alex Antetokounmpo (40799894),Alex Antetokounmpo,40799894,SF/PF/F/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,MIL,0.0
243,PG,Mark Sears (40799898),Mark Sears,40799898,PG/G/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,MIL,5.67
244,PF/C,Thanasis Antetokounmpo (40799901),Thanasis Antetokounmpo,40799901,PF/C/F/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,MIL,3.0
245,SG/SF,Andre Jackson Jr. (40799905),Andre Jackson Jr.,40799905,SG/SF/F/G/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,MIL,4.0
246,C,Pete Nance (40799910),Pete Nance,40799910,C/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,MIL,12.25
247,SG/SF,Gary Harris (40799912),Gary Harris,40799912,SG/SF/F/G/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,MIL,2.9
248,C,Mason Plumlee (40800024),Mason Plumlee,40800024,C/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,CHA,2.0
249,SF/PF,Tidjane Salaun (40800026),Tidjane Salaun,40800026,SF/PF/F/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,CHA,9.61
250,SF/PF,Drew Peterson (40800030),Drew Peterson,40800030,SF/PF/F/UTIL,3000,CHA@MIL 11/14/2025 08:00PM ET,CHA,0.0
251,PF,Leonard Miller (40799781),Leonard Miller,40799781,PF/F/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,MIN,4.12
252,SG/SF,Johnny Juzang (40799784),Johnny Juzang,40799784,SG/SF/F/G/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,MIN,2.25
253,C,Joan Beringer (40799917),Joan Beringer,40799917,C/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,MIN,3.57
254,PG/SG,Bones Hyland (40799919),Bones Hyland,40799919,PG/SG/G/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,MIN,9.2
255,C,Rocco Zikarsky (40799923),Rocco Zikarsky,40799923,C/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,MIN,0.0
256,PF/C,Enrique Freeman (40799925),Enrique Freeman,40799925,PF/C/F/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,MIN,0.0
257,SF/PF,Joe Ingles (40799929),Joe Ingles,40799929,SF/PF/F/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,MIN,1.88
258,PG,Isaiah Stevens (40800034),Isaiah Stevens,40800034,PG/G/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,SAC,0.0
259,C,Dylan Cardwell (40800037),Dylan Cardwell,40800037,C/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,SAC,6.75
260,PF,Dario Saric (40800039),Dario Saric,40800039,PF/F/UTIL,3000,SAC@MIN 11/14/2025 08:00PM ET,SAC,4.75
261,C,DeAndre Jordan (40799843),DeAndre Jordan,40799843,C/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,NOP,10.5
262,C,Hunter Dickinson (40799845),Hunter Dickinson,40799845,C/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,NOP,3.0
263,SG/SF,Bryce McGowens (40799847),Bryce McGowens,40799847,SG/SF/F/G/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,NOP,3.0
264,PG/SG,Trey Alexander (40799852),Trey Alexander,40799852,PG/SG/G/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,NOP,0.0
265,PG/SG,Dejounte Murray (40799856),Dejounte Murray,40799856,PG/SG/G/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,NOP,0.0
266,C,Christian Koloko (40799972),Christian Koloko,40799972,C/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,LAL,0.62
267,SG/SF,Chris Manon (40799974),Chris Manon,40799974,SG/SF/F/G/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,LAL,2.25
268,SF/PF,Adou Thiero (40799979),Adou Thiero,40799979,SF/PF/F/UTIL,3000,LAL@NOP 11/14/2025 08:00PM ET,LAL,0.0
269,PG,Bradley Beal (40799771),Bradley Beal,40799771,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,12.54
270,SF/PF,Kobe Brown (40799789),Kobe Brown,40799789,SF/PF/F/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,6.18
271,PG,Ryan Nembhard (40799882),Ryan Nembhard,40799882,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,5.55
272,SG,Miles Kelly (40799885),Miles Kelly,40799885,SG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,-0.5
273,PG,Dante Exum (40799888),Dante Exum,40799888,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,0.0
274,PG,Kyrie Irving (40799891),Kyrie Irving,40799891,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,0.0
275,C,Yanic Konan Niederhauser (40800016),Yanic Konan Niederhauser,40800016,C/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,6.2
276,PG,Chris Paul (40800018),Chris Paul,40800018,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,12.0
277,PF,Jahmyl Telfort (40800021),Jahmyl Telfort,40800021,PF/F/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,1.5
